#model_version:v2026.06.15,score_date:2026-09-23T12:00:20Z
cve,epss,percentile
CVE-2010-0080,0.01287,0.68922
CVE-2010-0081,0.01089,0.63925
CVE-2010-0082,0.03084,0.87138
CVE-2010-0083,0.0219,0.81672
CVE-2010-0084,0.03162,0.87443
CVE-2010-0085,0.03084,0.87138
CVE-2010-0086,0.02076,0.80664
CVE-2010-0087,0.03337,0.88119
CVE-2010-0088,0.03036,0.86937
CVE-2010-0089,0.03361,0.88205
CVE-2010-0090,0.02879,0.86262
CVE-2010-0091,0.02783,0.85784
CVE-2010-0092,0.02925,0.86477
CVE-2010-0093,0.03084,0.87138
CVE-2010-0094,0.80813,0.9961
CVE-2010-0095,0.03036,0.86936
CVE-2010-0097,0.09363,0.9517
CVE-2010-0098,0.04894,0.91696
CVE-2010-0101,0.01217,0.67303
CVE-2010-0103,0.27429,0.97979
CVE-2010-0104,0.0651,0.93471
CVE-2010-0105,0.0084,0.56353
CVE-2010-0106,0.00622,0.48475
CVE-2010-0107,0.06525,0.93481
CVE-2010-0108,0.19405,0.97242
CVE-2010-0109,0.00838,0.56294
CVE-2010-0110,0.0513,0.92027
CVE-2010-0111,0.34516,0.98347
CVE-2010-0112,0.05822,0.92824
CVE-2010-0113,0.01162,0.65842
CVE-2010-0114,0.05048,0.91926
CVE-2010-0115,0.02364,0.83057
CVE-2010-0116,0.05718,0.92696
CVE-2010-0117,0.05039,0.91912
CVE-2010-0118,0.00325,0.25844
CVE-2010-0119,0.00348,0.28446
CVE-2010-0120,0.05718,0.92695
CVE-2010-0121,0.01572,0.74345
CVE-2010-0122,0.02312,0.82662
CVE-2010-0123,0.01256,0.68268
CVE-2010-0124,0.00367,0.30543
CVE-2010-0125,0.01559,0.74147
CVE-2010-0126,0.0397,0.90025
CVE-2010-0127,0.05073,0.91956
CVE-2010-0128,0.04992,0.91848
CVE-2010-0129,0.06301,0.93295
CVE-2010-0130,0.07306,0.94104
CVE-2010-0131,0.04093,0.90293
CVE-2010-0132,0.02334,0.82835
CVE-2010-0133,0.0397,0.90023
CVE-2010-0134,0.0397,0.90024
CVE-2010-0135,0.0397,0.90024
CVE-2010-0136,0.08127,0.94589
CVE-2010-0137,0.02853,0.86138
CVE-2010-0138,0.08479,0.94781
CVE-2010-0139,0.0201,0.80016
CVE-2010-0140,0.02631,0.8487
CVE-2010-0141,0.01076,0.63565
CVE-2010-0142,0.01995,0.79821
CVE-2010-0143,0.00884,0.57726
CVE-2010-0144,0.00884,0.57726
CVE-2010-0145,0.04387,0.90874
CVE-2010-0146,0.02731,0.85471
CVE-2010-0147,0.01614,0.74946
CVE-2010-0148,0.02971,0.86667
CVE-2010-0149,0.04084,0.90276
CVE-2010-0150,0.0297,0.86663
CVE-2010-0151,0.01995,0.79825
CVE-2010-0152,0.00865,0.57142
CVE-2010-0153,0.00522,0.43305
CVE-2010-0154,0.01292,0.69015
CVE-2010-0155,0.007,0.51772
CVE-2010-0156,0.00325,0.25813
CVE-2010-0157,0.12969,0.96148
CVE-2010-0158,0.01151,0.6556
CVE-2010-0159,0.04787,0.91538
CVE-2010-0160,0.06006,0.93011
CVE-2010-0161,0.0167,0.75791
CVE-2010-0162,0.02965,0.8664
CVE-2010-0163,0.03186,0.87529
CVE-2010-0164,0.05724,0.92707
CVE-2010-0165,0.03759,0.89424
CVE-2010-0166,0.06757,0.9368
CVE-2010-0167,0.10514,0.95562
CVE-2010-0168,0.12406,0.96025
CVE-2010-0169,0.01689,0.76074
CVE-2010-0170,0.01566,0.7425
CVE-2010-0171,0.01775,0.77238
CVE-2010-0172,0.01413,0.71558
CVE-2010-0173,0.04562,0.91194
CVE-2010-0174,0.0597,0.92975
CVE-2010-0175,0.07054,0.93919
CVE-2010-0176,0.05203,0.92119
CVE-2010-0177,0.06995,0.93873
CVE-2010-0178,0.03431,0.8843
CVE-2010-0179,0.03275,0.87888
CVE-2010-0180,0.00236,0.14888
CVE-2010-0181,0.02219,0.81929
CVE-2010-0182,0.0119,0.66611
CVE-2010-0183,0.03952,0.89974
CVE-2010-0184,0.00314,0.24524
CVE-2010-0185,0.04294,0.90698
CVE-2010-0186,0.04415,0.90918
CVE-2010-0187,0.15635,0.96693
CVE-2010-0188,0.88246,0.99763
CVE-2010-0189,0.05179,0.9209
CVE-2010-0190,0.02696,0.85285
CVE-2010-0191,0.05566,0.92518
CVE-2010-0192,0.09575,0.95253
CVE-2010-0193,0.06824,0.93729
CVE-2010-0194,0.04889,0.91689
CVE-2010-0195,0.05566,0.92518
CVE-2010-0196,0.06067,0.93076
CVE-2010-0197,0.04889,0.9169
CVE-2010-0198,0.08118,0.94584
CVE-2010-0199,0.08118,0.94584
CVE-2010-0201,0.04889,0.91689
CVE-2010-0202,0.06718,0.93634
CVE-2010-0203,0.08118,0.94585
CVE-2010-0204,0.05679,0.92654
CVE-2010-0205,0.04208,0.90537
CVE-2010-0206,0.01065,0.63256
CVE-2010-0207,0.00849,0.56639
CVE-2010-0209,0.0459,0.91241
CVE-2010-0211,0.28472,0.98044
CVE-2010-0212,0.05203,0.92118
CVE-2010-0213,0.06524,0.93481
CVE-2010-0214,0.01918,0.79009
CVE-2010-0215,0.01521,0.73513
CVE-2010-0216,0.01568,0.74278
CVE-2010-0217,0.01282,0.68804
CVE-2010-0218,0.03504,0.88674
CVE-2010-0219,0.90851,0.99801
CVE-2010-0220,0.01464,0.7252
CVE-2010-0221,0.00483,0.40791
CVE-2010-0222,0.00362,0.30066
CVE-2010-0223,0.00326,0.25898
CVE-2010-0224,0.00372,0.3109
CVE-2010-0225,0.0028,0.20742
CVE-2010-0226,0.00341,0.27756
CVE-2010-0227,0.00394,0.33416
CVE-2010-0228,0.00322,0.25425
CVE-2010-0229,0.00298,0.227
CVE-2010-0230,0.01801,0.77565
CVE-2010-0231,0.41262,0.98608
CVE-2010-0232,0.29253,0.98091
CVE-2010-0233,0.02696,0.85282
CVE-2010-0234,0.01805,0.77625
CVE-2010-0235,0.01709,0.76351
CVE-2010-0236,0.01776,0.77252
CVE-2010-0237,0.0168,0.75936
CVE-2010-0238,0.01964,0.79501
CVE-2010-0239,0.61273,0.99123
CVE-2010-0240,0.48764,0.98822
CVE-2010-0241,0.49057,0.98831
CVE-2010-0242,0.65827,0.99236
CVE-2010-0243,0.23625,0.97706
CVE-2010-0244,0.20759,0.97431
CVE-2010-0245,0.19036,0.97184
CVE-2010-0246,0.19036,0.97185
CVE-2010-0247,0.19036,0.97185
CVE-2010-0248,0.53085,0.9893
CVE-2010-0249,0.91939,0.99815
CVE-2010-0250,0.31862,0.98225
CVE-2010-0252,0.28762,0.98062
CVE-2010-0254,0.17924,0.97048
CVE-2010-0255,0.3703,0.98449
CVE-2010-0256,0.17924,0.97048
CVE-2010-0257,0.18587,0.97131
CVE-2010-0258,0.6095,0.99114
CVE-2010-0260,0.23095,0.97662
CVE-2010-0261,0.23095,0.97662
CVE-2010-0262,0.21256,0.97489
CVE-2010-0263,0.25692,0.97871
CVE-2010-0264,0.21221,0.97483
CVE-2010-0265,0.26636,0.97931
CVE-2010-0266,0.55278,0.98987
CVE-2010-0267,0.34408,0.98344
CVE-2010-0268,0.20122,0.97338
CVE-2010-0269,0.28401,0.98042
CVE-2010-0270,0.48188,0.98806
CVE-2010-0271,0.00322,0.25425
CVE-2010-0272,0.02538,0.84287
CVE-2010-0273,0.03573,0.88871
CVE-2010-0274,0.01541,0.73854
CVE-2010-0275,0.01541,0.7385
CVE-2010-0276,0.01541,0.73851
CVE-2010-0277,0.02312,0.82664
CVE-2010-0278,0.08312,0.9469
CVE-2010-0279,0.03372,0.88239
CVE-2010-0280,0.07845,0.94424
CVE-2010-0283,0.02429,0.83539
CVE-2010-0284,0.06383,0.93358
CVE-2010-0285,0.00307,0.23732
CVE-2010-0286,0.01303,0.6928
CVE-2010-0287,0.10612,0.95589
CVE-2010-0288,0.10546,0.9557
CVE-2010-0289,0.0177,0.77178
CVE-2010-0290,0.06775,0.93695
CVE-2010-0291,0.00433,0.37151
CVE-2010-0292,0.01761,0.77051
CVE-2010-0293,0.02696,0.85286
CVE-2010-0294,0.0272,0.85413
CVE-2010-0295,0.12111,0.95967
CVE-2010-0296,0.0057,0.45945
CVE-2010-0297,0.00515,0.42913
CVE-2010-0298,0.02416,0.83444
CVE-2010-0299,0.00378,0.31679
CVE-2010-0300,0.02247,0.82155
CVE-2010-0301,0.00423,0.36266
CVE-2010-0302,0.02583,0.84568
CVE-2010-0303,0.0806,0.94543
CVE-2010-0304,0.73666,0.99449
CVE-2010-0305,0.03105,0.87211
CVE-2010-0306,0.00382,0.32069
CVE-2010-0307,0.00833,0.56137
CVE-2010-0308,0.27347,0.97973
CVE-2010-0309,0.02718,0.85402
CVE-2010-0310,0.00332,0.26678
CVE-2010-0311,0.02245,0.82141
CVE-2010-0312,0.01727,0.76578
CVE-2010-0313,0.08908,0.95002
CVE-2010-0314,0.07604,0.94282
CVE-2010-0315,0.06894,0.93782
CVE-2010-0316,0.03491,0.88636
CVE-2010-0317,0.10473,0.95547
CVE-2010-0318,0.00332,0.26593
CVE-2010-0319,0.01499,0.73142
CVE-2010-0320,0.01108,0.64457
CVE-2010-0321,0.01499,0.7314
CVE-2010-0322,0.01051,0.62861
CVE-2010-0323,0.01281,0.6878
CVE-2010-0324,0.01001,0.61393
CVE-2010-0325,0.01064,0.63242
CVE-2010-0326,0.01022,0.62009
CVE-2010-0327,0.01022,0.62009
CVE-2010-0328,0.01022,0.62013
CVE-2010-0329,0.01063,0.63196
CVE-2010-0330,0.01001,0.61393
CVE-2010-0331,0.00855,0.56832
CVE-2010-0332,0.01013,0.61751
CVE-2010-0333,0.01013,0.61752
CVE-2010-0334,0.01013,0.61752
CVE-2010-0335,0.00855,0.56829
CVE-2010-0336,0.01076,0.63573
CVE-2010-0337,0.01013,0.61749
CVE-2010-0338,0.01013,0.61747
CVE-2010-0339,0.01013,0.61749
CVE-2010-0340,0.01013,0.61746
CVE-2010-0341,0.01013,0.61746
CVE-2010-0342,0.01013,0.61746
CVE-2010-0343,0.01013,0.61752
CVE-2010-0344,0.01013,0.61751
CVE-2010-0345,0.00855,0.5683
CVE-2010-0346,0.00855,0.5683
CVE-2010-0347,0.00855,0.56831
CVE-2010-0348,0.01551,0.74032
CVE-2010-0349,0.01065,0.63279
CVE-2010-0350,0.01272,0.68617
CVE-2010-0356,0.30284,0.98145
CVE-2010-0357,0.01528,0.73619
CVE-2010-0358,0.02409,0.83377
CVE-2010-0359,0.19979,0.97321
CVE-2010-0360,0.03138,0.87349
CVE-2010-0361,0.80387,0.99603
CVE-2010-0362,0.0147,0.72649
CVE-2010-0363,0.01201,0.66867
CVE-2010-0364,0.06575,0.9353
CVE-2010-0365,0.01467,0.72591
CVE-2010-0366,0.03536,0.88762
CVE-2010-0367,0.02307,0.82627
CVE-2010-0370,0.01231,0.67663
CVE-2010-0371,0.01467,0.72592
CVE-2010-0372,0.00967,0.60301
CVE-2010-0373,0.00967,0.60302
CVE-2010-0374,0.01445,0.72149
CVE-2010-0375,0.01002,0.61422
CVE-2010-0376,0.01499,0.73143
CVE-2010-0377,0.01111,0.64526
CVE-2010-0378,0.06182,0.93184
CVE-2010-0379,0.16273,0.96809
CVE-2010-0380,0.01954,0.79407
CVE-2010-0381,0.01013,0.61748
CVE-2010-0382,0.07235,0.94056
CVE-2010-0383,0.01671,0.75807
CVE-2010-0384,0.00351,0.28831
CVE-2010-0385,0.01977,0.79625
CVE-2010-0386,0.01692,0.76115
CVE-2010-0387,0.077,0.9434
CVE-2010-0388,0.07184,0.94026
CVE-2010-0389,0.01741,0.76763
CVE-2010-0390,0.03336,0.88117
CVE-2010-0391,0.03471,0.88569
CVE-2010-0392,0.05718,0.92696
CVE-2010-0393,0.0032,0.25212
CVE-2010-0394,0.03373,0.88242
CVE-2010-0395,0.10465,0.95544
CVE-2010-0396,0.02007,0.7999
CVE-2010-0397,0.11528,0.95834
CVE-2010-0398,0.00971,0.60471
CVE-2010-0400,0.01717,0.76458
CVE-2010-0401,0.01199,0.66836
CVE-2010-0402,0.02218,0.81916
CVE-2010-0403,0.01977,0.79626
CVE-2010-0404,0.0233,0.82803
CVE-2010-0405,0.03297,0.87978
CVE-2010-0406,0.01759,0.77008
CVE-2010-0407,0.00394,0.3345
CVE-2010-0408,0.20787,0.97437
CVE-2010-0409,0.03235,0.87732
CVE-2010-0410,0.00447,0.38305
CVE-2010-0411,0.00955,0.59899
CVE-2010-0412,0.01693,0.76131
CVE-2010-0414,0.00419,0.35929
CVE-2010-0415,0.01819,0.77807
CVE-2010-0416,0.1132,0.95789
CVE-2010-0417,0.04153,0.90424
CVE-2010-0418,0.02909,0.86407
CVE-2010-0419,0.0035,0.28722
CVE-2010-0420,0.02875,0.86242
CVE-2010-0421,0.02469,0.83811
CVE-2010-0422,0.00357,0.29491
CVE-2010-0423,0.02312,0.82664
CVE-2010-0424,0.00346,0.28201
CVE-2010-0425,0.94248,0.99847
CVE-2010-0426,0.01082,0.63748
CVE-2010-0427,0.00462,0.3931
CVE-2010-0428,0.00311,0.24195
CVE-2010-0429,0.00311,0.24195
CVE-2010-0430,0.0054,0.44384
CVE-2010-0431,0.00314,0.24517
CVE-2010-0432,0.22941,0.97649
CVE-2010-0433,0.07857,0.94434
CVE-2010-0434,0.18443,0.97114
CVE-2010-0435,0.00359,0.29692
CVE-2010-0436,0.00279,0.20643
CVE-2010-0437,0.12426,0.96027
CVE-2010-0438,0.01928,0.79112
CVE-2010-0439,0.00376,0.31544
CVE-2010-0440,0.0476,0.91499
CVE-2010-0441,0.03377,0.88253
CVE-2010-0442,0.13361,0.96242
CVE-2010-0443,0.00279,0.20666
CVE-2010-0444,0.08633,0.94867
CVE-2010-0445,0.06238,0.93235
CVE-2010-0446,0.01562,0.74197
CVE-2010-0447,0.0525,0.92176
CVE-2010-0448,0.01987,0.79743
CVE-2010-0449,0.01583,0.74501
CVE-2010-0450,0.01508,0.73307
CVE-2010-0451,0.03163,0.87451
CVE-2010-0452,0.02687,0.8523
CVE-2010-0453,0.00838,0.56297
CVE-2010-0454,0.01148,0.65467
CVE-2010-0455,0.01068,0.63386
CVE-2010-0456,0.00967,0.60305
CVE-2010-0457,0.00967,0.60312
CVE-2010-0458,0.00997,0.61258
CVE-2010-0459,0.00967,0.60312
CVE-2010-0460,0.0103,0.62246
CVE-2010-0461,0.00857,0.56918
CVE-2010-0462,0.07523,0.94231
CVE-2010-0463,0.01945,0.79315
CVE-2010-0464,0.01962,0.79478
CVE-2010-0465,0.01042,0.62606
CVE-2010-0467,0.43296,0.9867
CVE-2010-0468,0.01511,0.73354
CVE-2010-0469,0.01184,0.66465
CVE-2010-0470,0.01465,0.72557
CVE-2010-0471,0.0106,0.63122
CVE-2010-0472,0.02283,0.82421
CVE-2010-0475,0.03823,0.89614
CVE-2010-0476,0.3433,0.98339
CVE-2010-0477,0.50186,0.98855
CVE-2010-0478,0.6042,0.99103
CVE-2010-0479,0.23415,0.9769
CVE-2010-0480,0.67888,0.99289
CVE-2010-0481,0.0153,0.7364
CVE-2010-0482,0.02937,0.86527
CVE-2010-0483,0.86367,0.99726
CVE-2010-0484,0.01344,0.70182
CVE-2010-0485,0.01228,0.67582
CVE-2010-0486,0.22037,0.97559
CVE-2010-0487,0.24216,0.97753
CVE-2010-0488,0.29229,0.9809
CVE-2010-0489,0.23731,0.97718
CVE-2010-0490,0.29315,0.98095
CVE-2010-0491,0.29284,0.98093
CVE-2010-0492,0.27523,0.97988
CVE-2010-0494,0.22893,0.97643
CVE-2010-0496,0.06263,0.9326
CVE-2010-0497,0.02522,0.84177
CVE-2010-0498,0.00331,0.26453
CVE-2010-0500,0.01736,0.76695
CVE-2010-0501,0.02937,0.86523
CVE-2010-0502,0.01294,0.69067
CVE-2010-0503,0.02016,0.80072
CVE-2010-0504,0.03142,0.87364
CVE-2010-0505,0.04196,0.9051
CVE-2010-0506,0.02865,0.86194
CVE-2010-0507,0.02865,0.86193
CVE-2010-0508,0.01542,0.73865
CVE-2010-0509,0.00344,0.28026
CVE-2010-0510,0.02041,0.80322
CVE-2010-0511,0.01139,0.65214
CVE-2010-0512,0.01662,0.75676
CVE-2010-0513,0.03321,0.88068
CVE-2010-0514,0.03321,0.88069
CVE-2010-0515,0.0284,0.86079
CVE-2010-0516,0.04605,0.91266
CVE-2010-0517,0.04701,0.91407
CVE-2010-0518,0.02865,0.86194
CVE-2010-0519,0.09338,0.95162
CVE-2010-0520,0.18573,0.9713
CVE-2010-0521,0.01781,0.7731
CVE-2010-0522,0.02041,0.80322
CVE-2010-0523,0.01644,0.75408
CVE-2010-0524,0.01297,0.69143
CVE-2010-0525,0.00983,0.60837
CVE-2010-0526,0.0479,0.91542
CVE-2010-0527,0.03822,0.89613
CVE-2010-0528,0.05875,0.92887
CVE-2010-0529,0.12199,0.95983
CVE-2010-0530,0.00351,0.28853
CVE-2010-0531,0.01868,0.78418
CVE-2010-0532,0.00251,0.16905
CVE-2010-0533,0.01536,0.73755
CVE-2010-0534,0.01094,0.64109
CVE-2010-0535,0.01396,0.71251
CVE-2010-0536,0.03744,0.89386
CVE-2010-0537,0.01331,0.69882
CVE-2010-0538,0.03453,0.88506
CVE-2010-0539,0.03438,0.88453
CVE-2010-0540,0.01275,0.68673
CVE-2010-0541,0.02814,0.85941
CVE-2010-0542,0.04129,0.9038
CVE-2010-0543,0.02561,0.84422
CVE-2010-0544,0.02933,0.86509
CVE-2010-0545,0.00301,0.23003
CVE-2010-0546,0.00346,0.28267
CVE-2010-0547,0.00488,0.41112
CVE-2010-0548,0.01968,0.79538
CVE-2010-0549,0.01229,0.67604
CVE-2010-0550,0.0109,0.63953
CVE-2010-0551,0.01464,0.72519
CVE-2010-0552,0.04219,0.90559
CVE-2010-0553,0.03271,0.87875
CVE-2010-0554,0.01537,0.7378
CVE-2010-0555,0.20949,0.97454
CVE-2010-0556,0.01047,0.62745
CVE-2010-0557,0.51069,0.98882
CVE-2010-0558,0.01135,0.65129
CVE-2010-0559,0.01135,0.65129
CVE-2010-0560,0.00451,0.38567
CVE-2010-0561,0.00338,0.27321
CVE-2010-0562,0.02508,0.8407
CVE-2010-0563,0.02167,0.81476
CVE-2010-0564,0.0174,0.76741
CVE-2010-0565,0.0297,0.86662
CVE-2010-0566,0.02529,0.84224
CVE-2010-0567,0.02624,0.84823
CVE-2010-0568,0.02556,0.84396
CVE-2010-0569,0.0297,0.86663
CVE-2010-0570,0.04534,0.91136
CVE-2010-0571,0.02843,0.86092
CVE-2010-0572,0.02505,0.84049
CVE-2010-0573,0.02924,0.8647
CVE-2010-0574,0.0121,0.6713
CVE-2010-0575,0.01097,0.64191
CVE-2010-0576,0.0297,0.86663
CVE-2010-0577,0.02529,0.84224
CVE-2010-0578,0.0297,0.86662
CVE-2010-0579,0.02542,0.84304
CVE-2010-0580,0.05199,0.92115
CVE-2010-0581,0.05199,0.92115
CVE-2010-0582,0.0233,0.82804
CVE-2010-0583,0.02996,0.86773
CVE-2010-0584,0.02546,0.8433
CVE-2010-0585,0.01615,0.74965
CVE-2010-0586,0.02546,0.8433
CVE-2010-0587,0.02514,0.8412
CVE-2010-0588,0.01615,0.74964
CVE-2010-0589,0.04758,0.91497
CVE-2010-0590,0.02514,0.8412
CVE-2010-0591,0.01615,0.74965
CVE-2010-0592,0.02607,0.84725
CVE-2010-0593,0.03025,0.86898
CVE-2010-0594,0.00845,0.565
CVE-2010-0595,0.03121,0.87284
CVE-2010-0596,0.02107,0.80972
CVE-2010-0597,0.03632,0.89039
CVE-2010-0598,0.03218,0.87674
CVE-2010-0599,0.03218,0.87674
CVE-2010-0600,0.04585,0.91233
CVE-2010-0601,0.02493,0.83978
CVE-2010-0602,0.02493,0.83978
CVE-2010-0603,0.0177,0.77173
CVE-2010-0604,0.02493,0.83976
CVE-2010-0605,0.03048,0.86979
CVE-2010-0606,0.00877,0.57535
CVE-2010-0607,0.01467,0.72591
CVE-2010-0608,0.01011,0.61707
CVE-2010-0609,0.0101,0.61646
CVE-2010-0610,0.00975,0.60626
CVE-2010-0611,0.00975,0.60626
CVE-2010-0612,0.01135,0.65128
CVE-2010-0613,0.01544,0.73897
CVE-2010-0614,0.01199,0.66818
CVE-2010-0615,0.01324,0.6973
CVE-2010-0616,0.01181,0.66396
CVE-2010-0617,0.0103,0.62265
CVE-2010-0618,0.01452,0.72293
CVE-2010-0619,0.04571,0.91208
CVE-2010-0620,0.19478,0.97253
CVE-2010-0622,0.00387,0.32656
CVE-2010-0623,0.00404,0.34449
CVE-2010-0624,0.04747,0.91475
CVE-2010-0625,0.05089,0.91982
CVE-2010-0628,0.03329,0.88091
CVE-2010-0629,0.05469,0.92404
CVE-2010-0630,0.01011,0.61707
CVE-2010-0631,0.00915,0.58656
CVE-2010-0632,0.00975,0.60625
CVE-2010-0633,0.00349,0.28572
CVE-2010-0634,0.0105,0.62827
CVE-2010-0635,0.0106,0.63121
CVE-2010-0636,0.01065,0.63264
CVE-2010-0637,0.00599,0.47374
CVE-2010-0638,0.00571,0.45991
CVE-2010-0639,0.30558,0.98161
CVE-2010-0640,0.01017,0.61857
CVE-2010-0641,0.03237,0.87741
CVE-2010-0642,0.07522,0.9423
CVE-2010-0643,0.01015,0.61832
CVE-2010-0644,0.00859,0.56967
CVE-2010-0645,0.03292,0.87963
CVE-2010-0646,0.04527,0.91121
CVE-2010-0647,0.03511,0.88696
CVE-2010-0648,0.01245,0.67992
CVE-2010-0649,0.01257,0.68286
CVE-2010-0650,0.02422,0.83487
CVE-2010-0651,0.0175,0.76878
CVE-2010-0652,0.04949,0.91782
CVE-2010-0653,0.01829,0.77939
CVE-2010-0654,0.01867,0.7841
CVE-2010-0655,0.07458,0.94194
CVE-2010-0656,0.01149,0.65494
CVE-2010-0657,0.01885,0.7861
CVE-2010-0658,0.03306,0.88014
CVE-2010-0659,0.03193,0.87563
CVE-2010-0660,0.00756,0.53688
CVE-2010-0661,0.01592,0.74635
CVE-2010-0662,0.0098,0.60746
CVE-2010-0663,0.01006,0.61557
CVE-2010-0664,0.01471,0.72665
CVE-2010-0665,0.02198,0.81751
CVE-2010-0666,0.02272,0.82332
CVE-2010-0667,0.01869,0.78438
CVE-2010-0668,0.02181,0.81598
CVE-2010-0669,0.01897,0.78765
CVE-2010-0670,0.00899,0.58136
CVE-2010-0671,0.01199,0.66819
CVE-2010-0672,0.00975,0.60626
CVE-2010-0673,0.02818,0.85964
CVE-2010-0674,0.02445,0.83645
CVE-2010-0675,0.01453,0.7231
CVE-2010-0676,0.01566,0.7424
CVE-2010-0677,0.00973,0.60536
CVE-2010-0678,0.01823,0.77864
CVE-2010-0679,0.35128,0.98371
CVE-2010-0680,0.02318,0.82715
CVE-2010-0681,0.02168,0.81485
CVE-2010-0682,0.09855,0.95352
CVE-2010-0683,0.01608,0.74867
CVE-2010-0684,0.04283,0.90679
CVE-2010-0685,0.01381,0.70963
CVE-2010-0686,0.02177,0.81567
CVE-2010-0688,0.37895,0.98483
CVE-2010-0689,0.05863,0.92877
CVE-2010-0690,0.01003,0.61473
CVE-2010-0691,0.00961,0.60103
CVE-2010-0692,0.01063,0.63205
CVE-2010-0693,0.01003,0.61465
CVE-2010-0694,0.00997,0.61264
CVE-2010-0695,0.01336,0.69997
CVE-2010-0696,0.28222,0.98031
CVE-2010-0697,0.01028,0.62185
CVE-2010-0698,0.01011,0.61707
CVE-2010-0699,0.00918,0.58744
CVE-2010-0700,0.01734,0.76674
CVE-2010-0701,0.01161,0.65791
CVE-2010-0702,0.04095,0.903
CVE-2010-0703,0.01791,0.77424
CVE-2010-0704,0.00845,0.56522
CVE-2010-0705,0.0093,0.59118
CVE-2010-0706,0.01453,0.72309
CVE-2010-0707,0.00954,0.59877
CVE-2010-0708,0.02194,0.81721
CVE-2010-0709,0.01228,0.67591
CVE-2010-0710,0.01001,0.61398
CVE-2010-0711,0.00955,0.59911
CVE-2010-0712,0.01978,0.79637
CVE-2010-0713,0.01946,0.7933
CVE-2010-0714,0.03528,0.88738
CVE-2010-0715,0.01306,0.69337
CVE-2010-0716,0.08563,0.94828
CVE-2010-0717,0.01973,0.79587
CVE-2010-0718,0.08869,0.94982
CVE-2010-0719,0.01716,0.76445
CVE-2010-0720,0.01185,0.66486
CVE-2010-0721,0.00975,0.60625
CVE-2010-0722,0.0101,0.61659
CVE-2010-0723,0.01854,0.78261
CVE-2010-0724,0.01118,0.64726
CVE-2010-0725,0.0162,0.75045
CVE-2010-0726,0.01996,0.79838
CVE-2010-0727,0.0056,0.45418
CVE-2010-0728,0.03845,0.89678
