#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2022-30526,0.01126,0.64892
CVE-2022-30527,0.00162,0.04727
CVE-2022-30528,0.01192,0.66682
CVE-2022-30529,0.00999,0.61222
CVE-2022-30530,0.00232,0.12548
CVE-2022-30531,0.00185,0.07241
CVE-2022-30532,0.00524,0.41988
CVE-2022-30533,0.0055,0.43668
CVE-2022-30534,0.74979,0.99492
CVE-2022-30535,0.00679,0.50301
CVE-2022-30536,0.00744,0.52793
CVE-2022-30538,0.00775,0.53886
CVE-2022-30539,0.00211,0.10149
CVE-2022-30540,0.00982,0.60709
CVE-2022-30541,0.03258,0.87884
CVE-2022-30542,0.00194,0.08062
CVE-2022-30543,0.00911,0.58337
CVE-2022-30544,0.00271,0.17278
CVE-2022-30545,0.00475,0.38456
CVE-2022-30546,0.00775,0.53887
CVE-2022-30547,0.63666,0.99191
CVE-2022-30548,0.00162,0.04603
CVE-2022-30549,0.00919,0.58606
CVE-2022-30550,0.02225,0.81985
CVE-2022-30551,0.0206,0.80524
CVE-2022-30552,0.00444,0.35994
CVE-2022-30556,0.05144,0.92107
CVE-2022-30557,0.04437,0.91031
CVE-2022-30560,0.0085,0.56422
CVE-2022-30561,0.00755,0.53207
CVE-2022-30562,0.00715,0.5174
CVE-2022-30563,0.00976,0.60527
CVE-2022-30564,0.00438,0.35475
CVE-2022-30570,0.00701,0.51178
CVE-2022-30571,0.00492,0.39676
CVE-2022-30572,0.01061,0.63128
CVE-2022-30573,0.00741,0.52707
CVE-2022-30574,0.00215,0.10666
CVE-2022-30575,0.00589,0.45854
CVE-2022-30576,0.00522,0.41855
CVE-2022-30577,0.00836,0.55964
CVE-2022-30578,0.01032,0.62263
CVE-2022-30579,0.00574,0.45068
CVE-2022-30580,0.0062,0.47496
CVE-2022-30584,0.01037,0.62429
CVE-2022-30585,0.00893,0.57766
CVE-2022-30586,0.01294,0.6908
CVE-2022-30587,0.00893,0.57762
CVE-2022-30591,0.02918,0.86471
CVE-2022-30592,0.03206,0.8765
CVE-2022-30594,0.00798,0.54664
CVE-2022-30595,0.02328,0.82808
CVE-2022-30596,0.00896,0.57861
CVE-2022-30597,0.01343,0.70186
CVE-2022-30598,0.01123,0.64807
CVE-2022-30599,0.01427,0.71846
CVE-2022-30600,0.05103,0.92059
CVE-2022-30601,0.00881,0.57422
CVE-2022-30602,0.01079,0.63611
CVE-2022-30603,0.05471,0.92463
CVE-2022-30604,0.00646,0.48783
CVE-2022-30605,0.04939,0.91829
CVE-2022-30607,0.00739,0.52628
CVE-2022-30608,0.00291,0.19302
CVE-2022-30610,0.00569,0.44803
CVE-2022-30611,0.0065,0.49007
CVE-2022-30613,0.00196,0.08335
CVE-2022-30614,0.01731,0.76645
CVE-2022-30615,0.00433,0.34961
CVE-2022-30616,0.00937,0.59211
CVE-2022-30617,0.0145,0.72254
CVE-2022-30618,0.00948,0.59568
CVE-2022-30619,0.00759,0.53366
CVE-2022-30620,0.00523,0.41949
CVE-2022-30621,0.00691,0.5078
CVE-2022-30622,0.00179,0.06664
CVE-2022-30623,0.00406,0.3213
CVE-2022-30624,0.00326,0.23052
CVE-2022-30625,0.00326,0.23054
CVE-2022-30626,0.00223,0.11591
CVE-2022-30627,0.00297,0.20004
CVE-2022-30628,0.00183,0.07007
CVE-2022-30629,0.0108,0.63671
CVE-2022-30630,0.01939,0.79265
CVE-2022-30631,0.01936,0.79213
CVE-2022-30632,0.01939,0.79264
CVE-2022-30633,0.01956,0.79426
CVE-2022-30634,0.02195,0.81738
CVE-2022-30635,0.01696,0.76179
CVE-2022-30636,0.00637,0.48345
CVE-2022-30637,0.00402,0.31727
CVE-2022-30638,0.00402,0.31728
CVE-2022-30639,0.00402,0.31727
CVE-2022-30640,0.00402,0.31729
CVE-2022-30641,0.00262,0.16101
CVE-2022-30642,0.00402,0.31727
CVE-2022-30643,0.00402,0.31727
CVE-2022-30644,0.00505,0.40575
CVE-2022-30645,0.00402,0.31726
CVE-2022-30646,0.00402,0.31729
CVE-2022-30647,0.02549,0.84373
CVE-2022-30648,0.02549,0.84372
CVE-2022-30649,0.02226,0.81996
CVE-2022-30650,0.06408,0.93431
CVE-2022-30651,0.0242,0.83483
CVE-2022-30652,0.02088,0.80797
CVE-2022-30653,0.02088,0.80797
CVE-2022-30654,0.06408,0.93432
CVE-2022-30655,0.02654,0.85051
CVE-2022-30656,0.02088,0.80796
CVE-2022-30657,0.02654,0.85051
CVE-2022-30658,0.06408,0.93432
CVE-2022-30659,0.02088,0.80795
CVE-2022-30660,0.02088,0.80795
CVE-2022-30661,0.06408,0.93431
CVE-2022-30662,0.02088,0.80796
CVE-2022-30663,0.02088,0.80796
CVE-2022-30664,0.02327,0.828
CVE-2022-30665,0.02088,0.80796
CVE-2022-30666,0.0209,0.80814
CVE-2022-30667,0.0209,0.80815
CVE-2022-30668,0.0209,0.80815
CVE-2022-30669,0.0209,0.80815
CVE-2022-30670,0.0145,0.72263
CVE-2022-30671,0.00468,0.37878
CVE-2022-30672,0.00468,0.37879
CVE-2022-30673,0.00468,0.37879
CVE-2022-30674,0.00521,0.41786
CVE-2022-30675,0.00468,0.37878
CVE-2022-30676,0.00468,0.37877
CVE-2022-30677,0.00641,0.48557
CVE-2022-30678,0.00636,0.48284
CVE-2022-30679,0.0048,0.38842
CVE-2022-30680,0.00636,0.48284
CVE-2022-30681,0.00636,0.48284
CVE-2022-30682,0.00625,0.47733
CVE-2022-30683,0.0073,0.52291
CVE-2022-30684,0.00625,0.47734
CVE-2022-30685,0.00625,0.47734
CVE-2022-30686,0.00625,0.47734
CVE-2022-30687,0.00375,0.28738
CVE-2022-30688,0.0041,0.32499
CVE-2022-30689,0.01187,0.66562
CVE-2022-30690,0.83927,0.99685
CVE-2022-30691,0.00166,0.05219
CVE-2022-30692,0.00608,0.46875
CVE-2022-30693,0.00897,0.57903
CVE-2022-30694,0.00313,0.21648
CVE-2022-30695,0.00194,0.08109
CVE-2022-30696,0.00243,0.13783
CVE-2022-30697,0.00223,0.115
CVE-2022-30698,0.01122,0.64797
CVE-2022-30699,0.01122,0.64797
CVE-2022-30700,0.00291,0.19356
CVE-2022-30701,0.00381,0.29355
CVE-2022-30702,0.00336,0.24353
CVE-2022-30703,0.00338,0.24574
CVE-2022-30704,0.00212,0.10256
CVE-2022-30705,0.0022,0.11202
CVE-2022-30706,0.00626,0.4778
CVE-2022-30707,0.0058,0.45347
CVE-2022-30708,0.03586,0.88972
CVE-2022-30709,0.00215,0.10662
CVE-2022-30710,0.00286,0.18802
CVE-2022-30711,0.00286,0.18802
CVE-2022-30712,0.00251,0.14725
CVE-2022-30713,0.00286,0.18802
CVE-2022-30714,0.00102,0.00851
CVE-2022-30715,0.00197,0.08441
CVE-2022-30716,0.0022,0.11173
CVE-2022-30717,0.00204,0.09251
CVE-2022-30719,0.00211,0.10149
CVE-2022-30720,0.00211,0.10149
CVE-2022-30721,0.00211,0.10148
CVE-2022-30722,0.00258,0.15596
CVE-2022-30723,0.00109,0.01108
CVE-2022-30724,0.00109,0.01108
CVE-2022-30725,0.00109,0.01107
CVE-2022-30726,0.00095,0.00583
CVE-2022-30727,0.00085,0.00291
CVE-2022-30728,0.00102,0.00851
CVE-2022-30729,0.00098,0.00722
CVE-2022-30730,0.00245,0.1409
CVE-2022-30731,0.00191,0.07742
CVE-2022-30732,0.00608,0.46825
CVE-2022-30733,0.00532,0.42513
CVE-2022-30734,0.00532,0.42513
CVE-2022-30735,0.00439,0.35562
CVE-2022-30736,0.00405,0.32007
CVE-2022-30737,0.00532,0.42513
CVE-2022-30738,0.0054,0.43052
CVE-2022-30739,0.00389,0.30281
CVE-2022-30740,0.00215,0.10634
CVE-2022-30741,0.00204,0.09207
CVE-2022-30742,0.00204,0.09207
CVE-2022-30743,0.00405,0.32007
CVE-2022-30744,0.00234,0.12804
CVE-2022-30745,0.00195,0.08172
CVE-2022-30746,0.00869,0.57059
CVE-2022-30747,0.00191,0.07754
CVE-2022-30748,0.00217,0.10845
CVE-2022-30749,0.0018,0.06778
CVE-2022-30750,0.00094,0.00571
CVE-2022-30751,0.00094,0.00572
CVE-2022-30752,0.00094,0.00572
CVE-2022-30753,0.00093,0.00536
CVE-2022-30754,0.00134,0.02359
CVE-2022-30755,0.00104,0.00953
CVE-2022-30756,0.00134,0.02383
CVE-2022-30757,0.00098,0.00731
CVE-2022-30758,0.00099,0.00762
CVE-2022-30759,0.01137,0.65154
CVE-2022-30760,0.00951,0.59644
CVE-2022-30763,0.01824,0.77888
CVE-2022-30765,0.01189,0.66584
CVE-2022-30767,0.02689,0.8526
CVE-2022-30768,0.00596,0.46236
CVE-2022-30769,0.00499,0.40217
CVE-2022-30770,0.00984,0.60754
CVE-2022-30771,0.00199,0.0863
CVE-2022-30772,0.00199,0.0863
CVE-2022-30773,0.00136,0.02445
CVE-2022-30774,0.00155,0.03907
CVE-2022-30775,0.00828,0.55699
CVE-2022-30776,0.04291,0.90758
CVE-2022-30777,0.02296,0.82546
CVE-2022-30780,0.5692,0.99036
CVE-2022-30781,0.8793,0.9976
CVE-2022-30782,0.01227,0.67595
CVE-2022-30783,0.00433,0.34946
CVE-2022-30784,0.00413,0.32947
CVE-2022-30785,0.00406,0.32156
CVE-2022-30786,0.00447,0.36237
CVE-2022-30787,0.00433,0.34946
CVE-2022-30788,0.00447,0.36237
CVE-2022-30789,0.00447,0.36238
CVE-2022-30790,0.00561,0.4431
CVE-2022-30791,0.00868,0.57026
CVE-2022-30792,0.00868,0.57025
CVE-2022-30794,0.00837,0.55977
CVE-2022-30795,0.01008,0.61509
CVE-2022-30797,0.01137,0.65176
CVE-2022-30798,0.01008,0.61509
CVE-2022-30799,0.01008,0.61506
CVE-2022-30804,0.01102,0.64278
CVE-2022-30808,0.17458,0.97026
CVE-2022-30809,0.01137,0.65175
CVE-2022-30810,0.01137,0.65175
CVE-2022-30813,0.01137,0.65174
CVE-2022-30814,0.01137,0.65174
CVE-2022-30815,0.01137,0.65174
CVE-2022-30816,0.01137,0.65175
CVE-2022-30817,0.01137,0.65175
CVE-2022-30818,0.01008,0.61507
CVE-2022-30819,0.01156,0.65674
CVE-2022-30820,0.01156,0.65673
CVE-2022-30821,0.01156,0.65674
CVE-2022-30822,0.01156,0.65673
CVE-2022-30823,0.01008,0.61509
CVE-2022-30825,0.01008,0.61508
CVE-2022-30826,0.01008,0.61506
CVE-2022-30827,0.01008,0.61505
CVE-2022-30828,0.01008,0.61505
CVE-2022-30829,0.00994,0.6108
CVE-2022-30830,0.01008,0.61505
CVE-2022-30831,0.01008,0.61508
CVE-2022-30832,0.00994,0.6108
CVE-2022-30833,0.01008,0.61504
CVE-2022-30834,0.01008,0.61506
CVE-2022-30835,0.00994,0.6108
CVE-2022-30836,0.00994,0.6108
CVE-2022-30837,0.00542,0.43174
CVE-2022-30838,0.01079,0.63634
CVE-2022-30839,0.00631,0.48041
CVE-2022-30842,0.00495,0.39919
CVE-2022-30843,0.00969,0.60291
CVE-2022-30852,0.00953,0.59725
CVE-2022-30858,0.00616,0.47297
CVE-2022-30860,0.2484,0.97831
CVE-2022-30861,0.00561,0.44357
CVE-2022-30863,0.00561,0.44356
CVE-2022-30874,0.00832,0.55811
CVE-2022-30875,0.00691,0.50783
CVE-2022-30877,0.02465,0.83804
CVE-2022-30882,0.02313,0.82694
CVE-2022-30885,0.02141,0.81277
CVE-2022-30886,0.01994,0.79824
CVE-2022-30887,0.2583,0.97904
CVE-2022-30898,0.00572,0.44957
CVE-2022-30899,0.0046,0.37277
CVE-2022-30903,0.00558,0.44147
CVE-2022-30904,0.0074,0.52645
CVE-2022-30909,0.01665,0.75731
CVE-2022-30910,0.01665,0.75726
CVE-2022-30912,0.01665,0.75729
CVE-2022-30913,0.01665,0.75729
CVE-2022-30914,0.01665,0.75729
CVE-2022-30915,0.01665,0.75728
CVE-2022-30916,0.01665,0.75728
CVE-2022-30917,0.01665,0.75728
CVE-2022-30918,0.01665,0.75727
CVE-2022-30919,0.01665,0.75732
CVE-2022-30920,0.01665,0.75732
CVE-2022-30921,0.01665,0.75726
CVE-2022-30922,0.01665,0.75731
CVE-2022-30923,0.01665,0.75727
CVE-2022-30924,0.01665,0.75731
CVE-2022-30925,0.01665,0.75727
CVE-2022-30926,0.01665,0.75727
CVE-2022-30927,0.01455,0.72359
CVE-2022-30929,0.01812,0.77716
CVE-2022-30930,0.0045,0.36448
CVE-2022-30931,0.0053,0.42364
CVE-2022-30935,0.014,0.71353
CVE-2022-30937,0.01244,0.67989
CVE-2022-30938,0.01298,0.69183
CVE-2022-30943,0.00821,0.55479
CVE-2022-30944,0.00194,0.08046
CVE-2022-30945,0.014,0.71354
CVE-2022-30946,0.00644,0.4868
CVE-2022-30947,0.01284,0.68867
CVE-2022-30948,0.01498,0.73146
CVE-2022-30949,0.01033,0.62278
CVE-2022-30950,0.01861,0.78352
CVE-2022-30951,0.00894,0.57801
CVE-2022-30952,0.01008,0.61502
CVE-2022-30953,0.00715,0.51735
CVE-2022-30954,0.00905,0.5816
CVE-2022-30955,0.00886,0.57567
CVE-2022-30956,0.73254,0.99443
CVE-2022-30957,0.00737,0.52548
CVE-2022-30958,0.00673,0.50046
CVE-2022-30959,0.00886,0.57566
CVE-2022-30960,0.00774,0.53861
CVE-2022-30961,0.00774,0.53862
CVE-2022-30962,0.00758,0.53297
CVE-2022-30963,0.00774,0.53862
CVE-2022-30964,0.00755,0.53157
CVE-2022-30965,0.0077,0.53747
CVE-2022-30966,0.00759,0.53362
CVE-2022-30967,0.00774,0.53861
CVE-2022-30968,0.00774,0.53862
CVE-2022-30969,0.00886,0.57548
CVE-2022-30970,0.00793,0.54522
CVE-2022-30971,0.01244,0.67999
CVE-2022-30972,0.00676,0.50183
CVE-2022-30973,0.01988,0.79766
CVE-2022-30974,0.01133,0.65061
CVE-2022-30975,0.01128,0.64944
CVE-2022-30976,0.00852,0.56467
