#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2006-4068,0.02807,0.85951
CVE-2006-4069,0.02438,0.83648
CVE-2006-4070,0.01738,0.7677
CVE-2006-4071,0.23995,0.97765
CVE-2006-4072,0.01001,0.61347
CVE-2006-4073,0.0323,0.87769
CVE-2006-4074,0.05695,0.9274
CVE-2006-4075,0.17194,0.96994
CVE-2006-4076,0.01903,0.78879
CVE-2006-4077,0.03245,0.87826
CVE-2006-4078,0.01864,0.78425
CVE-2006-4079,0.01309,0.69475
CVE-2006-4080,0.00987,0.60939
CVE-2006-4081,0.04293,0.90777
CVE-2006-4082,0.00365,0.2773
CVE-2006-4083,0.01492,0.73083
CVE-2006-4084,0.01426,0.71868
CVE-2006-4085,0.02173,0.81566
CVE-2006-4086,0.0094,0.59379
CVE-2006-4087,0.01167,0.66047
CVE-2006-4088,0.0118,0.66437
CVE-2006-4089,0.11285,0.95832
CVE-2006-4090,0.01342,0.70212
CVE-2006-4091,0.0118,0.66436
CVE-2006-4092,0.00381,0.29465
CVE-2006-4093,0.00472,0.38383
CVE-2006-4095,0.11756,0.95935
CVE-2006-4096,0.08433,0.94814
CVE-2006-4097,0.04254,0.90708
CVE-2006-4098,0.12809,0.96157
CVE-2006-4099,0.01727,0.76629
CVE-2006-4102,0.02685,0.85259
CVE-2006-4103,0.03607,0.89068
CVE-2006-4104,0.01299,0.69276
CVE-2006-4105,0.0118,0.66436
CVE-2006-4106,0.0118,0.6644
CVE-2006-4107,0.01214,0.67327
CVE-2006-4108,0.01214,0.67323
CVE-2006-4109,0.0118,0.66437
CVE-2006-4110,0.39971,0.98583
CVE-2006-4111,0.02334,0.82891
CVE-2006-4112,0.03121,0.87333
CVE-2006-4113,0.03081,0.87175
CVE-2006-4114,0.02255,0.82249
CVE-2006-4115,0.02687,0.85278
CVE-2006-4116,0.03594,0.8903
CVE-2006-4117,0.01566,0.74301
CVE-2006-4118,0.01241,0.67974
CVE-2006-4119,0.00952,0.59748
CVE-2006-4120,0.01434,0.7201
CVE-2006-4121,0.02678,0.85226
CVE-2006-4122,0.03174,0.8754
CVE-2006-4123,0.02537,0.84327
CVE-2006-4124,0.00451,0.36635
CVE-2006-4125,0.07985,0.94563
CVE-2006-4126,0.08999,0.951
CVE-2006-4127,0.02236,0.82114
CVE-2006-4128,0.05797,0.92861
CVE-2006-4129,0.03354,0.88254
CVE-2006-4130,0.03241,0.87808
CVE-2006-4131,0.08889,0.95052
CVE-2006-4132,0.02397,0.8334
CVE-2006-4133,0.06399,0.93435
CVE-2006-4134,0.04665,0.91434
CVE-2006-4135,0.01942,0.79327
CVE-2006-4136,0.01512,0.73429
CVE-2006-4137,0.01355,0.70498
CVE-2006-4138,0.20099,0.97369
CVE-2006-4139,0.01394,0.71263
CVE-2006-4140,0.04382,0.9095
CVE-2006-4141,0.01201,0.66948
CVE-2006-4142,0.01285,0.6894
CVE-2006-4143,0.01849,0.78241
CVE-2006-4144,0.1103,0.95767
CVE-2006-4145,0.00447,0.3638
CVE-2006-4146,0.03428,0.88493
CVE-2006-4154,0.16416,0.96876
CVE-2006-4155,0.01474,0.72773
CVE-2006-4156,0.02544,0.84368
CVE-2006-4157,0.01953,0.7944
CVE-2006-4158,0.03081,0.87176
CVE-2006-4159,0.14966,0.966
CVE-2006-4160,0.0891,0.95063
CVE-2006-4161,0.03432,0.88513
CVE-2006-4162,0.01295,0.69159
CVE-2006-4163,0.04164,0.90529
CVE-2006-4164,0.02784,0.85839
CVE-2006-4165,0.01309,0.69476
CVE-2006-4166,0.03658,0.89221
CVE-2006-4168,0.04301,0.90794
CVE-2006-4169,0.01617,0.7505
CVE-2006-4172,0.00409,0.325
CVE-2006-4175,0.03432,0.8851
CVE-2006-4177,0.03844,0.89757
CVE-2006-4178,0.0079,0.54463
CVE-2006-4181,0.05035,0.91971
CVE-2006-4182,0.21398,0.97531
CVE-2006-4183,0.08163,0.94667
CVE-2006-4184,0.00381,0.29441
CVE-2006-4185,0.00352,0.26335
CVE-2006-4186,0.00578,0.45358
CVE-2006-4187,0.00446,0.36298
CVE-2006-4188,0.04469,0.91106
CVE-2006-4189,0.06344,0.934
CVE-2006-4190,0.00846,0.56358
CVE-2006-4191,0.09901,0.9542
CVE-2006-4192,0.08998,0.951
CVE-2006-4193,0.47477,0.98804
CVE-2006-4194,0.02266,0.82334
CVE-2006-4195,0.05814,0.92886
CVE-2006-4196,0.09861,0.95408
CVE-2006-4197,0.14718,0.9656
CVE-2006-4198,0.05766,0.92819
CVE-2006-4199,0.01309,0.69477
CVE-2006-4200,0.0164,0.75399
CVE-2006-4201,0.10091,0.95483
CVE-2006-4202,0.01307,0.69428
CVE-2006-4203,0.03098,0.87242
CVE-2006-4204,0.0813,0.9465
CVE-2006-4205,0.02537,0.84325
CVE-2006-4206,0.02562,0.84483
CVE-2006-4207,0.0323,0.87768
CVE-2006-4208,0.12055,0.96004
CVE-2006-4209,0.03454,0.88589
CVE-2006-4210,0.02088,0.80834
CVE-2006-4211,0.01299,0.69277
CVE-2006-4212,0.01337,0.701
CVE-2006-4213,0.02685,0.85258
CVE-2006-4214,0.02684,0.85255
CVE-2006-4215,0.02895,0.8639
CVE-2006-4217,0.02173,0.81566
CVE-2006-4218,0.01783,0.77392
CVE-2006-4219,0.21512,0.97542
CVE-2006-4220,0.0193,0.79179
CVE-2006-4221,0.08853,0.95033
CVE-2006-4222,0.01554,0.74139
CVE-2006-4223,0.01387,0.7113
CVE-2006-4224,0.01167,0.66044
CVE-2006-4226,0.03067,0.87119
CVE-2006-4227,0.1357,0.9633
CVE-2006-4228,0.02945,0.86615
CVE-2006-4229,0.01838,0.78095
CVE-2006-4230,0.02598,0.84729
CVE-2006-4231,0.01336,0.70079
CVE-2006-4232,0.00343,0.25252
CVE-2006-4233,0.00273,0.17691
CVE-2006-4234,0.06396,0.93434
CVE-2006-4235,0.04954,0.91867
CVE-2006-4236,0.15612,0.96726
CVE-2006-4237,0.02537,0.84325
CVE-2006-4238,0.0113,0.65051
CVE-2006-4239,0.02824,0.86037
CVE-2006-4240,0.03248,0.8784
CVE-2006-4241,0.02598,0.84729
CVE-2006-4242,0.03421,0.88468
CVE-2006-4243,0.01814,0.77792
CVE-2006-4244,0.01816,0.77819
CVE-2006-4245,0.0092,0.58703
CVE-2006-4246,0.00884,0.5758
CVE-2006-4247,0.01012,0.61742
CVE-2006-4248,0.00369,0.28164
CVE-2006-4249,0.01013,0.61778
CVE-2006-4250,0.01327,0.69856
CVE-2006-4251,0.08499,0.94853
CVE-2006-4252,0.0595,0.93022
CVE-2006-4253,0.15185,0.96637
CVE-2006-4254,0.07899,0.9452
CVE-2006-4255,0.01713,0.76453
CVE-2006-4256,0.01759,0.77061
CVE-2006-4257,0.02166,0.81515
CVE-2006-4258,0.01112,0.64601
CVE-2006-4259,0.01616,0.75043
CVE-2006-4260,0.01812,0.77771
CVE-2006-4262,0.03953,0.90059
CVE-2006-4263,0.03824,0.897
CVE-2006-4264,0.01821,0.7788
CVE-2006-4265,0.01184,0.66527
CVE-2006-4266,0.00351,0.26206
CVE-2006-4267,0.03638,0.89157
CVE-2006-4268,0.02221,0.81984
CVE-2006-4269,0.02797,0.85899
CVE-2006-4270,0.0303,0.86975
CVE-2006-4271,0.02106,0.80996
CVE-2006-4272,0.01536,0.73817
CVE-2006-4273,0.0215,0.81389
CVE-2006-4275,0.01508,0.73378
CVE-2006-4276,0.03248,0.8784
CVE-2006-4277,0.03245,0.87825
CVE-2006-4278,0.03526,0.88816
CVE-2006-4279,0.01827,0.77962
CVE-2006-4280,0.01508,0.73376
CVE-2006-4281,0.01631,0.75266
CVE-2006-4282,0.0323,0.87768
CVE-2006-4283,0.01508,0.73376
CVE-2006-4284,0.01865,0.78439
CVE-2006-4285,0.032,0.87644
CVE-2006-4286,0.01508,0.73377
CVE-2006-4287,0.16408,0.96875
CVE-2006-4288,0.05814,0.92886
CVE-2006-4289,0.06057,0.93134
CVE-2006-4290,0.01812,0.77772
CVE-2006-4291,0.03081,0.87175
CVE-2006-4292,0.01631,0.75265
CVE-2006-4293,0.02134,0.81255
CVE-2006-4294,0.03849,0.89769
CVE-2006-4295,0.01768,0.77185
CVE-2006-4296,0.03454,0.88589
CVE-2006-4297,0.01494,0.73112
CVE-2006-4298,0.01773,0.77271
CVE-2006-4299,0.01372,0.70834
CVE-2006-4300,0.01707,0.76374
CVE-2006-4301,0.39051,0.98547
CVE-2006-4302,0.04031,0.90243
CVE-2006-4303,0.01336,0.70079
CVE-2006-4304,0.11914,0.95972
CVE-2006-4305,0.71302,0.99394
CVE-2006-4306,0.00435,0.35245
CVE-2006-4307,0.00347,0.25739
CVE-2006-4308,0.02042,0.8037
CVE-2006-4309,0.02477,0.83919
CVE-2006-4310,0.06146,0.93217
CVE-2006-4311,0.03238,0.87801
CVE-2006-4312,0.00322,0.22731
CVE-2006-4313,0.12033,0.95998
CVE-2006-4314,0.02906,0.86437
CVE-2006-4315,0.00341,0.25045
CVE-2006-4316,0.00347,0.25739
CVE-2006-4317,0.01432,0.71985
CVE-2006-4318,0.62147,0.99155
CVE-2006-4319,0.0048,0.38955
CVE-2006-4320,0.01508,0.73377
CVE-2006-4321,0.03248,0.87842
CVE-2006-4322,0.02582,0.8461
CVE-2006-4323,0.01432,0.71985
CVE-2006-4324,0.01586,0.74598
CVE-2006-4325,0.01638,0.75372
CVE-2006-4326,0.04564,0.91277
CVE-2006-4327,0.01586,0.74598
CVE-2006-4328,0.01288,0.69006
CVE-2006-4329,0.07993,0.94567
CVE-2006-4330,0.03611,0.89079
CVE-2006-4331,0.04471,0.91109
CVE-2006-4332,0.04471,0.91109
CVE-2006-4333,0.04012,0.90204
CVE-2006-4334,0.04138,0.90484
CVE-2006-4335,0.05817,0.9289
CVE-2006-4336,0.05851,0.9293
CVE-2006-4337,0.0599,0.93062
CVE-2006-4338,0.03832,0.89723
CVE-2006-4339,0.04995,0.91926
CVE-2006-4340,0.0228,0.82448
CVE-2006-4342,0.0039,0.30538
CVE-2006-4343,0.19068,0.97225
CVE-2006-4344,0.01491,0.73071
CVE-2006-4345,0.07726,0.94417
CVE-2006-4346,0.06689,0.93676
CVE-2006-4347,0.01462,0.72547
CVE-2006-4348,0.0323,0.87769
CVE-2006-4349,0.02888,0.86347
CVE-2006-4350,0.01201,0.66948
CVE-2006-4351,0.01151,0.65625
CVE-2006-4352,0.01276,0.68755
CVE-2006-4353,0.02433,0.83616
CVE-2006-4354,0.03248,0.8784
CVE-2006-4355,0.01174,0.66237
CVE-2006-4356,0.01214,0.67326
CVE-2006-4357,0.02598,0.84728
CVE-2006-4358,0.0193,0.79177
CVE-2006-4359,0.05011,0.91945
CVE-2006-4360,0.00962,0.60079
CVE-2006-4361,0.01299,0.69281
CVE-2006-4362,0.01948,0.7939
CVE-2006-4363,0.02807,0.85952
CVE-2006-4364,0.57274,0.99046
CVE-2006-4365,0.03607,0.89069
CVE-2006-4366,0.02521,0.8422
CVE-2006-4367,0.0113,0.65051
CVE-2006-4368,0.03297,0.88056
CVE-2006-4369,0.02819,0.86013
CVE-2006-4370,0.01806,0.77683
CVE-2006-4371,0.02658,0.85097
CVE-2006-4372,0.02261,0.82293
CVE-2006-4373,0.03335,0.88188
CVE-2006-4374,0.02696,0.85328
CVE-2006-4375,0.01508,0.73378
CVE-2006-4376,0.01288,0.69014
CVE-2006-4377,0.01201,0.66947
CVE-2006-4378,0.02576,0.84576
CVE-2006-4379,0.61127,0.99134
CVE-2006-4380,0.00475,0.38603
CVE-2006-4381,0.04565,0.91279
CVE-2006-4382,0.07045,0.93974
CVE-2006-4384,0.16155,0.96823
CVE-2006-4385,0.06655,0.93651
CVE-2006-4386,0.06213,0.93283
CVE-2006-4387,0.00349,0.25959
CVE-2006-4388,0.05868,0.92949
CVE-2006-4389,0.07699,0.94398
CVE-2006-4390,0.00738,0.5267
CVE-2006-4391,0.06326,0.93385
CVE-2006-4392,0.0158,0.74514
CVE-2006-4393,0.00303,0.20664
CVE-2006-4394,0.0347,0.88643
CVE-2006-4395,0.02891,0.86363
CVE-2006-4396,0.00898,0.57992
CVE-2006-4397,0.00349,0.25959
CVE-2006-4398,0.01019,0.61907
CVE-2006-4399,0.00978,0.60659
CVE-2006-4400,0.04604,0.91344
CVE-2006-4401,0.02326,0.82825
CVE-2006-4402,0.06279,0.93345
CVE-2006-4403,0.03607,0.89068
CVE-2006-4404,0.02195,0.81772
CVE-2006-4406,0.07649,0.94371
CVE-2006-4407,0.01737,0.76765
CVE-2006-4408,0.01791,0.77487
CVE-2006-4409,0.01549,0.74058
CVE-2006-4410,0.0161,0.74944
CVE-2006-4411,0.00357,0.26838
CVE-2006-4412,0.05446,0.92447
CVE-2006-4413,0.00326,0.23137
CVE-2006-4416,0.00415,0.33198
CVE-2006-4417,0.01724,0.76592
CVE-2006-4418,0.02671,0.8518
CVE-2006-4419,0.01168,0.6605
CVE-2006-4420,0.02614,0.84818
CVE-2006-4421,0.01708,0.76384
CVE-2006-4422,0.07323,0.94175
CVE-2006-4423,0.03151,0.87447
CVE-2006-4424,0.07629,0.94362
CVE-2006-4425,0.04251,0.90701
CVE-2006-4426,0.03081,0.87175
CVE-2006-4427,0.03036,0.86993
CVE-2006-4428,0.0442,0.91007
CVE-2006-4429,0.01621,0.75111
CVE-2006-4430,0.01952,0.79427
CVE-2006-4431,0.04619,0.91367
CVE-2006-4432,0.02086,0.80805
CVE-2006-4433,0.01825,0.77937
CVE-2006-4434,0.04548,0.91251
CVE-2006-4435,0.00339,0.24786
CVE-2006-4436,0.01832,0.78021
CVE-2006-4437,0.08484,0.94844
CVE-2006-4438,0.10504,0.9561
CVE-2006-4439,0.00382,0.29596
CVE-2006-4440,0.08295,0.94734
CVE-2006-4441,0.0261,0.84799
CVE-2006-4442,0.01309,0.69474
CVE-2006-4443,0.02598,0.84728
CVE-2006-4444,0.03081,0.8718
CVE-2006-4445,0.01838,0.78094
CVE-2006-4446,0.62238,0.99158
CVE-2006-4447,0.00447,0.36343
CVE-2006-4448,0.02613,0.84813
CVE-2006-4449,0.02258,0.82274
CVE-2006-4450,0.04118,0.90433
CVE-2006-4451,0.01524,0.73611
CVE-2006-4452,0.03188,0.87588
CVE-2006-4453,0.01158,0.65783
CVE-2006-4454,0.01664,0.75753
CVE-2006-4455,0.05003,0.91937
CVE-2006-4456,0.03292,0.88036
CVE-2006-4457,0.01264,0.68514
CVE-2006-4458,0.03273,0.8796
CVE-2006-4459,0.0124,0.67938
CVE-2006-4460,0.01158,0.65782
CVE-2006-4461,0.01399,0.71377
CVE-2006-4462,0.01648,0.75518
CVE-2006-4463,0.01355,0.70494
CVE-2006-4464,0.02921,0.86505
CVE-2006-4465,0.09433,0.95252
CVE-2006-4466,0.01024,0.62087
CVE-2006-4467,0.01815,0.77813
CVE-2006-4468,0.01974,0.79637
CVE-2006-4469,0.04222,0.90649
CVE-2006-4470,0.03309,0.88104
CVE-2006-4471,0.02372,0.83159
CVE-2006-4472,0.02912,0.86464
CVE-2006-4473,0.01113,0.64618
CVE-2006-4474,0.01285,0.68944
CVE-2006-4475,0.01305,0.69379
CVE-2006-4476,0.01353,0.70441
CVE-2006-4477,0.07981,0.9456
CVE-2006-4478,0.01783,0.77378
CVE-2006-4479,0.02045,0.80399
CVE-2006-4480,0.01254,0.68271
CVE-2006-4481,0.01404,0.71471
CVE-2006-4482,0.06034,0.93109
CVE-2006-4483,0.0286,0.86214
CVE-2006-4484,0.08518,0.94862
CVE-2006-4485,0.02411,0.83438
CVE-2006-4486,0.02316,0.82749
CVE-2006-4487,0.01626,0.75189
CVE-2006-4488,0.03122,0.87339
CVE-2006-4489,0.1542,0.96677
CVE-2006-4490,0.03404,0.88426
CVE-2006-4491,0.01552,0.741
CVE-2006-4492,0.01351,0.70397
CVE-2006-4493,0.00336,0.24467
CVE-2006-4494,0.22109,0.97594
CVE-2006-4495,0.20706,0.97457
CVE-2006-4496,0.01146,0.65436
CVE-2006-4497,0.01109,0.64521
CVE-2006-4498,0.02947,0.86627
CVE-2006-4499,0.00684,0.50613
CVE-2006-4500,0.01158,0.65783
CVE-2006-4501,0.01269,0.68616
CVE-2006-4502,0.01802,0.77622
CVE-2006-4503,0.01779,0.77337
CVE-2006-4504,0.01213,0.67299
CVE-2006-4505,0.02888,0.86346
CVE-2006-4506,0.00522,0.41943
CVE-2006-4507,0.0038,0.29374
CVE-2006-4508,0.02223,0.81999
CVE-2006-4509,0.07458,0.94255
CVE-2006-4510,0.0649,0.93524
CVE-2006-4511,0.02988,0.86796
CVE-2006-4513,0.03661,0.89229
CVE-2006-4514,0.04172,0.90543
CVE-2006-4516,0.00812,0.55243
CVE-2006-4517,0.03232,0.87775
CVE-2006-4518,0.01775,0.77294
CVE-2006-4519,0.05597,0.9263
CVE-2006-4520,0.02929,0.86546
CVE-2006-4521,0.01765,0.77147
CVE-2006-4522,0.00397,0.31323
CVE-2006-4523,0.0371,0.89361
CVE-2006-4524,0.01264,0.68513
CVE-2006-4525,0.03456,0.88595
CVE-2006-4526,0.01192,0.66726
CVE-2006-4527,0.0153,0.73707
CVE-2006-4528,0.01317,0.69644
CVE-2006-4529,0.0206,0.80543
CVE-2006-4530,0.01677,0.75945
CVE-2006-4531,0.04248,0.90697
CVE-2006-4532,0.07454,0.94253
CVE-2006-4533,0.04252,0.90703
CVE-2006-4534,0.34495,0.98367
CVE-2006-4535,0.00447,0.3638
CVE-2006-4536,0.01115,0.64687
CVE-2006-4537,0.00624,0.47793
CVE-2006-4538,0.00423,0.34048
CVE-2006-4539,0.01768,0.77195
CVE-2006-4540,0.02159,0.81462
CVE-2006-4541,0.00733,0.52482
CVE-2006-4542,0.03156,0.87468
CVE-2006-4543,0.01919,0.7906
CVE-2006-4544,0.0178,0.77352
CVE-2006-4545,0.02755,0.85663
CVE-2006-4546,0.01367,0.70739
CVE-2006-4547,0.01013,0.61775
CVE-2006-4548,0.01682,0.76029
CVE-2006-4549,0.01351,0.70398
CVE-2006-4550,0.01678,0.75948
CVE-2006-4551,0.01507,0.73347
CVE-2006-4552,0.01271,0.68645
CVE-2006-4553,0.04901,0.91783
CVE-2006-4554,0.03932,0.90008
CVE-2006-4555,0.04358,0.909
CVE-2006-4556,0.01464,0.72586
CVE-2006-4557,0.0148,0.72875
CVE-2006-4558,0.04172,0.90542
CVE-2006-4559,0.0742,0.94235
CVE-2006-4560,0.18716,0.97181
CVE-2006-4561,0.01501,0.73254
CVE-2006-4562,0.01436,0.72056
CVE-2006-4563,0.0209,0.80854
CVE-2006-4564,0.01071,0.63491
CVE-2006-4565,0.06059,0.93135
CVE-2006-4566,0.04004,0.90185
CVE-2006-4567,0.01903,0.78872
CVE-2006-4568,0.02299,0.82612
CVE-2006-4569,0.02263,0.82313
CVE-2006-4570,0.02392,0.833
CVE-2006-4571,0.05777,0.92831
CVE-2006-4572,0.03697,0.89323
CVE-2006-4573,0.02286,0.82491
CVE-2006-4574,0.04419,0.91006
CVE-2006-4575,0.02181,0.81634
CVE-2006-4576,0.01365,0.70695
CVE-2006-4577,0.01626,0.75187
CVE-2006-4578,0.01473,0.72755
CVE-2006-4579,0.0179,0.7747
CVE-2006-4580,0.01469,0.72688
CVE-2006-4581,0.01285,0.68943
CVE-2006-4582,0.01294,0.69149
CVE-2006-4583,0.03728,0.89419
CVE-2006-4584,0.04694,0.91475
CVE-2006-4585,0.02427,0.83569
CVE-2006-4586,0.03196,0.87622
CVE-2006-4587,0.01414,0.71657
CVE-2006-4588,0.01741,0.76813
CVE-2006-4589,0.03188,0.87588
CVE-2006-4590,0.01275,0.68748
CVE-2006-4591,0.02534,0.84304
CVE-2006-4592,0.01228,0.67662
CVE-2006-4593,0.01917,0.79034
CVE-2006-4594,0.0249,0.84001
CVE-2006-4595,0.01484,0.72942
CVE-2006-4596,0.03184,0.87578
CVE-2006-4597,0.01158,0.65785
CVE-2006-4598,0.01404,0.71469
CVE-2006-4599,0.01115,0.64687
CVE-2006-4600,0.02738,0.85562
CVE-2006-4601,0.01268,0.68591
CVE-2006-4602,0.43717,0.987
CVE-2006-4603,0.01971,0.79602
CVE-2006-4604,0.0249,0.84001
CVE-2006-4605,0.03843,0.89756
CVE-2006-4606,0.02523,0.84232
CVE-2006-4607,0.03509,0.88768
CVE-2006-4608,0.04876,0.91746
CVE-2006-4609,0.02968,0.86707
CVE-2006-4610,0.04139,0.90485
CVE-2006-4611,0.0784,0.94482
CVE-2006-4612,0.01264,0.68512
CVE-2006-4613,0.01815,0.77807
CVE-2006-4614,0.00335,0.24284
CVE-2006-4615,0.00425,0.34235
CVE-2006-4616,0.03471,0.88644
CVE-2006-4617,0.01296,0.69201
CVE-2006-4618,0.01697,0.76224
CVE-2006-4619,0.00332,0.23872
CVE-2006-4620,0.01193,0.66748
CVE-2006-4621,0.01264,0.68516
CVE-2006-4622,0.03367,0.883
CVE-2006-4623,0.04262,0.90719
CVE-2006-4624,0.02926,0.86533
CVE-2006-4625,0.01187,0.66612
CVE-2006-4626,0.04697,0.91482
CVE-2006-4627,0.14119,0.96447
CVE-2006-4628,0.01158,0.65782
CVE-2006-4629,0.0339,0.88372
CVE-2006-4630,0.0339,0.88371
CVE-2006-4631,0.03023,0.86947
CVE-2006-4632,0.04025,0.9023
CVE-2006-4633,0.0348,0.88676
CVE-2006-4634,0.0168,0.75985
CVE-2006-4635,0.01336,0.70064
CVE-2006-4636,0.02632,0.84938
CVE-2006-4637,0.03012,0.86901
CVE-2006-4638,0.03024,0.8695
CVE-2006-4639,0.01398,0.7136
CVE-2006-4640,0.10502,0.95609
CVE-2006-4641,0.01132,0.65097
CVE-2006-4642,0.00393,0.3083
CVE-2006-4643,0.01102,0.6434
CVE-2006-4644,0.02771,0.85751
CVE-2006-4645,0.03292,0.88034
CVE-2006-4646,0.01285,0.68945
CVE-2006-4647,0.03188,0.8759
CVE-2006-4648,0.03361,0.88277
CVE-2006-4649,0.02445,0.83694
CVE-2006-4650,0.03173,0.87538
CVE-2006-4651,0.01731,0.76682
CVE-2006-4652,0.01524,0.73611
CVE-2006-4653,0.01504,0.7329
CVE-2006-4654,0.02121,0.81132
CVE-2006-4655,0.009,0.58061
CVE-2006-4656,0.10945,0.95744
CVE-2006-4657,0.00372,0.28501
CVE-2006-4658,0.02067,0.80622
CVE-2006-4659,0.02052,0.80465
CVE-2006-4660,0.01317,0.69644
CVE-2006-4661,0.01332,0.69978
CVE-2006-4662,0.06172,0.93245
CVE-2006-4663,0.0033,0.23559
CVE-2006-4664,0.03358,0.8827
CVE-2006-4665,0.01158,0.65781
CVE-2006-4666,0.04442,0.91058
CVE-2006-4667,0.02518,0.84202
CVE-2006-4668,0.02035,0.80295
CVE-2006-4669,0.0305,0.87053
CVE-2006-4670,0.10282,0.9554
CVE-2006-4671,0.02748,0.85615
CVE-2006-4672,0.03259,0.8791
CVE-2006-4673,0.01149,0.65548
CVE-2006-4674,0.01945,0.79357
CVE-2006-4675,0.01884,0.78642
CVE-2006-4676,0.00734,0.5255
CVE-2006-4677,0.01554,0.74134
CVE-2006-4678,0.02469,0.83867
CVE-2006-4679,0.0166,0.75703
CVE-2006-4680,0.01052,0.6293
CVE-2006-4681,0.03591,0.89023
CVE-2006-4682,0.01566,0.74302
CVE-2006-4683,0.01366,0.70712
CVE-2006-4684,0.02405,0.83398
CVE-2006-4685,0.20701,0.97456
CVE-2006-4686,0.30338,0.98173
CVE-2006-4687,0.25389,0.97877
CVE-2006-4688,0.75022,0.99494
CVE-2006-4689,0.34674,0.98373
CVE-2006-4691,0.78944,0.99583
CVE-2006-4692,0.29726,0.98139
CVE-2006-4693,0.22529,0.97637
CVE-2006-4694,0.13209,0.96246
CVE-2006-4695,0.4014,0.9859
CVE-2006-4696,0.43309,0.98686
CVE-2006-4697,0.31322,0.98221
CVE-2006-4702,0.27567,0.98014
CVE-2006-4704,0.43851,0.98705
CVE-2006-4705,0.01249,0.68176
CVE-2006-4706,0.0241,0.8343
CVE-2006-4707,0.01572,0.74397
CVE-2006-4708,0.01931,0.79187
CVE-2006-4709,0.0104,0.62571
CVE-2006-4710,0.01728,0.76633
CVE-2006-4711,0.01223,0.67551
CVE-2006-4712,0.02201,0.81814
CVE-2006-4713,0.03273,0.87959
CVE-2006-4714,0.03398,0.88404
CVE-2006-4715,0.02565,0.84501
CVE-2006-4716,0.0249,0.84002
CVE-2006-4717,0.01609,0.74939
CVE-2006-4718,0.01285,0.68945
CVE-2006-4719,0.03024,0.86949
CVE-2006-4720,0.03541,0.88858
CVE-2006-4721,0.02651,0.85041
CVE-2006-4722,0.02835,0.86092
CVE-2006-4723,0.02628,0.84903
CVE-2006-4724,0.02476,0.83914
CVE-2006-4725,0.00645,0.48845
CVE-2006-4726,0.01792,0.775
CVE-2006-4727,0.01062,0.63197
CVE-2006-4731,0.06089,0.93168
CVE-2006-4732,0.06794,0.93773
CVE-2006-4733,0.0317,0.87527
CVE-2006-4734,0.01435,0.72032
