#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2008-3078,0.03054,0.8705
CVE-2008-3079,0.0296,0.86652
CVE-2008-3080,0.00413,0.32881
CVE-2008-3081,0.03058,0.87064
CVE-2008-3082,0.01065,0.63259
CVE-2008-3083,0.00967,0.60198
CVE-2008-3087,0.02906,0.86416
CVE-2008-3088,0.01524,0.73561
CVE-2008-3089,0.0101,0.61615
CVE-2008-3090,0.01392,0.71183
CVE-2008-3091,0.00842,0.56129
CVE-2008-3092,0.00904,0.5811
CVE-2008-3093,0.02173,0.81544
CVE-2008-3094,0.02041,0.80326
CVE-2008-3095,0.00842,0.56129
CVE-2008-3096,0.01173,0.66153
CVE-2008-3097,0.00842,0.56129
CVE-2008-3098,0.01973,0.79591
CVE-2008-3100,0.02281,0.8243
CVE-2008-3101,0.03768,0.89518
CVE-2008-3102,0.01884,0.78612
CVE-2008-3103,0.05084,0.92034
CVE-2008-3104,0.03597,0.89008
CVE-2008-3105,0.04042,0.90248
CVE-2008-3106,0.03342,0.88194
CVE-2008-3107,0.03644,0.89158
CVE-2008-3108,0.04614,0.91346
CVE-2008-3109,0.03496,0.88707
CVE-2008-3110,0.03342,0.88194
CVE-2008-3111,0.04267,0.90718
CVE-2008-3112,0.25727,0.97896
CVE-2008-3113,0.06322,0.93371
CVE-2008-3114,0.03058,0.87065
CVE-2008-3115,0.06866,0.93814
CVE-2008-3116,0.05553,0.92557
CVE-2008-3117,0.03253,0.87865
CVE-2008-3118,0.00999,0.61231
CVE-2008-3119,0.01042,0.62566
CVE-2008-3121,0.01033,0.62303
CVE-2008-3122,0.00904,0.58109
CVE-2008-3123,0.00973,0.60428
CVE-2008-3124,0.00973,0.60413
CVE-2008-3125,0.01151,0.65552
CVE-2008-3126,0.02294,0.82538
CVE-2008-3127,0.02358,0.8304
CVE-2008-3128,0.03624,0.89082
CVE-2008-3129,0.00967,0.6021
CVE-2008-3130,0.01022,0.61948
CVE-2008-3131,0.00909,0.58264
CVE-2008-3132,0.00967,0.6021
CVE-2008-3133,0.00949,0.59592
CVE-2008-3134,0.02127,0.81163
CVE-2008-3135,0.01916,0.78987
CVE-2008-3136,0.00967,0.60184
CVE-2008-3137,0.01812,0.77724
CVE-2008-3138,0.02003,0.79928
CVE-2008-3139,0.02902,0.86399
CVE-2008-3140,0.04946,0.91839
CVE-2008-3141,0.01205,0.66982
CVE-2008-3142,0.04493,0.91131
CVE-2008-3143,0.03125,0.8733
CVE-2008-3144,0.04229,0.90647
CVE-2008-3145,0.02003,0.79927
CVE-2008-3146,0.04036,0.90237
CVE-2008-3147,0.00302,0.20434
CVE-2008-3148,0.0339,0.88351
CVE-2008-3149,0.01689,0.76087
CVE-2008-3150,0.06272,0.93327
CVE-2008-3151,0.00991,0.60975
CVE-2008-3152,0.01051,0.62809
CVE-2008-3153,0.01042,0.6256
CVE-2008-3154,0.01006,0.61455
CVE-2008-3155,0.07706,0.94394
CVE-2008-3156,0.04071,0.90308
CVE-2008-3157,0.01416,0.71632
CVE-2008-3158,0.05481,0.92473
CVE-2008-3159,0.08667,0.94936
CVE-2008-3160,0.02127,0.81163
CVE-2008-3161,0.01189,0.66591
CVE-2008-3162,0.09251,0.95181
CVE-2008-3163,0.01935,0.79201
CVE-2008-3164,0.03755,0.8948
CVE-2008-3165,0.02297,0.8256
CVE-2008-3166,0.0624,0.93295
CVE-2008-3167,0.06463,0.9349
CVE-2008-3168,0.01043,0.62607
CVE-2008-3169,0.04762,0.91565
CVE-2008-3170,0.02068,0.80607
CVE-2008-3171,0.01182,0.66434
CVE-2008-3172,0.01202,0.66905
CVE-2008-3173,0.11314,0.95832
CVE-2008-3174,0.02025,0.80165
CVE-2008-3175,0.144,0.96498
CVE-2008-3177,0.05127,0.92084
CVE-2008-3178,0.05111,0.92068
CVE-2008-3179,0.02843,0.86114
CVE-2008-3180,0.01571,0.74336
CVE-2008-3181,0.03073,0.87125
CVE-2008-3182,0.07386,0.94206
CVE-2008-3183,0.03117,0.87289
CVE-2008-3184,0.01507,0.73306
CVE-2008-3185,0.01111,0.64511
CVE-2008-3186,0.01218,0.67352
CVE-2008-3187,0.01674,0.75855
CVE-2008-3188,0.01497,0.73124
CVE-2008-3189,0.01003,0.61382
CVE-2008-3190,0.02297,0.82559
CVE-2008-3191,0.0109,0.63946
CVE-2008-3192,0.01915,0.78969
CVE-2008-3193,0.01003,0.6138
CVE-2008-3194,0.02551,0.84387
CVE-2008-3195,0.0828,0.94719
CVE-2008-3196,0.01449,0.72242
CVE-2008-3197,0.00984,0.60753
CVE-2008-3198,0.02962,0.86664
CVE-2008-3199,0.01619,0.75051
CVE-2008-3200,0.00967,0.60178
CVE-2008-3201,0.01465,0.72572
CVE-2008-3202,0.01465,0.72573
CVE-2008-3203,0.02576,0.84549
CVE-2008-3204,0.01003,0.61376
CVE-2008-3205,0.02771,0.85723
CVE-2008-3206,0.02061,0.80529
CVE-2008-3207,0.0558,0.92594
CVE-2008-3208,0.03327,0.88142
CVE-2008-3209,0.06031,0.93094
CVE-2008-3210,0.03455,0.88568
CVE-2008-3211,0.03258,0.87882
CVE-2008-3212,0.00951,0.59647
CVE-2008-3213,0.01003,0.61382
CVE-2008-3214,0.02525,0.84217
CVE-2008-3215,0.04708,0.91483
CVE-2008-3216,0.00352,0.26217
CVE-2008-3217,0.0181,0.77695
CVE-2008-3218,0.02467,0.83821
CVE-2008-3219,0.02079,0.80705
CVE-2008-3220,0.01343,0.70189
CVE-2008-3221,0.01137,0.6517
CVE-2008-3222,0.02889,0.86334
CVE-2008-3223,0.03164,0.87479
CVE-2008-3224,0.01486,0.7294
CVE-2008-3225,0.01495,0.73083
CVE-2008-3226,0.01043,0.62606
CVE-2008-3227,0.01139,0.65228
CVE-2008-3228,0.01164,0.65901
CVE-2008-3229,0.00433,0.34957
CVE-2008-3230,0.00414,0.3305
CVE-2008-3231,0.01922,0.79062
CVE-2008-3232,0.04574,0.91278
CVE-2008-3233,0.03949,0.90027
CVE-2008-3234,0.05773,0.92816
CVE-2008-3235,0.01769,0.77172
CVE-2008-3236,0.01305,0.69326
CVE-2008-3237,0.0172,0.76499
CVE-2008-3238,0.01196,0.66765
CVE-2008-3239,0.05165,0.92134
CVE-2008-3240,0.02353,0.83
CVE-2008-3241,0.02082,0.80738
CVE-2008-3242,0.15653,0.9673
CVE-2008-3243,0.02143,0.81293
CVE-2008-3244,0.02213,0.81886
CVE-2008-3245,0.0199,0.79781
CVE-2008-3246,0.06876,0.93822
CVE-2008-3247,0.00361,0.27248
CVE-2008-3248,0.00347,0.2557
CVE-2008-3249,0.01296,0.69127
CVE-2008-3250,0.02285,0.8245
CVE-2008-3251,0.02429,0.8356
CVE-2008-3252,0.06654,0.93639
CVE-2008-3253,0.01969,0.79548
CVE-2008-3254,0.02605,0.84741
CVE-2008-3255,0.02026,0.80177
CVE-2008-3256,0.0199,0.79778
CVE-2008-3257,0.83589,0.99678
CVE-2008-3258,0.01859,0.78329
CVE-2008-3259,0.00328,0.23211
CVE-2008-3260,0.04627,0.91367
CVE-2008-3261,0.04849,0.91696
CVE-2008-3262,0.00954,0.5973
CVE-2008-3263,0.28,0.98039
CVE-2008-3264,0.0338,0.88322
CVE-2008-3265,0.03044,0.86999
CVE-2008-3266,0.02353,0.83001
CVE-2008-3267,0.02082,0.80738
CVE-2008-3268,0.01862,0.78368
CVE-2008-3269,0.10818,0.95698
CVE-2008-3270,0.00829,0.55741
CVE-2008-3271,0.04807,0.91627
CVE-2008-3272,0.00417,0.33322
CVE-2008-3273,0.47111,0.98794
CVE-2008-3274,0.01843,0.78117
CVE-2008-3275,0.00509,0.40938
CVE-2008-3276,0.03209,0.87663
CVE-2008-3277,0.00444,0.35937
CVE-2008-3278,0.0035,0.25997
CVE-2008-3279,0.00535,0.42729
CVE-2008-3280,0.03951,0.90035
CVE-2008-3281,0.02507,0.84085
CVE-2008-3282,0.10755,0.95678
CVE-2008-3283,0.02854,0.86164
CVE-2008-3285,0.06905,0.93851
CVE-2008-3286,0.08948,0.95069
CVE-2008-3287,0.0266,0.8508
CVE-2008-3288,0.02189,0.81666
CVE-2008-3289,0.05238,0.92223
CVE-2008-3290,0.02624,0.84853
CVE-2008-3291,0.01993,0.79821
CVE-2008-3292,0.07321,0.94165
CVE-2008-3293,0.08884,0.95041
CVE-2008-3294,0.04503,0.9115
CVE-2008-3295,0.02742,0.85557
CVE-2008-3296,0.05707,0.9274
CVE-2008-3297,0.01913,0.78947
CVE-2008-3298,0.01479,0.72811
CVE-2008-3299,0.06251,0.93306
CVE-2008-3300,0.05569,0.92578
CVE-2008-3301,0.0243,0.83563
CVE-2008-3302,0.02181,0.81605
CVE-2008-3303,0.05397,0.92387
CVE-2008-3304,0.06091,0.9316
CVE-2008-3305,0.03592,0.88994
CVE-2008-3306,0.00905,0.58166
CVE-2008-3307,0.01042,0.62563
CVE-2008-3308,0.01967,0.79525
CVE-2008-3309,0.01037,0.62423
CVE-2008-3310,0.01019,0.61857
CVE-2008-3311,0.02349,0.82969
CVE-2008-3312,0.01903,0.7884
CVE-2008-3313,0.02249,0.82178
CVE-2008-3314,0.0758,0.94317
CVE-2008-3315,0.02028,0.80198
CVE-2008-3316,0.01223,0.67493
CVE-2008-3317,0.08019,0.94571
CVE-2008-3318,0.08103,0.94621
CVE-2008-3319,0.07771,0.94433
CVE-2008-3320,0.06512,0.93529
CVE-2008-3321,0.07771,0.94433
CVE-2008-3322,0.06596,0.936
CVE-2008-3323,0.02649,0.85007
CVE-2008-3324,0.0136,0.7056
CVE-2008-3325,0.01058,0.63014
CVE-2008-3326,0.02389,0.83255
CVE-2008-3327,0.01089,0.63916
CVE-2008-3328,0.01335,0.69982
CVE-2008-3329,0.0121,0.67165
CVE-2008-3330,0.01291,0.69018
CVE-2008-3331,0.03796,0.89597
CVE-2008-3332,0.09454,0.95253
CVE-2008-3333,0.02255,0.82219
CVE-2008-3334,0.01033,0.623
CVE-2008-3335,0.0266,0.85079
CVE-2008-3336,0.01223,0.67493
CVE-2008-3337,0.06115,0.93176
CVE-2008-3338,0.04762,0.91564
CVE-2008-3339,0.01202,0.66906
CVE-2008-3340,0.01065,0.63268
CVE-2008-3341,0.01096,0.64151
CVE-2008-3342,0.01272,0.68616
CVE-2008-3343,0.01137,0.6518
CVE-2008-3344,0.01065,0.6328
CVE-2008-3345,0.00942,0.59373
CVE-2008-3346,0.01197,0.66805
CVE-2008-3347,0.01151,0.65559
CVE-2008-3348,0.01272,0.68616
CVE-2008-3349,0.03417,0.88434
CVE-2008-3350,0.0169,0.76091
CVE-2008-3351,0.01019,0.61857
CVE-2008-3352,0.0101,0.61616
CVE-2008-3353,0.01033,0.62321
CVE-2008-3354,0.02544,0.84339
CVE-2008-3355,0.01042,0.62559
CVE-2008-3356,0.00374,0.28685
CVE-2008-3357,0.00413,0.32885
CVE-2008-3358,0.01528,0.73634
CVE-2008-3359,0.01049,0.62761
CVE-2008-3360,0.07807,0.94454
CVE-2008-3361,0.04298,0.90769
CVE-2008-3362,0.16848,0.96941
CVE-2008-3363,0.03327,0.88142
CVE-2008-3364,0.32811,0.98297
CVE-2008-3365,0.03796,0.89595
CVE-2008-3366,0.0101,0.61609
CVE-2008-3367,0.01272,0.68615
CVE-2008-3368,0.0265,0.8501
CVE-2008-3369,0.01773,0.77234
CVE-2008-3370,0.01175,0.66213
CVE-2008-3371,0.03538,0.88828
CVE-2008-3372,0.00997,0.61166
CVE-2008-3373,0.02602,0.84716
CVE-2008-3374,0.02339,0.82893
CVE-2008-3375,0.03559,0.88887
CVE-2008-3376,0.01495,0.7308
CVE-2008-3377,0.00967,0.60182
CVE-2008-3378,0.00997,0.61166
CVE-2008-3379,0.00845,0.56244
CVE-2008-3380,0.01736,0.76702
CVE-2008-3381,0.02107,0.80977
CVE-2008-3382,0.0101,0.61602
CVE-2008-3383,0.0101,0.61601
CVE-2008-3384,0.03158,0.87454
CVE-2008-3385,0.02029,0.80206
CVE-2008-3386,0.01003,0.61384
CVE-2008-3387,0.00967,0.60184
CVE-2008-3388,0.01012,0.61658
CVE-2008-3389,0.00444,0.35996
CVE-2008-3390,0.01929,0.7912
CVE-2008-3391,0.01524,0.73575
CVE-2008-3392,0.00595,0.46191
CVE-2008-3393,0.01096,0.64145
CVE-2008-3394,0.01065,0.63266
CVE-2008-3395,0.01332,0.69934
CVE-2008-3396,0.07712,0.944
CVE-2008-3397,0.01065,0.63237
CVE-2008-3398,0.01866,0.78405
CVE-2008-3399,0.01911,0.78934
CVE-2008-3400,0.02253,0.82208
CVE-2008-3401,0.03117,0.87289
CVE-2008-3402,0.03117,0.87289
CVE-2008-3403,0.01151,0.65552
CVE-2008-3404,0.0173,0.76624
CVE-2008-3405,0.01988,0.79765
CVE-2008-3406,0.00967,0.60189
CVE-2008-3407,0.03053,0.87045
CVE-2008-3408,0.09665,0.95328
CVE-2008-3409,0.11015,0.95756
CVE-2008-3410,0.02644,0.84981
CVE-2008-3411,0.02565,0.84471
CVE-2008-3412,0.00967,0.60189
CVE-2008-3413,0.01196,0.66767
CVE-2008-3414,0.01196,0.66767
CVE-2008-3415,0.02936,0.86548
CVE-2008-3416,0.02353,0.83
CVE-2008-3417,0.01042,0.62555
CVE-2008-3418,0.0101,0.61608
CVE-2008-3419,0.01042,0.62557
CVE-2008-3420,0.01003,0.61372
CVE-2008-3421,0.0053,0.42414
CVE-2008-3422,0.01553,0.74076
CVE-2008-3423,0.01788,0.77408
CVE-2008-3424,0.02651,0.85015
CVE-2008-3425,0.02039,0.80291
CVE-2008-3426,0.00327,0.23115
CVE-2008-3428,0.01158,0.65732
CVE-2008-3429,0.03721,0.89383
CVE-2008-3430,0.05554,0.92558
CVE-2008-3431,0.06876,0.93822
CVE-2008-3432,0.0862,0.94909
CVE-2008-3433,0.0184,0.7808
CVE-2008-3434,0.02617,0.84807
CVE-2008-3435,0.0184,0.7808
CVE-2008-3436,0.0184,0.7808
CVE-2008-3437,0.01893,0.7873
CVE-2008-3438,0.00829,0.55726
CVE-2008-3439,0.0184,0.7808
CVE-2008-3440,0.02409,0.83397
CVE-2008-3441,0.02534,0.84279
CVE-2008-3442,0.03758,0.89488
CVE-2008-3443,0.15678,0.96733
CVE-2008-3444,0.0163,0.75208
CVE-2008-3445,0.01042,0.62556
CVE-2008-3446,0.01988,0.79765
CVE-2008-3447,0.07867,0.9449
CVE-2008-3448,0.01726,0.7657
CVE-2008-3449,0.02166,0.81481
CVE-2008-3450,0.00367,0.27835
CVE-2008-3451,0.01152,0.65585
CVE-2008-3452,0.00909,0.58264
CVE-2008-3453,0.01446,0.72189
CVE-2008-3454,0.02527,0.8423
CVE-2008-3455,0.03546,0.88852
CVE-2008-3456,0.02388,0.83243
CVE-2008-3457,0.01804,0.77614
CVE-2008-3458,0.02799,0.85884
CVE-2008-3459,0.02117,0.81065
CVE-2008-3460,0.32172,0.98262
CVE-2008-3464,0.04026,0.90213
CVE-2008-3465,0.13674,0.96354
CVE-2008-3466,0.77741,0.99554
CVE-2008-3471,0.52318,0.98924
CVE-2008-3472,0.3258,0.98285
CVE-2008-3473,0.31692,0.98236
CVE-2008-3474,0.2798,0.98038
CVE-2008-3475,0.39864,0.98577
CVE-2008-3476,0.31102,0.98208
CVE-2008-3477,0.35685,0.98408
CVE-2008-3479,0.44474,0.98721
CVE-2008-3480,0.11162,0.95801
CVE-2008-3481,0.02113,0.81036
CVE-2008-3482,0.01223,0.67479
CVE-2008-3483,0.01507,0.73308
CVE-2008-3484,0.00967,0.60168
CVE-2008-3485,0.00351,0.26018
CVE-2008-3486,0.06299,0.9335
CVE-2008-3487,0.00967,0.6017
CVE-2008-3488,0.01439,0.72058
CVE-2008-3489,0.0101,0.61603
CVE-2008-3490,0.00878,0.57338
CVE-2008-3491,0.02016,0.80081
CVE-2008-3492,0.01719,0.76492
CVE-2008-3493,0.05627,0.92663
CVE-2008-3494,0.02771,0.8572
CVE-2008-3495,0.00961,0.59956
CVE-2008-3496,0.03275,0.87944
CVE-2008-3497,0.00957,0.59826
CVE-2008-3498,0.02429,0.8356
CVE-2008-3499,0.01446,0.72189
CVE-2008-3500,0.01065,0.63284
CVE-2008-3501,0.01409,0.71503
CVE-2008-3502,0.01116,0.64653
CVE-2008-3503,0.01508,0.7332
CVE-2008-3504,0.01119,0.64734
CVE-2008-3505,0.01524,0.73562
CVE-2008-3506,0.0101,0.6162
CVE-2008-3507,0.00999,0.6124
CVE-2008-3508,0.02981,0.86742
CVE-2008-3509,0.03428,0.88469
CVE-2008-3510,0.01465,0.72572
CVE-2008-3511,0.01514,0.73418
CVE-2008-3512,0.00951,0.59647
CVE-2008-3513,0.0115,0.65511
CVE-2008-3514,0.01814,0.77756
CVE-2008-3515,0.01616,0.75002
CVE-2008-3516,0.01616,0.75002
CVE-2008-3519,0.01621,0.75074
CVE-2008-3520,0.03214,0.87688
CVE-2008-3521,0.00454,0.36818
CVE-2008-3522,0.04509,0.91158
CVE-2008-3524,0.00346,0.25486
CVE-2008-3525,0.0053,0.42419
CVE-2008-3526,0.03494,0.88703
CVE-2008-3527,0.00377,0.28966
CVE-2008-3528,0.00525,0.42102
CVE-2008-3529,0.23373,0.97709
CVE-2008-3530,0.04513,0.91164
CVE-2008-3531,0.01032,0.62263
CVE-2008-3532,0.0164,0.75362
CVE-2008-3533,0.19395,0.97265
CVE-2008-3534,0.00532,0.42527
CVE-2008-3535,0.00532,0.42527
CVE-2008-3536,0.04674,0.91432
CVE-2008-3537,0.04674,0.91432
CVE-2008-3538,0.03577,0.8895
CVE-2008-3539,0.00439,0.35532
CVE-2008-3542,0.03462,0.88595
CVE-2008-3543,0.0508,0.92028
CVE-2008-3544,0.18043,0.97093
CVE-2008-3545,0.02945,0.86588
CVE-2008-3546,0.04302,0.90778
CVE-2008-3547,0.04734,0.9152
CVE-2008-3548,0.00335,0.24197
CVE-2008-3549,0.00328,0.23208
CVE-2008-3550,0.01198,0.66831
CVE-2008-3551,0.0591,0.92968
CVE-2008-3552,0.0586,0.9293
CVE-2008-3553,0.0586,0.92929
CVE-2008-3554,0.00999,0.61245
CVE-2008-3555,0.01929,0.79122
CVE-2008-3556,0.00967,0.60163
CVE-2008-3557,0.02527,0.8423
CVE-2008-3558,0.65391,0.99235
CVE-2008-3559,0.01489,0.72985
CVE-2008-3560,0.01441,0.72083
CVE-2008-3561,0.00913,0.5838
CVE-2008-3562,0.0192,0.79032
CVE-2008-3563,0.02429,0.8356
CVE-2008-3564,0.02462,0.83787
CVE-2008-3565,0.01492,0.73041
CVE-2008-3566,0.01465,0.72567
CVE-2008-3567,0.01875,0.78517
CVE-2008-3568,0.02902,0.86395
CVE-2008-3569,0.03037,0.86977
CVE-2008-3570,0.02427,0.83537
CVE-2008-3571,0.35733,0.98411
CVE-2008-3572,0.01102,0.6428
CVE-2008-3573,0.0195,0.7937
CVE-2008-3574,0.01513,0.73405
CVE-2008-3575,0.02274,0.82371
CVE-2008-3576,0.06272,0.93327
CVE-2008-3577,0.00446,0.36135
CVE-2008-3578,0.07134,0.94039
CVE-2008-3579,0.02076,0.80674
CVE-2008-3580,0.01196,0.66766
CVE-2008-3581,0.01571,0.74338
CVE-2008-3582,0.00928,0.58876
CVE-2008-3583,0.04649,0.91397
CVE-2008-3584,0.03314,0.88101
CVE-2008-3585,0.00967,0.60192
CVE-2008-3586,0.00999,0.61235
CVE-2008-3587,0.01458,0.7243
CVE-2008-3588,0.00999,0.61236
CVE-2008-3589,0.02358,0.83037
CVE-2008-3590,0.00893,0.57756
CVE-2008-3591,0.02082,0.80739
CVE-2008-3592,0.06807,0.9377
CVE-2008-3593,0.02423,0.83505
CVE-2008-3594,0.00997,0.61163
CVE-2008-3595,0.02784,0.85812
CVE-2008-3596,0.01073,0.63482
CVE-2008-3597,0.0284,0.86097
CVE-2008-3598,0.01145,0.65353
CVE-2008-3599,0.01042,0.62559
CVE-2008-3600,0.0255,0.84375
CVE-2008-3601,0.01042,0.62559
CVE-2008-3602,0.02501,0.84041
CVE-2008-3603,0.00967,0.6017
CVE-2008-3604,0.03534,0.88816
CVE-2008-3605,0.01379,0.70935
CVE-2008-3606,0.04452,0.91062
CVE-2008-3607,0.02669,0.85145
CVE-2008-3608,0.03404,0.88399
CVE-2008-3609,0.0036,0.27127
CVE-2008-3610,0.02037,0.80272
CVE-2008-3611,0.00356,0.2665
CVE-2008-3612,0.03519,0.88775
CVE-2008-3613,0.01132,0.65037
CVE-2008-3614,0.04064,0.90292
CVE-2008-3615,0.03987,0.90129
CVE-2008-3616,0.03506,0.88742
CVE-2008-3617,0.01496,0.73099
CVE-2008-3618,0.01711,0.76385
CVE-2008-3619,0.00374,0.28627
CVE-2008-3621,0.05801,0.92853
CVE-2008-3622,0.02299,0.82574
CVE-2008-3623,0.08337,0.94757
CVE-2008-3624,0.03012,0.86879
CVE-2008-3625,0.06645,0.93633
CVE-2008-3626,0.04541,0.91213
CVE-2008-3627,0.08618,0.94907
CVE-2008-3628,0.03987,0.90129
CVE-2008-3629,0.01769,0.77184
CVE-2008-3630,0.01578,0.74435
CVE-2008-3631,0.01905,0.78856
CVE-2008-3632,0.05951,0.93011
CVE-2008-3634,0.01643,0.75414
CVE-2008-3635,0.06149,0.9321
CVE-2008-3636,0.00424,0.34043
CVE-2008-3637,0.05732,0.92773
CVE-2008-3638,0.0321,0.87665
CVE-2008-3639,0.04403,0.90963
CVE-2008-3640,0.04647,0.91394
CVE-2008-3641,0.24132,0.97772
CVE-2008-3642,0.05531,0.92526
CVE-2008-3643,0.01569,0.74299
CVE-2008-3644,0.00322,0.22558
CVE-2008-3645,0.00446,0.36134
CVE-2008-3646,0.0108,0.63654
CVE-2008-3647,0.04756,0.91556
CVE-2008-3648,0.21968,0.9758
CVE-2008-3649,0.01123,0.64836
CVE-2008-3650,0.0102,0.61883
CVE-2008-3651,0.02316,0.82718
CVE-2008-3652,0.03435,0.88499
CVE-2008-3653,0.01647,0.75458
CVE-2008-3654,0.01037,0.62428
CVE-2008-3655,0.14085,0.96435
CVE-2008-3656,0.70202,0.9936
CVE-2008-3657,0.13666,0.96353
CVE-2008-3658,0.06847,0.93802
CVE-2008-3659,0.06025,0.93087
CVE-2008-3660,0.03346,0.88211
CVE-2008-3661,0.02502,0.84052
CVE-2008-3662,0.01843,0.78117
CVE-2008-3663,0.02159,0.81434
CVE-2008-3664,0.01489,0.72984
CVE-2008-3666,0.01726,0.76574
CVE-2008-3667,0.06867,0.93814
CVE-2008-3668,0.01535,0.73761
CVE-2008-3669,0.01151,0.65552
CVE-2008-3670,0.01082,0.63707
CVE-2008-3671,0.01557,0.7413
CVE-2008-3672,0.00905,0.58164
CVE-2008-3673,0.01151,0.65558
CVE-2008-3674,0.01151,0.65549
CVE-2008-3675,0.0292,0.86477
CVE-2008-3676,0.02755,0.85636
CVE-2008-3677,0.01236,0.67787
CVE-2008-3678,0.01033,0.62297
CVE-2008-3679,0.01472,0.72687
CVE-2008-3680,0.09812,0.95385
CVE-2008-3681,0.09399,0.95235
CVE-2008-3682,0.01899,0.78797
CVE-2008-3683,0.02484,0.83931
CVE-2008-3684,0.05618,0.92658
CVE-2008-3685,0.12871,0.96166
CVE-2008-3686,0.00474,0.38363
CVE-2008-3687,0.02938,0.86558
CVE-2008-3688,0.03001,0.86833
CVE-2008-3691,0.03912,0.89913
CVE-2008-3692,0.0356,0.88893
CVE-2008-3693,0.0356,0.88893
CVE-2008-3694,0.0356,0.88893
CVE-2008-3695,0.0356,0.88893
CVE-2008-3696,0.03564,0.88907
CVE-2008-3697,0.03041,0.86991
CVE-2008-3698,0.00457,0.3699
CVE-2008-3699,0.00353,0.26335
CVE-2008-3700,0.04103,0.90381
CVE-2008-3701,0.01925,0.7909
CVE-2008-3702,0.09734,0.95355
CVE-2008-3703,0.12246,0.96035
CVE-2008-3704,0.55917,0.99013
CVE-2008-3705,0.02744,0.85571
CVE-2008-3706,0.01043,0.626
CVE-2008-3707,0.01394,0.71221
CVE-2008-3708,0.0464,0.91384
CVE-2008-3709,0.01033,0.62305
CVE-2008-3710,0.01287,0.68929
CVE-2008-3711,0.01042,0.62565
CVE-2008-3712,0.01877,0.78535
CVE-2008-3713,0.01042,0.62565
CVE-2008-3714,0.05597,0.92619
CVE-2008-3715,0.0156,0.74176
CVE-2008-3716,0.00559,0.44227
CVE-2008-3717,0.01256,0.68285
CVE-2008-3718,0.00895,0.5785
CVE-2008-3719,0.01003,0.61369
CVE-2008-3720,0.0101,0.61602
CVE-2008-3721,0.02453,0.8373
CVE-2008-3722,0.00961,0.59959
CVE-2008-3723,0.03928,0.89974
CVE-2008-3724,0.01258,0.68328
CVE-2008-3725,0.01024,0.62025
CVE-2008-3726,0.01272,0.68614
CVE-2008-3727,0.02848,0.86141
