#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2007-1055,0.02136,0.81267
CVE-2007-1056,0.0032,0.22428
CVE-2007-1057,0.01114,0.64665
CVE-2007-1058,0.01271,0.68651
CVE-2007-1059,0.03105,0.87261
CVE-2007-1060,0.0796,0.9455
CVE-2007-1061,0.61755,0.99148
CVE-2007-1062,0.04226,0.90656
CVE-2007-1063,0.03375,0.88321
CVE-2007-1064,0.00307,0.21076
CVE-2007-1065,0.00307,0.21076
CVE-2007-1066,0.00307,0.21076
CVE-2007-1067,0.00344,0.25304
CVE-2007-1068,0.00363,0.27523
CVE-2007-1069,0.01983,0.79733
CVE-2007-1070,0.7298,0.99438
CVE-2007-1071,0.18369,0.97137
CVE-2007-1072,0.0034,0.24814
CVE-2007-1073,0.02269,0.82357
CVE-2007-1074,0.07478,0.94267
CVE-2007-1075,0.0305,0.87054
CVE-2007-1076,0.04177,0.90556
CVE-2007-1077,0.00975,0.60587
CVE-2007-1078,0.03293,0.88041
CVE-2007-1079,0.03062,0.87102
CVE-2007-1080,0.03717,0.89388
CVE-2007-1081,0.01445,0.72205
CVE-2007-1082,0.02511,0.84144
CVE-2007-1083,0.0829,0.94733
CVE-2007-1084,0.01514,0.73459
CVE-2007-1085,0.11094,0.95785
CVE-2007-1086,0.00384,0.29824
CVE-2007-1087,0.00529,0.42458
CVE-2007-1088,0.00529,0.42458
CVE-2007-1089,0.0032,0.22428
CVE-2007-1090,0.17175,0.96991
CVE-2007-1091,0.25519,0.97887
CVE-2007-1092,0.0712,0.94035
CVE-2007-1093,0.04902,0.91785
CVE-2007-1094,0.18852,0.97198
CVE-2007-1095,0.0226,0.82287
CVE-2007-1096,0.01191,0.66718
CVE-2007-1097,0.0235,0.83006
CVE-2007-1098,0.01331,0.69951
CVE-2007-1099,0.0217,0.81548
CVE-2007-1100,0.03698,0.8933
CVE-2007-1101,0.01983,0.79739
CVE-2007-1102,0.01488,0.73017
CVE-2007-1103,0.01788,0.77448
CVE-2007-1104,0.02366,0.83121
CVE-2007-1105,0.02434,0.83619
CVE-2007-1106,0.02699,0.85345
CVE-2007-1107,0.02194,0.81757
CVE-2007-1108,0.02809,0.85962
CVE-2007-1109,0.01981,0.79716
CVE-2007-1110,0.03551,0.88885
CVE-2007-1111,0.06091,0.93171
CVE-2007-1112,0.04877,0.91748
CVE-2007-1114,0.11968,0.95985
CVE-2007-1115,0.02421,0.83519
CVE-2007-1116,0.01157,0.65756
CVE-2007-1117,0.17901,0.97081
CVE-2007-1118,0.03301,0.88073
CVE-2007-1119,0.01616,0.75038
CVE-2007-1120,0.0194,0.79308
CVE-2007-1121,0.01097,0.64237
CVE-2007-1122,0.15611,0.96726
CVE-2007-1123,0.01785,0.77412
CVE-2007-1124,0.02896,0.86395
CVE-2007-1125,0.01889,0.78713
CVE-2007-1126,0.0564,0.92687
CVE-2007-1127,0.03053,0.87067
CVE-2007-1128,0.0132,0.69715
CVE-2007-1129,0.01429,0.71922
CVE-2007-1130,0.02735,0.85543
CVE-2007-1131,0.02735,0.85544
CVE-2007-1132,0.01086,0.63894
CVE-2007-1133,0.03221,0.87744
CVE-2007-1134,0.01571,0.74377
CVE-2007-1135,0.01082,0.6379
CVE-2007-1136,0.02212,0.8191
CVE-2007-1137,0.00915,0.58546
CVE-2007-1138,0.02654,0.85074
CVE-2007-1139,0.02608,0.84786
CVE-2007-1140,0.03108,0.87273
CVE-2007-1141,0.05795,0.9286
CVE-2007-1142,0.01602,0.74829
CVE-2007-1143,0.02816,0.86
CVE-2007-1144,0.03376,0.88323
CVE-2007-1145,0.01981,0.79716
CVE-2007-1146,0.01508,0.73359
CVE-2007-1147,0.0139,0.71204
CVE-2007-1148,0.02714,0.85428
CVE-2007-1149,0.03704,0.8935
CVE-2007-1150,0.01037,0.6247
CVE-2007-1151,0.01584,0.74572
CVE-2007-1152,0.02867,0.86246
CVE-2007-1153,0.01232,0.67754
CVE-2007-1154,0.01038,0.62511
CVE-2007-1155,0.00982,0.60761
CVE-2007-1156,0.09015,0.95106
CVE-2007-1157,0.00936,0.59245
CVE-2007-1158,0.04453,0.9108
CVE-2007-1159,0.01249,0.68173
CVE-2007-1160,0.02708,0.8539
CVE-2007-1161,0.01128,0.65007
CVE-2007-1162,0.0322,0.87739
CVE-2007-1163,0.01076,0.63611
CVE-2007-1164,0.09401,0.95244
CVE-2007-1165,0.03171,0.87532
CVE-2007-1166,0.01206,0.67068
CVE-2007-1167,0.04049,0.9028
CVE-2007-1168,0.02522,0.84227
CVE-2007-1169,0.01654,0.75606
CVE-2007-1170,0.01706,0.76354
CVE-2007-1171,0.02119,0.81114
CVE-2007-1172,0.01091,0.64024
CVE-2007-1173,0.0775,0.94432
CVE-2007-1174,0.01744,0.76847
CVE-2007-1175,0.01086,0.63895
CVE-2007-1176,0.01619,0.75097
CVE-2007-1177,0.01142,0.65343
CVE-2007-1178,0.01422,0.71783
CVE-2007-1179,0.01131,0.65068
CVE-2007-1180,0.00975,0.60563
CVE-2007-1181,0.01131,0.65068
CVE-2007-1182,0.011,0.64298
CVE-2007-1183,0.01473,0.72755
CVE-2007-1184,0.011,0.64298
CVE-2007-1185,0.01131,0.65069
CVE-2007-1186,0.01131,0.65068
CVE-2007-1187,0.0118,0.6643
CVE-2007-1188,0.01473,0.72754
CVE-2007-1189,0.00765,0.53633
CVE-2007-1190,0.02984,0.86779
CVE-2007-1191,0.00309,0.21311
CVE-2007-1192,0.02456,0.83774
CVE-2007-1193,0.01272,0.68668
CVE-2007-1194,0.00353,0.26412
CVE-2007-1195,0.04983,0.91911
CVE-2007-1196,0.03779,0.89567
CVE-2007-1197,0.01072,0.63508
CVE-2007-1198,0.00845,0.56315
CVE-2007-1199,0.09104,0.95139
CVE-2007-1201,0.28734,0.98083
CVE-2007-1202,0.29479,0.98126
CVE-2007-1203,0.31037,0.98208
CVE-2007-1204,0.08838,0.95025
CVE-2007-1205,0.30914,0.98201
CVE-2007-1206,0.02709,0.85394
CVE-2007-1209,0.02686,0.85272
CVE-2007-1211,0.29073,0.98106
CVE-2007-1212,0.02129,0.81211
CVE-2007-1213,0.03796,0.89619
CVE-2007-1214,0.28478,0.98069
CVE-2007-1215,0.02721,0.85468
CVE-2007-1216,0.09878,0.95414
CVE-2007-1217,0.00372,0.28566
CVE-2007-1218,0.02824,0.86041
CVE-2007-1219,0.02685,0.85268
CVE-2007-1220,0.01423,0.71814
CVE-2007-1221,0.01703,0.76307
CVE-2007-1222,0.00359,0.27122
CVE-2007-1223,0.01157,0.6576
CVE-2007-1224,0.02631,0.84935
CVE-2007-1225,0.03795,0.89612
CVE-2007-1226,0.00356,0.2675
CVE-2007-1227,0.00758,0.53376
CVE-2007-1228,0.00293,0.19619
CVE-2007-1229,0.01774,0.77279
CVE-2007-1230,0.02053,0.80481
CVE-2007-1231,0.01535,0.73806
CVE-2007-1232,0.37526,0.98486
CVE-2007-1233,0.03266,0.87931
CVE-2007-1234,0.01263,0.68495
CVE-2007-1235,0.0147,0.72708
CVE-2007-1236,0.01186,0.66564
CVE-2007-1237,0.01318,0.6966
CVE-2007-1238,0.10487,0.95606
CVE-2007-1239,0.11611,0.95903
CVE-2007-1240,0.03022,0.8694
CVE-2007-1241,0.01552,0.74104
CVE-2007-1242,0.00983,0.60784
CVE-2007-1243,0.02475,0.83903
CVE-2007-1244,0.07315,0.94169
CVE-2007-1245,0.01189,0.66639
CVE-2007-1246,0.05694,0.92739
CVE-2007-1247,0.03369,0.88305
CVE-2007-1248,0.01768,0.77193
CVE-2007-1249,0.01046,0.62737
CVE-2007-1250,0.01971,0.79604
CVE-2007-1251,0.06457,0.93498
CVE-2007-1252,0.06841,0.93805
CVE-2007-1253,0.02685,0.85262
CVE-2007-1254,0.00946,0.59537
CVE-2007-1255,0.00866,0.5705
CVE-2007-1256,0.01014,0.6179
CVE-2007-1257,0.06812,0.93787
CVE-2007-1258,0.01036,0.62452
CVE-2007-1259,0.012,0.66926
CVE-2007-1260,0.0536,0.92361
CVE-2007-1261,0.01164,0.65955
CVE-2007-1262,0.0253,0.84279
CVE-2007-1263,0.05359,0.92357
CVE-2007-1264,0.04599,0.91335
CVE-2007-1265,0.02055,0.80494
CVE-2007-1266,0.05049,0.92001
CVE-2007-1267,0.01894,0.78775
CVE-2007-1268,0.02745,0.85598
CVE-2007-1269,0.02745,0.85598
CVE-2007-1270,0.02596,0.84712
CVE-2007-1271,0.00357,0.26839
CVE-2007-1273,0.00278,0.18156
CVE-2007-1276,0.00617,0.47436
CVE-2007-1277,0.27006,0.97977
CVE-2007-1278,0.22638,0.9765
CVE-2007-1279,0.00679,0.50412
CVE-2007-1280,0.05593,0.92627
CVE-2007-1281,0.02916,0.86486
CVE-2007-1282,0.04691,0.91469
CVE-2007-1285,0.18162,0.9711
CVE-2007-1286,0.40435,0.986
CVE-2007-1287,0.03174,0.87541
CVE-2007-1288,0.02885,0.86334
CVE-2007-1289,0.01215,0.67344
CVE-2007-1290,0.01001,0.61366
CVE-2007-1291,0.0193,0.79176
CVE-2007-1292,0.0128,0.68841
CVE-2007-1293,0.01142,0.65339
CVE-2007-1294,0.03065,0.87112
CVE-2007-1295,0.01217,0.67389
CVE-2007-1296,0.01041,0.62595
CVE-2007-1297,0.01968,0.79569
CVE-2007-1298,0.01195,0.66801
CVE-2007-1299,0.0267,0.85176
CVE-2007-1300,0.01411,0.71579
CVE-2007-1301,0.1217,0.96022
CVE-2007-1302,0.01249,0.68173
CVE-2007-1303,0.03606,0.89066
CVE-2007-1304,0.01177,0.66321
CVE-2007-1305,0.0135,0.70373
CVE-2007-1306,0.20274,0.97391
CVE-2007-1307,0.01541,0.73909
CVE-2007-1308,0.08185,0.94678
CVE-2007-1309,0.01831,0.78005
CVE-2007-1313,0.04442,0.91059
CVE-2007-1319,0.09055,0.9512
CVE-2007-1320,0.00489,0.39638
CVE-2007-1321,0.00461,0.37422
CVE-2007-1322,0.00404,0.32008
CVE-2007-1324,0.01653,0.75589
CVE-2007-1325,0.01715,0.76482
CVE-2007-1326,0.0108,0.63716
CVE-2007-1327,0.09886,0.95416
CVE-2007-1328,0.01653,0.75591
CVE-2007-1329,0.05165,0.92146
CVE-2007-1330,0.00692,0.50937
CVE-2007-1331,0.05397,0.92398
CVE-2007-1332,0.03247,0.87834
CVE-2007-1337,0.01931,0.79189
CVE-2007-1338,0.02659,0.85103
CVE-2007-1339,0.01371,0.70817
CVE-2007-1340,0.0253,0.84281
CVE-2007-1341,0.01235,0.67818
CVE-2007-1342,0.01028,0.62213
CVE-2007-1343,0.02144,0.81333
CVE-2007-1344,0.05593,0.92626
CVE-2007-1345,0.00344,0.25329
CVE-2007-1346,0.00275,0.17833
CVE-2007-1347,0.30337,0.98172
CVE-2007-1349,0.10111,0.9549
CVE-2007-1350,0.19398,0.97271
CVE-2007-1351,0.05586,0.92614
CVE-2007-1352,0.01524,0.73602
CVE-2007-1353,0.00414,0.33176
CVE-2007-1354,0.0149,0.73063
CVE-2007-1355,0.58246,0.99068
CVE-2007-1357,0.13529,0.96323
CVE-2007-1358,0.19889,0.9734
CVE-2007-1359,0.06616,0.93625
CVE-2007-1360,0.01658,0.75654
CVE-2007-1361,0.01065,0.63304
CVE-2007-1362,0.07831,0.94477
CVE-2007-1363,0.01069,0.63426
CVE-2007-1364,0.02247,0.82196
CVE-2007-1365,0.1779,0.97069
CVE-2007-1366,0.00404,0.32008
CVE-2007-1367,0.01033,0.62358
CVE-2007-1368,0.01036,0.62465
CVE-2007-1369,0.00644,0.48776
CVE-2007-1370,0.00296,0.19984
CVE-2007-1371,0.04096,0.90384
CVE-2007-1372,0.04034,0.9025
CVE-2007-1373,0.58687,0.99077
CVE-2007-1374,0.01033,0.62363
CVE-2007-1375,0.08156,0.9466
CVE-2007-1376,0.10028,0.95463
CVE-2007-1377,0.17265,0.97004
CVE-2007-1378,0.00987,0.60902
CVE-2007-1379,0.01631,0.75256
CVE-2007-1380,0.09082,0.95129
CVE-2007-1381,0.09073,0.95126
CVE-2007-1382,0.01613,0.74988
CVE-2007-1383,0.15195,0.96639
CVE-2007-1384,0.02483,0.83955
CVE-2007-1385,0.02281,0.82462
CVE-2007-1387,0.04179,0.90559
CVE-2007-1388,0.00551,0.43791
CVE-2007-1389,0.02375,0.83179
CVE-2007-1390,0.01694,0.76186
CVE-2007-1391,0.04949,0.91858
CVE-2007-1392,0.02751,0.85629
CVE-2007-1393,0.04774,0.91598
CVE-2007-1394,0.04285,0.90764
CVE-2007-1395,0.0142,0.71754
CVE-2007-1396,0.01864,0.78427
CVE-2007-1397,0.09045,0.95116
CVE-2007-1398,0.05573,0.92596
CVE-2007-1399,0.1983,0.9733
CVE-2007-1400,0.00342,0.25168
CVE-2007-1401,0.00744,0.52908
CVE-2007-1402,0.02273,0.82385
CVE-2007-1403,0.2922,0.98114
CVE-2007-1404,0.66738,0.99268
CVE-2007-1405,0.01089,0.6397
CVE-2007-1406,0.01342,0.70219
CVE-2007-1407,0.00994,0.61138
CVE-2007-1408,0.01446,0.72237
CVE-2007-1409,0.01932,0.79209
CVE-2007-1410,0.01194,0.66785
CVE-2007-1411,0.07422,0.94237
CVE-2007-1412,0.05837,0.92911
CVE-2007-1413,0.11092,0.95784
CVE-2007-1414,0.05243,0.92239
CVE-2007-1415,0.09286,0.95203
CVE-2007-1416,0.04938,0.91841
CVE-2007-1417,0.01241,0.67973
CVE-2007-1418,0.01065,0.63315
CVE-2007-1419,0.00634,0.4827
CVE-2007-1420,0.00985,0.60833
CVE-2007-1421,0.1134,0.95844
CVE-2007-1422,0.00983,0.60784
CVE-2007-1423,0.03998,0.90169
CVE-2007-1424,0.02585,0.8463
CVE-2007-1425,0.01194,0.66785
CVE-2007-1426,0.01916,0.79017
CVE-2007-1427,0.02911,0.86464
CVE-2007-1428,0.01216,0.67375
CVE-2007-1429,0.01385,0.71088
CVE-2007-1430,0.02273,0.82389
CVE-2007-1431,0.0138,0.70999
CVE-2007-1432,0.02293,0.82553
CVE-2007-1433,0.01498,0.73198
CVE-2007-1434,0.00994,0.61116
CVE-2007-1435,0.42822,0.98674
CVE-2007-1436,0.01823,0.7791
CVE-2007-1437,0.03417,0.88459
CVE-2007-1438,0.02175,0.81591
CVE-2007-1439,0.05531,0.92539
CVE-2007-1440,0.01041,0.62593
CVE-2007-1441,0.01709,0.76405
CVE-2007-1442,0.00494,0.39957
CVE-2007-1443,0.01223,0.67543
CVE-2007-1444,0.003,0.20406
CVE-2007-1445,0.01115,0.64691
CVE-2007-1446,0.06578,0.93599
CVE-2007-1447,0.14468,0.96514
CVE-2007-1448,0.00908,0.58326
CVE-2007-1449,0.01268,0.68586
CVE-2007-1450,0.01001,0.61366
CVE-2007-1451,0.02125,0.81169
CVE-2007-1452,0.05153,0.92134
CVE-2007-1453,0.09518,0.95286
CVE-2007-1454,0.01304,0.69364
CVE-2007-1455,0.06601,0.93615
CVE-2007-1456,0.01362,0.70651
CVE-2007-1457,0.03366,0.88294
CVE-2007-1458,0.07116,0.94032
CVE-2007-1459,0.02742,0.85585
CVE-2007-1460,0.01922,0.79092
CVE-2007-1461,0.02202,0.81823
CVE-2007-1462,0.00865,0.56986
CVE-2007-1463,0.03364,0.8829
CVE-2007-1464,0.03222,0.87747
CVE-2007-1465,0.08318,0.94749
CVE-2007-1466,0.03364,0.8829
CVE-2007-1467,0.01192,0.66743
CVE-2007-1468,0.01292,0.69101
CVE-2007-1469,0.01187,0.66613
CVE-2007-1470,0.02962,0.86686
CVE-2007-1471,0.07441,0.94246
CVE-2007-1472,0.03392,0.88378
CVE-2007-1473,0.05154,0.92134
CVE-2007-1474,0.04946,0.91851
CVE-2007-1475,0.02369,0.83136
CVE-2007-1476,0.00864,0.5698
CVE-2007-1477,0.01471,0.72726
CVE-2007-1478,0.02496,0.84044
CVE-2007-1479,0.01551,0.74086
CVE-2007-1480,0.02356,0.83056
CVE-2007-1481,0.02207,0.81864
CVE-2007-1482,0.01573,0.74409
CVE-2007-1483,0.04064,0.90309
CVE-2007-1484,0.01109,0.64512
CVE-2007-1485,0.02755,0.85664
CVE-2007-1486,0.02872,0.86274
CVE-2007-1487,0.0344,0.88541
CVE-2007-1488,0.02546,0.84379
CVE-2007-1489,0.00671,0.50042
CVE-2007-1490,0.01445,0.72203
CVE-2007-1491,0.00369,0.2819
CVE-2007-1492,0.13826,0.96396
CVE-2007-1493,0.03211,0.8769
CVE-2007-1494,0.01035,0.62425
CVE-2007-1495,0.00404,0.32054
CVE-2007-1496,0.00426,0.34355
CVE-2007-1497,0.03017,0.86925
CVE-2007-1498,0.07729,0.94419
CVE-2007-1499,0.2978,0.98142
CVE-2007-1500,0.00324,0.22884
CVE-2007-1501,0.05826,0.92899
CVE-2007-1502,0.02904,0.86432
CVE-2007-1503,0.03405,0.88427
CVE-2007-1504,0.01551,0.74091
CVE-2007-1505,0.00239,0.13409
CVE-2007-1506,0.0181,0.77734
CVE-2007-1507,0.02522,0.84227
CVE-2007-1508,0.01767,0.77169
CVE-2007-1509,0.02275,0.82408
CVE-2007-1510,0.02004,0.79971
CVE-2007-1511,0.05444,0.92445
CVE-2007-1512,0.1133,0.9584
CVE-2007-1513,0.03466,0.88626
CVE-2007-1514,0.02415,0.8348
CVE-2007-1515,0.02368,0.83132
CVE-2007-1516,0.0265,0.85038
CVE-2007-1517,0.01257,0.68357
CVE-2007-1518,0.00983,0.60788
CVE-2007-1519,0.01125,0.64926
CVE-2007-1520,0.00779,0.54102
CVE-2007-1521,0.08489,0.94847
CVE-2007-1522,0.06612,0.93622
CVE-2007-1523,0.01244,0.68039
CVE-2007-1524,0.03196,0.87623
CVE-2007-1525,0.36967,0.98464
CVE-2007-1526,0.00908,0.5832
CVE-2007-1527,0.10623,0.95644
CVE-2007-1528,0.10623,0.95644
CVE-2007-1529,0.09636,0.95326
CVE-2007-1530,0.14803,0.96573
CVE-2007-1531,0.22818,0.97665
CVE-2007-1532,0.10623,0.95644
CVE-2007-1533,0.10623,0.95644
CVE-2007-1534,0.1273,0.96135
CVE-2007-1535,0.11793,0.95944
CVE-2007-1536,0.13454,0.96305
CVE-2007-1537,0.01323,0.69755
CVE-2007-1538,0.0193,0.79178
CVE-2007-1539,0.03151,0.87449
CVE-2007-1540,0.0494,0.91843
CVE-2007-1541,0.01633,0.75294
CVE-2007-1542,0.09184,0.95164
CVE-2007-1543,0.08015,0.94578
CVE-2007-1544,0.04637,0.91395
CVE-2007-1545,0.02428,0.83583
CVE-2007-1546,0.02428,0.83583
CVE-2007-1547,0.03789,0.89596
CVE-2007-1548,0.01789,0.77451
CVE-2007-1549,0.01165,0.65997
CVE-2007-1550,0.02049,0.80442
CVE-2007-1551,0.01528,0.73678
CVE-2007-1552,0.05459,0.92459
CVE-2007-1553,0.01825,0.77932
CVE-2007-1554,0.01052,0.62925
CVE-2007-1555,0.01209,0.6719
CVE-2007-1556,0.01173,0.66201
CVE-2007-1557,0.00333,0.23986
CVE-2007-1558,0.02423,0.83535
CVE-2007-1559,0.31815,0.98245
CVE-2007-1560,0.27452,0.98006
CVE-2007-1561,0.14486,0.96517
CVE-2007-1562,0.13847,0.96398
CVE-2007-1563,0.04849,0.91709
CVE-2007-1564,0.03778,0.89564
CVE-2007-1565,0.0126,0.68414
CVE-2007-1566,0.02181,0.81637
CVE-2007-1567,0.50549,0.9888
CVE-2007-1568,0.07791,0.94456
CVE-2007-1569,0.073,0.94159
CVE-2007-1571,0.05635,0.92682
CVE-2007-1572,0.00836,0.56042
CVE-2007-1573,0.00903,0.58151
CVE-2007-1574,0.01064,0.63272
CVE-2007-1575,0.02021,0.80164
CVE-2007-1576,0.01839,0.78103
CVE-2007-1577,0.02825,0.86043
CVE-2007-1578,0.16309,0.96851
CVE-2007-1579,0.56209,0.9902
CVE-2007-1580,0.02403,0.83384
CVE-2007-1581,0.07917,0.94527
CVE-2007-1582,0.05924,0.92995
CVE-2007-1583,0.05241,0.92237
CVE-2007-1584,0.05249,0.92246
CVE-2007-1585,0.01256,0.68342
CVE-2007-1586,0.03089,0.87206
CVE-2007-1587,0.01839,0.7811
CVE-2007-1588,0.01345,0.7026
CVE-2007-1589,0.00349,0.25982
CVE-2007-1590,0.0395,0.90051
CVE-2007-1591,0.02525,0.84244
CVE-2007-1592,0.00405,0.32139
CVE-2007-1593,0.02584,0.84626
CVE-2007-1594,0.02617,0.84839
CVE-2007-1595,0.02602,0.84747
CVE-2007-1596,0.07763,0.94437
CVE-2007-1597,0.01205,0.67042
CVE-2007-1598,0.03068,0.87123
CVE-2007-1599,0.0192,0.79069
CVE-2007-1600,0.03494,0.8872
CVE-2007-1601,0.01441,0.72145
CVE-2007-1602,0.01001,0.61364
CVE-2007-1603,0.01335,0.70029
CVE-2007-1604,0.03004,0.86873
CVE-2007-1605,0.01655,0.7562
CVE-2007-1606,0.02001,0.79942
CVE-2007-1607,0.02334,0.82881
CVE-2007-1608,0.01661,0.75717
CVE-2007-1609,0.01344,0.70253
CVE-2007-1610,0.01263,0.68487
CVE-2007-1611,0.01022,0.62005
CVE-2007-1612,0.01224,0.6759
CVE-2007-1613,0.02421,0.83523
CVE-2007-1614,0.06553,0.93578
CVE-2007-1615,0.02266,0.82333
CVE-2007-1616,0.01224,0.6759
CVE-2007-1617,0.01056,0.63035
CVE-2007-1618,0.0105,0.6285
CVE-2007-1619,0.01217,0.6739
CVE-2007-1620,0.11016,0.95763
CVE-2007-1621,0.04207,0.90617
CVE-2007-1622,0.05778,0.92833
CVE-2007-1623,0.00845,0.56326
CVE-2007-1624,0.01063,0.63235
CVE-2007-1625,0.01107,0.64472
CVE-2007-1626,0.03063,0.87106
CVE-2007-1628,0.05009,0.91942
CVE-2007-1629,0.01041,0.62592
CVE-2007-1630,0.01195,0.66801
CVE-2007-1631,0.02174,0.81581
CVE-2007-1632,0.01164,0.65954
CVE-2007-1633,0.02861,0.8622
CVE-2007-1634,0.00983,0.60788
CVE-2007-1635,0.02778,0.85817
CVE-2007-1636,0.0295,0.86636
CVE-2007-1637,0.05625,0.92673
CVE-2007-1638,0.01723,0.76577
CVE-2007-1639,0.0199,0.7982
CVE-2007-1640,0.04747,0.91553
CVE-2007-1641,0.01041,0.62594
CVE-2007-1642,0.01206,0.67068
CVE-2007-1643,0.10679,0.95661
CVE-2007-1644,0.32557,0.98286
CVE-2007-1645,0.1312,0.96231
CVE-2007-1646,0.01028,0.62215
CVE-2007-1647,0.03341,0.88212
CVE-2007-1648,0.07091,0.9401
CVE-2007-1649,0.0721,0.94103
CVE-2007-1650,0.02493,0.84028
CVE-2007-1651,0.01424,0.71827
CVE-2007-1652,0.01273,0.6871
CVE-2007-1653,0.0121,0.67203
CVE-2007-1654,0.02408,0.83419
CVE-2007-1655,0.06673,0.93663
CVE-2007-1656,0.01001,0.61364
CVE-2007-1657,0.04673,0.91446
CVE-2007-1658,0.35771,0.98416
CVE-2007-1659,0.0353,0.88826
CVE-2007-1660,0.04077,0.90341
CVE-2007-1661,0.02492,0.84019
CVE-2007-1662,0.02526,0.84249
CVE-2007-1663,0.02224,0.82007
CVE-2007-1664,0.02243,0.8217
CVE-2007-1665,0.02224,0.82007
CVE-2007-1666,0.03153,0.87457
CVE-2007-1667,0.04613,0.91357
CVE-2007-1669,0.1218,0.96025
CVE-2007-1670,0.03011,0.86897
CVE-2007-1671,0.02022,0.80171
CVE-2007-1672,0.03178,0.87553
CVE-2007-1673,0.03178,0.87553
CVE-2007-1674,0.72864,0.99435
CVE-2007-1675,0.6122,0.99136
CVE-2007-1677,0.00392,0.3066
CVE-2007-1678,0.0373,0.89431
CVE-2007-1679,0.00912,0.5843
CVE-2007-1680,0.08375,0.94784
CVE-2007-1681,0.04589,0.91318
CVE-2007-1682,0.29613,0.98133
CVE-2007-1683,0.37744,0.98496
CVE-2007-1684,0.04662,0.91429
CVE-2007-1685,0.13522,0.96321
CVE-2007-1687,0.11112,0.95795
CVE-2007-1688,0.06506,0.93536
CVE-2007-1689,0.65006,0.99228
CVE-2007-1690,0.0585,0.92928
CVE-2007-1691,0.0585,0.92928
CVE-2007-1692,0.15254,0.96652
CVE-2007-1693,0.0235,0.83004
CVE-2007-1695,0.01937,0.79273
CVE-2007-1696,0.01195,0.66798
CVE-2007-1697,0.73005,0.99439
CVE-2007-1698,0.02496,0.84044
CVE-2007-1699,0.10574,0.95632
CVE-2007-1700,0.09017,0.95107
CVE-2007-1701,0.09233,0.95185
CVE-2007-1702,0.04956,0.91872
CVE-2007-1703,0.02207,0.81864
CVE-2007-1704,0.01061,0.63164
CVE-2007-1705,0.02175,0.8159
CVE-2007-1706,0.01047,0.62782
CVE-2007-1707,0.02441,0.83661
CVE-2007-1708,0.02785,0.85843
CVE-2007-1709,0.01982,0.79728
CVE-2007-1710,0.00444,0.36061
CVE-2007-1711,0.07625,0.94359
CVE-2007-1712,0.01047,0.62782
CVE-2007-1713,0.01449,0.72281
CVE-2007-1714,0.02092,0.80873
CVE-2007-1715,0.02441,0.83662
CVE-2007-1716,0.00302,0.20537
CVE-2007-1717,0.0465,0.91414
CVE-2007-1718,0.06689,0.93676
CVE-2007-1719,0.01259,0.68401
CVE-2007-1720,0.03011,0.86898
CVE-2007-1721,0.13315,0.96271
CVE-2007-1722,0.03409,0.88439
CVE-2007-1723,0.01894,0.78769
CVE-2007-1724,0.01239,0.67916
