#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2017-1000392,0.01128,0.64939
CVE-2017-1000393,0.02561,0.84448
CVE-2017-1000394,0.01146,0.65394
CVE-2017-1000395,0.0131,0.69436
CVE-2017-1000396,0.00497,0.40046
CVE-2017-1000397,0.00488,0.39433
CVE-2017-1000398,0.01008,0.61513
CVE-2017-1000399,0.01008,0.61513
CVE-2017-1000400,0.0083,0.55746
CVE-2017-1000401,0.00391,0.30513
CVE-2017-1000402,0.00488,0.39433
CVE-2017-1000403,0.00946,0.59509
CVE-2017-1000404,0.00948,0.59546
CVE-2017-1000405,0.02841,0.86104
CVE-2017-1000406,0.01092,0.63991
CVE-2017-1000407,0.01216,0.67321
CVE-2017-1000408,0.0145,0.72266
CVE-2017-1000409,0.01208,0.67083
CVE-2017-1000410,0.04217,0.90624
CVE-2017-1000411,0.01572,0.74347
CVE-2017-1000412,0.01925,0.79082
CVE-2017-1000413,0.01565,0.74243
CVE-2017-1000414,0.01369,0.70732
CVE-2017-1000415,0.00485,0.39194
CVE-2017-1000416,0.00871,0.57127
CVE-2017-1000417,0.00647,0.48825
CVE-2017-1000418,0.01672,0.75818
CVE-2017-1000419,0.01318,0.69618
CVE-2017-1000420,0.01509,0.7334
CVE-2017-1000421,0.02665,0.85113
CVE-2017-1000422,0.02021,0.8012
CVE-2017-1000423,0.02388,0.8324
CVE-2017-1000424,0.00982,0.60705
CVE-2017-1000425,0.01013,0.61712
CVE-2017-1000426,0.00783,0.54145
CVE-2017-1000427,0.01512,0.73394
CVE-2017-1000428,0.00836,0.55954
CVE-2017-1000429,0.00829,0.5572
CVE-2017-1000430,0.01534,0.73748
CVE-2017-1000431,0.00679,0.5029
CVE-2017-1000432,0.01647,0.75456
CVE-2017-1000433,0.02541,0.84323
CVE-2017-1000434,0.00863,0.56858
CVE-2017-1000437,0.038,0.89614
CVE-2017-1000438,0.00932,0.59052
CVE-2017-1000442,0.00516,0.41469
CVE-2017-1000443,0.01056,0.62976
CVE-2017-1000444,0.03108,0.87251
CVE-2017-1000445,0.0228,0.82425
CVE-2017-1000448,0.0243,0.83567
CVE-2017-1000450,0.03261,0.87895
CVE-2017-1000451,0.00759,0.5333
CVE-2017-1000452,0.0138,0.70959
CVE-2017-1000453,0.01806,0.77644
CVE-2017-1000454,0.00785,0.54214
CVE-2017-1000455,0.0018,0.06688
CVE-2017-1000456,0.01968,0.7954
CVE-2017-1000457,0.00819,0.55391
CVE-2017-1000458,0.02267,0.82305
CVE-2017-1000459,0.00836,0.55938
CVE-2017-1000460,0.00488,0.39458
CVE-2017-1000461,0.01013,0.61693
CVE-2017-1000462,0.00755,0.53161
CVE-2017-1000463,0.00719,0.51878
CVE-2017-1000465,0.00758,0.533
CVE-2017-1000466,0.0079,0.54389
CVE-2017-1000467,0.00734,0.52425
CVE-2017-1000469,0.05556,0.92562
CVE-2017-1000470,0.07856,0.94484
CVE-2017-1000471,0.08605,0.94901
CVE-2017-1000472,0.01681,0.7596
CVE-2017-1000473,0.01094,0.64084
CVE-2017-1000474,0.02127,0.81154
CVE-2017-1000475,0.00614,0.47168
CVE-2017-1000476,0.02847,0.86133
CVE-2017-1000477,0.011,0.64252
CVE-2017-1000478,0.00771,0.53748
CVE-2017-1000479,0.32767,0.98293
CVE-2017-1000480,0.03124,0.87326
CVE-2017-1000481,0.00685,0.50569
CVE-2017-1000482,0.00565,0.4457
CVE-2017-1000483,0.0093,0.58973
CVE-2017-1000484,0.00917,0.58537
CVE-2017-1000485,0.00331,0.23605
CVE-2017-1000486,0.94104,0.99846
CVE-2017-1000487,0.0649,0.93512
CVE-2017-1000488,0.00843,0.56172
CVE-2017-1000489,0.01116,0.64646
CVE-2017-1000490,0.01403,0.71414
CVE-2017-1000491,0.01108,0.64444
CVE-2017-1000492,0.01044,0.62613
CVE-2017-1000493,0.01728,0.76599
CVE-2017-1000494,0.00466,0.37688
CVE-2017-1000495,0.00631,0.48034
CVE-2017-1000496,0.01737,0.76726
CVE-2017-1000497,0.02547,0.84356
CVE-2017-1000498,0.01573,0.74362
CVE-2017-1000499,0.08464,0.94821
CVE-2017-1000501,0.04352,0.90872
CVE-2017-1000502,0.01595,0.74692
CVE-2017-1000503,0.01145,0.65359
CVE-2017-1000504,0.01016,0.61789
CVE-2017-1000505,0.00994,0.61059
CVE-2017-1000506,0.01086,0.63836
CVE-2017-1000507,0.00771,0.53748
CVE-2017-1000508,0.01039,0.62474
CVE-2017-1000509,0.00904,0.58102
CVE-2017-1000510,0.00755,0.53161
CVE-2017-1000600,0.03798,0.89606
CVE-2017-1001000,0.84935,0.99706
CVE-2017-1001001,0.00643,0.48664
CVE-2017-1001002,0.02357,0.83037
CVE-2017-1001003,0.01689,0.76081
CVE-2017-1001004,0.01884,0.78608
CVE-2017-1002000,0.27448,0.98002
CVE-2017-1002001,0.11146,0.95796
CVE-2017-1002002,0.12641,0.96111
CVE-2017-1002003,0.12336,0.96054
CVE-2017-1002004,0.03409,0.88413
CVE-2017-1002005,0.03189,0.87569
CVE-2017-1002006,0.03232,0.87753
CVE-2017-1002007,0.03232,0.87753
CVE-2017-1002008,0.16927,0.96953
CVE-2017-1002009,0.02277,0.82399
CVE-2017-1002010,0.02277,0.82399
CVE-2017-1002011,0.00981,0.60666
CVE-2017-1002012,0.03435,0.88498
CVE-2017-1002013,0.02907,0.86421
CVE-2017-1002014,0.02907,0.86421
CVE-2017-1002015,0.02907,0.86421
CVE-2017-1002016,0.02558,0.84429
CVE-2017-1002017,0.00711,0.51581
CVE-2017-1002018,0.02475,0.83874
CVE-2017-1002019,0.02475,0.83875
CVE-2017-1002020,0.03628,0.89093
CVE-2017-1002021,0.03628,0.89093
CVE-2017-1002022,0.03628,0.89094
CVE-2017-1002023,0.02958,0.86641
CVE-2017-1002024,0.01346,0.70246
CVE-2017-1002025,0.01719,0.7649
CVE-2017-1002026,0.01711,0.76384
CVE-2017-1002027,0.02579,0.84571
CVE-2017-1002028,0.02024,0.80153
CVE-2017-1002100,0.0133,0.69872
CVE-2017-1002101,0.13267,0.96251
CVE-2017-1002102,0.01062,0.63153
CVE-2017-1002150,0.00991,0.60973
CVE-2017-1002151,0.01065,0.63229
CVE-2017-1002152,0.0079,0.54403
CVE-2017-1002153,0.01152,0.65574
CVE-2017-1002157,0.02882,0.86298
CVE-2017-1002201,0.01452,0.72298
CVE-2017-10000,0.01186,0.66532
CVE-2017-10001,0.01064,0.632
CVE-2017-10002,0.01154,0.65627
CVE-2017-10003,0.00366,0.27818
CVE-2017-10004,0.00466,0.37667
CVE-2017-10005,0.0147,0.72655
CVE-2017-10006,0.01645,0.75444
CVE-2017-10007,0.01418,0.71678
CVE-2017-10008,0.01004,0.61422
CVE-2017-10009,0.01339,0.701
CVE-2017-10010,0.01005,0.61432
CVE-2017-10011,0.00425,0.34165
CVE-2017-10012,0.01178,0.66326
CVE-2017-10013,0.01862,0.78359
CVE-2017-10014,0.0078,0.54052
CVE-2017-10015,0.00383,0.29595
CVE-2017-10016,0.01862,0.78359
CVE-2017-10017,0.0147,0.72655
CVE-2017-10018,0.01339,0.701
CVE-2017-10019,0.02274,0.82366
CVE-2017-10020,0.00385,0.29804
CVE-2017-10021,0.0147,0.72654
CVE-2017-10022,0.01389,0.71141
CVE-2017-10023,0.01914,0.78957
CVE-2017-10024,0.01929,0.79128
CVE-2017-10025,0.02119,0.81084
CVE-2017-10026,0.01889,0.78672
CVE-2017-10027,0.01026,0.62095
CVE-2017-10028,0.01929,0.79129
CVE-2017-10029,0.01929,0.79127
CVE-2017-10030,0.01929,0.79129
CVE-2017-10031,0.01615,0.74983
CVE-2017-10032,0.01178,0.66327
CVE-2017-10033,0.02327,0.82796
CVE-2017-10034,0.01989,0.79769
CVE-2017-10035,0.01929,0.79128
CVE-2017-10036,0.03151,0.87428
CVE-2017-10037,0.02603,0.84725
CVE-2017-10038,0.01874,0.78503
CVE-2017-10039,0.01624,0.75119
CVE-2017-10040,0.01756,0.76992
CVE-2017-10041,0.01385,0.71049
CVE-2017-10042,0.03151,0.87428
CVE-2017-10043,0.01929,0.79127
CVE-2017-10044,0.01178,0.66325
CVE-2017-10045,0.02208,0.81844
CVE-2017-10046,0.03916,0.89925
CVE-2017-10047,0.01615,0.74983
CVE-2017-10048,0.01889,0.78671
CVE-2017-10049,0.0142,0.71713
CVE-2017-10050,0.01376,0.70873
CVE-2017-10051,0.00875,0.57233
CVE-2017-10052,0.0147,0.72655
CVE-2017-10053,0.0345,0.8855
CVE-2017-10054,0.00399,0.31378
CVE-2017-10055,0.0144,0.72062
CVE-2017-10056,0.00437,0.35339
CVE-2017-10057,0.01026,0.62095
CVE-2017-10058,0.01181,0.66416
CVE-2017-10059,0.01385,0.71049
CVE-2017-10060,0.01929,0.79125
CVE-2017-10061,0.01924,0.79078
CVE-2017-10062,0.00413,0.32827
CVE-2017-10063,0.01637,0.75319
CVE-2017-10064,0.01031,0.62229
CVE-2017-10065,0.01036,0.62385
CVE-2017-10066,0.0189,0.78688
CVE-2017-10067,0.03313,0.88098
CVE-2017-10068,0.01625,0.75126
CVE-2017-10069,0.01476,0.72759
CVE-2017-10070,0.0147,0.72661
CVE-2017-10071,0.01651,0.75516
CVE-2017-10072,0.01178,0.66327
CVE-2017-10073,0.01026,0.62096
CVE-2017-10074,0.03143,0.87393
CVE-2017-10075,0.17558,0.97036
CVE-2017-10076,0.01154,0.65626
CVE-2017-10077,0.01919,0.79024
CVE-2017-10078,0.02402,0.83342
CVE-2017-10079,0.0147,0.7266
CVE-2017-10080,0.0147,0.7266
CVE-2017-10081,0.0222,0.81943
CVE-2017-10082,0.0147,0.72658
CVE-2017-10083,0.0147,0.72658
CVE-2017-10084,0.01914,0.78957
CVE-2017-10085,0.0159,0.7461
CVE-2017-10086,0.02132,0.81206
CVE-2017-10087,0.02555,0.8441
CVE-2017-10088,0.00412,0.32801
CVE-2017-10089,0.02415,0.83446
CVE-2017-10090,0.02555,0.8441
CVE-2017-10091,0.01612,0.74926
CVE-2017-10092,0.0147,0.7266
CVE-2017-10093,0.01985,0.7972
CVE-2017-10094,0.00899,0.57941
CVE-2017-10095,0.00495,0.39889
CVE-2017-10096,0.02555,0.84411
CVE-2017-10097,0.0147,0.72657
CVE-2017-10098,0.01032,0.62255
CVE-2017-10099,0.00362,0.27371
CVE-2017-10100,0.0147,0.7266
CVE-2017-10101,0.02555,0.84411
CVE-2017-10102,0.02971,0.86696
CVE-2017-10103,0.01677,0.75896
CVE-2017-10104,0.014,0.71354
CVE-2017-10105,0.01913,0.78945
CVE-2017-10106,0.0166,0.75652
CVE-2017-10107,0.02555,0.8441
CVE-2017-10108,0.03114,0.87279
CVE-2017-10109,0.03114,0.87279
CVE-2017-10110,0.02415,0.83446
CVE-2017-10111,0.02132,0.81206
CVE-2017-10112,0.01416,0.71642
CVE-2017-10113,0.01929,0.79126
CVE-2017-10114,0.0229,0.82498
CVE-2017-10115,0.02737,0.85528
CVE-2017-10116,0.03386,0.88338
CVE-2017-10117,0.02452,0.83718
CVE-2017-10118,0.02972,0.867
CVE-2017-10119,0.01357,0.70485
CVE-2017-10120,0.00364,0.27555
CVE-2017-10121,0.01679,0.75929
CVE-2017-10122,0.00396,0.31045
CVE-2017-10123,0.01418,0.71678
CVE-2017-10125,0.0063,0.48009
CVE-2017-10126,0.0147,0.72659
CVE-2017-10128,0.0147,0.72659
CVE-2017-10129,0.01643,0.75406
CVE-2017-10130,0.01385,0.71049
CVE-2017-10131,0.01026,0.62096
CVE-2017-10132,0.01339,0.70101
CVE-2017-10133,0.01339,0.70101
CVE-2017-10134,0.01026,0.62095
CVE-2017-10135,0.02598,0.84697
CVE-2017-10136,0.0191,0.78919
CVE-2017-10137,0.03792,0.89586
CVE-2017-10140,0.00547,0.43486
CVE-2017-10141,0.02346,0.82942
CVE-2017-10142,0.01032,0.62255
CVE-2017-10143,0.01929,0.79128
CVE-2017-10144,0.02822,0.8601
CVE-2017-10145,0.01598,0.74735
CVE-2017-10146,0.01924,0.79079
CVE-2017-10147,0.04212,0.90614
CVE-2017-10148,0.02589,0.84631
CVE-2017-10149,0.01009,0.6157
CVE-2017-10150,0.01312,0.69471
CVE-2017-10151,0.03915,0.8992
CVE-2017-10152,0.01914,0.78957
CVE-2017-10153,0.01609,0.74898
CVE-2017-10154,0.01944,0.79312
CVE-2017-10155,0.04291,0.90758
CVE-2017-10156,0.01929,0.79127
CVE-2017-10157,0.01649,0.75493
CVE-2017-10158,0.0147,0.72655
CVE-2017-10159,0.0144,0.72062
CVE-2017-10160,0.01418,0.71678
CVE-2017-10161,0.00897,0.57898
CVE-2017-10162,0.00784,0.54173
CVE-2017-10163,0.0126,0.68364
CVE-2017-10164,0.01418,0.71677
CVE-2017-10165,0.02383,0.83203
CVE-2017-10166,0.01471,0.72686
CVE-2017-10167,0.02536,0.8429
CVE-2017-10168,0.00375,0.28739
CVE-2017-10169,0.00437,0.35338
CVE-2017-10170,0.01889,0.78672
CVE-2017-10171,0.01929,0.79125
CVE-2017-10172,0.0147,0.72656
CVE-2017-10173,0.01851,0.78226
CVE-2017-10174,0.01929,0.79128
CVE-2017-10175,0.01401,0.71367
CVE-2017-10176,0.05034,0.91958
CVE-2017-10177,0.01952,0.79398
CVE-2017-10178,0.0147,0.72659
CVE-2017-10179,0.01646,0.75452
CVE-2017-10180,0.01929,0.79127
CVE-2017-10181,0.01104,0.64347
CVE-2017-10182,0.01501,0.73207
CVE-2017-10183,0.01447,0.72209
CVE-2017-10184,0.02002,0.79914
CVE-2017-10185,0.01929,0.79125
CVE-2017-10186,0.02002,0.79913
CVE-2017-10187,0.0041,0.32497
CVE-2017-10188,0.00428,0.34373
CVE-2017-10189,0.00428,0.34373
CVE-2017-10190,0.00397,0.31191
CVE-2017-10191,0.01889,0.78672
CVE-2017-10192,0.02002,0.79914
CVE-2017-10193,0.02224,0.81976
CVE-2017-10194,0.00968,0.6023
CVE-2017-10195,0.01685,0.76033
CVE-2017-10196,0.02395,0.83289
CVE-2017-10197,0.00447,0.36265
CVE-2017-10198,0.02598,0.84697
CVE-2017-10199,0.01929,0.7913
CVE-2017-10200,0.00406,0.32168
CVE-2017-10201,0.0044,0.35639
CVE-2017-10202,0.02306,0.82633
CVE-2017-10203,0.02618,0.84819
CVE-2017-10204,0.01619,0.75048
CVE-2017-10205,0.01389,0.7114
CVE-2017-10206,0.01844,0.78121
CVE-2017-10207,0.02509,0.84098
CVE-2017-10208,0.01389,0.7114
CVE-2017-10209,0.00413,0.32957
CVE-2017-10210,0.00413,0.32828
CVE-2017-10211,0.0144,0.72062
CVE-2017-10212,0.01874,0.78503
CVE-2017-10213,0.00456,0.369
CVE-2017-10214,0.02163,0.81462
CVE-2017-10215,0.0147,0.72658
CVE-2017-10216,0.01874,0.78503
CVE-2017-10217,0.01339,0.701
CVE-2017-10218,0.01418,0.71677
CVE-2017-10219,0.00437,0.35338
CVE-2017-10220,0.00456,0.369
CVE-2017-10221,0.00367,0.27884
CVE-2017-10222,0.01178,0.66326
CVE-2017-10223,0.01178,0.66326
CVE-2017-10224,0.01154,0.65626
CVE-2017-10225,0.0049,0.39594
CVE-2017-10226,0.0159,0.74611
CVE-2017-10227,0.02829,0.8604
CVE-2017-10228,0.01154,0.65627
CVE-2017-10229,0.01178,0.66326
CVE-2017-10230,0.01164,0.65892
CVE-2017-10231,0.00428,0.34373
CVE-2017-10232,0.01215,0.67291
CVE-2017-10233,0.00417,0.3336
CVE-2017-10234,0.00508,0.40883
CVE-2017-10235,0.00833,0.55851
CVE-2017-10236,0.00413,0.32828
CVE-2017-10237,0.0041,0.32494
CVE-2017-10238,0.0041,0.32494
CVE-2017-10239,0.0041,0.32493
CVE-2017-10240,0.00413,0.32828
CVE-2017-10241,0.0041,0.32494
CVE-2017-10242,0.0041,0.32493
CVE-2017-10243,0.02862,0.86201
CVE-2017-10244,0.01985,0.7972
CVE-2017-10245,0.02603,0.84725
CVE-2017-10246,0.13937,0.96411
CVE-2017-10247,0.0147,0.72656
CVE-2017-10248,0.0147,0.72654
CVE-2017-10249,0.0147,0.72659
CVE-2017-10250,0.00385,0.29803
CVE-2017-10251,0.00385,0.29803
CVE-2017-10252,0.00385,0.29803
CVE-2017-10253,0.0147,0.72654
CVE-2017-10254,0.01395,0.71232
CVE-2017-10255,0.0147,0.72657
CVE-2017-10256,0.0147,0.72654
CVE-2017-10257,0.0147,0.72656
CVE-2017-10258,0.0147,0.72657
CVE-2017-10259,0.02603,0.84725
CVE-2017-10260,0.01881,0.78582
CVE-2017-10261,0.01297,0.69153
CVE-2017-10262,0.01583,0.74507
CVE-2017-10263,0.01406,0.71453
