#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2012-3126,0.00336,0.24363
CVE-2012-3127,0.01705,0.76339
CVE-2012-3128,0.00342,0.25083
CVE-2012-3129,0.02189,0.81696
CVE-2012-3130,0.01986,0.79775
CVE-2012-3131,0.01984,0.79746
CVE-2012-3132,0.01822,0.77902
CVE-2012-3133,0.01095,0.64177
CVE-2012-3134,0.0144,0.72116
CVE-2012-3135,0.03811,0.89671
CVE-2012-3136,0.0395,0.9005
CVE-2012-3137,0.31437,0.98227
CVE-2012-3138,0.01046,0.6273
CVE-2012-3139,0.01024,0.62075
CVE-2012-3140,0.01009,0.61618
CVE-2012-3141,0.01128,0.65
CVE-2012-3142,0.00999,0.61286
CVE-2012-3143,0.05572,0.92595
CVE-2012-3144,0.02202,0.81831
CVE-2012-3145,0.00307,0.21028
CVE-2012-3146,0.00994,0.61129
CVE-2012-3147,0.02875,0.86288
CVE-2012-3148,0.0082,0.55519
CVE-2012-3149,0.01613,0.74993
CVE-2012-3150,0.03421,0.88469
CVE-2012-3151,0.00346,0.25537
CVE-2012-3152,0.98793,0.99925
CVE-2012-3153,0.9822,0.99913
CVE-2012-3154,0.01136,0.65194
CVE-2012-3155,0.02531,0.84288
CVE-2012-3156,0.01875,0.78547
CVE-2012-3157,0.00979,0.60671
CVE-2012-3158,0.04501,0.91162
CVE-2012-3159,0.03819,0.89688
CVE-2012-3160,0.00457,0.37085
CVE-2012-3161,0.01248,0.68145
CVE-2012-3162,0.00318,0.22267
CVE-2012-3163,0.05096,0.92062
CVE-2012-3164,0.0082,0.5552
CVE-2012-3165,0.00383,0.29773
CVE-2012-3166,0.03033,0.86984
CVE-2012-3167,0.02707,0.85386
CVE-2012-3168,0.00995,0.61148
CVE-2012-3169,0.01269,0.68598
CVE-2012-3170,0.01269,0.68598
CVE-2012-3171,0.01268,0.68592
CVE-2012-3172,0.00996,0.61187
CVE-2012-3173,0.03421,0.88469
CVE-2012-3174,0.04577,0.91298
CVE-2012-3175,0.0123,0.67717
CVE-2012-3176,0.00999,0.61286
CVE-2012-3177,0.03681,0.89279
CVE-2012-3178,0.00288,0.19096
CVE-2012-3179,0.00979,0.60672
CVE-2012-3180,0.03421,0.88469
CVE-2012-3181,0.01303,0.6934
CVE-2012-3182,0.01248,0.68146
CVE-2012-3183,0.0421,0.90623
CVE-2012-3184,0.04455,0.91083
CVE-2012-3185,0.0421,0.90623
CVE-2012-3186,0.0421,0.90622
CVE-2012-3187,0.00335,0.24335
CVE-2012-3188,0.00999,0.61287
CVE-2012-3189,0.02024,0.80196
CVE-2012-3190,0.01386,0.71104
CVE-2012-3191,0.01103,0.6436
CVE-2012-3192,0.00789,0.5443
CVE-2012-3193,0.00979,0.60672
CVE-2012-3194,0.01222,0.6751
CVE-2012-3195,0.01136,0.65193
CVE-2012-3196,0.01454,0.72385
CVE-2012-3197,0.02707,0.85386
CVE-2012-3198,0.01303,0.69339
CVE-2012-3199,0.00381,0.29486
CVE-2012-3200,0.01136,0.65194
CVE-2012-3201,0.01113,0.64622
CVE-2012-3202,0.04829,0.91673
CVE-2012-3203,0.00377,0.29055
CVE-2012-3204,0.00384,0.2987
CVE-2012-3205,0.00376,0.28969
CVE-2012-3206,0.00363,0.27521
CVE-2012-3207,0.00395,0.31048
CVE-2012-3208,0.00383,0.29733
CVE-2012-3209,0.00384,0.29787
CVE-2012-3210,0.02815,0.85993
CVE-2012-3211,0.00342,0.25164
CVE-2012-3212,0.00361,0.27342
CVE-2012-3213,0.09822,0.95395
CVE-2012-3214,0.01349,0.70353
CVE-2012-3215,0.00339,0.24718
CVE-2012-3216,0.02878,0.86303
CVE-2012-3217,0.01357,0.70539
CVE-2012-3218,0.0095,0.59707
CVE-2012-3219,0.01228,0.67659
CVE-2012-3220,0.01969,0.79582
CVE-2012-3221,0.00791,0.54499
CVE-2012-3222,0.01317,0.6965
CVE-2012-3223,0.00994,0.61128
CVE-2012-3224,0.00999,0.61286
CVE-2012-3225,0.00994,0.61129
CVE-2012-3226,0.01105,0.6441
CVE-2012-3227,0.00999,0.61286
CVE-2012-3228,0.01086,0.6389
CVE-2012-3229,0.01114,0.64657
CVE-2012-3230,0.01248,0.68149
CVE-2012-3231,0.01531,0.73733
CVE-2012-3232,0.01298,0.69232
CVE-2012-3233,0.02003,0.79959
CVE-2012-3234,0.01309,0.69456
CVE-2012-3236,0.10748,0.95683
CVE-2012-3238,0.03478,0.88668
CVE-2012-3240,0.02409,0.83423
CVE-2012-3241,0.01561,0.74238
CVE-2012-3243,0.00942,0.59436
CVE-2012-3247,0.00484,0.3923
CVE-2012-3248,0.02178,0.8161
CVE-2012-3249,0.01145,0.65424
CVE-2012-3250,0.0235,0.83005
CVE-2012-3251,0.0163,0.75241
CVE-2012-3252,0.03847,0.89765
CVE-2012-3253,0.09593,0.95315
CVE-2012-3254,0.09593,0.95315
CVE-2012-3255,0.01612,0.74971
CVE-2012-3256,0.00968,0.60335
CVE-2012-3257,0.01065,0.63301
CVE-2012-3258,0.09921,0.95433
CVE-2012-3259,0.6022,0.9911
CVE-2012-3260,0.40225,0.98592
CVE-2012-3261,0.40225,0.98592
CVE-2012-3262,0.08585,0.94897
CVE-2012-3263,0.08585,0.94897
CVE-2012-3264,0.05587,0.92617
CVE-2012-3266,0.02202,0.81829
CVE-2012-3267,0.04225,0.90654
CVE-2012-3268,0.02263,0.8231
CVE-2012-3269,0.02761,0.85696
CVE-2012-3270,0.04394,0.90966
CVE-2012-3271,0.05091,0.92057
CVE-2012-3272,0.01627,0.75196
CVE-2012-3273,0.02198,0.81793
CVE-2012-3274,0.63564,0.99189
CVE-2012-3275,0.10349,0.95562
CVE-2012-3276,0.00486,0.39396
CVE-2012-3277,0.0235,0.83004
CVE-2012-3278,0.111,0.95786
CVE-2012-3279,0.0163,0.75241
CVE-2012-3280,0.00516,0.41555
CVE-2012-3281,0.02533,0.84299
CVE-2012-3282,0.16865,0.96949
CVE-2012-3283,0.10436,0.95588
CVE-2012-3284,0.08695,0.94958
CVE-2012-3285,0.08695,0.94958
CVE-2012-3286,0.02374,0.83174
CVE-2012-3287,0.0138,0.70993
CVE-2012-3288,0.03842,0.89754
CVE-2012-3289,0.01659,0.75688
CVE-2012-3290,0.00686,0.50682
CVE-2012-3291,0.02322,0.82783
CVE-2012-3292,0.03102,0.87254
CVE-2012-3293,0.01832,0.78026
CVE-2012-3294,0.01085,0.63879
CVE-2012-3295,0.01242,0.67996
CVE-2012-3296,0.01647,0.75505
CVE-2012-3297,0.01148,0.65506
CVE-2012-3298,0.0241,0.83433
CVE-2012-3300,0.01314,0.69586
CVE-2012-3301,0.01467,0.72664
CVE-2012-3302,0.01148,0.65506
CVE-2012-3304,0.02066,0.80614
CVE-2012-3305,0.02898,0.86405
CVE-2012-3306,0.01613,0.74985
CVE-2012-3308,0.01792,0.77503
CVE-2012-3309,0.00643,0.48747
CVE-2012-3310,0.00854,0.56651
CVE-2012-3311,0.00357,0.26852
CVE-2012-3312,0.02072,0.80669
CVE-2012-3313,0.01161,0.65868
CVE-2012-3314,0.00836,0.56046
CVE-2012-3315,0.02592,0.84693
CVE-2012-3316,0.00936,0.5923
CVE-2012-3317,0.00368,0.28108
CVE-2012-3319,0.01369,0.70771
CVE-2012-3321,0.01241,0.67971
CVE-2012-3322,0.00936,0.59229
CVE-2012-3323,0.01447,0.72255
CVE-2012-3324,0.03565,0.8893
CVE-2012-3325,0.01819,0.77867
CVE-2012-3326,0.01161,0.6587
CVE-2012-3327,0.01148,0.65506
CVE-2012-3328,0.01148,0.65507
CVE-2012-3329,0.00341,0.25003
CVE-2012-3330,0.02401,0.83361
CVE-2012-3331,0.01702,0.76296
CVE-2012-3333,0.01803,0.77633
CVE-2012-3334,0.03742,0.89462
CVE-2012-3336,0.00972,0.60458
CVE-2012-3337,0.01962,0.79523
CVE-2012-3338,0.01147,0.65459
CVE-2012-3340,0.0107,0.63462
CVE-2012-3341,0.00735,0.52591
CVE-2012-3342,0.08325,0.9476
CVE-2012-3343,0.00602,0.46652
CVE-2012-3345,0.00292,0.19567
CVE-2012-3347,0.01544,0.73953
CVE-2012-3350,0.02925,0.86528
CVE-2012-3351,0.02579,0.84595
CVE-2012-3353,0.03143,0.87416
CVE-2012-3354,0.0143,0.71946
CVE-2012-3355,0.0056,0.44377
CVE-2012-3356,0.02025,0.80203
CVE-2012-3357,0.01884,0.78649
CVE-2012-3358,0.07695,0.94397
CVE-2012-3359,0.0034,0.24811
CVE-2012-3360,0.03022,0.86943
CVE-2012-3361,0.02604,0.84761
CVE-2012-3362,0.00888,0.57683
CVE-2012-3363,0.50248,0.98872
CVE-2012-3364,0.0469,0.91468
CVE-2012-3365,0.02978,0.86749
CVE-2012-3366,0.0382,0.89692
CVE-2012-3367,0.01163,0.65927
CVE-2012-3368,0.02162,0.81481
CVE-2012-3369,0.02685,0.85267
CVE-2012-3370,0.01862,0.7841
CVE-2012-3371,0.01862,0.78401
CVE-2012-3372,0.00938,0.59323
CVE-2012-3373,0.03279,0.87972
CVE-2012-3374,0.06402,0.93438
CVE-2012-3375,0.01017,0.61858
CVE-2012-3376,0.02633,0.84945
CVE-2012-3377,0.03803,0.89641
CVE-2012-3378,0.00313,0.21666
CVE-2012-3380,0.01238,0.67889
CVE-2012-3381,0.0034,0.24836
CVE-2012-3382,0.01914,0.78995
CVE-2012-3383,0.03103,0.87258
CVE-2012-3384,0.01241,0.67975
CVE-2012-3385,0.01902,0.78867
CVE-2012-3386,0.00474,0.38528
CVE-2012-3387,0.01128,0.65015
CVE-2012-3388,0.01128,0.65015
CVE-2012-3389,0.01822,0.77892
CVE-2012-3390,0.00978,0.60647
CVE-2012-3391,0.01137,0.6521
CVE-2012-3392,0.01894,0.78777
CVE-2012-3393,0.00961,0.60072
CVE-2012-3394,0.02105,0.80994
CVE-2012-3395,0.01583,0.74562
CVE-2012-3396,0.0144,0.72117
CVE-2012-3397,0.01128,0.65015
CVE-2012-3398,0.01275,0.68736
CVE-2012-3399,0.65321,0.99235
CVE-2012-3400,0.0781,0.94466
CVE-2012-3401,0.0407,0.90323
CVE-2012-3402,0.04277,0.90752
CVE-2012-3403,0.04954,0.91868
CVE-2012-3404,0.02225,0.82022
CVE-2012-3405,0.02087,0.80821
CVE-2012-3406,0.03163,0.87496
CVE-2012-3407,0.00386,0.29991
CVE-2012-3408,0.01641,0.75421
CVE-2012-3409,0.00409,0.32516
CVE-2012-3410,0.00413,0.32932
CVE-2012-3411,0.05028,0.91964
CVE-2012-3412,0.05919,0.9299
CVE-2012-3413,0.02477,0.8392
CVE-2012-3414,0.09088,0.95133
CVE-2012-3416,0.05102,0.9207
CVE-2012-3417,0.03147,0.87434
CVE-2012-3418,0.05706,0.9275
CVE-2012-3419,0.01756,0.77025
CVE-2012-3420,0.02415,0.83478
CVE-2012-3421,0.03305,0.88088
CVE-2012-3422,0.03119,0.87325
CVE-2012-3423,0.06172,0.93247
CVE-2012-3424,0.01905,0.78899
CVE-2012-3425,0.03357,0.88268
CVE-2012-3426,0.02285,0.82484
CVE-2012-3427,0.00353,0.26396
CVE-2012-3428,0.0141,0.71564
CVE-2012-3429,0.03072,0.87146
CVE-2012-3430,0.00952,0.59751
CVE-2012-3431,0.01763,0.77127
CVE-2012-3432,0.00642,0.48697
CVE-2012-3433,0.00416,0.33339
CVE-2012-3434,0.02415,0.83477
CVE-2012-3435,0.0358,0.88991
CVE-2012-3436,0.03384,0.88355
CVE-2012-3437,0.02777,0.85809
CVE-2012-3438,0.02468,0.83855
CVE-2012-3440,0.00435,0.35267
CVE-2012-3441,0.02409,0.83426
CVE-2012-3442,0.02081,0.80759
CVE-2012-3443,0.02663,0.8513
CVE-2012-3444,0.01788,0.77448
CVE-2012-3445,0.02158,0.81459
CVE-2012-3446,0.01218,0.67407
CVE-2012-3447,0.01933,0.79213
CVE-2012-3448,0.09944,0.95438
CVE-2012-3449,0.00348,0.25822
CVE-2012-3450,0.11178,0.95811
CVE-2012-3451,0.08882,0.95049
CVE-2012-3452,0.00338,0.24686
CVE-2012-3453,0.00336,0.24419
CVE-2012-3454,0.003,0.20388
CVE-2012-3455,0.05295,0.92293
CVE-2012-3456,0.20073,0.97366
CVE-2012-3457,0.00342,0.25088
CVE-2012-3458,0.02467,0.83851
CVE-2012-3459,0.01571,0.74368
CVE-2012-3460,0.01306,0.69406
CVE-2012-3461,0.03441,0.88543
CVE-2012-3462,0.01607,0.74907
CVE-2012-3463,0.01306,0.69415
CVE-2012-3464,0.02568,0.84526
CVE-2012-3465,0.01977,0.79669
CVE-2012-3466,0.00477,0.38701
CVE-2012-3467,0.06394,0.93432
CVE-2012-3468,0.01324,0.69788
CVE-2012-3469,0.01324,0.69788
CVE-2012-3470,0.01213,0.67292
CVE-2012-3471,0.01758,0.77054
CVE-2012-3472,0.01315,0.69608
CVE-2012-3473,0.02333,0.82876
CVE-2012-3474,0.01816,0.77817
CVE-2012-3475,0.01511,0.73413
CVE-2012-3476,0.01093,0.64055
CVE-2012-3477,0.01199,0.66908
CVE-2012-3478,0.00388,0.30245
CVE-2012-3479,0.0379,0.89598
CVE-2012-3480,0.00993,0.61113
CVE-2012-3481,0.05142,0.92115
CVE-2012-3482,0.01874,0.7854
CVE-2012-3483,0.00264,0.16468
CVE-2012-3484,0.00185,0.07275
CVE-2012-3485,0.03776,0.89559
CVE-2012-3486,0.00278,0.18206
CVE-2012-3487,0.00118,0.01539
CVE-2012-3488,0.03297,0.88057
CVE-2012-3489,0.03057,0.87082
CVE-2012-3490,0.03568,0.88938
CVE-2012-3491,0.0183,0.77992
CVE-2012-3492,0.03184,0.87578
CVE-2012-3493,0.01667,0.75801
CVE-2012-3494,0.00437,0.35451
CVE-2012-3495,0.00439,0.35614
CVE-2012-3496,0.00418,0.33559
CVE-2012-3497,0.00396,0.31229
CVE-2012-3498,0.00437,0.35514
CVE-2012-3499,0.22913,0.97674
CVE-2012-3500,0.0027,0.17188
CVE-2012-3501,0.03333,0.88183
CVE-2012-3502,0.09632,0.95326
CVE-2012-3503,0.03002,0.86863
CVE-2012-3504,0.0046,0.37297
CVE-2012-3505,0.07349,0.94191
CVE-2012-3506,0.07477,0.94266
CVE-2012-3507,0.02129,0.81202
CVE-2012-3508,0.04198,0.90598
CVE-2012-3509,0.03632,0.89136
CVE-2012-3510,0.00505,0.40698
CVE-2012-3511,0.00379,0.29304
CVE-2012-3512,0.0059,0.46046
CVE-2012-3513,0.02368,0.83128
CVE-2012-3514,0.01497,0.73156
CVE-2012-3515,0.00528,0.42369
CVE-2012-3516,0.00356,0.26783
CVE-2012-3517,0.02775,0.85798
CVE-2012-3518,0.02775,0.85797
CVE-2012-3519,0.02422,0.83524
CVE-2012-3520,0.00429,0.34577
CVE-2012-3521,0.03174,0.87542
CVE-2012-3522,0.0124,0.67932
CVE-2012-3523,0.03233,0.87781
CVE-2012-3524,0.04477,0.91115
CVE-2012-3525,0.0173,0.76672
CVE-2012-3526,0.06952,0.93895
CVE-2012-3527,0.0212,0.81127
CVE-2012-3528,0.02026,0.80214
CVE-2012-3529,0.00839,0.56139
CVE-2012-3530,0.01649,0.75534
CVE-2012-3531,0.01492,0.73078
CVE-2012-3532,0.00657,0.4944
CVE-2012-3533,0.01072,0.63509
CVE-2012-3534,0.03871,0.89829
CVE-2012-3535,0.0615,0.93222
CVE-2012-3536,0.01917,0.79032
CVE-2012-3537,0.0059,0.46049
CVE-2012-3538,0.00638,0.48489
CVE-2012-3540,0.02919,0.86499
CVE-2012-3542,0.025,0.84068
CVE-2012-3543,0.02583,0.84618
CVE-2012-3544,0.11001,0.95759
CVE-2012-3546,0.11975,0.95989
CVE-2012-3547,0.05698,0.92743
CVE-2012-3548,0.01552,0.74107
CVE-2012-3549,0.07807,0.94464
CVE-2012-3551,0.03321,0.88144
CVE-2012-3552,0.0285,0.86171
CVE-2012-3553,0.01728,0.76634
CVE-2012-3554,0.0121,0.67209
CVE-2012-3555,0.03782,0.89574
CVE-2012-3556,0.03701,0.89341
CVE-2012-3557,0.01679,0.75961
CVE-2012-3558,0.01829,0.77983
CVE-2012-3559,0.01413,0.71616
CVE-2012-3560,0.02001,0.79937
CVE-2012-3561,0.05239,0.92235
CVE-2012-3562,0.00844,0.56276
CVE-2012-3563,0.01218,0.67413
CVE-2012-3564,0.01218,0.67416
CVE-2012-3565,0.01218,0.67417
CVE-2012-3566,0.01072,0.63495
CVE-2012-3567,0.01218,0.67413
CVE-2012-3568,0.0096,0.59984
CVE-2012-3569,0.47719,0.9881
CVE-2012-3570,0.02572,0.8455
CVE-2012-3571,0.12985,0.96195
CVE-2012-3572,0.00945,0.59525
CVE-2012-3574,0.11439,0.95867
CVE-2012-3575,0.15419,0.96677
CVE-2012-3576,0.18425,0.97146
CVE-2012-3577,0.13647,0.96355
CVE-2012-3578,0.08352,0.94772
CVE-2012-3579,0.40211,0.98592
CVE-2012-3580,0.01126,0.64963
CVE-2012-3581,0.00636,0.48388
CVE-2012-3582,0.00627,0.4792
CVE-2012-3585,0.07736,0.94424
CVE-2012-3587,0.01704,0.76331
CVE-2012-3588,0.10703,0.95669
CVE-2012-3589,0.03697,0.89328
CVE-2012-3590,0.0288,0.86311
CVE-2012-3591,0.03729,0.89423
CVE-2012-3592,0.03697,0.89324
CVE-2012-3593,0.03729,0.89423
CVE-2012-3594,0.03729,0.89422
CVE-2012-3595,0.03729,0.89423
CVE-2012-3596,0.03729,0.89424
CVE-2012-3597,0.03697,0.89329
CVE-2012-3598,0.02694,0.85319
CVE-2012-3599,0.03697,0.89325
CVE-2012-3600,0.03697,0.89326
CVE-2012-3601,0.02766,0.85729
CVE-2012-3602,0.02766,0.85728
CVE-2012-3603,0.03729,0.89426
CVE-2012-3604,0.03811,0.8967
CVE-2012-3605,0.03729,0.89424
CVE-2012-3606,0.03395,0.88388
CVE-2012-3607,0.03395,0.88388
CVE-2012-3608,0.03729,0.89425
CVE-2012-3609,0.03729,0.89425
CVE-2012-3610,0.03729,0.89426
CVE-2012-3611,0.03779,0.89565
CVE-2012-3612,0.02766,0.85728
CVE-2012-3613,0.02766,0.85728
CVE-2012-3614,0.02766,0.8573
CVE-2012-3615,0.03024,0.86951
CVE-2012-3616,0.02491,0.84013
CVE-2012-3617,0.02227,0.82036
CVE-2012-3618,0.03697,0.89324
CVE-2012-3620,0.03729,0.89427
CVE-2012-3621,0.03395,0.88388
CVE-2012-3622,0.02513,0.84158
CVE-2012-3623,0.02513,0.84156
CVE-2012-3624,0.02225,0.82019
CVE-2012-3625,0.03811,0.89669
CVE-2012-3626,0.03811,0.89669
CVE-2012-3627,0.03779,0.89565
CVE-2012-3628,0.03811,0.8967
CVE-2012-3629,0.03697,0.89324
CVE-2012-3630,0.02958,0.86667
CVE-2012-3631,0.03697,0.89325
CVE-2012-3632,0.04129,0.90461
CVE-2012-3633,0.03729,0.89423
CVE-2012-3634,0.03697,0.89325
CVE-2012-3635,0.03729,0.89424
CVE-2012-3636,0.03697,0.89327
CVE-2012-3637,0.02958,0.86666
CVE-2012-3638,0.03697,0.89328
CVE-2012-3639,0.03697,0.89327
CVE-2012-3640,0.03729,0.89428
CVE-2012-3641,0.03697,0.89326
CVE-2012-3642,0.03729,0.89425
CVE-2012-3643,0.02513,0.84157
CVE-2012-3644,0.03729,0.89424
CVE-2012-3645,0.03811,0.89669
CVE-2012-3646,0.03729,0.89426
CVE-2012-3647,0.03021,0.86937
CVE-2012-3648,0.02766,0.8573
CVE-2012-3649,0.02513,0.84157
CVE-2012-3650,0.00925,0.58875
CVE-2012-3651,0.02694,0.85318
CVE-2012-3652,0.02694,0.85318
CVE-2012-3653,0.03697,0.89327
CVE-2012-3654,0.02491,0.84014
CVE-2012-3655,0.03811,0.89668
CVE-2012-3656,0.03811,0.89669
CVE-2012-3657,0.02513,0.84159
CVE-2012-3658,0.02717,0.85447
CVE-2012-3659,0.02717,0.85448
CVE-2012-3660,0.0279,0.8586
CVE-2012-3661,0.03729,0.89427
CVE-2012-3663,0.03729,0.89428
CVE-2012-3664,0.03697,0.89326
CVE-2012-3665,0.03697,0.89326
CVE-2012-3666,0.02958,0.86667
CVE-2012-3667,0.03697,0.89328
CVE-2012-3668,0.03697,0.89327
CVE-2012-3669,0.03811,0.8967
CVE-2012-3670,0.03811,0.8967
CVE-2012-3671,0.02766,0.85729
CVE-2012-3672,0.02766,0.85728
CVE-2012-3673,0.02782,0.85829
CVE-2012-3674,0.03811,0.89671
CVE-2012-3675,0.02513,0.84156
CVE-2012-3676,0.02225,0.8202
CVE-2012-3677,0.02766,0.8573
CVE-2012-3678,0.03779,0.89566
CVE-2012-3679,0.03729,0.89428
CVE-2012-3680,0.03811,0.89671
CVE-2012-3681,0.03697,0.89324
CVE-2012-3682,0.03729,0.89427
CVE-2012-3683,0.02958,0.86667
CVE-2012-3684,0.02766,0.85729
CVE-2012-3685,0.02513,0.84159
CVE-2012-3686,0.03697,0.89329
CVE-2012-3687,0.03395,0.88389
CVE-2012-3688,0.02491,0.84013
CVE-2012-3689,0.01274,0.68715
CVE-2012-3690,0.00852,0.56538
CVE-2012-3691,0.00936,0.59244
CVE-2012-3692,0.02513,0.84159
CVE-2012-3693,0.0124,0.67939
CVE-2012-3694,0.00852,0.56538
CVE-2012-3695,0.01102,0.64339
CVE-2012-3696,0.00907,0.58291
CVE-2012-3697,0.01829,0.77983
CVE-2012-3698,0.01104,0.64396
CVE-2012-3699,0.02513,0.84159
CVE-2012-3700,0.02513,0.84158
CVE-2012-3701,0.03395,0.88389
CVE-2012-3702,0.02491,0.84013
CVE-2012-3703,0.02661,0.85116
CVE-2012-3704,0.02225,0.82019
CVE-2012-3705,0.02513,0.84158
CVE-2012-3706,0.02225,0.82019
CVE-2012-3707,0.02513,0.84157
CVE-2012-3708,0.02766,0.85731
CVE-2012-3709,0.02513,0.84158
CVE-2012-3710,0.02766,0.8573
CVE-2012-3711,0.02513,0.84157
CVE-2012-3712,0.02513,0.8416
CVE-2012-3713,0.0173,0.76663
CVE-2012-3714,0.00925,0.58875
CVE-2012-3715,0.0173,0.76663
CVE-2012-3716,0.06466,0.93505
CVE-2012-3718,0.00307,0.21055
CVE-2012-3719,0.01897,0.78814
CVE-2012-3720,0.01439,0.72091
CVE-2012-3721,0.01533,0.73763
CVE-2012-3722,0.02905,0.86433
CVE-2012-3723,0.00403,0.31976
CVE-2012-3724,0.01274,0.68731
CVE-2012-3725,0.00748,0.53012
CVE-2012-3726,0.02153,0.81415
CVE-2012-3727,0.03303,0.88078
CVE-2012-3728,0.00336,0.24437
CVE-2012-3729,0.00292,0.19534
CVE-2012-3730,0.0173,0.76663
CVE-2012-3731,0.00326,0.23106
CVE-2012-3732,0.01422,0.71784
CVE-2012-3733,0.01143,0.65358
CVE-2012-3734,0.00188,0.07537
CVE-2012-3735,0.00327,0.23191
CVE-2012-3736,0.00305,0.20811
CVE-2012-3737,0.00323,0.22821
CVE-2012-3738,0.00323,0.22844
CVE-2012-3739,0.00316,0.21972
CVE-2012-3740,0.00316,0.21972
CVE-2012-3741,0.00343,0.25222
CVE-2012-3742,0.01917,0.7903
CVE-2012-3743,0.01929,0.79157
CVE-2012-3744,0.01914,0.79001
CVE-2012-3745,0.02364,0.83103
CVE-2012-3746,0.00978,0.60664
CVE-2012-3747,0.02166,0.81513
CVE-2012-3748,0.16676,0.96924
CVE-2012-3749,0.02232,0.82074
CVE-2012-3750,0.00371,0.28459
CVE-2012-3751,0.04365,0.90913
CVE-2012-3752,0.36014,0.98425
CVE-2012-3753,0.35078,0.9839
CVE-2012-3754,0.04365,0.90914
CVE-2012-3755,0.10176,0.9551
CVE-2012-3756,0.05562,0.9258
CVE-2012-3757,0.04802,0.91636
CVE-2012-3758,0.04954,0.91869
CVE-2012-3789,0.01966,0.79556
CVE-2012-3790,0.01247,0.68105
CVE-2012-3791,0.01256,0.68332
CVE-2012-3792,0.10921,0.95734
CVE-2012-3793,0.11916,0.95973
CVE-2012-3794,0.21473,0.97538
CVE-2012-3795,0.10921,0.95735
CVE-2012-3796,0.1061,0.95641
CVE-2012-3797,0.12172,0.96022
CVE-2012-3798,0.01515,0.73474
CVE-2012-3799,0.01174,0.66233
CVE-2012-3800,0.01659,0.7567
CVE-2012-3802,0.01652,0.75579
CVE-2012-3805,0.01646,0.75493
CVE-2012-3806,0.03652,0.89202
CVE-2012-3807,0.31563,0.98232
CVE-2012-3808,0.04989,0.9192
CVE-2012-3809,0.04989,0.91921
CVE-2012-3810,0.04989,0.9192
CVE-2012-3811,0.62876,0.99173
CVE-2012-3812,0.03197,0.87627
CVE-2012-3814,0.10336,0.95558
CVE-2012-3815,0.44189,0.98715
