#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2009-5126,0.02223,0.82
CVE-2009-5127,0.02223,0.82
CVE-2009-5128,0.01232,0.67764
CVE-2009-5129,0.0134,0.70166
CVE-2009-5130,0.01084,0.63845
CVE-2009-5131,0.01431,0.7196
CVE-2009-5132,0.0125,0.68187
CVE-2009-5134,0.07707,0.94404
CVE-2009-5135,0.0992,0.95431
CVE-2009-5136,0.01927,0.79137
CVE-2009-5137,0.03766,0.8953
CVE-2009-5138,0.01814,0.77799
CVE-2009-5139,0.00373,0.2865
CVE-2009-5140,0.01361,0.70634
CVE-2009-5141,0.02704,0.8537
CVE-2009-5142,0.0124,0.67931
CVE-2009-5143,0.01679,0.75976
CVE-2009-5144,0.00843,0.56257
CVE-2009-5145,0.02072,0.80668
CVE-2009-5147,0.07766,0.94438
CVE-2009-5149,0.02479,0.83933
CVE-2009-5150,0.00536,0.42909
CVE-2009-5151,0.00493,0.39874
CVE-2009-5152,0.00205,0.09363
CVE-2009-5153,0.06117,0.9319
CVE-2009-5154,0.02337,0.82907
CVE-2009-5155,0.03906,0.89914
CVE-2009-5156,0.10922,0.95735
CVE-2009-5157,0.05825,0.92896
CVE-2009-5158,0.00923,0.58812
CVE-2009-5159,0.03468,0.88634
