#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2023-1101,0.00684,0.50605
CVE-2023-1104,0.006,0.46552
CVE-2023-1105,0.00711,0.51664
CVE-2023-1106,0.00577,0.45338
CVE-2023-1107,0.00518,0.41739
CVE-2023-1108,0.01771,0.7724
CVE-2023-1109,0.00759,0.53443
CVE-2023-1110,0.00471,0.38244
CVE-2023-1111,0.00321,0.22575
CVE-2023-1112,0.03004,0.86873
CVE-2023-1113,0.00589,0.45999
CVE-2023-1114,0.00691,0.50874
CVE-2023-1115,0.00553,0.43909
CVE-2023-1116,0.0051,0.41154
CVE-2023-1117,0.00401,0.31741
CVE-2023-1118,0.0028,0.18388
CVE-2023-1119,0.01244,0.68038
CVE-2023-1120,0.00442,0.35937
CVE-2023-1121,0.00442,0.35938
CVE-2023-1122,0.00442,0.35937
CVE-2023-1124,0.01084,0.63848
CVE-2023-1125,0.00559,0.44309
CVE-2023-1126,0.00441,0.35796
CVE-2023-1127,0.00455,0.37006
CVE-2023-1129,0.00555,0.44073
CVE-2023-1130,0.00669,0.4993
CVE-2023-1131,0.00601,0.46619
CVE-2023-1132,0.00484,0.3922
CVE-2023-1133,0.5005,0.98867
CVE-2023-1134,0.00659,0.49514
CVE-2023-1135,0.00164,0.0497
CVE-2023-1136,0.00736,0.52594
CVE-2023-1137,0.0055,0.43758
CVE-2023-1138,0.00571,0.4498
CVE-2023-1139,0.01255,0.68311
CVE-2023-1140,0.01079,0.63682
CVE-2023-1141,0.01583,0.74557
CVE-2023-1142,0.0109,0.63998
CVE-2023-1143,0.00835,0.56002
CVE-2023-1144,0.00645,0.48844
CVE-2023-1145,0.00314,0.21854
CVE-2023-1146,0.00479,0.38827
CVE-2023-1147,0.00479,0.38844
CVE-2023-1148,0.00532,0.42664
CVE-2023-1149,0.00549,0.43671
CVE-2023-1150,0.00933,0.59148
CVE-2023-1151,0.00737,0.52631
CVE-2023-1152,0.0062,0.47616
CVE-2023-1153,0.00706,0.51467
CVE-2023-1154,0.00357,0.26841
CVE-2023-1155,0.00476,0.38619
CVE-2023-1156,0.00562,0.44516
CVE-2023-1157,0.00367,0.27959
CVE-2023-1158,0.00381,0.29453
CVE-2023-1159,0.00373,0.28673
CVE-2023-1160,0.00349,0.25883
CVE-2023-1161,0.00649,0.49062
CVE-2023-1162,0.26048,0.97923
CVE-2023-1163,0.01769,0.77213
CVE-2023-1164,0.00381,0.29487
CVE-2023-1165,0.00763,0.53566
CVE-2023-1166,0.00477,0.38679
CVE-2023-1167,0.00563,0.4458
CVE-2023-1168,0.01141,0.65311
CVE-2023-1169,0.00573,0.45109
CVE-2023-1170,0.00495,0.40065
CVE-2023-1172,0.00464,0.3768
CVE-2023-1174,0.00756,0.53307
CVE-2023-1175,0.00448,0.36441
CVE-2023-1176,0.00583,0.45671
CVE-2023-1177,0.6968,0.99348
CVE-2023-1178,0.00894,0.5786
CVE-2023-1179,0.00592,0.46152
CVE-2023-1180,0.00613,0.47244
CVE-2023-1181,0.00429,0.34654
CVE-2023-1183,0.64635,0.99217
CVE-2023-1184,0.00746,0.52966
CVE-2023-1185,0.00746,0.52967
CVE-2023-1186,0.00369,0.28165
CVE-2023-1187,0.00366,0.2783
CVE-2023-1188,0.00369,0.28164
CVE-2023-1189,0.00381,0.29445
CVE-2023-1190,0.00375,0.28834
CVE-2023-1191,0.00908,0.5833
CVE-2023-1192,0.01104,0.64385
CVE-2023-1193,0.01047,0.62761
CVE-2023-1194,0.01077,0.63625
CVE-2023-1195,0.00208,0.0979
CVE-2023-1196,0.0108,0.63711
CVE-2023-1197,0.00398,0.31427
CVE-2023-1198,0.00658,0.49485
CVE-2023-1200,0.00564,0.44637
CVE-2023-1201,0.00808,0.55131
CVE-2023-1202,0.00439,0.35606
CVE-2023-1203,0.01056,0.63023
CVE-2023-1204,0.00514,0.4142
CVE-2023-1205,0.00273,0.17641
CVE-2023-1206,0.00549,0.43675
CVE-2023-1207,0.00885,0.57599
CVE-2023-1208,0.01716,0.76505
CVE-2023-1209,0.00376,0.28993
CVE-2023-1210,0.006,0.46577
CVE-2023-1211,0.0305,0.87042
CVE-2023-1212,0.00473,0.38404
CVE-2023-1213,0.00519,0.41749
CVE-2023-1214,0.00668,0.49878
CVE-2023-1215,0.00549,0.43657
CVE-2023-1216,0.00541,0.43205
CVE-2023-1217,0.00524,0.42123
CVE-2023-1218,0.00541,0.43205
CVE-2023-1219,0.01118,0.64765
CVE-2023-1220,0.01034,0.62403
CVE-2023-1221,0.00332,0.23902
CVE-2023-1222,0.00585,0.45767
CVE-2023-1223,0.00413,0.33049
CVE-2023-1224,0.00444,0.36062
CVE-2023-1225,0.00362,0.27513
CVE-2023-1226,0.00459,0.37252
CVE-2023-1227,0.00457,0.37141
CVE-2023-1228,0.00437,0.35461
CVE-2023-1229,0.01163,0.65923
CVE-2023-1230,0.00266,0.16841
CVE-2023-1231,0.00491,0.39755
CVE-2023-1232,0.00476,0.38627
CVE-2023-1233,0.00358,0.27003
CVE-2023-1234,0.00707,0.51525
CVE-2023-1235,0.0042,0.33762
CVE-2023-1236,0.00459,0.37272
CVE-2023-1237,0.0044,0.3574
CVE-2023-1238,0.00553,0.43969
CVE-2023-1239,0.00526,0.42282
CVE-2023-1240,0.0062,0.47598
CVE-2023-1241,0.0062,0.47598
CVE-2023-1242,0.0062,0.47598
CVE-2023-1243,0.00526,0.42282
CVE-2023-1244,0.00519,0.41752
CVE-2023-1245,0.00522,0.41947
CVE-2023-1246,0.006,0.46557
CVE-2023-1248,0.00431,0.34846
CVE-2023-1249,0.00325,0.23041
CVE-2023-1250,0.00295,0.19823
CVE-2023-1251,0.00626,0.47874
CVE-2023-1252,0.00221,0.11365
CVE-2023-1253,0.008,0.54799
CVE-2023-1254,0.00551,0.43819
CVE-2023-1255,0.00953,0.5978
CVE-2023-1256,0.00678,0.50354
CVE-2023-1257,0.00316,0.22018
CVE-2023-1258,0.0388,0.89851
CVE-2023-1259,0.00497,0.40144
CVE-2023-1260,0.01569,0.74345
CVE-2023-1261,0.00439,0.35672
CVE-2023-1262,0.00439,0.35672
CVE-2023-1263,0.01414,0.71649
CVE-2023-1264,0.00426,0.34339
CVE-2023-1265,0.00781,0.54158
CVE-2023-1267,0.00662,0.49632
CVE-2023-1269,0.00743,0.52866
CVE-2023-1270,0.00351,0.26154
CVE-2023-1273,0.01683,0.76041
CVE-2023-1274,0.009,0.58057
CVE-2023-1275,0.00557,0.4423
CVE-2023-1276,0.00703,0.51358
CVE-2023-1277,0.01805,0.77672
CVE-2023-1278,0.00508,0.41026
CVE-2023-1279,0.00356,0.26809
CVE-2023-1281,0.00304,0.20797
CVE-2023-1282,0.00542,0.43257
CVE-2023-1283,0.01149,0.65541
CVE-2023-1285,0.00686,0.5068
CVE-2023-1286,0.00428,0.3457
CVE-2023-1287,0.00954,0.59804
CVE-2023-1288,0.00507,0.40828
CVE-2023-1289,0.00858,0.56787
CVE-2023-1290,0.00763,0.53577
CVE-2023-1291,0.00763,0.53577
CVE-2023-1292,0.00763,0.53576
CVE-2023-1293,0.00572,0.45094
CVE-2023-1294,0.00823,0.55603
CVE-2023-1295,0.00218,0.11007
CVE-2023-1296,0.00544,0.43407
CVE-2023-1297,0.00768,0.53754
CVE-2023-1298,0.00394,0.30967
CVE-2023-1299,0.00532,0.4265
CVE-2023-1300,0.00791,0.54509
CVE-2023-1301,0.00791,0.54509
CVE-2023-1302,0.00599,0.46507
CVE-2023-1303,0.00792,0.54541
CVE-2023-1304,0.01079,0.63675
CVE-2023-1305,0.00777,0.54023
CVE-2023-1306,0.01208,0.67134
CVE-2023-1307,0.01073,0.63522
CVE-2023-1308,0.00737,0.52634
CVE-2023-1309,0.00737,0.52635
CVE-2023-1310,0.00737,0.52634
CVE-2023-1311,0.00791,0.54509
CVE-2023-1312,0.00415,0.33222
CVE-2023-1313,0.00987,0.60911
CVE-2023-1314,0.00259,0.15801
CVE-2023-1315,0.01059,0.63118
CVE-2023-1316,0.00514,0.41435
CVE-2023-1317,0.01015,0.6182
CVE-2023-1318,0.01015,0.61819
CVE-2023-1319,0.00473,0.38427
CVE-2023-1320,0.00624,0.47822
CVE-2023-1321,0.00492,0.39794
CVE-2023-1322,0.00492,0.39793
CVE-2023-1323,0.00444,0.36096
CVE-2023-1324,0.00559,0.44308
CVE-2023-1325,0.00529,0.42453
CVE-2023-1326,0.00874,0.57306
CVE-2023-1327,0.00874,0.57302
CVE-2023-1328,0.00865,0.56981
CVE-2023-1329,0.01465,0.72609
CVE-2023-1330,0.00344,0.25298
CVE-2023-1331,0.00326,0.2312
CVE-2023-1333,0.00548,0.43647
CVE-2023-1334,0.00548,0.43648
CVE-2023-1335,0.00548,0.43648
CVE-2023-1336,0.00548,0.43647
CVE-2023-1337,0.01024,0.62112
CVE-2023-1338,0.00548,0.43648
CVE-2023-1339,0.00548,0.43647
CVE-2023-1340,0.00307,0.2104
CVE-2023-1341,0.00307,0.21041
CVE-2023-1342,0.00307,0.2104
CVE-2023-1343,0.00307,0.21041
CVE-2023-1344,0.00307,0.21041
CVE-2023-1345,0.00307,0.21041
CVE-2023-1346,0.00315,0.21857
CVE-2023-1347,0.16046,0.96807
CVE-2023-1349,0.00514,0.41434
CVE-2023-1350,0.02298,0.82597
CVE-2023-1351,0.00808,0.55128
CVE-2023-1352,0.00862,0.569
CVE-2023-1353,0.00588,0.45917
CVE-2023-1354,0.00557,0.44231
CVE-2023-1355,0.00453,0.36824
CVE-2023-1356,0.00444,0.36104
CVE-2023-1357,0.00554,0.44024
CVE-2023-1358,0.00726,0.5224
CVE-2023-1359,0.00604,0.46785
CVE-2023-1360,0.00611,0.47122
CVE-2023-1361,0.00751,0.53132
CVE-2023-1362,0.01411,0.71588
CVE-2023-1363,0.00551,0.4382
CVE-2023-1364,0.00597,0.46352
CVE-2023-1365,0.00753,0.53188
CVE-2023-1366,0.00711,0.51678
CVE-2023-1367,0.00431,0.34758
CVE-2023-1368,0.008,0.548
CVE-2023-1369,0.0024,0.13554
CVE-2023-1370,0.01119,0.6479
CVE-2023-1371,0.00654,0.49303
CVE-2023-1372,0.00743,0.52848
CVE-2023-1373,0.00458,0.372
CVE-2023-1374,0.00612,0.47198
CVE-2023-1375,0.00534,0.42809
CVE-2023-1377,0.00458,0.372
CVE-2023-1378,0.00743,0.52865
CVE-2023-1379,0.00763,0.53576
CVE-2023-1380,0.16525,0.96895
CVE-2023-1381,0.01689,0.76121
CVE-2023-1382,0.00186,0.0733
CVE-2023-1383,0.00276,0.17975
CVE-2023-1384,0.0038,0.29324
CVE-2023-1385,0.00332,0.23895
CVE-2023-1386,0.00237,0.13291
CVE-2023-1387,0.01504,0.73302
CVE-2023-1388,0.00571,0.4503
CVE-2023-1389,0.99999,0.99992
CVE-2023-1390,0.05095,0.92061
CVE-2023-1391,0.00705,0.51428
CVE-2023-1392,0.00886,0.57614
CVE-2023-1393,0.0044,0.35708
CVE-2023-1394,0.00743,0.52864
CVE-2023-1395,0.00604,0.46753
CVE-2023-1396,0.00562,0.44516
CVE-2023-1397,0.00562,0.44515
CVE-2023-1398,0.00965,0.60162
CVE-2023-1399,0.00785,0.543
CVE-2023-1400,0.00501,0.4046
CVE-2023-1401,0.00522,0.41951
CVE-2023-1402,0.00742,0.5282
CVE-2023-1403,0.00531,0.42598
CVE-2023-1404,0.00508,0.40989
CVE-2023-1405,0.00702,0.51347
CVE-2023-1406,0.01519,0.73534
CVE-2023-1407,0.00713,0.51746
CVE-2023-1408,0.03229,0.87767
CVE-2023-1409,0.0044,0.3574
CVE-2023-1410,0.00962,0.60076
CVE-2023-1412,0.00244,0.13978
CVE-2023-1413,0.00458,0.37195
CVE-2023-1414,0.00247,0.1435
CVE-2023-1415,0.01026,0.62154
CVE-2023-1416,0.00763,0.53576
CVE-2023-1417,0.00651,0.49122
CVE-2023-1418,0.00578,0.45348
CVE-2023-1419,0.00385,0.2992
CVE-2023-1420,0.00493,0.3991
CVE-2023-1421,0.00413,0.32996
CVE-2023-1424,0.0344,0.88539
CVE-2023-1425,0.0085,0.56488
CVE-2023-1426,0.00795,0.54643
CVE-2023-1427,0.00783,0.5423
CVE-2023-1428,0.00412,0.32808
CVE-2023-1429,0.00403,0.31936
CVE-2023-1430,0.00802,0.5488
CVE-2023-1431,0.00549,0.43675
CVE-2023-1432,0.00591,0.46073
CVE-2023-1433,0.00869,0.5712
CVE-2023-1435,0.00458,0.37196
CVE-2023-1436,0.01009,0.61636
CVE-2023-1437,0.02798,0.85906
CVE-2023-1439,0.00808,0.55129
CVE-2023-1440,0.00782,0.54208
CVE-2023-1441,0.00822,0.55585
CVE-2023-1442,0.00932,0.59114
CVE-2023-1443,0.01641,0.75419
CVE-2023-1444,0.01319,0.69687
CVE-2023-1445,0.00372,0.28553
CVE-2023-1446,0.00329,0.23421
CVE-2023-1447,0.00388,0.30221
CVE-2023-1448,0.00404,0.31989
CVE-2023-1449,0.0037,0.28321
CVE-2023-1450,0.00374,0.28724
CVE-2023-1451,0.00371,0.28486
CVE-2023-1452,0.00404,0.31989
CVE-2023-1453,0.00327,0.23291
CVE-2023-1454,0.35825,0.98418
CVE-2023-1455,0.00572,0.45088
CVE-2023-1456,0.01818,0.77854
CVE-2023-1457,0.01818,0.77854
CVE-2023-1458,0.03275,0.87963
CVE-2023-1459,0.00808,0.55128
CVE-2023-1460,0.00971,0.60396
CVE-2023-1461,0.00808,0.55128
CVE-2023-1462,0.00683,0.50581
CVE-2023-1463,0.00523,0.42041
CVE-2023-1464,0.00787,0.54372
CVE-2023-1465,0.00458,0.37196
CVE-2023-1466,0.00541,0.43225
CVE-2023-1467,0.01083,0.6382
CVE-2023-1468,0.00541,0.43225
CVE-2023-1469,0.00352,0.26255
CVE-2023-1470,0.00377,0.29049
CVE-2023-1471,0.0094,0.59358
CVE-2023-1472,0.00209,0.09995
CVE-2023-1473,0.00458,0.37195
CVE-2023-1474,0.00841,0.56198
CVE-2023-1475,0.00827,0.55761
CVE-2023-1476,0.00232,0.12651
CVE-2023-1477,0.0062,0.47575
CVE-2023-1478,0.01119,0.64778
CVE-2023-1479,0.00873,0.57246
CVE-2023-1480,0.00738,0.52691
CVE-2023-1481,0.00559,0.44286
CVE-2023-1482,0.00769,0.53779
CVE-2023-1483,0.00621,0.47655
CVE-2023-1484,0.0079,0.54472
CVE-2023-1485,0.00549,0.43711
CVE-2023-1486,0.00511,0.41213
CVE-2023-1487,0.00348,0.25799
CVE-2023-1488,0.0053,0.42543
CVE-2023-1489,0.00527,0.42286
CVE-2023-1490,0.00302,0.20605
CVE-2023-1491,0.00302,0.20605
CVE-2023-1492,0.00317,0.22147
CVE-2023-1493,0.00317,0.22146
CVE-2023-1494,0.00737,0.52634
CVE-2023-1495,0.00715,0.51835
CVE-2023-1496,0.01585,0.74584
CVE-2023-1497,0.0072,0.52007
CVE-2023-1498,0.00871,0.57191
CVE-2023-1499,0.00726,0.52239
CVE-2023-1500,0.00519,0.41756
CVE-2023-1501,0.00883,0.57534
CVE-2023-1502,0.00608,0.4694
CVE-2023-1503,0.00608,0.4694
CVE-2023-1504,0.00608,0.4694
CVE-2023-1505,0.00551,0.43845
CVE-2023-1506,0.00506,0.40802
CVE-2023-1507,0.00357,0.26828
CVE-2023-1508,0.0062,0.47617
CVE-2023-1509,0.00594,0.46252
CVE-2023-1513,0.00229,0.1233
CVE-2023-1514,0.00316,0.22014
CVE-2023-1515,0.00349,0.25885
CVE-2023-1516,0.00183,0.07095
CVE-2023-1517,0.00402,0.31796
CVE-2023-1518,0.0041,0.32599
CVE-2023-1521,0.0036,0.27221
CVE-2023-1522,0.00598,0.46487
CVE-2023-1523,0.01447,0.72251
CVE-2023-1524,0.00737,0.52648
CVE-2023-1525,0.00501,0.4046
CVE-2023-1526,0.01189,0.66664
CVE-2023-1527,0.00536,0.42917
CVE-2023-1528,0.00769,0.53789
CVE-2023-1529,0.01062,0.63204
CVE-2023-1530,0.0082,0.55528
CVE-2023-1531,0.03205,0.87668
CVE-2023-1532,0.01298,0.69226
CVE-2023-1533,0.00853,0.56586
CVE-2023-1534,0.01339,0.70154
CVE-2023-1535,0.00536,0.42916
CVE-2023-1536,0.00518,0.41739
CVE-2023-1537,0.00837,0.56073
CVE-2023-1538,0.00639,0.48531
CVE-2023-1539,0.00614,0.47278
CVE-2023-1540,0.00639,0.48531
CVE-2023-1541,0.00644,0.48797
CVE-2023-1542,0.0075,0.53086
CVE-2023-1543,0.00775,0.53961
CVE-2023-1544,0.00309,0.21245
CVE-2023-1545,0.08354,0.94773
CVE-2023-1546,0.0085,0.56479
CVE-2023-1547,0.00706,0.51466
CVE-2023-1548,0.00146,0.03203
CVE-2023-1549,0.16903,0.96953
CVE-2023-1550,0.00218,0.11035
CVE-2023-1552,0.00241,0.13696
CVE-2023-1554,0.0047,0.38125
CVE-2023-1555,0.0046,0.37326
CVE-2023-1556,0.00743,0.52865
CVE-2023-1557,0.00457,0.37097
CVE-2023-1558,0.00726,0.5223
CVE-2023-1559,0.00911,0.58405
CVE-2023-1560,0.00414,0.33164
CVE-2023-1561,0.00773,0.53902
CVE-2023-1562,0.00464,0.37643
CVE-2023-1563,0.00783,0.54229
CVE-2023-1564,0.00796,0.54694
CVE-2023-1565,0.00594,0.46243
CVE-2023-1566,0.00491,0.39729
CVE-2023-1567,0.00587,0.45901
CVE-2023-1568,0.00646,0.48887
CVE-2023-1569,0.00491,0.39722
CVE-2023-1570,0.00389,0.30396
CVE-2023-1571,0.00915,0.58563
CVE-2023-1572,0.00542,0.43302
CVE-2023-1573,0.0063,0.48112
CVE-2023-1574,0.00482,0.39068
CVE-2023-1575,0.00373,0.28629
CVE-2023-1577,0.00169,0.05556
CVE-2023-1578,0.62755,0.99171
CVE-2023-1579,0.00486,0.39384
CVE-2023-1580,0.00616,0.47391
CVE-2023-1582,0.00131,0.02251
CVE-2023-1583,0.00211,0.10273
CVE-2023-1584,0.00963,0.60124
CVE-2023-1585,0.00167,0.05305
CVE-2023-1586,0.0021,0.1015
CVE-2023-1587,0.00211,0.10222
CVE-2023-1589,0.00822,0.55585
CVE-2023-1590,0.00822,0.55584
CVE-2023-1591,0.00541,0.43228
CVE-2023-1592,0.00541,0.43227
CVE-2023-1593,0.00388,0.30219
CVE-2023-1594,0.01047,0.62762
CVE-2023-1595,0.00872,0.57229
CVE-2023-1596,0.00506,0.40774
CVE-2023-1597,0.00492,0.39803
CVE-2023-1602,0.00405,0.32161
CVE-2023-1603,0.00618,0.47499
CVE-2023-1604,0.00185,0.07245
CVE-2023-1605,0.00991,0.61049
CVE-2023-1606,0.00891,0.57778
CVE-2023-1607,0.00731,0.52418
CVE-2023-1608,0.0063,0.48106
CVE-2023-1609,0.00517,0.41652
CVE-2023-1610,0.00677,0.50305
CVE-2023-1611,0.00245,0.1416
CVE-2023-1612,0.00744,0.529
CVE-2023-1613,0.00523,0.42063
CVE-2023-1614,0.00501,0.4046
CVE-2023-1615,0.0082,0.5554
CVE-2023-1616,0.00475,0.38551
CVE-2023-1617,0.00719,0.51978
CVE-2023-1618,0.01132,0.65094
CVE-2023-1619,0.00787,0.54381
CVE-2023-1620,0.0085,0.56469
CVE-2023-1621,0.00872,0.57239
CVE-2023-1623,0.00352,0.26289
CVE-2023-1624,0.00307,0.21053
CVE-2023-1625,0.00715,0.51834
CVE-2023-1626,0.00336,0.24373
CVE-2023-1627,0.00317,0.22147
CVE-2023-1628,0.00317,0.22146
CVE-2023-1629,0.00425,0.3427
CVE-2023-1630,0.00318,0.22273
CVE-2023-1631,0.00349,0.25962
CVE-2023-1633,0.00193,0.08023
CVE-2023-1634,0.00744,0.52893
CVE-2023-1635,0.00617,0.47429
CVE-2023-1636,0.00484,0.39227
CVE-2023-1637,0.0022,0.113
CVE-2023-1638,0.00318,0.22274
CVE-2023-1639,0.00318,0.22273
CVE-2023-1640,0.00318,0.22273
CVE-2023-1641,0.00318,0.22274
CVE-2023-1642,0.00317,0.22145
CVE-2023-1643,0.0033,0.23516
CVE-2023-1644,0.00317,0.22146
CVE-2023-1645,0.00317,0.22146
CVE-2023-1646,0.00374,0.28706
CVE-2023-1647,0.00842,0.56201
CVE-2023-1649,0.00442,0.35938
CVE-2023-1650,0.34351,0.98361
CVE-2023-1651,0.00242,0.13838
CVE-2023-1652,0.00246,0.14213
CVE-2023-1654,0.00318,0.22276
CVE-2023-1655,0.00513,0.41347
CVE-2023-1656,0.00347,0.25713
CVE-2023-1660,0.00269,0.17057
CVE-2023-1661,0.00365,0.27757
CVE-2023-1663,0.00431,0.3481
CVE-2023-1664,0.00425,0.34244
CVE-2023-1665,0.0062,0.47621
CVE-2023-1666,0.00743,0.52863
CVE-2023-1667,0.01314,0.69564
CVE-2023-1668,0.01216,0.67361
CVE-2023-1669,0.17686,0.97058
CVE-2023-1670,0.00275,0.17918
CVE-2023-1671,0.99999,0.99992
CVE-2023-1672,0.00568,0.44814
CVE-2023-1674,0.00863,0.56933
CVE-2023-1675,0.00783,0.54229
CVE-2023-1676,0.00362,0.27404
CVE-2023-1677,0.00219,0.11071
CVE-2023-1678,0.00227,0.12155
CVE-2023-1679,0.00323,0.22756
CVE-2023-1680,0.00778,0.54083
CVE-2023-1681,0.00803,0.54939
CVE-2023-1682,0.00685,0.50662
CVE-2023-1683,0.00497,0.40175
CVE-2023-1684,0.00855,0.56676
CVE-2023-1685,0.04079,0.90345
CVE-2023-1686,0.00549,0.4371
CVE-2023-1687,0.00363,0.27526
CVE-2023-1688,0.00363,0.27526
CVE-2023-1689,0.00363,0.27528
CVE-2023-1690,0.00363,0.27527
CVE-2023-1691,0.00389,0.30411
CVE-2023-1692,0.00377,0.29066
CVE-2023-1693,0.00377,0.29067
CVE-2023-1694,0.00377,0.29067
CVE-2023-1695,0.00389,0.30412
CVE-2023-1696,0.00447,0.3633
CVE-2023-1697,0.00319,0.22331
CVE-2023-1698,0.82037,0.99644
CVE-2023-1699,0.00446,0.36232
CVE-2023-1701,0.00439,0.35666
CVE-2023-1702,0.00439,0.35665
CVE-2023-1703,0.00457,0.37093
CVE-2023-1704,0.0042,0.33775
CVE-2023-1705,0.0015,0.03507
CVE-2023-1707,0.00867,0.57066
CVE-2023-1708,0.01109,0.64512
CVE-2023-1709,0.00261,0.1605
CVE-2023-1710,0.00786,0.54317
CVE-2023-1711,0.00241,0.13636
CVE-2023-1712,0.0085,0.56476
CVE-2023-1713,0.01231,0.67741
CVE-2023-1714,0.01399,0.71362
CVE-2023-1715,0.00594,0.46221
CVE-2023-1716,0.00715,0.51808
CVE-2023-1717,0.0105,0.62845
CVE-2023-1718,0.24078,0.97771
CVE-2023-1719,0.04973,0.91897
CVE-2023-1720,0.0085,0.56503
CVE-2023-1721,0.0099,0.61017
CVE-2023-1722,0.00364,0.27632
CVE-2023-1723,0.00639,0.48508
CVE-2023-1724,0.00467,0.37898
CVE-2023-1725,0.00645,0.48843
CVE-2023-1726,0.00337,0.24525
CVE-2023-1728,0.0138,0.71004
CVE-2023-1729,0.01289,0.69031
CVE-2023-1730,0.40586,0.98605
CVE-2023-1731,0.0097,0.60381
CVE-2023-1732,0.00386,0.3005
CVE-2023-1733,0.01242,0.67979
CVE-2023-1734,0.00623,0.4776
CVE-2023-1735,0.00492,0.39796
CVE-2023-1736,0.00439,0.3561
CVE-2023-1737,0.00554,0.44024
CVE-2023-1738,0.00492,0.39795
CVE-2023-1739,0.00726,0.5223
CVE-2023-1740,0.00728,0.52303
CVE-2023-1741,0.00818,0.55433
CVE-2023-1742,0.00717,0.51929
CVE-2023-1743,0.00549,0.43709
CVE-2023-1744,0.00862,0.56913
CVE-2023-1745,0.00369,0.28166
CVE-2023-1746,0.00604,0.46774
CVE-2023-1747,0.00717,0.51929
CVE-2023-1748,0.00826,0.55726
CVE-2023-1749,0.00501,0.40457
