#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2024-9115,0.00313,0.21745
CVE-2024-9116,0.00353,0.26458
CVE-2024-9117,0.00313,0.21746
CVE-2024-9118,0.00334,0.24235
CVE-2024-9119,0.00273,0.17694
CVE-2024-9120,0.00459,0.37243
CVE-2024-9121,0.00506,0.40776
CVE-2024-9122,0.06264,0.9333
CVE-2024-9123,0.00389,0.30365
CVE-2024-9124,0.00516,0.41586
CVE-2024-9125,0.00273,0.17626
CVE-2024-9126,0.00222,0.11551
CVE-2024-9127,0.00349,0.25981
CVE-2024-9129,0.00425,0.34245
CVE-2024-9130,0.00678,0.50353
CVE-2024-9131,0.0138,0.71003
CVE-2024-9132,0.00685,0.50643
CVE-2024-9133,0.00162,0.04753
CVE-2024-9134,0.00621,0.47623
CVE-2024-9135,0.00355,0.26687
CVE-2024-9136,0.00212,0.10301
CVE-2024-9137,0.00501,0.40447
CVE-2024-9138,0.01155,0.65708
CVE-2024-9139,0.01425,0.71852
CVE-2024-9140,0.01777,0.77315
CVE-2024-9141,0.00312,0.21585
CVE-2024-9142,0.00425,0.34267
CVE-2024-9143,0.05842,0.92916
CVE-2024-9145,0.00768,0.53729
CVE-2024-9146,0.00559,0.44315
CVE-2024-9147,0.00243,0.13941
CVE-2024-9148,0.00559,0.44326
CVE-2024-9149,0.00306,0.21001
CVE-2024-9150,0.00481,0.38993
CVE-2024-9154,0.0064,0.48571
CVE-2024-9155,0.00259,0.15833
CVE-2024-9156,0.00389,0.30376
CVE-2024-9157,0.00339,0.24764
CVE-2024-9158,0.0032,0.22502
CVE-2024-9159,0.00643,0.48714
CVE-2024-9160,0.00165,0.05155
CVE-2024-9161,0.02131,0.81219
CVE-2024-9162,0.02745,0.85599
CVE-2024-9163,0.00402,0.31824
CVE-2024-9164,0.01038,0.62498
CVE-2024-9165,0.00342,0.25095
CVE-2024-9166,0.01578,0.7448
CVE-2024-9167,0.00227,0.12059
CVE-2024-9169,0.00279,0.18219
CVE-2024-9170,0.00436,0.35442
CVE-2024-9172,0.00321,0.22614
CVE-2024-9173,0.00306,0.20907
CVE-2024-9174,0.00293,0.19615
CVE-2024-9177,0.00395,0.31116
CVE-2024-9178,0.00329,0.23471
CVE-2024-9180,0.00525,0.42177
CVE-2024-9182,0.00312,0.21594
CVE-2024-9183,0.00246,0.14214
CVE-2024-9184,0.00454,0.36889
CVE-2024-9186,0.02291,0.82538
CVE-2024-9187,0.00264,0.16419
CVE-2024-9188,0.00482,0.39107
CVE-2024-9189,0.00476,0.38647
CVE-2024-9191,0.00239,0.13499
CVE-2024-9192,0.00582,0.45595
CVE-2024-9193,0.03292,0.88038
CVE-2024-9194,0.00431,0.34762
CVE-2024-9195,0.00409,0.32573
CVE-2024-9197,0.0051,0.41102
CVE-2024-9198,0.00257,0.15605
CVE-2024-9199,0.00322,0.22686
CVE-2024-9200,0.01167,0.66025
CVE-2024-9201,0.0049,0.39697
CVE-2024-9202,0.00377,0.29064
CVE-2024-9203,0.00136,0.02522
CVE-2024-9204,0.00462,0.37544
CVE-2024-9205,0.0038,0.29376
CVE-2024-9206,0.00416,0.33341
CVE-2024-9207,0.00383,0.29756
CVE-2024-9208,0.00291,0.19404
CVE-2024-9209,0.00392,0.30658
CVE-2024-9210,0.00386,0.3008
CVE-2024-9211,0.00391,0.30579
CVE-2024-9212,0.00342,0.25087
CVE-2024-9213,0.00395,0.31096
CVE-2024-9214,0.00378,0.29132
CVE-2024-9215,0.00512,0.41306
CVE-2024-9216,0.00621,0.47671
CVE-2024-9217,0.00349,0.25896
CVE-2024-9218,0.00386,0.30081
CVE-2024-9219,0.00378,0.29132
CVE-2024-9220,0.00392,0.30659
CVE-2024-9221,0.00434,0.35208
CVE-2024-9222,0.00386,0.30081
CVE-2024-9223,0.00368,0.28082
CVE-2024-9224,0.0146,0.72509
CVE-2024-9225,0.00452,0.36743
CVE-2024-9226,0.0037,0.28282
CVE-2024-9227,0.00312,0.21597
CVE-2024-9228,0.00392,0.30658
CVE-2024-9229,0.0075,0.53096
CVE-2024-9230,0.00263,0.16227
CVE-2024-9231,0.00442,0.35871
CVE-2024-9232,0.00375,0.28842
CVE-2024-9233,0.00182,0.0699
CVE-2024-9234,0.10446,0.95592
CVE-2024-9235,0.005,0.40358
CVE-2024-9236,0.00312,0.21595
CVE-2024-9237,0.00395,0.31096
CVE-2024-9238,0.00305,0.20863
CVE-2024-9239,0.00413,0.33011
CVE-2024-9240,0.00392,0.30659
CVE-2024-9241,0.00317,0.22089
CVE-2024-9242,0.00321,0.22613
CVE-2024-9243,0.00399,0.31545
CVE-2024-9244,0.00284,0.18737
CVE-2024-9245,0.00269,0.17094
CVE-2024-9246,0.00486,0.39382
CVE-2024-9247,0.00428,0.34565
CVE-2024-9248,0.00582,0.45609
CVE-2024-9249,0.00582,0.45608
CVE-2024-9250,0.00617,0.47479
CVE-2024-9251,0.00446,0.36265
CVE-2024-9252,0.00446,0.36265
CVE-2024-9253,0.00421,0.33883
CVE-2024-9254,0.00884,0.57575
CVE-2024-9255,0.00617,0.47479
CVE-2024-9256,0.00421,0.33882
CVE-2024-9257,0.00613,0.47253
CVE-2024-9258,0.00358,0.27043
CVE-2024-9259,0.00347,0.25656
CVE-2024-9260,0.00347,0.25657
CVE-2024-9261,0.00352,0.26295
CVE-2024-9262,0.00415,0.33225
CVE-2024-9263,0.01138,0.65244
CVE-2024-9264,0.94864,0.99858
CVE-2024-9265,0.00619,0.47527
CVE-2024-9266,0.0046,0.37328
CVE-2024-9267,0.00426,0.34361
CVE-2024-9269,0.00267,0.16855
CVE-2024-9270,0.00346,0.25548
CVE-2024-9271,0.00314,0.21825
CVE-2024-9272,0.00273,0.17696
CVE-2024-9274,0.00273,0.17695
CVE-2024-9275,0.00446,0.36286
CVE-2024-9276,0.00358,0.27029
CVE-2024-9277,0.00963,0.60127
CVE-2024-9278,0.00465,0.37715
CVE-2024-9279,0.00452,0.36787
CVE-2024-9280,0.00576,0.45257
CVE-2024-9281,0.00356,0.26784
CVE-2024-9282,0.00317,0.22102
CVE-2024-9283,0.00269,0.17061
CVE-2024-9284,0.00976,0.60606
CVE-2024-9285,0.00409,0.32564
CVE-2024-9286,0.00368,0.28133
CVE-2024-9287,0.00648,0.48972
CVE-2024-9289,0.0058,0.45449
CVE-2024-9290,0.03526,0.88814
CVE-2024-9291,0.00388,0.30243
CVE-2024-9292,0.0029,0.19367
CVE-2024-9293,0.00545,0.43455
CVE-2024-9294,0.00324,0.22969
CVE-2024-9295,0.00646,0.48906
CVE-2024-9296,0.00646,0.48903
CVE-2024-9297,0.00444,0.36043
CVE-2024-9298,0.00491,0.39717
CVE-2024-9299,0.00479,0.38889
CVE-2024-9300,0.00617,0.47456
CVE-2024-9301,0.00692,0.5091
CVE-2024-9302,0.00608,0.46941
CVE-2024-9304,0.00326,0.23145
CVE-2024-9305,0.00681,0.50493
CVE-2024-9306,0.00322,0.22721
CVE-2024-9307,0.00963,0.60118
CVE-2024-9308,0.00519,0.41796
CVE-2024-9309,0.00502,0.40516
CVE-2024-9310,0.00229,0.12313
CVE-2024-9311,0.00212,0.103
CVE-2024-9312,0.00281,0.18445
CVE-2024-9313,0.00581,0.45554
CVE-2024-9314,0.00835,0.55992
CVE-2024-9315,0.00532,0.4268
CVE-2024-9316,0.00417,0.33464
CVE-2024-9317,0.00532,0.42685
CVE-2024-9318,0.00544,0.43392
CVE-2024-9319,0.00532,0.4268
CVE-2024-9320,0.00438,0.35572
CVE-2024-9321,0.00611,0.47162
CVE-2024-9322,0.0042,0.33742
CVE-2024-9323,0.00412,0.32921
CVE-2024-9324,0.00611,0.47123
CVE-2024-9325,0.00331,0.23776
CVE-2024-9326,0.01444,0.72195
CVE-2024-9327,0.00544,0.43394
CVE-2024-9328,0.00612,0.47205
CVE-2024-9329,0.00719,0.51998
CVE-2024-9333,0.00417,0.33426
CVE-2024-9334,0.00365,0.27797
CVE-2024-9340,0.00952,0.59746
CVE-2024-9341,0.01028,0.62193
CVE-2024-9342,0.00407,0.32333
CVE-2024-9343,0.00219,0.11082
CVE-2024-9344,0.00375,0.28841
CVE-2024-9345,0.00386,0.3008
CVE-2024-9346,0.00375,0.28842
CVE-2024-9347,0.00494,0.3996
CVE-2024-9348,0.00471,0.38289
CVE-2024-9349,0.00425,0.34234
CVE-2024-9350,0.00416,0.3334
CVE-2024-9351,0.00226,0.11973
CVE-2024-9352,0.00226,0.11973
CVE-2024-9353,0.00386,0.30079
CVE-2024-9354,0.0044,0.35759
CVE-2024-9355,0.00298,0.20122
CVE-2024-9356,0.00455,0.3697
CVE-2024-9357,0.00364,0.27716
CVE-2024-9358,0.00792,0.54544
CVE-2024-9359,0.00797,0.5472
CVE-2024-9360,0.00797,0.54719
CVE-2024-9361,0.00323,0.228
CVE-2024-9362,0.04347,0.90878
CVE-2024-9363,0.01044,0.62689
CVE-2024-9364,0.00363,0.27607
CVE-2024-9365,0.00244,0.14018
CVE-2024-9366,0.00279,0.18261
CVE-2024-9367,0.00495,0.40003
CVE-2024-9368,0.00263,0.16306
CVE-2024-9369,0.0068,0.50417
CVE-2024-9371,0.00554,0.43983
CVE-2024-9372,0.00263,0.16305
CVE-2024-9373,0.00272,0.17598
CVE-2024-9374,0.00317,0.22151
CVE-2024-9375,0.00317,0.22118
CVE-2024-9376,0.00363,0.27531
CVE-2024-9377,0.00436,0.35368
CVE-2024-9378,0.00433,0.35112
CVE-2024-9379,0.43782,0.98703
CVE-2024-9380,0.59651,0.99101
CVE-2024-9381,0.15551,0.96718
CVE-2024-9382,0.00336,0.24416
CVE-2024-9383,0.00416,0.33341
CVE-2024-9384,0.00386,0.30082
CVE-2024-9385,0.00392,0.30659
CVE-2024-9386,0.00415,0.33228
CVE-2024-9387,0.00385,0.29984
CVE-2024-9388,0.0031,0.21406
CVE-2024-9390,0.00312,0.21594
CVE-2024-9391,0.0028,0.18353
CVE-2024-9392,0.00535,0.42852
CVE-2024-9393,0.00397,0.31303
CVE-2024-9394,0.00521,0.41885
CVE-2024-9395,0.00325,0.22994
CVE-2024-9396,0.00587,0.45846
CVE-2024-9397,0.00373,0.28598
CVE-2024-9398,0.00566,0.44732
CVE-2024-9399,0.00495,0.40012
CVE-2024-9400,0.00506,0.40795
CVE-2024-9401,0.00739,0.52719
CVE-2024-9402,0.00615,0.47356
CVE-2024-9403,0.00447,0.36364
CVE-2024-9404,0.00752,0.53149
CVE-2024-9405,0.00457,0.37133
CVE-2024-9407,0.0029,0.19363
CVE-2024-9408,0.0029,0.19316
CVE-2024-9409,0.00816,0.55364
CVE-2024-9410,0.00331,0.23619
CVE-2024-9411,0.00367,0.27992
CVE-2024-9412,0.00408,0.32479
CVE-2024-9413,0.00375,0.28897
CVE-2024-9414,0.00651,0.49131
CVE-2024-9415,0.0149,0.73062
CVE-2024-9416,0.00225,0.11855
CVE-2024-9417,0.00368,0.28105
CVE-2024-9418,0.00596,0.46311
CVE-2024-9419,0.00682,0.50522
CVE-2024-9420,0.01427,0.71885
CVE-2024-9421,0.00314,0.21824
CVE-2024-9422,0.00754,0.53216
CVE-2024-9423,0.00574,0.45157
CVE-2024-9425,0.00321,0.22614
CVE-2024-9426,0.00324,0.22971
CVE-2024-9427,0.00296,0.19935
CVE-2024-9428,0.00347,0.25673
CVE-2024-9429,0.00586,0.45801
CVE-2024-9430,0.0036,0.27205
CVE-2024-9431,0.00619,0.47534
CVE-2024-9432,0.00097,0.00675
CVE-2024-9434,0.00163,0.04882
CVE-2024-9435,0.00386,0.30082
CVE-2024-9436,0.00383,0.29756
CVE-2024-9437,0.00812,0.55238
CVE-2024-9438,0.0037,0.28281
CVE-2024-9439,0.01224,0.67566
CVE-2024-9440,0.00365,0.27796
CVE-2024-9441,0.53472,0.98958
CVE-2024-9442,0.0039,0.3049
CVE-2024-9443,0.00314,0.21818
CVE-2024-9444,0.00329,0.23438
CVE-2024-9445,0.00314,0.21823
CVE-2024-9446,0.00355,0.26641
CVE-2024-9447,0.00602,0.46659
CVE-2024-9448,0.00569,0.44896
CVE-2024-9449,0.00333,0.24117
CVE-2024-9450,0.00186,0.07324
CVE-2024-9451,0.00374,0.28729
CVE-2024-9452,0.00305,0.20866
CVE-2024-9453,0.00374,0.2872
CVE-2024-9454,0.00283,0.1868
CVE-2024-9455,0.00324,0.2292
CVE-2024-9456,0.00326,0.23099
CVE-2024-9457,0.00312,0.21572
CVE-2024-9458,0.00874,0.57277
CVE-2024-9459,0.0445,0.91074
CVE-2024-9460,0.00692,0.50906
CVE-2024-9461,0.01041,0.62594
CVE-2024-9462,0.00329,0.23405
CVE-2024-9463,0.98546,0.99921
CVE-2024-9464,0.82612,0.99657
CVE-2024-9465,0.99626,0.99948
CVE-2024-9466,0.13584,0.96334
CVE-2024-9467,0.0067,0.49966
CVE-2024-9468,0.0041,0.32646
CVE-2024-9469,0.00212,0.10324
CVE-2024-9470,0.00382,0.29598
CVE-2024-9471,0.00294,0.19767
CVE-2024-9472,0.00427,0.34436
CVE-2024-9473,0.00287,0.19014
CVE-2024-9474,0.94701,0.99856
CVE-2024-9475,0.00482,0.39092
CVE-2024-9476,0.00214,0.10601
CVE-2024-9477,0.00197,0.08452
CVE-2024-9478,0.00404,0.32025
CVE-2024-9479,0.00404,0.32025
CVE-2024-9481,0.00134,0.02402
CVE-2024-9482,0.00134,0.02402
CVE-2024-9483,0.00134,0.02401
CVE-2024-9484,0.00134,0.02402
CVE-2024-9486,0.02208,0.81876
CVE-2024-9487,0.25607,0.97892
CVE-2024-9488,0.00811,0.55208
CVE-2024-9489,0.00208,0.09775
CVE-2024-9490,0.00188,0.07589
CVE-2024-9491,0.00188,0.07588
CVE-2024-9492,0.00188,0.07588
CVE-2024-9493,0.00188,0.07588
CVE-2024-9494,0.00188,0.07587
CVE-2024-9495,0.00188,0.07588
CVE-2024-9496,0.00241,0.13681
CVE-2024-9497,0.00241,0.13681
CVE-2024-9498,0.00227,0.12119
CVE-2024-9499,0.00241,0.13681
CVE-2024-9500,0.00188,0.07546
CVE-2024-9501,0.00777,0.54038
CVE-2024-9502,0.00387,0.30156
CVE-2024-9503,0.00343,0.25227
CVE-2024-9504,0.00473,0.38403
CVE-2024-9505,0.00329,0.2347
CVE-2024-9506,0.00528,0.42389
CVE-2024-9507,0.00526,0.42285
CVE-2024-9508,0.00188,0.0756
CVE-2024-9511,0.01155,0.65712
CVE-2024-9512,0.00248,0.14439
CVE-2024-9513,0.01731,0.76679
CVE-2024-9514,0.01452,0.72332
CVE-2024-9515,0.01376,0.70926
CVE-2024-9518,0.00522,0.41955
CVE-2024-9519,0.00466,0.37774
CVE-2024-9520,0.00338,0.24639
CVE-2024-9521,0.00283,0.18679
CVE-2024-9522,0.00482,0.39098
CVE-2024-9524,0.00217,0.10941
CVE-2024-9526,0.00212,0.10381
CVE-2024-9528,0.00401,0.31754
CVE-2024-9529,0.00432,0.35039
CVE-2024-9530,0.00401,0.31699
CVE-2024-9531,0.00343,0.25226
CVE-2024-9532,0.01492,0.73088
CVE-2024-9533,0.01452,0.72354
CVE-2024-9534,0.01505,0.73311
CVE-2024-9535,0.01588,0.74618
CVE-2024-9536,0.00639,0.48541
CVE-2024-9537,0.03826,0.89707
CVE-2024-9538,0.00403,0.31934
CVE-2024-9539,0.00638,0.48481
CVE-2024-9540,0.004,0.31655
CVE-2024-9541,0.00344,0.25334
CVE-2024-9542,0.00308,0.21195
CVE-2024-9543,0.00342,0.25138
CVE-2024-9544,0.00238,0.13307
CVE-2024-9545,0.00321,0.22582
CVE-2024-9546,0.00535,0.42839
CVE-2024-9548,0.0054,0.43114
CVE-2024-9549,0.01505,0.73311
CVE-2024-9550,0.01505,0.73311
CVE-2024-9551,0.01414,0.71646
CVE-2024-9552,0.01414,0.71645
CVE-2024-9553,0.01376,0.70927
CVE-2024-9554,0.00443,0.36015
CVE-2024-9555,0.01376,0.70927
CVE-2024-9556,0.01376,0.70926
CVE-2024-9557,0.01414,0.71646
CVE-2024-9558,0.01414,0.71645
CVE-2024-9559,0.01414,0.71645
CVE-2024-9560,0.00656,0.49387
CVE-2024-9561,0.01376,0.70926
CVE-2024-9562,0.01376,0.70926
CVE-2024-9563,0.01414,0.71645
CVE-2024-9564,0.01944,0.79343
CVE-2024-9565,0.01996,0.79879
CVE-2024-9566,0.01807,0.7769
CVE-2024-9567,0.01314,0.69563
CVE-2024-9568,0.01314,0.69562
CVE-2024-9569,0.01314,0.69562
CVE-2024-9570,0.02932,0.86559
CVE-2024-9571,0.00286,0.18894
CVE-2024-9572,0.00286,0.18894
CVE-2024-9573,0.003,0.20333
CVE-2024-9574,0.00531,0.42552
CVE-2024-9575,0.00522,0.42005
CVE-2024-9576,0.00145,0.03119
CVE-2024-9578,0.0055,0.4378
CVE-2024-9579,0.00401,0.31767
CVE-2024-9581,0.0046,0.37313
CVE-2024-9582,0.00274,0.17759
CVE-2024-9583,0.00411,0.32765
CVE-2024-9584,0.00317,0.22122
CVE-2024-9585,0.00242,0.13835
CVE-2024-9586,0.00447,0.36323
CVE-2024-9587,0.00362,0.27505
CVE-2024-9588,0.00172,0.05868
CVE-2024-9589,0.00262,0.16207
CVE-2024-9590,0.00262,0.16206
CVE-2024-9591,0.00262,0.16207
CVE-2024-9592,0.00112,0.01265
CVE-2024-9593,0.12411,0.96071
CVE-2024-9594,0.01728,0.7664
CVE-2024-9595,0.00299,0.20213
CVE-2024-9596,0.00323,0.22843
CVE-2024-9597,0.00314,0.21821
CVE-2024-9598,0.0027,0.17278
CVE-2024-9599,0.00333,0.24112
CVE-2024-9600,0.00376,0.2898
CVE-2024-9601,0.00325,0.23038
CVE-2024-9602,0.00821,0.55558
CVE-2024-9603,0.00503,0.40576
CVE-2024-9606,0.00752,0.53141
CVE-2024-9607,0.00299,0.20224
CVE-2024-9608,0.00299,0.20224
CVE-2024-9609,0.00378,0.29131
CVE-2024-9610,0.00375,0.28841
CVE-2024-9611,0.00447,0.36335
CVE-2024-9612,0.00719,0.51998
CVE-2024-9613,0.00364,0.27715
CVE-2024-9614,0.0052,0.41868
CVE-2024-9615,0.00383,0.29653
CVE-2024-9616,0.0043,0.34697
CVE-2024-9617,0.01688,0.76116
CVE-2024-9618,0.00338,0.24602
CVE-2024-9619,0.00283,0.18679
CVE-2024-9620,0.00157,0.04134
CVE-2024-9621,0.00518,0.41691
CVE-2024-9622,0.00649,0.49032
CVE-2024-9623,0.00323,0.22838
CVE-2024-9624,0.00426,0.34359
CVE-2024-9626,0.0028,0.18346
CVE-2024-9627,0.00364,0.27712
CVE-2024-9628,0.0027,0.17275
CVE-2024-9629,0.00388,0.30288
CVE-2024-9630,0.0027,0.17216
CVE-2024-9631,0.00729,0.52355
CVE-2024-9632,0.00903,0.58151
CVE-2024-9633,0.00456,0.37027
CVE-2024-9634,0.0139,0.71199
CVE-2024-9635,0.00458,0.37222
CVE-2024-9636,0.00802,0.54903
CVE-2024-9637,0.00485,0.39298
CVE-2024-9638,0.00367,0.28008
CVE-2024-9639,0.00654,0.49293
CVE-2024-9641,0.00367,0.2796
CVE-2024-9642,0.00342,0.25138
CVE-2024-9643,0.03039,0.87005
CVE-2024-9644,0.00673,0.50147
CVE-2024-9645,0.00305,0.20864
CVE-2024-9647,0.00386,0.30079
CVE-2024-9648,0.00205,0.09388
CVE-2024-9649,0.00226,0.11972
CVE-2024-9650,0.00379,0.29251
CVE-2024-9651,0.00367,0.27969
CVE-2024-9652,0.00386,0.3008
CVE-2024-9653,0.00323,0.22796
CVE-2024-9654,0.00356,0.268
CVE-2024-9655,0.00311,0.21445
CVE-2024-9656,0.00274,0.17724
CVE-2024-9657,0.0034,0.24963
CVE-2024-9658,0.00361,0.27288
CVE-2024-9659,0.01658,0.75664
CVE-2024-9660,0.0106,0.63142
CVE-2024-9661,0.00167,0.05341
CVE-2024-9662,0.00305,0.20863
CVE-2024-9663,0.00305,0.20863
CVE-2024-9664,0.0072,0.52026
CVE-2024-9665,0.00456,0.37022
CVE-2024-9666,0.00399,0.31534
CVE-2024-9667,0.00401,0.31726
CVE-2024-9668,0.00406,0.32287
CVE-2024-9669,0.00976,0.60594
CVE-2024-9670,0.00375,0.28842
CVE-2024-9671,0.00283,0.18671
CVE-2024-9672,0.00231,0.12587
CVE-2024-9674,0.00314,0.21824
CVE-2024-9675,0.00392,0.30728
CVE-2024-9676,0.01336,0.70078
CVE-2024-9677,0.00153,0.03765
CVE-2024-9678,0.00754,0.53233
CVE-2024-9679,0.00373,0.28626
CVE-2024-9680,0.23184,0.97698
CVE-2024-9681,0.01987,0.79785
CVE-2024-9682,0.00416,0.33404
CVE-2024-9683,0.00296,0.19944
CVE-2024-9684,0.00395,0.31046
CVE-2024-9685,0.00323,0.22791
CVE-2024-9686,0.00326,0.23178
CVE-2024-9687,0.00482,0.39097
CVE-2024-9689,0.00209,0.10001
CVE-2024-9692,0.00393,0.30881
CVE-2024-9693,0.00551,0.43839
CVE-2024-9694,0.00267,0.16853
CVE-2024-9696,0.00263,0.16305
CVE-2024-9697,0.00387,0.30115
CVE-2024-9698,0.01774,0.77288
CVE-2024-9699,0.00351,0.2622
CVE-2024-9700,0.00389,0.30416
CVE-2024-9701,0.0114,0.65295
CVE-2024-9702,0.00312,0.21544
CVE-2024-9703,0.00279,0.1826
CVE-2024-9704,0.00263,0.163
CVE-2024-9705,0.00336,0.24402
CVE-2024-9706,0.00366,0.27898
CVE-2024-9707,0.09078,0.95127
CVE-2024-9708,0.00303,0.20694
CVE-2024-9709,0.00176,0.06341
CVE-2024-9710,0.00677,0.50318
CVE-2024-9711,0.00176,0.06341
CVE-2024-9712,0.00372,0.28538
CVE-2024-9713,0.00372,0.28586
CVE-2024-9714,0.00372,0.28538
CVE-2024-9715,0.003,0.20377
CVE-2024-9716,0.003,0.20377
CVE-2024-9717,0.00286,0.18918
CVE-2024-9718,0.00269,0.17116
CVE-2024-9719,0.003,0.20377
CVE-2024-9720,0.00289,0.19254
CVE-2024-9721,0.00372,0.28537
CVE-2024-9722,0.00322,0.22753
CVE-2024-9723,0.00372,0.28538
CVE-2024-9724,0.00322,0.2272
CVE-2024-9725,0.00322,0.2272
CVE-2024-9726,0.00339,0.24746
CVE-2024-9727,0.00322,0.22719
CVE-2024-9728,0.00322,0.22753
CVE-2024-9729,0.00301,0.20412
CVE-2024-9730,0.00269,0.17117
CVE-2024-9731,0.00289,0.19254
CVE-2024-9732,0.003,0.20377
CVE-2024-9733,0.00269,0.17117
CVE-2024-9734,0.00274,0.17746
CVE-2024-9735,0.00311,0.21492
CVE-2024-9736,0.0027,0.17159
CVE-2024-9737,0.00311,0.21528
CVE-2024-9738,0.00269,0.17117
CVE-2024-9739,0.00269,0.17116
CVE-2024-9740,0.00269,0.17116
CVE-2024-9741,0.00274,0.17746
CVE-2024-9742,0.00273,0.17714
CVE-2024-9743,0.00273,0.17714
CVE-2024-9744,0.0027,0.17159
CVE-2024-9745,0.00273,0.17713
CVE-2024-9746,0.00269,0.17116
CVE-2024-9747,0.00275,0.17854
CVE-2024-9748,0.00301,0.20412
CVE-2024-9749,0.00252,0.15003
CVE-2024-9750,0.00282,0.18542
CVE-2024-9751,0.00282,0.18541
CVE-2024-9752,0.00252,0.15035
CVE-2024-9753,0.00252,0.15003
CVE-2024-9754,0.00252,0.15034
CVE-2024-9755,0.00282,0.18542
CVE-2024-9756,0.0086,0.5683
