#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2021-1070,0.00307,0.20956
CVE-2021-1071,0.00273,0.1758
CVE-2021-1072,0.00259,0.15749
CVE-2021-1073,0.009,0.57968
CVE-2021-1074,0.00498,0.40156
CVE-2021-1075,0.00249,0.14423
CVE-2021-1076,0.00347,0.25604
CVE-2021-1077,0.00277,0.17972
CVE-2021-1078,0.00219,0.10963
CVE-2021-1079,0.0028,0.18237
CVE-2021-1080,0.0025,0.14589
CVE-2021-1081,0.0025,0.14588
CVE-2021-1082,0.0025,0.14588
CVE-2021-1083,0.0025,0.14588
CVE-2021-1084,0.0025,0.14588
CVE-2021-1085,0.00241,0.13581
CVE-2021-1086,0.00219,0.11053
CVE-2021-1087,0.00242,0.13755
CVE-2021-1088,0.00214,0.10441
CVE-2021-1089,0.00283,0.18591
CVE-2021-1090,0.00311,0.21402
CVE-2021-1091,0.0026,0.1583
CVE-2021-1092,0.0026,0.15829
CVE-2021-1093,0.00374,0.28611
CVE-2021-1094,0.0036,0.2715
CVE-2021-1095,0.00414,0.33014
CVE-2021-1096,0.00264,0.1638
CVE-2021-1097,0.00251,0.14693
CVE-2021-1098,0.00251,0.14693
CVE-2021-1099,0.00218,0.10872
CVE-2021-1100,0.00275,0.17756
CVE-2021-1101,0.00287,0.18904
CVE-2021-1102,0.00316,0.21955
CVE-2021-1103,0.00293,0.19511
CVE-2021-1104,0.01663,0.75703
CVE-2021-1105,0.00214,0.1044
CVE-2021-1106,0.00257,0.15546
CVE-2021-1107,0.00281,0.18375
CVE-2021-1108,0.0024,0.13524
CVE-2021-1109,0.00194,0.0805
CVE-2021-1110,0.00226,0.11852
CVE-2021-1111,0.00281,0.18342
CVE-2021-1112,0.00219,0.11047
CVE-2021-1113,0.00184,0.07132
CVE-2021-1114,0.00225,0.11739
CVE-2021-1115,0.00208,0.09677
CVE-2021-1116,0.00219,0.10963
CVE-2021-1117,0.00191,0.07743
CVE-2021-1118,0.00375,0.28713
CVE-2021-1119,0.00256,0.15336
CVE-2021-1120,0.00236,0.1308
CVE-2021-1121,0.00219,0.10966
CVE-2021-1122,0.00219,0.10967
CVE-2021-1123,0.00166,0.05151
CVE-2021-1125,0.00198,0.08583
CVE-2021-1126,0.00259,0.15714
CVE-2021-1127,0.00614,0.47188
CVE-2021-1128,0.00343,0.2511
CVE-2021-1129,0.01142,0.65278
CVE-2021-1130,0.00817,0.5533
CVE-2021-1131,0.00498,0.40124
CVE-2021-1132,0.01629,0.75172
CVE-2021-1133,0.01084,0.63791
CVE-2021-1134,0.00774,0.53848
CVE-2021-1135,0.00632,0.48091
CVE-2021-1136,0.00204,0.09233
CVE-2021-1137,0.0055,0.43629
CVE-2021-1138,0.04383,0.90936
CVE-2021-1139,0.03964,0.90073
CVE-2021-1140,0.04383,0.90936
CVE-2021-1141,0.03964,0.90073
CVE-2021-1142,0.04345,0.9086
CVE-2021-1143,0.00734,0.52449
CVE-2021-1144,0.01409,0.71498
CVE-2021-1145,0.01273,0.68641
CVE-2021-1146,0.02371,0.83121
CVE-2021-1147,0.02371,0.8312
CVE-2021-1148,0.02371,0.83121
CVE-2021-1149,0.02371,0.8312
CVE-2021-1150,0.02371,0.83121
CVE-2021-1151,0.00716,0.51754
CVE-2021-1152,0.00552,0.43759
CVE-2021-1153,0.00552,0.43759
CVE-2021-1154,0.00552,0.43758
CVE-2021-1155,0.00552,0.43758
CVE-2021-1156,0.00552,0.43759
CVE-2021-1157,0.00552,0.43759
CVE-2021-1158,0.00716,0.51754
CVE-2021-1159,0.02753,0.85618
CVE-2021-1160,0.02194,0.81721
CVE-2021-1161,0.02194,0.81722
CVE-2021-1162,0.02194,0.81719
CVE-2021-1163,0.02194,0.81719
CVE-2021-1164,0.02194,0.81723
CVE-2021-1165,0.02194,0.81725
CVE-2021-1166,0.02194,0.81722
CVE-2021-1167,0.05628,0.92665
CVE-2021-1168,0.02753,0.85618
CVE-2021-1169,0.02194,0.81718
CVE-2021-1170,0.02194,0.81718
CVE-2021-1171,0.02194,0.81718
CVE-2021-1172,0.02194,0.8172
CVE-2021-1173,0.02194,0.81721
CVE-2021-1174,0.02194,0.81721
CVE-2021-1175,0.02194,0.8172
CVE-2021-1176,0.02194,0.8172
CVE-2021-1177,0.02194,0.81721
CVE-2021-1178,0.02194,0.8172
CVE-2021-1179,0.02194,0.81719
CVE-2021-1180,0.02194,0.81719
CVE-2021-1181,0.02194,0.81713
CVE-2021-1182,0.02194,0.81711
CVE-2021-1183,0.02194,0.81713
CVE-2021-1184,0.02194,0.81712
CVE-2021-1185,0.02753,0.85617
CVE-2021-1186,0.02753,0.85617
CVE-2021-1187,0.02194,0.81711
CVE-2021-1188,0.02194,0.81712
CVE-2021-1189,0.02194,0.81722
CVE-2021-1190,0.02194,0.81724
CVE-2021-1191,0.02194,0.81724
CVE-2021-1192,0.02194,0.81722
CVE-2021-1193,0.02194,0.81723
CVE-2021-1194,0.02753,0.85617
CVE-2021-1195,0.02753,0.85615
CVE-2021-1196,0.02194,0.81723
CVE-2021-1197,0.02194,0.81714
CVE-2021-1198,0.02194,0.81714
CVE-2021-1199,0.02194,0.81716
CVE-2021-1200,0.02194,0.81716
CVE-2021-1201,0.02194,0.81724
CVE-2021-1202,0.02194,0.81714
CVE-2021-1203,0.02753,0.85619
CVE-2021-1204,0.02194,0.81715
CVE-2021-1205,0.02194,0.81713
CVE-2021-1206,0.02194,0.81712
CVE-2021-1207,0.02194,0.81712
CVE-2021-1208,0.02194,0.81714
CVE-2021-1209,0.02194,0.81724
CVE-2021-1210,0.02194,0.81725
CVE-2021-1211,0.02194,0.81717
CVE-2021-1212,0.02753,0.85617
CVE-2021-1213,0.02194,0.81716
CVE-2021-1214,0.02194,0.81717
CVE-2021-1215,0.02194,0.81717
CVE-2021-1216,0.02194,0.81715
CVE-2021-1217,0.02194,0.81717
CVE-2021-1218,0.00564,0.44561
CVE-2021-1219,0.00256,0.15389
CVE-2021-1220,0.00944,0.59415
CVE-2021-1221,0.0103,0.62202
CVE-2021-1222,0.01247,0.68045
CVE-2021-1223,0.01985,0.79717
CVE-2021-1224,0.02005,0.79974
CVE-2021-1225,0.01391,0.71173
CVE-2021-1226,0.00908,0.58247
CVE-2021-1227,0.00691,0.50807
CVE-2021-1228,0.00386,0.29967
CVE-2021-1229,0.01425,0.7179
CVE-2021-1230,0.01528,0.73639
CVE-2021-1231,0.00253,0.14953
CVE-2021-1232,0.01079,0.63606
CVE-2021-1233,0.0032,0.22308
CVE-2021-1234,0.00785,0.54231
CVE-2021-1235,0.00306,0.2091
CVE-2021-1236,0.02146,0.81325
CVE-2021-1237,0.00395,0.30998
CVE-2021-1238,0.00615,0.47226
CVE-2021-1239,0.00615,0.47226
CVE-2021-1240,0.00914,0.58458
CVE-2021-1241,0.01385,0.71041
CVE-2021-1242,0.01352,0.70362
CVE-2021-1243,0.01274,0.68669
CVE-2021-1244,0.00204,0.09233
CVE-2021-1245,0.01365,0.70643
CVE-2021-1246,0.01422,0.71749
CVE-2021-1247,0.01901,0.78816
CVE-2021-1248,0.01885,0.78625
CVE-2021-1249,0.00614,0.47188
CVE-2021-1250,0.00614,0.47187
CVE-2021-1251,0.00434,0.35068
CVE-2021-1252,0.02516,0.84157
CVE-2021-1253,0.00614,0.47188
CVE-2021-1254,0.00721,0.51954
CVE-2021-1255,0.00668,0.49789
CVE-2021-1256,0.00497,0.40065
CVE-2021-1257,0.00836,0.55937
CVE-2021-1258,0.00337,0.2445
CVE-2021-1259,0.01949,0.79362
CVE-2021-1260,0.01429,0.71879
CVE-2021-1261,0.01429,0.7188
CVE-2021-1262,0.01348,0.70268
CVE-2021-1263,0.01441,0.72098
CVE-2021-1264,0.03725,0.89393
CVE-2021-1265,0.00918,0.58563
CVE-2021-1266,0.0114,0.65238
CVE-2021-1267,0.01009,0.61562
CVE-2021-1268,0.00502,0.40421
CVE-2021-1269,0.00774,0.53864
CVE-2021-1270,0.00639,0.48413
CVE-2021-1271,0.00787,0.5429
CVE-2021-1272,0.01284,0.68866
CVE-2021-1273,0.01385,0.71041
CVE-2021-1274,0.01894,0.78738
CVE-2021-1275,0.02065,0.80566
CVE-2021-1276,0.00399,0.3143
CVE-2021-1277,0.00399,0.3143
CVE-2021-1278,0.01656,0.75584
CVE-2021-1279,0.01385,0.71041
CVE-2021-1280,0.00443,0.35925
CVE-2021-1281,0.00275,0.17743
CVE-2021-1282,0.01341,0.70131
CVE-2021-1283,0.00284,0.18615
CVE-2021-1284,0.00441,0.3572
CVE-2021-1285,0.02872,0.86248
CVE-2021-1286,0.0094,0.59294
CVE-2021-1287,0.022,0.81775
CVE-2021-1288,0.01952,0.79394
CVE-2021-1289,0.04236,0.90659
CVE-2021-1290,0.04236,0.90659
CVE-2021-1291,0.04236,0.90659
CVE-2021-1292,0.0418,0.90549
CVE-2021-1293,0.05421,0.9241
CVE-2021-1294,0.04521,0.91177
CVE-2021-1295,0.04236,0.90658
CVE-2021-1296,0.0369,0.89287
CVE-2021-1297,0.0369,0.89288
CVE-2021-1298,0.02371,0.83125
CVE-2021-1299,0.02371,0.83125
CVE-2021-1300,0.02132,0.81208
CVE-2021-1301,0.02104,0.80953
CVE-2021-1302,0.0196,0.79466
CVE-2021-1303,0.01404,0.71426
CVE-2021-1304,0.01616,0.74998
CVE-2021-1305,0.01296,0.69128
CVE-2021-1306,0.00212,0.10293
CVE-2021-1307,0.02194,0.81715
CVE-2021-1308,0.00434,0.35068
CVE-2021-1309,0.00515,0.41369
CVE-2021-1310,0.01582,0.74503
CVE-2021-1311,0.01263,0.68454
CVE-2021-1312,0.02524,0.84212
CVE-2021-1313,0.01952,0.79394
CVE-2021-1314,0.02975,0.86712
CVE-2021-1315,0.02975,0.86712
CVE-2021-1316,0.02975,0.86712
CVE-2021-1317,0.02975,0.86713
CVE-2021-1318,0.02975,0.86712
CVE-2021-1319,0.02753,0.85618
CVE-2021-1320,0.02194,0.81715
CVE-2021-1321,0.02194,0.81709
CVE-2021-1322,0.02194,0.81716
CVE-2021-1323,0.02194,0.81711
CVE-2021-1324,0.02753,0.85618
CVE-2021-1325,0.02753,0.85616
CVE-2021-1326,0.02753,0.8562
CVE-2021-1327,0.02194,0.8171
CVE-2021-1328,0.02753,0.8562
CVE-2021-1329,0.02753,0.8562
CVE-2021-1330,0.02753,0.8562
CVE-2021-1331,0.02753,0.85622
CVE-2021-1332,0.02753,0.85621
CVE-2021-1333,0.02753,0.85621
CVE-2021-1334,0.02753,0.85619
CVE-2021-1335,0.02753,0.85619
CVE-2021-1336,0.02753,0.85615
CVE-2021-1337,0.02872,0.86249
CVE-2021-1338,0.02753,0.85616
CVE-2021-1339,0.02753,0.85616
CVE-2021-1340,0.02753,0.85622
CVE-2021-1341,0.02753,0.85621
CVE-2021-1342,0.02753,0.85622
CVE-2021-1343,0.02194,0.8171
CVE-2021-1344,0.02194,0.8171
CVE-2021-1345,0.02194,0.81711
CVE-2021-1346,0.02753,0.85622
CVE-2021-1347,0.02753,0.85619
CVE-2021-1348,0.02753,0.85623
CVE-2021-1349,0.0141,0.71517
CVE-2021-1350,0.01281,0.68817
CVE-2021-1351,0.00812,0.55167
CVE-2021-1352,0.00402,0.31759
CVE-2021-1353,0.01284,0.68881
CVE-2021-1354,0.00416,0.33283
CVE-2021-1355,0.01352,0.70366
CVE-2021-1356,0.00944,0.59415
CVE-2021-1357,0.01352,0.70366
CVE-2021-1358,0.00783,0.54152
CVE-2021-1359,0.01879,0.78555
CVE-2021-1360,0.02194,0.8171
CVE-2021-1361,0.0163,0.75201
CVE-2021-1362,0.02714,0.85406
CVE-2021-1363,0.01081,0.63699
CVE-2021-1364,0.01341,0.7013
CVE-2021-1365,0.01081,0.637
CVE-2021-1366,0.01253,0.68187
CVE-2021-1367,0.00405,0.32035
CVE-2021-1368,0.00457,0.36986
CVE-2021-1369,0.0098,0.60649
CVE-2021-1370,0.00379,0.29126
CVE-2021-1371,0.00254,0.15132
CVE-2021-1372,0.00424,0.34089
CVE-2021-1373,0.01493,0.73057
CVE-2021-1374,0.00638,0.48384
CVE-2021-1375,0.00232,0.12594
CVE-2021-1376,0.00232,0.12595
CVE-2021-1377,0.01433,0.71951
CVE-2021-1378,0.01502,0.73221
CVE-2021-1379,0.00328,0.23285
CVE-2021-1380,0.00823,0.55518
CVE-2021-1381,0.00268,0.1685
CVE-2021-1382,0.00712,0.516
CVE-2021-1383,0.00592,0.46008
CVE-2021-1384,0.3539,0.98396
CVE-2021-1385,0.02671,0.85152
CVE-2021-1386,0.0028,0.18242
CVE-2021-1387,0.01417,0.71668
CVE-2021-1388,0.14847,0.96576
CVE-2021-1389,0.01222,0.67458
CVE-2021-1390,0.00328,0.23282
CVE-2021-1391,0.00307,0.20973
CVE-2021-1392,0.0022,0.11216
CVE-2021-1393,0.0233,0.82821
CVE-2021-1394,0.01274,0.68668
CVE-2021-1395,0.00813,0.55183
CVE-2021-1396,0.01042,0.62577
CVE-2021-1397,0.00831,0.55792
CVE-2021-1398,0.00377,0.28916
CVE-2021-1399,0.00615,0.47225
CVE-2021-1400,0.01286,0.68922
CVE-2021-1401,0.02034,0.80249
CVE-2021-1402,0.01386,0.71063
CVE-2021-1403,0.006,0.46453
CVE-2021-1404,0.02132,0.812
CVE-2021-1405,0.03031,0.86958
CVE-2021-1406,0.01081,0.63689
CVE-2021-1407,0.00823,0.55518
CVE-2021-1408,0.00823,0.55518
CVE-2021-1409,0.00823,0.55519
CVE-2021-1410,0.0083,0.55752
CVE-2021-1411,0.01382,0.70998
CVE-2021-1412,0.01005,0.61438
CVE-2021-1413,0.01612,0.74937
CVE-2021-1414,0.01863,0.78374
CVE-2021-1415,0.01612,0.74937
CVE-2021-1416,0.0092,0.58623
CVE-2021-1417,0.00958,0.59861
CVE-2021-1418,0.00941,0.59335
CVE-2021-1419,0.00216,0.10765
CVE-2021-1420,0.00925,0.5879
CVE-2021-1421,0.00666,0.49723
CVE-2021-1422,0.01188,0.66572
CVE-2021-1423,0.0023,0.1231
CVE-2021-1424,0.00811,0.55146
CVE-2021-1425,0.00531,0.42455
CVE-2021-1426,0.00249,0.1444
CVE-2021-1427,0.00249,0.1444
CVE-2021-1428,0.00249,0.1444
CVE-2021-1429,0.00249,0.1444
CVE-2021-1430,0.00234,0.12838
CVE-2021-1431,0.01601,0.74774
CVE-2021-1432,0.0034,0.24859
CVE-2021-1433,0.02256,0.8223
CVE-2021-1434,0.0023,0.1231
CVE-2021-1435,0.08091,0.94614
CVE-2021-1436,0.00313,0.21603
CVE-2021-1437,0.01494,0.73073
CVE-2021-1438,0.00242,0.1376
CVE-2021-1439,0.00387,0.30051
CVE-2021-1440,0.00805,0.54915
CVE-2021-1441,0.00308,0.21037
CVE-2021-1442,0.00241,0.13568
CVE-2021-1443,0.02262,0.82268
CVE-2021-1444,0.0043,0.34607
CVE-2021-1445,0.01656,0.75592
CVE-2021-1446,0.01494,0.73064
CVE-2021-1447,0.00275,0.17733
CVE-2021-1448,0.00302,0.20431
CVE-2021-1449,0.00265,0.16441
CVE-2021-1450,0.00231,0.12496
CVE-2021-1451,0.03209,0.87662
CVE-2021-1452,0.00372,0.28404
CVE-2021-1453,0.00223,0.11589
CVE-2021-1454,0.0028,0.18214
CVE-2021-1455,0.00616,0.47321
CVE-2021-1456,0.00616,0.47321
CVE-2021-1457,0.00616,0.47321
CVE-2021-1458,0.00616,0.47321
CVE-2021-1459,0.03023,0.86924
CVE-2021-1460,0.01305,0.69321
CVE-2021-1461,0.00409,0.32384
CVE-2021-1462,0.00163,0.04896
CVE-2021-1463,0.00823,0.55518
CVE-2021-1464,0.01335,0.70003
CVE-2021-1465,0.01162,0.6586
CVE-2021-1466,0.00627,0.47821
CVE-2021-1467,0.00745,0.52843
CVE-2021-1468,0.02018,0.80096
CVE-2021-1469,0.0103,0.6222
CVE-2021-1470,0.01069,0.63384
CVE-2021-1471,0.01323,0.69703
CVE-2021-1472,0.72028,0.99411
CVE-2021-1473,0.64407,0.99209
CVE-2021-1474,0.00722,0.5201
CVE-2021-1475,0.00686,0.506
CVE-2021-1476,0.00481,0.38937
CVE-2021-1477,0.00677,0.50203
CVE-2021-1478,0.01015,0.61764
CVE-2021-1479,0.01932,0.79168
CVE-2021-1480,0.01794,0.77488
CVE-2021-1481,0.0084,0.56086
CVE-2021-1482,0.00624,0.47717
CVE-2021-1483,0.00882,0.57445
CVE-2021-1484,0.01243,0.67961
CVE-2021-1485,0.00322,0.22647
CVE-2021-1486,0.01221,0.67431
CVE-2021-1487,0.02115,0.81048
CVE-2021-1488,0.00259,0.15705
CVE-2021-1489,0.01184,0.66465
CVE-2021-1490,0.00704,0.51297
CVE-2021-1491,0.01334,0.69968
CVE-2021-1492,0.00269,0.17003
CVE-2021-1493,0.01197,0.66806
CVE-2021-1494,0.01101,0.64276
CVE-2021-1495,0.01714,0.76429
CVE-2021-1496,0.00527,0.42187
CVE-2021-1497,0.9993,0.99969
CVE-2021-1498,0.99999,0.99991
CVE-2021-1499,0.80426,0.99611
CVE-2021-1500,0.00815,0.5524
CVE-2021-1501,0.01341,0.70133
CVE-2021-1502,0.01081,0.63701
CVE-2021-1503,0.01024,0.62003
CVE-2021-1504,0.01656,0.75592
CVE-2021-1505,0.0163,0.75196
CVE-2021-1506,0.01798,0.77534
CVE-2021-1507,0.00635,0.48254
CVE-2021-1508,0.0163,0.75196
CVE-2021-1509,0.01216,0.67303
CVE-2021-1510,0.0122,0.67399
CVE-2021-1511,0.01024,0.62029
CVE-2021-1512,0.00229,0.12254
CVE-2021-1513,0.01519,0.73487
CVE-2021-1514,0.00325,0.22922
CVE-2021-1515,0.00367,0.27853
CVE-2021-1516,0.01003,0.61391
CVE-2021-1517,0.00825,0.55593
CVE-2021-1518,0.01867,0.78417
CVE-2021-1519,0.00214,0.1045
CVE-2021-1520,0.0029,0.19227
CVE-2021-1521,0.00404,0.3196
CVE-2021-1522,0.00748,0.52943
CVE-2021-1523,0.01328,0.69822
CVE-2021-1524,0.01101,0.64259
CVE-2021-1525,0.00783,0.54153
CVE-2021-1526,0.01024,0.62004
CVE-2021-1527,0.00576,0.45163
CVE-2021-1528,0.00248,0.14352
CVE-2021-1529,0.00307,0.20988
CVE-2021-1530,0.01115,0.64636
CVE-2021-1531,0.30492,0.98176
CVE-2021-1532,0.01432,0.71932
CVE-2021-1534,0.01067,0.63322
CVE-2021-1535,0.01218,0.67352
CVE-2021-1536,0.00326,0.23018
CVE-2021-1537,0.00208,0.09754
CVE-2021-1538,0.01814,0.7776
CVE-2021-1539,0.01093,0.64002
CVE-2021-1540,0.01053,0.62886
CVE-2021-1541,0.0875,0.94977
CVE-2021-1542,0.01387,0.71076
CVE-2021-1543,0.0932,0.95206
CVE-2021-1544,0.00228,0.12195
CVE-2021-1546,0.00232,0.12615
CVE-2021-1547,0.01577,0.74424
CVE-2021-1548,0.01577,0.74425
CVE-2021-1549,0.0166,0.75653
CVE-2021-1550,0.0166,0.75653
CVE-2021-1551,0.0166,0.75654
CVE-2021-1552,0.0166,0.75654
CVE-2021-1553,0.0166,0.75654
CVE-2021-1554,0.01577,0.74425
CVE-2021-1555,0.0166,0.75654
CVE-2021-1557,0.00325,0.22898
CVE-2021-1558,0.00325,0.22898
CVE-2021-1559,0.02716,0.85415
CVE-2021-1560,0.02716,0.85415
CVE-2021-1561,0.00743,0.52769
CVE-2021-1562,0.00873,0.57178
CVE-2021-1563,0.00381,0.29358
CVE-2021-1564,0.00381,0.29358
CVE-2021-1565,0.01289,0.68979
CVE-2021-1566,0.0067,0.49892
CVE-2021-1567,0.00178,0.06529
CVE-2021-1568,0.00208,0.09677
CVE-2021-1569,0.00796,0.54616
CVE-2021-1570,0.00786,0.54245
CVE-2021-1571,0.09721,0.95349
CVE-2021-1572,0.00247,0.14277
CVE-2021-1573,0.01307,0.69381
CVE-2021-1574,0.01734,0.76686
CVE-2021-1575,0.00813,0.55182
CVE-2021-1576,0.01091,0.63957
CVE-2021-1577,0.01303,0.69294
CVE-2021-1578,0.01971,0.79567
CVE-2021-1579,0.02125,0.8114
CVE-2021-1580,0.01779,0.77299
CVE-2021-1581,0.01139,0.65226
CVE-2021-1582,0.00599,0.46413
CVE-2021-1583,0.00222,0.11382
CVE-2021-1584,0.00446,0.36161
CVE-2021-1585,0.19958,0.97346
CVE-2021-1586,0.02453,0.83726
CVE-2021-1587,0.01681,0.75956
CVE-2021-1588,0.01316,0.69579
CVE-2021-1589,0.00975,0.60521
CVE-2021-1590,0.01355,0.70448
CVE-2021-1591,0.00999,0.61218
CVE-2021-1592,0.01032,0.62259
CVE-2021-1593,0.00318,0.22163
CVE-2021-1594,0.01398,0.71285
CVE-2021-1595,0.00381,0.29357
CVE-2021-1596,0.00381,0.29359
CVE-2021-1597,0.00381,0.29359
CVE-2021-1598,0.00381,0.29359
CVE-2021-1599,0.00773,0.53826
CVE-2021-1600,0.00402,0.31752
CVE-2021-1601,0.00402,0.31752
CVE-2021-1602,0.02033,0.8024
CVE-2021-1603,0.00594,0.46129
CVE-2021-1604,0.00594,0.46129
CVE-2021-1605,0.00594,0.4613
CVE-2021-1606,0.00594,0.4613
CVE-2021-1607,0.00594,0.46129
CVE-2021-1609,0.09691,0.95339
CVE-2021-1610,0.09065,0.95115
CVE-2021-1611,0.01328,0.69822
CVE-2021-1612,0.0025,0.14584
CVE-2021-1614,0.01188,0.6657
CVE-2021-1615,0.01328,0.69823
CVE-2021-1616,0.01194,0.66731
CVE-2021-1617,0.01525,0.73587
CVE-2021-1618,0.02704,0.85346
CVE-2021-1619,0.01758,0.77009
CVE-2021-1620,0.01069,0.63377
CVE-2021-1621,0.0036,0.27151
CVE-2021-1622,0.00978,0.60594
CVE-2021-1623,0.01101,0.64258
CVE-2021-1624,0.01328,0.69823
CVE-2021-1625,0.00909,0.58286
CVE-2021-1626,0.02031,0.80226
CVE-2021-1627,0.01043,0.62587
CVE-2021-1628,0.01198,0.66832
CVE-2021-1629,0.01338,0.7006
CVE-2021-1630,0.01074,0.63503
CVE-2021-1636,0.06153,0.93216
CVE-2021-1637,0.01201,0.66901
CVE-2021-1638,0.01208,0.67096
CVE-2021-1639,0.02113,0.81034
CVE-2021-1640,0.00867,0.56983
CVE-2021-1641,0.01828,0.77935
CVE-2021-1642,0.0074,0.52667
CVE-2021-1643,0.03889,0.89854
CVE-2021-1644,0.03837,0.89722
CVE-2021-1645,0.07274,0.94138
CVE-2021-1646,0.00776,0.53917
CVE-2021-1647,0.39392,0.98558
CVE-2021-1648,0.01229,0.67625
CVE-2021-1649,0.00776,0.53918
CVE-2021-1650,0.00799,0.54692
CVE-2021-1651,0.0081,0.55093
CVE-2021-1652,0.00776,0.53917
CVE-2021-1653,0.00776,0.53919
CVE-2021-1654,0.00776,0.53919
CVE-2021-1655,0.00776,0.53918
CVE-2021-1656,0.03009,0.86866
CVE-2021-1657,0.00939,0.59262
CVE-2021-1658,0.02967,0.86682
CVE-2021-1659,0.00684,0.50531
CVE-2021-1660,0.02967,0.86681
CVE-2021-1661,0.0082,0.55436
CVE-2021-1662,0.00684,0.50531
CVE-2021-1663,0.01201,0.66901
CVE-2021-1664,0.02967,0.8668
CVE-2021-1665,0.03632,0.89104
CVE-2021-1666,0.02967,0.8668
CVE-2021-1667,0.03579,0.88955
CVE-2021-1668,0.03628,0.89092
CVE-2021-1669,0.02967,0.86681
CVE-2021-1670,0.01201,0.66901
CVE-2021-1671,0.02967,0.8668
CVE-2021-1672,0.01254,0.68207
CVE-2021-1673,0.02967,0.8668
CVE-2021-1674,0.02967,0.86681
CVE-2021-1675,0.85305,0.99711
CVE-2021-1676,0.01299,0.69216
CVE-2021-1677,0.01133,0.65047
CVE-2021-1678,0.09305,0.95202
CVE-2021-1679,0.03467,0.88611
CVE-2021-1680,0.00714,0.51682
CVE-2021-1681,0.00684,0.50531
CVE-2021-1682,0.00647,0.48815
CVE-2021-1683,0.0165,0.75512
CVE-2021-1684,0.01603,0.748
CVE-2021-1685,0.00928,0.58882
CVE-2021-1686,0.00684,0.50531
CVE-2021-1687,0.00684,0.50532
CVE-2021-1688,0.00684,0.50532
CVE-2021-1689,0.00684,0.50532
CVE-2021-1690,0.00684,0.50532
CVE-2021-1691,0.03769,0.89523
CVE-2021-1692,0.03931,0.89986
CVE-2021-1693,0.00776,0.53917
CVE-2021-1694,0.03248,0.87817
CVE-2021-1695,0.00852,0.56485
CVE-2021-1696,0.04356,0.90881
CVE-2021-1697,0.0081,0.55093
CVE-2021-1698,0.00657,0.49326
CVE-2021-1699,0.021,0.80924
CVE-2021-1700,0.03579,0.88955
CVE-2021-1701,0.03579,0.88954
CVE-2021-1702,0.00776,0.53918
CVE-2021-1703,0.00799,0.54692
CVE-2021-1704,0.01008,0.61517
CVE-2021-1705,0.01916,0.7899
CVE-2021-1706,0.02082,0.80737
