#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2019-4118,0.00381,0.2934
CVE-2019-4119,0.01022,0.61927
CVE-2019-4120,0.00679,0.5028
CVE-2019-4129,0.0159,0.74611
CVE-2019-4130,0.01957,0.79438
CVE-2019-4131,0.01524,0.73574
CVE-2019-4132,0.00351,0.2612
CVE-2019-4133,0.0032,0.22328
CVE-2019-4134,0.00901,0.58027
CVE-2019-4135,0.01534,0.73742
CVE-2019-4136,0.00673,0.50015
CVE-2019-4137,0.01283,0.68852
CVE-2019-4138,0.02094,0.80862
CVE-2019-4139,0.00978,0.60582
CVE-2019-4140,0.00309,0.21149
CVE-2019-4141,0.01335,0.70003
CVE-2019-4142,0.00547,0.4348
CVE-2019-4143,0.00356,0.26705
CVE-2019-4145,0.00352,0.26169
CVE-2019-4146,0.01074,0.63502
CVE-2019-4147,0.01265,0.68493
CVE-2019-4148,0.00608,0.46848
CVE-2019-4149,0.00679,0.50281
CVE-2019-4150,0.00578,0.45279
CVE-2019-4151,0.00869,0.57058
CVE-2019-4152,0.00313,0.2164
CVE-2019-4153,0.01012,0.61668
CVE-2019-4154,0.00531,0.42478
CVE-2019-4155,0.02626,0.84867
CVE-2019-4156,0.00869,0.57057
CVE-2019-4157,0.00894,0.57791
CVE-2019-4158,0.00684,0.50516
CVE-2019-4160,0.00578,0.4527
CVE-2019-4161,0.00348,0.25739
CVE-2019-4162,0.00595,0.46158
CVE-2019-4163,0.00994,0.61069
CVE-2019-4165,0.02165,0.81473
CVE-2019-4166,0.01453,0.72334
CVE-2019-4167,0.00494,0.39842
CVE-2019-4169,0.0171,0.76375
CVE-2019-4171,0.00642,0.48586
CVE-2019-4173,0.01814,0.77753
CVE-2019-4174,0.0034,0.24753
CVE-2019-4175,0.00966,0.60143
CVE-2019-4176,0.01881,0.78577
CVE-2019-4177,0.0034,0.24753
CVE-2019-4178,0.03067,0.87099
CVE-2019-4183,0.03518,0.88774
CVE-2019-4184,0.00938,0.59224
CVE-2019-4185,0.0059,0.45927
CVE-2019-4186,0.01581,0.74479
CVE-2019-4193,0.02096,0.80875
CVE-2019-4194,0.01361,0.70577
CVE-2019-4201,0.01035,0.6236
CVE-2019-4202,0.04223,0.90633
CVE-2019-4203,0.01725,0.76563
CVE-2019-4204,0.00938,0.59223
CVE-2019-4207,0.00331,0.23592
CVE-2019-4208,0.01853,0.78244
CVE-2019-4209,0.00642,0.48593
CVE-2019-4210,0.02248,0.82168
CVE-2019-4211,0.00673,0.50018
CVE-2019-4212,0.00547,0.43481
CVE-2019-4214,0.00477,0.38605
CVE-2019-4215,0.00897,0.57891
CVE-2019-4216,0.00611,0.47052
CVE-2019-4217,0.01183,0.66461
CVE-2019-4218,0.0034,0.24753
CVE-2019-4219,0.01269,0.68553
CVE-2019-4220,0.00211,0.10143
CVE-2019-4222,0.01152,0.65595
CVE-2019-4224,0.01364,0.70633
CVE-2019-4225,0.0035,0.26011
CVE-2019-4226,0.00561,0.44326
CVE-2019-4227,0.01113,0.64574
CVE-2019-4231,0.00721,0.51946
CVE-2019-4234,0.00896,0.5786
CVE-2019-4235,0.01471,0.72685
CVE-2019-4236,0.00321,0.22485
CVE-2019-4237,0.00673,0.50016
CVE-2019-4238,0.0066,0.4947
CVE-2019-4239,0.00309,0.21217
CVE-2019-4241,0.00386,0.29948
CVE-2019-4243,0.00314,0.21666
CVE-2019-4244,0.02134,0.81218
CVE-2019-4246,0.01197,0.66791
CVE-2019-4249,0.00673,0.50017
CVE-2019-4250,0.00673,0.50016
CVE-2019-4252,0.03366,0.88274
CVE-2019-4253,0.00416,0.33255
CVE-2019-4256,0.01325,0.69767
CVE-2019-4257,0.00994,0.6107
CVE-2019-4258,0.00968,0.60253
CVE-2019-4259,0.00353,0.26259
CVE-2019-4260,0.01301,0.69258
CVE-2019-4261,0.02352,0.8299
CVE-2019-4262,0.00954,0.59733
CVE-2019-4263,0.00916,0.58523
CVE-2019-4264,0.01013,0.61706
CVE-2019-4265,0.00366,0.27778
CVE-2019-4266,0.00322,0.22596
CVE-2019-4267,0.00443,0.35869
CVE-2019-4268,0.02665,0.85116
CVE-2019-4269,0.02746,0.85579
CVE-2019-4270,0.00708,0.51473
CVE-2019-4271,0.00819,0.55389
CVE-2019-4275,0.00314,0.21682
CVE-2019-4279,0.79926,0.996
CVE-2019-4280,0.00827,0.55653
CVE-2019-4284,0.0035,0.2601
CVE-2019-4285,0.01077,0.63567
CVE-2019-4286,0.00354,0.26373
CVE-2019-4288,0.00354,0.26374
CVE-2019-4291,0.00446,0.36189
CVE-2019-4292,0.03741,0.8944
CVE-2019-4293,0.01759,0.77027
CVE-2019-4294,0.00945,0.59459
CVE-2019-4295,0.01132,0.65042
CVE-2019-4296,0.00298,0.20032
CVE-2019-4297,0.01058,0.63031
CVE-2019-4298,0.00319,0.22232
CVE-2019-4299,0.00277,0.17958
CVE-2019-4301,0.01215,0.67289
CVE-2019-4303,0.00987,0.60833
CVE-2019-4304,0.01011,0.61627
CVE-2019-4305,0.0149,0.73012
CVE-2019-4306,0.01023,0.61998
CVE-2019-4307,0.00279,0.18167
CVE-2019-4308,0.00994,0.6107
CVE-2019-4309,0.00279,0.18167
CVE-2019-4310,0.02204,0.81817
CVE-2019-4311,0.01245,0.6802
CVE-2019-4314,0.00976,0.60533
CVE-2019-4321,0.01471,0.72686
CVE-2019-4322,0.00531,0.42479
CVE-2019-4323,0.0075,0.5302
CVE-2019-4324,0.00648,0.48863
CVE-2019-4325,0.00542,0.43198
CVE-2019-4326,0.01071,0.63422
CVE-2019-4327,0.01015,0.61766
CVE-2019-4329,0.00897,0.57886
CVE-2019-4330,0.01116,0.64653
CVE-2019-4334,0.00921,0.58644
CVE-2019-4335,0.00287,0.18964
CVE-2019-4336,0.02006,0.79981
CVE-2019-4337,0.01358,0.70512
CVE-2019-4338,0.01726,0.76569
CVE-2019-4339,0.00976,0.60532
CVE-2019-4340,0.02427,0.83538
CVE-2019-4342,0.00987,0.60833
CVE-2019-4343,0.01459,0.72436
CVE-2019-4349,0.0033,0.23459
CVE-2019-4351,0.00244,0.13925
CVE-2019-4352,0.00253,0.15053
CVE-2019-4357,0.00458,0.37079
CVE-2019-4364,0.02615,0.84792
CVE-2019-4366,0.00721,0.51942
CVE-2019-4377,0.0134,0.70124
CVE-2019-4378,0.01619,0.75039
CVE-2019-4381,0.00351,0.26105
CVE-2019-4382,0.07832,0.94468
CVE-2019-4383,0.00401,0.31634
CVE-2019-4384,0.02284,0.82448
CVE-2019-4385,0.00334,0.24054
CVE-2019-4386,0.0207,0.80621
CVE-2019-4387,0.00972,0.6039
CVE-2019-4388,0.00523,0.41942
CVE-2019-4391,0.01231,0.67689
CVE-2019-4392,0.01387,0.71094
CVE-2019-4393,0.01032,0.62253
CVE-2019-4394,0.00285,0.18709
CVE-2019-4395,0.00307,0.20981
CVE-2019-4396,0.00669,0.4985
CVE-2019-4397,0.00957,0.59829
CVE-2019-4398,0.00307,0.20981
CVE-2019-4399,0.00792,0.54482
CVE-2019-4400,0.01359,0.70519
CVE-2019-4402,0.01638,0.75331
CVE-2019-4403,0.00673,0.50016
CVE-2019-4406,0.003,0.20273
CVE-2019-4409,0.00521,0.41809
CVE-2019-4410,0.00987,0.60833
CVE-2019-4411,0.00816,0.55299
CVE-2019-4412,0.00981,0.60681
CVE-2019-4415,0.00312,0.21474
CVE-2019-4419,0.02427,0.83538
CVE-2019-4420,0.00392,0.30574
CVE-2019-4422,0.01702,0.76263
CVE-2019-4423,0.02675,0.85183
CVE-2019-4424,0.02427,0.83538
CVE-2019-4425,0.01157,0.65702
CVE-2019-4426,0.00748,0.52939
CVE-2019-4427,0.00488,0.39388
CVE-2019-4428,0.00561,0.44331
CVE-2019-4429,0.00561,0.44332
CVE-2019-4430,0.02569,0.84501
CVE-2019-4431,0.00561,0.44332
CVE-2019-4433,0.03851,0.89756
CVE-2019-4437,0.01448,0.72215
CVE-2019-4439,0.00287,0.18894
CVE-2019-4441,0.01596,0.747
CVE-2019-4442,0.02068,0.80608
CVE-2019-4444,0.00303,0.20597
CVE-2019-4446,0.00781,0.54085
CVE-2019-4447,0.0045,0.36446
CVE-2019-4448,0.00336,0.2435
CVE-2019-4450,0.0073,0.52289
CVE-2019-4451,0.00561,0.44337
CVE-2019-4454,0.00561,0.44329
CVE-2019-4456,0.01888,0.78653
CVE-2019-4457,0.00899,0.57954
CVE-2019-4459,0.00561,0.44328
CVE-2019-4460,0.02569,0.84502
CVE-2019-4461,0.00561,0.44325
CVE-2019-4465,0.00316,0.21857
CVE-2019-4467,0.00561,0.44336
CVE-2019-4468,0.00561,0.4433
CVE-2019-4470,0.00561,0.44331
CVE-2019-4471,0.01049,0.62754
CVE-2019-4473,0.0045,0.36456
CVE-2019-4477,0.01263,0.6845
CVE-2019-4478,0.01044,0.62636
CVE-2019-4481,0.01959,0.79455
CVE-2019-4482,0.00673,0.50013
CVE-2019-4483,0.01959,0.79456
CVE-2019-4484,0.00994,0.6107
CVE-2019-4485,0.00994,0.61071
CVE-2019-4486,0.00673,0.50013
CVE-2019-4494,0.00679,0.50281
CVE-2019-4495,0.00679,0.50282
CVE-2019-4497,0.00679,0.50281
CVE-2019-4505,0.02352,0.82995
CVE-2019-4508,0.00259,0.15675
CVE-2019-4509,0.00715,0.51724
CVE-2019-4512,0.00994,0.6107
CVE-2019-4513,0.02764,0.85694
CVE-2019-4514,0.01312,0.69485
CVE-2019-4515,0.00498,0.40136
CVE-2019-4520,0.02224,0.81973
CVE-2019-4521,0.02612,0.84778
CVE-2019-4523,0.0044,0.35584
CVE-2019-4530,0.00722,0.51986
CVE-2019-4533,0.01022,0.61973
CVE-2019-4536,0.00275,0.17743
CVE-2019-4537,0.01067,0.63331
CVE-2019-4538,0.01288,0.68954
CVE-2019-4539,0.0123,0.67653
CVE-2019-4540,0.00792,0.54479
CVE-2019-4541,0.01316,0.69579
CVE-2019-4542,0.00901,0.58027
CVE-2019-4545,0.02084,0.80761
CVE-2019-4546,0.0066,0.49433
CVE-2019-4547,0.01067,0.63332
CVE-2019-4548,0.00897,0.57892
CVE-2019-4549,0.01312,0.69485
CVE-2019-4550,0.01067,0.63332
CVE-2019-4551,0.01278,0.68751
CVE-2019-4552,0.00919,0.58612
CVE-2019-4553,0.00792,0.5448
CVE-2019-4555,0.00772,0.53803
CVE-2019-4556,0.00756,0.53234
CVE-2019-4557,0.00792,0.5448
CVE-2019-4558,0.01167,0.65975
CVE-2019-4559,0.01067,0.63333
CVE-2019-4560,0.01055,0.62938
CVE-2019-4561,0.0355,0.88865
CVE-2019-4562,0.00981,0.60682
CVE-2019-4563,0.0093,0.58956
CVE-2019-4564,0.00901,0.58026
CVE-2019-4565,0.01484,0.72911
CVE-2019-4566,0.00237,0.13104
CVE-2019-4568,0.01281,0.68802
CVE-2019-4569,0.00561,0.44338
CVE-2019-4570,0.00981,0.60681
CVE-2019-4571,0.00699,0.51119
CVE-2019-4572,0.00305,0.20776
CVE-2019-4575,0.01124,0.64851
CVE-2019-4576,0.01251,0.68158
CVE-2019-4579,0.00736,0.52505
CVE-2019-4581,0.00894,0.57791
CVE-2019-4582,0.01359,0.70519
CVE-2019-4583,0.00994,0.61069
CVE-2019-4588,0.00294,0.19661
CVE-2019-4589,0.00659,0.49421
CVE-2019-4591,0.0027,0.17087
CVE-2019-4592,0.01344,0.70191
CVE-2019-4593,0.00816,0.55298
CVE-2019-4594,0.00814,0.55231
CVE-2019-4595,0.00707,0.51398
CVE-2019-4596,0.00561,0.44334
CVE-2019-4597,0.00835,0.55929
CVE-2019-4598,0.00835,0.55929
CVE-2019-4600,0.01427,0.71844
CVE-2019-4601,0.00994,0.61069
CVE-2019-4602,0.00673,0.50017
CVE-2019-4603,0.00749,0.52966
CVE-2019-4606,0.00424,0.3405
CVE-2019-4608,0.00679,0.50281
CVE-2019-4609,0.00792,0.5448
CVE-2019-4611,0.00561,0.44327
CVE-2019-4612,0.00955,0.59778
CVE-2019-4613,0.00527,0.42212
CVE-2019-4614,0.0156,0.74178
CVE-2019-4616,0.00309,0.21159
CVE-2019-4617,0.00312,0.21555
CVE-2019-4619,0.00319,0.22209
CVE-2019-4620,0.00353,0.26303
CVE-2019-4621,0.01635,0.75285
CVE-2019-4623,0.00673,0.50018
CVE-2019-4631,0.00784,0.54182
CVE-2019-4632,0.0073,0.52287
CVE-2019-4633,0.00921,0.58644
CVE-2019-4635,0.00937,0.592
CVE-2019-4636,0.00803,0.54848
CVE-2019-4637,0.00736,0.52504
CVE-2019-4638,0.00792,0.54462
CVE-2019-4639,0.00792,0.54481
CVE-2019-4640,0.00523,0.4198
CVE-2019-4644,0.00894,0.57789
CVE-2019-4645,0.0073,0.52289
CVE-2019-4650,0.00958,0.59852
CVE-2019-4651,0.01367,0.70685
CVE-2019-4652,0.00275,0.17792
CVE-2019-4653,0.00761,0.5341
CVE-2019-4654,0.00368,0.27966
CVE-2019-4655,0.01256,0.68268
CVE-2019-4656,0.01436,0.72014
CVE-2019-4663,0.00605,0.46723
CVE-2019-4665,0.00561,0.44327
CVE-2019-4666,0.00324,0.22853
CVE-2019-4667,0.00814,0.5523
CVE-2019-4668,0.00309,0.21218
CVE-2019-4669,0.00835,0.55929
CVE-2019-4670,0.01838,0.78052
CVE-2019-4671,0.00835,0.5593
CVE-2019-4672,0.01427,0.71844
CVE-2019-4674,0.01934,0.79191
CVE-2019-4675,0.0128,0.6878
CVE-2019-4676,0.00574,0.45062
CVE-2019-4679,0.00816,0.55299
CVE-2019-4680,0.00972,0.6039
CVE-2019-4681,0.0073,0.5229
CVE-2019-4686,0.0038,0.29272
CVE-2019-4687,0.00447,0.36214
CVE-2019-4688,0.00567,0.44673
CVE-2019-4689,0.00557,0.44116
CVE-2019-4691,0.00351,0.26111
CVE-2019-4692,0.00657,0.49308
CVE-2019-4693,0.00198,0.08608
CVE-2019-4694,0.01248,0.68097
CVE-2019-4695,0.00205,0.09282
CVE-2019-4697,0.0052,0.41746
CVE-2019-4698,0.00827,0.55653
CVE-2019-4699,0.00499,0.40196
CVE-2019-4701,0.00657,0.49308
CVE-2019-4702,0.00428,0.34402
CVE-2019-4703,0.00455,0.36849
CVE-2019-4704,0.0058,0.45348
CVE-2019-4705,0.00803,0.54847
CVE-2019-4706,0.00803,0.54847
CVE-2019-4707,0.01398,0.71286
CVE-2019-4713,0.02604,0.84733
CVE-2019-4715,0.03976,0.90103
CVE-2019-4716,0.86441,0.99731
CVE-2019-4718,0.00673,0.50017
CVE-2019-4719,0.00319,0.22209
CVE-2019-4720,0.01836,0.78034
CVE-2019-4722,0.01386,0.71074
CVE-2019-4723,0.02371,0.83124
CVE-2019-4724,0.02371,0.83124
CVE-2019-4725,0.0073,0.52289
CVE-2019-4726,0.00494,0.39842
CVE-2019-4728,0.04952,0.91851
CVE-2019-4729,0.01576,0.74414
CVE-2019-4730,0.0197,0.79563
CVE-2019-4731,0.00289,0.19156
CVE-2019-4732,0.00561,0.44365
CVE-2019-4735,0.00387,0.30068
CVE-2019-4736,0.00403,0.31871
CVE-2019-4737,0.00673,0.50014
CVE-2019-4738,0.00545,0.43349
CVE-2019-4740,0.00673,0.50013
CVE-2019-4741,0.00962,0.60021
CVE-2019-4742,0.00897,0.57891
CVE-2019-4743,0.0063,0.48015
CVE-2019-4744,0.00754,0.53128
CVE-2019-4745,0.00871,0.57109
CVE-2019-4746,0.00673,0.50017
CVE-2019-4747,0.00561,0.44333
CVE-2019-4748,0.00561,0.44334
CVE-2019-4749,0.00673,0.50018
CVE-2019-4750,0.00532,0.42519
CVE-2019-4751,0.01301,0.69259
CVE-2019-4752,0.01295,0.69111
CVE-2019-4762,0.016,0.74764
