#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2007-5170,0.01483,0.72927
CVE-2007-5171,0.01186,0.66566
CVE-2007-5172,0.01218,0.67422
CVE-2007-5173,0.02798,0.85904
CVE-2007-5174,0.03031,0.86981
CVE-2007-5175,0.01975,0.79644
CVE-2007-5176,0.01859,0.78374
CVE-2007-5177,0.00987,0.60928
CVE-2007-5178,0.0301,0.86892
CVE-2007-5179,0.00845,0.56327
CVE-2007-5180,0.01186,0.66583
CVE-2007-5181,0.01175,0.66294
CVE-2007-5182,0.01224,0.67582
CVE-2007-5183,0.01291,0.69071
CVE-2007-5184,0.12469,0.96081
CVE-2007-5185,0.42285,0.98654
CVE-2007-5186,0.46824,0.98789
CVE-2007-5187,0.04189,0.90581
CVE-2007-5188,0.02444,0.83685
CVE-2007-5189,0.01096,0.64201
CVE-2007-5190,0.01989,0.79808
CVE-2007-5191,0.0044,0.3571
CVE-2007-5193,0.01631,0.75254
CVE-2007-5194,0.0029,0.19313
CVE-2007-5195,0.01829,0.77987
CVE-2007-5196,0.02121,0.81128
CVE-2007-5197,0.0362,0.89105
CVE-2007-5198,0.08017,0.94579
CVE-2007-5199,0.02211,0.81903
CVE-2007-5200,0.00356,0.26752
CVE-2007-5201,0.00374,0.28751
CVE-2007-5207,0.0036,0.27205
CVE-2007-5208,0.67264,0.99283
CVE-2007-5209,0.0397,0.90105
CVE-2007-5210,0.00947,0.59593
CVE-2007-5211,0.01022,0.62012
CVE-2007-5212,0.01939,0.79298
CVE-2007-5213,0.01687,0.76106
CVE-2007-5214,0.02352,0.83026
CVE-2007-5215,0.01338,0.70126
CVE-2007-5216,0.01338,0.70125
CVE-2007-5217,0.2999,0.98153
CVE-2007-5218,0.0173,0.76665
CVE-2007-5219,0.15654,0.96736
CVE-2007-5220,0.01168,0.66049
CVE-2007-5221,0.0271,0.85405
CVE-2007-5222,0.01651,0.75566
CVE-2007-5223,0.01424,0.71826
CVE-2007-5224,0.01594,0.7472
CVE-2007-5225,0.00972,0.60439
CVE-2007-5226,0.01694,0.76184
CVE-2007-5227,0.01066,0.63351
CVE-2007-5228,0.00842,0.56208
CVE-2007-5229,0.04898,0.91777
CVE-2007-5230,0.04663,0.9143
CVE-2007-5231,0.01945,0.79357
CVE-2007-5232,0.03418,0.8846
CVE-2007-5233,0.01037,0.62478
CVE-2007-5234,0.42308,0.98655
CVE-2007-5235,0.01211,0.67226
CVE-2007-5236,0.02978,0.86748
CVE-2007-5237,0.03291,0.88029
CVE-2007-5238,0.02663,0.85126
CVE-2007-5239,0.02544,0.84373
CVE-2007-5240,0.02956,0.86658
CVE-2007-5241,0.02434,0.83622
CVE-2007-5242,0.02099,0.80948
CVE-2007-5243,0.40062,0.98586
CVE-2007-5244,0.37503,0.98484
CVE-2007-5245,0.08876,0.95044
CVE-2007-5246,0.06643,0.93642
CVE-2007-5247,0.05159,0.92139
CVE-2007-5248,0.07483,0.94269
CVE-2007-5249,0.01646,0.7549
CVE-2007-5250,0.01503,0.73271
CVE-2007-5251,0.00521,0.41935
CVE-2007-5252,0.0393,0.89994
CVE-2007-5253,0.0887,0.95043
CVE-2007-5254,0.00463,0.3762
CVE-2007-5255,0.02018,0.80127
CVE-2007-5256,0.07075,0.93998
CVE-2007-5257,0.15218,0.96643
CVE-2007-5258,0.01362,0.70652
CVE-2007-5259,0.00524,0.42166
CVE-2007-5260,0.01064,0.6327
CVE-2007-5261,0.01996,0.79884
CVE-2007-5262,0.03506,0.8876
CVE-2007-5263,0.04173,0.90546
CVE-2007-5264,0.03111,0.87289
CVE-2007-5265,0.0533,0.92329
CVE-2007-5266,0.03423,0.88474
CVE-2007-5267,0.01968,0.79574
CVE-2007-5268,0.03092,0.87218
CVE-2007-5269,0.04769,0.91591
CVE-2007-5270,0.01337,0.70094
CVE-2007-5271,0.28747,0.98085
CVE-2007-5272,0.01037,0.62477
CVE-2007-5273,0.02678,0.8523
CVE-2007-5274,0.02678,0.85229
CVE-2007-5275,0.06153,0.93228
CVE-2007-5276,0.01391,0.71215
CVE-2007-5277,0.09705,0.95353
CVE-2007-5278,0.02017,0.80125
CVE-2007-5279,0.04756,0.91571
CVE-2007-5280,0.01065,0.63321
CVE-2007-5281,0.02198,0.81792
CVE-2007-5282,0.01226,0.67613
CVE-2007-5283,0.01233,0.67795
CVE-2007-5289,0.08683,0.94954
CVE-2007-5290,0.03816,0.89683
CVE-2007-5291,0.01065,0.63321
CVE-2007-5292,0.01033,0.62357
CVE-2007-5293,0.02326,0.82823
CVE-2007-5294,0.05605,0.9264
CVE-2007-5295,0.01065,0.6332
CVE-2007-5296,0.01065,0.6332
CVE-2007-5297,0.01223,0.67531
CVE-2007-5298,0.0743,0.9424
CVE-2007-5299,0.08272,0.94724
CVE-2007-5300,0.04906,0.91792
CVE-2007-5301,0.10238,0.95528
CVE-2007-5302,0.0289,0.86358
CVE-2007-5303,0.01033,0.62353
CVE-2007-5304,0.03756,0.895
CVE-2007-5305,0.09304,0.95209
CVE-2007-5306,0.02835,0.86096
CVE-2007-5307,0.02385,0.83249
CVE-2007-5308,0.01118,0.64773
CVE-2007-5309,0.05785,0.9284
CVE-2007-5310,0.04367,0.90922
CVE-2007-5311,0.03097,0.87237
CVE-2007-5312,0.02261,0.82294
CVE-2007-5313,0.02757,0.85673
CVE-2007-5314,0.02379,0.83203
CVE-2007-5315,0.3856,0.9853
CVE-2007-5316,0.01389,0.71194
CVE-2007-5318,0.01218,0.67422
CVE-2007-5319,0.01264,0.68524
CVE-2007-5320,0.06507,0.93537
CVE-2007-5321,0.02335,0.82896
CVE-2007-5322,0.18576,0.97165
CVE-2007-5323,0.05359,0.92359
CVE-2007-5325,0.11882,0.95963
CVE-2007-5326,0.11882,0.95964
CVE-2007-5327,0.16084,0.96812
CVE-2007-5328,0.06966,0.93907
CVE-2007-5329,0.02236,0.82111
CVE-2007-5330,0.1349,0.96313
CVE-2007-5331,0.09897,0.95419
CVE-2007-5332,0.05292,0.9229
CVE-2007-5333,0.62575,0.99166
CVE-2007-5334,0.03017,0.86921
CVE-2007-5335,0.01288,0.69001
CVE-2007-5337,0.02441,0.83658
CVE-2007-5338,0.03153,0.87454
CVE-2007-5339,0.0343,0.88506
CVE-2007-5340,0.0343,0.88506
CVE-2007-5341,0.02991,0.86812
CVE-2007-5342,0.05156,0.92137
CVE-2007-5344,0.27483,0.98009
CVE-2007-5347,0.28032,0.98044
CVE-2007-5348,0.52886,0.98939
CVE-2007-5350,0.037,0.89339
CVE-2007-5351,0.41243,0.98624
CVE-2007-5352,0.02571,0.84547
CVE-2007-5355,0.17116,0.96984
CVE-2007-5358,0.03859,0.89797
CVE-2007-5360,0.15327,0.96661
CVE-2007-5361,0.02354,0.83041
CVE-2007-5362,0.36535,0.98444
CVE-2007-5363,0.31388,0.98223
CVE-2007-5364,0.02381,0.83219
CVE-2007-5365,0.80265,0.9961
CVE-2007-5366,0.02174,0.81583
CVE-2007-5367,0.00355,0.26685
CVE-2007-5368,0.00355,0.26686
CVE-2007-5369,0.02543,0.8436
CVE-2007-5370,0.01786,0.77424
CVE-2007-5371,0.00988,0.60964
CVE-2007-5372,0.02407,0.83406
CVE-2007-5373,0.00341,0.25013
CVE-2007-5374,0.02185,0.81665
CVE-2007-5375,0.01442,0.72163
CVE-2007-5377,0.00307,0.21078
CVE-2007-5378,0.02643,0.85004
CVE-2007-5379,0.03969,0.90103
CVE-2007-5380,0.03576,0.88978
CVE-2007-5381,0.14682,0.96552
CVE-2007-5382,0.02566,0.84506
CVE-2007-5383,0.03845,0.89761
CVE-2007-5384,0.00609,0.46995
CVE-2007-5385,0.0106,0.6316
CVE-2007-5386,0.03326,0.88155
CVE-2007-5387,0.28864,0.98094
CVE-2007-5388,0.38381,0.98522
CVE-2007-5389,0.01405,0.71481
CVE-2007-5390,0.04367,0.90922
CVE-2007-5391,0.04124,0.90446
CVE-2007-5392,0.06408,0.93442
CVE-2007-5393,0.06408,0.93442
CVE-2007-5394,0.08402,0.94799
CVE-2007-5395,0.06997,0.93938
CVE-2007-5396,0.02473,0.83894
CVE-2007-5397,0.02872,0.86273
CVE-2007-5398,0.11396,0.95855
CVE-2007-5399,0.05531,0.92538
CVE-2007-5400,0.06765,0.93752
CVE-2007-5401,0.01108,0.64497
CVE-2007-5402,0.00932,0.59118
CVE-2007-5403,0.01082,0.63794
CVE-2007-5404,0.01186,0.66564
CVE-2007-5405,0.05741,0.92795
CVE-2007-5406,0.03003,0.86869
CVE-2007-5407,0.40237,0.98593
CVE-2007-5408,0.00974,0.60542
CVE-2007-5409,0.02073,0.80683
CVE-2007-5410,0.05367,0.92369
CVE-2007-5411,0.01465,0.72614
CVE-2007-5412,0.37531,0.98486
CVE-2007-5413,0.02772,0.85759
CVE-2007-5414,0.00897,0.57953
CVE-2007-5415,0.00742,0.5282
CVE-2007-5416,0.04418,0.91005
CVE-2007-5417,0.03422,0.88471
CVE-2007-5418,0.02733,0.8553
CVE-2007-5419,0.02169,0.81539
CVE-2007-5420,0.01904,0.78887
CVE-2007-5422,0.00376,0.29005
CVE-2007-5423,0.76661,0.9953
CVE-2007-5424,0.01689,0.76117
CVE-2007-5425,0.01131,0.65086
CVE-2007-5426,0.0179,0.77472
CVE-2007-5427,0.01926,0.79132
CVE-2007-5428,0.01511,0.73417
CVE-2007-5429,0.0173,0.76667
CVE-2007-5430,0.01889,0.78704
CVE-2007-5431,0.0155,0.7406
CVE-2007-5432,0.01359,0.70586
CVE-2007-5433,0.0127,0.68635
CVE-2007-5434,0.01065,0.63312
CVE-2007-5435,0.01501,0.73252
CVE-2007-5436,0.0495,0.91861
CVE-2007-5437,0.02586,0.84637
CVE-2007-5438,0.00366,0.27882
CVE-2007-5439,0.02328,0.82836
CVE-2007-5440,0.0322,0.87739
CVE-2007-5441,0.01108,0.64497
CVE-2007-5442,0.007,0.51246
CVE-2007-5443,0.01065,0.63311
CVE-2007-5444,0.01205,0.67041
CVE-2007-5445,0.02512,0.84149
CVE-2007-5446,0.0579,0.92848
CVE-2007-5447,0.04582,0.91307
CVE-2007-5448,0.01968,0.79574
CVE-2007-5449,0.01441,0.72133
CVE-2007-5450,0.04901,0.91782
CVE-2007-5451,0.31247,0.98218
CVE-2007-5452,0.02895,0.86388
CVE-2007-5453,0.0391,0.89926
CVE-2007-5454,0.01551,0.74087
CVE-2007-5455,0.01521,0.73566
CVE-2007-5456,0.19891,0.9734
CVE-2007-5457,0.37581,0.98488
CVE-2007-5458,0.00945,0.59519
CVE-2007-5459,0.01009,0.61637
CVE-2007-5460,0.02219,0.81963
CVE-2007-5461,0.39681,0.98573
CVE-2007-5462,0.02237,0.82123
CVE-2007-5463,0.00977,0.60627
CVE-2007-5464,0.04348,0.9088
CVE-2007-5465,0.02487,0.83983
CVE-2007-5466,0.19889,0.9734
CVE-2007-5467,0.13522,0.96321
CVE-2007-5468,0.01588,0.74634
CVE-2007-5469,0.01624,0.75152
CVE-2007-5470,0.02004,0.79969
CVE-2007-5471,0.02603,0.84757
CVE-2007-5472,0.02405,0.83398
CVE-2007-5473,0.01251,0.68204
CVE-2007-5474,0.01799,0.77594
CVE-2007-5475,0.01857,0.78352
CVE-2007-5476,0.09081,0.95129
CVE-2007-5477,0.01223,0.67526
CVE-2007-5478,0.01511,0.73415
CVE-2007-5479,0.01022,0.62005
CVE-2007-5480,0.01765,0.77154
CVE-2007-5481,0.01428,0.71912
CVE-2007-5482,0.01747,0.76886
CVE-2007-5483,0.01826,0.77955
CVE-2007-5484,0.02896,0.86393
CVE-2007-5485,0.01006,0.61519
CVE-2007-5486,0.01222,0.67514
CVE-2007-5487,0.05757,0.92809
CVE-2007-5488,0.02712,0.85417
CVE-2007-5489,0.02334,0.82886
CVE-2007-5490,0.01006,0.61518
CVE-2007-5491,0.02341,0.82936
CVE-2007-5492,0.01395,0.71278
CVE-2007-5493,0.04178,0.90559
CVE-2007-5494,0.00391,0.30609
CVE-2007-5495,0.00301,0.20504
CVE-2007-5496,0.00385,0.2991
CVE-2007-5497,0.04105,0.90408
CVE-2007-5498,0.00342,0.25158
CVE-2007-5500,0.00396,0.31157
CVE-2007-5501,0.03822,0.89694
CVE-2007-5502,0.02312,0.8271
CVE-2007-5503,0.05486,0.92491
CVE-2007-5504,0.0349,0.88712
CVE-2007-5505,0.02661,0.85117
CVE-2007-5506,0.03061,0.87097
CVE-2007-5507,0.0276,0.85686
CVE-2007-5508,0.05158,0.92138
CVE-2007-5509,0.02049,0.8044
CVE-2007-5510,0.02032,0.80264
CVE-2007-5511,0.31758,0.98242
CVE-2007-5512,0.02661,0.85117
CVE-2007-5513,0.02895,0.86391
CVE-2007-5514,0.028,0.85911
CVE-2007-5515,0.02049,0.8044
CVE-2007-5516,0.0187,0.78497
CVE-2007-5517,0.0187,0.78497
CVE-2007-5518,0.0187,0.78495
CVE-2007-5519,0.0187,0.78496
CVE-2007-5520,0.02661,0.85117
CVE-2007-5521,0.0187,0.78497
CVE-2007-5522,0.0187,0.78497
CVE-2007-5523,0.0187,0.78496
CVE-2007-5524,0.0187,0.78496
CVE-2007-5525,0.0187,0.78498
CVE-2007-5526,0.02238,0.82132
CVE-2007-5527,0.0187,0.78498
CVE-2007-5528,0.02238,0.82132
CVE-2007-5529,0.0187,0.78498
CVE-2007-5530,0.02238,0.82131
CVE-2007-5531,0.0363,0.89132
CVE-2007-5532,0.03204,0.87661
CVE-2007-5533,0.01886,0.78673
CVE-2007-5534,0.02303,0.82639
CVE-2007-5535,0.01541,0.73907
CVE-2007-5536,0.00519,0.418
CVE-2007-5537,0.01978,0.79686
CVE-2007-5538,0.05531,0.92539
CVE-2007-5539,0.02098,0.80934
CVE-2007-5540,0.0305,0.87055
CVE-2007-5541,0.04543,0.9123
CVE-2007-5542,0.03952,0.90054
CVE-2007-5543,0.03952,0.90055
CVE-2007-5544,0.0027,0.17266
CVE-2007-5545,0.02538,0.84335
CVE-2007-5546,0.04093,0.90377
CVE-2007-5547,0.01272,0.68689
CVE-2007-5548,0.00355,0.26679
CVE-2007-5549,0.00374,0.28774
CVE-2007-5550,0.01588,0.74623
CVE-2007-5551,0.01916,0.79024
CVE-2007-5552,0.02889,0.86351
CVE-2007-5554,0.02308,0.82681
CVE-2007-5555,0.00328,0.23338
CVE-2007-5556,0.01465,0.72594
CVE-2007-5557,0.01465,0.72594
CVE-2007-5558,0.0156,0.74213
CVE-2007-5559,0.05477,0.9248
CVE-2007-5560,0.04258,0.90715
CVE-2007-5561,0.07721,0.94415
CVE-2007-5562,0.0179,0.77473
CVE-2007-5563,0.01359,0.70587
CVE-2007-5564,0.01028,0.62196
CVE-2007-5565,0.01284,0.68918
CVE-2007-5566,0.01209,0.67182
CVE-2007-5567,0.02276,0.82411
CVE-2007-5568,0.0218,0.81629
CVE-2007-5569,0.01684,0.7605
CVE-2007-5570,0.03218,0.87729
CVE-2007-5571,0.01764,0.77138
CVE-2007-5572,0.00547,0.43546
CVE-2007-5573,0.02566,0.84512
CVE-2007-5574,0.27598,0.98017
CVE-2007-5575,0.00434,0.35134
CVE-2007-5576,0.01002,0.61398
CVE-2007-5577,0.02151,0.81405
CVE-2007-5578,0.01806,0.77682
CVE-2007-5579,0.02353,0.83034
CVE-2007-5580,0.0643,0.93469
CVE-2007-5581,0.01223,0.67536
CVE-2007-5582,0.01569,0.74346
CVE-2007-5583,0.05989,0.93059
CVE-2007-5584,0.01978,0.79685
CVE-2007-5585,0.01686,0.76093
CVE-2007-5587,0.02903,0.86426
CVE-2007-5588,0.01089,0.6397
CVE-2007-5589,0.03326,0.88155
CVE-2007-5590,0.03641,0.89165
CVE-2007-5591,0.02292,0.8255
CVE-2007-5592,0.28747,0.98085
CVE-2007-5593,0.03771,0.89548
CVE-2007-5594,0.012,0.66921
CVE-2007-5595,0.01992,0.79847
CVE-2007-5596,0.01631,0.75255
CVE-2007-5597,0.01451,0.72329
CVE-2007-5598,0.01419,0.71731
CVE-2007-5599,0.01231,0.67739
CVE-2007-5600,0.01877,0.78575
CVE-2007-5601,0.42365,0.98658
CVE-2007-5602,0.08377,0.94785
CVE-2007-5603,0.37981,0.98506
CVE-2007-5604,0.11668,0.95918
CVE-2007-5605,0.08922,0.95066
CVE-2007-5606,0.12809,0.96157
CVE-2007-5607,0.12808,0.96156
CVE-2007-5608,0.0359,0.89018
CVE-2007-5610,0.08819,0.95015
CVE-2007-5612,0.02393,0.83308
CVE-2007-5613,0.02893,0.86376
CVE-2007-5614,0.03978,0.90126
CVE-2007-5615,0.03597,0.8904
CVE-2007-5616,0.00942,0.59439
CVE-2007-5617,0.02167,0.81522
CVE-2007-5618,0.00451,0.36672
CVE-2007-5619,0.00371,0.2842
CVE-2007-5620,0.0627,0.93336
CVE-2007-5621,0.00842,0.56209
CVE-2007-5622,0.02079,0.80734
CVE-2007-5623,0.02774,0.85788
CVE-2007-5624,0.02001,0.79934
CVE-2007-5625,0.03387,0.88361
CVE-2007-5626,0.00292,0.19536
CVE-2007-5627,0.02073,0.80682
CVE-2007-5628,0.27754,0.98027
CVE-2007-5629,0.0127,0.68634
CVE-2007-5630,0.01147,0.65463
CVE-2007-5631,0.39416,0.98563
CVE-2007-5632,0.00387,0.30104
CVE-2007-5633,0.00935,0.59212
CVE-2007-5634,0.00394,0.30955
CVE-2007-5635,0.01446,0.72235
CVE-2007-5636,0.06685,0.93673
CVE-2007-5637,0.03134,0.8738
CVE-2007-5638,0.01473,0.72747
CVE-2007-5639,0.0179,0.77469
CVE-2007-5640,0.01819,0.7786
CVE-2007-5641,0.40255,0.98593
CVE-2007-5642,0.06216,0.93286
CVE-2007-5643,0.01207,0.67089
CVE-2007-5644,0.02127,0.81188
CVE-2007-5646,0.02992,0.86817
CVE-2007-5647,0.01484,0.72945
CVE-2007-5648,0.01452,0.72337
CVE-2007-5649,0.01521,0.73566
CVE-2007-5650,0.02368,0.83132
CVE-2007-5651,0.01826,0.77945
CVE-2007-5652,0.01791,0.77488
CVE-2007-5653,0.0482,0.91659
CVE-2007-5654,0.41064,0.98619
CVE-2007-5655,0.0555,0.92564
CVE-2007-5656,0.05437,0.92438
CVE-2007-5657,0.0555,0.92564
CVE-2007-5658,0.06401,0.93437
CVE-2007-5659,0.87423,0.99753
CVE-2007-5660,0.36619,0.98449
CVE-2007-5661,0.02246,0.82188
CVE-2007-5663,0.13273,0.96259
CVE-2007-5664,0.00342,0.25168
CVE-2007-5665,0.00367,0.27932
CVE-2007-5666,0.01368,0.70747
CVE-2007-5667,0.00366,0.27865
CVE-2007-5671,0.00388,0.30273
CVE-2007-5673,0.01107,0.64471
CVE-2007-5674,0.02096,0.80906
CVE-2007-5675,0.03068,0.87126
CVE-2007-5676,0.02291,0.82542
CVE-2007-5677,0.01465,0.72613
CVE-2007-5678,0.01533,0.73769
CVE-2007-5679,0.01175,0.66293
CVE-2007-5682,0.02579,0.84598
CVE-2007-5683,0.00885,0.57605
CVE-2007-5684,0.03024,0.86952
CVE-2007-5685,0.03477,0.88665
CVE-2007-5686,0.00942,0.59426
CVE-2007-5687,0.05741,0.92795
CVE-2007-5688,0.01002,0.61395
CVE-2007-5689,0.04894,0.91773
CVE-2007-5690,0.00355,0.2672
CVE-2007-5691,0.01129,0.65033
CVE-2007-5692,0.04772,0.91595
CVE-2007-5693,0.05078,0.92038
CVE-2007-5694,0.07563,0.94317
CVE-2007-5695,0.02207,0.81872
CVE-2007-5696,0.01144,0.65397
CVE-2007-5697,0.02301,0.82619
CVE-2007-5698,0.01022,0.62005
CVE-2007-5699,0.0371,0.89361
CVE-2007-5700,0.01186,0.66582
CVE-2007-5701,0.00205,0.09397
CVE-2007-5702,0.01366,0.70723
CVE-2007-5703,0.01884,0.78644
CVE-2007-5704,0.01299,0.69267
CVE-2007-5705,0.00857,0.5676
CVE-2007-5706,0.02666,0.85148
CVE-2007-5707,0.03653,0.89204
CVE-2007-5708,0.02618,0.84847
CVE-2007-5709,0.10919,0.95734
CVE-2007-5710,0.07003,0.93942
CVE-2007-5711,0.01755,0.77017
CVE-2007-5712,0.01814,0.77801
CVE-2007-5713,0.0233,0.82848
CVE-2007-5714,0.01801,0.77616
CVE-2007-5715,0.01068,0.63402
CVE-2007-5716,0.02369,0.83138
CVE-2007-5717,0.03317,0.88131
CVE-2007-5718,0.0035,0.26064
CVE-2007-5719,0.01006,0.61519
CVE-2007-5720,0.01962,0.79524
CVE-2007-5721,0.02016,0.80114
CVE-2007-5722,0.11695,0.95926
CVE-2007-5723,0.01619,0.75095
CVE-2007-5724,0.01734,0.76718
CVE-2007-5725,0.01465,0.72617
CVE-2007-5726,0.02309,0.82684
CVE-2007-5727,0.0192,0.7907
CVE-2007-5728,0.14639,0.96542
CVE-2007-5729,0.00585,0.45761
CVE-2007-5730,0.00607,0.46881
CVE-2007-5731,0.07135,0.9405
CVE-2007-5732,0.01505,0.73306
CVE-2007-5733,0.02385,0.8325
CVE-2007-5734,0.01359,0.70583
CVE-2007-5735,0.01218,0.67418
CVE-2007-5736,0.01322,0.69751
CVE-2007-5737,0.02385,0.8325
CVE-2007-5738,0.01344,0.70259
CVE-2007-5739,0.02724,0.85481
CVE-2007-5740,0.12383,0.96066
CVE-2007-5741,0.02205,0.81848
CVE-2007-5742,0.02835,0.86094
