#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2021-30263,0.00148,0.03337
CVE-2021-30264,0.0015,0.0351
CVE-2021-30265,0.0015,0.03511
CVE-2021-30266,0.00176,0.06341
CVE-2021-30267,0.00148,0.03351
CVE-2021-30268,0.00154,0.03882
CVE-2021-30269,0.00151,0.03583
CVE-2021-30270,0.00151,0.03583
CVE-2021-30271,0.00151,0.03582
CVE-2021-30272,0.00151,0.03583
CVE-2021-30273,0.00568,0.44855
CVE-2021-30274,0.00154,0.03891
CVE-2021-30275,0.00154,0.0389
CVE-2021-30276,0.00154,0.0389
CVE-2021-30278,0.00145,0.03124
CVE-2021-30279,0.00135,0.02443
CVE-2021-30281,0.00159,0.04388
CVE-2021-30282,0.00154,0.03891
CVE-2021-30283,0.00129,0.02153
CVE-2021-30284,0.00612,0.47204
CVE-2021-30285,0.00147,0.03317
CVE-2021-30287,0.00568,0.44856
CVE-2021-30288,0.00162,0.04743
CVE-2021-30289,0.00157,0.04137
CVE-2021-30290,0.00105,0.00983
CVE-2021-30291,0.0016,0.04415
CVE-2021-30292,0.0016,0.04415
CVE-2021-30293,0.00568,0.44856
CVE-2021-30294,0.00139,0.02702
CVE-2021-30295,0.00162,0.04745
CVE-2021-30297,0.0015,0.03545
CVE-2021-30298,0.00144,0.03081
CVE-2021-30299,0.00122,0.01744
CVE-2021-30300,0.00568,0.44857
CVE-2021-30301,0.00568,0.44855
CVE-2021-30302,0.00658,0.49461
CVE-2021-30303,0.00157,0.04137
CVE-2021-30304,0.00611,0.47152
CVE-2021-30305,0.0015,0.03544
CVE-2021-30306,0.0015,0.03544
CVE-2021-30307,0.00568,0.44856
CVE-2021-30308,0.00157,0.04137
CVE-2021-30309,0.00145,0.03187
CVE-2021-30310,0.00596,0.46344
CVE-2021-30311,0.00157,0.04137
CVE-2021-30312,0.00642,0.48697
CVE-2021-30313,0.00101,0.00839
CVE-2021-30314,0.00145,0.03123
CVE-2021-30315,0.0016,0.04414
CVE-2021-30316,0.0016,0.04414
CVE-2021-30317,0.01389,0.71178
CVE-2021-30318,0.00146,0.03192
CVE-2021-30319,0.00155,0.0394
CVE-2021-30321,0.0078,0.54133
CVE-2021-30322,0.00154,0.03882
CVE-2021-30323,0.00154,0.03882
CVE-2021-30324,0.00145,0.0315
CVE-2021-30325,0.00145,0.0315
CVE-2021-30326,0.00568,0.44855
CVE-2021-30327,0.00203,0.09189
CVE-2021-30328,0.00579,0.45395
CVE-2021-30329,0.00579,0.45395
CVE-2021-30330,0.00568,0.44855
CVE-2021-30331,0.00144,0.03093
CVE-2021-30332,0.00568,0.44857
CVE-2021-30333,0.00145,0.03187
CVE-2021-30334,0.00159,0.04389
CVE-2021-30335,0.00154,0.03892
CVE-2021-30336,0.00154,0.03892
CVE-2021-30337,0.00154,0.03891
CVE-2021-30338,0.00159,0.04299
CVE-2021-30339,0.0016,0.04533
CVE-2021-30340,0.00597,0.46429
CVE-2021-30341,0.00795,0.54649
CVE-2021-30342,0.00485,0.39297
CVE-2021-30343,0.00485,0.39296
CVE-2021-30344,0.00597,0.46428
CVE-2021-30345,0.00156,0.04035
CVE-2021-30346,0.00156,0.04035
CVE-2021-30347,0.00502,0.40503
CVE-2021-30348,0.00226,0.12028
CVE-2021-30349,0.00159,0.04318
CVE-2021-30350,0.00159,0.04389
CVE-2021-30351,0.04018,0.90216
CVE-2021-30353,0.00568,0.44856
CVE-2021-30354,0.08401,0.94798
CVE-2021-30355,0.06909,0.93864
CVE-2021-30356,0.00995,0.61178
CVE-2021-30357,0.22792,0.97663
CVE-2021-30358,0.27466,0.98007
CVE-2021-30359,0.0393,0.89995
CVE-2021-30360,0.0057,0.44926
CVE-2021-30361,0.04466,0.91103
CVE-2021-30454,0.011,0.64296
CVE-2021-30455,0.011,0.64296
CVE-2021-30456,0.011,0.64296
CVE-2021-30457,0.011,0.64296
CVE-2021-30458,0.00977,0.60625
CVE-2021-30459,0.01941,0.79321
CVE-2021-30461,0.36632,0.98449
CVE-2021-30462,0.01803,0.77649
CVE-2021-30463,0.00497,0.40143
CVE-2021-30464,0.01198,0.6687
CVE-2021-30465,0.06604,0.93618
CVE-2021-30468,0.07024,0.93957
CVE-2021-30469,0.00704,0.51391
CVE-2021-30470,0.00691,0.50875
CVE-2021-30471,0.0073,0.52369
CVE-2021-30472,0.00763,0.53565
CVE-2021-30473,0.0205,0.80453
CVE-2021-30474,0.01885,0.78654
CVE-2021-30475,0.02216,0.81944
CVE-2021-30476,0.01597,0.74758
CVE-2021-30477,0.00656,0.49375
CVE-2021-30478,0.00575,0.45205
CVE-2021-30479,0.00862,0.56914
CVE-2021-30480,0.05837,0.92912
CVE-2021-30481,0.03504,0.88752
CVE-2021-30482,0.00944,0.59484
CVE-2021-30483,0.02182,0.81639
CVE-2021-30485,0.01124,0.64913
CVE-2021-30486,0.01017,0.61872
CVE-2021-30487,0.00651,0.49129
CVE-2021-30490,0.00298,0.20131
CVE-2021-30493,0.00515,0.41496
CVE-2021-30494,0.00495,0.39997
CVE-2021-30496,0.01177,0.66367
CVE-2021-30497,0.9658,0.99882
CVE-2021-30498,0.01346,0.70296
CVE-2021-30499,0.01245,0.68057
CVE-2021-30500,0.0123,0.67719
CVE-2021-30501,0.01041,0.62589
CVE-2021-30502,0.02899,0.86409
CVE-2021-30503,0.02908,0.86447
CVE-2021-30504,0.02307,0.82669
CVE-2021-30506,0.00831,0.55881
CVE-2021-30507,0.01166,0.6601
CVE-2021-30508,0.00965,0.60159
CVE-2021-30509,0.00839,0.56135
CVE-2021-30510,0.01216,0.67361
CVE-2021-30511,0.00892,0.57806
CVE-2021-30512,0.01234,0.67808
CVE-2021-30513,0.01999,0.79913
CVE-2021-30514,0.01107,0.64483
CVE-2021-30515,0.01201,0.66952
CVE-2021-30516,0.01343,0.70235
CVE-2021-30517,0.02517,0.84192
CVE-2021-30518,0.01343,0.70234
CVE-2021-30519,0.00916,0.58586
CVE-2021-30520,0.00881,0.57494
CVE-2021-30521,0.01334,0.70022
CVE-2021-30522,0.0143,0.71944
CVE-2021-30523,0.01102,0.64337
CVE-2021-30524,0.00962,0.60077
CVE-2021-30525,0.00896,0.57931
CVE-2021-30526,0.00989,0.61002
CVE-2021-30527,0.00962,0.60078
CVE-2021-30528,0.01346,0.70291
CVE-2021-30529,0.01004,0.61482
CVE-2021-30530,0.01181,0.66453
CVE-2021-30531,0.01741,0.76813
CVE-2021-30532,0.01167,0.66043
CVE-2021-30533,0.16611,0.96913
CVE-2021-30534,0.01216,0.67363
CVE-2021-30535,0.01128,0.64998
CVE-2021-30536,0.01185,0.66543
CVE-2021-30537,0.01143,0.65357
CVE-2021-30538,0.15728,0.96749
CVE-2021-30539,0.01284,0.68922
CVE-2021-30540,0.01438,0.72085
CVE-2021-30541,0.01724,0.7659
CVE-2021-30542,0.00788,0.5442
CVE-2021-30543,0.00788,0.54419
CVE-2021-30544,0.01236,0.67836
CVE-2021-30545,0.01101,0.6433
CVE-2021-30546,0.01101,0.6433
CVE-2021-30547,0.03582,0.88994
CVE-2021-30548,0.01173,0.66186
CVE-2021-30549,0.00931,0.59079
CVE-2021-30550,0.00874,0.57301
CVE-2021-30551,0.64701,0.9922
CVE-2021-30552,0.00977,0.60625
CVE-2021-30553,0.01173,0.66186
CVE-2021-30554,0.07367,0.94204
CVE-2021-30555,0.0135,0.70369
CVE-2021-30556,0.01746,0.76875
CVE-2021-30557,0.11747,0.95934
CVE-2021-30558,0.11494,0.9588
CVE-2021-30559,0.01312,0.69537
CVE-2021-30560,0.17634,0.97052
CVE-2021-30561,0.04737,0.91542
CVE-2021-30562,0.01312,0.69537
CVE-2021-30563,0.08928,0.95067
CVE-2021-30564,0.01419,0.71737
CVE-2021-30565,0.01886,0.78672
CVE-2021-30566,0.01737,0.76766
CVE-2021-30567,0.01156,0.65723
CVE-2021-30568,0.01512,0.73429
CVE-2021-30569,0.01359,0.70577
CVE-2021-30571,0.01189,0.66645
CVE-2021-30572,0.01592,0.74696
CVE-2021-30573,0.06282,0.93347
CVE-2021-30574,0.01602,0.74829
CVE-2021-30575,0.01595,0.74723
CVE-2021-30576,0.01233,0.67779
CVE-2021-30577,0.00952,0.59746
CVE-2021-30578,0.01738,0.76778
CVE-2021-30579,0.01592,0.74696
CVE-2021-30580,0.01341,0.70184
CVE-2021-30581,0.01233,0.6778
CVE-2021-30582,0.05488,0.92495
CVE-2021-30583,0.01791,0.77489
CVE-2021-30584,0.01905,0.78896
CVE-2021-30585,0.01359,0.70577
CVE-2021-30586,0.01053,0.62947
CVE-2021-30587,0.01695,0.76203
CVE-2021-30588,0.01992,0.79841
CVE-2021-30589,0.01517,0.73514
CVE-2021-30590,0.0282,0.86026
CVE-2021-30591,0.02524,0.84237
CVE-2021-30592,0.02002,0.79947
CVE-2021-30593,0.01948,0.79387
CVE-2021-30594,0.01254,0.68277
CVE-2021-30596,0.01718,0.76518
CVE-2021-30597,0.01254,0.68276
CVE-2021-30598,0.07003,0.93942
CVE-2021-30599,0.05422,0.92422
CVE-2021-30600,0.02539,0.84339
CVE-2021-30601,0.01944,0.79341
CVE-2021-30602,0.02118,0.81104
CVE-2021-30603,0.03874,0.89838
CVE-2021-30604,0.02524,0.84237
CVE-2021-30605,0.0012,0.01648
CVE-2021-30606,0.04125,0.9045
CVE-2021-30607,0.04125,0.90451
CVE-2021-30608,0.0407,0.90324
CVE-2021-30609,0.04144,0.90492
CVE-2021-30610,0.04136,0.9048
CVE-2021-30611,0.02788,0.85853
CVE-2021-30612,0.02768,0.85735
CVE-2021-30613,0.04125,0.9045
CVE-2021-30614,0.04456,0.91085
CVE-2021-30615,0.0559,0.92622
CVE-2021-30616,0.04144,0.90492
CVE-2021-30617,0.03741,0.89461
CVE-2021-30618,0.04125,0.9045
CVE-2021-30619,0.03468,0.88634
CVE-2021-30620,0.04125,0.90451
CVE-2021-30621,0.03468,0.88633
CVE-2021-30622,0.0407,0.90324
CVE-2021-30623,0.03972,0.9011
CVE-2021-30624,0.04125,0.9045
CVE-2021-30625,0.10127,0.95496
CVE-2021-30626,0.01013,0.61763
CVE-2021-30627,0.00905,0.58243
CVE-2021-30628,0.00979,0.60684
CVE-2021-30629,0.0088,0.57465
CVE-2021-30630,0.00732,0.52437
CVE-2021-30632,0.6319,0.99181
CVE-2021-30633,0.3318,0.98315
CVE-2021-30635,0.01842,0.78146
CVE-2021-30636,0.01475,0.72795
CVE-2021-30637,0.01898,0.78827
CVE-2021-30638,0.06559,0.93582
CVE-2021-30639,0.06889,0.93845
CVE-2021-30640,0.09886,0.95416
CVE-2021-30641,0.52612,0.98931
CVE-2021-30642,0.02665,0.85142
CVE-2021-30648,0.01447,0.72249
CVE-2021-30650,0.00722,0.52099
CVE-2021-30651,0.00735,0.52575
CVE-2021-30652,0.00824,0.55652
CVE-2021-30653,0.01142,0.65353
CVE-2021-30654,0.00248,0.14411
CVE-2021-30655,0.02289,0.82522
CVE-2021-30656,0.0086,0.56856
CVE-2021-30657,0.68531,0.99316
CVE-2021-30658,0.00388,0.30297
CVE-2021-30659,0.01245,0.68062
CVE-2021-30660,0.02072,0.80674
CVE-2021-30661,0.04491,0.91143
CVE-2021-30662,0.00856,0.56704
CVE-2021-30663,0.03493,0.88717
CVE-2021-30664,0.01015,0.61823
CVE-2021-30665,0.03675,0.89268
CVE-2021-30666,0.02998,0.86842
CVE-2021-30667,0.00443,0.35978
CVE-2021-30668,0.00268,0.16955
CVE-2021-30669,0.00415,0.33254
CVE-2021-30671,0.00562,0.44477
CVE-2021-30672,0.00915,0.58567
CVE-2021-30673,0.00727,0.52276
CVE-2021-30674,0.01075,0.6358
CVE-2021-30675,0.00792,0.54557
CVE-2021-30676,0.0033,0.23507
CVE-2021-30677,0.00349,0.25901
CVE-2021-30678,0.03307,0.88098
CVE-2021-30679,0.00817,0.55401
CVE-2021-30680,0.00309,0.21301
CVE-2021-30681,0.01028,0.62217
CVE-2021-30682,0.01666,0.75777
CVE-2021-30683,0.00997,0.61241
CVE-2021-30684,0.01455,0.72403
CVE-2021-30685,0.00878,0.57421
CVE-2021-30686,0.00864,0.56959
CVE-2021-30687,0.01181,0.66452
CVE-2021-30688,0.00291,0.1943
CVE-2021-30689,0.011,0.64308
CVE-2021-30690,0.01294,0.69148
CVE-2021-30691,0.00952,0.59745
CVE-2021-30692,0.00952,0.59744
CVE-2021-30693,0.01168,0.66067
CVE-2021-30694,0.00952,0.59744
CVE-2021-30695,0.00935,0.59221
CVE-2021-30696,0.01152,0.65631
CVE-2021-30697,0.00297,0.2005
CVE-2021-30698,0.02182,0.81639
CVE-2021-30699,0.00288,0.19209
CVE-2021-30700,0.00878,0.57422
CVE-2021-30701,0.01142,0.65353
CVE-2021-30702,0.00298,0.20122
CVE-2021-30703,0.00332,0.23807
CVE-2021-30704,0.00365,0.27793
CVE-2021-30705,0.00904,0.58194
CVE-2021-30706,0.00804,0.54979
CVE-2021-30707,0.01861,0.78395
CVE-2021-30708,0.01139,0.65267
CVE-2021-30709,0.009,0.58044
CVE-2021-30710,0.00923,0.58815
CVE-2021-30712,0.03766,0.89529
CVE-2021-30713,0.07038,0.93967
CVE-2021-30714,0.00514,0.41411
CVE-2021-30715,0.01706,0.76353
CVE-2021-30716,0.01623,0.75131
CVE-2021-30717,0.0202,0.80147
CVE-2021-30718,0.00607,0.46906
CVE-2021-30719,0.00279,0.18277
CVE-2021-30720,0.01372,0.70831
CVE-2021-30721,0.24292,0.97789
CVE-2021-30722,0.01641,0.75425
CVE-2021-30723,0.00992,0.61057
CVE-2021-30724,0.00809,0.55147
CVE-2021-30725,0.01222,0.67505
CVE-2021-30726,0.01322,0.69748
CVE-2021-30727,0.00961,0.6006
CVE-2021-30728,0.01322,0.69748
CVE-2021-30729,0.01142,0.65346
CVE-2021-30731,0.006,0.46554
CVE-2021-30733,0.00995,0.6117
CVE-2021-30734,0.02023,0.80174
CVE-2021-30735,0.01373,0.70854
CVE-2021-30736,0.0162,0.75102
CVE-2021-30737,0.01493,0.731
CVE-2021-30738,0.00305,0.20883
CVE-2021-30739,0.00323,0.22775
CVE-2021-30740,0.01462,0.7255
CVE-2021-30741,0.00842,0.56211
CVE-2021-30742,0.0107,0.63443
CVE-2021-30743,0.01196,0.66833
CVE-2021-30744,0.01155,0.65707
CVE-2021-30746,0.00975,0.60572
CVE-2021-30748,0.01351,0.70391
CVE-2021-30749,0.01677,0.75944
CVE-2021-30750,0.00845,0.56336
CVE-2021-30751,0.00767,0.53703
CVE-2021-30752,0.01162,0.65893
CVE-2021-30753,0.00911,0.58403
CVE-2021-30755,0.01331,0.69945
CVE-2021-30756,0.00298,0.20171
CVE-2021-30757,0.00823,0.55623
CVE-2021-30758,0.01664,0.75752
CVE-2021-30759,0.01518,0.73518
CVE-2021-30760,0.01336,0.70063
CVE-2021-30761,0.10545,0.95622
CVE-2021-30762,0.10986,0.95756
CVE-2021-30763,0.0083,0.55829
CVE-2021-30764,0.01157,0.65758
CVE-2021-30765,0.01333,0.69997
CVE-2021-30766,0.01333,0.69997
CVE-2021-30767,0.00271,0.17304
CVE-2021-30768,0.01101,0.64314
CVE-2021-30769,0.01112,0.64599
CVE-2021-30770,0.00381,0.29443
CVE-2021-30771,0.01347,0.70303
CVE-2021-30772,0.01106,0.64456
CVE-2021-30773,0.01142,0.65342
CVE-2021-30774,0.01243,0.68017
CVE-2021-30775,0.01222,0.67505
CVE-2021-30776,0.01004,0.61469
CVE-2021-30777,0.01178,0.66383
CVE-2021-30778,0.00844,0.56261
CVE-2021-30779,0.01293,0.69121
CVE-2021-30780,0.01301,0.69311
CVE-2021-30781,0.00365,0.2775
CVE-2021-30782,0.01093,0.64058
CVE-2021-30783,0.00342,0.25158
CVE-2021-30784,0.00326,0.2317
CVE-2021-30785,0.01844,0.78163
CVE-2021-30786,0.00791,0.54492
CVE-2021-30787,0.01058,0.63097
CVE-2021-30788,0.01146,0.65436
CVE-2021-30789,0.01248,0.68138
CVE-2021-30790,0.01204,0.67003
CVE-2021-30791,0.01116,0.64722
CVE-2021-30792,0.01291,0.69084
CVE-2021-30793,0.03055,0.87079
CVE-2021-30795,0.0214,0.81297
CVE-2021-30796,0.01609,0.74936
CVE-2021-30797,0.01867,0.78451
CVE-2021-30798,0.01774,0.7728
CVE-2021-30799,0.02244,0.82178
CVE-2021-30800,0.00652,0.49186
CVE-2021-30802,0.01328,0.69874
CVE-2021-30803,0.00798,0.54742
CVE-2021-30804,0.00745,0.52935
CVE-2021-30805,0.03146,0.87429
CVE-2021-30807,0.28839,0.98093
CVE-2021-30808,0.00836,0.56017
CVE-2021-30809,0.01511,0.7342
CVE-2021-30810,0.00529,0.4247
CVE-2021-30811,0.00303,0.20699
CVE-2021-30813,0.00246,0.142
CVE-2021-30814,0.01121,0.64834
CVE-2021-30815,0.00288,0.1916
CVE-2021-30816,0.00297,0.20065
CVE-2021-30817,0.00634,0.48292
CVE-2021-30818,0.01618,0.75066
CVE-2021-30819,0.00828,0.55784
CVE-2021-30820,0.02272,0.82379
CVE-2021-30821,0.01072,0.63498
CVE-2021-30823,0.02231,0.82069
CVE-2021-30824,0.01072,0.63498
CVE-2021-30825,0.00536,0.4292
CVE-2021-30826,0.01255,0.68289
CVE-2021-30827,0.00247,0.1431
CVE-2021-30828,0.00282,0.18606
CVE-2021-30829,0.00282,0.18611
CVE-2021-30830,0.0105,0.62843
CVE-2021-30831,0.00852,0.56559
CVE-2021-30832,0.00422,0.33986
CVE-2021-30833,0.42674,0.98669
CVE-2021-30834,0.01085,0.63884
CVE-2021-30835,0.03085,0.87194
CVE-2021-30836,0.01104,0.64406
CVE-2021-30837,0.01689,0.7612
CVE-2021-30838,0.01177,0.66371
CVE-2021-30840,0.0106,0.63149
CVE-2021-30841,0.01331,0.69951
CVE-2021-30842,0.01331,0.69952
CVE-2021-30843,0.01331,0.69952
CVE-2021-30844,0.01797,0.77557
CVE-2021-30845,0.00257,0.15652
CVE-2021-30846,0.01355,0.70489
CVE-2021-30847,0.02982,0.86771
CVE-2021-30848,0.0127,0.68631
CVE-2021-30849,0.01904,0.78889
CVE-2021-30850,0.00892,0.57822
CVE-2021-30851,0.02394,0.83311
CVE-2021-30852,0.01406,0.71508
CVE-2021-30853,0.06942,0.93888
CVE-2021-30854,0.0127,0.68631
CVE-2021-30855,0.02396,0.83332
CVE-2021-30856,0.00936,0.59253
CVE-2021-30857,0.00916,0.58571
CVE-2021-30858,0.13379,0.96289
CVE-2021-30859,0.01152,0.65628
CVE-2021-30860,0.75994,0.99515
CVE-2021-30861,0.01224,0.67578
CVE-2021-30862,0.01797,0.77552
CVE-2021-30863,0.0027,0.17283
CVE-2021-30864,0.01415,0.71666
CVE-2021-30865,0.01039,0.62519
CVE-2021-30866,0.00524,0.42165
CVE-2021-30867,0.00731,0.52415
CVE-2021-30868,0.00737,0.52643
CVE-2021-30869,0.04135,0.90476
CVE-2021-30870,0.00855,0.56678
CVE-2021-30871,0.00255,0.15358
CVE-2021-30873,0.00777,0.54047
CVE-2021-30874,0.00926,0.58879
CVE-2021-30875,0.00254,0.15261
CVE-2021-30876,0.00889,0.57705
CVE-2021-30877,0.00785,0.54295
CVE-2021-30879,0.00871,0.57188
CVE-2021-30880,0.00785,0.54295
CVE-2021-30881,0.01214,0.67304
CVE-2021-30882,0.00977,0.60622
CVE-2021-30883,0.14721,0.9656
CVE-2021-30884,0.0116,0.65816
CVE-2021-30886,0.0123,0.67728
CVE-2021-30887,0.01784,0.77399
CVE-2021-30888,0.01729,0.76654
CVE-2021-30889,0.01932,0.7921
CVE-2021-30890,0.01456,0.72432
CVE-2021-30892,0.10352,0.95565
CVE-2021-30894,0.01095,0.64168
CVE-2021-30895,0.00925,0.58871
CVE-2021-30896,0.00884,0.57567
CVE-2021-30897,0.01714,0.76473
CVE-2021-30898,0.00246,0.14261
CVE-2021-30899,0.00814,0.55297
CVE-2021-30900,0.05204,0.92193
CVE-2021-30901,0.01138,0.65237
CVE-2021-30902,0.00434,0.35149
CVE-2021-30903,0.00349,0.25956
CVE-2021-30904,0.00804,0.54976
CVE-2021-30905,0.01113,0.64637
CVE-2021-30906,0.00308,0.21112
CVE-2021-30907,0.00976,0.60602
CVE-2021-30908,0.00278,0.18128
CVE-2021-30909,0.01375,0.70907
CVE-2021-30910,0.01078,0.63652
CVE-2021-30911,0.00866,0.5702
CVE-2021-30912,0.01587,0.74606
CVE-2021-30913,0.01588,0.74628
CVE-2021-30914,0.01059,0.63124
CVE-2021-30915,0.00328,0.23316
CVE-2021-30916,0.01561,0.74242
CVE-2021-30917,0.01542,0.73917
CVE-2021-30918,0.00328,0.23316
CVE-2021-30919,0.01574,0.74426
CVE-2021-30920,0.00231,0.1254
CVE-2021-30921,0.0029,0.19339
CVE-2021-30922,0.00332,0.23779
CVE-2021-30923,0.00703,0.51371
CVE-2021-30924,0.0233,0.82852
CVE-2021-30925,0.01296,0.69197
CVE-2021-30926,0.0132,0.69703
CVE-2021-30927,0.0035,0.26018
CVE-2021-30928,0.01425,0.71845
CVE-2021-30929,0.00301,0.20428
CVE-2021-30930,0.00869,0.57124
CVE-2021-30931,0.0089,0.5774
CVE-2021-30932,0.0032,0.22494
CVE-2021-30933,0.00723,0.52123
CVE-2021-30934,0.02641,0.84991
CVE-2021-30935,0.00735,0.52586
CVE-2021-30936,0.01992,0.79843
CVE-2021-30937,0.17294,0.97008
CVE-2021-30938,0.00323,0.22805
CVE-2021-30939,0.0405,0.90284
CVE-2021-30940,0.00958,0.5993
CVE-2021-30941,0.00958,0.5993
CVE-2021-30942,0.01509,0.73386
CVE-2021-30943,0.00802,0.54866
CVE-2021-30944,0.00791,0.54493
