#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2013-0155,0.08245,0.94708
CVE-2013-0156,0.99449,0.99942
CVE-2013-0157,0.00375,0.28858
CVE-2013-0158,0.02455,0.83771
CVE-2013-0159,0.00339,0.24772
CVE-2013-0160,0.00732,0.52469
CVE-2013-0161,0.00972,0.60454
CVE-2013-0162,0.00343,0.25244
CVE-2013-0163,0.00305,0.20844
CVE-2013-0164,0.00365,0.27795
CVE-2013-0165,0.00813,0.55281
CVE-2013-0166,0.1965,0.97307
CVE-2013-0167,0.00562,0.44516
CVE-2013-0168,0.01919,0.79066
CVE-2013-0169,0.35584,0.98407
CVE-2013-0170,0.05774,0.92829
CVE-2013-0171,0.02974,0.86734
CVE-2013-0172,0.02426,0.83553
CVE-2013-0173,0.01118,0.64757
CVE-2013-0174,0.01667,0.75797
CVE-2013-0175,0.03726,0.89414
CVE-2013-0176,0.03049,0.87037
CVE-2013-0177,0.2123,0.97517
CVE-2013-0178,0.00415,0.33274
CVE-2013-0179,0.01498,0.73198
CVE-2013-0180,0.00323,0.228
CVE-2013-0181,0.0135,0.70362
CVE-2013-0182,0.01369,0.70778
CVE-2013-0183,0.03778,0.89564
CVE-2013-0184,0.02418,0.835
CVE-2013-0185,0.00746,0.52966
CVE-2013-0186,0.00914,0.58517
CVE-2013-0187,0.01078,0.63656
CVE-2013-0189,0.23026,0.97684
CVE-2013-0190,0.00366,0.27827
CVE-2013-0191,0.01758,0.77056
CVE-2013-0192,0.0376,0.8951
CVE-2013-0193,0.01161,0.6588
CVE-2013-0194,0.01161,0.65881
CVE-2013-0195,0.01161,0.65881
CVE-2013-0196,0.00435,0.35272
CVE-2013-0197,0.01995,0.79869
CVE-2013-0198,0.02795,0.85885
CVE-2013-0199,0.02118,0.81102
CVE-2013-0200,0.00379,0.29276
CVE-2013-0201,0.02164,0.81498
CVE-2013-0202,0.0095,0.59716
CVE-2013-0203,0.00724,0.52179
CVE-2013-0204,0.00897,0.57965
CVE-2013-0205,0.00673,0.50132
CVE-2013-0206,0.01857,0.78339
CVE-2013-0207,0.00643,0.48749
CVE-2013-0208,0.02505,0.84099
CVE-2013-0209,0.45201,0.98745
CVE-2013-0210,0.01853,0.78293
CVE-2013-0211,0.03926,0.89985
CVE-2013-0212,0.02989,0.86801
CVE-2013-0213,0.03248,0.87838
CVE-2013-0214,0.01906,0.78907
CVE-2013-0215,0.0059,0.46062
CVE-2013-0216,0.00949,0.5967
CVE-2013-0217,0.00565,0.44722
CVE-2013-0218,0.00366,0.27824
CVE-2013-0219,0.00366,0.2787
CVE-2013-0220,0.03324,0.88151
CVE-2013-0221,0.07238,0.94119
CVE-2013-0222,0.00384,0.29811
CVE-2013-0223,0.00507,0.40838
CVE-2013-0224,0.00303,0.2065
CVE-2013-0225,0.01041,0.62576
CVE-2013-0226,0.00945,0.59525
CVE-2013-0227,0.00941,0.59404
CVE-2013-0228,0.00394,0.31027
CVE-2013-0229,0.76396,0.99524
CVE-2013-0230,0.69151,0.99336
CVE-2013-0231,0.00424,0.3416
CVE-2013-0232,0.47895,0.98814
CVE-2013-0233,0.14126,0.96451
CVE-2013-0234,0.01457,0.72442
CVE-2013-0235,0.29565,0.98131
CVE-2013-0236,0.0248,0.83937
CVE-2013-0237,0.03135,0.8739
CVE-2013-0238,0.09962,0.95442
CVE-2013-0239,0.04687,0.91465
CVE-2013-0240,0.01362,0.70647
CVE-2013-0241,0.00385,0.29969
CVE-2013-0242,0.02851,0.86175
CVE-2013-0243,0.01047,0.62759
CVE-2013-0244,0.02144,0.81332
CVE-2013-0245,0.01887,0.78677
CVE-2013-0246,0.02104,0.80983
CVE-2013-0247,0.03243,0.87821
CVE-2013-0248,0.0068,0.50418
CVE-2013-0249,0.21643,0.97552
CVE-2013-0250,0.03077,0.87159
CVE-2013-0251,0.04977,0.91904
CVE-2013-0252,0.0287,0.86262
CVE-2013-0253,0.0157,0.74356
CVE-2013-0254,0.00418,0.33598
CVE-2013-0255,0.03592,0.89025
CVE-2013-0256,0.03003,0.86868
CVE-2013-0257,0.01173,0.66191
CVE-2013-0258,0.01394,0.71271
CVE-2013-0259,0.00941,0.59404
CVE-2013-0260,0.00312,0.21648
CVE-2013-0261,0.00343,0.25228
CVE-2013-0262,0.02941,0.86593
CVE-2013-0263,0.05383,0.92383
CVE-2013-0264,0.0054,0.43126
CVE-2013-0265,0.00429,0.34645
CVE-2013-0266,0.00272,0.17553
CVE-2013-0267,0.03678,0.89273
CVE-2013-0268,0.01557,0.7418
CVE-2013-0269,0.13911,0.96413
CVE-2013-0270,0.03165,0.87502
CVE-2013-0271,0.03121,0.87336
CVE-2013-0272,0.0286,0.86216
CVE-2013-0273,0.02601,0.84739
CVE-2013-0274,0.01354,0.70486
CVE-2013-0275,0.01925,0.79121
CVE-2013-0276,0.0246,0.83804
CVE-2013-0277,0.07497,0.94277
CVE-2013-0281,0.02607,0.84779
CVE-2013-0282,0.01761,0.77098
CVE-2013-0283,0.00552,0.43853
CVE-2013-0284,0.01252,0.6823
CVE-2013-0285,0.02312,0.82714
CVE-2013-0286,0.00832,0.55892
CVE-2013-0287,0.02154,0.81424
CVE-2013-0288,0.03582,0.88995
CVE-2013-0289,0.01326,0.69847
CVE-2013-0290,0.00402,0.31858
CVE-2013-0291,0.15621,0.96728
CVE-2013-0292,0.0109,0.63993
CVE-2013-0293,0.0038,0.29368
CVE-2013-0294,0.02857,0.86199
CVE-2013-0296,0.00343,0.25193
CVE-2013-0297,0.00819,0.55501
CVE-2013-0298,0.01005,0.61505
CVE-2013-0299,0.00615,0.47331
CVE-2013-0300,0.0041,0.32654
CVE-2013-0301,0.00615,0.47331
CVE-2013-0302,0.01266,0.68557
CVE-2013-0303,0.02605,0.84772
CVE-2013-0304,0.01,0.6133
CVE-2013-0305,0.0182,0.77873
CVE-2013-0306,0.02595,0.84707
CVE-2013-0307,0.00686,0.50693
CVE-2013-0308,0.01661,0.7571
CVE-2013-0309,0.00366,0.27882
CVE-2013-0310,0.00317,0.22108
CVE-2013-0311,0.00644,0.48786
CVE-2013-0312,0.02727,0.855
CVE-2013-0313,0.00357,0.26916
CVE-2013-0314,0.01635,0.75329
CVE-2013-0315,0.01371,0.70816
CVE-2013-0316,0.01848,0.78215
CVE-2013-0317,0.01161,0.65849
CVE-2013-0318,0.02043,0.80379
CVE-2013-0319,0.01284,0.68912
CVE-2013-0320,0.00684,0.5061
CVE-2013-0321,0.01161,0.65866
CVE-2013-0322,0.01161,0.65866
CVE-2013-0323,0.01325,0.69828
CVE-2013-0324,0.00941,0.59405
CVE-2013-0325,0.01284,0.68912
CVE-2013-0326,0.00358,0.26984
CVE-2013-0327,0.03147,0.87431
CVE-2013-0328,0.01437,0.72066
CVE-2013-0329,0.02309,0.82687
CVE-2013-0330,0.01762,0.77114
CVE-2013-0331,0.02003,0.79954
CVE-2013-0332,0.10195,0.95515
CVE-2013-0333,0.95327,0.99865
CVE-2013-0334,0.03851,0.89775
CVE-2013-0335,0.0214,0.81294
CVE-2013-0336,0.02759,0.85677
CVE-2013-0337,0.02195,0.81769
CVE-2013-0338,0.02856,0.86196
CVE-2013-0339,0.03609,0.89073
CVE-2013-0340,0.19433,0.97279
CVE-2013-0342,0.01556,0.74168
CVE-2013-0343,0.01662,0.75733
CVE-2013-0345,0.00374,0.2871
CVE-2013-0346,0.00678,0.5034
CVE-2013-0347,0.00483,0.39193
CVE-2013-0348,0.00523,0.42009
CVE-2013-0349,0.00327,0.23194
CVE-2013-0350,0.00321,0.22575
CVE-2013-0351,0.06013,0.93087
CVE-2013-0352,0.01228,0.67659
CVE-2013-0353,0.00985,0.60851
CVE-2013-0354,0.01228,0.6766
CVE-2013-0355,0.00985,0.60849
CVE-2013-0356,0.00985,0.6085
CVE-2013-0357,0.00985,0.60849
CVE-2013-0358,0.00985,0.6085
CVE-2013-0359,0.01361,0.70623
CVE-2013-0360,0.01075,0.63587
CVE-2013-0361,0.02534,0.84303
CVE-2013-0362,0.01468,0.72673
CVE-2013-0363,0.01667,0.75794
CVE-2013-0364,0.01667,0.75795
CVE-2013-0365,0.00959,0.59945
CVE-2013-0366,0.02534,0.84302
CVE-2013-0367,0.02547,0.84387
CVE-2013-0368,0.02547,0.84387
CVE-2013-0369,0.0095,0.59706
CVE-2013-0370,0.00812,0.55236
CVE-2013-0371,0.02547,0.84387
CVE-2013-0372,0.01895,0.78789
CVE-2013-0373,0.00985,0.60849
CVE-2013-0374,0.00985,0.60844
CVE-2013-0375,0.01917,0.7903
CVE-2013-0376,0.00985,0.6085
CVE-2013-0377,0.00985,0.60851
CVE-2013-0378,0.00986,0.6089
CVE-2013-0379,0.00986,0.6089
CVE-2013-0380,0.00985,0.60851
CVE-2013-0381,0.01386,0.71104
CVE-2013-0382,0.01187,0.66603
CVE-2013-0383,0.02649,0.85029
CVE-2013-0384,0.02835,0.86096
CVE-2013-0385,0.00419,0.3371
CVE-2013-0386,0.02951,0.8664
CVE-2013-0387,0.00909,0.58349
CVE-2013-0388,0.00985,0.6085
CVE-2013-0389,0.02674,0.85204
CVE-2013-0390,0.00758,0.53371
CVE-2013-0391,0.0095,0.59706
CVE-2013-0392,0.00985,0.60849
CVE-2013-0393,0.0148,0.7288
CVE-2013-0394,0.0122,0.67456
CVE-2013-0395,0.00861,0.56868
CVE-2013-0396,0.01075,0.63587
CVE-2013-0397,0.02672,0.85184
CVE-2013-0398,0.02597,0.84722
CVE-2013-0399,0.00317,0.22111
CVE-2013-0400,0.00317,0.22112
CVE-2013-0401,0.10342,0.95559
CVE-2013-0402,0.09627,0.95324
CVE-2013-0403,0.00303,0.2065
CVE-2013-0404,0.00332,0.23836
CVE-2013-0405,0.02034,0.80283
CVE-2013-0406,0.01168,0.66051
CVE-2013-0407,0.00347,0.25676
CVE-2013-0408,0.01251,0.68212
CVE-2013-0409,0.04856,0.9172
CVE-2013-0410,0.01109,0.64531
CVE-2013-0411,0.0031,0.21341
CVE-2013-0412,0.0037,0.28369
CVE-2013-0413,0.00645,0.48859
CVE-2013-0414,0.00315,0.21883
CVE-2013-0415,0.00304,0.20782
CVE-2013-0416,0.00995,0.61175
CVE-2013-0417,0.0122,0.67455
CVE-2013-0418,0.08347,0.9477
CVE-2013-0419,0.06895,0.93847
CVE-2013-0420,0.00405,0.32171
CVE-2013-0422,0.97024,0.9989
CVE-2013-0423,0.0671,0.93693
CVE-2013-0424,0.04795,0.91625
CVE-2013-0425,0.08087,0.94621
CVE-2013-0426,0.08087,0.94621
CVE-2013-0427,0.04875,0.91743
CVE-2013-0428,0.07634,0.94364
CVE-2013-0429,0.06697,0.93683
CVE-2013-0430,0.01249,0.68167
CVE-2013-0431,0.90237,0.99796
CVE-2013-0432,0.04875,0.91743
CVE-2013-0433,0.04875,0.91743
CVE-2013-0434,0.04911,0.918
CVE-2013-0435,0.05205,0.92195
CVE-2013-0436,0.0499,0.91922
CVE-2013-0437,0.05937,0.93008
CVE-2013-0438,0.04284,0.90762
CVE-2013-0439,0.0499,0.91922
CVE-2013-0440,0.05532,0.92542
CVE-2013-0441,0.08087,0.94621
CVE-2013-0442,0.08087,0.94621
CVE-2013-0443,0.04259,0.90717
CVE-2013-0444,0.06422,0.93464
CVE-2013-0445,0.08087,0.94622
CVE-2013-0446,0.08103,0.94631
CVE-2013-0447,0.0499,0.91921
CVE-2013-0448,0.03506,0.88757
CVE-2013-0449,0.03839,0.89743
CVE-2013-0450,0.07634,0.94364
CVE-2013-0451,0.0104,0.62564
CVE-2013-0452,0.00636,0.48384
CVE-2013-0453,0.00936,0.59234
CVE-2013-0454,0.02981,0.86765
CVE-2013-0455,0.00942,0.59429
CVE-2013-0456,0.00842,0.56229
CVE-2013-0457,0.00936,0.59234
CVE-2013-0458,0.01812,0.77769
CVE-2013-0459,0.01812,0.77769
CVE-2013-0460,0.00979,0.60682
CVE-2013-0461,0.01812,0.77768
CVE-2013-0462,0.01816,0.77823
CVE-2013-0463,0.00937,0.59277
CVE-2013-0464,0.01827,0.77968
CVE-2013-0465,0.00571,0.45026
CVE-2013-0466,0.01142,0.65352
CVE-2013-0467,0.01387,0.71131
CVE-2013-0468,0.00759,0.53414
CVE-2013-0470,0.00937,0.59277
CVE-2013-0471,0.01999,0.79912
CVE-2013-0472,0.00989,0.60993
CVE-2013-0473,0.01148,0.65508
CVE-2013-0474,0.01001,0.61348
CVE-2013-0475,0.00937,0.59278
CVE-2013-0476,0.01141,0.65329
CVE-2013-0477,0.00929,0.59011
CVE-2013-0478,0.00759,0.5342
CVE-2013-0479,0.00967,0.60296
CVE-2013-0481,0.01354,0.70479
CVE-2013-0482,0.02028,0.8023
CVE-2013-0483,0.01173,0.66197
CVE-2013-0484,0.01072,0.63494
CVE-2013-0485,0.02441,0.8366
CVE-2013-0486,0.01336,0.70065
CVE-2013-0487,0.01874,0.7854
CVE-2013-0488,0.00931,0.59091
CVE-2013-0489,0.00475,0.38546
CVE-2013-0490,0.00323,0.22756
CVE-2013-0492,0.00759,0.53421
CVE-2013-0494,0.0201,0.80061
CVE-2013-0499,0.01208,0.67131
CVE-2013-0500,0.00987,0.60906
CVE-2013-0501,0.01492,0.73077
CVE-2013-0502,0.01148,0.65504
CVE-2013-0503,0.01148,0.65504
CVE-2013-0504,0.09516,0.95286
CVE-2013-0505,0.01074,0.63553
CVE-2013-0506,0.01148,0.65504
CVE-2013-0507,0.01206,0.67075
CVE-2013-0508,0.02966,0.86699
CVE-2013-0509,0.07211,0.94103
CVE-2013-0510,0.00856,0.56697
CVE-2013-0511,0.00961,0.60055
CVE-2013-0512,0.01125,0.64926
CVE-2013-0513,0.00334,0.24249
CVE-2013-0517,0.00585,0.45793
CVE-2013-0518,0.00797,0.54703
CVE-2013-0519,0.01173,0.66194
CVE-2013-0520,0.01329,0.69905
CVE-2013-0522,0.00274,0.17753
CVE-2013-0523,0.00748,0.53023
CVE-2013-0525,0.00284,0.18749
CVE-2013-0526,0.06069,0.93143
CVE-2013-0527,0.00319,0.22304
CVE-2013-0529,0.01354,0.70481
CVE-2013-0531,0.00721,0.52044
CVE-2013-0532,0.00633,0.48246
CVE-2013-0533,0.00759,0.53418
CVE-2013-0534,0.00341,0.25065
CVE-2013-0535,0.00936,0.59239
CVE-2013-0536,0.00371,0.28472
CVE-2013-0537,0.00772,0.53853
CVE-2013-0538,0.02123,0.81151
CVE-2013-0539,0.01354,0.70481
CVE-2013-0540,0.016,0.74801
CVE-2013-0541,0.00381,0.2944
CVE-2013-0542,0.01812,0.7777
CVE-2013-0543,0.02532,0.84291
CVE-2013-0544,0.03147,0.87431
CVE-2013-0548,0.01325,0.69829
CVE-2013-0549,0.01773,0.77264
CVE-2013-0551,0.01792,0.77491
CVE-2013-0553,0.00772,0.53853
CVE-2013-0558,0.01354,0.70478
CVE-2013-0559,0.01318,0.69665
CVE-2013-0560,0.00961,0.60056
CVE-2013-0565,0.01812,0.7777
CVE-2013-0566,0.01148,0.65513
CVE-2013-0567,0.01082,0.63777
CVE-2013-0568,0.00937,0.59278
CVE-2013-0569,0.01148,0.65513
CVE-2013-0570,0.00744,0.52907
CVE-2013-0571,0.00672,0.50079
CVE-2013-0572,0.00574,0.45198
CVE-2013-0576,0.01148,0.65512
CVE-2013-0577,0.00561,0.44404
CVE-2013-0578,0.01351,0.70385
CVE-2013-0579,0.00586,0.45832
CVE-2013-0580,0.00334,0.24134
CVE-2013-0581,0.00936,0.59238
CVE-2013-0582,0.01161,0.65849
CVE-2013-0584,0.01173,0.66195
CVE-2013-0585,0.00759,0.53416
CVE-2013-0586,0.01068,0.634
CVE-2013-0587,0.01148,0.65509
CVE-2013-0589,0.01742,0.76821
CVE-2013-0590,0.00759,0.53422
CVE-2013-0591,0.00759,0.53425
CVE-2013-0592,0.00699,0.51199
CVE-2013-0593,0.03081,0.87177
CVE-2013-0594,0.0125,0.68199
CVE-2013-0595,0.01148,0.65508
CVE-2013-0596,0.01812,0.7777
CVE-2013-0597,0.01449,0.72278
CVE-2013-0598,0.00636,0.48379
CVE-2013-0599,0.02153,0.81417
CVE-2013-0600,0.02721,0.85467
CVE-2013-0601,0.06448,0.9349
CVE-2013-0602,0.07991,0.94566
CVE-2013-0603,0.08158,0.94662
CVE-2013-0604,0.09552,0.95301
CVE-2013-0605,0.06448,0.93491
CVE-2013-0606,0.09552,0.95301
CVE-2013-0607,0.06412,0.93452
CVE-2013-0608,0.06213,0.93284
CVE-2013-0609,0.06744,0.93731
CVE-2013-0610,0.09552,0.95301
CVE-2013-0611,0.06744,0.93733
CVE-2013-0612,0.08158,0.94662
CVE-2013-0613,0.10004,0.95456
CVE-2013-0614,0.06412,0.93453
CVE-2013-0615,0.09552,0.953
CVE-2013-0616,0.06448,0.93491
CVE-2013-0617,0.09552,0.95301
CVE-2013-0618,0.06213,0.93283
CVE-2013-0619,0.05262,0.92261
CVE-2013-0620,0.05262,0.92261
CVE-2013-0621,0.0784,0.94481
CVE-2013-0622,0.05682,0.92727
CVE-2013-0623,0.05262,0.92261
CVE-2013-0624,0.04627,0.91381
CVE-2013-0625,0.93758,0.99842
CVE-2013-0626,0.0784,0.94482
CVE-2013-0627,0.00672,0.50061
CVE-2013-0629,0.65795,0.99246
CVE-2013-0630,0.08158,0.94663
CVE-2013-0631,0.66413,0.9926
CVE-2013-0632,0.93603,0.9984
CVE-2013-0633,0.20881,0.9748
CVE-2013-0634,0.77597,0.99549
CVE-2013-0635,0.05344,0.92343
CVE-2013-0636,0.09275,0.95199
CVE-2013-0637,0.05842,0.92918
CVE-2013-0638,0.06733,0.93724
CVE-2013-0639,0.12609,0.96109
CVE-2013-0640,0.86927,0.99742
CVE-2013-0641,0.32346,0.98274
CVE-2013-0642,0.103,0.95548
CVE-2013-0643,0.10533,0.95618
CVE-2013-0644,0.08527,0.94867
CVE-2013-0645,0.103,0.95547
CVE-2013-0646,0.06534,0.93561
CVE-2013-0647,0.06733,0.93724
CVE-2013-0648,0.11094,0.95785
CVE-2013-0649,0.08527,0.94867
CVE-2013-0650,0.06534,0.93561
CVE-2013-0651,0.01308,0.69442
CVE-2013-0652,0.01955,0.79457
CVE-2013-0653,0.19111,0.97233
CVE-2013-0654,0.0306,0.87092
CVE-2013-0655,0.02906,0.86437
CVE-2013-0656,0.02676,0.85217
CVE-2013-0657,0.21262,0.97522
CVE-2013-0658,0.21527,0.97543
CVE-2013-0659,0.0592,0.92992
CVE-2013-0662,0.22293,0.9761
CVE-2013-0663,0.0596,0.93034
CVE-2013-0664,0.03909,0.89919
CVE-2013-0665,0.01186,0.66573
CVE-2013-0666,0.01358,0.70567
CVE-2013-0667,0.01513,0.73455
CVE-2013-0668,0.01513,0.73455
CVE-2013-0669,0.0183,0.77996
CVE-2013-0670,0.01539,0.73868
CVE-2013-0671,0.02328,0.8284
CVE-2013-0672,0.01196,0.66836
CVE-2013-0673,0.03029,0.86973
CVE-2013-0674,0.03361,0.8828
CVE-2013-0675,0.01047,0.62759
CVE-2013-0676,0.01529,0.73687
CVE-2013-0677,0.019,0.78841
CVE-2013-0678,0.01515,0.73483
CVE-2013-0679,0.02328,0.82839
CVE-2013-0680,0.18768,0.97187
CVE-2013-0681,0.02013,0.80084
CVE-2013-0682,0.02467,0.8385
CVE-2013-0683,0.00992,0.6108
CVE-2013-0684,0.0126,0.68421
CVE-2013-0685,0.03287,0.88018
CVE-2013-0686,0.02078,0.8072
CVE-2013-0687,0.00336,0.24419
CVE-2013-0688,0.01012,0.61733
CVE-2013-0689,0.05036,0.91972
CVE-2013-0692,0.04859,0.91724
CVE-2013-0693,0.03263,0.87923
CVE-2013-0694,0.02583,0.84616
CVE-2013-0699,0.02793,0.85873
CVE-2013-0700,0.02392,0.83301
CVE-2013-0701,0.00967,0.6022
CVE-2013-0702,0.01148,0.65511
CVE-2013-0703,0.01148,0.65511
CVE-2013-0704,0.01368,0.7075
CVE-2013-0705,0.01854,0.78304
CVE-2013-0706,0.01751,0.7694
CVE-2013-0707,0.03815,0.8968
CVE-2013-0708,0.01148,0.65512
CVE-2013-0709,0.01148,0.65512
CVE-2013-0710,0.04273,0.90745
CVE-2013-0711,0.03274,0.87961
CVE-2013-0712,0.02614,0.84815
CVE-2013-0713,0.02176,0.81598
CVE-2013-0714,0.06353,0.93406
CVE-2013-0715,0.01878,0.78578
CVE-2013-0716,0.02374,0.83173
CVE-2013-0717,0.00984,0.60828
CVE-2013-0718,0.00982,0.60771
CVE-2013-0719,0.00982,0.60771
CVE-2013-0720,0.00982,0.6077
CVE-2013-0721,0.02303,0.82639
CVE-2013-0722,0.0084,0.56168
CVE-2013-0723,0.04202,0.90606
CVE-2013-0724,0.02717,0.85447
CVE-2013-0725,0.00451,0.36623
CVE-2013-0726,0.27975,0.98041
CVE-2013-0727,0.0042,0.33758
CVE-2013-0728,0.04403,0.90979
CVE-2013-0729,0.06251,0.93318
CVE-2013-0730,0.01773,0.77265
CVE-2013-0731,0.02585,0.84632
CVE-2013-0732,0.05161,0.92142
CVE-2013-0733,0.05108,0.92075
CVE-2013-0734,0.0215,0.81391
CVE-2013-0735,0.02129,0.81205
CVE-2013-0736,0.01058,0.63096
CVE-2013-0737,0.00882,0.57516
CVE-2013-0738,0.00797,0.54698
CVE-2013-0739,0.00797,0.54698
CVE-2013-0740,0.01177,0.66368
CVE-2013-0741,0.01443,0.72178
CVE-2013-0742,0.09007,0.95102
CVE-2013-0744,0.06147,0.93218
CVE-2013-0745,0.04485,0.91132
CVE-2013-0746,0.04485,0.91132
CVE-2013-0747,0.02189,0.81696
CVE-2013-0748,0.01998,0.79898
CVE-2013-0749,0.05802,0.92867
CVE-2013-0750,0.0633,0.93389
CVE-2013-0751,0.01373,0.70853
CVE-2013-0752,0.06623,0.93629
CVE-2013-0753,0.51324,0.98903
CVE-2013-0754,0.05381,0.92381
CVE-2013-0755,0.06853,0.93816
CVE-2013-0756,0.04199,0.906
CVE-2013-0757,0.60859,0.99126
CVE-2013-0758,0.73364,0.99449
CVE-2013-0759,0.02284,0.82479
CVE-2013-0760,0.05334,0.92334
CVE-2013-0761,0.04395,0.9097
CVE-2013-0762,0.04713,0.91503
CVE-2013-0763,0.04395,0.90969
CVE-2013-0764,0.03148,0.87434
CVE-2013-0765,0.02745,0.85602
CVE-2013-0766,0.04713,0.91503
CVE-2013-0767,0.05815,0.92887
CVE-2013-0768,0.07633,0.94363
CVE-2013-0769,0.05784,0.92839
CVE-2013-0770,0.05852,0.92931
CVE-2013-0771,0.05334,0.92334
CVE-2013-0772,0.01958,0.79478
CVE-2013-0773,0.02361,0.83087
CVE-2013-0774,0.01308,0.6944
CVE-2013-0775,0.03498,0.88734
CVE-2013-0776,0.013,0.69297
CVE-2013-0777,0.04881,0.91753
CVE-2013-0778,0.03962,0.90086
CVE-2013-0779,0.05025,0.91959
CVE-2013-0780,0.0442,0.91009
CVE-2013-0781,0.03881,0.89857
CVE-2013-0782,0.05364,0.92365
CVE-2013-0783,0.04676,0.91452
CVE-2013-0784,0.04731,0.91529
CVE-2013-0785,0.01433,0.72001
CVE-2013-0786,0.01657,0.75641
CVE-2013-0787,0.06398,0.93435
CVE-2013-0788,0.04615,0.91362
CVE-2013-0789,0.04437,0.91047
CVE-2013-0790,0.04199,0.906
CVE-2013-0791,0.05213,0.9221
CVE-2013-0792,0.01382,0.7103
CVE-2013-0793,0.0219,0.81703
CVE-2013-0794,0.01061,0.63187
CVE-2013-0795,0.03429,0.885
CVE-2013-0796,0.07953,0.94547
CVE-2013-0797,0.00407,0.3232
CVE-2013-0798,0.00994,0.61127
CVE-2013-0799,0.00388,0.30256
CVE-2013-0800,0.03941,0.90031
CVE-2013-0801,0.05391,0.92392
CVE-2013-0803,0.74977,0.99493
CVE-2013-0804,0.12398,0.96068
CVE-2013-0805,0.01661,0.75715
CVE-2013-0807,0.04026,0.90231
CVE-2013-0809,0.10753,0.95684
CVE-2013-0810,0.59885,0.99105
CVE-2013-0811,0.20643,0.97447
CVE-2013-0828,0.02017,0.80123
CVE-2013-0829,0.00964,0.60138
CVE-2013-0830,0.00795,0.54641
CVE-2013-0831,0.01285,0.68949
