#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2015-10055,0.00687,0.50746
CVE-2015-10056,0.00672,0.50091
CVE-2015-10057,0.00643,0.48722
CVE-2015-10058,0.00521,0.41876
CVE-2015-10059,0.00521,0.41876
CVE-2015-10060,0.00676,0.50286
CVE-2015-10061,0.00659,0.49507
CVE-2015-10062,0.00892,0.57821
CVE-2015-10063,0.0084,0.56156
CVE-2015-10064,0.00674,0.50186
CVE-2015-10065,0.00925,0.58877
CVE-2015-10066,0.00599,0.4652
CVE-2015-10067,0.00538,0.43004
CVE-2015-10068,0.00723,0.52109
CVE-2015-10069,0.00657,0.4941
CVE-2015-10070,0.00725,0.52203
CVE-2015-10071,0.00591,0.46093
CVE-2015-10072,0.00535,0.42842
CVE-2015-10073,0.00883,0.57556
CVE-2015-10074,0.0051,0.41122
CVE-2015-10075,0.00545,0.43445
CVE-2015-10076,0.00628,0.47982
CVE-2015-10077,0.00667,0.49872
CVE-2015-10078,0.00633,0.48236
CVE-2015-10079,0.0053,0.42538
CVE-2015-10080,0.00489,0.39614
CVE-2015-10081,0.00361,0.27371
CVE-2015-10082,0.00723,0.52125
CVE-2015-10083,0.01068,0.63405
CVE-2015-10084,0.00691,0.50895
CVE-2015-10085,0.00948,0.59632
CVE-2015-10086,0.00685,0.50659
CVE-2015-10087,0.01147,0.65464
CVE-2015-10088,0.00721,0.52061
CVE-2015-10089,0.00489,0.39614
CVE-2015-10090,0.00673,0.50133
CVE-2015-10091,0.00588,0.45937
CVE-2015-10092,0.00559,0.44294
CVE-2015-10093,0.00552,0.43889
CVE-2015-10094,0.00545,0.4347
CVE-2015-10095,0.00607,0.46919
CVE-2015-10096,0.01778,0.77328
CVE-2015-10097,0.00608,0.46949
CVE-2015-10098,0.00559,0.44293
CVE-2015-10099,0.01031,0.62281
CVE-2015-10100,0.01054,0.6297
CVE-2015-10101,0.00583,0.45681
CVE-2015-10102,0.00453,0.36815
CVE-2015-10103,0.0022,0.11352
CVE-2015-10104,0.00553,0.43937
CVE-2015-10105,0.00966,0.60184
CVE-2015-10106,0.00597,0.46408
CVE-2015-10107,0.00594,0.46229
CVE-2015-10108,0.00443,0.35999
CVE-2015-10109,0.00443,0.35999
CVE-2015-10110,0.00546,0.43534
CVE-2015-10111,0.00707,0.51513
CVE-2015-10112,0.00657,0.49397
CVE-2015-10113,0.00459,0.37261
CVE-2015-10114,0.00669,0.49951
CVE-2015-10115,0.00696,0.5108
CVE-2015-10116,0.00488,0.39588
CVE-2015-10117,0.00607,0.46919
CVE-2015-10118,0.00473,0.38421
CVE-2015-10119,0.00594,0.4623
CVE-2015-10120,0.00546,0.43534
CVE-2015-10121,0.00514,0.41434
CVE-2015-10122,0.01056,0.63034
CVE-2015-10123,0.00642,0.48688
CVE-2015-10124,0.00558,0.44263
CVE-2015-10125,0.0036,0.27231
CVE-2015-10126,0.005,0.40414
CVE-2015-10127,0.00458,0.37202
CVE-2015-10128,0.00464,0.37697
CVE-2015-10129,0.00621,0.47663
CVE-2015-10130,0.00202,0.0912
CVE-2015-10131,0.00491,0.39716
CVE-2015-10132,0.00491,0.39715
CVE-2015-10133,0.02141,0.81309
CVE-2015-10134,0.01653,0.75582
CVE-2015-10135,0.03981,0.90132
CVE-2015-10136,0.03039,0.87004
CVE-2015-10137,0.04687,0.91464
CVE-2015-10138,0.03618,0.89103
CVE-2015-10139,0.01569,0.74342
CVE-2015-10140,0.01443,0.7218
CVE-2015-10141,0.07386,0.94215
CVE-2015-10142,0.00492,0.39805
CVE-2015-10143,0.02689,0.85288
CVE-2015-10144,0.03129,0.87364
CVE-2015-10145,0.00733,0.52501
CVE-2015-10146,0.00276,0.1802
CVE-2015-10147,0.00276,0.1802
CVE-2015-10148,0.00291,0.19402
CVE-2015-1142857,0.02109,0.81036
CVE-2015-1000,0.03222,0.8775
CVE-2015-1001,0.04124,0.90448
CVE-2015-1002,0.01374,0.7088
CVE-2015-1003,0.02089,0.8084
CVE-2015-1005,0.00352,0.26265
CVE-2015-1006,0.05342,0.9234
CVE-2015-1007,0.02665,0.85139
CVE-2015-1008,0.01306,0.69415
CVE-2015-1009,0.00315,0.21939
CVE-2015-1010,0.00615,0.47332
CVE-2015-1011,0.02228,0.82039
CVE-2015-1012,0.00771,0.53833
CVE-2015-1013,0.01263,0.68501
CVE-2015-1014,0.00456,0.37013
CVE-2015-1015,0.00402,0.31796
CVE-2015-1026,0.03612,0.89081
CVE-2015-1027,0.01195,0.66809
CVE-2015-1028,0.02829,0.86065
CVE-2015-1029,0.01647,0.75502
CVE-2015-1030,0.02427,0.83564
CVE-2015-1031,0.02412,0.83444
CVE-2015-1032,0.01892,0.78761
CVE-2015-1038,0.03291,0.8803
CVE-2015-1039,0.01892,0.78763
CVE-2015-1040,0.01618,0.75075
CVE-2015-1041,0.02517,0.84194
CVE-2015-1042,0.0219,0.81707
CVE-2015-1043,0.00786,0.54319
CVE-2015-1044,0.00825,0.55686
CVE-2015-1047,0.03323,0.8815
CVE-2015-1048,0.01493,0.7309
CVE-2015-1049,0.01698,0.7624
CVE-2015-1050,0.01911,0.78969
CVE-2015-1051,0.0219,0.81703
CVE-2015-1052,0.01892,0.78759
CVE-2015-1053,0.02214,0.81928
CVE-2015-1054,0.02929,0.86547
CVE-2015-1055,0.02131,0.81221
CVE-2015-1056,0.01903,0.78878
CVE-2015-1057,0.03227,0.87762
CVE-2015-1058,0.04266,0.9073
CVE-2015-1059,0.05427,0.92428
CVE-2015-1060,0.04398,0.90973
CVE-2015-1061,0.04207,0.90616
CVE-2015-1062,0.01473,0.72749
CVE-2015-1063,0.02555,0.84442
CVE-2015-1064,0.00347,0.25646
CVE-2015-1065,0.00881,0.57502
CVE-2015-1066,0.02767,0.85732
CVE-2015-1067,0.19633,0.97303
CVE-2015-1068,0.0269,0.85295
CVE-2015-1069,0.02762,0.85705
CVE-2015-1070,0.0269,0.85296
CVE-2015-1071,0.03016,0.86918
CVE-2015-1072,0.0269,0.85294
CVE-2015-1073,0.0269,0.85293
CVE-2015-1074,0.0269,0.85293
CVE-2015-1075,0.02142,0.81315
CVE-2015-1076,0.03016,0.86918
CVE-2015-1077,0.0269,0.85295
CVE-2015-1078,0.0269,0.85293
CVE-2015-1079,0.0269,0.85294
CVE-2015-1080,0.0269,0.85295
CVE-2015-1081,0.03016,0.86918
CVE-2015-1082,0.0269,0.85295
CVE-2015-1083,0.03016,0.86919
CVE-2015-1084,0.01933,0.79218
CVE-2015-1085,0.00351,0.262
CVE-2015-1086,0.00408,0.32439
CVE-2015-1087,0.00567,0.44772
CVE-2015-1088,0.02377,0.83186
CVE-2015-1089,0.01752,0.7695
CVE-2015-1090,0.01485,0.72977
CVE-2015-1091,0.01589,0.74643
CVE-2015-1092,0.02357,0.83062
CVE-2015-1093,0.03134,0.87386
CVE-2015-1094,0.00335,0.24263
CVE-2015-1095,0.00413,0.33067
CVE-2015-1096,0.00335,0.24262
CVE-2015-1097,0.00353,0.2635
CVE-2015-1098,0.01853,0.78288
CVE-2015-1099,0.00249,0.14564
CVE-2015-1100,0.0104,0.62571
CVE-2015-1101,0.00381,0.29439
CVE-2015-1102,0.01741,0.76814
CVE-2015-1103,0.02548,0.84393
CVE-2015-1104,0.06853,0.93817
CVE-2015-1105,0.09048,0.95117
CVE-2015-1106,0.00375,0.28838
CVE-2015-1107,0.0036,0.27238
CVE-2015-1108,0.00395,0.31128
CVE-2015-1109,0.00375,0.28838
CVE-2015-1110,0.0212,0.81124
CVE-2015-1111,0.01487,0.73004
CVE-2015-1112,0.01485,0.72977
CVE-2015-1113,0.00351,0.262
CVE-2015-1114,0.00353,0.2635
CVE-2015-1115,0.0033,0.23561
CVE-2015-1116,0.00375,0.28837
CVE-2015-1117,0.00389,0.30342
CVE-2015-1118,0.01914,0.79
CVE-2015-1119,0.02762,0.85704
CVE-2015-1120,0.03016,0.86918
CVE-2015-1121,0.02762,0.85706
CVE-2015-1122,0.03132,0.87374
CVE-2015-1123,0.02163,0.81489
CVE-2015-1124,0.02762,0.85706
CVE-2015-1125,0.01446,0.72243
CVE-2015-1126,0.09895,0.95418
CVE-2015-1127,0.00358,0.26993
CVE-2015-1128,0.01423,0.71812
CVE-2015-1129,0.0096,0.60004
CVE-2015-1130,0.09887,0.95416
CVE-2015-1131,0.00562,0.4451
CVE-2015-1132,0.03513,0.8878
CVE-2015-1133,0.00562,0.4451
CVE-2015-1134,0.00562,0.4451
CVE-2015-1135,0.00525,0.42206
CVE-2015-1136,0.04123,0.90444
CVE-2015-1137,0.00489,0.39626
CVE-2015-1138,0.00452,0.36758
CVE-2015-1139,0.03603,0.89055
CVE-2015-1140,0.00962,0.60077
CVE-2015-1141,0.0036,0.27204
CVE-2015-1142,0.00354,0.26561
CVE-2015-1143,0.00485,0.39276
CVE-2015-1144,0.00387,0.30148
CVE-2015-1145,0.00445,0.36176
CVE-2015-1146,0.00445,0.36176
CVE-2015-1147,0.01598,0.74774
CVE-2015-1148,0.01471,0.72723
CVE-2015-1149,0.01619,0.75094
CVE-2015-1150,0.01952,0.79428
CVE-2015-1151,0.0185,0.78251
CVE-2015-1152,0.02987,0.86791
CVE-2015-1153,0.03109,0.87279
CVE-2015-1154,0.02331,0.82864
CVE-2015-1155,0.1087,0.95716
CVE-2015-1156,0.01613,0.74992
CVE-2015-1157,0.05509,0.92516
CVE-2015-1158,0.29913,0.98149
CVE-2015-1159,0.07297,0.94158
CVE-2015-1164,0.02616,0.84831
CVE-2015-1165,0.02118,0.81102
CVE-2015-1169,0.02843,0.86139
CVE-2015-1170,0.0039,0.30529
CVE-2015-1171,0.62663,0.99169
CVE-2015-1172,0.58251,0.99068
CVE-2015-1173,0.02224,0.82012
CVE-2015-1174,0.02908,0.86449
CVE-2015-1175,0.01909,0.78944
CVE-2015-1176,0.01908,0.78936
CVE-2015-1177,0.01475,0.72793
CVE-2015-1178,0.01892,0.78758
CVE-2015-1179,0.01534,0.73786
CVE-2015-1180,0.01457,0.72455
CVE-2015-1182,0.03099,0.87244
CVE-2015-1187,0.82863,0.99662
CVE-2015-1188,0.00855,0.5667
CVE-2015-1191,0.03029,0.86971
CVE-2015-1192,0.01505,0.73305
CVE-2015-1193,0.01552,0.74099
CVE-2015-1194,0.01695,0.76203
CVE-2015-1195,0.02792,0.85869
CVE-2015-1196,0.06146,0.93217
CVE-2015-1197,0.02906,0.86442
CVE-2015-1198,0.03323,0.88148
CVE-2015-1199,0.0247,0.83868
CVE-2015-1200,0.00279,0.18292
CVE-2015-1201,0.0129,0.69055
CVE-2015-1204,0.02346,0.82973
CVE-2015-1205,0.01811,0.77743
CVE-2015-1206,0.00746,0.52949
CVE-2015-1207,0.00847,0.56371
CVE-2015-1208,0.01485,0.72965
CVE-2015-1209,0.02854,0.86188
CVE-2015-1210,0.01985,0.79753
CVE-2015-1211,0.02148,0.81372
CVE-2015-1212,0.02163,0.81489
CVE-2015-1213,0.01487,0.73004
CVE-2015-1214,0.01487,0.73005
CVE-2015-1215,0.01701,0.7628
CVE-2015-1216,0.01382,0.7104
CVE-2015-1217,0.0206,0.80549
CVE-2015-1218,0.01382,0.71041
CVE-2015-1219,0.01382,0.71041
CVE-2015-1220,0.01857,0.78337
CVE-2015-1221,0.02452,0.83748
CVE-2015-1222,0.01382,0.7104
CVE-2015-1223,0.01851,0.78265
CVE-2015-1224,0.01818,0.77858
CVE-2015-1225,0.0125,0.68189
CVE-2015-1226,0.01243,0.68016
CVE-2015-1227,0.01414,0.71653
CVE-2015-1228,0.01371,0.70824
CVE-2015-1229,0.00949,0.59643
CVE-2015-1230,0.02027,0.80224
CVE-2015-1231,0.01295,0.69154
CVE-2015-1232,0.01104,0.64395
CVE-2015-1233,0.05304,0.92301
CVE-2015-1234,0.01451,0.72324
CVE-2015-1235,0.01636,0.75357
CVE-2015-1236,0.01496,0.73142
CVE-2015-1237,0.01682,0.7601
CVE-2015-1238,0.01565,0.74284
CVE-2015-1239,0.01038,0.62493
CVE-2015-1240,0.0123,0.67718
CVE-2015-1241,0.02158,0.81456
CVE-2015-1242,0.02951,0.86639
CVE-2015-1243,0.02326,0.82821
CVE-2015-1244,0.01435,0.72031
CVE-2015-1245,0.01828,0.7797
CVE-2015-1246,0.01576,0.74464
CVE-2015-1247,0.01396,0.713
CVE-2015-1248,0.01536,0.73821
CVE-2015-1249,0.01367,0.70731
CVE-2015-1250,0.01715,0.76485
CVE-2015-1251,0.02422,0.83529
CVE-2015-1252,0.01689,0.76123
CVE-2015-1253,0.01627,0.75194
CVE-2015-1254,0.01642,0.75434
CVE-2015-1255,0.01441,0.72138
CVE-2015-1256,0.01607,0.74911
CVE-2015-1257,0.01607,0.74911
CVE-2015-1258,0.02383,0.83229
CVE-2015-1259,0.01403,0.71461
CVE-2015-1260,0.01638,0.7537
CVE-2015-1261,0.01412,0.71609
CVE-2015-1262,0.01565,0.74284
CVE-2015-1263,0.00989,0.60986
CVE-2015-1264,0.01174,0.66215
CVE-2015-1265,0.07855,0.94493
CVE-2015-1266,0.01489,0.73043
CVE-2015-1267,0.01489,0.73043
CVE-2015-1268,0.02537,0.84322
CVE-2015-1269,0.01758,0.77048
CVE-2015-1270,0.02732,0.85527
CVE-2015-1271,0.01855,0.78319
CVE-2015-1272,0.01617,0.75051
CVE-2015-1273,0.01535,0.73812
CVE-2015-1274,0.03935,0.90011
CVE-2015-1275,0.0156,0.74224
CVE-2015-1276,0.016,0.74797
CVE-2015-1277,0.01617,0.7505
CVE-2015-1278,0.01795,0.7753
CVE-2015-1279,0.02148,0.8137
CVE-2015-1280,0.01574,0.74437
CVE-2015-1281,0.0171,0.76412
CVE-2015-1282,0.0158,0.7451
CVE-2015-1283,0.18439,0.97148
CVE-2015-1284,0.02075,0.80698
CVE-2015-1285,0.01372,0.70844
CVE-2015-1286,0.01842,0.78139
CVE-2015-1287,0.01466,0.72627
CVE-2015-1288,0.01079,0.63677
CVE-2015-1289,0.0134,0.70175
CVE-2015-1290,0.03296,0.88051
CVE-2015-1291,0.01714,0.76471
CVE-2015-1292,0.0157,0.74361
CVE-2015-1293,0.01539,0.73877
CVE-2015-1294,0.01586,0.74594
CVE-2015-1295,0.01574,0.74437
CVE-2015-1296,0.01472,0.72741
CVE-2015-1297,0.0214,0.81301
CVE-2015-1298,0.01328,0.69894
CVE-2015-1299,0.01694,0.76185
CVE-2015-1300,0.01747,0.7688
CVE-2015-1301,0.01367,0.70732
CVE-2015-1302,0.01864,0.78426
CVE-2015-1303,0.01729,0.76654
CVE-2015-1304,0.01757,0.77037
CVE-2015-1305,0.00879,0.57425
CVE-2015-1306,0.02436,0.83631
CVE-2015-1307,0.01167,0.66025
CVE-2015-1308,0.01444,0.72194
CVE-2015-1309,0.02228,0.82038
CVE-2015-1310,0.01178,0.66372
CVE-2015-1311,0.02173,0.81569
CVE-2015-1312,0.01323,0.6977
CVE-2015-1313,0.00615,0.47331
CVE-2015-1314,0.00459,0.37287
CVE-2015-1315,0.04898,0.91777
CVE-2015-1316,0.01162,0.65899
CVE-2015-1317,0.0296,0.86672
CVE-2015-1318,0.04187,0.90578
CVE-2015-1319,0.00365,0.27779
CVE-2015-1320,0.0087,0.57153
CVE-2015-1321,0.01978,0.79676
CVE-2015-1322,0.00534,0.42819
CVE-2015-1323,0.004,0.31606
CVE-2015-1324,0.00356,0.26734
CVE-2015-1325,0.00897,0.57955
CVE-2015-1326,0.01831,0.78011
CVE-2015-1327,0.00799,0.5476
CVE-2015-1328,0.37679,0.98492
CVE-2015-1329,0.04592,0.91322
CVE-2015-1330,0.01435,0.72028
CVE-2015-1331,0.00459,0.37265
CVE-2015-1332,0.02568,0.84526
CVE-2015-1333,0.0048,0.38915
CVE-2015-1334,0.0037,0.28327
CVE-2015-1335,0.00459,0.37253
CVE-2015-1336,0.01047,0.62776
CVE-2015-1337,0.01709,0.76405
CVE-2015-1338,0.0091,0.58379
CVE-2015-1339,0.00425,0.34264
CVE-2015-1340,0.00896,0.57944
CVE-2015-1341,0.00429,0.34613
CVE-2015-1342,0.00469,0.38058
CVE-2015-1343,0.00767,0.53714
CVE-2015-1344,0.00375,0.28874
CVE-2015-1345,0.00486,0.39409
CVE-2015-1346,0.01165,0.66001
CVE-2015-1347,0.01362,0.70642
CVE-2015-1348,0.01321,0.69739
CVE-2015-1349,0.22168,0.976
CVE-2015-1350,0.00489,0.39619
CVE-2015-1351,0.08646,0.94933
CVE-2015-1352,0.07407,0.94228
CVE-2015-1355,0.0037,0.28287
CVE-2015-1356,0.00512,0.41298
CVE-2015-1357,0.01052,0.62907
CVE-2015-1358,0.02693,0.85314
CVE-2015-1359,0.01475,0.72782
CVE-2015-1360,0.0128,0.6883
CVE-2015-1361,0.01215,0.67349
CVE-2015-1362,0.08308,0.94744
CVE-2015-1363,0.01892,0.7876
CVE-2015-1364,0.01342,0.702
CVE-2015-1365,0.13028,0.96212
CVE-2015-1366,0.06133,0.93204
CVE-2015-1367,0.02115,0.8108
CVE-2015-1368,0.05153,0.92133
CVE-2015-1369,0.02115,0.8108
CVE-2015-1370,0.02051,0.80463
CVE-2015-1371,0.08058,0.94601
CVE-2015-1372,0.02358,0.83074
CVE-2015-1373,0.03232,0.87776
CVE-2015-1374,0.00954,0.59821
CVE-2015-1375,0.1189,0.95966
CVE-2015-1376,0.33096,0.98311
CVE-2015-1377,0.00374,0.28787
CVE-2015-1378,0.01723,0.76587
CVE-2015-1379,0.0393,0.90001
CVE-2015-1380,0.03397,0.88394
CVE-2015-1381,0.02775,0.85799
CVE-2015-1382,0.02775,0.85798
CVE-2015-1383,0.01959,0.79493
CVE-2015-1384,0.02046,0.80408
CVE-2015-1385,0.02237,0.82117
CVE-2015-1386,0.02666,0.8515
CVE-2015-1388,0.01088,0.63949
CVE-2015-1389,0.06813,0.93788
CVE-2015-1390,0.00422,0.33963
CVE-2015-1391,0.00379,0.29259
CVE-2015-1392,0.00821,0.55544
CVE-2015-1393,0.01655,0.75609
CVE-2015-1394,0.02331,0.82856
CVE-2015-1395,0.11289,0.95832
CVE-2015-1396,0.03253,0.8786
CVE-2015-1397,0.52284,0.98925
CVE-2015-1398,0.14298,0.96484
CVE-2015-1399,0.10001,0.95455
CVE-2015-1400,0.02411,0.83437
CVE-2015-1401,0.02935,0.86571
CVE-2015-1402,0.01162,0.65917
CVE-2015-1403,0.01288,0.69016
CVE-2015-1404,0.01187,0.66598
CVE-2015-1405,0.01262,0.68459
CVE-2015-1414,0.04153,0.90508
CVE-2015-1415,0.0035,0.26116
CVE-2015-1416,0.03469,0.88637
CVE-2015-1417,0.03324,0.88151
CVE-2015-1418,0.03691,0.89311
CVE-2015-1419,0.06787,0.93767
CVE-2015-1420,0.00362,0.27466
CVE-2015-1421,0.09828,0.95396
CVE-2015-1422,0.04076,0.9034
CVE-2015-1423,0.01798,0.77576
CVE-2015-1424,0.02315,0.82735
CVE-2015-1425,0.01547,0.74
CVE-2015-1426,0.00353,0.26454
CVE-2015-1427,0.99906,0.99965
CVE-2015-1428,0.02704,0.85372
CVE-2015-1429,0.01964,0.79537
CVE-2015-1430,0.012,0.66926
CVE-2015-1431,0.02746,0.85606
CVE-2015-1432,0.01114,0.64656
CVE-2015-1433,0.02913,0.86474
CVE-2015-1434,0.0185,0.78256
CVE-2015-1435,0.02421,0.83519
CVE-2015-1436,0.02599,0.84731
CVE-2015-1437,0.02146,0.81351
CVE-2015-1438,0.00741,0.52796
CVE-2015-1441,0.01424,0.71832
CVE-2015-1442,0.02368,0.83131
CVE-2015-1443,0.03494,0.88723
CVE-2015-1444,0.01423,0.71803
CVE-2015-1445,0.01782,0.77369
CVE-2015-1448,0.03335,0.88188
CVE-2015-1449,0.03766,0.8953
CVE-2015-1450,0.01287,0.68988
CVE-2015-1451,0.00978,0.60649
CVE-2015-1452,0.01821,0.77888
CVE-2015-1453,0.00774,0.53927
CVE-2015-1454,0.00698,0.51132
CVE-2015-1455,0.02664,0.85137
CVE-2015-1456,0.01434,0.72006
CVE-2015-1457,0.00489,0.39629
CVE-2015-1458,0.00445,0.36131
CVE-2015-1459,0.0203,0.80244
CVE-2015-1460,0.01148,0.65473
CVE-2015-1461,0.02794,0.85879
CVE-2015-1462,0.02794,0.85878
CVE-2015-1463,0.02664,0.85136
CVE-2015-1464,0.01992,0.79846
CVE-2015-1465,0.06466,0.93505
CVE-2015-1467,0.02395,0.83322
CVE-2015-1469,0.01833,0.78037
CVE-2015-1471,0.03798,0.89623
CVE-2015-1472,0.04688,0.91465
CVE-2015-1473,0.02129,0.81201
CVE-2015-1474,0.0374,0.89457
CVE-2015-1475,0.01927,0.79143
CVE-2015-1476,0.02397,0.83336
CVE-2015-1477,0.02397,0.83336
CVE-2015-1478,0.03217,0.87722
CVE-2015-1479,0.0393,0.9
CVE-2015-1480,0.06261,0.93327
CVE-2015-1481,0.06145,0.93216
CVE-2015-1482,0.08543,0.94876
CVE-2015-1483,0.02545,0.84377
CVE-2015-1484,0.00446,0.36229
CVE-2015-1485,0.01031,0.62301
CVE-2015-1486,0.68339,0.99312
CVE-2015-1487,0.51977,0.98918
CVE-2015-1488,0.01829,0.77982
CVE-2015-1489,0.25359,0.97876
CVE-2015-1490,0.02396,0.83329
CVE-2015-1491,0.01635,0.75325
CVE-2015-1492,0.01738,0.76778
CVE-2015-1493,0.02619,0.84849
CVE-2015-1494,0.06407,0.9344
CVE-2015-1495,0.03295,0.88045
CVE-2015-1496,0.00476,0.38612
CVE-2015-1497,0.75116,0.99496
CVE-2015-1498,0.02269,0.82354
CVE-2015-1499,0.01389,0.71192
CVE-2015-1500,0.08165,0.94668
CVE-2015-1501,0.07047,0.93975
CVE-2015-1503,0.57633,0.99056
CVE-2015-1512,0.01892,0.78759
CVE-2015-1513,0.01879,0.7859
CVE-2015-1514,0.02102,0.80965
CVE-2015-1515,0.01047,0.62759
CVE-2015-1516,0.00835,0.56001
CVE-2015-1517,0.02718,0.85451
CVE-2015-1518,0.02397,0.83336
CVE-2015-1521,0.01782,0.77372
CVE-2015-1522,0.01782,0.77372
CVE-2015-1525,0.00269,0.17091
CVE-2015-1526,0.00549,0.43656
CVE-2015-1527,0.00247,0.14351
CVE-2015-1528,0.03033,0.86986
CVE-2015-1529,0.00919,0.5866
CVE-2015-1530,0.00389,0.30381
CVE-2015-1536,0.00668,0.49895
CVE-2015-1537,0.01847,0.78209
CVE-2015-1538,0.99064,0.99932
CVE-2015-1539,0.85792,0.99721
CVE-2015-1541,0.00477,0.38716
CVE-2015-1545,0.11091,0.95783
CVE-2015-1546,0.03413,0.88449
CVE-2015-1547,0.03341,0.88211
CVE-2015-1548,0.016,0.74801
CVE-2015-1550,0.0206,0.80549
CVE-2015-1551,0.01026,0.62162
CVE-2015-1554,0.01536,0.73824
CVE-2015-1555,0.01393,0.71253
CVE-2015-1558,0.0303,0.86975
CVE-2015-1559,0.00779,0.54102
CVE-2015-1560,0.06693,0.9368
CVE-2015-1561,0.09146,0.95154
CVE-2015-1562,0.01862,0.78407
CVE-2015-1563,0.00411,0.3268
CVE-2015-1564,0.01005,0.615
CVE-2015-1565,0.01148,0.65513
CVE-2015-1566,0.01762,0.77109
CVE-2015-1567,0.01148,0.65513
CVE-2015-1568,0.00636,0.48379
CVE-2015-1569,0.00506,0.40775
CVE-2015-1570,0.00506,0.40775
CVE-2015-1571,0.00864,0.56967
CVE-2015-1572,0.00591,0.46108
CVE-2015-1573,0.00367,0.28005
CVE-2015-1574,0.01712,0.76443
CVE-2015-1575,0.03284,0.88004
CVE-2015-1576,0.02125,0.81174
CVE-2015-1577,0.07268,0.9414
CVE-2015-1578,0.07207,0.941
CVE-2015-1579,0.20895,0.97483
CVE-2015-1580,0.01001,0.6136
CVE-2015-1581,0.01001,0.61359
CVE-2015-1582,0.01651,0.75564
CVE-2015-1583,0.01216,0.67372
CVE-2015-1585,0.01094,0.64145
CVE-2015-1587,0.44188,0.98714
CVE-2015-1588,0.01538,0.73852
CVE-2015-1589,0.01804,0.77662
CVE-2015-1590,0.00429,0.34659
CVE-2015-1591,0.00389,0.30368
CVE-2015-1592,0.75419,0.99502
CVE-2015-1593,0.03814,0.89677
CVE-2015-1594,0.00405,0.32195
CVE-2015-1595,0.00674,0.5016
CVE-2015-1596,0.00674,0.5016
CVE-2015-1597,0.01066,0.6336
CVE-2015-1598,0.00386,0.29992
CVE-2015-1599,0.00398,0.31353
CVE-2015-1600,0.0283,0.8607
CVE-2015-1601,0.01429,0.71926
CVE-2015-1602,0.00366,0.27912
CVE-2015-1603,0.02549,0.84397
CVE-2015-1604,0.04075,0.90337
CVE-2015-1605,0.17558,0.97041
CVE-2015-1606,0.01924,0.79113
CVE-2015-1607,0.02473,0.83893
CVE-2015-1608,0.01324,0.69776
CVE-2015-1609,0.02757,0.85674
CVE-2015-1610,0.01438,0.72086
CVE-2015-1611,0.02073,0.80688
CVE-2015-1612,0.02073,0.80688
