#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2016-9087,0.02225,0.81988
CVE-2016-9091,0.10126,0.95488
CVE-2016-9092,0.00569,0.44797
CVE-2016-9093,0.00381,0.29337
CVE-2016-9094,0.01273,0.68655
CVE-2016-9097,0.02353,0.82997
CVE-2016-9099,0.01826,0.77907
CVE-2016-9100,0.00429,0.34525
CVE-2016-9101,0.00394,0.30848
CVE-2016-9102,0.00395,0.31008
CVE-2016-9103,0.00409,0.32401
CVE-2016-9104,0.00396,0.31051
CVE-2016-9105,0.00395,0.31007
CVE-2016-9106,0.00409,0.32452
CVE-2016-9107,0.03044,0.87
CVE-2016-9108,0.02804,0.85912
CVE-2016-9109,0.02192,0.81695
CVE-2016-9111,0.01783,0.77352
CVE-2016-9112,0.03168,0.87497
CVE-2016-9113,0.0305,0.87032
CVE-2016-9114,0.03077,0.87136
CVE-2016-9115,0.02128,0.81165
CVE-2016-9116,0.02236,0.82082
CVE-2016-9117,0.02216,0.81911
CVE-2016-9118,0.03124,0.87323
CVE-2016-9119,0.01464,0.72531
CVE-2016-9120,0.01736,0.767
CVE-2016-9121,0.01411,0.71542
CVE-2016-9122,0.01967,0.7953
CVE-2016-9123,0.02149,0.81347
CVE-2016-9124,0.0223,0.82023
CVE-2016-9125,0.02656,0.8506
CVE-2016-9126,0.01446,0.72183
CVE-2016-9127,0.00762,0.5346
CVE-2016-9128,0.01604,0.74813
CVE-2016-9129,0.0143,0.71902
CVE-2016-9130,0.00873,0.57189
CVE-2016-9131,0.40556,0.98602
CVE-2016-9132,0.01978,0.79646
CVE-2016-9134,0.0204,0.80302
CVE-2016-9135,0.01763,0.77079
CVE-2016-9136,0.01358,0.705
CVE-2016-9137,0.05363,0.92353
CVE-2016-9138,0.03864,0.89794
CVE-2016-9139,0.00816,0.55303
CVE-2016-9147,0.24788,0.97828
CVE-2016-9148,0.01831,0.77962
CVE-2016-9149,0.0204,0.80299
CVE-2016-9150,0.34781,0.98374
CVE-2016-9151,0.01207,0.67039
CVE-2016-9152,0.01137,0.65164
CVE-2016-9154,0.01499,0.73166
CVE-2016-9155,0.02331,0.82832
CVE-2016-9156,0.01513,0.73397
CVE-2016-9157,0.03255,0.8787
CVE-2016-9158,0.03027,0.86942
CVE-2016-9159,0.01538,0.7381
CVE-2016-9160,0.0142,0.71703
CVE-2016-9164,0.05395,0.92385
CVE-2016-9165,0.04338,0.90842
CVE-2016-9166,0.0088,0.57381
CVE-2016-9167,0.01244,0.67998
CVE-2016-9168,0.01474,0.72727
CVE-2016-9169,0.00854,0.5655
CVE-2016-9176,0.0276,0.85661
CVE-2016-9177,0.05074,0.92018
CVE-2016-9178,0.00433,0.34989
CVE-2016-9179,0.01987,0.7975
CVE-2016-9180,0.03542,0.88845
CVE-2016-9181,0.01221,0.67439
CVE-2016-9182,0.01406,0.71447
CVE-2016-9183,0.01827,0.77932
CVE-2016-9184,0.01763,0.77079
CVE-2016-9185,0.01537,0.73793
CVE-2016-9186,0.03822,0.89677
CVE-2016-9187,0.0397,0.90086
CVE-2016-9188,0.01543,0.73897
CVE-2016-9189,0.01877,0.78531
CVE-2016-9190,0.01897,0.78767
CVE-2016-9191,0.00423,0.34035
CVE-2016-9192,0.03473,0.88633
CVE-2016-9193,0.01957,0.79437
CVE-2016-9194,0.00779,0.54019
CVE-2016-9195,0.02048,0.80391
CVE-2016-9196,0.00421,0.33832
CVE-2016-9197,0.0033,0.23494
CVE-2016-9198,0.03304,0.88064
CVE-2016-9199,0.02517,0.84165
CVE-2016-9200,0.01799,0.77544
CVE-2016-9201,0.02547,0.84357
CVE-2016-9202,0.0128,0.68793
CVE-2016-9203,0.0348,0.88657
CVE-2016-9204,0.01022,0.61931
CVE-2016-9205,0.01589,0.74594
CVE-2016-9206,0.01799,0.77545
CVE-2016-9207,0.02019,0.80106
CVE-2016-9208,0.0269,0.85272
CVE-2016-9209,0.01184,0.66476
CVE-2016-9210,0.03011,0.86874
CVE-2016-9211,0.0348,0.88657
CVE-2016-9212,0.02786,0.85823
CVE-2016-9214,0.01799,0.77545
CVE-2016-9215,0.00369,0.28105
CVE-2016-9216,0.02943,0.86581
CVE-2016-9217,0.01267,0.68531
CVE-2016-9218,0.00671,0.49946
CVE-2016-9219,0.03048,0.87013
CVE-2016-9220,0.00446,0.36148
CVE-2016-9221,0.00544,0.43267
CVE-2016-9222,0.00833,0.55846
CVE-2016-9223,0.02927,0.86512
CVE-2016-9224,0.01386,0.7106
CVE-2016-9225,0.02662,0.85092
CVE-2016-9242,0.01373,0.70818
CVE-2016-9243,0.03464,0.88602
CVE-2016-9244,0.74,0.99468
CVE-2016-9245,0.01377,0.70904
CVE-2016-9247,0.01886,0.78639
CVE-2016-9249,0.02012,0.80042
CVE-2016-9250,0.00902,0.58034
CVE-2016-9251,0.01514,0.73416
CVE-2016-9252,0.0178,0.77318
CVE-2016-9253,0.01335,0.69983
CVE-2016-9256,0.01041,0.62524
CVE-2016-9257,0.00785,0.54231
CVE-2016-9259,0.00874,0.57219
CVE-2016-9260,0.01252,0.68183
CVE-2016-9261,0.00696,0.50984
CVE-2016-9262,0.01723,0.76543
CVE-2016-9263,0.02175,0.81553
CVE-2016-9264,0.01713,0.76415
CVE-2016-9265,0.01558,0.7414
CVE-2016-9266,0.02062,0.80538
CVE-2016-9268,0.05,0.9192
CVE-2016-9269,0.13419,0.9629
CVE-2016-9271,0.00521,0.41812
CVE-2016-9272,0.02228,0.82011
CVE-2016-9273,0.03802,0.89617
CVE-2016-9274,0.00903,0.58091
CVE-2016-9275,0.04224,0.90637
CVE-2016-9276,0.04167,0.90517
CVE-2016-9277,0.01405,0.71429
CVE-2016-9278,0.00408,0.32364
CVE-2016-9279,0.02039,0.8029
CVE-2016-9282,0.01696,0.76177
CVE-2016-9283,0.01696,0.76176
CVE-2016-9284,0.01476,0.72761
CVE-2016-9285,0.01476,0.72761
CVE-2016-9286,0.01476,0.72761
CVE-2016-9287,0.0149,0.73016
CVE-2016-9288,0.01489,0.72995
CVE-2016-9294,0.02778,0.8579
CVE-2016-9296,0.07016,0.93941
CVE-2016-9297,0.06471,0.935
CVE-2016-9298,0.01898,0.78782
CVE-2016-9299,0.96943,0.99889
CVE-2016-9303,0.04117,0.90411
CVE-2016-9304,0.0185,0.78209
CVE-2016-9305,0.01214,0.67253
CVE-2016-9306,0.02194,0.81727
CVE-2016-9307,0.02194,0.81727
CVE-2016-9310,0.11162,0.95801
CVE-2016-9311,0.11174,0.95803
CVE-2016-9312,0.31192,0.98213
CVE-2016-9313,0.02111,0.81018
CVE-2016-9314,0.03021,0.86916
CVE-2016-9315,0.0898,0.95085
CVE-2016-9316,0.02765,0.85696
CVE-2016-9317,0.03581,0.8896
CVE-2016-9318,0.02938,0.86559
CVE-2016-9319,0.00769,0.53684
CVE-2016-9332,0.08239,0.94696
CVE-2016-9333,0.01885,0.78629
CVE-2016-9334,0.04028,0.90218
CVE-2016-9335,0.01575,0.74398
CVE-2016-9337,0.01715,0.76443
CVE-2016-9338,0.02426,0.83525
CVE-2016-9339,0.01713,0.76411
CVE-2016-9343,0.10494,0.95602
CVE-2016-9344,0.01633,0.75251
CVE-2016-9345,0.00429,0.34513
CVE-2016-9346,0.01233,0.67727
CVE-2016-9347,0.00489,0.39525
CVE-2016-9348,0.00392,0.30572
CVE-2016-9349,0.07879,0.945
CVE-2016-9351,0.04458,0.91075
CVE-2016-9353,0.00387,0.29998
CVE-2016-9354,0.00937,0.59198
CVE-2016-9355,0.00514,0.41339
CVE-2016-9356,0.00322,0.22611
CVE-2016-9357,0.01883,0.78596
CVE-2016-9358,0.02126,0.81145
CVE-2016-9360,0.00369,0.2808
CVE-2016-9361,0.19856,0.97331
CVE-2016-9362,0.02125,0.81142
CVE-2016-9363,0.0232,0.8274
CVE-2016-9364,0.0245,0.83699
CVE-2016-9365,0.00826,0.55646
CVE-2016-9366,0.03078,0.87142
CVE-2016-9367,0.02168,0.81492
CVE-2016-9368,0.01262,0.6841
CVE-2016-9369,0.08797,0.94998
CVE-2016-9371,0.01055,0.6294
CVE-2016-9372,0.0209,0.80817
CVE-2016-9373,0.01717,0.76474
CVE-2016-9374,0.01595,0.74684
CVE-2016-9375,0.01595,0.74684
CVE-2016-9376,0.01595,0.74685
CVE-2016-9377,0.0039,0.30338
CVE-2016-9378,0.00341,0.24913
CVE-2016-9379,0.00441,0.35659
CVE-2016-9380,0.00423,0.33993
CVE-2016-9381,0.00295,0.19732
CVE-2016-9382,0.00452,0.36651
CVE-2016-9383,0.00509,0.40948
CVE-2016-9384,0.00386,0.29911
CVE-2016-9385,0.00432,0.34903
CVE-2016-9386,0.0045,0.36459
CVE-2016-9387,0.0191,0.7892
CVE-2016-9388,0.01951,0.79383
CVE-2016-9389,0.04414,0.90982
CVE-2016-9390,0.01975,0.79605
CVE-2016-9391,0.04277,0.90734
CVE-2016-9392,0.01949,0.79364
CVE-2016-9393,0.01932,0.7917
CVE-2016-9394,0.01975,0.79606
CVE-2016-9395,0.01482,0.7287
CVE-2016-9396,0.05686,0.92718
CVE-2016-9397,0.03588,0.88978
CVE-2016-9398,0.05981,0.9304
CVE-2016-9399,0.03757,0.89485
CVE-2016-9400,0.03646,0.89166
CVE-2016-9401,0.00425,0.3412
CVE-2016-9402,0.02116,0.81059
CVE-2016-9403,0.02563,0.84463
CVE-2016-9404,0.01271,0.68604
CVE-2016-9405,0.01271,0.68605
CVE-2016-9406,0.01273,0.68645
CVE-2016-9407,0.01271,0.68605
CVE-2016-9408,0.01273,0.68646
CVE-2016-9409,0.01273,0.68645
CVE-2016-9410,0.02245,0.82151
CVE-2016-9411,0.0176,0.77045
CVE-2016-9412,0.02168,0.81492
CVE-2016-9413,0.01651,0.75519
CVE-2016-9414,0.02283,0.82442
CVE-2016-9415,0.01861,0.78358
CVE-2016-9416,0.02116,0.81059
CVE-2016-9417,0.01651,0.7552
CVE-2016-9418,0.02283,0.82442
CVE-2016-9419,0.01041,0.62544
CVE-2016-9420,0.02563,0.84463
CVE-2016-9421,0.01273,0.68646
CVE-2016-9422,0.03181,0.87547
CVE-2016-9423,0.03224,0.87733
CVE-2016-9424,0.03181,0.87547
CVE-2016-9425,0.03311,0.88087
CVE-2016-9426,0.02866,0.8622
CVE-2016-9427,0.0414,0.9047
CVE-2016-9428,0.03342,0.88195
CVE-2016-9429,0.03784,0.89566
CVE-2016-9430,0.01827,0.77921
CVE-2016-9431,0.0241,0.83399
CVE-2016-9432,0.02485,0.83941
CVE-2016-9433,0.0241,0.83399
CVE-2016-9434,0.01769,0.77178
CVE-2016-9435,0.03353,0.88233
CVE-2016-9436,0.03353,0.88233
CVE-2016-9437,0.01769,0.77178
CVE-2016-9438,0.01827,0.77921
CVE-2016-9439,0.01817,0.77788
CVE-2016-9440,0.01817,0.77788
CVE-2016-9441,0.01876,0.7852
CVE-2016-9442,0.01817,0.77789
CVE-2016-9443,0.01827,0.77921
CVE-2016-9444,0.18265,0.97121
CVE-2016-9445,0.03691,0.89291
CVE-2016-9446,0.03569,0.88921
CVE-2016-9447,0.02839,0.8609
CVE-2016-9448,0.04975,0.91886
CVE-2016-9449,0.01903,0.78845
CVE-2016-9450,0.01004,0.61419
CVE-2016-9451,0.01539,0.73831
CVE-2016-9452,0.01719,0.76488
CVE-2016-9453,0.0264,0.84959
CVE-2016-9454,0.01102,0.64289
CVE-2016-9455,0.00801,0.54779
CVE-2016-9456,0.00517,0.41503
CVE-2016-9457,0.0152,0.73498
CVE-2016-9459,0.01493,0.73052
CVE-2016-9460,0.01681,0.75954
CVE-2016-9461,0.02,0.79895
CVE-2016-9462,0.01874,0.78504
CVE-2016-9463,0.04095,0.90366
CVE-2016-9464,0.01624,0.75113
CVE-2016-9465,0.01118,0.64715
CVE-2016-9466,0.01656,0.75587
CVE-2016-9467,0.02972,0.86699
CVE-2016-9468,0.02077,0.80682
CVE-2016-9469,0.02403,0.83354
CVE-2016-9470,0.02097,0.80893
CVE-2016-9471,0.01367,0.70678
CVE-2016-9472,0.01638,0.75335
CVE-2016-9473,0.01935,0.79199
CVE-2016-9479,0.01838,0.7805
CVE-2016-9480,0.03316,0.88105
CVE-2016-9481,0.01765,0.77103
CVE-2016-9482,0.04489,0.91125
CVE-2016-9483,0.03427,0.88466
CVE-2016-9484,0.04355,0.90879
CVE-2016-9485,0.01336,0.70021
CVE-2016-9486,0.01336,0.70021
CVE-2016-9487,0.01262,0.68419
CVE-2016-9488,0.04712,0.91487
CVE-2016-9489,0.01659,0.75627
CVE-2016-9490,0.01732,0.7666
CVE-2016-9491,0.02526,0.84222
CVE-2016-9492,0.03332,0.88159
CVE-2016-9493,0.0151,0.73364
CVE-2016-9494,0.00751,0.53038
CVE-2016-9495,0.00891,0.57711
CVE-2016-9496,0.00901,0.58026
CVE-2016-9497,0.02214,0.81898
CVE-2016-9498,0.2124,0.97515
CVE-2016-9499,0.07669,0.94374
CVE-2016-9500,0.05435,0.92424
CVE-2016-9532,0.01975,0.7961
CVE-2016-9533,0.03194,0.87597
CVE-2016-9534,0.03553,0.88869
CVE-2016-9535,0.04767,0.91574
CVE-2016-9536,0.03135,0.87366
CVE-2016-9537,0.03135,0.87366
CVE-2016-9538,0.03351,0.88222
CVE-2016-9539,0.0304,0.86984
CVE-2016-9540,0.03631,0.89101
CVE-2016-9553,0.19462,0.9728
CVE-2016-9554,0.2463,0.97812
CVE-2016-9555,0.09144,0.95145
CVE-2016-9556,0.02277,0.82393
CVE-2016-9557,0.01863,0.78376
CVE-2016-9558,0.05111,0.92069
CVE-2016-9559,0.03566,0.88916
CVE-2016-9560,0.029,0.86387
CVE-2016-9561,0.01125,0.6488
CVE-2016-9562,0.03957,0.90053
CVE-2016-9563,0.24226,0.97779
CVE-2016-9564,0.01437,0.72015
CVE-2016-9565,0.22684,0.97649
CVE-2016-9566,0.04885,0.91745
CVE-2016-9567,0.00936,0.5919
CVE-2016-9568,0.01713,0.76412
CVE-2016-9569,0.00268,0.16843
CVE-2016-9570,0.01029,0.6219
CVE-2016-9572,0.02175,0.8156
CVE-2016-9573,0.02565,0.84474
CVE-2016-9574,0.01399,0.71322
CVE-2016-9575,0.00743,0.52783
CVE-2016-9576,0.00437,0.35383
CVE-2016-9577,0.03844,0.89741
CVE-2016-9578,0.02492,0.83987
CVE-2016-9579,0.04396,0.90955
CVE-2016-9580,0.0202,0.80112
CVE-2016-9581,0.01969,0.79547
CVE-2016-9583,0.01913,0.78953
CVE-2016-9584,0.02059,0.805
CVE-2016-9585,0.01098,0.64204
CVE-2016-9586,0.04837,0.9167
CVE-2016-9587,0.1745,0.97025
CVE-2016-9588,0.00425,0.34129
CVE-2016-9589,0.02965,0.86674
CVE-2016-9590,0.01111,0.64521
CVE-2016-9591,0.01396,0.71258
CVE-2016-9592,0.01237,0.67817
CVE-2016-9593,0.00968,0.60236
CVE-2016-9594,0.0226,0.82255
CVE-2016-9595,0.00403,0.31813
CVE-2016-9596,0.01076,0.63543
CVE-2016-9597,0.04484,0.91115
CVE-2016-9598,0.01235,0.67776
CVE-2016-9599,0.00839,0.5605
CVE-2016-9600,0.0146,0.72452
CVE-2016-9601,0.01748,0.76857
CVE-2016-9602,0.03719,0.89376
CVE-2016-9603,0.04448,0.91054
CVE-2016-9604,0.00271,0.17231
CVE-2016-9605,0.00806,0.54967
CVE-2016-9606,0.05922,0.9298
CVE-2016-9622,0.01824,0.77888
CVE-2016-9623,0.01767,0.77133
CVE-2016-9624,0.01767,0.77132
CVE-2016-9625,0.01824,0.77888
CVE-2016-9626,0.02407,0.83376
CVE-2016-9627,0.0256,0.84438
CVE-2016-9628,0.02344,0.82931
CVE-2016-9629,0.0242,0.83484
CVE-2016-9630,0.01943,0.79297
CVE-2016-9631,0.01777,0.77275
CVE-2016-9632,0.01892,0.78719
CVE-2016-9633,0.01767,0.77133
CVE-2016-9634,0.09267,0.95187
CVE-2016-9635,0.09267,0.95187
CVE-2016-9636,0.08911,0.95054
CVE-2016-9637,0.00364,0.27607
CVE-2016-9638,0.00473,0.38304
CVE-2016-9639,0.02602,0.84721
CVE-2016-9642,0.0127,0.6858
CVE-2016-9643,0.03068,0.87101
CVE-2016-9644,0.01454,0.72346
CVE-2016-9645,0.00912,0.58359
CVE-2016-9646,0.01138,0.65208
CVE-2016-9650,0.01081,0.63691
CVE-2016-9651,0.11182,0.95806
CVE-2016-9652,0.02052,0.80441
CVE-2016-9675,0.01896,0.78764
CVE-2016-9676,0.04063,0.90291
CVE-2016-9677,0.01472,0.72688
CVE-2016-9678,0.03069,0.87106
CVE-2016-9679,0.03157,0.87451
CVE-2016-9680,0.01909,0.78912
CVE-2016-9681,0.01307,0.69375
CVE-2016-9682,0.23296,0.97703
CVE-2016-9683,0.11554,0.95885
CVE-2016-9684,0.07064,0.93977
CVE-2016-9685,0.00393,0.30744
CVE-2016-9686,0.01275,0.68698
CVE-2016-9691,0.01412,0.71565
CVE-2016-9692,0.0161,0.74906
CVE-2016-9693,0.00534,0.42657
CVE-2016-9694,0.00538,0.42899
CVE-2016-9696,0.00642,0.48561
CVE-2016-9697,0.00665,0.49664
CVE-2016-9698,0.01963,0.79496
CVE-2016-9700,0.0069,0.50743
CVE-2016-9701,0.00741,0.52712
CVE-2016-9703,0.00346,0.2543
CVE-2016-9704,0.00961,0.59998
CVE-2016-9706,0.0176,0.7703
CVE-2016-9707,0.01517,0.73461
CVE-2016-9710,0.01565,0.74246
CVE-2016-9711,0.0167,0.75793
CVE-2016-9714,0.00556,0.44014
CVE-2016-9715,0.00729,0.52249
CVE-2016-9716,0.00668,0.49823
CVE-2016-9717,0.01117,0.6467
CVE-2016-9718,0.00729,0.5225
CVE-2016-9719,0.01215,0.67277
CVE-2016-9720,0.00862,0.56817
CVE-2016-9722,0.12031,0.95991
CVE-2016-9723,0.00641,0.48552
CVE-2016-9724,0.01223,0.67499
CVE-2016-9725,0.00862,0.56817
CVE-2016-9726,0.02343,0.8293
CVE-2016-9727,0.02467,0.83816
CVE-2016-9728,0.01289,0.68974
CVE-2016-9729,0.00771,0.53747
CVE-2016-9730,0.00348,0.25658
CVE-2016-9731,0.00538,0.429
CVE-2016-9732,0.0054,0.43063
CVE-2016-9733,0.00741,0.52712
CVE-2016-9735,0.00683,0.50477
CVE-2016-9736,0.02329,0.82814
CVE-2016-9737,0.00538,0.42901
CVE-2016-9738,0.01614,0.7497
CVE-2016-9739,0.00365,0.27651
CVE-2016-9740,0.01389,0.71148
CVE-2016-9746,0.00741,0.52713
CVE-2016-9747,0.00729,0.52247
CVE-2016-9748,0.00941,0.59326
CVE-2016-9749,0.00343,0.25141
CVE-2016-9750,0.00824,0.55564
CVE-2016-9751,0.01147,0.65414
CVE-2016-9752,0.01058,0.63044
CVE-2016-9754,0.00532,0.42525
CVE-2016-9755,0.0039,0.30411
CVE-2016-9756,0.00443,0.35894
CVE-2016-9757,0.00645,0.48737
CVE-2016-9772,0.01685,0.76027
CVE-2016-9773,0.01832,0.77975
CVE-2016-9774,0.00747,0.52915
CVE-2016-9775,0.00742,0.52735
CVE-2016-9776,0.0042,0.33733
CVE-2016-9777,0.0038,0.29285
CVE-2016-9778,0.06843,0.93796
CVE-2016-9793,0.01566,0.74249
CVE-2016-9794,0.00335,0.24162
CVE-2016-9795,0.00537,0.42853
CVE-2016-9796,0.13356,0.9628
CVE-2016-9797,0.03723,0.89389
CVE-2016-9798,0.03806,0.89629
CVE-2016-9799,0.02045,0.80366
CVE-2016-9800,0.02867,0.86224
CVE-2016-9801,0.02923,0.86492
CVE-2016-9802,0.03304,0.88063
CVE-2016-9803,0.02473,0.8386
CVE-2016-9804,0.02523,0.842
CVE-2016-9806,0.00365,0.27639
CVE-2016-9807,0.02597,0.84689
CVE-2016-9808,0.05105,0.9206
CVE-2016-9809,0.02929,0.86524
CVE-2016-9810,0.02391,0.83266
CVE-2016-9811,0.02364,0.83072
CVE-2016-9812,0.03568,0.8892
CVE-2016-9813,0.07967,0.94543
CVE-2016-9814,0.02413,0.83427
CVE-2016-9815,0.00464,0.37561
CVE-2016-9816,0.00471,0.38106
CVE-2016-9817,0.00464,0.37561
CVE-2016-9818,0.00471,0.38106
CVE-2016-9819,0.00996,0.61133
CVE-2016-9820,0.00936,0.5919
CVE-2016-9821,0.01234,0.67761
CVE-2016-9822,0.01234,0.67761
CVE-2016-9823,0.00936,0.59189
CVE-2016-9824,0.00936,0.59189
CVE-2016-9825,0.00936,0.59188
CVE-2016-9826,0.00996,0.61133
CVE-2016-9827,0.01759,0.77028
CVE-2016-9828,0.01949,0.79369
CVE-2016-9829,0.02131,0.81193
CVE-2016-9830,0.01711,0.76388
CVE-2016-9831,0.02131,0.81193
CVE-2016-9832,0.04026,0.90214
CVE-2016-9834,0.01987,0.7975
CVE-2016-9835,0.03918,0.89944
CVE-2016-9836,0.01883,0.78598
CVE-2016-9837,0.01363,0.70612
CVE-2016-9838,0.14099,0.96437
CVE-2016-9839,0.01501,0.73206
CVE-2016-9840,0.04793,0.91608
CVE-2016-9841,0.0755,0.94297
CVE-2016-9842,0.05204,0.9218
CVE-2016-9843,0.05766,0.92808
CVE-2016-9844,0.01835,0.78019
CVE-2016-9845,0.00416,0.33252
CVE-2016-9846,0.00418,0.33519
CVE-2016-9847,0.02002,0.79915
CVE-2016-9848,0.01308,0.69387
CVE-2016-9849,0.01964,0.79504
CVE-2016-9850,0.02044,0.8035
CVE-2016-9851,0.01341,0.70135
CVE-2016-9852,0.02157,0.8141
CVE-2016-9853,0.02542,0.8433
CVE-2016-9854,0.02157,0.8141
CVE-2016-9855,0.02497,0.84024
CVE-2016-9856,0.01467,0.72619
CVE-2016-9857,0.01467,0.72619
CVE-2016-9858,0.02256,0.82225
CVE-2016-9859,0.02192,0.81691
CVE-2016-9860,0.01934,0.79192
CVE-2016-9861,0.01791,0.77439
CVE-2016-9862,0.01569,0.74302
CVE-2016-9863,0.01936,0.7921
CVE-2016-9864,0.01684,0.76005
CVE-2016-9865,0.02267,0.82309
CVE-2016-9866,0.01018,0.61839
CVE-2016-9867,0.00392,0.30646
CVE-2016-9868,0.00307,0.20929
CVE-2016-9869,0.00307,0.20929
CVE-2016-9870,0.00415,0.33129
CVE-2016-9871,0.01968,0.79543
CVE-2016-9872,0.01337,0.70051
CVE-2016-9873,0.01599,0.74752
CVE-2016-9877,0.0139,0.71152
CVE-2016-9878,0.05748,0.92792
CVE-2016-9879,0.01416,0.71637
CVE-2016-9880,0.02048,0.80397
CVE-2016-9882,0.01687,0.76055
CVE-2016-9885,0.01539,0.73826
CVE-2016-9888,0.0133,0.69863
CVE-2016-9889,0.01254,0.68208
CVE-2016-9891,0.0096,0.59938
CVE-2016-9892,0.0166,0.75662
CVE-2016-9893,0.02534,0.84275
CVE-2016-9894,0.05072,0.92015
CVE-2016-9895,0.01839,0.78065
CVE-2016-9896,0.01961,0.79478
CVE-2016-9897,0.03269,0.87923
CVE-2016-9898,0.03512,0.88761
CVE-2016-9899,0.21147,0.97505
CVE-2016-9900,0.09807,0.95383
CVE-2016-9901,0.02879,0.86284
CVE-2016-9902,0.01317,0.69595
CVE-2016-9903,0.01143,0.65307
CVE-2016-9904,0.02718,0.85422
CVE-2016-9905,0.0237,0.8311
CVE-2016-9907,0.0043,0.34591
CVE-2016-9908,0.00402,0.31707
CVE-2016-9909,0.0216,0.81437
CVE-2016-9910,0.0216,0.81437
CVE-2016-9911,0.00382,0.29494
CVE-2016-9912,0.00404,0.31925
CVE-2016-9913,0.00407,0.32272
CVE-2016-9914,0.0043,0.34625
CVE-2016-9915,0.00437,0.35364
CVE-2016-9916,0.00437,0.35364
CVE-2016-9917,0.0362,0.89075
CVE-2016-9918,0.03479,0.88654
CVE-2016-9919,0.05671,0.92704
CVE-2016-9920,0.056,0.92622
CVE-2016-9921,0.0041,0.32483
CVE-2016-9922,0.00413,0.32825
CVE-2016-9923,0.01261,0.68395
CVE-2016-9924,0.0285,0.86146
CVE-2016-9928,0.04512,0.91163
CVE-2016-9932,0.00421,0.33788
CVE-2016-9933,0.06927,0.93869
CVE-2016-9934,0.06845,0.93798
CVE-2016-9935,0.07031,0.93951
CVE-2016-9936,0.04303,0.9078
CVE-2016-9937,0.02613,0.84785
CVE-2016-9938,0.03429,0.88476
CVE-2016-9939,0.04202,0.9059
CVE-2016-9941,0.03732,0.8942
CVE-2016-9942,0.03748,0.89462
CVE-2016-9949,0.17726,0.97058
CVE-2016-9950,0.06549,0.93565
CVE-2016-9951,0.06674,0.93655
CVE-2016-9952,0.01276,0.68702
CVE-2016-9953,0.01797,0.77517
CVE-2016-9954,0.02402,0.83342
CVE-2016-9955,0.01182,0.66425
CVE-2016-9956,0.0324,0.87786
CVE-2016-9957,0.01928,0.79114
CVE-2016-9958,0.0233,0.8282
CVE-2016-9959,0.0233,0.8282
CVE-2016-9960,0.0053,0.42361
CVE-2016-9961,0.04364,0.90897
