#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2008-6191,0.00321,0.226
CVE-2008-6192,0.01901,0.78849
CVE-2008-6193,0.02123,0.81151
CVE-2008-6194,0.11444,0.95868
CVE-2008-6195,0.02879,0.8631
CVE-2008-6196,0.02544,0.84367
CVE-2008-6197,0.00967,0.60236
CVE-2008-6198,0.00967,0.60235
CVE-2008-6199,0.01857,0.78341
CVE-2008-6200,0.01465,0.72613
CVE-2008-6201,0.03057,0.87083
CVE-2008-6202,0.00928,0.58968
CVE-2008-6203,0.00961,0.60024
CVE-2008-6204,0.00967,0.60235
CVE-2008-6205,0.01436,0.7205
CVE-2008-6206,0.02544,0.84367
CVE-2008-6207,0.02096,0.8091
CVE-2008-6208,0.01022,0.61997
CVE-2008-6209,0.00967,0.60235
CVE-2008-6210,0.00975,0.60585
CVE-2008-6211,0.01478,0.72841
CVE-2008-6212,0.01452,0.7234
CVE-2008-6213,0.01313,0.69545
CVE-2008-6214,0.01188,0.66627
CVE-2008-6215,0.01737,0.76764
CVE-2008-6216,0.01364,0.70671
CVE-2008-6217,0.01436,0.7205
CVE-2008-6218,0.02313,0.82718
CVE-2008-6219,0.02945,0.86616
CVE-2008-6220,0.01152,0.65641
CVE-2008-6221,0.37692,0.98493
CVE-2008-6222,0.11497,0.9588
CVE-2008-6223,0.02453,0.8376
CVE-2008-6224,0.02299,0.82609
CVE-2008-6225,0.01235,0.67822
CVE-2008-6226,0.00942,0.59446
CVE-2008-6227,0.00967,0.60279
CVE-2008-6228,0.02663,0.85125
CVE-2008-6229,0.01019,0.61926
CVE-2008-6230,0.01003,0.61437
CVE-2008-6231,0.02907,0.86445
CVE-2008-6232,0.02861,0.86218
CVE-2008-6233,0.01003,0.61438
CVE-2008-6234,0.00967,0.60279
CVE-2008-6235,0.02989,0.86797
CVE-2008-6236,0.00971,0.60429
CVE-2008-6237,0.00999,0.61296
CVE-2008-6238,0.01065,0.63326
CVE-2008-6239,0.00581,0.45504
CVE-2008-6240,0.01065,0.63324
CVE-2008-6241,0.0095,0.59708
CVE-2008-6242,0.00981,0.60734
CVE-2008-6243,0.01042,0.62615
CVE-2008-6244,0.00999,0.61296
CVE-2008-6245,0.00967,0.60233
CVE-2008-6246,0.00973,0.60466
CVE-2008-6247,0.00973,0.60466
CVE-2008-6248,0.01453,0.72374
CVE-2008-6249,0.00973,0.60466
CVE-2008-6250,0.01082,0.63764
CVE-2008-6251,0.02031,0.80258
CVE-2008-6252,0.0131,0.69487
CVE-2008-6253,0.04963,0.91884
CVE-2008-6254,0.00973,0.60465
CVE-2008-6255,0.00904,0.58182
CVE-2008-6256,0.00962,0.60091
CVE-2008-6257,0.00973,0.60465
CVE-2008-6258,0.00973,0.60494
CVE-2008-6259,0.01607,0.7491
CVE-2008-6260,0.00973,0.6047
CVE-2008-6261,0.00973,0.60469
CVE-2008-6262,0.00905,0.58237
CVE-2008-6263,0.01003,0.61438
CVE-2008-6264,0.01003,0.61433
CVE-2008-6265,0.01857,0.78343
CVE-2008-6266,0.00961,0.60029
CVE-2008-6267,0.01475,0.72788
CVE-2008-6268,0.00997,0.61227
CVE-2008-6269,0.02588,0.84654
CVE-2008-6270,0.00987,0.60924
CVE-2008-6271,0.01857,0.78343
CVE-2008-6272,0.00952,0.59759
CVE-2008-6273,0.0106,0.63139
CVE-2008-6274,0.00979,0.60675
CVE-2008-6275,0.01065,0.63324
CVE-2008-6276,0.00932,0.59119
CVE-2008-6277,0.01003,0.6144
CVE-2008-6278,0.01453,0.72372
CVE-2008-6279,0.02524,0.84238
CVE-2008-6280,0.069,0.93855
CVE-2008-6281,0.00993,0.611
CVE-2008-6282,0.0207,0.80655
CVE-2008-6283,0.01223,0.67542
CVE-2008-6284,0.00967,0.60233
CVE-2008-6285,0.01003,0.6144
CVE-2008-6286,0.00999,0.61296
CVE-2008-6287,0.02307,0.8267
CVE-2008-6288,0.02759,0.85683
CVE-2008-6289,0.00973,0.60468
CVE-2008-6290,0.01929,0.79154
CVE-2008-6291,0.02451,0.83745
CVE-2008-6292,0.02736,0.85546
CVE-2008-6293,0.02736,0.85546
CVE-2008-6294,0.02736,0.85546
CVE-2008-6295,0.01033,0.62358
CVE-2008-6296,0.02501,0.8407
CVE-2008-6297,0.01458,0.72476
CVE-2008-6298,0.01477,0.72829
CVE-2008-6299,0.01019,0.61926
CVE-2008-6300,0.02619,0.84849
CVE-2008-6301,0.00973,0.6047
CVE-2008-6302,0.02573,0.84555
CVE-2008-6303,0.00973,0.60474
CVE-2008-6304,0.01255,0.68291
CVE-2008-6305,0.01823,0.77912
CVE-2008-6306,0.01449,0.7229
CVE-2008-6307,0.02588,0.84655
CVE-2008-6308,0.02042,0.80371
CVE-2008-6309,0.01033,0.62332
CVE-2008-6310,0.01033,0.62332
CVE-2008-6311,0.01149,0.65552
CVE-2008-6312,0.01103,0.64363
CVE-2008-6313,0.01968,0.79575
CVE-2008-6314,0.01003,0.6144
CVE-2008-6315,0.02055,0.80497
CVE-2008-6316,0.01972,0.79619
CVE-2008-6317,0.01972,0.79619
CVE-2008-6318,0.02055,0.80498
CVE-2008-6319,0.00973,0.60469
CVE-2008-6320,0.00973,0.60476
CVE-2008-6321,0.02229,0.82048
CVE-2008-6322,0.00973,0.60475
CVE-2008-6323,0.00931,0.59066
CVE-2008-6324,0.00973,0.60475
CVE-2008-6325,0.01492,0.73085
CVE-2008-6326,0.00951,0.59719
CVE-2008-6327,0.00999,0.61295
CVE-2008-6328,0.01019,0.61917
CVE-2008-6329,0.01003,0.61433
CVE-2008-6330,0.00883,0.57551
CVE-2008-6331,0.00484,0.3921
CVE-2008-6332,0.01003,0.61433
CVE-2008-6333,0.00853,0.56576
CVE-2008-6334,0.02759,0.85683
CVE-2008-6335,0.02759,0.85683
CVE-2008-6336,0.02202,0.81825
CVE-2008-6337,0.00973,0.60476
CVE-2008-6338,0.01063,0.6324
CVE-2008-6340,0.01033,0.62356
CVE-2008-6341,0.00855,0.56662
CVE-2008-6342,0.01205,0.67044
CVE-2008-6343,0.00855,0.56662
CVE-2008-6344,0.01001,0.61369
CVE-2008-6345,0.00973,0.60475
CVE-2008-6346,0.00845,0.56318
CVE-2008-6347,0.19927,0.97347
CVE-2008-6348,0.00973,0.60484
CVE-2008-6349,0.00973,0.60485
CVE-2008-6350,0.00973,0.60485
CVE-2008-6351,0.01453,0.72376
CVE-2008-6352,0.00973,0.6048
CVE-2008-6353,0.00973,0.60479
CVE-2008-6354,0.02329,0.82847
CVE-2008-6355,0.02329,0.82847
CVE-2008-6356,0.02587,0.8464
CVE-2008-6357,0.02587,0.84642
CVE-2008-6358,0.00973,0.60479
CVE-2008-6359,0.01651,0.7556
CVE-2008-6360,0.01033,0.62359
CVE-2008-6361,0.01846,0.78198
CVE-2008-6362,0.00973,0.6048
CVE-2008-6363,0.05586,0.92616
CVE-2008-6364,0.03068,0.87125
CVE-2008-6365,0.03348,0.88236
CVE-2008-6366,0.03354,0.88255
CVE-2008-6367,0.03397,0.88397
CVE-2008-6368,0.01173,0.66189
CVE-2008-6369,0.01003,0.61433
CVE-2008-6370,0.01499,0.73204
CVE-2008-6371,0.02005,0.80008
CVE-2008-6372,0.00973,0.6049
CVE-2008-6373,0.04692,0.91471
CVE-2008-6374,0.02587,0.84642
CVE-2008-6375,0.01176,0.66308
CVE-2008-6376,0.00967,0.60242
CVE-2008-6377,0.02307,0.8267
CVE-2008-6378,0.00973,0.6049
CVE-2008-6379,0.00973,0.60487
CVE-2008-6380,0.00973,0.6049
CVE-2008-6381,0.01557,0.74173
CVE-2008-6382,0.0251,0.84135
CVE-2008-6383,0.00849,0.56453
CVE-2008-6384,0.00581,0.45504
CVE-2008-6385,0.01449,0.72289
CVE-2008-6386,0.01458,0.72475
CVE-2008-6387,0.02587,0.84642
CVE-2008-6388,0.02229,0.82049
CVE-2008-6389,0.00973,0.60488
CVE-2008-6390,0.0101,0.61672
CVE-2008-6391,0.00893,0.57831
CVE-2008-6392,0.00967,0.60242
CVE-2008-6393,0.18201,0.97117
CVE-2008-6394,0.01196,0.66821
CVE-2008-6395,0.02525,0.84243
CVE-2008-6396,0.01453,0.72376
CVE-2008-6397,0.0028,0.18385
CVE-2008-6398,0.00363,0.27569
CVE-2008-6399,0.01937,0.79265
CVE-2008-6400,0.01033,0.62355
CVE-2008-6401,0.00967,0.60241
CVE-2008-6402,0.02294,0.82559
CVE-2008-6403,0.02294,0.82561
CVE-2008-6404,0.01449,0.72288
CVE-2008-6405,0.00967,0.60242
CVE-2008-6406,0.01465,0.72614
CVE-2008-6407,0.02286,0.82494
CVE-2008-6408,0.02294,0.8256
CVE-2008-6409,0.00936,0.59245
CVE-2008-6410,0.02286,0.82495
CVE-2008-6411,0.02561,0.84476
CVE-2008-6412,0.01377,0.70959
CVE-2008-6413,0.01065,0.63339
CVE-2008-6414,0.00999,0.61293
CVE-2008-6415,0.04762,0.91579
CVE-2008-6416,0.01033,0.62355
CVE-2008-6417,0.01043,0.62663
CVE-2008-6418,0.01216,0.6736
CVE-2008-6419,0.01235,0.67822
CVE-2008-6420,0.03559,0.88906
CVE-2008-6421,0.029,0.86414
CVE-2008-6422,0.01151,0.65621
CVE-2008-6423,0.06797,0.93777
CVE-2008-6424,0.01524,0.73622
CVE-2008-6425,0.01196,0.66819
CVE-2008-6427,0.01655,0.75608
CVE-2008-6428,0.0105,0.62848
CVE-2008-6429,0.01386,0.71121
CVE-2008-6430,0.01043,0.62656
CVE-2008-6431,0.01823,0.77915
CVE-2008-6433,0.01065,0.63338
CVE-2008-6434,0.01096,0.64205
CVE-2008-6435,0.01476,0.72803
CVE-2008-6436,0.01223,0.67545
CVE-2008-6437,0.01765,0.77153
CVE-2008-6438,0.03396,0.8839
CVE-2008-6439,0.01465,0.72617
CVE-2008-6440,0.01159,0.65797
CVE-2008-6441,0.03503,0.88748
CVE-2008-6442,0.01817,0.77843
CVE-2008-6443,0.00961,0.60035
CVE-2008-6444,0.06995,0.93936
CVE-2008-6445,0.01302,0.69325
CVE-2008-6446,0.02265,0.8232
CVE-2008-6447,0.05815,0.92887
CVE-2008-6448,0.01065,0.63339
CVE-2008-6449,0.0059,0.4602
CVE-2008-6450,0.01033,0.62355
CVE-2008-6451,0.00931,0.59065
CVE-2008-6452,0.00931,0.59065
CVE-2008-6453,0.02287,0.82504
CVE-2008-6454,0.00967,0.60245
CVE-2008-6455,0.01219,0.67426
CVE-2008-6456,0.01063,0.63225
CVE-2008-6457,0.01063,0.63229
CVE-2008-6458,0.01063,0.63226
CVE-2008-6459,0.01063,0.6323
CVE-2008-6460,0.01063,0.6323
CVE-2008-6461,0.01063,0.63231
CVE-2008-6462,0.01063,0.63231
CVE-2008-6463,0.01051,0.62883
CVE-2008-6464,0.01054,0.62994
CVE-2008-6465,0.05114,0.92081
CVE-2008-6466,0.00973,0.60495
CVE-2008-6467,0.00931,0.59064
CVE-2008-6468,0.00931,0.59063
CVE-2008-6469,0.00967,0.6025
CVE-2008-6470,0.01489,0.73037
CVE-2008-6471,0.00999,0.61294
CVE-2008-6472,0.01979,0.79693
CVE-2008-6473,0.02315,0.82733
CVE-2008-6474,0.02709,0.85396
CVE-2008-6475,0.00999,0.61293
CVE-2008-6476,0.01465,0.72613
CVE-2008-6477,0.00973,0.60495
CVE-2008-6478,0.013,0.69296
CVE-2008-6479,0.01153,0.65671
CVE-2008-6480,0.00574,0.45194
CVE-2008-6481,0.00967,0.6025
CVE-2008-6482,0.22086,0.97593
CVE-2008-6483,0.25682,0.97896
CVE-2008-6484,0.00997,0.61227
CVE-2008-6485,0.00975,0.60579
CVE-2008-6486,0.01129,0.65042
CVE-2008-6487,0.00967,0.60249
CVE-2008-6488,0.00975,0.6058
CVE-2008-6489,0.00967,0.60249
CVE-2008-6490,0.04169,0.90538
CVE-2008-6491,0.02279,0.82441
CVE-2008-6492,0.03614,0.89088
CVE-2008-6493,0.02229,0.82049
CVE-2008-6494,0.02229,0.82047
CVE-2008-6495,0.03722,0.89403
CVE-2008-6496,0.02691,0.85303
CVE-2008-6497,0.0968,0.95341
CVE-2008-6498,0.01049,0.6281
CVE-2008-6499,0.01556,0.74166
CVE-2008-6500,0.01445,0.72215
CVE-2008-6501,0.01499,0.73202
CVE-2008-6502,0.01496,0.73141
CVE-2008-6503,0.01516,0.73503
CVE-2008-6504,0.36599,0.98447
CVE-2008-6505,0.72711,0.9943
CVE-2008-6506,0.01297,0.69213
CVE-2008-6507,0.011,0.64287
CVE-2008-6508,0.83664,0.99682
CVE-2008-6509,0.02011,0.80069
CVE-2008-6510,0.01776,0.77305
CVE-2008-6511,0.01829,0.77981
CVE-2008-6512,0.04703,0.9149
CVE-2008-6513,0.03907,0.89916
CVE-2008-6514,0.00414,0.33165
CVE-2008-6515,0.01458,0.72476
CVE-2008-6516,0.02578,0.8459
CVE-2008-6517,0.00971,0.60424
CVE-2008-6518,0.03298,0.88059
CVE-2008-6519,0.05942,0.93015
CVE-2008-6520,0.04853,0.91714
CVE-2008-6521,0.01281,0.68852
CVE-2008-6522,0.01903,0.78876
CVE-2008-6523,0.02561,0.84475
CVE-2008-6524,0.02037,0.80306
CVE-2008-6525,0.0199,0.79817
CVE-2008-6526,0.00967,0.60253
CVE-2008-6527,0.01103,0.64363
CVE-2008-6528,0.03336,0.8819
CVE-2008-6529,0.01598,0.74767
CVE-2008-6530,0.0212,0.81121
CVE-2008-6531,0.0263,0.84916
CVE-2008-6532,0.00755,0.53279
CVE-2008-6533,0.02008,0.80047
CVE-2008-6534,0.04125,0.90449
CVE-2008-6535,0.06331,0.93389
CVE-2008-6536,0.02815,0.85994
CVE-2008-6537,0.06272,0.93337
CVE-2008-6538,0.02455,0.83768
CVE-2008-6539,0.0224,0.82145
CVE-2008-6540,0.02475,0.83905
CVE-2008-6541,0.00998,0.61248
CVE-2008-6542,0.01593,0.74704
CVE-2008-6543,0.02544,0.84368
CVE-2008-6544,0.02927,0.86539
CVE-2008-6545,0.02334,0.82888
CVE-2008-6546,0.0125,0.68182
CVE-2008-6547,0.01501,0.73241
CVE-2008-6548,0.01003,0.61452
CVE-2008-6549,0.01484,0.72937
CVE-2008-6550,0.01436,0.7205
CVE-2008-6551,0.01911,0.78962
CVE-2008-6552,0.00379,0.29219
CVE-2008-6553,0.0247,0.83876
CVE-2008-6554,0.03668,0.89248
CVE-2008-6555,0.04493,0.91147
CVE-2008-6556,0.03196,0.87625
CVE-2008-6557,0.03196,0.87624
CVE-2008-6558,0.00874,0.57297
CVE-2008-6559,0.00802,0.54867
CVE-2008-6560,0.02314,0.82732
CVE-2008-6561,0.00291,0.1942
CVE-2008-6562,0.01211,0.67227
CVE-2008-6563,0.05631,0.92678
CVE-2008-6564,0.02244,0.82174
CVE-2008-6565,0.01446,0.72229
CVE-2008-6566,0.01597,0.74764
CVE-2008-6567,0.01107,0.64472
CVE-2008-6568,0.01899,0.78836
CVE-2008-6569,0.01524,0.73616
CVE-2008-6570,0.01292,0.69104
CVE-2008-6571,0.01065,0.63314
CVE-2008-6572,0.00912,0.58417
CVE-2008-6573,0.01498,0.73197
CVE-2008-6574,0.01402,0.71424
CVE-2008-6575,0.01334,0.70022
CVE-2008-6576,0.01978,0.79683
CVE-2008-6577,0.02649,0.85033
CVE-2008-6578,0.03317,0.88131
CVE-2008-6579,0.01489,0.73038
CVE-2008-6580,0.02229,0.82047
CVE-2008-6581,0.03326,0.88158
CVE-2008-6582,0.00981,0.60735
CVE-2008-6583,0.07045,0.93973
CVE-2008-6584,0.02026,0.80207
CVE-2008-6585,0.0122,0.67467
CVE-2008-6586,0.02722,0.85475
CVE-2008-6587,0.00627,0.47916
CVE-2008-6588,0.02394,0.83316
CVE-2008-6589,0.0127,0.68632
CVE-2008-6590,0.03367,0.883
CVE-2008-6591,0.0127,0.6863
CVE-2008-6592,0.02903,0.86424
CVE-2008-6593,0.03465,0.88624
CVE-2008-6594,0.01796,0.7755
CVE-2008-6595,0.01051,0.62882
CVE-2008-6596,0.00961,0.60032
CVE-2008-6597,0.01178,0.66377
CVE-2008-6598,0.01097,0.64235
CVE-2008-6599,0.01339,0.70138
CVE-2008-6600,0.00845,0.56318
CVE-2008-6601,0.01218,0.67419
CVE-2008-6602,0.01495,0.73125
CVE-2008-6603,0.01651,0.75565
CVE-2008-6604,0.08171,0.94672
CVE-2008-6605,0.00936,0.59255
CVE-2008-6606,0.00975,0.60582
CVE-2008-6607,0.01208,0.67144
CVE-2008-6608,0.02353,0.8303
CVE-2008-6609,0.01458,0.72477
CVE-2008-6610,0.01319,0.69691
CVE-2008-6611,0.01151,0.65611
CVE-2008-6612,0.03373,0.88317
CVE-2008-6613,0.02447,0.83708
CVE-2008-6614,0.01416,0.71692
CVE-2008-6615,0.00961,0.60032
CVE-2008-6616,0.01436,0.7205
CVE-2008-6617,0.03326,0.88157
CVE-2008-6618,0.01909,0.7895
CVE-2008-6619,0.04055,0.90295
CVE-2008-6620,0.01497,0.73161
CVE-2008-6621,0.02996,0.86834
CVE-2008-6622,0.00973,0.60489
CVE-2008-6623,0.01003,0.61441
CVE-2008-6624,0.00967,0.60262
CVE-2008-6625,0.01003,0.61439
CVE-2008-6626,0.01003,0.61442
CVE-2008-6627,0.01042,0.62611
CVE-2008-6629,0.01525,0.73642
CVE-2008-6630,0.01872,0.78518
CVE-2008-6631,0.01718,0.76519
CVE-2008-6632,0.00967,0.60256
CVE-2008-6633,0.01151,0.65608
CVE-2008-6634,0.00973,0.60489
CVE-2008-6635,0.02031,0.80258
CVE-2008-6636,0.0189,0.78724
CVE-2008-6637,0.01718,0.76519
CVE-2008-6638,0.01677,0.75943
CVE-2008-6639,0.00629,0.48041
CVE-2008-6640,0.00969,0.60353
CVE-2008-6641,0.00852,0.56536
CVE-2008-6642,0.01003,0.61439
CVE-2008-6643,0.02406,0.83403
CVE-2008-6644,0.01511,0.73414
CVE-2008-6645,0.01022,0.61995
CVE-2008-6646,0.01062,0.63194
CVE-2008-6647,0.01012,0.61718
CVE-2008-6648,0.01012,0.61718
CVE-2008-6649,0.02022,0.80169
CVE-2008-6650,0.01962,0.79519
CVE-2008-6651,0.03501,0.88746
CVE-2008-6652,0.00967,0.60268
CVE-2008-6653,0.02005,0.80008
CVE-2008-6654,0.01065,0.63317
CVE-2008-6655,0.01478,0.72842
CVE-2008-6656,0.01145,0.65411
CVE-2008-6657,0.01144,0.65391
CVE-2008-6658,0.01983,0.7973
CVE-2008-6659,0.033,0.88069
CVE-2008-6660,0.0298,0.86759
CVE-2008-6661,0.04163,0.90527
CVE-2008-6662,0.03352,0.88246
CVE-2008-6663,0.00967,0.60267
CVE-2008-6664,0.02511,0.84138
CVE-2008-6665,0.01826,0.7795
CVE-2008-6666,0.01223,0.67541
CVE-2008-6667,0.02561,0.84474
CVE-2008-6668,0.15346,0.96664
CVE-2008-6669,0.04226,0.90657
CVE-2008-6670,0.0406,0.90302
CVE-2008-6671,0.01775,0.773
CVE-2008-6672,0.01719,0.76533
CVE-2008-6673,0.02298,0.82598
CVE-2008-6674,0.02732,0.85526
CVE-2008-6675,0.01718,0.76518
CVE-2008-6676,0.03036,0.86995
CVE-2008-6677,0.04013,0.90206
CVE-2008-6678,0.01137,0.65234
CVE-2008-6679,0.04495,0.9115
CVE-2008-6680,0.03718,0.89392
CVE-2008-6681,0.01073,0.63539
CVE-2008-6682,0.05614,0.92664
CVE-2008-6683,0.01445,0.72212
CVE-2008-6684,0.02628,0.84904
CVE-2008-6685,0.01806,0.7768
CVE-2008-6686,0.01063,0.63232
CVE-2008-6687,0.01263,0.68495
CVE-2008-6688,0.01033,0.62367
CVE-2008-6689,0.01051,0.6288
CVE-2008-6690,0.01359,0.70584
CVE-2008-6691,0.01096,0.64206
CVE-2008-6692,0.01063,0.63232
CVE-2008-6693,0.01096,0.64205
CVE-2008-6694,0.01063,0.63236
CVE-2008-6695,0.01258,0.68379
CVE-2008-6696,0.01096,0.64201
CVE-2008-6697,0.01063,0.63228
CVE-2008-6698,0.01033,0.62359
CVE-2008-6699,0.01033,0.62359
CVE-2008-6700,0.01507,0.73343
CVE-2008-6701,0.01359,0.70587
CVE-2008-6702,0.03427,0.8849
