#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2010-1095,0.02329,0.82813
CVE-2010-1096,0.0106,0.63093
CVE-2010-1097,0.0139,0.71152
CVE-2010-1098,0.1505,0.96608
CVE-2010-1099,0.01246,0.68039
CVE-2010-1100,0.01129,0.64964
CVE-2010-1101,0.01271,0.68588
CVE-2010-1102,0.01271,0.68588
CVE-2010-1103,0.01271,0.68588
CVE-2010-1104,0.0195,0.7937
CVE-2010-1105,0.01117,0.64686
CVE-2010-1106,0.02105,0.80959
CVE-2010-1107,0.01005,0.61426
CVE-2010-1108,0.00875,0.57254
CVE-2010-1109,0.0095,0.59628
CVE-2010-1110,0.0157,0.7431
CVE-2010-1111,0.01484,0.72896
CVE-2010-1112,0.01279,0.68767
CVE-2010-1113,0.01457,0.72398
CVE-2010-1114,0.0299,0.86784
CVE-2010-1115,0.0157,0.7431
CVE-2010-1116,0.01336,0.70031
CVE-2010-1117,0.14037,0.96429
CVE-2010-1118,0.2195,0.97577
CVE-2010-1119,0.19016,0.9721
CVE-2010-1120,0.05184,0.92156
CVE-2010-1121,0.05773,0.92816
CVE-2010-1122,0.0284,0.86102
CVE-2010-1123,0.00231,0.12466
CVE-2010-1124,0.00956,0.598
CVE-2010-1125,0.02018,0.80094
CVE-2010-1126,0.01757,0.76998
CVE-2010-1127,0.1827,0.97121
CVE-2010-1128,0.07937,0.94529
CVE-2010-1129,0.02539,0.84311
CVE-2010-1130,0.09371,0.95224
CVE-2010-1131,0.03838,0.89723
CVE-2010-1132,0.08578,0.94884
CVE-2010-1133,0.01418,0.71669
CVE-2010-1134,0.01269,0.68546
CVE-2010-1135,0.01553,0.74068
CVE-2010-1136,0.0167,0.75802
CVE-2010-1137,0.0241,0.83403
CVE-2010-1138,0.02293,0.82521
CVE-2010-1139,0.00333,0.23839
CVE-2010-1140,0.00318,0.22079
CVE-2010-1141,0.03802,0.89616
CVE-2010-1142,0.01641,0.75387
CVE-2010-1143,0.03437,0.88507
CVE-2010-1146,0.01824,0.77884
CVE-2010-1147,0.08169,0.94661
CVE-2010-1148,0.00538,0.42939
CVE-2010-1149,0.00269,0.16965
CVE-2010-1150,0.01298,0.69173
CVE-2010-1151,0.03766,0.89511
CVE-2010-1152,0.10441,0.95584
CVE-2010-1153,0.01155,0.65649
CVE-2010-1155,0.01562,0.74201
CVE-2010-1156,0.02876,0.8627
CVE-2010-1157,0.52507,0.98927
CVE-2010-1158,0.02043,0.80349
CVE-2010-1159,0.07263,0.94126
CVE-2010-1160,0.00368,0.2796
CVE-2010-1161,0.00275,0.17772
CVE-2010-1162,0.00406,0.32113
CVE-2010-1163,0.00402,0.31701
CVE-2010-1164,0.02235,0.82069
CVE-2010-1165,0.04436,0.91029
CVE-2010-1166,0.05351,0.9234
CVE-2010-1167,0.02199,0.81765
CVE-2010-1168,0.03715,0.89359
CVE-2010-1169,0.04081,0.90336
CVE-2010-1170,0.02888,0.86322
CVE-2010-1171,0.02812,0.85949
CVE-2010-1172,0.00394,0.30799
CVE-2010-1173,0.21238,0.97514
CVE-2010-1174,0.05083,0.92031
CVE-2010-1175,0.14156,0.96449
CVE-2010-1176,0.08602,0.94899
CVE-2010-1177,0.07232,0.94106
CVE-2010-1178,0.01495,0.73086
CVE-2010-1179,0.08947,0.95067
CVE-2010-1180,0.083,0.9473
CVE-2010-1181,0.02541,0.84321
CVE-2010-1182,0.01607,0.74868
CVE-2010-1183,0.00494,0.39828
CVE-2010-1184,0.07958,0.9454
CVE-2010-1185,0.15218,0.96636
CVE-2010-1186,0.04727,0.91508
CVE-2010-1187,0.00412,0.32813
CVE-2010-1188,0.03295,0.88026
CVE-2010-1189,0.01794,0.77486
CVE-2010-1190,0.01417,0.71665
CVE-2010-1191,0.01507,0.7331
CVE-2010-1192,0.00857,0.56689
CVE-2010-1193,0.01663,0.75704
CVE-2010-1194,0.01166,0.65964
CVE-2010-1195,0.01704,0.76291
CVE-2010-1196,0.04879,0.91737
CVE-2010-1197,0.0207,0.80618
CVE-2010-1198,0.04812,0.91635
CVE-2010-1199,0.11418,0.95855
CVE-2010-1200,0.05021,0.91944
CVE-2010-1201,0.06119,0.93181
CVE-2010-1202,0.04714,0.9149
CVE-2010-1203,0.03872,0.89815
CVE-2010-1204,0.01521,0.73509
CVE-2010-1205,0.43382,0.98686
CVE-2010-1206,0.011,0.6423
CVE-2010-1207,0.01364,0.70633
CVE-2010-1208,0.05153,0.92121
CVE-2010-1209,0.05384,0.92373
CVE-2010-1210,0.01342,0.70162
CVE-2010-1211,0.03726,0.89397
CVE-2010-1212,0.02726,0.85464
CVE-2010-1213,0.00957,0.59837
CVE-2010-1214,0.07585,0.94321
CVE-2010-1215,0.01489,0.73
CVE-2010-1216,0.02378,0.83166
CVE-2010-1217,0.06429,0.93457
CVE-2010-1218,0.01042,0.62568
CVE-2010-1219,0.082,0.94677
CVE-2010-1221,0.02069,0.80611
CVE-2010-1222,0.02069,0.80612
CVE-2010-1223,0.16755,0.96929
CVE-2010-1224,0.03563,0.88901
CVE-2010-1225,0.28163,0.98046
CVE-2010-1226,0.05133,0.92091
CVE-2010-1227,0.01678,0.75909
CVE-2010-1228,0.00757,0.53276
CVE-2010-1229,0.01321,0.69663
CVE-2010-1230,0.01484,0.72916
CVE-2010-1231,0.01465,0.72559
CVE-2010-1232,0.01058,0.63012
CVE-2010-1233,0.02567,0.84489
CVE-2010-1234,0.01194,0.6672
CVE-2010-1235,0.00869,0.57057
CVE-2010-1236,0.01365,0.70639
CVE-2010-1237,0.0105,0.62786
CVE-2010-1238,0.01975,0.7961
CVE-2010-1239,0.07534,0.94289
CVE-2010-1240,0.73617,0.99456
CVE-2010-1241,0.09208,0.95164
CVE-2010-1242,0.01065,0.63284
CVE-2010-1243,0.012,0.66874
CVE-2010-1244,0.01084,0.6378
CVE-2010-1245,0.22356,0.97612
CVE-2010-1246,0.24669,0.97815
CVE-2010-1247,0.22392,0.97617
CVE-2010-1248,0.27184,0.97985
CVE-2010-1249,0.24781,0.97827
CVE-2010-1250,0.23843,0.97748
CVE-2010-1251,0.21221,0.97511
CVE-2010-1252,0.21221,0.97511
CVE-2010-1253,0.25692,0.97893
CVE-2010-1254,0.01426,0.71821
CVE-2010-1255,0.05068,0.92009
CVE-2010-1256,0.28208,0.9805
CVE-2010-1257,0.22159,0.97594
CVE-2010-1258,0.16995,0.96963
CVE-2010-1259,0.25022,0.97845
CVE-2010-1260,0.19061,0.97219
CVE-2010-1261,0.24919,0.97838
CVE-2010-1262,0.33056,0.98307
CVE-2010-1263,0.28561,0.9807
CVE-2010-1264,0.23553,0.97724
CVE-2010-1265,0.00973,0.60406
CVE-2010-1266,0.02931,0.8653
CVE-2010-1267,0.02771,0.85723
CVE-2010-1268,0.02297,0.8256
CVE-2010-1269,0.01012,0.61659
CVE-2010-1270,0.01199,0.66846
CVE-2010-1271,0.01151,0.65565
CVE-2010-1272,0.02294,0.82533
CVE-2010-1273,0.01272,0.68616
CVE-2010-1274,0.01065,0.63277
CVE-2010-1275,0.01062,0.63137
CVE-2010-1276,0.00855,0.56586
CVE-2010-1277,0.01739,0.76743
CVE-2010-1278,0.08124,0.94635
CVE-2010-1279,0.04573,0.91278
CVE-2010-1280,0.16637,0.96911
CVE-2010-1281,0.07484,0.9426
CVE-2010-1282,0.02973,0.86703
CVE-2010-1283,0.0627,0.93324
CVE-2010-1284,0.04011,0.90185
CVE-2010-1285,0.04172,0.90527
CVE-2010-1286,0.0356,0.8889
CVE-2010-1287,0.0356,0.8889
CVE-2010-1288,0.05792,0.92835
CVE-2010-1289,0.04011,0.90185
CVE-2010-1290,0.043,0.90776
CVE-2010-1291,0.0356,0.8889
CVE-2010-1292,0.06369,0.93408
CVE-2010-1293,0.02414,0.83443
CVE-2010-1294,0.00848,0.56341
CVE-2010-1295,0.03672,0.8924
CVE-2010-1296,0.19641,0.973
CVE-2010-1297,0.82239,0.99647
CVE-2010-1298,0.01237,0.67815
CVE-2010-1299,0.1073,0.95671
CVE-2010-1300,0.01912,0.78939
CVE-2010-1301,0.02627,0.8487
CVE-2010-1302,0.08483,0.94832
CVE-2010-1303,0.01323,0.697
CVE-2010-1304,0.14041,0.96431
CVE-2010-1305,0.20719,0.97454
CVE-2010-1306,0.15722,0.96742
CVE-2010-1307,0.10158,0.95496
CVE-2010-1308,0.13997,0.96423
CVE-2010-1309,0.02734,0.85512
CVE-2010-1310,0.01205,0.66992
CVE-2010-1311,0.03348,0.88215
CVE-2010-1312,0.13621,0.9634
CVE-2010-1313,0.08684,0.94945
CVE-2010-1314,0.15909,0.96774
CVE-2010-1315,0.08233,0.94694
CVE-2010-1316,0.09693,0.9534
CVE-2010-1317,0.01617,0.75004
CVE-2010-1318,0.58051,0.99061
CVE-2010-1319,0.05113,0.92069
CVE-2010-1320,0.11857,0.95952
CVE-2010-1321,0.06884,0.93831
CVE-2010-1322,0.0304,0.86986
CVE-2010-1323,0.02847,0.86132
CVE-2010-1324,0.02253,0.82206
CVE-2010-1325,0.0091,0.58295
CVE-2010-1326,0.0515,0.92117
CVE-2010-1327,0.00961,0.59948
CVE-2010-1328,0.01062,0.63136
CVE-2010-1329,0.01422,0.71752
CVE-2010-1330,0.02218,0.81926
CVE-2010-1331,0.01063,0.6318
CVE-2010-1332,0.01022,0.61958
CVE-2010-1333,0.01528,0.73633
CVE-2010-1334,0.01347,0.70254
CVE-2010-1335,0.02901,0.86394
CVE-2010-1336,0.01187,0.66559
CVE-2010-1337,0.02294,0.82531
CVE-2010-1338,0.01588,0.74587
CVE-2010-1339,0.00855,0.56576
CVE-2010-1340,0.13621,0.9634
CVE-2010-1341,0.00971,0.60359
CVE-2010-1342,0.01801,0.77575
CVE-2010-1343,0.01977,0.79635
CVE-2010-1344,0.01217,0.67334
CVE-2010-1345,0.16872,0.96944
CVE-2010-1346,0.01082,0.63708
CVE-2010-1347,0.00353,0.26322
CVE-2010-1348,0.01422,0.71755
CVE-2010-1349,0.19792,0.97321
CVE-2010-1350,0.01268,0.68536
CVE-2010-1351,0.01818,0.77812
CVE-2010-1352,0.13598,0.96331
CVE-2010-1353,0.18703,0.97174
CVE-2010-1354,0.15909,0.96773
CVE-2010-1355,0.00855,0.56587
CVE-2010-1356,0.03254,0.87866
CVE-2010-1357,0.01108,0.64448
CVE-2010-1358,0.00828,0.55708
CVE-2010-1359,0.01109,0.64479
CVE-2010-1360,0.02294,0.82529
CVE-2010-1361,0.01492,0.73043
CVE-2010-1362,0.00837,0.55999
CVE-2010-1363,0.01003,0.61384
CVE-2010-1364,0.00981,0.60669
CVE-2010-1365,0.01012,0.61658
CVE-2010-1366,0.00931,0.58996
CVE-2010-1367,0.00855,0.5658
CVE-2010-1368,0.00967,0.60168
CVE-2010-1369,0.00973,0.60402
CVE-2010-1370,0.01134,0.65089
CVE-2010-1371,0.00929,0.5894
CVE-2010-1372,0.01003,0.61365
CVE-2010-1373,0.01223,0.6749
CVE-2010-1374,0.02323,0.82765
CVE-2010-1375,0.00351,0.26079
CVE-2010-1376,0.03222,0.87728
CVE-2010-1377,0.02684,0.85231
CVE-2010-1378,0.01269,0.68553
CVE-2010-1379,0.02415,0.83452
CVE-2010-1380,0.03653,0.89185
CVE-2010-1381,0.01495,0.73075
CVE-2010-1382,0.0147,0.72663
CVE-2010-1383,0.02081,0.8072
CVE-2010-1384,0.02981,0.86745
CVE-2010-1385,0.05476,0.92468
CVE-2010-1386,0.02133,0.81214
CVE-2010-1387,0.06102,0.93167
CVE-2010-1388,0.02741,0.85553
CVE-2010-1389,0.02933,0.86537
CVE-2010-1390,0.02933,0.86538
CVE-2010-1391,0.03661,0.8921
CVE-2010-1392,0.06691,0.93667
CVE-2010-1393,0.02058,0.80492
CVE-2010-1394,0.02933,0.86538
CVE-2010-1395,0.02933,0.86538
CVE-2010-1396,0.08732,0.94967
CVE-2010-1397,0.08732,0.94968
CVE-2010-1398,0.08557,0.94874
CVE-2010-1399,0.06698,0.93674
CVE-2010-1400,0.06698,0.93675
CVE-2010-1401,0.08732,0.94967
CVE-2010-1402,0.08732,0.94966
CVE-2010-1403,0.08732,0.94967
CVE-2010-1404,0.08732,0.94967
CVE-2010-1405,0.06698,0.93673
CVE-2010-1406,0.02262,0.82272
CVE-2010-1407,0.02597,0.84693
CVE-2010-1408,0.03084,0.87168
CVE-2010-1409,0.02981,0.86745
CVE-2010-1410,0.06855,0.93807
CVE-2010-1411,0.12854,0.96161
CVE-2010-1412,0.06698,0.93675
CVE-2010-1413,0.02399,0.83323
CVE-2010-1414,0.06698,0.93675
CVE-2010-1415,0.06691,0.93667
CVE-2010-1416,0.02981,0.86745
CVE-2010-1417,0.06563,0.93575
CVE-2010-1418,0.02933,0.86538
CVE-2010-1419,0.06698,0.93675
CVE-2010-1420,0.01638,0.75328
CVE-2010-1421,0.04153,0.9049
CVE-2010-1422,0.03007,0.86861
CVE-2010-1423,0.5558,0.99006
CVE-2010-1424,0.04036,0.90238
CVE-2010-1425,0.02151,0.81371
CVE-2010-1426,0.01096,0.64147
CVE-2010-1427,0.01645,0.7544
CVE-2010-1428,0.62052,0.99151
CVE-2010-1429,0.53728,0.98963
CVE-2010-1431,0.03802,0.89618
CVE-2010-1432,0.01013,0.61701
CVE-2010-1433,0.01119,0.64735
CVE-2010-1434,0.00944,0.59412
CVE-2010-1435,0.01106,0.64394
CVE-2010-1436,0.00441,0.35678
CVE-2010-1437,0.00658,0.49362
CVE-2010-1438,0.00276,0.17841
CVE-2010-1439,0.00384,0.29724
CVE-2010-1440,0.0343,0.88481
CVE-2010-1441,0.0338,0.8832
CVE-2010-1442,0.03012,0.86878
CVE-2010-1443,0.02448,0.8369
CVE-2010-1444,0.03583,0.88964
CVE-2010-1445,0.03351,0.88223
CVE-2010-1446,0.0034,0.24854
CVE-2010-1447,0.02797,0.85872
CVE-2010-1448,0.02515,0.8415
CVE-2010-1449,0.04877,0.91733
CVE-2010-1450,0.04877,0.91733
CVE-2010-1451,0.00517,0.4153
CVE-2010-1452,0.2187,0.97568
CVE-2010-1453,0.02988,0.86771
CVE-2010-1454,0.01784,0.77358
CVE-2010-1455,0.01705,0.76302
CVE-2010-1457,0.00862,0.56836
CVE-2010-1458,0.04668,0.91424
CVE-2010-1459,0.01931,0.79161
CVE-2010-1460,0.02769,0.85715
CVE-2010-1461,0.08233,0.94693
CVE-2010-1462,0.02273,0.82362
CVE-2010-1463,0.01246,0.68041
CVE-2010-1464,0.01022,0.61949
CVE-2010-1465,0.31267,0.98216
CVE-2010-1466,0.04094,0.90363
CVE-2010-1467,0.02253,0.82209
CVE-2010-1468,0.01003,0.61369
CVE-2010-1469,0.08163,0.94658
CVE-2010-1470,0.13351,0.96277
CVE-2010-1471,0.16152,0.96816
CVE-2010-1472,0.13351,0.96278
CVE-2010-1473,0.08163,0.94658
CVE-2010-1474,0.09471,0.9526
CVE-2010-1475,0.09471,0.9526
CVE-2010-1476,0.0994,0.95431
CVE-2010-1477,0.01217,0.67334
CVE-2010-1478,0.08163,0.94658
CVE-2010-1479,0.02311,0.82671
CVE-2010-1480,0.00959,0.59879
CVE-2010-1481,0.00869,0.57048
CVE-2010-1482,0.01085,0.63831
CVE-2010-1486,0.01196,0.66778
CVE-2010-1487,0.00351,0.26099
CVE-2010-1488,0.0034,0.2474
CVE-2010-1489,0.14624,0.96533
CVE-2010-1490,0.01541,0.73866
CVE-2010-1491,0.13598,0.96331
CVE-2010-1492,0.01544,0.73906
CVE-2010-1493,0.01189,0.666
CVE-2010-1494,0.167,0.96921
CVE-2010-1495,0.18455,0.97144
CVE-2010-1496,0.01356,0.70463
CVE-2010-1497,0.02381,0.83189
CVE-2010-1498,0.02166,0.8148
CVE-2010-1499,0.01313,0.6949
CVE-2010-1500,0.00882,0.57447
CVE-2010-1502,0.01852,0.78229
CVE-2010-1503,0.01081,0.63698
CVE-2010-1504,0.01081,0.63698
CVE-2010-1505,0.01391,0.71166
CVE-2010-1506,0.01099,0.64228
CVE-2010-1507,0.02121,0.81102
CVE-2010-1508,0.05539,0.92541
CVE-2010-1509,0.0366,0.89208
CVE-2010-1510,0.04498,0.91138
CVE-2010-1511,0.03323,0.88129
CVE-2010-1512,0.03159,0.8746
CVE-2010-1513,0.03297,0.88035
CVE-2010-1514,0.00949,0.59605
CVE-2010-1515,0.01028,0.6214
CVE-2010-1516,0.03472,0.8863
CVE-2010-1517,0.01839,0.78069
CVE-2010-1518,0.03218,0.87709
CVE-2010-1519,0.01956,0.79433
CVE-2010-1520,0.01859,0.78333
CVE-2010-1521,0.01258,0.68329
CVE-2010-1522,0.0133,0.69861
CVE-2010-1523,0.05313,0.92301
CVE-2010-1524,0.03299,0.88045
CVE-2010-1525,0.0397,0.90089
CVE-2010-1526,0.01914,0.78958
CVE-2010-1527,0.35987,0.98421
CVE-2010-1528,0.01964,0.79505
CVE-2010-1529,0.01144,0.65331
CVE-2010-1530,0.00864,0.56879
CVE-2010-1531,0.16915,0.96952
CVE-2010-1532,0.1633,0.9685
CVE-2010-1533,0.15088,0.96614
CVE-2010-1534,0.13621,0.96341
CVE-2010-1535,0.15334,0.96655
CVE-2010-1536,0.00864,0.56878
CVE-2010-1537,0.02286,0.82464
CVE-2010-1538,0.00967,0.60197
CVE-2010-1539,0.00991,0.60981
CVE-2010-1540,0.08233,0.94694
CVE-2010-1541,0.01065,0.63264
CVE-2010-1542,0.00565,0.44585
CVE-2010-1543,0.01065,0.63264
CVE-2010-1544,0.02622,0.84837
CVE-2010-1546,0.01379,0.70941
CVE-2010-1547,0.00671,0.49947
CVE-2010-1548,0.01013,0.6171
CVE-2010-1549,0.77647,0.9955
CVE-2010-1550,0.11769,0.95932
CVE-2010-1551,0.13078,0.96217
CVE-2010-1552,0.67088,0.99276
CVE-2010-1553,0.70564,0.99371
CVE-2010-1554,0.65921,0.99248
CVE-2010-1555,0.62423,0.99161
CVE-2010-1556,0.02226,0.81998
CVE-2010-1557,0.01463,0.72509
CVE-2010-1558,0.00469,0.37984
CVE-2010-1559,0.00951,0.59646
CVE-2010-1560,0.01624,0.75108
CVE-2010-1561,0.02493,0.83998
CVE-2010-1562,0.0177,0.77187
CVE-2010-1563,0.02493,0.83999
CVE-2010-1565,0.02493,0.84
CVE-2010-1567,0.02493,0.83999
CVE-2010-1568,0.01076,0.63552
CVE-2010-1570,0.02521,0.84188
CVE-2010-1571,0.02918,0.86471
CVE-2010-1572,0.01456,0.72367
CVE-2010-1573,0.20792,0.97465
CVE-2010-1574,0.04733,0.91518
CVE-2010-1575,0.01686,0.76044
CVE-2010-1576,0.01834,0.78003
CVE-2010-1577,0.03373,0.883
CVE-2010-1578,0.01787,0.77395
CVE-2010-1579,0.01787,0.77396
CVE-2010-1580,0.01787,0.77396
CVE-2010-1581,0.02518,0.8417
CVE-2010-1583,0.02035,0.80257
CVE-2010-1584,0.01243,0.67966
CVE-2010-1585,0.04471,0.91093
CVE-2010-1586,0.10296,0.95538
CVE-2010-1587,0.78018,0.99561
CVE-2010-1588,0.01137,0.65181
CVE-2010-1589,0.01564,0.74229
CVE-2010-1590,0.00876,0.57285
CVE-2010-1591,0.01616,0.7499
CVE-2010-1592,0.00431,0.34773
CVE-2010-1593,0.026,0.84707
CVE-2010-1594,0.01131,0.65027
CVE-2010-1595,0.01199,0.66845
CVE-2010-1596,0.01538,0.73815
CVE-2010-1597,0.119,0.95962
CVE-2010-1598,0.01732,0.76653
CVE-2010-1599,0.00973,0.60427
CVE-2010-1600,0.01189,0.666
CVE-2010-1601,0.15561,0.96714
CVE-2010-1602,0.15695,0.96738
CVE-2010-1603,0.07402,0.94216
CVE-2010-1604,0.00914,0.58437
CVE-2010-1605,0.01001,0.61306
CVE-2010-1606,0.01445,0.72163
CVE-2010-1607,0.08177,0.94666
CVE-2010-1608,0.05811,0.92864
CVE-2010-1609,0.01033,0.62319
CVE-2010-1610,0.00599,0.46409
CVE-2010-1611,0.01017,0.61811
CVE-2010-1612,0.01747,0.76845
CVE-2010-1613,0.0181,0.77694
CVE-2010-1614,0.01669,0.7578
CVE-2010-1615,0.0172,0.76501
CVE-2010-1616,0.01173,0.66148
CVE-2010-1617,0.01525,0.73591
CVE-2010-1618,0.01813,0.77739
CVE-2010-1619,0.01669,0.75781
CVE-2010-1620,0.00661,0.49511
CVE-2010-1621,0.01393,0.71206
CVE-2010-1622,0.52003,0.98917
CVE-2010-1623,0.20167,0.97374
CVE-2010-1624,0.05586,0.92603
CVE-2010-1625,0.0189,0.78676
CVE-2010-1626,0.0049,0.39569
CVE-2010-1627,0.01111,0.6452
CVE-2010-1628,0.04043,0.90251
CVE-2010-1629,0.01033,0.62292
CVE-2010-1630,0.01227,0.67588
CVE-2010-1632,0.22372,0.97615
CVE-2010-1633,0.02392,0.8327
CVE-2010-1634,0.04211,0.9061
CVE-2010-1635,0.038,0.89613
CVE-2010-1636,0.00829,0.55715
CVE-2010-1637,0.02676,0.85191
CVE-2010-1638,0.01266,0.6851
CVE-2010-1639,0.02889,0.8633
CVE-2010-1640,0.02889,0.8633
CVE-2010-1641,0.00384,0.29734
CVE-2010-1642,0.03584,0.88968
CVE-2010-1643,0.00372,0.28389
CVE-2010-1644,0.01862,0.78369
CVE-2010-1645,0.02804,0.85911
CVE-2010-1646,0.00457,0.36979
CVE-2010-1647,0.01028,0.62157
CVE-2010-1648,0.00611,0.47022
CVE-2010-1649,0.01042,0.62568
CVE-2010-1650,0.00299,0.2015
CVE-2010-1651,0.0033,0.23401
CVE-2010-1652,0.02856,0.86173
CVE-2010-1653,0.13373,0.96282
CVE-2010-1654,0.01003,0.61381
CVE-2010-1655,0.01073,0.63482
CVE-2010-1656,0.01002,0.61335
CVE-2010-1657,0.19192,0.97238
CVE-2010-1658,0.16014,0.96794
CVE-2010-1659,0.13985,0.96421
CVE-2010-1660,0.01151,0.6555
CVE-2010-1661,0.01003,0.61381
CVE-2010-1662,0.01499,0.73157
CVE-2010-1663,0.54067,0.9897
CVE-2010-1664,0.01585,0.7454
CVE-2010-1665,0.01573,0.74365
CVE-2010-1666,0.01665,0.75724
CVE-2010-1667,0.019,0.78811
CVE-2010-1668,0.01035,0.6236
CVE-2010-1669,0.0112,0.64766
CVE-2010-1670,0.01554,0.74096
CVE-2010-1671,0.00322,0.22567
CVE-2010-1673,0.00834,0.5588
CVE-2010-1674,0.13426,0.96291
CVE-2010-1675,0.03352,0.88226
CVE-2010-1676,0.07876,0.94498
CVE-2010-1677,0.08838,0.95016
CVE-2010-1678,0.0217,0.8151
CVE-2010-1679,0.03119,0.87303
CVE-2010-1681,0.67309,0.99282
CVE-2010-1685,0.0856,0.94876
CVE-2010-1686,0.0529,0.92278
CVE-2010-1687,0.05145,0.9211
CVE-2010-1688,0.15009,0.96601
CVE-2010-1689,0.06628,0.93622
CVE-2010-1690,0.06572,0.93582
CVE-2010-1693,0.00308,0.21074
CVE-2010-1701,0.00961,0.59958
CVE-2010-1702,0.00967,0.60198
CVE-2010-1703,0.0172,0.76498
CVE-2010-1704,0.01151,0.65558
CVE-2010-1705,0.00961,0.59952
CVE-2010-1706,0.01189,0.66597
CVE-2010-1707,0.00902,0.58055
CVE-2010-1708,0.00967,0.60205
CVE-2010-1709,0.01073,0.63484
CVE-2010-1710,0.02297,0.82559
CVE-2010-1711,0.0172,0.76495
