#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2018-3126,0.01423,0.71806
CVE-2018-3127,0.0124,0.67927
CVE-2018-3128,0.01636,0.75353
CVE-2018-3129,0.01768,0.77205
CVE-2018-3130,0.0121,0.67224
CVE-2018-3131,0.00427,0.34396
CVE-2018-3132,0.01563,0.74264
CVE-2018-3133,0.029,0.86413
CVE-2018-3134,0.00403,0.31974
CVE-2018-3135,0.01768,0.77204
CVE-2018-3136,0.04509,0.91174
CVE-2018-3137,0.02189,0.81697
CVE-2018-3138,0.02009,0.80051
CVE-2018-3139,0.05102,0.92069
CVE-2018-3140,0.01531,0.73725
CVE-2018-3141,0.01969,0.79581
CVE-2018-3142,0.02019,0.80139
CVE-2018-3143,0.03716,0.89385
CVE-2018-3144,0.04445,0.91066
CVE-2018-3145,0.02468,0.83854
CVE-2018-3146,0.01542,0.73916
CVE-2018-3147,0.01704,0.76328
CVE-2018-3148,0.01131,0.65086
CVE-2018-3149,0.07156,0.94066
CVE-2018-3150,0.0276,0.85688
CVE-2018-3151,0.0271,0.85404
CVE-2018-3152,0.02025,0.80199
CVE-2018-3153,0.01542,0.73929
CVE-2018-3154,0.01542,0.73927
CVE-2018-3155,0.03683,0.89286
CVE-2018-3156,0.03716,0.89386
CVE-2018-3157,0.02856,0.86198
CVE-2018-3158,0.0123,0.67721
CVE-2018-3159,0.00421,0.33913
CVE-2018-3160,0.00503,0.40557
CVE-2018-3161,0.03432,0.88511
CVE-2018-3162,0.03254,0.87886
CVE-2018-3163,0.01743,0.76837
CVE-2018-3164,0.01542,0.73926
CVE-2018-3165,0.02406,0.83402
CVE-2018-3166,0.01207,0.67092
CVE-2018-3167,0.17118,0.96984
CVE-2018-3168,0.01167,0.66038
CVE-2018-3169,0.04395,0.90968
CVE-2018-3170,0.02108,0.81018
CVE-2018-3171,0.02086,0.80809
CVE-2018-3172,0.02758,0.85677
CVE-2018-3173,0.02673,0.85196
CVE-2018-3174,0.0081,0.55177
CVE-2018-3175,0.01563,0.74265
CVE-2018-3176,0.01563,0.74265
CVE-2018-3177,0.01563,0.74264
CVE-2018-3178,0.01563,0.74263
CVE-2018-3179,0.01767,0.77169
CVE-2018-3180,0.03377,0.88331
CVE-2018-3181,0.0044,0.35714
CVE-2018-3182,0.02189,0.81697
CVE-2018-3183,0.02802,0.85926
CVE-2018-3184,0.01309,0.69471
CVE-2018-3185,0.02563,0.84488
CVE-2018-3186,0.02108,0.81019
CVE-2018-3187,0.02817,0.86005
CVE-2018-3188,0.02024,0.8019
CVE-2018-3189,0.01982,0.79725
CVE-2018-3190,0.02024,0.80189
CVE-2018-3191,0.62936,0.99174
CVE-2018-3192,0.02438,0.83648
CVE-2018-3193,0.01542,0.73928
CVE-2018-3194,0.01542,0.73927
CVE-2018-3195,0.01792,0.77501
CVE-2018-3196,0.02024,0.80191
CVE-2018-3197,0.03333,0.88182
CVE-2018-3198,0.0211,0.81039
CVE-2018-3200,0.02673,0.85196
CVE-2018-3201,0.03333,0.88182
CVE-2018-3202,0.0211,0.81038
CVE-2018-3203,0.02189,0.81697
CVE-2018-3204,0.01562,0.74256
CVE-2018-3205,0.01563,0.74265
CVE-2018-3206,0.01563,0.74264
CVE-2018-3207,0.01563,0.74263
CVE-2018-3208,0.02006,0.80017
CVE-2018-3209,0.03002,0.86859
CVE-2018-3210,0.01657,0.75643
CVE-2018-3211,0.00418,0.33538
CVE-2018-3212,0.02377,0.83186
CVE-2018-3213,0.04361,0.90906
CVE-2018-3214,0.06868,0.93826
CVE-2018-3215,0.01123,0.64876
CVE-2018-3217,0.01512,0.7343
CVE-2018-3218,0.01543,0.73943
CVE-2018-3219,0.01859,0.78377
CVE-2018-3220,0.01859,0.78377
CVE-2018-3221,0.01466,0.72624
CVE-2018-3222,0.01466,0.72623
CVE-2018-3223,0.01466,0.72625
CVE-2018-3224,0.01466,0.72624
CVE-2018-3225,0.01466,0.72624
CVE-2018-3226,0.01466,0.72626
CVE-2018-3227,0.01466,0.72625
CVE-2018-3228,0.01466,0.72625
CVE-2018-3229,0.01466,0.72623
CVE-2018-3230,0.01466,0.72625
CVE-2018-3231,0.01466,0.72626
CVE-2018-3232,0.01466,0.72626
CVE-2018-3233,0.01466,0.72626
CVE-2018-3234,0.01466,0.72624
CVE-2018-3235,0.02051,0.80459
CVE-2018-3236,0.02025,0.802
CVE-2018-3237,0.02094,0.80893
CVE-2018-3238,0.04579,0.91301
CVE-2018-3239,0.0211,0.81039
CVE-2018-3241,0.01147,0.65456
CVE-2018-3242,0.02051,0.8046
CVE-2018-3243,0.02051,0.80459
CVE-2018-3244,0.01943,0.79329
CVE-2018-3245,0.94281,0.99848
CVE-2018-3246,0.02946,0.86619
CVE-2018-3247,0.02817,0.86005
CVE-2018-3248,0.02449,0.83723
CVE-2018-3249,0.02061,0.80565
CVE-2018-3250,0.01563,0.74264
CVE-2018-3251,0.03053,0.8707
CVE-2018-3252,0.27802,0.9803
CVE-2018-3253,0.01477,0.72828
CVE-2018-3254,0.01561,0.74228
CVE-2018-3255,0.01542,0.73927
CVE-2018-3256,0.01792,0.77497
CVE-2018-3257,0.01542,0.73927
CVE-2018-3258,0.03742,0.89463
CVE-2018-3259,0.03333,0.88182
CVE-2018-3261,0.0211,0.81038
CVE-2018-3262,0.01755,0.77012
CVE-2018-3263,0.01519,0.7353
CVE-2018-3264,0.00428,0.34486
CVE-2018-3265,0.00417,0.33516
CVE-2018-3266,0.0039,0.3054
CVE-2018-3267,0.02066,0.80619
CVE-2018-3268,0.02722,0.85473
CVE-2018-3269,0.02006,0.80019
CVE-2018-3270,0.00406,0.32303
CVE-2018-3271,0.00387,0.30098
CVE-2018-3272,0.00507,0.40821
CVE-2018-3273,0.02719,0.85458
CVE-2018-3274,0.01795,0.77542
CVE-2018-3275,0.02358,0.83071
CVE-2018-3276,0.03558,0.88902
CVE-2018-3277,0.02673,0.85197
CVE-2018-3278,0.03461,0.88611
CVE-2018-3279,0.02108,0.81019
CVE-2018-3280,0.02108,0.81018
CVE-2018-3281,0.01147,0.65456
CVE-2018-3282,0.03968,0.90099
CVE-2018-3283,0.02453,0.83759
CVE-2018-3284,0.023,0.82613
CVE-2018-3285,0.02108,0.81019
CVE-2018-3286,0.01423,0.71818
CVE-2018-3287,0.00702,0.51345
CVE-2018-3288,0.00722,0.52074
CVE-2018-3289,0.00722,0.52075
CVE-2018-3290,0.00722,0.52074
CVE-2018-3291,0.00722,0.52074
CVE-2018-3292,0.00722,0.52073
CVE-2018-3293,0.00722,0.52075
CVE-2018-3294,0.02313,0.82719
CVE-2018-3295,0.0171,0.76415
CVE-2018-3296,0.00722,0.52073
CVE-2018-3297,0.00722,0.52073
CVE-2018-3298,0.00722,0.52074
CVE-2018-3299,0.01799,0.77589
CVE-2018-3300,0.00799,0.54785
CVE-2018-3301,0.01542,0.73925
CVE-2018-3302,0.01466,0.72623
CVE-2018-3303,0.0117,0.6611
CVE-2018-3304,0.01454,0.7239
CVE-2018-3305,0.01034,0.62404
CVE-2018-3309,0.00509,0.41059
CVE-2018-3311,0.01698,0.7624
CVE-2018-3312,0.00859,0.56797
CVE-2018-3314,0.01071,0.63468
CVE-2018-3315,0.01146,0.65451
CVE-2018-3316,0.01193,0.66748
CVE-2018-3560,0.00138,0.02633
CVE-2018-3561,0.00098,0.00723
CVE-2018-3562,0.00321,0.22563
CVE-2018-3563,0.00481,0.38966
CVE-2018-3564,0.00186,0.07412
CVE-2018-3565,0.00386,0.30065
CVE-2018-3566,0.00365,0.2773
CVE-2018-3567,0.0019,0.07708
CVE-2018-3568,0.00175,0.063
CVE-2018-3569,0.00199,0.08719
CVE-2018-3570,0.00168,0.05455
CVE-2018-3571,0.00165,0.05141
CVE-2018-3572,0.00165,0.05141
CVE-2018-3573,0.00169,0.05609
CVE-2018-3574,0.00273,0.17647
CVE-2018-3576,0.00165,0.0514
CVE-2018-3577,0.00848,0.56407
CVE-2018-3578,0.00455,0.36971
CVE-2018-3579,0.00161,0.04592
CVE-2018-3580,0.00386,0.30065
CVE-2018-3581,0.00165,0.0514
CVE-2018-3582,0.00164,0.05021
CVE-2018-3583,0.0021,0.10149
CVE-2018-3584,0.00431,0.34841
CVE-2018-3586,0.00604,0.46765
CVE-2018-3587,0.00187,0.07488
CVE-2018-3588,0.00208,0.09854
CVE-2018-3589,0.01281,0.68858
CVE-2018-3590,0.01185,0.66542
CVE-2018-3591,0.01185,0.66542
CVE-2018-3592,0.01185,0.6654
CVE-2018-3593,0.01252,0.68228
CVE-2018-3594,0.01252,0.68227
CVE-2018-3595,0.00201,0.08939
CVE-2018-3596,0.00467,0.3794
CVE-2018-3597,0.00172,0.05878
CVE-2018-3598,0.00431,0.34841
CVE-2018-3599,0.00467,0.3794
CVE-2018-3600,0.0171,0.76416
CVE-2018-3601,0.04231,0.90666
CVE-2018-3602,0.08115,0.94639
CVE-2018-3603,0.08115,0.94639
CVE-2018-3604,0.67848,0.99298
CVE-2018-3605,0.19868,0.97337
CVE-2018-3606,0.48765,0.98836
CVE-2018-3607,0.14393,0.96503
CVE-2018-3608,0.03399,0.88406
CVE-2018-3609,0.21446,0.97535
CVE-2018-3610,0.00307,0.21075
CVE-2018-3611,0.01635,0.75345
CVE-2018-3612,0.00322,0.22694
CVE-2018-3613,0.00441,0.35822
CVE-2018-3615,0.06301,0.93363
CVE-2018-3616,0.02388,0.83271
CVE-2018-3619,0.00214,0.1061
CVE-2018-3620,0.05577,0.92601
CVE-2018-3621,0.00504,0.40631
CVE-2018-3624,0.01297,0.69225
CVE-2018-3626,0.00283,0.18672
CVE-2018-3627,0.00558,0.44276
CVE-2018-3628,0.01384,0.71086
CVE-2018-3629,0.00985,0.60863
CVE-2018-3632,0.00391,0.30602
CVE-2018-3634,0.00293,0.19658
CVE-2018-3635,0.00383,0.29759
CVE-2018-3638,0.0037,0.28354
CVE-2018-3639,0.60631,0.9912
CVE-2018-3640,0.07556,0.94313
CVE-2018-3641,0.0111,0.64566
CVE-2018-3643,0.00481,0.38989
CVE-2018-3645,0.00295,0.19905
CVE-2018-3646,0.08573,0.94892
CVE-2018-3649,0.00552,0.43894
CVE-2018-3650,0.00319,0.22372
CVE-2018-3652,0.00374,0.28786
CVE-2018-3655,0.00464,0.3765
CVE-2018-3657,0.0059,0.46051
CVE-2018-3658,0.03331,0.88176
CVE-2018-3659,0.00428,0.34492
CVE-2018-3661,0.00308,0.21119
CVE-2018-3662,0.0065,0.49113
CVE-2018-3663,0.00404,0.32012
CVE-2018-3665,0.00627,0.47932
CVE-2018-3666,0.00377,0.29081
CVE-2018-3667,0.00371,0.28487
CVE-2018-3668,0.00353,0.264
CVE-2018-3669,0.0112,0.64818
CVE-2018-3670,0.00389,0.30367
CVE-2018-3671,0.00404,0.32012
CVE-2018-3672,0.00377,0.29081
CVE-2018-3679,0.0123,0.67711
CVE-2018-3682,0.00305,0.20813
CVE-2018-3683,0.00353,0.264
CVE-2018-3684,0.00353,0.264
CVE-2018-3686,0.00446,0.36265
CVE-2018-3687,0.00353,0.26399
CVE-2018-3688,0.00353,0.26399
CVE-2018-3689,0.00238,0.13298
CVE-2018-3691,0.00288,0.19141
CVE-2018-3693,0.08625,0.94922
CVE-2018-3696,0.00358,0.26988
CVE-2018-3697,0.00303,0.20608
CVE-2018-3698,0.00347,0.25632
CVE-2018-3699,0.00989,0.60999
CVE-2018-3700,0.00511,0.41207
CVE-2018-3701,0.00336,0.24395
CVE-2018-3702,0.00318,0.22197
CVE-2018-3703,0.00277,0.18032
CVE-2018-3704,0.00277,0.18032
CVE-2018-3705,0.00255,0.15326
CVE-2018-3710,0.02839,0.86116
CVE-2018-3711,0.01799,0.77587
CVE-2018-3712,0.0179,0.77471
CVE-2018-3713,0.01474,0.72777
CVE-2018-3714,0.08632,0.94925
CVE-2018-3715,0.01417,0.717
CVE-2018-3716,0.00643,0.48752
CVE-2018-3717,0.01326,0.69842
CVE-2018-3718,0.01316,0.69619
CVE-2018-3719,0.02123,0.81146
CVE-2018-3720,0.02019,0.80141
CVE-2018-3721,0.02384,0.83236
CVE-2018-3722,0.02036,0.80298
CVE-2018-3723,0.02036,0.80298
CVE-2018-3724,0.01764,0.77131
CVE-2018-3725,0.02038,0.80319
CVE-2018-3726,0.01077,0.63638
CVE-2018-3727,0.02038,0.80319
CVE-2018-3728,0.0419,0.90583
CVE-2018-3729,0.02021,0.80163
CVE-2018-3730,0.02038,0.80318
CVE-2018-3731,0.02038,0.80319
CVE-2018-3732,0.0241,0.83435
CVE-2018-3733,0.02216,0.8194
CVE-2018-3734,0.01918,0.79044
CVE-2018-3735,0.00827,0.55732
CVE-2018-3737,0.01738,0.76777
CVE-2018-3738,0.00958,0.59939
CVE-2018-3739,0.02012,0.80078
CVE-2018-3740,0.01468,0.72681
CVE-2018-3741,0.01253,0.68245
CVE-2018-3743,0.00931,0.59107
CVE-2018-3744,0.02274,0.82394
CVE-2018-3745,0.02174,0.81584
CVE-2018-3746,0.04928,0.91823
CVE-2018-3747,0.0093,0.5902
CVE-2018-3748,0.0093,0.5902
CVE-2018-3749,0.01428,0.71916
CVE-2018-3750,0.02147,0.81364
CVE-2018-3751,0.01428,0.71916
CVE-2018-3752,0.01428,0.71915
CVE-2018-3753,0.01428,0.71915
CVE-2018-3754,0.01202,0.6696
CVE-2018-3755,0.0093,0.59038
CVE-2018-3756,0.00816,0.55366
CVE-2018-3757,0.04568,0.91283
CVE-2018-3758,0.2745,0.98006
CVE-2018-3759,0.00691,0.50865
CVE-2018-3760,0.26717,0.97962
CVE-2018-3761,0.01657,0.75643
CVE-2018-3762,0.00888,0.57685
CVE-2018-3763,0.00614,0.47314
CVE-2018-3764,0.00642,0.48707
CVE-2018-3766,0.01918,0.79045
CVE-2018-3767,0.01452,0.7235
CVE-2018-3769,0.01428,0.71919
CVE-2018-3770,0.00501,0.4045
CVE-2018-3771,0.0093,0.59038
CVE-2018-3772,0.0276,0.85689
CVE-2018-3773,0.0093,0.59038
CVE-2018-3774,0.03805,0.89645
CVE-2018-3775,0.01234,0.67806
CVE-2018-3776,0.01263,0.68501
CVE-2018-3777,0.01506,0.73321
CVE-2018-3778,0.01417,0.71708
CVE-2018-3779,0.06129,0.932
CVE-2018-3780,0.00885,0.576
CVE-2018-3781,0.00743,0.52869
CVE-2018-3783,0.0379,0.89598
CVE-2018-3784,0.03252,0.87856
CVE-2018-3785,0.04001,0.90179
CVE-2018-3786,0.12283,0.96049
CVE-2018-3787,0.02038,0.80319
CVE-2018-3809,0.01048,0.62787
CVE-2018-3810,0.91141,0.99806
CVE-2018-3811,0.42014,0.98647
CVE-2018-3813,0.01186,0.6657
CVE-2018-3814,0.01878,0.78585
CVE-2018-3815,0.0089,0.57738
CVE-2018-3817,0.01017,0.61878
CVE-2018-3818,0.01029,0.62239
CVE-2018-3819,0.00836,0.56045
CVE-2018-3820,0.00837,0.56053
CVE-2018-3821,0.00899,0.58017
CVE-2018-3822,0.01601,0.74812
CVE-2018-3823,0.00647,0.48923
CVE-2018-3824,0.00891,0.57799
CVE-2018-3825,0.00653,0.49213
CVE-2018-3826,0.00692,0.50922
CVE-2018-3827,0.01014,0.61782
CVE-2018-3828,0.00597,0.46424
CVE-2018-3829,0.00896,0.57931
CVE-2018-3830,0.01628,0.75214
CVE-2018-3831,0.01985,0.79752
CVE-2018-3832,0.01656,0.7563
CVE-2018-3833,0.01119,0.64793
CVE-2018-3834,0.00512,0.41281
CVE-2018-3835,0.02412,0.83446
CVE-2018-3836,0.01429,0.71938
CVE-2018-3837,0.01244,0.68041
CVE-2018-3838,0.01818,0.77855
CVE-2018-3839,0.02624,0.84876
CVE-2018-3840,0.01617,0.75052
CVE-2018-3841,0.01633,0.75294
CVE-2018-3842,0.03221,0.87742
CVE-2018-3843,0.21938,0.9758
CVE-2018-3844,0.02895,0.86391
CVE-2018-3845,0.02651,0.85043
CVE-2018-3846,0.03016,0.86916
CVE-2018-3847,0.02842,0.86133
CVE-2018-3848,0.03501,0.88742
CVE-2018-3849,0.03643,0.89171
CVE-2018-3850,0.02812,0.85974
CVE-2018-3851,0.02694,0.8532
CVE-2018-3852,0.01913,0.7899
CVE-2018-3853,0.03314,0.88121
CVE-2018-3854,0.00432,0.35023
CVE-2018-3855,0.01857,0.78352
CVE-2018-3856,0.03444,0.88561
CVE-2018-3857,0.01817,0.7783
CVE-2018-3858,0.01498,0.73189
CVE-2018-3859,0.01819,0.77859
CVE-2018-3860,0.01499,0.73221
CVE-2018-3861,0.0145,0.72301
CVE-2018-3862,0.01001,0.61357
CVE-2018-3863,0.01736,0.76743
CVE-2018-3864,0.01804,0.77662
CVE-2018-3865,0.01827,0.77957
CVE-2018-3866,0.01534,0.73788
CVE-2018-3867,0.02014,0.80096
CVE-2018-3868,0.01228,0.67663
CVE-2018-3870,0.01456,0.72433
CVE-2018-3871,0.01499,0.73221
CVE-2018-3872,0.01753,0.76984
CVE-2018-3873,0.01804,0.77661
CVE-2018-3874,0.01802,0.7763
CVE-2018-3875,0.01534,0.73788
CVE-2018-3876,0.01871,0.78511
CVE-2018-3877,0.01804,0.77661
CVE-2018-3878,0.01534,0.73788
CVE-2018-3879,0.01553,0.74123
CVE-2018-3880,0.01242,0.67979
CVE-2018-3881,0.01235,0.67834
CVE-2018-3882,0.00919,0.58673
CVE-2018-3883,0.00919,0.58674
CVE-2018-3884,0.00919,0.58673
CVE-2018-3885,0.00919,0.58674
CVE-2018-3886,0.0142,0.71761
CVE-2018-3887,0.0142,0.71762
CVE-2018-3888,0.0142,0.71761
CVE-2018-3889,0.0145,0.72302
CVE-2018-3890,0.01672,0.75866
CVE-2018-3891,0.00402,0.31788
CVE-2018-3892,0.02655,0.85083
CVE-2018-3893,0.01804,0.77662
CVE-2018-3894,0.01804,0.77662
CVE-2018-3895,0.01804,0.77661
CVE-2018-3896,0.01534,0.73788
CVE-2018-3897,0.01534,0.73789
CVE-2018-3898,0.01932,0.79208
CVE-2018-3899,0.01932,0.79208
CVE-2018-3900,0.02582,0.84612
CVE-2018-3902,0.01753,0.76984
CVE-2018-3903,0.01804,0.77661
CVE-2018-3904,0.01753,0.76984
CVE-2018-3905,0.01489,0.73049
CVE-2018-3906,0.0041,0.32656
CVE-2018-3907,0.01435,0.72021
CVE-2018-3908,0.01251,0.68218
CVE-2018-3909,0.01251,0.68217
CVE-2018-3910,0.01635,0.75326
CVE-2018-3911,0.01223,0.67559
CVE-2018-3912,0.00397,0.31235
CVE-2018-3913,0.00398,0.31392
CVE-2018-3914,0.00423,0.34054
CVE-2018-3915,0.00397,0.3126
CVE-2018-3916,0.00389,0.30372
CVE-2018-3917,0.00946,0.59585
CVE-2018-3918,0.00989,0.60994
CVE-2018-3919,0.00946,0.59585
CVE-2018-3920,0.00586,0.45843
CVE-2018-3921,0.01469,0.72686
CVE-2018-3922,0.01469,0.72686
CVE-2018-3923,0.01484,0.72954
CVE-2018-3924,0.4414,0.98713
CVE-2018-3925,0.01475,0.72782
CVE-2018-3926,0.00421,0.33954
CVE-2018-3927,0.01138,0.65239
CVE-2018-3928,0.02253,0.82236
CVE-2018-3929,0.02489,0.83994
CVE-2018-3930,0.01639,0.75389
CVE-2018-3931,0.02489,0.83993
CVE-2018-3932,0.02525,0.84244
CVE-2018-3933,0.02052,0.80475
CVE-2018-3934,0.02633,0.84946
CVE-2018-3935,0.02253,0.82236
CVE-2018-3936,0.02035,0.80287
CVE-2018-3937,0.09617,0.95322
CVE-2018-3938,0.03299,0.88066
CVE-2018-3939,0.02347,0.8298
CVE-2018-3940,0.02114,0.8107
CVE-2018-3941,0.03155,0.87462
CVE-2018-3942,0.03155,0.87463
CVE-2018-3943,0.02577,0.84583
CVE-2018-3944,0.02577,0.84584
CVE-2018-3945,0.03197,0.87628
CVE-2018-3946,0.03155,0.87463
CVE-2018-3947,0.01257,0.68359
CVE-2018-3948,0.23061,0.97688
CVE-2018-3949,0.53297,0.9895
CVE-2018-3950,0.02917,0.86489
CVE-2018-3951,0.03928,0.89989
CVE-2018-3952,0.0086,0.56832
CVE-2018-3953,0.13507,0.96317
CVE-2018-3954,0.03377,0.88331
CVE-2018-3955,0.0482,0.91658
CVE-2018-3956,0.46008,0.98768
CVE-2018-3957,0.02895,0.86386
CVE-2018-3958,0.02895,0.86386
CVE-2018-3959,0.02361,0.8309
CVE-2018-3960,0.02361,0.8309
CVE-2018-3961,0.02361,0.8309
CVE-2018-3962,0.02497,0.84049
CVE-2018-3963,0.02612,0.8481
CVE-2018-3964,0.09482,0.95272
CVE-2018-3965,0.06043,0.93118
CVE-2018-3966,0.06219,0.93289
CVE-2018-3967,0.06219,0.93289
CVE-2018-3968,0.00276,0.1794
CVE-2018-3969,0.00501,0.40436
CVE-2018-3970,0.00487,0.39466
CVE-2018-3971,0.00541,0.4324
CVE-2018-3972,0.03686,0.89294
CVE-2018-3973,0.01893,0.78767
CVE-2018-3974,0.0053,0.42502
CVE-2018-3975,0.01202,0.66981
CVE-2018-3976,0.01846,0.78189
CVE-2018-3977,0.03479,0.88673
CVE-2018-3978,0.01007,0.61553
CVE-2018-3979,0.01436,0.72054
CVE-2018-3980,0.01456,0.72433
CVE-2018-3981,0.02253,0.82237
CVE-2018-3982,0.0128,0.6884
CVE-2018-3983,0.01458,0.72466
CVE-2018-3984,0.01389,0.71179
CVE-2018-3985,0.01857,0.7835
CVE-2018-3986,0.00428,0.34551
CVE-2018-3987,0.00376,0.28976
CVE-2018-3988,0.00527,0.423
CVE-2018-3989,0.0057,0.44923
CVE-2018-3990,0.00636,0.48368
CVE-2018-3991,0.34329,0.98359
CVE-2018-3992,0.02848,0.86164
CVE-2018-3993,0.03155,0.87462
CVE-2018-3994,0.03155,0.87462
CVE-2018-3995,0.02577,0.84583
CVE-2018-3996,0.03155,0.87463
CVE-2018-3997,0.03039,0.87003
CVE-2018-3998,0.01021,0.61968
CVE-2018-3999,0.00889,0.57704
