#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2001-1236,0.03646,0.89183
CVE-2001-1237,0.04594,0.91325
CVE-2001-1238,0.0121,0.67213
CVE-2001-1239,0.01272,0.68676
CVE-2001-1240,0.0184,0.78117
CVE-2001-1241,0.0387,0.89828
CVE-2001-1242,0.02981,0.86769
CVE-2001-1243,0.70505,0.99372
CVE-2001-1244,0.21965,0.97583
CVE-2001-1245,0.02442,0.83667
CVE-2001-1246,0.09725,0.95359
CVE-2001-1247,0.09383,0.95235
CVE-2001-1248,0.01976,0.7966
CVE-2001-1249,0.01258,0.68376
CVE-2001-1250,0.01812,0.77773
CVE-2001-1251,0.01614,0.75012
CVE-2001-1252,0.03157,0.87473
CVE-2001-1253,0.00307,0.21021
CVE-2001-1254,0.01975,0.79646
CVE-2001-1255,0.00607,0.46901
CVE-2001-1256,0.06116,0.93188
CVE-2001-1257,0.01971,0.79607
CVE-2001-1258,0.00464,0.37664
CVE-2001-1259,0.02401,0.83364
CVE-2001-1260,0.01831,0.78012
CVE-2001-1261,0.01221,0.67475
CVE-2001-1262,0.01561,0.74241
CVE-2001-1263,0.07563,0.94316
CVE-2001-1264,0.03948,0.90045
CVE-2001-1265,0.04177,0.90555
CVE-2001-1266,0.01607,0.74906
CVE-2001-1267,0.01078,0.63653
CVE-2001-1268,0.0067,0.49967
CVE-2001-1269,0.00503,0.40581
CVE-2001-1270,0.00579,0.45396
CVE-2001-1271,0.00579,0.45396
CVE-2001-1272,0.00383,0.29763
CVE-2001-1273,0.00352,0.26283
CVE-2001-1274,0.05428,0.92429
CVE-2001-1275,0.00533,0.42698
CVE-2001-1276,0.00317,0.2214
CVE-2001-1277,0.00388,0.30242
CVE-2001-1278,0.01396,0.71299
CVE-2001-1279,0.04784,0.91612
CVE-2001-1280,0.02188,0.81685
CVE-2001-1281,0.02378,0.83202
CVE-2001-1282,0.02188,0.81686
CVE-2001-1283,0.04135,0.90475
CVE-2001-1284,0.02238,0.82125
CVE-2001-1285,0.02663,0.85127
CVE-2001-1286,0.03495,0.88723
CVE-2001-1287,0.09911,0.95425
CVE-2001-1288,0.05866,0.92948
CVE-2001-1289,0.05214,0.92212
CVE-2001-1290,0.06488,0.93522
CVE-2001-1291,0.08898,0.95058
CVE-2001-1292,0.0289,0.86359
CVE-2001-1293,0.03613,0.89082
CVE-2001-1294,0.02639,0.84974
CVE-2001-1295,0.01917,0.79038
CVE-2001-1296,0.0231,0.827
CVE-2001-1297,0.019,0.7884
CVE-2001-1298,0.01481,0.72897
CVE-2001-1299,0.02246,0.8219
CVE-2001-1300,0.01993,0.79854
CVE-2001-1301,0.00295,0.19875
CVE-2001-1302,0.02194,0.81739
CVE-2001-1303,0.08849,0.95031
CVE-2001-1304,0.01932,0.79211
CVE-2001-1305,0.01481,0.72897
CVE-2001-1306,0.04068,0.90318
CVE-2001-1307,0.05278,0.92279
CVE-2001-1308,0.04584,0.91311
CVE-2001-1309,0.05278,0.92279
CVE-2001-1310,0.0448,0.91122
CVE-2001-1311,0.07043,0.93972
CVE-2001-1312,0.0448,0.91122
CVE-2001-1313,0.03945,0.90038
CVE-2001-1314,0.05278,0.92279
CVE-2001-1315,0.0434,0.90864
CVE-2001-1316,0.05278,0.92279
CVE-2001-1317,0.03945,0.90038
CVE-2001-1318,0.02687,0.85276
CVE-2001-1319,0.33349,0.98322
CVE-2001-1320,0.68324,0.99312
CVE-2001-1321,0.05796,0.9286
CVE-2001-1322,0.00363,0.27605
CVE-2001-1323,0.04047,0.90276
CVE-2001-1324,0.00326,0.23135
CVE-2001-1325,0.27292,0.97994
CVE-2001-1326,0.02698,0.85339
CVE-2001-1327,0.00353,0.26374
CVE-2001-1328,0.16944,0.96962
CVE-2001-1329,0.00435,0.35315
CVE-2001-1330,0.00435,0.35315
CVE-2001-1331,0.00295,0.19875
CVE-2001-1332,0.04251,0.90701
CVE-2001-1333,0.00345,0.25404
CVE-2001-1334,0.03092,0.8722
CVE-2001-1335,0.0819,0.94681
CVE-2001-1336,0.01316,0.69617
CVE-2001-1337,0.01614,0.75008
CVE-2001-1338,0.01979,0.79696
CVE-2001-1339,0.07488,0.94273
CVE-2001-1340,0.02099,0.80944
CVE-2001-1341,0.03202,0.87651
CVE-2001-1342,0.12006,0.95994
CVE-2001-1343,0.09845,0.95403
CVE-2001-1344,0.02915,0.86478
CVE-2001-1345,0.00499,0.4031
CVE-2001-1346,0.00606,0.4688
CVE-2001-1347,0.03334,0.88185
CVE-2001-1348,0.0138,0.70999
CVE-2001-1349,0.00418,0.33594
CVE-2001-1350,0.02053,0.80479
CVE-2001-1351,0.01582,0.74545
CVE-2001-1352,0.01582,0.74545
CVE-2001-1353,0.00317,0.22139
CVE-2001-1354,0.00778,0.54056
CVE-2001-1355,0.03565,0.8893
CVE-2001-1356,0.03823,0.89699
CVE-2001-1357,0.01144,0.65399
CVE-2001-1358,0.00676,0.50284
CVE-2001-1359,0.02846,0.86154
CVE-2001-1360,0.00353,0.2641
CVE-2001-1361,0.01132,0.65089
CVE-2001-1362,0.01162,0.65891
CVE-2001-1363,0.01456,0.72427
CVE-2001-1364,0.01132,0.65089
CVE-2001-1365,0.01132,0.65089
CVE-2001-1366,0.01309,0.6947
CVE-2001-1367,0.02444,0.83681
CVE-2001-1368,0.00966,0.60213
CVE-2001-1369,0.01648,0.75524
CVE-2001-1370,0.17202,0.96996
CVE-2001-1371,0.12299,0.96053
CVE-2001-1372,0.06483,0.93518
CVE-2001-1373,0.01497,0.73171
CVE-2001-1374,0.00371,0.28482
CVE-2001-1375,0.00411,0.32765
CVE-2001-1376,0.08544,0.94878
CVE-2001-1377,0.05425,0.92427
CVE-2001-1378,0.00342,0.25163
CVE-2001-1379,0.01905,0.78902
CVE-2001-1380,0.02949,0.86634
CVE-2001-1382,0.07818,0.9447
CVE-2001-1383,0.00322,0.22665
CVE-2001-1384,0.00963,0.6013
CVE-2001-1385,0.01613,0.74987
CVE-2001-1386,0.03037,0.87
CVE-2001-1387,0.00401,0.31743
CVE-2001-1388,0.01067,0.63378
CVE-2001-1389,0.0334,0.88205
CVE-2001-1390,0.00383,0.29763
CVE-2001-1391,0.00423,0.34104
CVE-2001-1392,0.00427,0.34405
CVE-2001-1393,0.00427,0.34406
CVE-2001-1394,0.004,0.31605
CVE-2001-1395,0.0044,0.3569
CVE-2001-1396,0.0044,0.3569
CVE-2001-1397,0.0044,0.35691
CVE-2001-1398,0.02857,0.86201
CVE-2001-1399,0.00443,0.36033
CVE-2001-1400,0.004,0.31605
CVE-2001-1401,0.01672,0.75873
CVE-2001-1402,0.01917,0.7904
CVE-2001-1403,0.01126,0.64948
CVE-2001-1404,0.01126,0.64948
CVE-2001-1405,0.0029,0.19375
CVE-2001-1406,0.00322,0.22657
CVE-2001-1407,0.01163,0.6593
CVE-2001-1408,0.08101,0.9463
CVE-2001-1409,0.00382,0.29601
CVE-2001-1410,0.50549,0.98879
CVE-2001-1411,0.00454,0.36919
CVE-2001-1412,0.01058,0.63072
CVE-2001-1413,0.04775,0.916
CVE-2001-1414,0.01532,0.73743
CVE-2001-1415,0.00312,0.21547
CVE-2001-1416,0.01605,0.74877
CVE-2001-1417,0.02424,0.83538
CVE-2001-1418,0.02202,0.81828
CVE-2001-1419,0.02412,0.83454
CVE-2001-1420,0.02448,0.83721
CVE-2001-1421,0.02424,0.83538
CVE-2001-1422,0.02064,0.80588
CVE-2001-1423,0.01892,0.78754
CVE-2001-1424,0.0353,0.88826
CVE-2001-1425,0.03737,0.89451
CVE-2001-1426,0.02027,0.80216
CVE-2001-1427,0.01913,0.78981
CVE-2001-1428,0.02546,0.84382
CVE-2001-1429,0.00436,0.35393
CVE-2001-1430,0.036,0.89049
CVE-2001-1431,0.01302,0.69326
CVE-2001-1432,0.04072,0.9033
CVE-2001-1433,0.03437,0.88531
CVE-2001-1434,0.02745,0.85603
CVE-2001-1435,0.01629,0.75215
CVE-2001-1436,0.00471,0.38223
CVE-2001-1437,0.02115,0.81076
CVE-2001-1438,0.02056,0.80506
CVE-2001-1439,0.00573,0.45132
CVE-2001-1440,0.05015,0.9195
CVE-2001-1441,0.02693,0.85312
CVE-2001-1442,0.01887,0.78678
CVE-2001-1443,0.011,0.64297
CVE-2001-1444,0.01296,0.69183
CVE-2001-1445,0.01949,0.79397
CVE-2001-1446,0.03082,0.87184
CVE-2001-1447,0.00471,0.38275
CVE-2001-1448,0.00548,0.43616
CVE-2001-1449,0.07805,0.94463
CVE-2001-1450,0.06974,0.93913
CVE-2001-1451,0.27894,0.98037
CVE-2001-1452,0.0938,0.95234
CVE-2001-1453,0.11295,0.95834
CVE-2001-1454,0.09632,0.95325
CVE-2001-1455,0.02061,0.80561
CVE-2001-1456,0.05652,0.927
CVE-2001-1457,0.06283,0.93348
CVE-2001-1458,0.0405,0.90286
CVE-2001-1459,0.02158,0.8146
CVE-2001-1460,0.03278,0.87971
CVE-2001-1461,0.01818,0.77852
CVE-2001-1462,0.01619,0.75095
CVE-2001-1463,0.03163,0.87497
CVE-2001-1464,0.04022,0.90224
CVE-2001-1465,0.0035,0.26106
CVE-2001-1466,0.03982,0.90135
CVE-2001-1467,0.02612,0.84807
CVE-2001-1468,0.01858,0.7836
CVE-2001-1469,0.01214,0.67315
CVE-2001-1470,0.01148,0.65483
CVE-2001-1471,0.07702,0.944
CVE-2001-1472,0.02578,0.84591
CVE-2001-1473,0.06268,0.93334
CVE-2001-1474,0.01173,0.6619
CVE-2001-1475,0.01538,0.7386
CVE-2001-1476,0.01007,0.6154
CVE-2001-1477,0.00324,0.22973
CVE-2001-1478,0.00448,0.36433
CVE-2001-1479,0.0043,0.34696
CVE-2001-1480,0.02064,0.80594
CVE-2001-1481,0.02901,0.86418
CVE-2001-1482,0.0123,0.67709
CVE-2001-1483,0.03671,0.89256
CVE-2001-1484,0.02364,0.83104
CVE-2001-1487,0.00521,0.4193
CVE-2001-1488,0.01336,0.70075
CVE-2001-1489,0.17664,0.97056
CVE-2001-1490,0.06352,0.93405
CVE-2001-1491,0.0697,0.9391
CVE-2001-1494,0.00433,0.35063
CVE-2001-1495,0.02057,0.80517
CVE-2001-1496,0.04837,0.91686
CVE-2001-1497,0.02047,0.80419
CVE-2001-1498,0.00419,0.33726
CVE-2001-1499,0.0152,0.73548
CVE-2001-1500,0.12449,0.96078
CVE-2001-1501,0.38414,0.98523
CVE-2001-1502,0.09057,0.95121
CVE-2001-1503,0.00764,0.53602
CVE-2001-1504,0.0208,0.80743
CVE-2001-1505,0.01372,0.70828
CVE-2001-1506,0.00549,0.43654
CVE-2001-1507,0.02241,0.82158
CVE-2001-1508,0.0046,0.37316
CVE-2001-1509,0.00482,0.39107
CVE-2001-1510,0.02538,0.84337
CVE-2001-1511,0.01321,0.69723
CVE-2001-1512,0.02062,0.80574
CVE-2001-1513,0.01532,0.73746
CVE-2001-1514,0.01422,0.71792
CVE-2001-1515,0.04004,0.90185
CVE-2001-1516,0.0136,0.70597
CVE-2001-1517,0.02133,0.81243
CVE-2001-1518,0.03491,0.88714
CVE-2001-1519,0.03472,0.88649
CVE-2001-1520,0.00332,0.23827
CVE-2001-1521,0.01171,0.66146
CVE-2001-1522,0.00992,0.61061
CVE-2001-1523,0.00998,0.61262
CVE-2001-1524,0.02013,0.80086
CVE-2001-1525,0.02513,0.84162
CVE-2001-1526,0.00992,0.61063
CVE-2001-1527,0.00312,0.21627
CVE-2001-1528,0.07914,0.94526
CVE-2001-1529,0.01445,0.72219
CVE-2001-1530,0.004,0.31585
CVE-2001-1531,0.03076,0.87155
CVE-2001-1532,0.0126,0.6841
CVE-2001-1533,0.18012,0.97096
CVE-2001-1534,0.00703,0.51352
CVE-2001-1535,0.00347,0.25701
CVE-2001-1536,0.01355,0.70489
CVE-2001-1537,0.01115,0.64675
CVE-2001-1538,0.01764,0.77136
CVE-2001-1539,0.13903,0.96409
CVE-2001-1540,0.01227,0.67633
CVE-2001-1541,0.00601,0.4662
CVE-2001-1542,0.02821,0.86028
CVE-2001-1543,0.02389,0.83284
CVE-2001-1544,0.01685,0.76072
CVE-2001-1545,0.01373,0.70864
CVE-2001-1546,0.00413,0.32997
CVE-2001-1547,0.13737,0.96381
CVE-2001-1548,0.00429,0.3458
CVE-2001-1549,0.00755,0.53282
CVE-2001-1550,0.00368,0.28069
CVE-2001-1551,0.00415,0.33288
CVE-2001-1552,0.13903,0.9641
CVE-2001-1553,0.00403,0.31942
CVE-2001-1554,0.0124,0.67954
CVE-2001-1555,0.00441,0.35844
CVE-2001-1556,0.03564,0.88926
CVE-2001-1557,0.01193,0.66755
CVE-2001-1558,0.01066,0.63368
CVE-2001-1559,0.01482,0.72914
CVE-2001-1560,0.03067,0.87121
CVE-2001-1561,0.01201,0.66945
CVE-2001-1562,0.00397,0.31321
CVE-2001-1563,0.04931,0.91827
CVE-2001-1564,0.00486,0.39394
CVE-2001-1565,0.00343,0.25272
CVE-2001-1566,0.02759,0.8568
CVE-2001-1567,0.01558,0.74197
CVE-2001-1568,0.00682,0.50505
CVE-2001-1569,0.00682,0.50505
CVE-2001-1570,0.01651,0.75562
CVE-2001-1571,0.13093,0.96225
CVE-2001-1572,0.02753,0.85648
CVE-2001-1573,0.03616,0.89094
CVE-2001-1574,0.03616,0.89094
CVE-2001-1575,0.01885,0.78664
CVE-2001-1576,0.00533,0.42723
CVE-2001-1577,0.01283,0.68899
CVE-2001-1578,0.00292,0.19552
CVE-2001-1579,0.0124,0.67952
CVE-2001-1580,0.02883,0.86323
CVE-2001-1581,0.0126,0.68416
CVE-2001-1582,0.01297,0.69221
CVE-2001-1583,0.834,0.99674
CVE-2001-1584,0.01806,0.77679
CVE-2001-1585,0.01924,0.79108
CVE-2001-1586,0.08356,0.94774
CVE-2001-1587,0.01148,0.65487
CVE-2001-1593,0.00399,0.31537
CVE-2001-1594,0.01679,0.75981
