#model_version:v2026.06.15,score_date:2026-09-24T12:00:20Z
cve,epss,percentile
CVE-2013-6367,0.01446,0.72158
CVE-2013-6368,0.00613,0.47045
CVE-2013-6369,0.03449,0.88534
CVE-2013-6370,0.04194,0.9056
CVE-2013-6371,0.03026,0.86919
CVE-2013-6372,0.00497,0.39974
CVE-2013-6373,0.01147,0.65357
CVE-2013-6374,0.00967,0.60162
CVE-2013-6375,0.01388,0.71069
CVE-2013-6376,0.01102,0.64241
CVE-2013-6378,0.00375,0.2867
CVE-2013-6380,0.00602,0.46503
CVE-2013-6381,0.00551,0.43661
CVE-2013-6382,0.00575,0.45051
CVE-2013-6383,0.00494,0.39756
CVE-2013-6384,0.0041,0.32418
CVE-2013-6385,0.03072,0.87095
CVE-2013-6386,0.02084,0.80729
CVE-2013-6387,0.01441,0.72055
CVE-2013-6388,0.01832,0.77948
CVE-2013-6389,0.01207,0.66986
CVE-2013-6391,0.02239,0.82083
CVE-2013-6392,0.00373,0.28406
CVE-2013-6393,0.07386,0.94198
CVE-2013-6394,0.0038,0.29202
CVE-2013-6395,0.02199,0.81742
CVE-2013-6396,0.00735,0.52427
CVE-2013-6397,0.56255,0.99019
CVE-2013-6398,0.03675,0.89232
CVE-2013-6399,0.03871,0.89799
CVE-2013-6400,0.00661,0.49435
CVE-2013-6401,0.01969,0.79514
CVE-2013-6402,0.00491,0.39535
CVE-2013-6403,0.02066,0.80552
CVE-2013-6404,0.02059,0.80478
CVE-2013-6407,0.114,0.95846
CVE-2013-6408,0.114,0.95846
CVE-2013-6409,0.00307,0.20846
CVE-2013-6410,0.02542,0.84306
CVE-2013-6411,0.03332,0.88143
CVE-2013-6412,0.00368,0.27943
CVE-2013-6413,0.02374,0.83119
CVE-2013-6414,0.207,0.97449
CVE-2013-6415,0.03171,0.87492
CVE-2013-6416,0.01963,0.79468
CVE-2013-6417,0.02371,0.831
CVE-2013-6418,0.01787,0.77356
CVE-2013-6419,0.01852,0.78198
CVE-2013-6420,0.35635,0.98404
CVE-2013-6421,0.01971,0.79543
CVE-2013-6422,0.02798,0.85859
CVE-2013-6424,0.02879,0.86268
CVE-2013-6425,0.0288,0.86271
CVE-2013-6426,0.0103,0.62163
CVE-2013-6427,0.03978,0.90094
CVE-2013-6428,0.01744,0.76771
CVE-2013-6429,0.9056,0.99799
CVE-2013-6430,0.01774,0.77209
CVE-2013-6431,0.00435,0.35057
CVE-2013-6432,0.00475,0.38389
CVE-2013-6433,0.03324,0.88116
CVE-2013-6434,0.00968,0.60188
CVE-2013-6435,0.07606,0.94329
CVE-2013-6436,0.00354,0.26322
CVE-2013-6437,0.02037,0.80244
CVE-2013-6438,0.26831,0.97962
CVE-2013-6439,0.01571,0.74306
CVE-2013-6440,0.02752,0.85589
CVE-2013-6441,0.00498,0.40068
CVE-2013-6442,0.04103,0.90368
CVE-2013-6443,0.00602,0.46468
CVE-2013-6444,0.00915,0.58413
CVE-2013-6445,0.01148,0.65386
CVE-2013-6446,0.00875,0.57195
CVE-2013-6447,0.02674,0.85162
CVE-2013-6448,0.01431,0.71882
CVE-2013-6449,0.21174,0.97503
CVE-2013-6450,0.15345,0.96654
CVE-2013-6451,0.01078,0.6355
CVE-2013-6452,0.01007,0.61421
CVE-2013-6453,0.01414,0.71564
CVE-2013-6454,0.01459,0.72408
CVE-2013-6455,0.01125,0.64824
CVE-2013-6456,0.00573,0.44923
CVE-2013-6457,0.00659,0.49338
CVE-2013-6458,0.00588,0.45747
CVE-2013-6459,0.02209,0.81824
CVE-2013-6460,0.02083,0.8072
CVE-2013-6461,0.02194,0.81701
CVE-2013-6462,0.10254,0.95521
CVE-2013-6465,0.01056,0.62932
CVE-2013-6466,0.02664,0.85089
CVE-2013-6467,0.02471,0.83824
CVE-2013-6468,0.01968,0.79504
CVE-2013-6469,0.01653,0.75509
CVE-2013-6470,0.01876,0.78494
CVE-2013-6472,0.01267,0.68485
CVE-2013-6473,0.03429,0.88462
CVE-2013-6474,0.03072,0.87102
CVE-2013-6475,0.03219,0.87696
CVE-2013-6476,0.00314,0.21611
CVE-2013-6477,0.03913,0.89901
CVE-2013-6478,0.03845,0.89727
CVE-2013-6479,0.02227,0.81971
CVE-2013-6480,0.02078,0.8066
CVE-2013-6481,0.03913,0.89901
CVE-2013-6482,0.02309,0.82635
CVE-2013-6483,0.03885,0.89831
CVE-2013-6484,0.02227,0.81971
CVE-2013-6485,0.02413,0.83401
CVE-2013-6486,0.03847,0.8973
CVE-2013-6487,0.08174,0.94658
CVE-2013-6489,0.0581,0.92854
CVE-2013-6490,0.14809,0.96564
CVE-2013-6491,0.01884,0.78584
CVE-2013-6492,0.04001,0.90148
CVE-2013-6493,0.00482,0.38885
CVE-2013-6494,0.00379,0.2904
CVE-2013-6495,0.00648,0.4881
CVE-2013-6496,0.01779,0.77264
CVE-2013-6497,0.01133,0.65002
CVE-2013-6501,0.00578,0.45179
CVE-2013-6617,0.03049,0.86996
CVE-2013-6618,0.10608,0.95629
CVE-2013-6621,0.0177,0.77156
CVE-2013-6622,0.01414,0.71566
CVE-2013-6623,0.01448,0.72179
CVE-2013-6624,0.01459,0.72395
CVE-2013-6625,0.01549,0.73972
CVE-2013-6626,0.01068,0.63312
CVE-2013-6627,0.05338,0.92314
CVE-2013-6628,0.00994,0.61022
CVE-2013-6629,0.0973,0.95347
CVE-2013-6630,0.02131,0.81158
CVE-2013-6631,0.01612,0.74897
CVE-2013-6632,0.0609,0.9315
CVE-2013-6634,0.01439,0.72015
CVE-2013-6635,0.01582,0.74459
CVE-2013-6636,0.01275,0.68647
CVE-2013-6637,0.01335,0.69966
CVE-2013-6638,0.01949,0.79333
CVE-2013-6639,0.01757,0.76957
CVE-2013-6640,0.01757,0.76957
CVE-2013-6641,0.01332,0.69881
CVE-2013-6642,0.00703,0.51203
CVE-2013-6643,0.0118,0.66314
CVE-2013-6644,0.01804,0.77585
CVE-2013-6645,0.01311,0.69419
CVE-2013-6646,0.01575,0.74362
CVE-2013-6647,0.00603,0.4655
CVE-2013-6648,0.0065,0.4894
CVE-2013-6649,0.01446,0.72158
CVE-2013-6650,0.01958,0.79413
CVE-2013-6652,0.01183,0.66397
CVE-2013-6653,0.01292,0.68992
CVE-2013-6654,0.01321,0.69629
CVE-2013-6655,0.01292,0.68991
CVE-2013-6656,0.01116,0.64614
CVE-2013-6657,0.01169,0.65984
CVE-2013-6658,0.02074,0.80628
CVE-2013-6659,0.00815,0.55191
CVE-2013-6660,0.00951,0.59605
CVE-2013-6661,0.01338,0.70028
CVE-2013-6662,0.00347,0.25483
CVE-2013-6663,0.01781,0.77285
CVE-2013-6664,0.01292,0.68991
CVE-2013-6665,0.01368,0.70657
CVE-2013-6666,0.01177,0.66268
CVE-2013-6667,0.0133,0.69828
CVE-2013-6668,0.05428,0.92409
CVE-2013-6671,0.11076,0.95768
CVE-2013-6672,0.03341,0.88176
CVE-2013-6673,0.02886,0.86298
CVE-2013-6674,0.07697,0.9438
CVE-2013-6681,0.01232,0.67661
CVE-2013-6682,0.00748,0.52884
CVE-2013-6683,0.00739,0.5257
CVE-2013-6684,0.00925,0.58733
CVE-2013-6685,0.00283,0.18477
CVE-2013-6686,0.01498,0.7311
CVE-2013-6687,0.00947,0.59483
CVE-2013-6688,0.02127,0.81132
CVE-2013-6689,0.00352,0.26142
CVE-2013-6690,0.02082,0.80706
CVE-2013-6691,0.01702,0.7622
CVE-2013-6692,0.00937,0.59151
CVE-2013-6693,0.01127,0.64884
CVE-2013-6694,0.01084,0.63739
CVE-2013-6695,0.00947,0.59486
CVE-2013-6696,0.01663,0.7566
CVE-2013-6698,0.00806,0.54892
CVE-2013-6699,0.01232,0.67669
CVE-2013-6700,0.01232,0.67666
CVE-2013-6701,0.0186,0.7831
CVE-2013-6702,0.01883,0.78565
CVE-2013-6703,0.01346,0.70204
CVE-2013-6704,0.01346,0.70204
CVE-2013-6705,0.00613,0.47065
CVE-2013-6706,0.0204,0.80278
CVE-2013-6707,0.02495,0.83983
CVE-2013-6708,0.03023,0.86903
CVE-2013-6709,0.01703,0.76232
CVE-2013-6710,0.01203,0.66893
CVE-2013-6711,0.02059,0.80476
CVE-2013-6712,0.04575,0.91268
CVE-2013-6713,0.00262,0.15959
CVE-2013-6714,0.00262,0.15959
CVE-2013-6717,0.02402,0.83317
CVE-2013-6718,0.01332,0.69884
CVE-2013-6719,0.27013,0.97972
CVE-2013-6720,0.28583,0.9807
CVE-2013-6721,0.011,0.64198
CVE-2013-6722,0.01295,0.69067
CVE-2013-6723,0.0167,0.75761
CVE-2013-6724,0.03081,0.87134
CVE-2013-6725,0.01613,0.74917
CVE-2013-6726,0.00759,0.53271
CVE-2013-6727,0.01681,0.7593
CVE-2013-6728,0.0118,0.66342
CVE-2013-6729,0.00946,0.59429
CVE-2013-6730,0.01896,0.78723
CVE-2013-6731,0.00842,0.56087
CVE-2013-6732,0.01362,0.7056
CVE-2013-6733,0.01351,0.7029
CVE-2013-6734,0.00951,0.59611
CVE-2013-6735,0.03599,0.88997
CVE-2013-6737,0.01634,0.75245
CVE-2013-6738,0.02077,0.80654
CVE-2013-6739,0.00935,0.59091
CVE-2013-6741,0.00951,0.59614
CVE-2013-6742,0.01309,0.6936
CVE-2013-6743,0.00936,0.59109
CVE-2013-6744,0.02726,0.85448
CVE-2013-6745,0.00946,0.59426
CVE-2013-6746,0.01161,0.65771
CVE-2013-6747,0.02238,0.82068
CVE-2013-6748,0.03126,0.87316
CVE-2013-6749,0.0398,0.90098
CVE-2013-6763,0.00633,0.48078
CVE-2013-6765,0.07271,0.94126
CVE-2013-6766,0.01628,0.75131
CVE-2013-6767,0.01282,0.68774
CVE-2013-6768,0.01085,0.63776
CVE-2013-6769,0.01587,0.74524
CVE-2013-6770,0.00668,0.49714
CVE-2013-6771,0.04804,0.91613
CVE-2013-6772,0.00683,0.50413
CVE-2013-6773,0.00267,0.16732
CVE-2013-6774,0.016,0.74726
CVE-2013-6775,0.01587,0.74524
CVE-2013-6780,0.02417,0.83445
CVE-2013-6785,0.04356,0.90868
CVE-2013-6786,0.02172,0.81501
CVE-2013-6787,0.02739,0.85527
CVE-2013-6788,0.01628,0.75131
CVE-2013-6789,0.01081,0.63652
CVE-2013-6791,0.04601,0.91313
CVE-2013-6792,0.02991,0.86771
CVE-2013-6793,0.03217,0.87686
CVE-2013-6794,0.01383,0.70979
CVE-2013-6795,0.05343,0.9232
CVE-2013-6796,0.06304,0.93347
CVE-2013-6797,0.02884,0.86288
CVE-2013-6798,0.01853,0.78209
CVE-2013-6799,0.00766,0.53524
CVE-2013-6800,0.02608,0.84735
CVE-2013-6801,0.14427,0.96499
CVE-2013-6802,0.01425,0.71752
CVE-2013-6804,0.01206,0.66972
CVE-2013-6805,0.00711,0.51483
CVE-2013-6806,0.01031,0.6218
CVE-2013-6807,0.00633,0.48076
CVE-2013-6808,0.01464,0.72509
CVE-2013-6809,0.02878,0.86261
CVE-2013-6810,0.17004,0.96962
CVE-2013-6811,0.00988,0.60826
CVE-2013-6812,0.00815,0.552
CVE-2013-6814,0.01838,0.78024
CVE-2013-6815,0.0169,0.76058
CVE-2013-6816,0.01161,0.65747
CVE-2013-6817,0.02676,0.85168
CVE-2013-6818,0.0143,0.71862
CVE-2013-6819,0.01148,0.65396
CVE-2013-6820,0.03586,0.88957
CVE-2013-6821,0.01854,0.78229
CVE-2013-6822,0.02182,0.81582
CVE-2013-6823,0.01239,0.67796
CVE-2013-6824,0.02754,0.85608
CVE-2013-6825,0.00489,0.3945
CVE-2013-6826,0.01928,0.79085
CVE-2013-6827,0.01439,0.72013
CVE-2013-6828,0.01338,0.70036
CVE-2013-6829,0.79871,0.996
CVE-2013-6830,0.08929,0.95054
CVE-2013-6831,0.01014,0.61683
CVE-2013-6832,0.00427,0.34207
CVE-2013-6833,0.0044,0.35499
CVE-2013-6834,0.0044,0.35499
CVE-2013-6835,0.06792,0.93752
CVE-2013-6836,0.01747,0.76812
CVE-2013-6837,0.03111,0.87246
CVE-2013-6838,0.02816,0.85957
CVE-2013-6839,0.01263,0.68378
CVE-2013-6840,0.00309,0.21055
CVE-2013-6852,0.01464,0.72503
CVE-2013-6853,0.0193,0.79111
CVE-2013-6858,0.01734,0.76645
CVE-2013-6859,0.01571,0.74304
CVE-2013-6860,0.01281,0.68752
CVE-2013-6861,0.00332,0.23596
CVE-2013-6862,0.01333,0.69915
CVE-2013-6863,0.01948,0.79327
CVE-2013-6864,0.01452,0.72263
CVE-2013-6865,0.03147,0.87391
CVE-2013-6866,0.03147,0.87391
CVE-2013-6867,0.01548,0.73943
CVE-2013-6868,0.01058,0.62981
CVE-2013-6869,0.01223,0.67461
CVE-2013-6870,0.01788,0.77375
CVE-2013-6872,0.02458,0.83736
CVE-2013-6873,0.02292,0.82492
CVE-2013-6874,0.0553,0.92516
CVE-2013-6875,0.03238,0.87764
CVE-2013-6876,0.00564,0.4445
CVE-2013-6877,0.11345,0.95836
CVE-2013-6878,0.00785,0.5416
CVE-2013-6879,0.01113,0.64529
CVE-2013-6880,0.0138,0.70913
CVE-2013-6881,0.12607,0.96099
CVE-2013-6882,0.03478,0.88635
CVE-2013-6883,0.02509,0.84072
CVE-2013-6884,0.10275,0.95527
CVE-2013-6885,0.00588,0.45778
CVE-2013-6886,0.00447,0.36183
CVE-2013-6887,0.02236,0.82048
CVE-2013-6888,0.04094,0.9035
CVE-2013-6889,0.00478,0.38569
CVE-2013-6890,0.08896,0.95043
CVE-2013-6891,0.00446,0.36037
CVE-2013-6892,0.00956,0.59735
CVE-2013-6900,0.01161,0.6575
CVE-2013-6901,0.01161,0.6575
CVE-2013-6902,0.01161,0.65749
CVE-2013-6903,0.01161,0.65768
CVE-2013-6904,0.01161,0.65767
CVE-2013-6905,0.01161,0.65767
CVE-2013-6906,0.01161,0.65751
CVE-2013-6907,0.01161,0.65749
CVE-2013-6908,0.01161,0.65746
CVE-2013-6909,0.01161,0.65749
CVE-2013-6910,0.01161,0.65771
CVE-2013-6911,0.00946,0.59427
CVE-2013-6912,0.00946,0.59427
CVE-2013-6913,0.00946,0.59427
CVE-2013-6914,0.00946,0.59435
CVE-2013-6915,0.00946,0.59436
CVE-2013-6916,0.01792,0.77432
CVE-2013-6918,0.01227,0.67551
CVE-2013-6919,0.01191,0.66594
CVE-2013-6920,0.03235,0.87749
CVE-2013-6922,0.01358,0.70467
CVE-2013-6923,0.03217,0.87685
CVE-2013-6924,0.15156,0.96623
CVE-2013-6925,0.01893,0.78694
CVE-2013-6926,0.01497,0.7308
CVE-2013-6927,0.00342,0.24895
CVE-2013-6929,0.01554,0.74063
CVE-2013-6930,0.0104,0.62452
CVE-2013-6931,0.0104,0.62455
CVE-2013-6932,0.05749,0.92785
CVE-2013-6933,0.17415,0.97018
CVE-2013-6934,0.28174,0.98047
CVE-2013-6935,0.32351,0.98272
CVE-2013-6936,0.0248,0.83887
CVE-2013-6937,0.03237,0.87761
CVE-2013-6938,0.01356,0.70421
CVE-2013-6939,0.01491,0.72986
CVE-2013-6940,0.01043,0.62541
CVE-2013-6941,0.01661,0.75646
CVE-2013-6942,0.00876,0.5723
CVE-2013-6943,0.01591,0.74591
CVE-2013-6944,0.01459,0.72394
CVE-2013-6945,0.01377,0.70859
CVE-2013-6948,0.01632,0.75207
CVE-2013-6949,0.01866,0.78376
CVE-2013-6950,0.01146,0.65335
CVE-2013-6951,0.00622,0.47507
CVE-2013-6952,0.03836,0.89702
CVE-2013-6953,0.01308,0.69346
CVE-2013-6954,0.04692,0.91446
CVE-2013-6955,0.84571,0.99698
CVE-2013-6956,0.00931,0.58942
CVE-2013-6957,0.01773,0.7719
CVE-2013-6958,0.01881,0.78545
CVE-2013-6959,0.02117,0.81034
CVE-2013-6960,0.01951,0.79357
CVE-2013-6961,0.01792,0.77431
CVE-2013-6962,0.01792,0.77432
CVE-2013-6963,0.02082,0.80706
CVE-2013-6964,0.01618,0.74992
CVE-2013-6965,0.01753,0.76908
CVE-2013-6966,0.02117,0.81034
CVE-2013-6967,0.02117,0.81034
CVE-2013-6968,0.02457,0.8373
CVE-2013-6969,0.01822,0.77833
CVE-2013-6970,0.01369,0.70684
CVE-2013-6971,0.02117,0.81034
CVE-2013-6972,0.02578,0.84542
CVE-2013-6973,0.02198,0.8173
CVE-2013-6974,0.01445,0.72138
CVE-2013-6975,0.00517,0.41412
CVE-2013-6976,0.03654,0.89173
CVE-2013-6978,0.02091,0.80807
CVE-2013-6979,0.03602,0.89005
CVE-2013-6981,0.03026,0.86917
CVE-2013-6982,0.02833,0.86043
CVE-2013-6983,0.02105,0.8093
CVE-2013-6985,0.01094,0.64039
CVE-2013-6986,0.00561,0.44269
CVE-2013-6987,0.14885,0.96579
CVE-2013-6990,0.01091,0.63919
CVE-2013-6991,0.02035,0.80225
CVE-2013-6992,0.01151,0.65483
CVE-2013-6993,0.02023,0.80116
CVE-2013-6994,0.01184,0.66424
CVE-2013-6997,0.01325,0.69732
CVE-2013-6999,0.01957,0.79413
