#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2011-1068,0.09602,0.95318
CVE-2011-1069,0.00686,0.50685
CVE-2011-1070,0.00372,0.28502
CVE-2011-1071,0.14323,0.96489
CVE-2011-1072,0.00477,0.38729
CVE-2011-1073,0.00438,0.35545
CVE-2011-1074,0.00521,0.41897
CVE-2011-1075,0.00758,0.53393
CVE-2011-1076,0.00516,0.41546
CVE-2011-1077,0.07006,0.93943
CVE-2011-1078,0.00362,0.27403
CVE-2011-1079,0.00662,0.49654
CVE-2011-1080,0.0035,0.26056
CVE-2011-1081,0.14474,0.96516
CVE-2011-1082,0.00778,0.54065
CVE-2011-1083,0.00795,0.54637
CVE-2011-1084,0.00649,0.49004
CVE-2011-1085,0.00457,0.37117
CVE-2011-1086,0.01666,0.75789
CVE-2011-1087,0.08074,0.94608
CVE-2011-1088,0.06453,0.93495
CVE-2011-1089,0.00417,0.33458
CVE-2011-1090,0.00417,0.33458
CVE-2011-1091,0.02639,0.84971
CVE-2011-1092,0.17881,0.9708
CVE-2011-1093,0.03477,0.88666
CVE-2011-1094,0.00999,0.61312
CVE-2011-1095,0.00518,0.41721
CVE-2011-1096,0.02587,0.84647
CVE-2011-1097,0.03189,0.87594
CVE-2011-1098,0.00281,0.18491
CVE-2011-1099,0.03172,0.87534
CVE-2011-1100,0.01297,0.69222
CVE-2011-1101,0.01448,0.72263
CVE-2011-1102,0.01859,0.78373
CVE-2011-1103,0.01955,0.7946
CVE-2011-1104,0.0068,0.50446
CVE-2011-1105,0.00908,0.58323
CVE-2011-1106,0.0148,0.72868
CVE-2011-1107,0.01438,0.72088
CVE-2011-1108,0.01308,0.69445
CVE-2011-1109,0.01815,0.77805
CVE-2011-1110,0.01556,0.74167
CVE-2011-1111,0.02088,0.80834
CVE-2011-1112,0.01556,0.74167
CVE-2011-1113,0.01524,0.73621
CVE-2011-1114,0.01977,0.79667
CVE-2011-1115,0.01977,0.79668
CVE-2011-1116,0.01556,0.74166
CVE-2011-1117,0.01977,0.79667
CVE-2011-1118,0.01308,0.69445
CVE-2011-1119,0.01503,0.73278
CVE-2011-1120,0.01533,0.73775
CVE-2011-1121,0.01977,0.79668
CVE-2011-1122,0.01533,0.73776
CVE-2011-1123,0.01226,0.67625
CVE-2011-1124,0.01556,0.74167
CVE-2011-1125,0.01556,0.74167
CVE-2011-1126,0.00384,0.29871
CVE-2011-1127,0.02211,0.81906
CVE-2011-1128,0.01596,0.74744
CVE-2011-1129,0.00996,0.61189
CVE-2011-1130,0.01084,0.63842
CVE-2011-1131,0.01242,0.68
CVE-2011-1132,0.00362,0.27498
CVE-2011-1133,0.01773,0.7727
CVE-2011-1134,0.03044,0.8702
CVE-2011-1135,0.01773,0.7727
CVE-2011-1136,0.00455,0.36963
CVE-2011-1137,0.28068,0.98047
CVE-2011-1138,0.03286,0.88013
CVE-2011-1139,0.03277,0.87967
CVE-2011-1140,0.13064,0.96219
CVE-2011-1141,0.03533,0.88832
CVE-2011-1142,0.02551,0.84412
CVE-2011-1143,0.0859,0.94899
CVE-2011-1144,0.00311,0.21491
CVE-2011-1145,0.0045,0.36568
CVE-2011-1146,0.01532,0.73737
CVE-2011-1147,0.03525,0.88811
CVE-2011-1148,0.04736,0.91541
CVE-2011-1149,0.0032,0.22452
CVE-2011-1150,0.00882,0.5751
CVE-2011-1151,0.01864,0.78428
CVE-2011-1153,0.06833,0.93801
CVE-2011-1154,0.00412,0.3288
CVE-2011-1155,0.00387,0.30093
CVE-2011-1156,0.03261,0.87916
CVE-2011-1157,0.02464,0.8383
CVE-2011-1158,0.02346,0.82972
CVE-2011-1159,0.01095,0.64178
CVE-2011-1160,0.00478,0.38808
CVE-2011-1162,0.00341,0.2498
CVE-2011-1163,0.00414,0.33123
CVE-2011-1164,0.01627,0.75196
CVE-2011-1165,0.02273,0.82391
CVE-2011-1166,0.00667,0.49861
CVE-2011-1167,0.06233,0.933
CVE-2011-1168,0.02673,0.85199
CVE-2011-1169,0.0044,0.35753
CVE-2011-1170,0.00376,0.28935
CVE-2011-1171,0.00376,0.28935
CVE-2011-1172,0.0037,0.28381
CVE-2011-1173,0.02608,0.84785
CVE-2011-1174,0.02724,0.8548
CVE-2011-1175,0.02724,0.8548
CVE-2011-1176,0.02721,0.85469
CVE-2011-1178,0.05325,0.92323
CVE-2011-1179,0.03889,0.89873
CVE-2011-1180,0.02983,0.86776
CVE-2011-1182,0.00485,0.39286
CVE-2011-1183,0.06156,0.9323
CVE-2011-1184,0.08236,0.94704
CVE-2011-1185,0.01418,0.71716
CVE-2011-1186,0.02694,0.85317
CVE-2011-1187,0.01602,0.74835
CVE-2011-1188,0.01846,0.78194
CVE-2011-1189,0.01591,0.74664
CVE-2011-1190,0.019,0.78843
CVE-2011-1191,0.01651,0.75558
CVE-2011-1192,0.01607,0.74914
CVE-2011-1193,0.01774,0.7728
CVE-2011-1194,0.01427,0.71888
CVE-2011-1195,0.01631,0.75268
CVE-2011-1196,0.01631,0.75268
CVE-2011-1197,0.01605,0.74871
CVE-2011-1198,0.01631,0.75268
CVE-2011-1199,0.01575,0.74451
CVE-2011-1200,0.01375,0.7092
CVE-2011-1201,0.01575,0.74451
CVE-2011-1202,0.02436,0.83633
CVE-2011-1203,0.01851,0.78266
CVE-2011-1204,0.01543,0.73939
CVE-2011-1205,0.00372,0.28495
CVE-2011-1206,0.15723,0.96749
CVE-2011-1207,0.05261,0.92259
CVE-2011-1208,0.0326,0.87912
CVE-2011-1209,0.00671,0.50022
CVE-2011-1213,0.32961,0.98307
CVE-2011-1214,0.05539,0.92552
CVE-2011-1215,0.05539,0.92553
CVE-2011-1216,0.05539,0.92552
CVE-2011-1217,0.05093,0.92059
CVE-2011-1218,0.05093,0.92059
CVE-2011-1220,0.62663,0.99169
CVE-2011-1221,0.00869,0.57125
CVE-2011-1222,0.00394,0.30905
CVE-2011-1223,0.00394,0.30905
CVE-2011-1224,0.00765,0.53639
CVE-2011-1225,0.01398,0.71339
CVE-2011-1226,0.01398,0.71339
CVE-2011-1227,0.01398,0.71337
CVE-2011-1228,0.01398,0.71337
CVE-2011-1229,0.01468,0.72667
CVE-2011-1230,0.01398,0.71338
CVE-2011-1231,0.01349,0.70353
CVE-2011-1232,0.01398,0.71338
CVE-2011-1233,0.01398,0.71339
CVE-2011-1234,0.01443,0.72173
CVE-2011-1235,0.01434,0.72008
CVE-2011-1236,0.0117,0.66108
CVE-2011-1237,0.02692,0.85311
CVE-2011-1238,0.01434,0.72007
CVE-2011-1239,0.01446,0.72242
CVE-2011-1240,0.01434,0.72007
CVE-2011-1241,0.01434,0.72007
CVE-2011-1242,0.01434,0.72009
CVE-2011-1243,0.29323,0.98119
CVE-2011-1244,0.15136,0.96627
CVE-2011-1245,0.16726,0.96931
CVE-2011-1246,0.05552,0.92567
CVE-2011-1247,0.11067,0.95776
CVE-2011-1248,0.47566,0.98806
CVE-2011-1249,0.08488,0.94847
CVE-2011-1250,0.21586,0.97548
CVE-2011-1251,0.17977,0.97091
CVE-2011-1252,0.13973,0.96424
CVE-2011-1253,0.13241,0.96252
CVE-2011-1254,0.17977,0.97092
CVE-2011-1255,0.42103,0.98649
CVE-2011-1256,0.18647,0.97172
CVE-2011-1257,0.15279,0.96656
CVE-2011-1258,0.1465,0.96544
CVE-2011-1260,0.60849,0.99126
CVE-2011-1261,0.16935,0.96959
CVE-2011-1262,0.16935,0.96959
CVE-2011-1263,0.15242,0.9665
CVE-2011-1264,0.0515,0.9213
CVE-2011-1265,0.05948,0.9302
CVE-2011-1266,0.17977,0.97091
CVE-2011-1267,0.24153,0.97777
CVE-2011-1268,0.1076,0.95685
CVE-2011-1269,0.14883,0.96588
CVE-2011-1270,0.16308,0.96851
CVE-2011-1271,0.20096,0.97368
CVE-2011-1272,0.17592,0.97047
CVE-2011-1273,0.16968,0.96964
CVE-2011-1274,0.1332,0.96272
CVE-2011-1275,0.1332,0.96272
CVE-2011-1276,0.28222,0.98055
CVE-2011-1277,0.16071,0.96809
CVE-2011-1278,0.16968,0.96964
CVE-2011-1279,0.16968,0.96964
CVE-2011-1280,0.15254,0.96652
CVE-2011-1281,0.02116,0.81084
CVE-2011-1282,0.01553,0.7411
CVE-2011-1283,0.02116,0.81084
CVE-2011-1284,0.02098,0.80924
CVE-2011-1285,0.01549,0.74049
CVE-2011-1286,0.01601,0.74813
CVE-2011-1288,0.03923,0.89974
CVE-2011-1290,0.09754,0.95368
CVE-2011-1291,0.0167,0.75837
CVE-2011-1292,0.01767,0.77174
CVE-2011-1293,0.01975,0.79641
CVE-2011-1294,0.01575,0.74451
CVE-2011-1295,0.01821,0.77883
CVE-2011-1296,0.02014,0.80095
CVE-2011-1298,0.00864,0.56958
CVE-2011-1300,0.03009,0.86888
CVE-2011-1301,0.03631,0.89133
CVE-2011-1302,0.03284,0.88001
CVE-2011-1303,0.01023,0.62045
CVE-2011-1304,0.00899,0.58011
CVE-2011-1305,0.00684,0.50622
CVE-2011-1306,0.00677,0.50322
CVE-2011-1307,0.00306,0.20951
CVE-2011-1308,0.01086,0.63903
CVE-2011-1309,0.01187,0.6659
CVE-2011-1310,0.0027,0.17197
CVE-2011-1311,0.00857,0.56759
CVE-2011-1312,0.01027,0.62175
CVE-2011-1313,0.00926,0.58883
CVE-2011-1314,0.01105,0.64431
CVE-2011-1315,0.01105,0.64433
CVE-2011-1316,0.01105,0.64432
CVE-2011-1317,0.01105,0.64431
CVE-2011-1318,0.01105,0.64431
CVE-2011-1319,0.01402,0.71439
CVE-2011-1320,0.01052,0.62925
CVE-2011-1321,0.00967,0.60295
CVE-2011-1322,0.01631,0.75264
CVE-2011-1323,0.01633,0.75299
CVE-2011-1324,0.00475,0.38562
CVE-2011-1325,0.0061,0.47103
CVE-2011-1326,0.00795,0.54635
CVE-2011-1327,0.0023,0.12481
CVE-2011-1328,0.01258,0.6838
CVE-2011-1329,0.01424,0.71827
CVE-2011-1330,0.01086,0.63903
CVE-2011-1331,0.05564,0.92582
CVE-2011-1332,0.01042,0.6263
CVE-2011-1333,0.01223,0.6753
CVE-2011-1334,0.01223,0.67534
CVE-2011-1335,0.01263,0.68485
CVE-2011-1336,0.05539,0.92553
CVE-2011-1337,0.02587,0.84645
CVE-2011-1338,0.00344,0.25293
CVE-2011-1339,0.00489,0.39644
CVE-2011-1340,0.01153,0.65658
CVE-2011-1341,0.00586,0.45798
CVE-2011-1342,0.01072,0.63503
CVE-2011-1343,0.01117,0.64746
CVE-2011-1344,0.05916,0.92987
CVE-2011-1345,0.40875,0.98612
CVE-2011-1346,0.26172,0.9793
CVE-2011-1347,0.27967,0.9804
CVE-2011-1350,0.01109,0.64539
CVE-2011-1352,0.00237,0.13191
CVE-2011-1353,0.00653,0.49251
CVE-2011-1355,0.01867,0.7846
CVE-2011-1356,0.00358,0.2701
CVE-2011-1357,0.00845,0.56325
CVE-2011-1359,0.0178,0.77356
CVE-2011-1360,0.01674,0.75901
CVE-2011-1362,0.01674,0.75901
CVE-2011-1364,0.00495,0.40022
CVE-2011-1366,0.02034,0.80284
CVE-2011-1367,0.03628,0.89125
CVE-2011-1368,0.01931,0.79184
CVE-2011-1370,0.01135,0.65179
CVE-2011-1371,0.00845,0.56314
CVE-2011-1372,0.01724,0.76597
CVE-2011-1373,0.00291,0.19392
CVE-2011-1374,0.04997,0.91928
CVE-2011-1375,0.00361,0.27339
CVE-2011-1376,0.00361,0.2738
CVE-2011-1377,0.02317,0.82751
CVE-2011-1378,0.00278,0.18169
CVE-2011-1381,0.01212,0.67277
CVE-2011-1384,0.00333,0.24121
CVE-2011-1385,0.03537,0.88843
CVE-2011-1386,0.01182,0.66489
CVE-2011-1388,0.03433,0.88516
CVE-2011-1389,0.06788,0.93767
CVE-2011-1390,0.02033,0.80274
CVE-2011-1391,0.03433,0.88516
CVE-2011-1392,0.03433,0.88517
CVE-2011-1393,0.01849,0.78233
CVE-2011-1394,0.02555,0.8444
CVE-2011-1395,0.01148,0.65478
CVE-2011-1396,0.01148,0.6548
CVE-2011-1397,0.01035,0.6243
CVE-2011-1398,0.10173,0.95509
CVE-2011-1400,0.04061,0.90305
CVE-2011-1401,0.0106,0.63155
CVE-2011-1402,0.02529,0.84273
CVE-2011-1403,0.01035,0.62416
CVE-2011-1404,0.02041,0.80362
CVE-2011-1405,0.01503,0.73272
CVE-2011-1406,0.0173,0.7667
CVE-2011-1407,0.03802,0.89637
CVE-2011-1408,0.01596,0.74737
CVE-2011-1409,0.02289,0.82523
CVE-2011-1411,0.02291,0.82543
CVE-2011-1412,0.04212,0.90628
CVE-2011-1413,0.01595,0.74729
CVE-2011-1414,0.01292,0.69099
CVE-2011-1416,0.00933,0.59162
CVE-2011-1417,0.05472,0.92475
CVE-2011-1418,0.0146,0.72513
CVE-2011-1419,0.0654,0.93569
CVE-2011-1420,0.00377,0.2908
CVE-2011-1421,0.00308,0.21111
CVE-2011-1422,0.01269,0.68603
CVE-2011-1423,0.01053,0.62958
CVE-2011-1424,0.00773,0.53891
CVE-2011-1425,0.08057,0.946
CVE-2011-1426,0.05039,0.91986
CVE-2011-1427,0.01569,0.74338
CVE-2011-1428,0.01082,0.63783
CVE-2011-1429,0.01475,0.72783
CVE-2011-1430,0.03212,0.87695
CVE-2011-1431,0.04593,0.91324
CVE-2011-1432,0.02283,0.8247
CVE-2011-1433,0.01467,0.72657
CVE-2011-1434,0.01352,0.7043
CVE-2011-1435,0.01102,0.64345
CVE-2011-1436,0.01004,0.61477
CVE-2011-1437,0.01094,0.64131
CVE-2011-1438,0.01313,0.69547
CVE-2011-1439,0.00848,0.56403
CVE-2011-1440,0.01598,0.7477
CVE-2011-1441,0.0109,0.63997
CVE-2011-1442,0.01044,0.62691
CVE-2011-1443,0.01094,0.64132
CVE-2011-1444,0.00979,0.60692
CVE-2011-1445,0.01051,0.62873
CVE-2011-1446,0.01232,0.67769
CVE-2011-1447,0.01094,0.64131
CVE-2011-1448,0.01094,0.64131
CVE-2011-1449,0.01647,0.75503
CVE-2011-1450,0.01261,0.68444
CVE-2011-1451,0.01822,0.77895
CVE-2011-1452,0.00971,0.60418
CVE-2011-1453,0.03923,0.89975
CVE-2011-1454,0.01104,0.64405
CVE-2011-1455,0.01423,0.71807
CVE-2011-1456,0.01044,0.62691
CVE-2011-1457,0.03923,0.89975
CVE-2011-1459,0.00654,0.49294
CVE-2011-1460,0.00914,0.58514
CVE-2011-1462,0.03923,0.89975
CVE-2011-1464,0.02801,0.85921
CVE-2011-1465,0.01769,0.7722
CVE-2011-1466,0.05856,0.92936
CVE-2011-1467,0.12718,0.96132
CVE-2011-1468,0.13263,0.96257
CVE-2011-1469,0.04336,0.90855
CVE-2011-1470,0.09521,0.95287
CVE-2011-1471,0.13189,0.96242
CVE-2011-1472,0.00313,0.21723
CVE-2011-1473,0.67189,0.99281
CVE-2011-1474,0.0035,0.26054
CVE-2011-1475,0.0869,0.94956
CVE-2011-1476,0.00425,0.34242
CVE-2011-1477,0.00409,0.32544
CVE-2011-1478,0.01089,0.63965
CVE-2011-1479,0.00803,0.54937
CVE-2011-1480,0.01154,0.65699
CVE-2011-1481,0.01089,0.63977
CVE-2011-1482,0.00639,0.48514
CVE-2011-1483,0.02664,0.85132
CVE-2011-1484,0.02286,0.82503
CVE-2011-1485,0.05246,0.92244
CVE-2011-1486,0.01199,0.66893
CVE-2011-1487,0.1058,0.95633
CVE-2011-1488,0.00476,0.38607
CVE-2011-1489,0.00474,0.38531
CVE-2011-1490,0.00378,0.29183
CVE-2011-1491,0.01519,0.73531
CVE-2011-1492,0.01763,0.77128
CVE-2011-1493,0.03358,0.88269
CVE-2011-1494,0.00371,0.28481
CVE-2011-1495,0.00367,0.27934
CVE-2011-1496,0.00952,0.59765
CVE-2011-1497,0.01285,0.68938
CVE-2011-1498,0.06685,0.93672
CVE-2011-1499,0.01755,0.77012
CVE-2011-1500,0.00341,0.25014
CVE-2011-1502,0.01826,0.77947
CVE-2011-1503,0.01397,0.71328
CVE-2011-1504,0.00992,0.61058
CVE-2011-1505,0.01826,0.77954
CVE-2011-1506,0.02471,0.83879
CVE-2011-1507,0.02504,0.84093
CVE-2011-1508,0.13863,0.96403
CVE-2011-1509,0.00787,0.54379
CVE-2011-1510,0.01086,0.63903
CVE-2011-1511,0.14646,0.96544
CVE-2011-1512,0.06867,0.93825
CVE-2011-1513,0.05636,0.92683
CVE-2011-1514,0.04468,0.91104
CVE-2011-1515,0.04468,0.91104
CVE-2011-1516,0.03533,0.88832
CVE-2011-1517,0.04216,0.90639
CVE-2011-1518,0.02265,0.8232
CVE-2011-1519,0.09199,0.95168
CVE-2011-1520,0.00474,0.38509
CVE-2011-1521,0.03564,0.88925
CVE-2011-1522,0.02019,0.8014
CVE-2011-1523,0.0293,0.86553
CVE-2011-1524,0.0421,0.90623
CVE-2011-1525,0.11914,0.95971
CVE-2011-1526,0.03938,0.90019
CVE-2011-1527,0.03653,0.89203
CVE-2011-1528,0.04177,0.90555
CVE-2011-1529,0.04046,0.90274
CVE-2011-1530,0.02383,0.8323
CVE-2011-1531,0.02044,0.80392
CVE-2011-1532,0.03002,0.86861
CVE-2011-1533,0.02071,0.80665
CVE-2011-1534,0.01372,0.70833
CVE-2011-1535,0.0177,0.7723
CVE-2011-1536,0.02188,0.81684
CVE-2011-1537,0.01728,0.76647
CVE-2011-1538,0.00968,0.60312
CVE-2011-1539,0.02188,0.81684
CVE-2011-1540,0.04744,0.9155
CVE-2011-1541,0.12111,0.96013
CVE-2011-1542,0.01728,0.76647
CVE-2011-1543,0.00872,0.57221
CVE-2011-1544,0.01767,0.77171
CVE-2011-1545,0.01604,0.74869
CVE-2011-1546,0.01991,0.79828
CVE-2011-1547,0.05077,0.92037
CVE-2011-1548,0.00389,0.30411
CVE-2011-1549,0.00365,0.27756
CVE-2011-1550,0.0035,0.26118
CVE-2011-1551,0.00341,0.25019
CVE-2011-1552,0.10378,0.95572
CVE-2011-1553,0.05417,0.92419
CVE-2011-1554,0.05417,0.92419
CVE-2011-1555,0.01007,0.61552
CVE-2011-1556,0.01082,0.63764
CVE-2011-1557,0.01029,0.62246
CVE-2011-1558,0.01053,0.62962
CVE-2011-1559,0.01474,0.72775
CVE-2011-1560,0.03992,0.90158
CVE-2011-1561,0.02043,0.80377
CVE-2011-1562,0.01734,0.76726
CVE-2011-1563,0.74638,0.99487
CVE-2011-1564,0.18626,0.9717
CVE-2011-1565,0.64063,0.99201
CVE-2011-1566,0.66982,0.99275
CVE-2011-1567,0.69618,0.99346
CVE-2011-1568,0.19378,0.97268
CVE-2011-1569,0.03524,0.88808
CVE-2011-1570,0.01504,0.73301
CVE-2011-1571,0.0847,0.94835
CVE-2011-1572,0.02919,0.86499
CVE-2011-1573,0.02668,0.85161
CVE-2011-1574,0.42941,0.98677
CVE-2011-1575,0.33341,0.98321
CVE-2011-1576,0.00994,0.61146
CVE-2011-1577,0.0042,0.33749
CVE-2011-1578,0.02591,0.84684
CVE-2011-1579,0.01917,0.7904
CVE-2011-1580,0.02006,0.8002
CVE-2011-1581,0.03377,0.88334
CVE-2011-1582,0.06016,0.93089
CVE-2011-1583,0.00705,0.51443
CVE-2011-1584,0.01691,0.76148
CVE-2011-1585,0.00494,0.3997
CVE-2011-1586,0.03119,0.87326
CVE-2011-1587,0.01711,0.76436
CVE-2011-1588,0.01074,0.63563
CVE-2011-1589,0.0388,0.89852
CVE-2011-1590,0.01812,0.77762
CVE-2011-1591,0.41744,0.98641
CVE-2011-1592,0.01665,0.75775
CVE-2011-1593,0.00572,0.45058
CVE-2011-1594,0.01468,0.72681
CVE-2011-1595,0.01094,0.6414
CVE-2011-1597,0.01789,0.77455
CVE-2011-1598,0.00421,0.33839
CVE-2011-1599,0.0313,0.87368
CVE-2011-1602,0.00264,0.16424
CVE-2011-1603,0.00264,0.16423
CVE-2011-1604,0.02508,0.84122
CVE-2011-1605,0.02945,0.86617
CVE-2011-1606,0.02945,0.86616
CVE-2011-1607,0.02261,0.82297
CVE-2011-1609,0.19759,0.97321
CVE-2011-1610,0.24822,0.97834
CVE-2011-1613,0.10378,0.95572
CVE-2011-1623,0.01571,0.74386
CVE-2011-1624,0.0121,0.67201
CVE-2011-1625,0.00728,0.52324
CVE-2011-1637,0.00271,0.17368
CVE-2011-1640,0.01768,0.77193
CVE-2011-1643,0.01902,0.78869
CVE-2011-1645,0.03396,0.88391
CVE-2011-1646,0.019,0.78842
CVE-2011-1647,0.01166,0.6602
CVE-2011-1649,0.0121,0.67203
CVE-2011-1651,0.0121,0.67204
CVE-2011-1652,0.12329,0.96059
CVE-2011-1653,0.88655,0.99772
CVE-2011-1654,0.11423,0.95863
CVE-2011-1655,0.11975,0.95988
CVE-2011-1657,0.0515,0.9213
CVE-2011-1658,0.00311,0.21437
CVE-2011-1659,0.02856,0.86197
CVE-2011-1660,0.01327,0.69852
CVE-2011-1661,0.0147,0.72713
CVE-2011-1662,0.01053,0.62962
CVE-2011-1663,0.01084,0.63844
CVE-2011-1664,0.00615,0.47356
CVE-2011-1665,0.02536,0.84318
CVE-2011-1666,0.01392,0.71228
CVE-2011-1667,0.01356,0.70514
CVE-2011-1668,0.01679,0.75974
CVE-2011-1669,0.22157,0.97598
CVE-2011-1670,0.01741,0.76814
CVE-2011-1671,0.01973,0.79626
CVE-2011-1672,0.02496,0.84045
CVE-2011-1673,0.02492,0.84016
CVE-2011-1674,0.0257,0.84541
CVE-2011-1675,0.00404,0.32015
CVE-2011-1676,0.00487,0.39429
CVE-2011-1677,0.00449,0.36501
CVE-2011-1678,0.00531,0.42566
CVE-2011-1679,0.00374,0.28759
CVE-2011-1680,0.00474,0.38504
CVE-2011-1681,0.00441,0.3582
CVE-2011-1682,0.00761,0.53505
CVE-2011-1683,0.01723,0.76578
CVE-2011-1684,0.04647,0.9141
CVE-2011-1685,0.01116,0.64702
CVE-2011-1686,0.01342,0.70219
CVE-2011-1687,0.01445,0.72221
CVE-2011-1688,0.03782,0.89574
CVE-2011-1689,0.02326,0.82815
CVE-2011-1690,0.02364,0.83108
CVE-2011-1691,0.01582,0.74535
CVE-2011-1696,0.01705,0.76347
CVE-2011-1699,0.04883,0.91755
CVE-2011-1700,0.04883,0.91755
CVE-2011-1701,0.05869,0.9295
CVE-2011-1702,0.05869,0.92951
CVE-2011-1703,0.05869,0.92951
CVE-2011-1704,0.05869,0.92952
CVE-2011-1705,0.05869,0.9295
CVE-2011-1706,0.05869,0.92951
CVE-2011-1707,0.04883,0.91756
CVE-2011-1708,0.05869,0.92951
CVE-2011-1709,0.00432,0.34893
CVE-2011-1710,0.03538,0.88847
CVE-2011-1711,0.01276,0.68766
CVE-2011-1712,0.0107,0.63456
CVE-2011-1713,0.11195,0.95815
CVE-2011-1714,0.02608,0.84787
CVE-2011-1715,0.0888,0.95047
CVE-2011-1716,0.01321,0.69729
CVE-2011-1717,0.00292,0.19562
CVE-2011-1718,0.02445,0.83697
CVE-2011-1719,0.12042,0.96001
CVE-2011-1720,0.21481,0.97539
CVE-2011-1721,0.00629,0.48008
CVE-2011-1722,0.01299,0.69269
CVE-2011-1723,0.04459,0.91094
CVE-2011-1724,0.0177,0.77231
CVE-2011-1725,0.02436,0.83633
CVE-2011-1726,0.03287,0.88016
CVE-2011-1727,0.02127,0.81186
CVE-2011-1728,0.13614,0.96343
CVE-2011-1729,0.13614,0.96343
CVE-2011-1730,0.13614,0.96344
CVE-2011-1731,0.14926,0.96592
CVE-2011-1732,0.24744,0.97828
CVE-2011-1733,0.13614,0.96344
CVE-2011-1734,0.14926,0.96592
CVE-2011-1735,0.13614,0.96343
