#model_version:v2026.06.15,score_date:2026-09-24T12:00:20Z
cve,epss,percentile
CVE-2017-6103,0.0091,0.58249
CVE-2017-6104,0.07325,0.9416
CVE-2017-6127,0.00799,0.54625
CVE-2017-6128,0.01403,0.71371
CVE-2017-6129,0.01637,0.75286
CVE-2017-6130,0.01147,0.65351
CVE-2017-6131,0.01141,0.6521
CVE-2017-6132,0.02537,0.84272
CVE-2017-6133,0.0236,0.83029
CVE-2017-6134,0.00866,0.56889
CVE-2017-6135,0.01637,0.75286
CVE-2017-6136,0.0141,0.71482
CVE-2017-6137,0.0109,0.63893
CVE-2017-6138,0.01585,0.74502
CVE-2017-6139,0.01699,0.76185
CVE-2017-6140,0.01585,0.74502
CVE-2017-6141,0.01065,0.63192
CVE-2017-6142,0.00401,0.31569
CVE-2017-6143,0.00419,0.33487
CVE-2017-6144,0.00599,0.4633
CVE-2017-6145,0.01053,0.62836
CVE-2017-6147,0.01331,0.69859
CVE-2017-6148,0.01296,0.69086
CVE-2017-6150,0.01736,0.76679
CVE-2017-6151,0.01637,0.75286
CVE-2017-6152,0.00303,0.20462
CVE-2017-6153,0.01697,0.76156
CVE-2017-6154,0.01664,0.75677
CVE-2017-6155,0.01296,0.69086
CVE-2017-6156,0.00905,0.58075
CVE-2017-6157,0.04013,0.90173
CVE-2017-6158,0.01098,0.64148
CVE-2017-6159,0.01589,0.74565
CVE-2017-6160,0.03645,0.89146
CVE-2017-6161,0.00971,0.6028
CVE-2017-6162,0.01674,0.75825
CVE-2017-6163,0.01674,0.75825
CVE-2017-6164,0.03935,0.89981
CVE-2017-6165,0.01925,0.79061
CVE-2017-6166,0.01928,0.79088
CVE-2017-6167,0.01062,0.63103
CVE-2017-6168,0.19637,0.97296
CVE-2017-6169,0.01421,0.7168
CVE-2017-6178,0.01042,0.62527
CVE-2017-6180,0.00477,0.3849
CVE-2017-6181,0.03647,0.89152
CVE-2017-6182,0.16685,0.96916
CVE-2017-6183,0.03211,0.8765
CVE-2017-6184,0.02545,0.84327
CVE-2017-6186,0.00752,0.52988
CVE-2017-6187,0.33052,0.98306
CVE-2017-6188,0.00421,0.3368
CVE-2017-6189,0.01248,0.68055
CVE-2017-6190,0.18418,0.97135
CVE-2017-6191,0.06682,0.93651
CVE-2017-6192,0.06865,0.93805
CVE-2017-6193,0.07548,0.9429
CVE-2017-6194,0.019,0.78774
CVE-2017-6195,0.01989,0.79745
CVE-2017-6196,0.01809,0.77643
CVE-2017-6197,0.01617,0.74979
CVE-2017-6198,0.0138,0.70916
CVE-2017-6199,0.02977,0.86703
CVE-2017-6200,0.02311,0.8265
CVE-2017-6201,0.01854,0.78235
CVE-2017-6205,0.01679,0.75896
CVE-2017-6206,0.16213,0.96827
CVE-2017-6209,0.00388,0.30028
CVE-2017-6210,0.00352,0.26119
CVE-2017-6211,0.00785,0.54138
CVE-2017-6213,0.00805,0.54843
CVE-2017-6214,0.04666,0.91408
CVE-2017-6215,0.00805,0.54843
CVE-2017-6216,0.0124,0.67828
CVE-2017-6217,0.0124,0.67828
CVE-2017-6223,0.0172,0.76468
CVE-2017-6224,0.01211,0.67129
CVE-2017-6225,0.0143,0.7187
CVE-2017-6227,0.00542,0.43084
CVE-2017-6229,0.02268,0.82295
CVE-2017-6230,0.02268,0.82295
CVE-2017-6247,0.00818,0.55284
CVE-2017-6248,0.00816,0.55208
CVE-2017-6249,0.00816,0.55208
CVE-2017-6250,0.00352,0.2614
CVE-2017-6251,0.0029,0.19165
CVE-2017-6252,0.00332,0.23676
CVE-2017-6253,0.00332,0.23677
CVE-2017-6254,0.00332,0.23677
CVE-2017-6255,0.00332,0.23675
CVE-2017-6256,0.00311,0.21289
CVE-2017-6257,0.00389,0.30196
CVE-2017-6258,0.00154,0.03768
CVE-2017-6259,0.00987,0.60817
CVE-2017-6260,0.00278,0.18041
CVE-2017-6261,0.00422,0.33765
CVE-2017-6262,0.00156,0.03969
CVE-2017-6263,0.00173,0.05874
CVE-2017-6264,0.01606,0.74823
CVE-2017-6266,0.00359,0.26914
CVE-2017-6267,0.00359,0.26913
CVE-2017-6268,0.00384,0.29623
CVE-2017-6269,0.00373,0.28489
CVE-2017-6270,0.00298,0.19984
CVE-2017-6271,0.00327,0.23061
CVE-2017-6272,0.00426,0.34111
CVE-2017-6273,0.00342,0.24969
CVE-2017-6274,0.00451,0.36436
CVE-2017-6275,0.00412,0.32656
CVE-2017-6276,0.00189,0.07504
CVE-2017-6277,0.00401,0.31531
CVE-2017-6278,0.00319,0.22104
CVE-2017-6279,0.00154,0.03769
CVE-2017-6280,0.00431,0.34645
CVE-2017-6281,0.0015,0.03463
CVE-2017-6282,0.00148,0.03285
CVE-2017-6283,0.00153,0.03669
CVE-2017-6284,0.00075,0.00069
CVE-2017-6285,0.00129,0.02106
CVE-2017-6286,0.0015,0.03463
CVE-2017-6287,0.00129,0.02106
CVE-2017-6288,0.00129,0.02106
CVE-2017-6289,0.00168,0.05376
CVE-2017-6290,0.00187,0.07372
CVE-2017-6292,0.00187,0.07371
CVE-2017-6293,0.00161,0.04486
CVE-2017-6294,0.00159,0.04281
CVE-2017-6295,0.00135,0.02425
CVE-2017-6296,0.00098,0.0072
CVE-2017-6297,0.00743,0.52698
CVE-2017-6298,0.01451,0.7223
CVE-2017-6299,0.01175,0.66187
CVE-2017-6300,0.01345,0.70181
CVE-2017-6301,0.01223,0.67459
CVE-2017-6302,0.01222,0.67396
CVE-2017-6303,0.01284,0.68817
CVE-2017-6304,0.01223,0.67458
CVE-2017-6305,0.01223,0.67458
CVE-2017-6306,0.02111,0.80987
CVE-2017-6307,0.01411,0.71498
CVE-2017-6308,0.0154,0.73801
CVE-2017-6309,0.01411,0.71497
CVE-2017-6310,0.01411,0.71497
CVE-2017-6311,0.0347,0.88607
CVE-2017-6312,0.02015,0.80038
CVE-2017-6313,0.01935,0.79174
CVE-2017-6314,0.0186,0.78309
CVE-2017-6315,0.16568,0.96899
CVE-2017-6316,0.7303,0.99439
CVE-2017-6317,0.00361,0.27129
CVE-2017-6318,0.02963,0.86647
CVE-2017-6319,0.01251,0.68112
CVE-2017-6320,0.11081,0.95769
CVE-2017-6323,0.00502,0.40316
CVE-2017-6324,0.01303,0.69237
CVE-2017-6325,0.02503,0.84036
CVE-2017-6326,0.72759,0.99431
CVE-2017-6327,0.35911,0.98417
CVE-2017-6328,0.02139,0.81225
CVE-2017-6329,0.00582,0.4541
CVE-2017-6330,0.01245,0.67966
CVE-2017-6331,0.01687,0.76019
CVE-2017-6334,0.7264,0.99427
CVE-2017-6335,0.01932,0.7914
CVE-2017-6338,0.03919,0.89934
CVE-2017-6339,0.04071,0.90295
CVE-2017-6340,0.02465,0.83786
CVE-2017-6341,0.08902,0.95046
CVE-2017-6342,0.12757,0.96131
CVE-2017-6343,0.60349,0.99113
CVE-2017-6344,0.01233,0.67694
CVE-2017-6345,0.00404,0.31855
CVE-2017-6346,0.00296,0.19748
CVE-2017-6347,0.00438,0.35361
CVE-2017-6348,0.00381,0.29231
CVE-2017-6349,0.02718,0.85402
CVE-2017-6350,0.03229,0.87728
CVE-2017-6351,0.07117,0.94016
CVE-2017-6353,0.00374,0.28583
CVE-2017-6355,0.0043,0.34524
CVE-2017-6356,0.00978,0.60539
CVE-2017-6359,0.26854,0.97964
CVE-2017-6360,0.66146,0.99252
CVE-2017-6361,0.56847,0.99034
CVE-2017-6362,0.05102,0.92047
CVE-2017-6363,0.01399,0.71296
CVE-2017-6366,0.03474,0.88624
CVE-2017-6367,0.0861,0.94898
CVE-2017-6369,0.03273,0.87919
CVE-2017-6370,0.00987,0.60822
CVE-2017-6371,0.04676,0.91425
CVE-2017-6377,0.01891,0.78667
CVE-2017-6379,0.0078,0.53974
CVE-2017-6381,0.03901,0.89869
CVE-2017-6384,0.01959,0.79426
CVE-2017-6386,0.00392,0.30482
CVE-2017-6387,0.01065,0.6324
CVE-2017-6390,0.00923,0.58675
CVE-2017-6391,0.00848,0.56258
CVE-2017-6392,0.00865,0.56877
CVE-2017-6393,0.00958,0.59805
CVE-2017-6394,0.01214,0.6721
CVE-2017-6395,0.00624,0.47606
CVE-2017-6396,0.00824,0.55499
CVE-2017-6397,0.00838,0.5594
CVE-2017-6398,0.54068,0.9897
CVE-2017-6399,0.01,0.61198
CVE-2017-6400,0.00444,0.35892
CVE-2017-6401,0.00364,0.27523
CVE-2017-6402,0.00906,0.58132
CVE-2017-6403,0.26677,0.97953
CVE-2017-6404,0.00256,0.15265
CVE-2017-6405,0.00826,0.55564
CVE-2017-6406,0.00444,0.35892
CVE-2017-6407,0.01024,0.61975
CVE-2017-6408,0.00222,0.11335
CVE-2017-6409,0.01362,0.70549
CVE-2017-6410,0.00828,0.55643
CVE-2017-6411,0.02982,0.86727
CVE-2017-6412,0.07538,0.94284
CVE-2017-6413,0.04253,0.90674
CVE-2017-6414,0.00444,0.35929
CVE-2017-6415,0.01261,0.68346
CVE-2017-6416,0.10857,0.95703
CVE-2017-6417,0.00935,0.59076
CVE-2017-6418,0.01415,0.71579
CVE-2017-6419,0.01976,0.79599
CVE-2017-6420,0.01375,0.70825
CVE-2017-6421,0.00513,0.41153
CVE-2017-6423,0.00173,0.05857
CVE-2017-6424,0.00176,0.06342
CVE-2017-6425,0.00405,0.31958
CVE-2017-6426,0.00405,0.31958
CVE-2017-6427,0.07234,0.94101
CVE-2017-6429,0.02501,0.84023
CVE-2017-6430,0.01972,0.79549
CVE-2017-6432,0.00907,0.58138
CVE-2017-6435,0.00527,0.42142
CVE-2017-6436,0.00507,0.40677
CVE-2017-6437,0.00426,0.34167
CVE-2017-6438,0.0065,0.48929
CVE-2017-6439,0.00532,0.42462
CVE-2017-6440,0.00422,0.33822
CVE-2017-6441,0.01832,0.77947
CVE-2017-6443,0.03329,0.88135
CVE-2017-6444,0.13486,0.96302
CVE-2017-6445,0.00995,0.61026
CVE-2017-6446,0.00672,0.49896
CVE-2017-6448,0.01757,0.76968
CVE-2017-6451,0.00481,0.38854
CVE-2017-6452,0.00446,0.36035
CVE-2017-6455,0.00478,0.38585
CVE-2017-6458,0.06515,0.93522
CVE-2017-6459,0.00408,0.32209
CVE-2017-6460,0.02682,0.85199
CVE-2017-6462,0.00491,0.39519
CVE-2017-6463,0.05239,0.92213
CVE-2017-6464,0.05103,0.92049
CVE-2017-6465,0.50315,0.98871
CVE-2017-6466,0.0154,0.73801
CVE-2017-6467,0.02594,0.84653
CVE-2017-6468,0.02594,0.84653
CVE-2017-6469,0.02949,0.86591
CVE-2017-6470,0.02862,0.8618
CVE-2017-6471,0.02616,0.84781
CVE-2017-6472,0.02616,0.84781
CVE-2017-6473,0.02667,0.85107
CVE-2017-6474,0.02949,0.86591
CVE-2017-6478,0.02574,0.84516
CVE-2017-6479,0.00664,0.49552
CVE-2017-6480,0.00883,0.57418
CVE-2017-6481,0.00709,0.51433
CVE-2017-6483,0.00709,0.51433
CVE-2017-6484,0.00701,0.51116
CVE-2017-6485,0.00664,0.49547
CVE-2017-6486,0.00717,0.51748
CVE-2017-6487,0.00785,0.5415
CVE-2017-6488,0.00785,0.54151
CVE-2017-6489,0.00785,0.5415
CVE-2017-6490,0.00785,0.54151
CVE-2017-6491,0.00785,0.5415
CVE-2017-6492,0.01356,0.70423
CVE-2017-6497,0.02047,0.80361
CVE-2017-6498,0.01321,0.69629
CVE-2017-6499,0.01329,0.69801
CVE-2017-6500,0.01318,0.69578
CVE-2017-6501,0.01085,0.63772
CVE-2017-6502,0.00894,0.57741
CVE-2017-6503,0.00857,0.56619
CVE-2017-6504,0.00673,0.49933
CVE-2017-6505,0.00384,0.29582
CVE-2017-6506,0.11696,0.95915
CVE-2017-6507,0.01589,0.74566
CVE-2017-6508,0.03112,0.8725
CVE-2017-6509,0.00652,0.48987
CVE-2017-6510,0.15348,0.96655
CVE-2017-6511,0.00732,0.52278
CVE-2017-6512,0.02359,0.83025
CVE-2017-6513,0.01318,0.69564
CVE-2017-6514,0.03008,0.86845
CVE-2017-6516,0.0529,0.92268
CVE-2017-6517,0.46342,0.98776
CVE-2017-6518,0.00777,0.53877
CVE-2017-6519,0.03238,0.87763
CVE-2017-6520,0.01982,0.79656
CVE-2017-6526,0.574,0.99048
CVE-2017-6527,0.56647,0.99031
CVE-2017-6528,0.03438,0.88494
CVE-2017-6529,0.02902,0.86382
CVE-2017-6530,0.01456,0.72345
CVE-2017-6531,0.01536,0.73744
CVE-2017-6532,0.01456,0.72345
CVE-2017-6533,0.00713,0.51558
CVE-2017-6534,0.00641,0.48418
CVE-2017-6535,0.00641,0.48419
CVE-2017-6536,0.00641,0.48418
CVE-2017-6537,0.00836,0.55871
CVE-2017-6538,0.00641,0.48418
CVE-2017-6539,0.00641,0.48418
CVE-2017-6540,0.00641,0.48417
CVE-2017-6541,0.00836,0.55871
CVE-2017-6542,0.21816,0.97559
CVE-2017-6543,0.00843,0.56107
CVE-2017-6544,0.00661,0.49434
CVE-2017-6547,0.01701,0.76204
CVE-2017-6548,0.21342,0.97519
CVE-2017-6549,0.07552,0.94293
CVE-2017-6550,0.03974,0.90085
CVE-2017-6551,0.03522,0.88768
CVE-2017-6552,0.04595,0.91302
CVE-2017-6553,0.42292,0.98651
CVE-2017-6554,0.15564,0.96712
CVE-2017-6555,0.00607,0.46743
CVE-2017-6556,0.00607,0.46743
CVE-2017-6557,0.01058,0.62962
CVE-2017-6558,0.15265,0.96645
CVE-2017-6559,0.00831,0.55726
CVE-2017-6560,0.00831,0.55726
CVE-2017-6561,0.00831,0.55726
CVE-2017-6562,0.00831,0.55727
CVE-2017-6564,0.00815,0.55205
CVE-2017-6565,0.01035,0.62324
CVE-2017-6570,0.01701,0.76212
CVE-2017-6571,0.01701,0.76211
CVE-2017-6572,0.01701,0.76211
CVE-2017-6573,0.01701,0.76212
CVE-2017-6574,0.01701,0.76213
CVE-2017-6575,0.01701,0.76213
CVE-2017-6576,0.01701,0.76212
CVE-2017-6577,0.01701,0.76212
CVE-2017-6578,0.01701,0.76213
CVE-2017-6589,0.00683,0.50378
CVE-2017-6590,0.00269,0.16898
CVE-2017-6591,0.00848,0.56267
CVE-2017-6594,0.01759,0.76989
CVE-2017-6596,0.00788,0.54259
CVE-2017-6597,0.0081,0.5502
CVE-2017-6598,0.00399,0.31284
CVE-2017-6599,0.02045,0.80337
CVE-2017-6600,0.0081,0.5502
CVE-2017-6601,0.0082,0.55393
CVE-2017-6602,0.00804,0.54807
CVE-2017-6603,0.00662,0.49449
CVE-2017-6604,0.01201,0.66842
CVE-2017-6605,0.00891,0.57663
CVE-2017-6606,0.00503,0.40351
CVE-2017-6607,0.02412,0.834
CVE-2017-6608,0.04553,0.91234
CVE-2017-6609,0.02842,0.86092
CVE-2017-6610,0.03014,0.86868
CVE-2017-6611,0.01171,0.66038
CVE-2017-6612,0.01898,0.7876
CVE-2017-6613,0.01986,0.79711
CVE-2017-6614,0.01738,0.76693
CVE-2017-6615,0.01683,0.75956
CVE-2017-6616,0.04241,0.90653
CVE-2017-6617,0.00967,0.60161
CVE-2017-6618,0.00928,0.58863
CVE-2017-6619,0.0264,0.84941
CVE-2017-6620,0.01633,0.75227
CVE-2017-6621,0.06174,0.93226
CVE-2017-6622,0.6217,0.99154
CVE-2017-6623,0.0032,0.22268
CVE-2017-6624,0.01385,0.71014
CVE-2017-6625,0.01825,0.7786
CVE-2017-6626,0.02301,0.82566
CVE-2017-6627,0.06158,0.93211
CVE-2017-6628,0.01683,0.75961
CVE-2017-6629,0.02514,0.84122
CVE-2017-6630,0.02373,0.83109
CVE-2017-6631,0.01738,0.767
CVE-2017-6632,0.02394,0.83264
CVE-2017-6633,0.02139,0.81229
CVE-2017-6634,0.00797,0.54576
CVE-2017-6635,0.09729,0.95346
CVE-2017-6636,0.05883,0.92941
CVE-2017-6637,0.07844,0.94469
CVE-2017-6638,0.00371,0.28242
CVE-2017-6639,0.35388,0.98395
CVE-2017-6640,0.10716,0.95662
CVE-2017-6641,0.02394,0.83264
CVE-2017-6642,0.02663,0.85083
CVE-2017-6643,0.02663,0.85084
CVE-2017-6644,0.02663,0.85084
CVE-2017-6645,0.02663,0.85083
CVE-2017-6646,0.02663,0.85083
CVE-2017-6647,0.02663,0.85083
CVE-2017-6648,0.03564,0.88888
CVE-2017-6649,0.00927,0.58803
CVE-2017-6650,0.00909,0.58208
CVE-2017-6651,0.02021,0.8009
CVE-2017-6652,0.036,0.88999
CVE-2017-6653,0.02139,0.81229
CVE-2017-6654,0.01645,0.754
CVE-2017-6655,0.00683,0.50412
CVE-2017-6656,0.01661,0.75644
CVE-2017-6657,0.0106,0.63045
CVE-2017-6658,0.0106,0.63045
CVE-2017-6659,0.00797,0.54576
CVE-2017-6661,0.01242,0.67892
CVE-2017-6662,0.02359,0.83026
CVE-2017-6663,0.02117,0.81037
CVE-2017-6664,0.00924,0.58703
CVE-2017-6665,0.0043,0.34534
CVE-2017-6666,0.00323,0.22563
CVE-2017-6667,0.04841,0.91667
CVE-2017-6668,0.01309,0.69387
CVE-2017-6669,0.01594,0.74634
CVE-2017-6670,0.01201,0.66842
CVE-2017-6671,0.01957,0.79408
CVE-2017-6672,0.01833,0.77959
CVE-2017-6673,0.01449,0.72202
CVE-2017-6674,0.01553,0.7403
CVE-2017-6675,0.00911,0.58273
CVE-2017-6678,0.01738,0.76701
CVE-2017-6679,0.00338,0.24411
CVE-2017-6680,0.01352,0.70337
CVE-2017-6681,0.02559,0.84413
CVE-2017-6682,0.02207,0.81807
CVE-2017-6683,0.05856,0.92914
CVE-2017-6684,0.02276,0.82357
CVE-2017-6685,0.01499,0.73134
CVE-2017-6686,0.01499,0.73134
CVE-2017-6687,0.01499,0.73135
CVE-2017-6688,0.02276,0.82356
CVE-2017-6689,0.01499,0.73134
CVE-2017-6690,0.0128,0.68743
CVE-2017-6691,0.01203,0.66896
CVE-2017-6692,0.02276,0.82357
CVE-2017-6693,0.00275,0.17722
CVE-2017-6694,0.00275,0.17722
CVE-2017-6695,0.00307,0.20848
CVE-2017-6696,0.00307,0.20849
CVE-2017-6697,0.01203,0.66897
CVE-2017-6698,0.00938,0.59202
CVE-2017-6699,0.0128,0.6875
CVE-2017-6700,0.0128,0.68748
CVE-2017-6701,0.0128,0.68748
CVE-2017-6702,0.0128,0.68749
CVE-2017-6703,0.0153,0.73618
CVE-2017-6704,0.02992,0.86775
CVE-2017-6705,0.00351,0.26025
CVE-2017-6706,0.00384,0.29623
CVE-2017-6707,0.00787,0.54226
CVE-2017-6708,0.01456,0.72328
CVE-2017-6709,0.01292,0.68988
CVE-2017-6710,0.01809,0.77642
CVE-2017-6711,0.01555,0.74075
CVE-2017-6712,0.02046,0.8035
CVE-2017-6713,0.02927,0.86493
CVE-2017-6714,0.042,0.9057
CVE-2017-6715,0.00642,0.48489
CVE-2017-6716,0.00642,0.48487
CVE-2017-6717,0.00642,0.48487
CVE-2017-6718,0.00375,0.2862
CVE-2017-6719,0.00712,0.51522
CVE-2017-6720,0.01395,0.71199
CVE-2017-6721,0.02197,0.8172
CVE-2017-6722,0.01154,0.65581
CVE-2017-6724,0.0128,0.68748
CVE-2017-6725,0.0128,0.68749
CVE-2017-6726,0.00312,0.21422
CVE-2017-6727,0.02197,0.8172
CVE-2017-6728,0.00318,0.21982
CVE-2017-6729,0.02297,0.82539
CVE-2017-6730,0.01702,0.76217
CVE-2017-6731,0.01589,0.74555
CVE-2017-6732,0.00313,0.2154
CVE-2017-6733,0.0128,0.68749
CVE-2017-6734,0.00891,0.57664
CVE-2017-6735,0.0042,0.3357
CVE-2017-6736,0.70354,0.99365
CVE-2017-6737,0.4524,0.98744
CVE-2017-6738,0.10855,0.95703
CVE-2017-6739,0.10855,0.95702
CVE-2017-6740,0.111,0.95776
CVE-2017-6741,0.06646,0.93625
CVE-2017-6742,0.21424,0.97526
CVE-2017-6743,0.10855,0.95703
CVE-2017-6744,0.07292,0.94138
CVE-2017-6745,0.01738,0.76701
CVE-2017-6746,0.04397,0.90944
CVE-2017-6747,0.05476,0.92458
CVE-2017-6748,0.00818,0.55273
CVE-2017-6749,0.01228,0.67566
CVE-2017-6750,0.02652,0.84997
CVE-2017-6751,0.01963,0.79466
CVE-2017-6752,0.03213,0.87667
CVE-2017-6753,0.05951,0.93002
CVE-2017-6754,0.01296,0.69087
CVE-2017-6755,0.0128,0.68749
CVE-2017-6756,0.00831,0.55733
CVE-2017-6757,0.01607,0.74834
CVE-2017-6758,0.03752,0.89456
CVE-2017-6759,0.01543,0.73859
CVE-2017-6761,0.01234,0.67708
CVE-2017-6762,0.01234,0.67708
CVE-2017-6763,0.02322,0.82734
CVE-2017-6764,0.01242,0.67877
CVE-2017-6765,0.0171,0.76336
CVE-2017-6766,0.01162,0.65791
CVE-2017-6767,0.0118,0.66313
CVE-2017-6768,0.00422,0.33758
CVE-2017-6769,0.00891,0.57665
CVE-2017-6770,0.01693,0.76094
CVE-2017-6771,0.01707,0.76287
CVE-2017-6772,0.00941,0.59265
CVE-2017-6773,0.00421,0.33693
CVE-2017-6774,0.0117,0.66012
CVE-2017-6775,0.00345,0.25279
CVE-2017-6776,0.00868,0.56976
CVE-2017-6777,0.01216,0.67257
CVE-2017-6778,0.01203,0.66896
CVE-2017-6779,0.01984,0.79678
CVE-2017-6780,0.01738,0.76701
CVE-2017-6781,0.00255,0.15184
CVE-2017-6782,0.00891,0.57666
CVE-2017-6783,0.01339,0.70058
CVE-2017-6784,0.01702,0.76216
CVE-2017-6785,0.01581,0.7445
CVE-2017-6786,0.00299,0.20056
CVE-2017-6788,0.0122,0.67368
CVE-2017-6789,0.01295,0.69054
CVE-2017-6790,0.02032,0.80209
CVE-2017-6791,0.02322,0.82734
CVE-2017-6792,0.01921,0.79021
CVE-2017-6793,0.01203,0.66897
CVE-2017-6794,0.00841,0.56051
CVE-2017-6795,0.00353,0.26226
CVE-2017-6796,0.00445,0.35973
CVE-2017-6797,0.02289,0.82469
CVE-2017-6798,0.03878,0.89816
CVE-2017-6799,0.03542,0.88827
CVE-2017-6800,0.0172,0.76468
CVE-2017-6801,0.01945,0.79289
CVE-2017-6802,0.01419,0.71644
CVE-2017-6803,0.04351,0.90858
CVE-2017-6805,0.07796,0.94443
CVE-2017-6807,0.01068,0.63302
CVE-2017-6808,0.00637,0.48248
CVE-2017-6809,0.00637,0.48248
CVE-2017-6810,0.00624,0.47606
CVE-2017-6811,0.00637,0.48248
CVE-2017-6812,0.00637,0.48248
CVE-2017-6813,0.02569,0.8448
CVE-2017-6814,0.02855,0.86151
CVE-2017-6815,0.02809,0.85918
CVE-2017-6816,0.03134,0.87341
CVE-2017-6817,0.01965,0.79481
CVE-2017-6818,0.02607,0.8473
CVE-2017-6819,0.02197,0.81724
CVE-2017-6820,0.01282,0.68779
CVE-2017-6821,0.0383,0.89684
CVE-2017-6823,0.08041,0.94579
CVE-2017-6827,0.0294,0.86549
CVE-2017-6828,0.03241,0.87776
CVE-2017-6829,0.02846,0.8611
CVE-2017-6830,0.02979,0.86715
CVE-2017-6831,0.03091,0.87173
CVE-2017-6832,0.02994,0.86783
CVE-2017-6833,0.02813,0.85942
CVE-2017-6834,0.0261,0.84747
CVE-2017-6835,0.0277,0.85699
CVE-2017-6836,0.02869,0.86213
CVE-2017-6837,0.02846,0.8611
CVE-2017-6838,0.02951,0.86601
CVE-2017-6839,0.03024,0.86914
CVE-2017-6840,0.01039,0.62416
CVE-2017-6841,0.01048,0.62679
CVE-2017-6842,0.01039,0.62415
CVE-2017-6843,0.0153,0.73623
CVE-2017-6844,0.01523,0.7351
CVE-2017-6845,0.01288,0.6892
CVE-2017-6846,0.01266,0.68459
CVE-2017-6847,0.0126,0.6832
CVE-2017-6848,0.01259,0.68297
CVE-2017-6849,0.01283,0.68793
CVE-2017-6850,0.01765,0.77072
CVE-2017-6851,0.01508,0.73287
CVE-2017-6852,0.01866,0.78377
CVE-2017-6862,0.45748,0.98759
CVE-2017-6864,0.00741,0.52643
CVE-2017-6865,0.00469,0.37892
CVE-2017-6866,0.01054,0.62872
CVE-2017-6867,0.01923,0.79036
CVE-2017-6868,0.04174,0.90517
CVE-2017-6869,0.0298,0.86722
CVE-2017-6870,0.00948,0.59492
CVE-2017-6871,0.00317,0.2197
