#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2006-5081,0.0148,0.72877
CVE-2006-5082,0.02175,0.81585
CVE-2006-5083,0.02178,0.81616
CVE-2006-5084,0.16072,0.9681
CVE-2006-5085,0.47295,0.98801
CVE-2006-5086,0.01244,0.68035
CVE-2006-5087,0.03561,0.88914
CVE-2006-5088,0.0178,0.77352
CVE-2006-5089,0.0217,0.81545
CVE-2006-5090,0.01931,0.79186
CVE-2006-5091,0.00506,0.4075
CVE-2006-5092,0.03719,0.89396
CVE-2006-5093,0.03576,0.88978
CVE-2006-5094,0.03147,0.87432
CVE-2006-5095,0.0148,0.72876
CVE-2006-5096,0.0209,0.80854
CVE-2006-5097,0.03862,0.89809
CVE-2006-5098,0.01682,0.76011
CVE-2006-5099,0.0222,0.81976
CVE-2006-5100,0.03765,0.89526
CVE-2006-5101,0.0614,0.9321
CVE-2006-5102,0.03023,0.86948
CVE-2006-5103,0.02562,0.84482
CVE-2006-5104,0.01114,0.64649
CVE-2006-5105,0.01464,0.72585
CVE-2006-5106,0.01278,0.68805
CVE-2006-5107,0.01123,0.64891
CVE-2006-5108,0.06073,0.93148
CVE-2006-5109,0.01484,0.72943
CVE-2006-5110,0.01285,0.68944
CVE-2006-5111,0.01896,0.78801
CVE-2006-5112,0.66907,0.99272
CVE-2006-5113,0.01649,0.75538
CVE-2006-5114,0.02456,0.83774
CVE-2006-5115,0.02434,0.83622
CVE-2006-5116,0.02204,0.81839
CVE-2006-5117,0.01396,0.71308
CVE-2006-5118,0.0255,0.84407
CVE-2006-5119,0.01777,0.77317
CVE-2006-5120,0.01899,0.78837
CVE-2006-5121,0.01355,0.70494
CVE-2006-5122,0.01153,0.65661
CVE-2006-5123,0.02169,0.81537
CVE-2006-5124,0.03461,0.8861
CVE-2006-5125,0.03657,0.89217
CVE-2006-5126,0.0249,0.84001
CVE-2006-5127,0.01662,0.75725
CVE-2006-5128,0.01387,0.71128
CVE-2006-5129,0.01285,0.68943
CVE-2006-5130,0.01143,0.65358
CVE-2006-5131,0.02616,0.84833
CVE-2006-5132,0.01778,0.77335
CVE-2006-5133,0.03119,0.87326
CVE-2006-5134,0.01474,0.72764
CVE-2006-5135,0.0249,0.84
CVE-2006-5136,0.01608,0.74926
CVE-2006-5137,0.02197,0.8178
CVE-2006-5138,0.01484,0.72943
CVE-2006-5139,0.01315,0.69593
CVE-2006-5140,0.01109,0.6452
CVE-2006-5141,0.02132,0.81236
CVE-2006-5142,0.13582,0.96333
CVE-2006-5143,0.79549,0.99595
CVE-2006-5144,0.01285,0.68944
CVE-2006-5145,0.01118,0.64773
CVE-2006-5146,0.01934,0.79226
CVE-2006-5147,0.03246,0.8783
CVE-2006-5148,0.03264,0.87927
CVE-2006-5149,0.0196,0.79503
CVE-2006-5150,0.01013,0.61776
CVE-2006-5151,0.04324,0.90833
CVE-2006-5152,0.10892,0.95726
CVE-2006-5153,0.01565,0.74291
CVE-2006-5154,0.03367,0.883
CVE-2006-5155,0.02771,0.85752
CVE-2006-5156,0.74009,0.99469
CVE-2006-5157,0.06603,0.93616
CVE-2006-5158,0.03652,0.89199
CVE-2006-5159,0.06195,0.93263
CVE-2006-5160,0.01566,0.74306
CVE-2006-5161,0.01315,0.69594
CVE-2006-5162,0.35912,0.98421
CVE-2006-5163,0.00473,0.38437
CVE-2006-5164,0.02112,0.81058
CVE-2006-5165,0.02628,0.84902
CVE-2006-5166,0.0255,0.84407
CVE-2006-5167,0.03024,0.86949
CVE-2006-5168,0.01158,0.65782
CVE-2006-5169,0.01005,0.61493
CVE-2006-5170,0.0407,0.90322
CVE-2006-5171,0.16541,0.96902
CVE-2006-5172,0.14983,0.96604
CVE-2006-5173,0.00435,0.35316
CVE-2006-5174,0.00429,0.34642
CVE-2006-5175,0.01124,0.64907
CVE-2006-5176,0.05352,0.92352
CVE-2006-5177,0.0713,0.94042
CVE-2006-5178,0.00658,0.4949
CVE-2006-5179,0.00761,0.53498
CVE-2006-5180,0.02635,0.84952
CVE-2006-5181,0.02947,0.86626
CVE-2006-5182,0.02771,0.85751
CVE-2006-5183,0.01464,0.72585
CVE-2006-5184,0.01312,0.69527
CVE-2006-5185,0.03809,0.89656
CVE-2006-5186,0.03989,0.9015
CVE-2006-5187,0.02771,0.85751
CVE-2006-5188,0.02575,0.84569
CVE-2006-5189,0.0249,0.84
CVE-2006-5190,0.07046,0.93974
CVE-2006-5191,0.0315,0.87442
CVE-2006-5192,0.03313,0.88118
CVE-2006-5193,0.02562,0.84482
CVE-2006-5194,0.01158,0.65781
CVE-2006-5195,0.01143,0.65359
CVE-2006-5196,0.07796,0.94459
CVE-2006-5197,0.01175,0.66283
CVE-2006-5198,0.60439,0.99117
CVE-2006-5199,0.00651,0.49135
CVE-2006-5200,0.02663,0.85126
CVE-2006-5201,0.03422,0.8847
CVE-2006-5202,0.04103,0.904
CVE-2006-5203,0.00861,0.56879
CVE-2006-5204,0.01413,0.7163
CVE-2006-5205,0.10952,0.95746
CVE-2006-5206,0.04331,0.90845
CVE-2006-5207,0.03024,0.8695
CVE-2006-5208,0.01221,0.67482
CVE-2006-5209,0.02276,0.82413
CVE-2006-5210,0.04283,0.9076
CVE-2006-5211,0.02693,0.85313
CVE-2006-5212,0.01546,0.73992
CVE-2006-5213,0.0034,0.24885
CVE-2006-5214,0.00361,0.27375
CVE-2006-5215,0.00305,0.20875
CVE-2006-5216,0.63645,0.99192
CVE-2006-5217,0.01114,0.64649
CVE-2006-5218,0.00412,0.3288
CVE-2006-5219,0.02201,0.81817
CVE-2006-5220,0.14581,0.96534
CVE-2006-5221,0.01311,0.69511
CVE-2006-5222,0.02771,0.85752
CVE-2006-5223,0.04115,0.90425
CVE-2006-5224,0.02771,0.8575
CVE-2006-5225,0.01355,0.70494
CVE-2006-5226,0.02755,0.85662
CVE-2006-5227,0.01641,0.75425
CVE-2006-5228,0.02068,0.80632
CVE-2006-5229,0.58329,0.9907
CVE-2006-5230,0.03273,0.87958
CVE-2006-5231,0.02063,0.80583
CVE-2006-5232,0.02835,0.86092
CVE-2006-5233,0.01815,0.77807
CVE-2006-5234,0.02768,0.85737
CVE-2006-5235,0.01278,0.688
CVE-2006-5236,0.02078,0.80721
CVE-2006-5237,0.01192,0.66725
CVE-2006-5238,0.01621,0.75113
CVE-2006-5239,0.02077,0.80715
CVE-2006-5240,0.04139,0.90485
CVE-2006-5241,0.03903,0.89905
CVE-2006-5242,0.01192,0.66727
CVE-2006-5243,0.03536,0.88842
CVE-2006-5244,0.03655,0.89209
CVE-2006-5245,0.01829,0.77987
CVE-2006-5246,0.01511,0.73421
CVE-2006-5247,0.01605,0.74886
CVE-2006-5248,0.01611,0.74962
CVE-2006-5249,0.03178,0.87557
CVE-2006-5250,0.06967,0.93908
CVE-2006-5251,0.02158,0.81457
CVE-2006-5252,0.01533,0.7377
CVE-2006-5253,0.01591,0.74663
CVE-2006-5254,0.0249,0.84
CVE-2006-5255,0.01591,0.74662
CVE-2006-5256,0.03541,0.88857
CVE-2006-5257,0.0249,0.84002
CVE-2006-5258,0.02348,0.82992
CVE-2006-5259,0.03292,0.88035
CVE-2006-5260,0.0148,0.72877
CVE-2006-5261,0.02755,0.85663
CVE-2006-5262,0.02567,0.84515
CVE-2006-5263,0.02632,0.84939
CVE-2006-5264,0.01271,0.68644
CVE-2006-5265,0.10419,0.95582
CVE-2006-5266,0.15695,0.96744
CVE-2006-5268,0.07209,0.94102
CVE-2006-5269,0.08606,0.94911
CVE-2006-5270,0.30275,0.98168
CVE-2006-5271,0.03998,0.9017
CVE-2006-5272,0.03562,0.88919
CVE-2006-5273,0.06329,0.93387
CVE-2006-5274,0.04993,0.91924
CVE-2006-5276,0.79443,0.99593
CVE-2006-5277,0.09569,0.95306
CVE-2006-5278,0.08884,0.9505
CVE-2006-5280,0.01863,0.78412
CVE-2006-5281,0.035,0.88741
CVE-2006-5282,0.0339,0.88372
CVE-2006-5283,0.02947,0.86626
CVE-2006-5284,0.02628,0.84903
CVE-2006-5285,0.01312,0.69527
CVE-2006-5286,0.01516,0.73495
CVE-2006-5287,0.01141,0.65329
CVE-2006-5288,0.03594,0.89031
CVE-2006-5289,0.07892,0.94517
CVE-2006-5290,0.03388,0.88366
CVE-2006-5291,0.04689,0.91467
CVE-2006-5292,0.06279,0.93344
CVE-2006-5293,0.01285,0.68945
CVE-2006-5294,0.02522,0.84225
CVE-2006-5295,0.1139,0.95854
CVE-2006-5296,0.26983,0.97975
CVE-2006-5297,0.00362,0.27454
CVE-2006-5298,0.00299,0.20252
CVE-2006-5299,0.01203,0.66998
CVE-2006-5300,0.01639,0.75394
CVE-2006-5301,0.05529,0.92535
CVE-2006-5302,0.15591,0.96724
CVE-2006-5303,0.00208,0.09838
CVE-2006-5304,0.03188,0.87589
CVE-2006-5305,0.03122,0.87339
CVE-2006-5306,0.03052,0.87063
CVE-2006-5307,0.09683,0.95342
CVE-2006-5308,0.06778,0.93762
CVE-2006-5309,0.03292,0.88035
CVE-2006-5310,0.05979,0.9305
CVE-2006-5311,0.02534,0.84305
CVE-2006-5312,0.02219,0.81963
CVE-2006-5313,0.01367,0.70739
CVE-2006-5314,0.0317,0.87527
CVE-2006-5315,0.0317,0.87527
CVE-2006-5316,0.02812,0.85974
CVE-2006-5317,0.0317,0.87526
CVE-2006-5318,0.03292,0.88037
CVE-2006-5319,0.03559,0.88908
CVE-2006-5320,0.04056,0.90297
CVE-2006-5321,0.0119,0.66688
CVE-2006-5322,0.01179,0.66402
CVE-2006-5323,0.0218,0.81628
CVE-2006-5324,0.01794,0.77523
CVE-2006-5325,0.01264,0.68516
CVE-2006-5326,0.01264,0.68515
CVE-2006-5327,0.00601,0.46633
CVE-2006-5328,0.00341,0.24988
CVE-2006-5330,0.24469,0.97804
CVE-2006-5331,0.00432,0.34899
CVE-2006-5332,0.05336,0.92336
CVE-2006-5333,0.02465,0.8384
CVE-2006-5334,0.03512,0.88779
CVE-2006-5335,0.03326,0.88159
CVE-2006-5336,0.03326,0.88159
CVE-2006-5337,0.0354,0.88856
CVE-2006-5338,0.03026,0.86959
CVE-2006-5339,0.0354,0.88856
CVE-2006-5340,0.04602,0.9134
CVE-2006-5341,0.03617,0.891
CVE-2006-5342,0.02465,0.83839
CVE-2006-5343,0.0354,0.88857
CVE-2006-5344,0.04119,0.90434
CVE-2006-5345,0.0354,0.88856
CVE-2006-5346,0.02322,0.82786
CVE-2006-5347,0.02872,0.86275
CVE-2006-5348,0.02872,0.86274
CVE-2006-5349,0.02872,0.86277
CVE-2006-5350,0.00536,0.42886
CVE-2006-5351,0.01963,0.79533
CVE-2006-5352,0.02872,0.86275
CVE-2006-5353,0.02872,0.86278
CVE-2006-5354,0.02872,0.86275
CVE-2006-5355,0.02872,0.86277
CVE-2006-5356,0.02872,0.86274
CVE-2006-5357,0.02872,0.86274
CVE-2006-5358,0.02872,0.86277
CVE-2006-5359,0.03567,0.88936
CVE-2006-5360,0.02872,0.86276
CVE-2006-5361,0.02872,0.86277
CVE-2006-5362,0.02872,0.86276
CVE-2006-5363,0.01798,0.77567
CVE-2006-5364,0.01457,0.72453
CVE-2006-5365,0.02872,0.86278
CVE-2006-5366,0.02872,0.86276
CVE-2006-5367,0.02895,0.86387
CVE-2006-5368,0.02872,0.86276
CVE-2006-5369,0.0416,0.90521
CVE-2006-5370,0.0416,0.90521
CVE-2006-5371,0.02895,0.86388
CVE-2006-5372,0.02895,0.86387
CVE-2006-5373,0.02895,0.86388
CVE-2006-5374,0.0416,0.90522
CVE-2006-5375,0.02872,0.86278
CVE-2006-5376,0.02895,0.86387
CVE-2006-5377,0.02895,0.86388
CVE-2006-5378,0.02895,0.86387
CVE-2006-5379,0.27375,0.97998
CVE-2006-5380,0.01608,0.74925
CVE-2006-5381,0.01162,0.65897
CVE-2006-5382,0.01677,0.75945
CVE-2006-5383,0.01115,0.64688
CVE-2006-5384,0.02771,0.85753
CVE-2006-5385,0.03292,0.88035
CVE-2006-5386,0.02664,0.85133
CVE-2006-5387,0.03292,0.88035
CVE-2006-5388,0.01109,0.6452
CVE-2006-5389,0.01351,0.70398
CVE-2006-5390,0.02941,0.86595
CVE-2006-5391,0.0309,0.87211
CVE-2006-5392,0.16455,0.9688
CVE-2006-5393,0.00313,0.21732
CVE-2006-5394,0.00333,0.23932
CVE-2006-5395,0.08085,0.94619
CVE-2006-5396,0.0037,0.28368
CVE-2006-5397,0.00355,0.26638
CVE-2006-5398,0.0127,0.68619
CVE-2006-5399,0.03806,0.89649
CVE-2006-5400,0.03078,0.87164
CVE-2006-5401,0.03246,0.8783
CVE-2006-5402,0.0362,0.89107
CVE-2006-5403,0.06303,0.93365
CVE-2006-5404,0.02605,0.84771
CVE-2006-5405,0.00378,0.29122
CVE-2006-5406,0.00334,0.24211
CVE-2006-5407,0.01464,0.72585
CVE-2006-5408,0.01278,0.68804
CVE-2006-5409,0.01312,0.69528
CVE-2006-5410,0.01521,0.73559
CVE-2006-5411,0.02637,0.84962
CVE-2006-5412,0.03939,0.90022
CVE-2006-5413,0.03188,0.87588
CVE-2006-5414,0.01351,0.70397
CVE-2006-5415,0.03292,0.88036
CVE-2006-5416,0.01487,0.73005
CVE-2006-5417,0.0178,0.77353
CVE-2006-5418,0.05707,0.92751
CVE-2006-5419,0.02771,0.85752
CVE-2006-5420,0.02568,0.84523
CVE-2006-5421,0.02947,0.86627
CVE-2006-5422,0.02762,0.85709
CVE-2006-5423,0.02469,0.83867
CVE-2006-5424,0.02942,0.86599
CVE-2006-5425,0.01822,0.77893
CVE-2006-5426,0.02755,0.85662
CVE-2006-5427,0.0305,0.87052
CVE-2006-5428,0.028,0.85916
CVE-2006-5429,0.02771,0.8575
CVE-2006-5430,0.01285,0.68945
CVE-2006-5431,0.02496,0.84048
CVE-2006-5432,0.02589,0.84659
CVE-2006-5433,0.02635,0.84953
CVE-2006-5434,0.02635,0.84953
CVE-2006-5435,0.01264,0.68514
CVE-2006-5436,0.02132,0.81236
CVE-2006-5437,0.01658,0.7566
CVE-2006-5438,0.0148,0.72875
CVE-2006-5439,0.01499,0.73211
CVE-2006-5440,0.0148,0.72876
CVE-2006-5441,0.0148,0.72877
CVE-2006-5442,0.01528,0.73681
CVE-2006-5443,0.01359,0.70571
CVE-2006-5444,0.86453,0.99731
CVE-2006-5445,0.03648,0.89188
CVE-2006-5446,0.01012,0.61736
CVE-2006-5447,0.01203,0.66999
CVE-2006-5448,0.1214,0.96019
CVE-2006-5449,0.04059,0.90301
CVE-2006-5450,0.01267,0.68565
CVE-2006-5451,0.01866,0.78449
CVE-2006-5452,0.00622,0.47728
CVE-2006-5453,0.02037,0.80313
CVE-2006-5454,0.02083,0.80777
CVE-2006-5455,0.01715,0.7649
CVE-2006-5456,0.03795,0.89612
CVE-2006-5457,0.00957,0.59903
CVE-2006-5458,0.03234,0.87783
CVE-2006-5459,0.01264,0.68514
CVE-2006-5460,0.01264,0.68515
CVE-2006-5461,0.00406,0.32232
CVE-2006-5462,0.02754,0.85655
CVE-2006-5463,0.0266,0.85112
CVE-2006-5464,0.04489,0.9114
CVE-2006-5465,0.07705,0.94403
CVE-2006-5466,0.03645,0.8918
CVE-2006-5467,0.04523,0.91196
CVE-2006-5468,0.02892,0.86373
CVE-2006-5469,0.02255,0.82251
CVE-2006-5471,0.02947,0.86626
CVE-2006-5472,0.08886,0.95051
CVE-2006-5473,0.01932,0.79202
CVE-2006-5474,0.01843,0.78153
CVE-2006-5475,0.01493,0.73102
CVE-2006-5476,0.01771,0.77237
CVE-2006-5477,0.01422,0.71782
CVE-2006-5478,0.85148,0.99709
CVE-2006-5479,0.01253,0.6826
CVE-2006-5480,0.02597,0.8472
CVE-2006-5481,0.0128,0.6883
CVE-2006-5482,0.00665,0.49763
CVE-2006-5483,0.00672,0.50084
CVE-2006-5484,0.01379,0.7099
CVE-2006-5485,0.02762,0.85709
CVE-2006-5486,0.01956,0.79462
CVE-2006-5487,0.03877,0.89842
CVE-2006-5488,0.01192,0.66726
CVE-2006-5489,0.01476,0.72811
CVE-2006-5490,0.01312,0.69528
CVE-2006-5491,0.01192,0.66726
CVE-2006-5492,0.01201,0.66954
CVE-2006-5493,0.03273,0.87958
CVE-2006-5494,0.03157,0.87473
CVE-2006-5495,0.0736,0.94199
CVE-2006-5496,0.01275,0.6875
CVE-2006-5497,0.03292,0.88037
CVE-2006-5498,0.01692,0.76168
CVE-2006-5499,0.01962,0.79515
CVE-2006-5500,0.00891,0.57763
CVE-2006-5501,0.03432,0.8851
CVE-2006-5502,0.03432,0.88511
CVE-2006-5503,0.0168,0.75985
CVE-2006-5504,0.01158,0.65783
CVE-2006-5505,0.02762,0.8571
CVE-2006-5506,0.16297,0.96849
CVE-2006-5507,0.0614,0.9321
CVE-2006-5508,0.01102,0.64344
CVE-2006-5509,0.01253,0.6825
CVE-2006-5510,0.0292,0.86504
CVE-2006-5511,0.01899,0.7883
CVE-2006-5512,0.01707,0.76365
CVE-2006-5513,0.01192,0.66725
CVE-2006-5514,0.01146,0.65438
CVE-2006-5515,0.01644,0.75472
CVE-2006-5516,0.02617,0.84839
CVE-2006-5517,0.14701,0.96557
CVE-2006-5518,0.10282,0.9554
CVE-2006-5519,0.05143,0.92117
CVE-2006-5520,0.0148,0.72877
CVE-2006-5521,0.0317,0.87527
CVE-2006-5522,0.03246,0.87831
CVE-2006-5523,0.03246,0.87831
CVE-2006-5524,0.0209,0.80854
CVE-2006-5525,0.01116,0.64697
CVE-2006-5526,0.02947,0.86627
CVE-2006-5527,0.03541,0.88857
CVE-2006-5528,0.01908,0.78935
CVE-2006-5529,0.01622,0.75125
CVE-2006-5530,0.01727,0.7663
CVE-2006-5531,0.02771,0.85751
CVE-2006-5532,0.01555,0.74148
CVE-2006-5533,0.01684,0.76046
CVE-2006-5534,0.01158,0.65782
CVE-2006-5535,0.01944,0.79351
CVE-2006-5536,0.13857,0.96401
CVE-2006-5537,0.01049,0.62831
CVE-2006-5538,0.01235,0.67819
CVE-2006-5539,0.0339,0.88372
CVE-2006-5540,0.0203,0.80244
CVE-2006-5541,0.02278,0.82435
CVE-2006-5542,0.0203,0.80243
CVE-2006-5543,0.03104,0.8726
CVE-2006-5544,0.20755,0.97463
CVE-2006-5545,0.01996,0.79882
CVE-2006-5546,0.03187,0.87585
CVE-2006-5547,0.03361,0.88278
CVE-2006-5548,0.03361,0.88278
CVE-2006-5549,0.03288,0.88021
CVE-2006-5550,0.00994,0.61123
CVE-2006-5551,0.05191,0.92177
CVE-2006-5552,0.04747,0.91553
CVE-2006-5553,0.03157,0.87472
CVE-2006-5554,0.02578,0.8459
CVE-2006-5555,0.03188,0.87589
CVE-2006-5556,0.01326,0.69833
CVE-2006-5557,0.0141,0.71559
CVE-2006-5558,0.07707,0.94405
CVE-2006-5559,0.43619,0.98699
CVE-2006-5560,0.01317,0.69644
CVE-2006-5561,0.01115,0.64688
CVE-2006-5562,0.03246,0.8783
CVE-2006-5563,0.01724,0.76594
CVE-2006-5564,0.01661,0.75722
CVE-2006-5565,0.01366,0.70706
CVE-2006-5566,0.02251,0.82225
CVE-2006-5567,0.14531,0.96524
CVE-2006-5568,0.03456,0.88596
CVE-2006-5569,0.01211,0.67262
CVE-2006-5570,0.02247,0.82198
CVE-2006-5571,0.08277,0.94726
CVE-2006-5574,0.23897,0.97757
CVE-2006-5577,0.25832,0.97909
CVE-2006-5578,0.21927,0.97579
CVE-2006-5579,0.31775,0.98243
CVE-2006-5581,0.36319,0.98435
CVE-2006-5583,0.531,0.98946
CVE-2006-5584,0.31495,0.98229
CVE-2006-5585,0.0176,0.7707
CVE-2006-5586,0.02884,0.86326
CVE-2006-5587,0.02829,0.86067
CVE-2006-5588,0.02755,0.85663
CVE-2006-5589,0.01192,0.66727
CVE-2006-5590,0.0339,0.88372
CVE-2006-5591,0.01332,0.69968
CVE-2006-5592,0.01829,0.77987
CVE-2006-5593,0.02781,0.85825
CVE-2006-5594,0.01464,0.72585
CVE-2006-5595,0.01187,0.6661
CVE-2006-5596,0.02966,0.867
CVE-2006-5597,0.02578,0.8459
CVE-2006-5598,0.01217,0.67383
CVE-2006-5599,0.01704,0.76327
CVE-2006-5600,0.00336,0.24466
CVE-2006-5601,0.04205,0.90614
CVE-2006-5602,0.01206,0.67063
CVE-2006-5603,0.01427,0.71891
CVE-2006-5604,0.02276,0.82413
CVE-2006-5605,0.01638,0.75376
CVE-2006-5606,0.01478,0.72833
CVE-2006-5607,0.01864,0.78419
CVE-2006-5608,0.01256,0.68328
CVE-2006-5609,0.03815,0.89681
CVE-2006-5610,0.01358,0.70565
CVE-2006-5611,0.01353,0.70452
CVE-2006-5612,0.03148,0.87434
CVE-2006-5613,0.0338,0.88344
CVE-2006-5614,0.79537,0.99595
CVE-2006-5615,0.02565,0.84501
CVE-2006-5616,0.03513,0.88781
CVE-2006-5617,0.01678,0.75952
CVE-2006-5618,0.02853,0.86182
CVE-2006-5619,0.00415,0.33195
CVE-2006-5620,0.03754,0.89496
CVE-2006-5621,0.0276,0.85688
CVE-2006-5622,0.01149,0.65534
CVE-2006-5623,0.02425,0.8355
CVE-2006-5624,0.02851,0.86176
CVE-2006-5625,0.02313,0.82722
CVE-2006-5626,0.01948,0.79389
CVE-2006-5627,0.10596,0.95636
CVE-2006-5628,0.01161,0.65835
CVE-2006-5629,0.03035,0.86991
CVE-2006-5630,0.01837,0.78088
CVE-2006-5631,0.01375,0.70913
CVE-2006-5632,0.0128,0.68839
CVE-2006-5633,0.07039,0.93968
CVE-2006-5634,0.06145,0.93215
CVE-2006-5635,0.01085,0.6387
CVE-2006-5636,0.03348,0.88236
CVE-2006-5637,0.03389,0.88369
CVE-2006-5638,0.01086,0.63909
CVE-2006-5639,0.01346,0.70289
CVE-2006-5640,0.01086,0.63909
CVE-2006-5641,0.01086,0.63909
CVE-2006-5642,0.01579,0.74495
CVE-2006-5643,0.02152,0.81411
CVE-2006-5645,0.17828,0.97073
CVE-2006-5646,0.17875,0.97079
CVE-2006-5647,0.21079,0.97502
CVE-2006-5648,0.0033,0.23504
CVE-2006-5649,0.00334,0.24231
CVE-2006-5650,0.67114,0.99279
CVE-2006-5651,0.01647,0.75507
CVE-2006-5652,0.01636,0.75351
CVE-2006-5653,0.04801,0.91635
CVE-2006-5654,0.021,0.8095
CVE-2006-5655,0.01161,0.65835
CVE-2006-5656,0.01509,0.73383
CVE-2006-5657,0.01579,0.74495
CVE-2006-5658,0.02333,0.82875
CVE-2006-5659,0.00313,0.21724
CVE-2006-5660,0.03749,0.89482
CVE-2006-5661,0.0282,0.86027
CVE-2006-5662,0.01094,0.64149
CVE-2006-5663,0.00324,0.22882
CVE-2006-5664,0.00324,0.22882
CVE-2006-5665,0.0338,0.88343
CVE-2006-5666,0.01086,0.63908
CVE-2006-5667,0.0338,0.88343
CVE-2006-5668,0.01558,0.74193
CVE-2006-5669,0.02505,0.84096
CVE-2006-5670,0.03179,0.87562
CVE-2006-5671,0.01278,0.68799
CVE-2006-5672,0.02425,0.8355
CVE-2006-5673,0.06058,0.93134
CVE-2006-5674,0.01442,0.72151
CVE-2006-5675,0.01468,0.72674
CVE-2006-5676,0.01104,0.64409
CVE-2006-5677,0.0034,0.2488
CVE-2006-5678,0.01932,0.79207
CVE-2006-5679,0.00989,0.60999
CVE-2006-5680,0.01587,0.74602
CVE-2006-5681,0.02037,0.80306
CVE-2006-5701,0.00859,0.56802
CVE-2006-5702,0.53321,0.98951
CVE-2006-5703,0.02428,0.83579
CVE-2006-5704,0.00448,0.36443
CVE-2006-5705,0.03458,0.886
CVE-2006-5706,0.00342,0.25161
CVE-2006-5707,0.02093,0.80883
CVE-2006-5708,0.01049,0.62826
CVE-2006-5709,0.01579,0.74495
CVE-2006-5710,0.18518,0.97159
CVE-2006-5711,0.03335,0.88189
CVE-2006-5712,0.01613,0.74997
CVE-2006-5713,0.01159,0.65805
CVE-2006-5714,0.06254,0.93321
CVE-2006-5715,0.06254,0.93321
CVE-2006-5716,0.02909,0.86456
CVE-2006-5717,0.01128,0.65009
CVE-2006-5718,0.01624,0.7516
CVE-2006-5719,0.01161,0.65836
CVE-2006-5720,0.02407,0.83412
CVE-2006-5721,0.00975,0.60572
CVE-2006-5722,0.0207,0.80656
CVE-2006-5723,0.01161,0.65839
CVE-2006-5724,0.00451,0.36643
CVE-2006-5725,0.02771,0.8575
CVE-2006-5726,0.00795,0.54663
