#model_version:v2026.06.15,score_date:2026-09-23T12:00:20Z
cve,epss,percentile
CVE-2016-3070,0.00415,0.35517
CVE-2016-3071,0.02558,0.84406
CVE-2016-3072,0.01835,0.78004
CVE-2016-3074,0.37226,0.98458
CVE-2016-3075,0.07335,0.94121
CVE-2016-3076,0.02583,0.84566
CVE-2016-3077,0.00998,0.61283
CVE-2016-3078,0.56132,0.99004
CVE-2016-3079,0.01578,0.74433
CVE-2016-3080,0.01071,0.63443
CVE-2016-3081,0.93352,0.99835
CVE-2016-3082,0.1917,0.97205
CVE-2016-3083,0.01006,0.61536
CVE-2016-3084,0.0119,0.66611
CVE-2016-3085,0.02861,0.86175
CVE-2016-3086,0.0365,0.89112
CVE-2016-3087,0.81873,0.99632
CVE-2016-3088,0.98518,0.99919
CVE-2016-3089,0.04858,0.91644
CVE-2016-3090,0.05709,0.92688
CVE-2016-3091,0.01227,0.67574
CVE-2016-3092,0.35927,0.98402
CVE-2016-3093,0.08443,0.94762
CVE-2016-3094,0.07829,0.94415
CVE-2016-3095,0.00303,0.23278
CVE-2016-3096,0.00471,0.39966
CVE-2016-3097,0.01071,0.63443
CVE-2016-3098,0.00351,0.28861
CVE-2016-3099,0.01716,0.76447
CVE-2016-3100,0.00399,0.33943
CVE-2016-3101,0.01157,0.65702
CVE-2016-3102,0.01769,0.77169
CVE-2016-3104,0.02489,0.83945
CVE-2016-3105,0.02655,0.85033
CVE-2016-3106,0.00938,0.59401
CVE-2016-3107,0.00201,0.10302
CVE-2016-3108,0.00257,0.17665
CVE-2016-3109,0.28106,0.98025
CVE-2016-3110,0.0364,0.89068
CVE-2016-3111,0.0039,0.33013
CVE-2016-3112,0.02193,0.81697
CVE-2016-3113,0.0274,0.85525
CVE-2016-3114,0.00852,0.56752
CVE-2016-3115,0.37016,0.98448
CVE-2016-3116,0.19302,0.97221
CVE-2016-3118,0.01229,0.67626
CVE-2016-3119,0.39969,0.98565
CVE-2016-3120,0.0462,0.91291
CVE-2016-3124,0.01339,0.7007
CVE-2016-3125,0.06979,0.93854
CVE-2016-3126,0.01018,0.61885
CVE-2016-3127,0.01379,0.70925
CVE-2016-3128,0.01871,0.78461
CVE-2016-3129,0.02895,0.86342
CVE-2016-3130,0.02057,0.80473
CVE-2016-3131,0.00667,0.50449
CVE-2016-3132,0.11674,0.9587
CVE-2016-3134,0.01234,0.67729
CVE-2016-3135,0.01001,0.61377
CVE-2016-3136,0.01797,0.77502
CVE-2016-3137,0.00546,0.44703
CVE-2016-3138,0.00546,0.44703
CVE-2016-3139,0.0179,0.77415
CVE-2016-3140,0.0179,0.77415
CVE-2016-3141,0.36009,0.98405
CVE-2016-3142,0.05181,0.92092
CVE-2016-3144,0.01116,0.64672
CVE-2016-3145,0.00347,0.28356
CVE-2016-3147,0.0574,0.92726
CVE-2016-3149,0.07798,0.94399
CVE-2016-3150,0.01271,0.68585
CVE-2016-3151,0.04311,0.90731
CVE-2016-3152,0.02797,0.8585
CVE-2016-3153,0.01835,0.78007
CVE-2016-3154,0.01835,0.78008
CVE-2016-3155,0.00313,0.24493
CVE-2016-3156,0.00553,0.45092
CVE-2016-3157,0.00513,0.42714
CVE-2016-3158,0.0041,0.35018
CVE-2016-3159,0.00399,0.34015
CVE-2016-3161,0.00375,0.31417
CVE-2016-3162,0.0159,0.74598
CVE-2016-3163,0.01426,0.71803
CVE-2016-3164,0.0192,0.79034
CVE-2016-3165,0.0136,0.70521
CVE-2016-3166,0.01179,0.66334
CVE-2016-3167,0.01352,0.70363
CVE-2016-3168,0.02472,0.83834
CVE-2016-3169,0.02221,0.81944
CVE-2016-3170,0.02092,0.80829
CVE-2016-3171,0.0319,0.87547
CVE-2016-3172,0.02827,0.86012
CVE-2016-3173,0.00733,0.52944
CVE-2016-3174,0.0096,0.60073
CVE-2016-3176,0.00873,0.57393
CVE-2016-3177,0.01631,0.75207
CVE-2016-3178,0.00316,0.24783
CVE-2016-3179,0.00316,0.24784
CVE-2016-3180,0.01923,0.7906
CVE-2016-3182,0.01524,0.73562
CVE-2016-3183,0.03436,0.88444
CVE-2016-3185,0.03146,0.87379
CVE-2016-3186,0.02492,0.83966
CVE-2016-3187,0.01862,0.78352
CVE-2016-3188,0.01862,0.78352
CVE-2016-3189,0.15562,0.96681
CVE-2016-3190,0.01805,0.77626
CVE-2016-3191,0.0843,0.94756
CVE-2016-3192,0.0061,0.47892
CVE-2016-3193,0.00802,0.55183
CVE-2016-3194,0.01009,0.61616
CVE-2016-3195,0.01009,0.61615
CVE-2016-3196,0.00992,0.61118
CVE-2016-3198,0.32484,0.98262
CVE-2016-3199,0.2659,0.97928
CVE-2016-3201,0.2363,0.97707
CVE-2016-3202,0.17353,0.96981
CVE-2016-3203,0.33337,0.983
CVE-2016-3204,0.18778,0.97154
CVE-2016-3205,0.1466,0.96507
CVE-2016-3206,0.1466,0.96507
CVE-2016-3207,0.17401,0.96987
CVE-2016-3209,0.53653,0.98946
CVE-2016-3210,0.21862,0.97539
CVE-2016-3211,0.31828,0.98224
CVE-2016-3212,0.10153,0.95446
CVE-2016-3213,0.66904,0.99261
CVE-2016-3214,0.16305,0.96813
CVE-2016-3215,0.33569,0.98311
CVE-2016-3216,0.24988,0.9782
CVE-2016-3218,0.03221,0.87689
CVE-2016-3219,0.06129,0.93134
CVE-2016-3220,0.06256,0.93255
CVE-2016-3221,0.0595,0.92954
CVE-2016-3222,0.56767,0.99021
CVE-2016-3223,0.21091,0.97472
CVE-2016-3225,0.43493,0.98683
CVE-2016-3226,0.107,0.95615
CVE-2016-3227,0.25462,0.97857
CVE-2016-3228,0.13336,0.96232
CVE-2016-3230,0.02718,0.85406
CVE-2016-3231,0.02019,0.80099
CVE-2016-3232,0.06014,0.93021
CVE-2016-3233,0.14825,0.96537
CVE-2016-3234,0.24075,0.97743
CVE-2016-3235,0.43308,0.98671
CVE-2016-3236,0.7677,0.99525
CVE-2016-3237,0.17181,0.96955
CVE-2016-3238,0.35421,0.9838
CVE-2016-3239,0.01432,0.71915
CVE-2016-3240,0.13848,0.96357
CVE-2016-3241,0.13354,0.96241
CVE-2016-3242,0.13848,0.96358
CVE-2016-3243,0.13354,0.96241
CVE-2016-3244,0.18752,0.9715
CVE-2016-3245,0.14572,0.96493
CVE-2016-3246,0.14121,0.96409
CVE-2016-3247,0.71478,0.99388
CVE-2016-3248,0.22955,0.97651
CVE-2016-3249,0.02531,0.84234
CVE-2016-3250,0.02531,0.84233
CVE-2016-3251,0.58073,0.9905
CVE-2016-3252,0.03828,0.89629
CVE-2016-3254,0.01432,0.71917
CVE-2016-3255,0.24665,0.97792
CVE-2016-3256,0.04896,0.91698
CVE-2016-3258,0.00926,0.59006
CVE-2016-3259,0.36361,0.98418
CVE-2016-3260,0.23051,0.97659
CVE-2016-3261,0.13431,0.96255
CVE-2016-3262,0.31976,0.98233
CVE-2016-3263,0.31976,0.98233
CVE-2016-3264,0.14006,0.9639
CVE-2016-3265,0.20732,0.97429
CVE-2016-3266,0.0616,0.93165
CVE-2016-3267,0.15885,0.96738
CVE-2016-3269,0.21447,0.97504
CVE-2016-3270,0.06614,0.93558
CVE-2016-3271,0.20869,0.97447
CVE-2016-3272,0.43284,0.9867
CVE-2016-3273,0.14189,0.96419
CVE-2016-3274,0.08297,0.9468
CVE-2016-3276,0.07221,0.94047
CVE-2016-3277,0.32385,0.98256
CVE-2016-3278,0.2037,0.97373
CVE-2016-3279,0.16423,0.96841
CVE-2016-3280,0.19641,0.97273
CVE-2016-3281,0.20447,0.97383
CVE-2016-3282,0.26291,0.97912
CVE-2016-3283,0.19641,0.97272
CVE-2016-3284,0.19641,0.97273
CVE-2016-3286,0.02531,0.84233
CVE-2016-3287,0.01486,0.7292
CVE-2016-3288,0.51804,0.989
CVE-2016-3289,0.17704,0.97024
CVE-2016-3290,0.16428,0.96841
CVE-2016-3291,0.13032,0.96169
CVE-2016-3292,0.07109,0.93963
CVE-2016-3293,0.14732,0.96523
CVE-2016-3294,0.14238,0.9643
CVE-2016-3295,0.14985,0.96565
CVE-2016-3296,0.14871,0.96546
CVE-2016-3297,0.22573,0.97613
CVE-2016-3298,0.33332,0.983
CVE-2016-3299,0.13593,0.96293
CVE-2016-3300,0.01308,0.69374
CVE-2016-3301,0.44492,0.98709
CVE-2016-3302,0.02359,0.83035
CVE-2016-3303,0.50506,0.98864
CVE-2016-3304,0.50506,0.98864
CVE-2016-3305,0.01492,0.73017
CVE-2016-3306,0.0221,0.81852
CVE-2016-3308,0.06418,0.93391
CVE-2016-3309,0.20467,0.97394
CVE-2016-3310,0.02628,0.84851
CVE-2016-3311,0.01528,0.73626
CVE-2016-3312,0.09654,0.95277
CVE-2016-3313,0.49831,0.98846
CVE-2016-3315,0.3015,0.98139
CVE-2016-3316,0.47194,0.98784
CVE-2016-3317,0.22127,0.97564
CVE-2016-3318,0.22127,0.97565
CVE-2016-3319,0.18537,0.97126
CVE-2016-3320,0.04873,0.91663
CVE-2016-3321,0.36143,0.98408
CVE-2016-3322,0.14006,0.9639
CVE-2016-3324,0.28334,0.98038
CVE-2016-3325,0.53914,0.98953
CVE-2016-3326,0.15846,0.9673
CVE-2016-3327,0.14189,0.96419
CVE-2016-3329,0.14189,0.96419
CVE-2016-3330,0.13731,0.96337
CVE-2016-3331,0.14445,0.9647
CVE-2016-3332,0.06767,0.9369
CVE-2016-3333,0.06767,0.9369
CVE-2016-3334,0.06767,0.9369
CVE-2016-3335,0.06767,0.93689
CVE-2016-3338,0.06767,0.93689
CVE-2016-3340,0.12625,0.96066
CVE-2016-3341,0.06615,0.93559
CVE-2016-3342,0.12625,0.96066
CVE-2016-3343,0.12625,0.96066
CVE-2016-3344,0.03813,0.89591
CVE-2016-3345,0.32458,0.98261
CVE-2016-3346,0.0136,0.70522
CVE-2016-3348,0.13348,0.96239
CVE-2016-3349,0.0142,0.7169
CVE-2016-3350,0.1532,0.9662
CVE-2016-3351,0.26286,0.97911
CVE-2016-3352,0.20788,0.97438
CVE-2016-3353,0.11774,0.95891
CVE-2016-3354,0.14198,0.96421
CVE-2016-3355,0.02331,0.82812
CVE-2016-3356,0.19074,0.97193
CVE-2016-3357,0.54809,0.98978
CVE-2016-3358,0.18434,0.97113
CVE-2016-3359,0.17466,0.96998
CVE-2016-3360,0.17235,0.96965
CVE-2016-3361,0.17466,0.96997
CVE-2016-3362,0.17466,0.96997
CVE-2016-3363,0.20203,0.97351
CVE-2016-3364,0.18535,0.97126
CVE-2016-3365,0.19867,0.97304
CVE-2016-3366,0.16232,0.96801
CVE-2016-3367,0.17793,0.97035
CVE-2016-3368,0.18333,0.97101
CVE-2016-3369,0.12195,0.95982
CVE-2016-3370,0.22181,0.9757
CVE-2016-3371,0.4007,0.98571
CVE-2016-3372,0.02226,0.81988
CVE-2016-3373,0.17466,0.96998
CVE-2016-3374,0.25847,0.97884
CVE-2016-3375,0.17016,0.96935
CVE-2016-3376,0.12816,0.96114
CVE-2016-3377,0.15882,0.96737
CVE-2016-3378,0.15276,0.96614
CVE-2016-3379,0.0823,0.94646
CVE-2016-3381,0.14969,0.96561
CVE-2016-3382,0.17027,0.96937
CVE-2016-3383,0.13577,0.9629
CVE-2016-3384,0.12639,0.96071
CVE-2016-3385,0.23027,0.97656
CVE-2016-3386,0.41323,0.9861
CVE-2016-3387,0.19932,0.97315
CVE-2016-3388,0.27587,0.97993
CVE-2016-3389,0.15168,0.96595
CVE-2016-3390,0.16843,0.9691
CVE-2016-3391,0.07936,0.94479
CVE-2016-3392,0.09984,0.95394
CVE-2016-3393,0.68465,0.99303
CVE-2016-3396,0.24376,0.97768
CVE-2016-3400,0.01457,0.7239
CVE-2016-3401,0.01718,0.76469
CVE-2016-3402,0.02368,0.83084
CVE-2016-3403,0.01372,0.70773
CVE-2016-3404,0.02113,0.81022
CVE-2016-3405,0.02113,0.81022
CVE-2016-3406,0.00935,0.59307
CVE-2016-3407,0.01461,0.7246
CVE-2016-3408,0.01461,0.72459
CVE-2016-3409,0.01461,0.72459
CVE-2016-3410,0.01461,0.7246
CVE-2016-3411,0.03658,0.89137
CVE-2016-3412,0.01461,0.72459
CVE-2016-3413,0.02113,0.81023
CVE-2016-3414,0.02116,0.81049
CVE-2016-3415,0.02454,0.83719
CVE-2016-3416,0.01867,0.78414
CVE-2016-3417,0.01069,0.63391
CVE-2016-3418,0.00423,0.36235
CVE-2016-3419,0.00337,0.27173
CVE-2016-3420,0.00954,0.59883
CVE-2016-3421,0.01165,0.65947
CVE-2016-3422,0.02802,0.85883
CVE-2016-3423,0.00849,0.56625
CVE-2016-3424,0.02151,0.81357
CVE-2016-3425,0.038,0.89549
CVE-2016-3426,0.02795,0.85838
CVE-2016-3427,0.92334,0.9982
CVE-2016-3428,0.00801,0.55135
CVE-2016-3429,0.00602,0.47513
CVE-2016-3431,0.00934,0.59283
CVE-2016-3432,0.01202,0.66886
CVE-2016-3433,0.01202,0.66887
CVE-2016-3434,0.01207,0.67019
CVE-2016-3435,0.01443,0.7211
CVE-2016-3436,0.01847,0.78156
CVE-2016-3437,0.01847,0.78156
CVE-2016-3438,0.02134,0.81213
CVE-2016-3439,0.01847,0.78157
CVE-2016-3440,0.03188,0.87534
CVE-2016-3441,0.00419,0.35852
CVE-2016-3442,0.01069,0.63391
CVE-2016-3443,0.05479,0.92413
CVE-2016-3444,0.05477,0.92413
CVE-2016-3445,0.04158,0.90434
CVE-2016-3446,0.02319,0.82721
CVE-2016-3447,0.01245,0.67995
CVE-2016-3448,0.01651,0.75503
CVE-2016-3449,0.04009,0.90113
CVE-2016-3450,0.01922,0.79054
CVE-2016-3451,0.01918,0.79005
CVE-2016-3452,0.03529,0.88742
CVE-2016-3453,0.00388,0.32774
CVE-2016-3454,0.02891,0.86321
CVE-2016-3455,0.03122,0.87292
CVE-2016-3456,0.01382,0.70979
CVE-2016-3457,0.00878,0.57563
CVE-2016-3458,0.02965,0.86643
CVE-2016-3459,0.03252,0.87801
CVE-2016-3460,0.01038,0.62479
CVE-2016-3461,0.01644,0.7541
CVE-2016-3462,0.00341,0.27757
CVE-2016-3463,0.01201,0.66872
CVE-2016-3464,0.01377,0.70881
CVE-2016-3465,0.00339,0.27454
CVE-2016-3466,0.02045,0.8036
CVE-2016-3467,0.03201,0.87593
CVE-2016-3468,0.05477,0.92412
CVE-2016-3469,0.00374,0.31319
CVE-2016-3470,0.02114,0.81033
CVE-2016-3471,0.00364,0.30262
CVE-2016-3472,0.01835,0.78008
CVE-2016-3473,0.13948,0.96379
CVE-2016-3474,0.01938,0.79245
CVE-2016-3475,0.01696,0.76165
CVE-2016-3476,0.01917,0.78993
CVE-2016-3477,0.00466,0.3954
CVE-2016-3478,0.01708,0.76341
CVE-2016-3479,0.03744,0.89386
CVE-2016-3480,0.00409,0.34898
CVE-2016-3481,0.02516,0.84137
CVE-2016-3482,0.02297,0.82543
CVE-2016-3483,0.0279,0.85814
CVE-2016-3484,0.00334,0.26924
CVE-2016-3485,0.00453,0.38695
CVE-2016-3486,0.04162,0.90443
CVE-2016-3487,0.05348,0.92278
CVE-2016-3488,0.00375,0.31461
CVE-2016-3489,0.00417,0.35733
CVE-2016-3490,0.01259,0.68323
CVE-2016-3491,0.03129,0.87315
CVE-2016-3492,0.06499,0.93465
CVE-2016-3493,0.05437,0.92368
CVE-2016-3494,0.01565,0.74227
CVE-2016-3495,0.02703,0.85319
CVE-2016-3496,0.02014,0.80052
CVE-2016-3497,0.00388,0.32774
CVE-2016-3498,0.04797,0.91551
CVE-2016-3499,0.08857,0.94977
CVE-2016-3500,0.04797,0.91551
CVE-2016-3501,0.03781,0.89488
CVE-2016-3502,0.01253,0.68168
CVE-2016-3503,0.00509,0.42493
CVE-2016-3504,0.03473,0.88577
CVE-2016-3505,0.05697,0.92677
CVE-2016-3506,0.03542,0.88785
CVE-2016-3507,0.01918,0.79006
CVE-2016-3508,0.04797,0.91551
CVE-2016-3509,0.01202,0.66886
CVE-2016-3510,0.91402,0.99808
CVE-2016-3511,0.00507,0.42345
CVE-2016-3512,0.02679,0.85186
CVE-2016-3513,0.02689,0.8524
CVE-2016-3514,0.02745,0.85552
CVE-2016-3515,0.03784,0.895
CVE-2016-3516,0.01734,0.76671
CVE-2016-3517,0.01918,0.79005
CVE-2016-3518,0.03588,0.88917
CVE-2016-3519,0.01708,0.76342
CVE-2016-3520,0.0181,0.77693
CVE-2016-3521,0.05826,0.92829
CVE-2016-3522,0.02914,0.86426
CVE-2016-3523,0.01918,0.79005
CVE-2016-3524,0.01316,0.69558
CVE-2016-3525,0.03118,0.87268
CVE-2016-3526,0.03655,0.89129
CVE-2016-3527,0.03956,0.89983
CVE-2016-3528,0.03792,0.89522
CVE-2016-3529,0.02353,0.82987
CVE-2016-3530,0.02596,0.84661
CVE-2016-3531,0.01477,0.72761
CVE-2016-3532,0.02806,0.859
CVE-2016-3533,0.01967,0.79528
CVE-2016-3534,0.01967,0.79528
CVE-2016-3535,0.02806,0.859
CVE-2016-3536,0.02093,0.8084
CVE-2016-3537,0.02597,0.84672
CVE-2016-3538,0.0265,0.84988
CVE-2016-3539,0.0265,0.84989
CVE-2016-3540,0.02028,0.80193
CVE-2016-3541,0.04038,0.90175
CVE-2016-3542,0.09689,0.95291
CVE-2016-3543,0.04038,0.90175
CVE-2016-3544,0.01898,0.78778
CVE-2016-3545,0.02305,0.82607
CVE-2016-3546,0.03956,0.89984
CVE-2016-3547,0.02305,0.82606
CVE-2016-3548,0.02305,0.82607
CVE-2016-3549,0.02305,0.82607
CVE-2016-3550,0.03068,0.87071
CVE-2016-3551,0.05503,0.9244
CVE-2016-3552,0.00413,0.35283
CVE-2016-3553,0.01407,0.71462
CVE-2016-3554,0.04114,0.9034
CVE-2016-3555,0.01708,0.76341
CVE-2016-3556,0.04202,0.90524
CVE-2016-3557,0.01673,0.75835
CVE-2016-3558,0.01958,0.79449
CVE-2016-3559,0.01958,0.79448
CVE-2016-3560,0.02353,0.82987
CVE-2016-3561,0.02319,0.82722
CVE-2016-3562,0.01261,0.68375
CVE-2016-3563,0.004,0.34093
CVE-2016-3564,0.04517,0.91105
CVE-2016-3565,0.02254,0.82204
CVE-2016-3566,0.01708,0.76342
CVE-2016-3567,0.01227,0.67567
CVE-2016-3568,0.01708,0.7634
CVE-2016-3569,0.01708,0.76341
CVE-2016-3570,0.01708,0.76341
CVE-2016-3571,0.01708,0.7634
CVE-2016-3572,0.01437,0.72004
CVE-2016-3573,0.01673,0.75836
CVE-2016-3574,0.0385,0.8969
CVE-2016-3575,0.0393,0.89919
CVE-2016-3576,0.0393,0.89919
CVE-2016-3577,0.0393,0.89915
CVE-2016-3578,0.0393,0.89915
CVE-2016-3579,0.0393,0.89918
CVE-2016-3580,0.0393,0.89917
CVE-2016-3581,0.0393,0.89917
CVE-2016-3582,0.0393,0.89916
CVE-2016-3583,0.0393,0.89918
CVE-2016-3584,0.00345,0.28193
CVE-2016-3585,0.0247,0.83819
CVE-2016-3586,0.19775,0.97291
CVE-2016-3587,0.05933,0.92938
CVE-2016-3588,0.02292,0.82497
CVE-2016-3589,0.01673,0.75835
CVE-2016-3590,0.0393,0.89918
CVE-2016-3591,0.0393,0.89917
CVE-2016-3592,0.0393,0.89917
CVE-2016-3593,0.0393,0.89918
CVE-2016-3594,0.0393,0.89916
CVE-2016-3595,0.0393,0.89915
CVE-2016-3596,0.0393,0.89916
CVE-2016-3597,0.00388,0.32825
CVE-2016-3598,0.0669,0.93611
CVE-2016-3606,0.03833,0.89644
CVE-2016-3607,0.07493,0.94214
CVE-2016-3608,0.02353,0.82986
CVE-2016-3609,0.03321,0.88065
CVE-2016-3610,0.05933,0.92938
CVE-2016-3611,0.01673,0.75835
CVE-2016-3612,0.0261,0.84746
CVE-2016-3613,0.05477,0.92413
CVE-2016-3614,0.02321,0.82734
CVE-2016-3615,0.0568,0.92656
CVE-2016-3616,0.04393,0.90885
CVE-2016-3619,0.02295,0.82523
CVE-2016-3620,0.03205,0.87614
CVE-2016-3621,0.02097,0.80884
CVE-2016-3622,0.0389,0.89793
CVE-2016-3623,0.05542,0.92488
CVE-2016-3624,0.04055,0.90211
CVE-2016-3625,0.01759,0.77009
CVE-2016-3627,0.07025,0.93896
CVE-2016-3628,0.02167,0.81478
CVE-2016-3630,0.04872,0.91662
CVE-2016-3631,0.02592,0.84641
CVE-2016-3632,0.03123,0.87294
CVE-2016-3633,0.01609,0.74873
CVE-2016-3634,0.01675,0.7586
CVE-2016-3635,0.02444,0.8364
CVE-2016-3638,0.00495,0.41566
CVE-2016-3639,0.01549,0.73993
CVE-2016-3640,0.00375,0.31386
CVE-2016-3642,0.13268,0.96214
CVE-2016-3643,0.03674,0.89181
CVE-2016-3644,0.17739,0.97028
CVE-2016-3645,0.24614,0.97787
CVE-2016-3646,0.17739,0.97028
CVE-2016-3647,0.01851,0.78215
CVE-2016-3648,0.0233,0.82804
CVE-2016-3649,0.01656,0.75567
CVE-2016-3650,0.01498,0.73133
CVE-2016-3651,0.01845,0.78126
CVE-2016-3652,0.02552,0.84367
CVE-2016-3653,0.01342,0.70144
CVE-2016-3654,0.02585,0.84579
CVE-2016-3655,0.03201,0.87596
CVE-2016-3656,0.01817,0.77793
CVE-2016-3657,0.0477,0.91516
CVE-2016-3658,0.04001,0.90095
CVE-2016-3659,0.02256,0.82219
CVE-2016-3664,0.00934,0.59261
CVE-2016-3670,0.02491,0.83961
CVE-2016-3672,0.0117,0.66064
CVE-2016-3674,0.08179,0.94619
CVE-2016-3675,0.00842,0.56406
CVE-2016-3676,0.00347,0.28423
CVE-2016-3677,0.00201,0.10331
CVE-2016-3678,0.01322,0.69678
CVE-2016-3679,0.01218,0.67333
CVE-2016-3680,0.0066,0.50177
CVE-2016-3681,0.0066,0.50177
CVE-2016-3684,0.00288,0.21628
CVE-2016-3685,0.00281,0.20878
CVE-2016-3686,0.01526,0.73594
CVE-2016-3687,0.01209,0.67096
CVE-2016-3688,0.0158,0.74446
CVE-2016-3689,0.00586,0.46744
CVE-2016-3690,0.05238,0.92161
CVE-2016-3691,0.00592,0.47037
CVE-2016-3693,0.02131,0.81183
CVE-2016-3694,0.0373,0.89349
CVE-2016-3695,0.00511,0.42644
CVE-2016-3696,0.00352,0.28922
CVE-2016-3697,0.00388,0.32837
CVE-2016-3698,0.03806,0.89566
CVE-2016-3699,0.00498,0.41723
CVE-2016-3702,0.01237,0.67791
CVE-2016-3703,0.01185,0.66479
CVE-2016-3704,0.0198,0.79664
CVE-2016-3705,0.05103,0.91999
CVE-2016-3706,0.05926,0.92928
CVE-2016-3707,0.03387,0.88285
CVE-2016-3708,0.01118,0.64705
CVE-2016-3709,0.00956,0.59931
CVE-2016-3710,0.00916,0.58682
CVE-2016-3711,0.00355,0.29322
CVE-2016-3712,0.00513,0.42736
CVE-2016-3713,0.00345,0.28169
CVE-2016-3714,0.97485,0.99898
CVE-2016-3715,0.75307,0.99491
CVE-2016-3716,0.11338,0.95794
CVE-2016-3717,0.2044,0.9738
CVE-2016-3718,0.76741,0.99524
CVE-2016-3720,0.0278,0.85775
CVE-2016-3721,0.02124,0.81126
CVE-2016-3722,0.02293,0.82504
CVE-2016-3723,0.01926,0.79091
CVE-2016-3724,0.02185,0.81627
CVE-2016-3725,0.02388,0.83225
CVE-2016-3726,0.02309,0.82642
CVE-2016-3727,0.02308,0.82634
CVE-2016-3728,0.02839,0.86069
CVE-2016-3729,0.01282,0.68801
CVE-2016-3731,0.01595,0.74668
CVE-2016-3732,0.01373,0.70791
CVE-2016-3733,0.01171,0.6609
CVE-2016-3734,0.01129,0.64971
CVE-2016-3735,0.01363,0.70594
CVE-2016-3737,0.06794,0.93707
CVE-2016-3738,0.01941,0.79276
CVE-2016-3739,0.06925,0.93814
CVE-2016-3740,0.15363,0.96628
CVE-2016-3741,0.01412,0.71551
CVE-2016-3742,0.01075,0.63552
CVE-2016-3743,0.01075,0.63552
CVE-2016-3744,0.00357,0.29547
CVE-2016-3745,0.00579,0.46404
CVE-2016-3746,0.00365,0.30379
CVE-2016-3747,0.00424,0.36369
CVE-2016-3748,0.00367,0.30519
CVE-2016-3749,0.00269,0.19376
CVE-2016-3750,0.00361,0.29955
CVE-2016-3751,0.00461,0.3926
CVE-2016-3752,0.00504,0.42103
CVE-2016-3753,0.00715,0.52329
CVE-2016-3754,0.00941,0.59478
CVE-2016-3755,0.00679,0.50967
CVE-2016-3756,0.00679,0.50967
CVE-2016-3757,0.00217,0.12426
CVE-2016-3758,0.00444,0.38052
CVE-2016-3759,0.00313,0.24402
CVE-2016-3760,0.00246,0.16199
CVE-2016-3761,0.0018,0.07843
CVE-2016-3762,0.00389,0.32865
CVE-2016-3763,0.00512,0.42671
CVE-2016-3764,0.00322,0.25507
CVE-2016-3765,0.00391,0.33063
CVE-2016-3766,0.01142,0.65283
CVE-2016-3767,0.00412,0.35189
CVE-2016-3768,0.00412,0.35187
CVE-2016-3769,0.00421,0.36058
CVE-2016-3770,0.00421,0.36058
CVE-2016-3771,0.00421,0.36058
CVE-2016-3772,0.00421,0.36061
CVE-2016-3773,0.00421,0.36057
CVE-2016-3774,0.00421,0.36059
CVE-2016-3775,0.00502,0.42019
