#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2020-5405,0.6876,0.99324
CVE-2020-5406,0.01012,0.61736
CVE-2020-5407,0.01199,0.6689
CVE-2020-5408,0.01594,0.7472
CVE-2020-5409,0.00907,0.58292
CVE-2020-5410,0.95586,0.99869
CVE-2020-5411,0.01656,0.75624
CVE-2020-5412,0.10214,0.9552
CVE-2020-5413,0.04409,0.90986
CVE-2020-5414,0.00707,0.51527
CVE-2020-5415,0.01217,0.67393
CVE-2020-5416,0.01245,0.68068
CVE-2020-5417,0.00986,0.60869
CVE-2020-5418,0.00575,0.45233
CVE-2020-5419,0.00452,0.36704
CVE-2020-5420,0.01183,0.66513
CVE-2020-5421,0.10736,0.9568
CVE-2020-5422,0.00917,0.58611
CVE-2020-5423,0.01145,0.65413
CVE-2020-5425,0.00727,0.52286
CVE-2020-5426,0.00708,0.5156
CVE-2020-5427,0.0106,0.63135
CVE-2020-5428,0.00514,0.41429
CVE-2020-5496,0.02365,0.83113
CVE-2020-5497,0.02133,0.81248
CVE-2020-5499,0.03163,0.87496
CVE-2020-5501,0.00375,0.2887
CVE-2020-5502,0.00435,0.35286
CVE-2020-5504,0.38778,0.9854
CVE-2020-5505,0.4432,0.98718
CVE-2020-5509,0.05808,0.92874
CVE-2020-5510,0.02112,0.81056
CVE-2020-5511,0.0174,0.76804
CVE-2020-5512,0.18894,0.97204
CVE-2020-5513,0.25792,0.97907
CVE-2020-5514,0.44107,0.98712
CVE-2020-5515,0.26546,0.97949
CVE-2020-5517,0.00639,0.48533
CVE-2020-5519,0.01197,0.6684
CVE-2020-5520,0.0052,0.41851
CVE-2020-5521,0.0052,0.41851
CVE-2020-5522,0.0052,0.41852
CVE-2020-5523,0.01175,0.66283
CVE-2020-5524,0.01019,0.61903
CVE-2020-5525,0.0087,0.57172
CVE-2020-5526,0.00497,0.40171
CVE-2020-5527,0.01365,0.7069
CVE-2020-5528,0.00839,0.56141
CVE-2020-5529,0.04719,0.9151
CVE-2020-5530,0.00818,0.55433
CVE-2020-5531,0.02025,0.80201
CVE-2020-5532,0.00922,0.58737
CVE-2020-5533,0.00801,0.54859
CVE-2020-5534,0.0087,0.57172
CVE-2020-5535,0.00855,0.56677
CVE-2020-5536,0.00578,0.45371
CVE-2020-5537,0.02932,0.86558
CVE-2020-5538,0.00383,0.29698
CVE-2020-5539,0.00842,0.56211
CVE-2020-5540,0.01501,0.73243
CVE-2020-5541,0.01393,0.71255
CVE-2020-5542,0.02326,0.82818
CVE-2020-5543,0.02205,0.81848
CVE-2020-5544,0.02415,0.83478
CVE-2020-5545,0.02345,0.82965
CVE-2020-5546,0.00901,0.58077
CVE-2020-5547,0.02326,0.82818
CVE-2020-5548,0.01419,0.71737
CVE-2020-5549,0.00909,0.58347
CVE-2020-5550,0.01907,0.78928
CVE-2020-5551,0.01397,0.71317
CVE-2020-5552,0.00773,0.53923
CVE-2020-5553,0.02274,0.82395
CVE-2020-5554,0.01935,0.79237
CVE-2020-5555,0.01283,0.68907
CVE-2020-5556,0.02274,0.82394
CVE-2020-5557,0.00773,0.53923
CVE-2020-5558,0.0205,0.80446
CVE-2020-5559,0.00773,0.53924
CVE-2020-5560,0.02274,0.82395
CVE-2020-5561,0.02274,0.82395
CVE-2020-5562,0.00907,0.58283
CVE-2020-5563,0.01154,0.65694
CVE-2020-5564,0.00781,0.54168
CVE-2020-5565,0.00773,0.53904
CVE-2020-5566,0.01058,0.63085
CVE-2020-5567,0.01434,0.7202
CVE-2020-5568,0.00781,0.54166
CVE-2020-5569,0.0036,0.27273
CVE-2020-5570,0.00849,0.56449
CVE-2020-5571,0.01203,0.66983
CVE-2020-5572,0.00335,0.24261
CVE-2020-5573,0.00335,0.24261
CVE-2020-5574,0.01206,0.67078
CVE-2020-5575,0.0095,0.59716
CVE-2020-5576,0.00843,0.5624
CVE-2020-5577,0.01733,0.76706
CVE-2020-5579,0.0119,0.66675
CVE-2020-5580,0.01099,0.64274
CVE-2020-5581,0.018,0.77603
CVE-2020-5582,0.0081,0.55184
CVE-2020-5583,0.0103,0.62263
CVE-2020-5584,0.01332,0.6997
CVE-2020-5585,0.00528,0.42391
CVE-2020-5586,0.00528,0.4239
CVE-2020-5587,0.01068,0.63414
CVE-2020-5588,0.01038,0.62514
CVE-2020-5589,0.00581,0.45526
CVE-2020-5590,0.02059,0.80537
CVE-2020-5591,0.01639,0.75382
CVE-2020-5592,0.00781,0.54168
CVE-2020-5593,0.01166,0.66016
CVE-2020-5594,0.01296,0.6918
CVE-2020-5595,0.02452,0.83753
CVE-2020-5596,0.01635,0.75336
CVE-2020-5597,0.0204,0.80334
CVE-2020-5598,0.01807,0.77694
CVE-2020-5599,0.03489,0.88709
CVE-2020-5600,0.02022,0.80168
CVE-2020-5601,0.01587,0.74612
CVE-2020-5602,0.01431,0.71972
CVE-2020-5603,0.01331,0.69954
CVE-2020-5604,0.01996,0.7988
CVE-2020-5605,0.01054,0.62979
CVE-2020-5606,0.00781,0.54167
CVE-2020-5607,0.01204,0.67006
CVE-2020-5608,0.01587,0.74612
CVE-2020-5609,0.02065,0.80602
CVE-2020-5610,0.01369,0.70768
CVE-2020-5611,0.01163,0.65925
CVE-2020-5612,0.0106,0.63149
CVE-2020-5613,0.01082,0.63789
CVE-2020-5614,0.02212,0.81912
CVE-2020-5615,0.00699,0.51182
CVE-2020-5616,0.03064,0.8711
CVE-2020-5617,0.00339,0.24795
CVE-2020-5619,0.00664,0.49703
CVE-2020-5620,0.00635,0.48326
CVE-2020-5621,0.00789,0.54435
CVE-2020-5622,0.01296,0.69204
CVE-2020-5623,0.00842,0.56225
CVE-2020-5624,0.01405,0.71485
CVE-2020-5625,0.0103,0.62268
CVE-2020-5626,0.02156,0.81435
CVE-2020-5627,0.00864,0.56971
CVE-2020-5628,0.00997,0.61242
CVE-2020-5629,0.00997,0.61242
CVE-2020-5631,0.0103,0.62268
CVE-2020-5632,0.00397,0.3126
CVE-2020-5633,0.03183,0.87576
CVE-2020-5634,0.00614,0.47305
CVE-2020-5635,0.01065,0.63347
CVE-2020-5636,0.00763,0.53553
CVE-2020-5637,0.00376,0.28992
CVE-2020-5638,0.00781,0.54167
CVE-2020-5639,0.0507,0.92024
CVE-2020-5640,0.02484,0.83959
CVE-2020-5641,0.00636,0.48359
CVE-2020-5642,0.00818,0.55434
CVE-2020-5643,0.01689,0.76124
CVE-2020-5644,0.04544,0.91242
CVE-2020-5645,0.03877,0.89843
CVE-2020-5646,0.04173,0.90545
CVE-2020-5647,0.04206,0.90614
CVE-2020-5648,0.03474,0.8866
CVE-2020-5649,0.04137,0.90482
CVE-2020-5650,0.00943,0.59464
CVE-2020-5651,0.01506,0.73323
CVE-2020-5652,0.03572,0.8895
CVE-2020-5653,0.03209,0.87681
CVE-2020-5654,0.02736,0.85547
CVE-2020-5655,0.02945,0.86615
CVE-2020-5656,0.02969,0.86712
CVE-2020-5657,0.01063,0.63219
CVE-2020-5658,0.0292,0.86502
CVE-2020-5659,0.01154,0.65689
CVE-2020-5662,0.0082,0.55531
CVE-2020-5663,0.00693,0.50978
CVE-2020-5664,0.02725,0.85485
CVE-2020-5665,0.01028,0.6221
CVE-2020-5666,0.08754,0.94987
CVE-2020-5667,0.00274,0.17763
CVE-2020-5668,0.04935,0.91833
CVE-2020-5669,0.00605,0.46801
CVE-2020-5674,0.00345,0.25404
CVE-2020-5675,0.0282,0.86023
CVE-2020-5676,0.01792,0.77496
CVE-2020-5677,0.01161,0.65882
CVE-2020-5678,0.01161,0.6588
CVE-2020-5679,0.00663,0.49664
CVE-2020-5680,0.01384,0.71073
CVE-2020-5681,0.00877,0.57386
CVE-2020-5682,0.01984,0.79741
CVE-2020-5683,0.03018,0.86927
CVE-2020-5684,0.00335,0.24321
CVE-2020-5685,0.01803,0.77643
CVE-2020-5686,0.01164,0.65954
CVE-2020-5720,0.01061,0.63172
CVE-2020-5721,0.00382,0.29574
CVE-2020-5722,0.84406,0.99694
CVE-2020-5723,0.05894,0.92968
CVE-2020-5724,0.12164,0.96021
CVE-2020-5725,0.01752,0.76981
CVE-2020-5726,0.04332,0.90847
CVE-2020-5727,0.00389,0.30336
CVE-2020-5728,0.01143,0.65356
CVE-2020-5729,0.01143,0.65356
CVE-2020-5730,0.01143,0.65356
CVE-2020-5731,0.01143,0.65355
CVE-2020-5732,0.01184,0.6652
CVE-2020-5733,0.01184,0.6652
CVE-2020-5734,0.25149,0.97864
CVE-2020-5735,0.36217,0.98429
CVE-2020-5736,0.01585,0.74589
CVE-2020-5737,0.00622,0.4768
CVE-2020-5738,0.05424,0.92426
CVE-2020-5739,0.05339,0.92338
CVE-2020-5740,0.00747,0.5299
CVE-2020-5741,0.72936,0.99437
CVE-2020-5742,0.01415,0.71667
CVE-2020-5743,0.00821,0.55545
CVE-2020-5744,0.01406,0.715
CVE-2020-5745,0.00827,0.55755
CVE-2020-5746,0.00666,0.49813
CVE-2020-5747,0.00666,0.49812
CVE-2020-5748,0.01132,0.65097
CVE-2020-5749,0.00666,0.49813
CVE-2020-5750,0.01141,0.65318
CVE-2020-5751,0.00666,0.49812
CVE-2020-5752,0.08607,0.94913
CVE-2020-5753,0.01075,0.63577
CVE-2020-5754,0.01547,0.73995
CVE-2020-5755,0.00501,0.40445
CVE-2020-5756,0.02473,0.8389
CVE-2020-5757,0.06926,0.93878
CVE-2020-5758,0.04375,0.90938
CVE-2020-5759,0.03204,0.87662
CVE-2020-5760,0.0547,0.92473
CVE-2020-5761,0.04093,0.90379
CVE-2020-5762,0.03361,0.88278
CVE-2020-5763,0.02726,0.85492
CVE-2020-5764,0.02037,0.80311
CVE-2020-5765,0.01103,0.64372
CVE-2020-5766,0.07233,0.94116
CVE-2020-5767,0.00917,0.58625
CVE-2020-5768,0.01966,0.79557
CVE-2020-5769,0.00636,0.4839
CVE-2020-5770,0.00691,0.509
CVE-2020-5771,0.01952,0.79432
CVE-2020-5772,0.01052,0.62927
CVE-2020-5773,0.00994,0.61114
CVE-2020-5774,0.00347,0.25675
CVE-2020-5775,0.06531,0.93557
CVE-2020-5776,0.14725,0.96561
CVE-2020-5777,0.23303,0.97707
CVE-2020-5778,0.01277,0.68778
CVE-2020-5779,0.01056,0.63021
CVE-2020-5780,0.01634,0.75319
CVE-2020-5781,0.00902,0.58127
CVE-2020-5782,0.00987,0.60905
CVE-2020-5783,0.00362,0.2748
CVE-2020-5784,0.00682,0.50507
CVE-2020-5785,0.00742,0.52809
CVE-2020-5786,0.08622,0.94919
CVE-2020-5787,0.01669,0.75819
CVE-2020-5788,0.01191,0.66717
CVE-2020-5789,0.01358,0.70554
CVE-2020-5790,0.02254,0.82245
CVE-2020-5791,0.78632,0.99575
CVE-2020-5792,0.59462,0.99094
CVE-2020-5793,0.00397,0.31281
CVE-2020-5794,0.00371,0.28481
CVE-2020-5795,0.01068,0.63419
CVE-2020-5796,0.01952,0.79424
CVE-2020-5797,0.00657,0.49427
CVE-2020-5798,0.00295,0.19882
CVE-2020-5799,0.01249,0.6817
CVE-2020-5800,0.01581,0.74527
CVE-2020-5801,0.25219,0.97868
CVE-2020-5802,0.38828,0.98541
CVE-2020-5803,0.01727,0.76624
CVE-2020-5804,0.0166,0.75704
CVE-2020-5805,0.00909,0.58345
CVE-2020-5806,0.04776,0.916
CVE-2020-5807,0.33836,0.98342
CVE-2020-5808,0.01111,0.64586
CVE-2020-5809,0.00685,0.50671
CVE-2020-5810,0.61954,0.9915
CVE-2020-5811,0.09481,0.95271
CVE-2020-5812,0.00515,0.41511
CVE-2020-5820,0.00389,0.30371
CVE-2020-5821,0.00427,0.34405
CVE-2020-5822,0.00389,0.30371
CVE-2020-5823,0.00389,0.30371
CVE-2020-5824,0.00336,0.24367
CVE-2020-5825,0.00363,0.27552
CVE-2020-5826,0.00336,0.24367
CVE-2020-5827,0.00354,0.26563
CVE-2020-5828,0.00354,0.26563
CVE-2020-5829,0.00354,0.26563
CVE-2020-5830,0.00354,0.26562
CVE-2020-5831,0.00354,0.26563
CVE-2020-5832,0.00383,0.29716
CVE-2020-5833,0.00359,0.27092
CVE-2020-5834,0.01692,0.76166
CVE-2020-5835,0.00316,0.21992
CVE-2020-5836,0.00374,0.2875
CVE-2020-5837,0.00746,0.52946
CVE-2020-5838,0.00689,0.50809
CVE-2020-5839,0.02014,0.80094
CVE-2020-5840,0.01494,0.73117
CVE-2020-5841,0.01236,0.67854
CVE-2020-5842,0.01816,0.77821
CVE-2020-5843,0.00547,0.43554
CVE-2020-5844,0.30254,0.98166
CVE-2020-5846,0.01399,0.71374
CVE-2020-5847,0.95844,0.99872
CVE-2020-5849,0.93243,0.99833
CVE-2020-5851,0.00332,0.23873
CVE-2020-5852,0.01204,0.67008
CVE-2020-5853,0.00521,0.41916
CVE-2020-5854,0.00808,0.55123
CVE-2020-5855,0.00329,0.23425
CVE-2020-5856,0.01044,0.62679
CVE-2020-5857,0.01044,0.62678
CVE-2020-5858,0.00453,0.36849
CVE-2020-5859,0.01044,0.62678
CVE-2020-5860,0.00849,0.56444
CVE-2020-5861,0.01044,0.62679
CVE-2020-5862,0.01096,0.64198
CVE-2020-5863,0.01151,0.65596
CVE-2020-5864,0.01059,0.63114
CVE-2020-5865,0.004,0.31556
CVE-2020-5866,0.0034,0.24918
CVE-2020-5867,0.0041,0.32629
CVE-2020-5868,0.02248,0.82204
CVE-2020-5869,0.00485,0.39289
CVE-2020-5870,0.00523,0.42043
CVE-2020-5871,0.01044,0.6268
CVE-2020-5872,0.01309,0.69459
CVE-2020-5873,0.01386,0.71109
CVE-2020-5874,0.01309,0.6946
CVE-2020-5875,0.01309,0.69461
CVE-2020-5876,0.00586,0.45812
CVE-2020-5877,0.01309,0.69459
CVE-2020-5878,0.01044,0.62682
CVE-2020-5879,0.00812,0.55239
CVE-2020-5880,0.01261,0.68443
CVE-2020-5881,0.01309,0.69459
CVE-2020-5882,0.01044,0.62689
CVE-2020-5883,0.01309,0.6946
CVE-2020-5884,0.01535,0.73805
CVE-2020-5885,0.00829,0.55823
CVE-2020-5886,0.00829,0.55822
CVE-2020-5887,0.01848,0.78227
CVE-2020-5888,0.00599,0.46518
CVE-2020-5889,0.0072,0.52025
CVE-2020-5890,0.00475,0.38587
CVE-2020-5891,0.01271,0.68658
CVE-2020-5892,0.00305,0.20836
CVE-2020-5893,0.00575,0.45214
CVE-2020-5894,0.01019,0.61925
CVE-2020-5895,0.00304,0.20783
CVE-2020-5896,0.003,0.20386
CVE-2020-5897,0.01202,0.66975
CVE-2020-5898,0.00261,0.15959
CVE-2020-5899,0.00185,0.07257
CVE-2020-5900,0.00452,0.36734
CVE-2020-5901,0.01466,0.72632
CVE-2020-5902,0.99999,1.0
CVE-2020-5903,0.01972,0.79612
CVE-2020-5904,0.00557,0.44232
CVE-2020-5905,0.00681,0.50462
CVE-2020-5906,0.01185,0.66558
CVE-2020-5907,0.01431,0.7197
CVE-2020-5908,0.00333,0.23925
CVE-2020-5909,0.004,0.31585
CVE-2020-5910,0.01154,0.65683
CVE-2020-5911,0.01006,0.61535
CVE-2020-5912,0.00321,0.22637
CVE-2020-5913,0.005,0.40353
CVE-2020-5914,0.01053,0.62938
CVE-2020-5915,0.00641,0.48645
CVE-2020-5916,0.00533,0.4271
CVE-2020-5917,0.00523,0.42042
CVE-2020-5918,0.01044,0.62685
CVE-2020-5919,0.01044,0.62677
CVE-2020-5920,0.00859,0.56798
CVE-2020-5921,0.01044,0.62687
CVE-2020-5922,0.00593,0.46207
CVE-2020-5923,0.00496,0.40088
CVE-2020-5924,0.01117,0.64741
CVE-2020-5925,0.01014,0.61795
CVE-2020-5926,0.01044,0.6268
CVE-2020-5927,0.00766,0.53667
CVE-2020-5928,0.00182,0.06953
CVE-2020-5929,0.01088,0.63941
CVE-2020-5930,0.01092,0.64038
CVE-2020-5931,0.01045,0.62717
CVE-2020-5932,0.00517,0.41635
CVE-2020-5933,0.01062,0.63213
CVE-2020-5934,0.00454,0.36903
CVE-2020-5935,0.00808,0.55123
CVE-2020-5936,0.01103,0.6437
CVE-2020-5937,0.01273,0.68707
CVE-2020-5938,0.0053,0.42476
CVE-2020-5939,0.01014,0.61795
CVE-2020-5940,0.00521,0.4192
CVE-2020-5941,0.01044,0.62686
CVE-2020-5942,0.01014,0.61793
CVE-2020-5943,0.0053,0.42524
CVE-2020-5944,0.00824,0.55643
CVE-2020-5945,0.01327,0.69857
CVE-2020-5946,0.01044,0.62686
CVE-2020-5947,0.00697,0.511
CVE-2020-5948,0.01025,0.62129
CVE-2020-5949,0.01044,0.62684
CVE-2020-5950,0.01056,0.63033
CVE-2020-5953,0.00284,0.18733
CVE-2020-5955,0.01413,0.71621
CVE-2020-5956,0.00806,0.55043
CVE-2020-5957,0.0032,0.22495
CVE-2020-5958,0.0037,0.28303
CVE-2020-5959,0.00274,0.17766
CVE-2020-5960,0.00302,0.20557
CVE-2020-5961,0.00274,0.17767
CVE-2020-5962,0.00323,0.22827
CVE-2020-5963,0.00471,0.38266
CVE-2020-5964,0.00346,0.2558
CVE-2020-5965,0.00352,0.26343
CVE-2020-5966,0.00375,0.2885
CVE-2020-5967,0.00272,0.17573
CVE-2020-5968,0.00431,0.34879
CVE-2020-5969,0.00205,0.09426
CVE-2020-5970,0.00315,0.21925
CVE-2020-5971,0.00409,0.32565
CVE-2020-5972,0.00315,0.21924
CVE-2020-5973,0.00404,0.32076
CVE-2020-5974,0.00282,0.1856
CVE-2020-5975,0.0109,0.63985
CVE-2020-5976,0.0109,0.63985
CVE-2020-5977,0.0043,0.34683
CVE-2020-5978,0.00323,0.22808
CVE-2020-5979,0.00323,0.22808
CVE-2020-5980,0.00376,0.28929
