#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2024-8248,0.00876,0.57292
CVE-2024-8249,0.00679,0.50304
CVE-2024-8250,0.00317,0.21985
CVE-2024-8251,0.00481,0.38869
CVE-2024-8252,0.03034,0.86966
CVE-2024-8253,0.09372,0.95225
CVE-2024-8254,0.00495,0.39915
CVE-2024-8255,0.00828,0.55687
CVE-2024-8256,0.002,0.08763
CVE-2024-8258,0.00393,0.30767
CVE-2024-8259,0.0045,0.36464
CVE-2024-8260,0.00341,0.24886
CVE-2024-8261,0.00413,0.32866
CVE-2024-8262,0.00591,0.4597
CVE-2024-8263,0.00449,0.36391
CVE-2024-8264,0.00179,0.06675
CVE-2024-8266,0.00444,0.35987
CVE-2024-8267,0.00349,0.25876
CVE-2024-8268,0.00706,0.51373
CVE-2024-8269,0.00382,0.29465
CVE-2024-8270,0.00207,0.09566
CVE-2024-8271,0.00737,0.52539
CVE-2024-8272,0.00155,0.03931
CVE-2024-8273,0.00311,0.21414
CVE-2024-8274,0.00497,0.40038
CVE-2024-8275,0.49914,0.98861
CVE-2024-8276,0.00373,0.28534
CVE-2024-8277,0.01633,0.75249
CVE-2024-8278,0.01099,0.64227
CVE-2024-8279,0.01099,0.64227
CVE-2024-8280,0.01032,0.62265
CVE-2024-8281,0.01032,0.62265
CVE-2024-8282,0.00329,0.23371
CVE-2024-8283,0.00397,0.31209
CVE-2024-8284,0.00347,0.25525
CVE-2024-8285,0.00378,0.29041
CVE-2024-8286,0.00204,0.0922
CVE-2024-8287,0.00176,0.06294
CVE-2024-8288,0.00342,0.24993
CVE-2024-8289,0.01255,0.68234
CVE-2024-8290,0.00603,0.46615
CVE-2024-8291,0.00533,0.42625
CVE-2024-8292,0.00603,0.46622
CVE-2024-8294,0.00756,0.53242
CVE-2024-8295,0.00756,0.53241
CVE-2024-8296,0.00756,0.53242
CVE-2024-8297,0.00534,0.4269
CVE-2024-8298,0.00112,0.01241
CVE-2024-8299,0.00242,0.13697
CVE-2024-8300,0.00197,0.08439
CVE-2024-8301,0.00761,0.53428
CVE-2024-8302,0.00752,0.53056
CVE-2024-8303,0.004,0.31502
CVE-2024-8304,0.00551,0.4373
CVE-2024-8305,0.00594,0.46115
CVE-2024-8306,0.00209,0.09966
CVE-2024-8308,0.00605,0.46708
CVE-2024-8309,0.13738,0.96375
CVE-2024-8310,0.00722,0.51984
CVE-2024-8311,0.0061,0.46985
CVE-2024-8312,0.00462,0.37382
CVE-2024-8313,0.00215,0.10588
CVE-2024-8314,0.00361,0.27229
CVE-2024-8315,0.00132,0.02257
CVE-2024-8316,0.00246,0.14148
CVE-2024-8317,0.00342,0.25073
CVE-2024-8318,0.00329,0.23373
CVE-2024-8319,0.00185,0.07182
CVE-2024-8320,0.01227,0.67596
CVE-2024-8321,0.01817,0.77793
CVE-2024-8322,0.01083,0.63739
CVE-2024-8323,0.00329,0.23365
CVE-2024-8324,0.00334,0.24126
CVE-2024-8325,0.00263,0.16215
CVE-2024-8326,0.00583,0.45559
CVE-2024-8327,0.00671,0.49907
CVE-2024-8328,0.00292,0.19421
CVE-2024-8329,0.00595,0.46154
CVE-2024-8330,0.0055,0.43654
CVE-2024-8331,0.0058,0.4534
CVE-2024-8332,0.00613,0.47143
CVE-2024-8334,0.00478,0.3864
CVE-2024-8335,0.0059,0.45937
CVE-2024-8336,0.00607,0.46806
CVE-2024-8337,0.00447,0.36232
CVE-2024-8338,0.00503,0.40487
CVE-2024-8339,0.0062,0.47488
CVE-2024-8340,0.00698,0.51053
CVE-2024-8341,0.00721,0.51971
CVE-2024-8342,0.00643,0.4865
CVE-2024-8343,0.00652,0.49096
CVE-2024-8344,0.00465,0.37629
CVE-2024-8345,0.0058,0.45341
CVE-2024-8346,0.0059,0.45903
CVE-2024-8347,0.0059,0.45903
CVE-2024-8348,0.0059,0.45903
CVE-2024-8349,0.01164,0.65891
CVE-2024-8350,0.00427,0.34348
CVE-2024-8352,0.0096,0.59905
CVE-2024-8353,0.2872,0.98077
CVE-2024-8354,0.00286,0.18879
CVE-2024-8355,0.0056,0.44263
CVE-2024-8356,0.00171,0.05669
CVE-2024-8357,0.00321,0.22424
CVE-2024-8358,0.00882,0.57444
CVE-2024-8359,0.00881,0.57417
CVE-2024-8360,0.00882,0.57444
CVE-2024-8361,0.00425,0.34143
CVE-2024-8362,0.00562,0.44397
CVE-2024-8363,0.00418,0.3345
CVE-2024-8364,0.00375,0.28758
CVE-2024-8365,0.00455,0.36844
CVE-2024-8366,0.00531,0.42489
CVE-2024-8367,0.00471,0.38169
CVE-2024-8368,0.00755,0.53166
CVE-2024-8369,0.00349,0.25844
CVE-2024-8370,0.0043,0.34625
CVE-2024-8372,0.00609,0.46897
CVE-2024-8373,0.00635,0.48243
CVE-2024-8374,0.00433,0.34985
CVE-2024-8375,0.00123,0.01771
CVE-2024-8376,0.00743,0.52762
CVE-2024-8378,0.00312,0.21459
CVE-2024-8379,0.00548,0.4349
CVE-2024-8380,0.0058,0.4534
CVE-2024-8381,0.04395,0.90952
CVE-2024-8382,0.00595,0.46167
CVE-2024-8383,0.00637,0.48316
CVE-2024-8384,0.00719,0.51882
CVE-2024-8385,0.00575,0.45132
CVE-2024-8386,0.00388,0.30197
CVE-2024-8387,0.00584,0.45627
CVE-2024-8388,0.00362,0.27381
CVE-2024-8389,0.00489,0.39533
CVE-2024-8391,0.0058,0.45376
CVE-2024-8392,0.00685,0.50546
CVE-2024-8393,0.00848,0.56337
CVE-2024-8394,0.00331,0.23585
CVE-2024-8395,0.0074,0.52654
CVE-2024-8397,0.00313,0.21561
CVE-2024-8398,0.00172,0.05796
CVE-2024-8399,0.00272,0.17438
CVE-2024-8400,0.00423,0.34022
CVE-2024-8401,0.00298,0.20022
CVE-2024-8402,0.00236,0.13032
CVE-2024-8403,0.00678,0.50244
CVE-2024-8404,0.00385,0.29874
CVE-2024-8405,0.00241,0.13582
CVE-2024-8407,0.00476,0.38517
CVE-2024-8408,0.00751,0.53053
CVE-2024-8409,0.0065,0.49002
CVE-2024-8410,0.00691,0.50798
CVE-2024-8411,0.00515,0.41411
CVE-2024-8412,0.00352,0.26164
CVE-2024-8413,0.00253,0.15046
CVE-2024-8414,0.00348,0.25661
CVE-2024-8415,0.00628,0.47866
CVE-2024-8416,0.00615,0.47232
CVE-2024-8417,0.0073,0.52299
CVE-2024-8418,0.00765,0.53551
CVE-2024-8419,0.00464,0.37535
CVE-2024-8420,0.00546,0.43425
CVE-2024-8422,0.00209,0.09948
CVE-2024-8424,0.00189,0.07626
CVE-2024-8425,0.04082,0.90337
CVE-2024-8426,0.00312,0.21487
CVE-2024-8427,0.00323,0.22729
CVE-2024-8428,0.00485,0.39189
CVE-2024-8429,0.004,0.315
CVE-2024-8430,0.00326,0.23074
CVE-2024-8431,0.00399,0.31374
CVE-2024-8432,0.00395,0.31015
CVE-2024-8433,0.00342,0.25035
CVE-2024-8434,0.00351,0.26041
CVE-2024-8436,0.00483,0.39007
CVE-2024-8437,0.0028,0.18254
CVE-2024-8438,0.00757,0.53266
CVE-2024-8440,0.00385,0.29787
CVE-2024-8441,0.00363,0.27486
CVE-2024-8442,0.0033,0.23397
CVE-2024-8443,0.00321,0.22527
CVE-2024-8444,0.00312,0.21536
CVE-2024-8445,0.00423,0.3399
CVE-2024-8447,0.00685,0.50566
CVE-2024-8448,0.00489,0.39512
CVE-2024-8449,0.00267,0.16821
CVE-2024-8450,0.00387,0.30027
CVE-2024-8451,0.00551,0.43695
CVE-2024-8452,0.00176,0.06431
CVE-2024-8453,0.00305,0.20736
CVE-2024-8454,0.00613,0.4714
CVE-2024-8455,0.00341,0.24909
CVE-2024-8456,0.00579,0.45337
CVE-2024-8457,0.0031,0.2122
CVE-2024-8458,0.00284,0.18621
CVE-2024-8459,0.00337,0.24402
CVE-2024-8460,0.02104,0.80949
CVE-2024-8461,0.01855,0.78275
CVE-2024-8462,0.00541,0.43073
CVE-2024-8463,0.00513,0.41207
CVE-2024-8464,0.00464,0.3757
CVE-2024-8465,0.00464,0.3757
CVE-2024-8466,0.00464,0.37569
CVE-2024-8467,0.00464,0.3757
CVE-2024-8468,0.00464,0.37569
CVE-2024-8469,0.00464,0.37569
CVE-2024-8470,0.00464,0.37569
CVE-2024-8471,0.00254,0.15078
CVE-2024-8472,0.00278,0.18041
CVE-2024-8473,0.00278,0.18041
CVE-2024-8474,0.00546,0.4338
CVE-2024-8475,0.00385,0.29792
CVE-2024-8476,0.00231,0.12444
CVE-2024-8477,0.00179,0.06674
CVE-2024-8478,0.0063,0.47986
CVE-2024-8479,0.00565,0.44588
CVE-2024-8480,0.00852,0.5648
CVE-2024-8481,0.00649,0.48926
CVE-2024-8482,0.00443,0.35926
CVE-2024-8483,0.00442,0.35779
CVE-2024-8484,0.03761,0.895
CVE-2024-8485,0.0059,0.45961
CVE-2024-8486,0.00385,0.29846
CVE-2024-8487,0.00289,0.19186
CVE-2024-8488,0.0028,0.18296
CVE-2024-8489,0.00228,0.12098
CVE-2024-8490,0.00353,0.2628
CVE-2024-8492,0.00347,0.25524
CVE-2024-8493,0.00347,0.25525
CVE-2024-8494,0.00308,0.2105
CVE-2024-8495,0.01402,0.71388
CVE-2024-8496,0.00209,0.09935
CVE-2024-8497,0.00581,0.45461
CVE-2024-8499,0.00452,0.36644
CVE-2024-8500,0.00377,0.28944
CVE-2024-8501,0.01011,0.61631
CVE-2024-8502,0.01844,0.78119
CVE-2024-8503,0.79274,0.99589
CVE-2024-8504,0.76217,0.99519
CVE-2024-8505,0.00385,0.29846
CVE-2024-8507,0.00252,0.14868
CVE-2024-8508,0.00801,0.54753
CVE-2024-8509,0.00586,0.45701
CVE-2024-8510,0.00396,0.31116
CVE-2024-8512,0.00979,0.60617
CVE-2024-8513,0.00423,0.34025
CVE-2024-8514,0.00996,0.61125
CVE-2024-8515,0.00463,0.37488
CVE-2024-8516,0.0044,0.35579
CVE-2024-8517,0.94614,0.99853
CVE-2024-8518,0.00159,0.04254
CVE-2024-8519,0.00436,0.35314
CVE-2024-8520,0.00342,0.25056
CVE-2024-8521,0.00568,0.44735
CVE-2024-8522,0.62882,0.99171
CVE-2024-8523,0.0096,0.59934
CVE-2024-8524,0.01163,0.65868
CVE-2024-8525,0.01421,0.71723
CVE-2024-8526,0.00657,0.49321
CVE-2024-8527,0.0016,0.04459
CVE-2024-8528,0.0012,0.01632
CVE-2024-8529,0.12056,0.95998
CVE-2024-8530,0.00548,0.43491
CVE-2024-8531,0.00459,0.37169
CVE-2024-8533,0.01284,0.68877
CVE-2024-8534,0.00559,0.44183
CVE-2024-8535,0.0042,0.33644
CVE-2024-8536,0.00377,0.28933
CVE-2024-8537,0.0102,0.61885
CVE-2024-8538,0.00558,0.44156
CVE-2024-8539,0.00216,0.10752
CVE-2024-8540,0.00253,0.15003
CVE-2024-8541,0.00436,0.35262
CVE-2024-8542,0.00347,0.25524
CVE-2024-8543,0.00263,0.16213
CVE-2024-8544,0.00523,0.41973
CVE-2024-8546,0.00443,0.35921
CVE-2024-8547,0.00383,0.29635
CVE-2024-8548,0.0036,0.27139
CVE-2024-8549,0.00491,0.39621
CVE-2024-8550,0.0052,0.41728
CVE-2024-8551,0.01002,0.61343
CVE-2024-8552,0.00368,0.27956
CVE-2024-8553,0.00433,0.35014
CVE-2024-8554,0.00489,0.39507
CVE-2024-8555,0.00636,0.48263
CVE-2024-8556,0.00417,0.33314
CVE-2024-8557,0.00508,0.40877
CVE-2024-8558,0.00558,0.44137
CVE-2024-8559,0.00412,0.32698
CVE-2024-8560,0.00415,0.33187
CVE-2024-8561,0.00436,0.35222
CVE-2024-8562,0.00308,0.21116
CVE-2024-8563,0.00401,0.31588
CVE-2024-8564,0.00415,0.33187
CVE-2024-8565,0.00652,0.49095
CVE-2024-8566,0.00433,0.34998
CVE-2024-8567,0.00701,0.51206
CVE-2024-8568,0.00493,0.39736
CVE-2024-8569,0.00809,0.55076
CVE-2024-8570,0.00576,0.45155
CVE-2024-8571,0.00444,0.36011
CVE-2024-8572,0.00428,0.34438
CVE-2024-8573,0.01419,0.71694
CVE-2024-8574,0.03077,0.87139
CVE-2024-8575,0.01091,0.63977
CVE-2024-8576,0.01091,0.63975
CVE-2024-8577,0.01091,0.63976
CVE-2024-8578,0.01091,0.63978
CVE-2024-8579,0.01349,0.70291
CVE-2024-8580,0.01332,0.69923
CVE-2024-8581,0.00954,0.59746
CVE-2024-8582,0.00465,0.37604
CVE-2024-8583,0.00447,0.36232
CVE-2024-8584,0.00677,0.50224
CVE-2024-8585,0.00673,0.5001
CVE-2024-8586,0.00384,0.29724
CVE-2024-8587,0.00228,0.12095
CVE-2024-8588,0.00208,0.09683
CVE-2024-8589,0.00208,0.09685
CVE-2024-8590,0.00218,0.10945
CVE-2024-8591,0.00222,0.11404
CVE-2024-8592,0.00208,0.09683
CVE-2024-8593,0.00208,0.09683
CVE-2024-8594,0.00208,0.09684
CVE-2024-8595,0.00218,0.10945
CVE-2024-8596,0.00208,0.09681
CVE-2024-8597,0.00208,0.09684
CVE-2024-8598,0.00208,0.09684
CVE-2024-8599,0.00208,0.09685
CVE-2024-8600,0.00208,0.09682
CVE-2024-8601,0.00485,0.39143
CVE-2024-8602,0.0041,0.32491
CVE-2024-8603,0.00337,0.24395
CVE-2024-8604,0.00579,0.453
CVE-2024-8605,0.00561,0.44354
CVE-2024-8606,0.00459,0.37163
CVE-2024-8607,0.00505,0.40578
CVE-2024-8608,0.00296,0.19843
CVE-2024-8609,0.00472,0.38243
CVE-2024-8610,0.00466,0.37718
CVE-2024-8611,0.00709,0.51518
CVE-2024-8612,0.00204,0.09233
CVE-2024-8613,0.00588,0.45846
CVE-2024-8614,0.00793,0.54487
CVE-2024-8615,0.0086,0.56767
CVE-2024-8616,0.00546,0.43405
CVE-2024-8617,0.00312,0.21492
CVE-2024-8618,0.00341,0.24877
CVE-2024-8619,0.00376,0.28818
CVE-2024-8620,0.00312,0.21493
CVE-2024-8621,0.00531,0.42486
CVE-2024-8622,0.00384,0.29681
CVE-2024-8623,0.00648,0.48884
CVE-2024-8624,0.00482,0.38975
CVE-2024-8625,0.02323,0.82763
CVE-2024-8626,0.00521,0.41801
CVE-2024-8627,0.00264,0.16238
CVE-2024-8628,0.00279,0.1817
CVE-2024-8629,0.00439,0.35496
CVE-2024-8630,0.00561,0.44364
CVE-2024-8631,0.00522,0.41837
CVE-2024-8632,0.00287,0.18945
CVE-2024-8633,0.00341,0.24882
CVE-2024-8635,0.00555,0.43962
CVE-2024-8636,0.00523,0.41948
CVE-2024-8637,0.00477,0.38601
CVE-2024-8638,0.0047,0.38082
CVE-2024-8639,0.00427,0.34283
CVE-2024-8640,0.00984,0.60764
CVE-2024-8641,0.00485,0.39149
CVE-2024-8642,0.00407,0.32209
CVE-2024-8643,0.00464,0.37557
CVE-2024-8644,0.00268,0.16894
CVE-2024-8645,0.00208,0.09743
CVE-2024-8646,0.00385,0.29853
CVE-2024-8647,0.00434,0.35096
CVE-2024-8648,0.00374,0.28665
CVE-2024-8650,0.00477,0.38566
CVE-2024-8651,0.00427,0.34323
CVE-2024-8652,0.00283,0.18608
CVE-2024-8653,0.00283,0.18608
CVE-2024-8654,0.00373,0.28513
CVE-2024-8655,0.00455,0.36842
CVE-2024-8656,0.00407,0.32219
CVE-2024-8657,0.0041,0.32547
CVE-2024-8658,0.00327,0.23117
CVE-2024-8660,0.0029,0.19204
CVE-2024-8661,0.00441,0.35684
CVE-2024-8662,0.00471,0.38125
CVE-2024-8663,0.0044,0.3564
CVE-2024-8664,0.0038,0.29273
CVE-2024-8665,0.00494,0.39827
CVE-2024-8666,0.0029,0.19241
CVE-2024-8667,0.00343,0.25077
CVE-2024-8668,0.00392,0.30572
CVE-2024-8669,0.16602,0.96906
CVE-2024-8670,0.00347,0.25524
CVE-2024-8671,0.01008,0.6152
CVE-2024-8672,0.43577,0.98695
CVE-2024-8673,0.01792,0.77458
CVE-2024-8675,0.00343,0.25123
CVE-2024-8676,0.00757,0.53255
CVE-2024-8678,0.00327,0.23117
CVE-2024-8679,0.00439,0.35538
CVE-2024-8680,0.00529,0.42343
CVE-2024-8681,0.00411,0.3268
CVE-2024-8682,0.00274,0.1769
CVE-2024-8684,0.01222,0.67454
CVE-2024-8685,0.00478,0.38635
CVE-2024-8686,0.01419,0.71686
CVE-2024-8687,0.00409,0.32397
CVE-2024-8688,0.00235,0.1285
CVE-2024-8689,0.00222,0.11488
CVE-2024-8690,0.00188,0.07527
CVE-2024-8691,0.00322,0.2261
CVE-2024-8692,0.00513,0.41207
CVE-2024-8693,0.00348,0.2569
CVE-2024-8694,0.00792,0.54465
CVE-2024-8695,0.01261,0.68387
CVE-2024-8696,0.01235,0.67772
CVE-2024-8698,0.0203,0.80212
CVE-2024-8699,0.0067,0.49894
CVE-2024-8700,0.00453,0.36706
CVE-2024-8701,0.00312,0.2149
CVE-2024-8702,0.00299,0.20147
CVE-2024-8703,0.00324,0.22806
CVE-2024-8704,0.00879,0.57366
CVE-2024-8705,0.00388,0.30169
CVE-2024-8706,0.00749,0.52957
CVE-2024-8707,0.00535,0.42744
CVE-2024-8708,0.00319,0.2222
CVE-2024-8709,0.00601,0.46536
CVE-2024-8710,0.00579,0.45316
CVE-2024-8711,0.00843,0.56173
CVE-2024-8712,0.00386,0.29983
CVE-2024-8713,0.00403,0.31799
CVE-2024-8714,0.00462,0.37469
CVE-2024-8715,0.00433,0.35008
CVE-2024-8716,0.00466,0.3771
CVE-2024-8717,0.00432,0.34923
CVE-2024-8718,0.00386,0.29983
CVE-2024-8719,0.00317,0.21986
CVE-2024-8720,0.00335,0.24157
CVE-2024-8721,0.00337,0.24444
CVE-2024-8722,0.00345,0.25292
CVE-2024-8723,0.00279,0.18169
CVE-2024-8724,0.00375,0.28734
CVE-2024-8725,0.00378,0.29068
CVE-2024-8726,0.00317,0.22049
CVE-2024-8727,0.00375,0.28734
CVE-2024-8728,0.00308,0.21016
CVE-2024-8729,0.00307,0.20985
CVE-2024-8730,0.00403,0.31874
CVE-2024-8731,0.00403,0.31875
CVE-2024-8732,0.00412,0.32812
CVE-2024-8733,0.00166,0.0523
CVE-2024-8734,0.00326,0.23044
CVE-2024-8735,0.00493,0.39773
CVE-2024-8736,0.00242,0.13739
CVE-2024-8737,0.00403,0.31875
CVE-2024-8738,0.00471,0.38124
CVE-2024-8739,0.00428,0.34433
CVE-2024-8740,0.00392,0.30628
