#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2012-2129,0.02564,0.84497
CVE-2012-2130,0.02202,0.81827
CVE-2012-2131,0.16818,0.96942
CVE-2012-2132,0.01553,0.74111
CVE-2012-2133,0.00345,0.255
CVE-2012-2134,0.02325,0.82808
CVE-2012-2135,0.04549,0.91252
CVE-2012-2136,0.00583,0.4562
CVE-2012-2137,0.00521,0.41932
CVE-2012-2138,0.14122,0.9645
CVE-2012-2139,0.04923,0.91813
CVE-2012-2140,0.04466,0.91102
CVE-2012-2141,0.02167,0.81521
CVE-2012-2142,0.02942,0.86601
CVE-2012-2143,0.05734,0.92787
CVE-2012-2144,0.02127,0.81192
CVE-2012-2145,0.04236,0.90676
CVE-2012-2146,0.01681,0.76005
CVE-2012-2147,0.01863,0.78419
CVE-2012-2148,0.00318,0.22205
CVE-2012-2149,0.13817,0.96394
CVE-2012-2150,0.04498,0.91154
CVE-2012-2151,0.02377,0.83187
CVE-2012-2152,0.03996,0.90166
CVE-2012-2153,0.01881,0.78616
CVE-2012-2154,0.01284,0.68911
CVE-2012-2155,0.00695,0.51025
CVE-2012-2156,0.03767,0.89533
CVE-2012-2159,0.01843,0.78152
CVE-2012-2160,0.00931,0.59081
CVE-2012-2161,0.01773,0.77266
CVE-2012-2162,0.01227,0.67638
CVE-2012-2163,0.02228,0.8204
CVE-2012-2164,0.01107,0.6448
CVE-2012-2165,0.00987,0.60913
CVE-2012-2166,0.0271,0.85403
CVE-2012-2167,0.02721,0.85466
CVE-2012-2168,0.01082,0.63776
CVE-2012-2169,0.01402,0.71429
CVE-2012-2170,0.02394,0.83315
CVE-2012-2171,0.05142,0.92115
CVE-2012-2172,0.01628,0.75212
CVE-2012-2173,0.01173,0.66191
CVE-2012-2174,0.38291,0.98519
CVE-2012-2175,0.29436,0.98123
CVE-2012-2176,0.31173,0.98216
CVE-2012-2177,0.01148,0.65505
CVE-2012-2179,0.01748,0.76911
CVE-2012-2180,0.02039,0.80323
CVE-2012-2181,0.02802,0.85929
CVE-2012-2183,0.02021,0.8016
CVE-2012-2184,0.01309,0.69484
CVE-2012-2185,0.01094,0.64138
CVE-2012-2186,0.03558,0.88905
CVE-2012-2187,0.01134,0.65145
CVE-2012-2188,0.00347,0.25674
CVE-2012-2190,0.02371,0.83156
CVE-2012-2191,0.0388,0.89853
CVE-2012-2192,0.00421,0.33882
CVE-2012-2193,0.01148,0.65502
CVE-2012-2194,0.03145,0.87423
CVE-2012-2196,0.02404,0.83386
CVE-2012-2197,0.04487,0.91137
CVE-2012-2199,0.01553,0.74107
CVE-2012-2200,0.0037,0.2835
CVE-2012-2201,0.01693,0.76173
CVE-2012-2202,0.03039,0.87004
CVE-2012-2203,0.01576,0.74457
CVE-2012-2204,0.00283,0.1869
CVE-2012-2205,0.01402,0.71429
CVE-2012-2206,0.02007,0.80034
CVE-2012-2208,0.09432,0.95252
CVE-2012-2209,0.04241,0.90682
CVE-2012-2210,0.09072,0.95126
CVE-2012-2211,0.01233,0.67786
CVE-2012-2212,0.01428,0.7192
CVE-2012-2213,0.1218,0.96025
CVE-2012-2214,0.02195,0.81763
CVE-2012-2215,0.27579,0.98015
CVE-2012-2217,0.02033,0.80278
CVE-2012-2223,0.01329,0.69896
CVE-2012-2224,0.02717,0.85445
CVE-2012-2225,0.02837,0.86105
CVE-2012-2226,0.07361,0.94199
CVE-2012-2227,0.09775,0.95377
CVE-2012-2230,0.01874,0.78533
CVE-2012-2234,0.03574,0.8897
CVE-2012-2235,0.00966,0.60193
CVE-2012-2236,0.00887,0.57653
CVE-2012-2237,0.02867,0.86247
CVE-2012-2238,0.01778,0.77323
CVE-2012-2239,0.01551,0.74081
CVE-2012-2240,0.03154,0.87459
CVE-2012-2241,0.01505,0.73321
CVE-2012-2242,0.01697,0.76223
CVE-2012-2243,0.02854,0.86189
CVE-2012-2244,0.01728,0.76637
CVE-2012-2246,0.01338,0.70134
CVE-2012-2247,0.01832,0.78026
CVE-2012-2248,0.0238,0.83211
CVE-2012-2249,0.0129,0.69055
CVE-2012-2250,0.0129,0.69055
CVE-2012-2251,0.00335,0.24359
CVE-2012-2252,0.00365,0.27804
CVE-2012-2253,0.01832,0.78026
CVE-2012-2267,0.01552,0.74095
CVE-2012-2268,0.01552,0.74095
CVE-2012-2269,0.02727,0.85494
CVE-2012-2270,0.06008,0.9308
CVE-2012-2271,0.07739,0.94425
CVE-2012-2273,0.00495,0.39995
CVE-2012-2274,0.03262,0.87918
CVE-2012-2275,0.02729,0.85509
CVE-2012-2276,0.08971,0.95089
CVE-2012-2277,0.04246,0.90693
CVE-2012-2278,0.00977,0.60644
CVE-2012-2279,0.0127,0.68623
CVE-2012-2280,0.01086,0.6391
CVE-2012-2281,0.0068,0.50438
CVE-2012-2282,0.01066,0.63366
CVE-2012-2283,0.0094,0.5938
CVE-2012-2284,0.00333,0.24125
CVE-2012-2285,0.01398,0.71345
CVE-2012-2286,0.00553,0.43905
CVE-2012-2287,0.02661,0.85118
CVE-2012-2288,0.3312,0.98312
CVE-2012-2289,0.05424,0.92425
CVE-2012-2290,0.03626,0.89119
CVE-2012-2291,0.00336,0.24441
CVE-2012-2292,0.01431,0.7196
CVE-2012-2293,0.0214,0.81297
CVE-2012-2294,0.00934,0.59175
CVE-2012-2296,0.01563,0.74261
CVE-2012-2297,0.01089,0.6398
CVE-2012-2298,0.02443,0.83674
CVE-2012-2299,0.00523,0.42068
CVE-2012-2300,0.01284,0.6892
CVE-2012-2301,0.01207,0.67086
CVE-2012-2302,0.01663,0.75738
CVE-2012-2303,0.0196,0.79502
CVE-2012-2304,0.02097,0.80915
CVE-2012-2305,0.00636,0.48382
CVE-2012-2306,0.0121,0.67208
CVE-2012-2307,0.00636,0.48382
CVE-2012-2308,0.00946,0.59563
CVE-2012-2309,0.00936,0.59229
CVE-2012-2310,0.01046,0.62742
CVE-2012-2311,0.69266,0.99337
CVE-2012-2312,0.00294,0.19686
CVE-2012-2313,0.00556,0.44107
CVE-2012-2314,0.00398,0.31369
CVE-2012-2315,0.06218,0.93288
CVE-2012-2316,0.04254,0.90707
CVE-2012-2317,0.02456,0.83781
CVE-2012-2318,0.01714,0.76466
CVE-2012-2319,0.00397,0.31285
CVE-2012-2320,0.02497,0.84049
CVE-2012-2321,0.05649,0.92695
CVE-2012-2322,0.03194,0.87617
CVE-2012-2324,0.01047,0.62783
CVE-2012-2325,0.01047,0.62783
CVE-2012-2326,0.00994,0.61125
CVE-2012-2327,0.01369,0.70774
CVE-2012-2328,0.01857,0.7834
CVE-2012-2329,0.62298,0.99159
CVE-2012-2330,0.02595,0.84706
CVE-2012-2331,0.04678,0.91454
CVE-2012-2332,0.01664,0.75755
CVE-2012-2333,0.27871,0.98034
CVE-2012-2334,0.13497,0.96314
CVE-2012-2335,0.32226,0.98268
CVE-2012-2336,0.50337,0.98875
CVE-2012-2337,0.00399,0.31489
CVE-2012-2338,0.02209,0.81884
CVE-2012-2339,0.01628,0.75213
CVE-2012-2340,0.01257,0.68348
CVE-2012-2341,0.00884,0.57575
CVE-2012-2350,0.01286,0.68967
CVE-2012-2351,0.0207,0.80653
CVE-2012-2352,0.03207,0.87673
CVE-2012-2353,0.0138,0.71005
CVE-2012-2354,0.01004,0.61469
CVE-2012-2355,0.01414,0.7164
CVE-2012-2356,0.01414,0.7164
CVE-2012-2357,0.01311,0.69506
CVE-2012-2358,0.01585,0.74585
CVE-2012-2359,0.01117,0.64731
CVE-2012-2360,0.00795,0.54642
CVE-2012-2361,0.01118,0.64768
CVE-2012-2362,0.01174,0.6622
CVE-2012-2363,0.01416,0.71679
CVE-2012-2364,0.00795,0.54642
CVE-2012-2365,0.0144,0.72117
CVE-2012-2366,0.01423,0.71808
CVE-2012-2367,0.0169,0.76134
CVE-2012-2368,0.01504,0.73296
CVE-2012-2369,0.03522,0.88805
CVE-2012-2370,0.04096,0.90385
CVE-2012-2371,0.12848,0.96166
CVE-2012-2372,0.00329,0.23482
CVE-2012-2373,0.00256,0.15497
CVE-2012-2374,0.01358,0.70553
CVE-2012-2375,0.00979,0.60691
CVE-2012-2376,0.19842,0.97333
CVE-2012-2377,0.01448,0.72267
CVE-2012-2378,0.03926,0.89986
CVE-2012-2379,0.04112,0.9042
CVE-2012-2380,0.01592,0.74691
CVE-2012-2381,0.02516,0.84186
CVE-2012-2383,0.00458,0.37209
CVE-2012-2384,0.00357,0.26947
CVE-2012-2385,0.10929,0.95738
CVE-2012-2386,0.42481,0.98661
CVE-2012-2387,0.01391,0.71227
CVE-2012-2388,0.03324,0.88153
CVE-2012-2389,0.00353,0.26351
CVE-2012-2390,0.00519,0.41757
CVE-2012-2392,0.03467,0.88628
CVE-2012-2393,0.0377,0.89546
CVE-2012-2394,0.03976,0.90123
CVE-2012-2395,0.05601,0.92634
CVE-2012-2396,0.0721,0.94102
CVE-2012-2397,0.00973,0.60504
CVE-2012-2398,0.01173,0.6621
CVE-2012-2399,0.08584,0.94896
CVE-2012-2400,0.03027,0.86966
CVE-2012-2401,0.03379,0.88338
CVE-2012-2402,0.02585,0.84628
CVE-2012-2403,0.02762,0.85708
CVE-2012-2404,0.0269,0.85298
CVE-2012-2405,0.01185,0.66552
CVE-2012-2406,0.04546,0.91244
CVE-2012-2407,0.0205,0.80453
CVE-2012-2408,0.01681,0.76004
CVE-2012-2409,0.0205,0.80453
CVE-2012-2410,0.01818,0.77848
CVE-2012-2411,0.05158,0.92139
CVE-2012-2413,0.01206,0.67072
CVE-2012-2414,0.02686,0.85271
CVE-2012-2415,0.0269,0.85296
CVE-2012-2416,0.02165,0.81507
CVE-2012-2417,0.02393,0.83304
CVE-2012-2418,0.03171,0.87532
CVE-2012-2419,0.01046,0.62736
CVE-2012-2420,0.01303,0.69349
CVE-2012-2421,0.00801,0.54833
CVE-2012-2422,0.01091,0.64009
CVE-2012-2423,0.01086,0.63896
CVE-2012-2424,0.01182,0.66494
CVE-2012-2425,0.01348,0.70319
CVE-2012-2426,0.02231,0.82063
CVE-2012-2427,0.0397,0.90108
CVE-2012-2428,0.04587,0.91316
CVE-2012-2429,0.03799,0.89626
CVE-2012-2435,0.01595,0.74733
CVE-2012-2436,0.02527,0.84263
CVE-2012-2437,0.02434,0.83621
CVE-2012-2438,0.01623,0.75143
CVE-2012-2439,0.0218,0.81628
CVE-2012-2440,0.01426,0.71883
CVE-2012-2441,0.08517,0.94862
CVE-2012-2442,0.02746,0.85607
CVE-2012-2446,0.01058,0.63073
CVE-2012-2447,0.00675,0.50219
CVE-2012-2448,0.03466,0.88627
CVE-2012-2449,0.02485,0.83973
CVE-2012-2450,0.02464,0.83831
CVE-2012-2451,0.00504,0.40608
CVE-2012-2452,0.01699,0.76263
CVE-2012-2455,0.01411,0.71588
CVE-2012-2459,0.0308,0.87171
CVE-2012-2469,0.01801,0.77619
CVE-2012-2472,0.01887,0.78688
CVE-2012-2474,0.01384,0.71081
CVE-2012-2486,0.01745,0.76867
CVE-2012-2488,0.0221,0.81889
CVE-2012-2490,0.00519,0.41793
CVE-2012-2493,0.03885,0.89864
CVE-2012-2494,0.01401,0.71412
CVE-2012-2495,0.01401,0.71411
CVE-2012-2496,0.02035,0.80296
CVE-2012-2498,0.00482,0.39077
CVE-2012-2499,0.00527,0.42295
CVE-2012-2500,0.00463,0.37618
CVE-2012-2511,0.03953,0.90058
CVE-2012-2512,0.03604,0.89058
CVE-2012-2513,0.03604,0.89058
CVE-2012-2514,0.03604,0.89058
CVE-2012-2515,0.27595,0.98017
CVE-2012-2516,0.39711,0.98574
CVE-2012-2517,0.01888,0.78695
CVE-2012-2519,0.03217,0.8772
CVE-2012-2520,0.28477,0.98069
CVE-2012-2521,0.20872,0.97479
CVE-2012-2522,0.24506,0.97806
CVE-2012-2523,0.22184,0.97601
CVE-2012-2524,0.20124,0.97372
CVE-2012-2526,0.2501,0.97848
CVE-2012-2527,0.01663,0.75746
CVE-2012-2528,0.22117,0.97595
CVE-2012-2529,0.01816,0.77823
CVE-2012-2530,0.0175,0.76925
CVE-2012-2531,0.00942,0.59417
CVE-2012-2532,0.41968,0.98647
CVE-2012-2536,0.16162,0.96825
CVE-2012-2539,0.53033,0.98944
CVE-2012-2543,0.26204,0.97933
CVE-2012-2546,0.20204,0.97384
CVE-2012-2548,0.19496,0.97288
CVE-2012-2549,0.09996,0.95454
CVE-2012-2550,0.22166,0.97599
CVE-2012-2551,0.27476,0.98008
CVE-2012-2552,0.16295,0.96848
CVE-2012-2553,0.0175,0.76933
CVE-2012-2556,0.20766,0.97466
CVE-2012-2557,0.19496,0.97289
CVE-2012-2559,0.04587,0.91316
CVE-2012-2560,0.02581,0.84607
CVE-2012-2561,0.08563,0.94886
CVE-2012-2562,0.02175,0.81587
CVE-2012-2563,0.01319,0.69688
CVE-2012-2564,0.00774,0.53955
CVE-2012-2565,0.0119,0.66685
CVE-2012-2566,0.02079,0.80735
CVE-2012-2567,0.01396,0.71303
CVE-2012-2568,0.04422,0.91011
CVE-2012-2569,0.01824,0.77921
CVE-2012-2570,0.01663,0.75741
CVE-2012-2571,0.01319,0.69684
CVE-2012-2572,0.041,0.90391
CVE-2012-2573,0.01343,0.70226
CVE-2012-2574,0.01229,0.67696
CVE-2012-2575,0.01319,0.69684
CVE-2012-2576,0.59413,0.99094
CVE-2012-2577,0.1021,0.95519
CVE-2012-2578,0.02467,0.83852
CVE-2012-2579,0.03731,0.89436
CVE-2012-2580,0.03731,0.89437
CVE-2012-2582,0.04195,0.90593
CVE-2012-2583,0.03731,0.89436
CVE-2012-2584,0.03232,0.87776
CVE-2012-2585,0.01353,0.70439
CVE-2012-2586,0.02467,0.83853
CVE-2012-2587,0.01319,0.69684
CVE-2012-2588,0.02389,0.83282
CVE-2012-2590,0.01319,0.69685
CVE-2012-2591,0.02006,0.80023
CVE-2012-2592,0.01824,0.7792
CVE-2012-2593,0.06229,0.93295
CVE-2012-2595,0.01513,0.73456
CVE-2012-2596,0.01504,0.73297
CVE-2012-2597,0.02328,0.8284
CVE-2012-2598,0.01845,0.78183
CVE-2012-2601,0.02913,0.86471
CVE-2012-2602,0.05979,0.9305
CVE-2012-2603,0.01727,0.76633
CVE-2012-2604,0.011,0.64294
CVE-2012-2605,0.00762,0.53514
CVE-2012-2606,0.02073,0.80687
CVE-2012-2607,0.01817,0.77845
CVE-2012-2611,0.44284,0.98717
CVE-2012-2612,0.03604,0.89058
CVE-2012-2614,0.04101,0.90396
CVE-2012-2619,0.12862,0.96169
CVE-2012-2624,0.0131,0.69495
CVE-2012-2625,0.00923,0.58773
CVE-2012-2626,0.44458,0.98723
CVE-2012-2627,0.05728,0.92778
CVE-2012-2629,0.02256,0.82261
CVE-2012-2630,0.01066,0.63372
CVE-2012-2631,0.01148,0.65499
CVE-2012-2632,0.01211,0.67262
CVE-2012-2633,0.0212,0.81124
CVE-2012-2634,0.01803,0.77645
CVE-2012-2635,0.01066,0.63372
CVE-2012-2636,0.01148,0.655
CVE-2012-2637,0.01148,0.655
CVE-2012-2638,0.01148,0.65502
CVE-2012-2640,0.01369,0.70772
CVE-2012-2641,0.01148,0.65502
CVE-2012-2642,0.01148,0.65499
CVE-2012-2643,0.01148,0.65499
CVE-2012-2644,0.01148,0.65499
CVE-2012-2645,0.01204,0.67016
CVE-2012-2646,0.01918,0.79046
CVE-2012-2647,0.01276,0.68756
CVE-2012-2648,0.01364,0.7068
CVE-2012-2649,0.02031,0.80253
CVE-2012-2652,0.00344,0.25302
CVE-2012-2653,0.03202,0.8765
CVE-2012-2654,0.02626,0.84891
CVE-2012-2655,0.0293,0.86552
CVE-2012-2656,0.02046,0.80405
CVE-2012-2657,0.00443,0.35961
CVE-2012-2658,0.0051,0.41145
CVE-2012-2660,0.046,0.91338
CVE-2012-2661,0.04011,0.90201
CVE-2012-2662,0.01373,0.70871
CVE-2012-2663,0.02737,0.85555
CVE-2012-2664,0.01429,0.71926
CVE-2012-2665,0.07006,0.93943
CVE-2012-2666,0.01935,0.79238
CVE-2012-2667,0.01349,0.70355
CVE-2012-2668,0.03954,0.9006
CVE-2012-2669,0.00351,0.26192
CVE-2012-2670,0.01506,0.73331
CVE-2012-2671,0.02359,0.83077
CVE-2012-2672,0.00545,0.43479
CVE-2012-2673,0.02766,0.85731
CVE-2012-2674,0.00794,0.54618
CVE-2012-2675,0.01325,0.69814
CVE-2012-2676,0.01135,0.65164
CVE-2012-2677,0.03889,0.89874
CVE-2012-2678,0.00636,0.4836
CVE-2012-2679,0.00389,0.30413
CVE-2012-2680,0.02339,0.82921
CVE-2012-2681,0.02203,0.81833
CVE-2012-2682,0.01791,0.77488
CVE-2012-2683,0.02083,0.80775
CVE-2012-2684,0.02125,0.81175
CVE-2012-2685,0.02156,0.81442
CVE-2012-2686,0.39593,0.98568
CVE-2012-2687,0.22515,0.97636
CVE-2012-2688,0.10467,0.95598
CVE-2012-2690,0.00408,0.32484
CVE-2012-2691,0.03829,0.89714
CVE-2012-2692,0.01464,0.72579
CVE-2012-2693,0.00331,0.23606
CVE-2012-2694,0.03931,0.90005
CVE-2012-2695,0.02924,0.86524
CVE-2012-2696,0.00784,0.54268
CVE-2012-2697,0.00395,0.31048
CVE-2012-2698,0.04945,0.91851
CVE-2012-2702,0.0258,0.846
CVE-2012-2703,0.01873,0.78532
CVE-2012-2704,0.01504,0.73296
CVE-2012-2705,0.01607,0.74912
CVE-2012-2706,0.01808,0.77707
CVE-2012-2707,0.02428,0.83579
CVE-2012-2708,0.01621,0.75109
CVE-2012-2710,0.01783,0.77387
CVE-2012-2711,0.01659,0.75669
CVE-2012-2712,0.02155,0.8143
CVE-2012-2713,0.01212,0.67277
CVE-2012-2714,0.03294,0.88044
CVE-2012-2715,0.02185,0.81666
CVE-2012-2716,0.00779,0.54102
CVE-2012-2717,0.02464,0.8383
CVE-2012-2718,0.01889,0.787
CVE-2012-2719,0.01547,0.73997
CVE-2012-2720,0.02422,0.83524
CVE-2012-2721,0.02598,0.84726
CVE-2012-2722,0.02774,0.85788
CVE-2012-2723,0.02117,0.81098
CVE-2012-2724,0.02453,0.83755
CVE-2012-2725,0.0168,0.75991
CVE-2012-2726,0.01862,0.78406
CVE-2012-2727,0.02345,0.82968
CVE-2012-2728,0.01158,0.6577
CVE-2012-2729,0.00993,0.61091
CVE-2012-2730,0.02641,0.84991
CVE-2012-2731,0.02168,0.81528
CVE-2012-2733,0.08742,0.94981
CVE-2012-2734,0.00917,0.58615
CVE-2012-2735,0.01571,0.74368
CVE-2012-2736,0.00428,0.34512
CVE-2012-2737,0.00364,0.27618
CVE-2012-2738,0.11151,0.95805
CVE-2012-2739,0.0317,0.8753
CVE-2012-2740,0.03329,0.88172
CVE-2012-2741,0.02863,0.86229
CVE-2012-2742,0.01821,0.77884
CVE-2012-2743,0.01121,0.64826
CVE-2012-2744,0.04469,0.91106
CVE-2012-2745,0.0038,0.29408
CVE-2012-2746,0.01329,0.69903
CVE-2012-2747,0.02279,0.8244
CVE-2012-2748,0.01563,0.74261
CVE-2012-2749,0.019,0.78838
CVE-2012-2750,0.03607,0.89067
CVE-2012-2751,0.03303,0.88079
CVE-2012-2752,0.00395,0.31053
CVE-2012-2753,0.00399,0.31524
CVE-2012-2759,0.02128,0.81196
CVE-2012-2760,0.01004,0.61478
CVE-2012-2762,0.02221,0.81981
CVE-2012-2763,0.81722,0.99636
CVE-2012-2764,0.00446,0.36228
CVE-2012-2768,0.01187,0.66596
CVE-2012-2769,0.01187,0.66593
CVE-2012-2770,0.01362,0.70641
CVE-2012-2771,0.01596,0.74737
CVE-2012-2772,0.02891,0.86367
CVE-2012-2773,0.01629,0.75233
CVE-2012-2774,0.02809,0.85961
CVE-2012-2775,0.03241,0.87815
CVE-2012-2776,0.03115,0.87305
CVE-2012-2777,0.03332,0.88177
CVE-2012-2778,0.01629,0.75233
CVE-2012-2779,0.03199,0.87638
CVE-2012-2780,0.01629,0.75233
CVE-2012-2781,0.01629,0.75233
CVE-2012-2782,0.02794,0.85877
CVE-2012-2783,0.03199,0.87637
CVE-2012-2784,0.03241,0.87816
CVE-2012-2785,0.02551,0.84413
CVE-2012-2786,0.03664,0.89239
CVE-2012-2787,0.03115,0.87306
CVE-2012-2788,0.03199,0.87638
CVE-2012-2789,0.03199,0.87638
CVE-2012-2790,0.03199,0.87638
CVE-2012-2791,0.03115,0.87305
CVE-2012-2792,0.02794,0.85876
CVE-2012-2793,0.03288,0.8802
CVE-2012-2794,0.03199,0.87637
CVE-2012-2795,0.02551,0.84413
CVE-2012-2796,0.03157,0.87473
CVE-2012-2797,0.02551,0.84414
CVE-2012-2798,0.02891,0.86366
CVE-2012-2799,0.02471,0.83878
CVE-2012-2800,0.02891,0.86367
CVE-2012-2801,0.02972,0.86722
CVE-2012-2802,0.02853,0.86185
CVE-2012-2803,0.03332,0.88178
CVE-2012-2804,0.0306,0.87095
CVE-2012-2805,0.01917,0.79031
CVE-2012-2806,0.04765,0.91585
CVE-2012-2807,0.01583,0.74557
CVE-2012-2808,0.01269,0.68613
CVE-2012-2812,0.03859,0.89798
CVE-2012-2813,0.03772,0.89551
CVE-2012-2814,0.07557,0.94313
CVE-2012-2815,0.0126,0.68408
CVE-2012-2816,0.01469,0.72688
CVE-2012-2817,0.01464,0.72577
CVE-2012-2818,0.01662,0.75725
CVE-2012-2819,0.00986,0.60897
CVE-2012-2820,0.01099,0.64276
CVE-2012-2821,0.00836,0.56038
CVE-2012-2822,0.00829,0.55795
CVE-2012-2823,0.01091,0.64014
CVE-2012-2824,0.0136,0.70602
CVE-2012-2825,0.02141,0.81305
CVE-2012-2826,0.01099,0.64276
CVE-2012-2827,0.00639,0.48517
CVE-2012-2828,0.01314,0.69558
CVE-2012-2829,0.01464,0.72576
CVE-2012-2830,0.01193,0.66763
CVE-2012-2831,0.01464,0.72577
CVE-2012-2832,0.01314,0.69558
CVE-2012-2833,0.01155,0.65716
CVE-2012-2834,0.01466,0.72629
CVE-2012-2836,0.06221,0.93291
CVE-2012-2837,0.03859,0.89798
CVE-2012-2840,0.05016,0.91952
CVE-2012-2841,0.05704,0.92749
CVE-2012-2842,0.01464,0.72577
CVE-2012-2843,0.0172,0.76549
CVE-2012-2844,0.02044,0.80391
CVE-2012-2845,0.0356,0.88912
CVE-2012-2846,0.00834,0.55958
CVE-2012-2847,0.00751,0.53106
CVE-2012-2848,0.00929,0.59006
CVE-2012-2849,0.01183,0.66511
CVE-2012-2850,0.01444,0.72189
CVE-2012-2851,0.01107,0.64486
