#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2021-20208,0.00666,0.49807
CVE-2021-20209,0.01897,0.78816
CVE-2021-20210,0.02355,0.83045
CVE-2021-20211,0.02147,0.8136
CVE-2021-20212,0.02024,0.80188
CVE-2021-20213,0.01571,0.74383
CVE-2021-20214,0.02024,0.80187
CVE-2021-20215,0.02252,0.82232
CVE-2021-20216,0.02276,0.82415
CVE-2021-20217,0.01371,0.70823
CVE-2021-20218,0.01312,0.69522
CVE-2021-20219,0.00401,0.31715
CVE-2021-20220,0.01119,0.64775
CVE-2021-20221,0.00326,0.23131
CVE-2021-20222,0.0119,0.6669
CVE-2021-20224,0.00384,0.29852
CVE-2021-20225,0.01009,0.6162
CVE-2021-20226,0.00436,0.35417
CVE-2021-20227,0.00496,0.40091
CVE-2021-20228,0.0206,0.80557
CVE-2021-20229,0.01466,0.72635
CVE-2021-20230,0.01179,0.66405
CVE-2021-20231,0.03751,0.89488
CVE-2021-20232,0.03444,0.88562
CVE-2021-20233,0.00605,0.4683
CVE-2021-20234,0.01073,0.63527
CVE-2021-20235,0.43862,0.98705
CVE-2021-20236,0.01602,0.74828
CVE-2021-20237,0.01694,0.76188
CVE-2021-20238,0.00765,0.53641
CVE-2021-20239,0.00255,0.15392
CVE-2021-20240,0.02346,0.82973
CVE-2021-20241,0.01126,0.64966
CVE-2021-20243,0.01066,0.63367
CVE-2021-20244,0.01209,0.67193
CVE-2021-20245,0.01215,0.6734
CVE-2021-20246,0.01228,0.67672
CVE-2021-20247,0.0188,0.78605
CVE-2021-20250,0.00743,0.52841
CVE-2021-20251,0.00758,0.53375
CVE-2021-20252,0.00972,0.60433
CVE-2021-20253,0.00411,0.32757
CVE-2021-20254,0.01616,0.75035
CVE-2021-20255,0.00411,0.32672
CVE-2021-20256,0.00257,0.156
CVE-2021-20257,0.0037,0.28284
CVE-2021-20259,0.00273,0.17658
CVE-2021-20260,0.00208,0.0984
CVE-2021-20261,0.00227,0.12145
CVE-2021-20262,0.00329,0.23426
CVE-2021-20263,0.00377,0.29016
CVE-2021-20264,0.00271,0.17306
CVE-2021-20265,0.00339,0.24766
CVE-2021-20266,0.01706,0.76353
CVE-2021-20267,0.01023,0.62055
CVE-2021-20268,0.00321,0.22598
CVE-2021-20269,0.00252,0.14981
CVE-2021-20270,0.02759,0.85682
CVE-2021-20271,0.00794,0.54619
CVE-2021-20272,0.02108,0.8102
CVE-2021-20273,0.01953,0.79443
CVE-2021-20274,0.01915,0.7901
CVE-2021-20275,0.01953,0.79443
CVE-2021-20276,0.01953,0.79442
CVE-2021-20277,0.04328,0.90839
CVE-2021-20278,0.00763,0.53553
CVE-2021-20279,0.01001,0.61349
CVE-2021-20280,0.01277,0.68775
CVE-2021-20281,0.01307,0.69431
CVE-2021-20282,0.01266,0.68549
CVE-2021-20283,0.01067,0.63376
CVE-2021-20284,0.01287,0.6899
CVE-2021-20285,0.00751,0.5312
CVE-2021-20286,0.01136,0.65192
CVE-2021-20288,0.02128,0.81195
CVE-2021-20289,0.014,0.71395
CVE-2021-20290,0.00223,0.11662
CVE-2021-20291,0.01587,0.74608
CVE-2021-20292,0.00853,0.56574
CVE-2021-20293,0.00856,0.56706
CVE-2021-20294,0.03278,0.87971
CVE-2021-20295,0.00297,0.20038
CVE-2021-20296,0.01747,0.7688
CVE-2021-20297,0.00256,0.15506
CVE-2021-20298,0.01535,0.73811
CVE-2021-20299,0.01767,0.77184
CVE-2021-20300,0.0089,0.57728
CVE-2021-20302,0.00911,0.58389
CVE-2021-20303,0.00822,0.5558
CVE-2021-20304,0.01938,0.79274
CVE-2021-20305,0.01687,0.76099
CVE-2021-20306,0.00655,0.49308
CVE-2021-20307,0.01941,0.79311
CVE-2021-20308,0.02477,0.83919
CVE-2021-20309,0.02315,0.82737
CVE-2021-20310,0.01287,0.6898
CVE-2021-20311,0.01272,0.68665
CVE-2021-20312,0.0238,0.8321
CVE-2021-20313,0.01797,0.77556
CVE-2021-20314,0.0281,0.85966
CVE-2021-20315,0.00196,0.08362
CVE-2021-20316,0.00977,0.60626
CVE-2021-20317,0.00398,0.3135
CVE-2021-20318,0.01701,0.76282
CVE-2021-20319,0.00523,0.42068
CVE-2021-20320,0.0026,0.15934
CVE-2021-20321,0.00216,0.10809
CVE-2021-20322,0.06902,0.93856
CVE-2021-20323,0.37246,0.98476
CVE-2021-20325,0.01593,0.74706
CVE-2021-20326,0.00948,0.59619
CVE-2021-20327,0.00202,0.09068
CVE-2021-20328,0.00432,0.35008
CVE-2021-20329,0.00935,0.59209
CVE-2021-20330,0.01037,0.62484
CVE-2021-20331,0.00623,0.47766
CVE-2021-20332,0.00308,0.21183
CVE-2021-20333,0.01273,0.68697
CVE-2021-20334,0.00201,0.08922
CVE-2021-20335,0.00138,0.0262
CVE-2021-20336,0.00539,0.43069
CVE-2021-20337,0.0071,0.51641
CVE-2021-20338,0.00495,0.40058
CVE-2021-20340,0.00598,0.46468
CVE-2021-20341,0.01026,0.62158
CVE-2021-20343,0.00504,0.40622
CVE-2021-20345,0.00504,0.40622
CVE-2021-20346,0.00504,0.40623
CVE-2021-20347,0.00504,0.40623
CVE-2021-20348,0.00504,0.40622
CVE-2021-20349,0.00254,0.15222
CVE-2021-20350,0.00601,0.46607
CVE-2021-20351,0.00601,0.46607
CVE-2021-20352,0.00502,0.40477
CVE-2021-20353,0.05162,0.92144
CVE-2021-20354,0.04097,0.90386
CVE-2021-20355,0.0111,0.64563
CVE-2021-20357,0.00665,0.49744
CVE-2021-20358,0.00815,0.55345
CVE-2021-20359,0.01267,0.68575
CVE-2021-20360,0.0071,0.51642
CVE-2021-20361,0.00495,0.40059
CVE-2021-20362,0.00495,0.40056
CVE-2021-20363,0.00495,0.40061
CVE-2021-20364,0.00495,0.4006
CVE-2021-20365,0.00498,0.40206
CVE-2021-20366,0.00495,0.40062
CVE-2021-20368,0.00495,0.40064
CVE-2021-20369,0.00674,0.50178
CVE-2021-20371,0.01195,0.66803
CVE-2021-20372,0.01247,0.68107
CVE-2021-20373,0.01482,0.72908
CVE-2021-20374,0.00515,0.41465
CVE-2021-20375,0.00799,0.54784
CVE-2021-20376,0.00727,0.52274
CVE-2021-20377,0.00966,0.602
CVE-2021-20378,0.00432,0.35004
CVE-2021-20379,0.00454,0.36918
CVE-2021-20380,0.01443,0.7217
CVE-2021-20385,0.02101,0.80964
CVE-2021-20386,0.00653,0.49226
CVE-2021-20389,0.00199,0.08769
CVE-2021-20391,0.00249,0.14563
CVE-2021-20392,0.00653,0.49226
CVE-2021-20393,0.01443,0.7217
CVE-2021-20396,0.00249,0.14564
CVE-2021-20397,0.00653,0.49226
CVE-2021-20399,0.01788,0.77447
CVE-2021-20400,0.00687,0.5075
CVE-2021-20401,0.00155,0.03927
CVE-2021-20402,0.01013,0.61764
CVE-2021-20403,0.00386,0.30076
CVE-2021-20404,0.00932,0.59118
CVE-2021-20405,0.00779,0.54105
CVE-2021-20406,0.00515,0.41503
CVE-2021-20407,0.00726,0.52255
CVE-2021-20408,0.00191,0.07886
CVE-2021-20409,0.00993,0.61112
CVE-2021-20410,0.00714,0.51766
CVE-2021-20411,0.00448,0.36446
CVE-2021-20412,0.0094,0.59364
CVE-2021-20413,0.00751,0.53138
CVE-2021-20414,0.00541,0.43248
CVE-2021-20415,0.00937,0.59286
CVE-2021-20416,0.00722,0.52091
CVE-2021-20417,0.00629,0.47999
CVE-2021-20418,0.00962,0.60094
CVE-2021-20419,0.0071,0.51642
CVE-2021-20420,0.00727,0.52274
CVE-2021-20421,0.00504,0.40603
CVE-2021-20422,0.0125,0.68195
CVE-2021-20423,0.01065,0.63302
CVE-2021-20424,0.00982,0.60774
CVE-2021-20426,0.00963,0.60133
CVE-2021-20427,0.01344,0.70258
CVE-2021-20428,0.01275,0.6874
CVE-2021-20429,0.00822,0.55591
CVE-2021-20430,0.01275,0.6874
CVE-2021-20431,0.00935,0.59207
CVE-2021-20432,0.00747,0.52991
CVE-2021-20433,0.00946,0.59546
CVE-2021-20434,0.00214,0.10536
CVE-2021-20435,0.00131,0.02232
CVE-2021-20439,0.01185,0.66542
CVE-2021-20440,0.00689,0.50803
CVE-2021-20441,0.0081,0.55182
CVE-2021-20442,0.0101,0.61646
CVE-2021-20443,0.00916,0.5859
CVE-2021-20444,0.00733,0.52498
CVE-2021-20445,0.01263,0.68507
CVE-2021-20446,0.00557,0.44144
CVE-2021-20447,0.00502,0.40476
CVE-2021-20448,0.00495,0.4005
CVE-2021-20450,0.00366,0.27813
CVE-2021-20451,0.00504,0.40669
CVE-2021-20453,0.02463,0.8382
CVE-2021-20454,0.02795,0.85886
CVE-2021-20455,0.00483,0.39114
CVE-2021-20461,0.00951,0.5973
CVE-2021-20464,0.01398,0.71342
CVE-2021-20468,0.00408,0.32419
CVE-2021-20470,0.01426,0.71879
CVE-2021-20473,0.00477,0.38698
CVE-2021-20474,0.00479,0.38852
CVE-2021-20477,0.00502,0.40477
CVE-2021-20478,0.00237,0.13205
CVE-2021-20479,0.00655,0.49335
CVE-2021-20480,0.01151,0.65623
CVE-2021-20481,0.00637,0.4841
CVE-2021-20482,0.01398,0.71347
CVE-2021-20483,0.00915,0.5855
CVE-2021-20484,0.00495,0.4005
CVE-2021-20485,0.00982,0.60773
CVE-2021-20486,0.00852,0.56557
CVE-2021-20487,0.0068,0.5042
CVE-2021-20488,0.00913,0.58454
CVE-2021-20489,0.00397,0.31273
CVE-2021-20490,0.00204,0.09289
CVE-2021-20491,0.00258,0.15686
CVE-2021-20492,0.02071,0.80666
CVE-2021-20493,0.0093,0.59021
CVE-2021-20494,0.01132,0.651
CVE-2021-20496,0.00649,0.49029
CVE-2021-20497,0.0071,0.51641
CVE-2021-20498,0.00944,0.59484
CVE-2021-20499,0.00966,0.60201
CVE-2021-20500,0.00251,0.14742
CVE-2021-20501,0.01338,0.70126
CVE-2021-20502,0.01398,0.71347
CVE-2021-20503,0.00502,0.40475
CVE-2021-20504,0.00502,0.40476
CVE-2021-20505,0.00546,0.4348
CVE-2021-20506,0.00502,0.40475
CVE-2021-20507,0.00495,0.40052
CVE-2021-20508,0.00974,0.60539
CVE-2021-20509,0.01748,0.76895
CVE-2021-20510,0.0048,0.38899
CVE-2021-20511,0.01892,0.78756
CVE-2021-20515,0.00317,0.22134
CVE-2021-20517,0.0186,0.78383
CVE-2021-20518,0.00502,0.40476
CVE-2021-20519,0.0062,0.47622
CVE-2021-20520,0.00502,0.40476
CVE-2021-20523,0.00966,0.602
CVE-2021-20524,0.00487,0.39473
CVE-2021-20526,0.01111,0.64579
CVE-2021-20527,0.01073,0.63522
CVE-2021-20528,0.00495,0.40061
CVE-2021-20529,0.00944,0.59485
CVE-2021-20532,0.00206,0.09521
CVE-2021-20533,0.01757,0.77047
CVE-2021-20534,0.00545,0.43441
CVE-2021-20535,0.00523,0.42079
CVE-2021-20536,0.00266,0.16618
CVE-2021-20537,0.00684,0.50594
CVE-2021-20538,0.00737,0.52635
CVE-2021-20539,0.00944,0.59485
CVE-2021-20540,0.00912,0.58423
CVE-2021-20541,0.00868,0.57086
CVE-2021-20543,0.00636,0.48399
CVE-2021-20544,0.00504,0.40602
CVE-2021-20546,0.00266,0.16608
CVE-2021-20549,0.00495,0.40053
CVE-2021-20550,0.00495,0.40052
CVE-2021-20551,0.00249,0.14551
CVE-2021-20552,0.00982,0.60773
CVE-2021-20553,0.00264,0.16452
CVE-2021-20554,0.00653,0.49225
CVE-2021-20556,0.00463,0.37586
CVE-2021-20557,0.02726,0.85491
CVE-2021-20559,0.00495,0.40063
CVE-2021-20560,0.00641,0.4861
CVE-2021-20561,0.00637,0.4841
CVE-2021-20562,0.00945,0.5953
CVE-2021-20563,0.00727,0.52275
CVE-2021-20564,0.00851,0.56522
CVE-2021-20565,0.00839,0.56121
CVE-2021-20566,0.0071,0.51642
CVE-2021-20567,0.00114,0.01325
CVE-2021-20569,0.00944,0.59485
CVE-2021-20571,0.0046,0.37321
CVE-2021-20572,0.01498,0.73176
CVE-2021-20573,0.01498,0.73177
CVE-2021-20574,0.01722,0.76569
CVE-2021-20575,0.00268,0.16947
CVE-2021-20576,0.02476,0.83915
CVE-2021-20577,0.00606,0.46861
CVE-2021-20578,0.00991,0.61036
CVE-2021-20579,0.0111,0.64554
CVE-2021-20580,0.00377,0.29021
CVE-2021-20581,0.00383,0.29762
CVE-2021-20582,0.00868,0.57086
CVE-2021-20583,0.00899,0.58016
CVE-2021-20584,0.01378,0.70971
CVE-2021-20585,0.01014,0.61786
CVE-2021-20586,0.02744,0.85595
CVE-2021-20587,0.03886,0.89868
CVE-2021-20588,0.06881,0.93838
CVE-2021-20589,0.01476,0.728
CVE-2021-20590,0.01275,0.68752
CVE-2021-20591,0.01497,0.73162
CVE-2021-20592,0.01497,0.73162
CVE-2021-20593,0.00853,0.56607
CVE-2021-20594,0.0237,0.83146
CVE-2021-20595,0.01781,0.77364
CVE-2021-20596,0.02172,0.81563
CVE-2021-20597,0.0222,0.81979
CVE-2021-20598,0.01513,0.73449
CVE-2021-20599,0.01402,0.71441
CVE-2021-20600,0.02385,0.83244
CVE-2021-20601,0.02428,0.83574
CVE-2021-20606,0.00932,0.59117
CVE-2021-20607,0.00932,0.59117
CVE-2021-20608,0.02711,0.85411
CVE-2021-20609,0.03273,0.87957
CVE-2021-20610,0.03273,0.87958
CVE-2021-20611,0.03179,0.87561
CVE-2021-20612,0.03595,0.89034
CVE-2021-20613,0.03595,0.89033
CVE-2021-20616,0.00321,0.22573
CVE-2021-20617,0.07871,0.94503
CVE-2021-20618,0.03296,0.88051
CVE-2021-20619,0.01044,0.62675
CVE-2021-20620,0.01044,0.62674
CVE-2021-20621,0.00645,0.48852
CVE-2021-20622,0.01044,0.62674
CVE-2021-20623,0.02815,0.85996
CVE-2021-20624,0.00778,0.54063
CVE-2021-20625,0.0065,0.49097
CVE-2021-20626,0.00778,0.54063
CVE-2021-20627,0.0081,0.5517
CVE-2021-20628,0.0081,0.5517
CVE-2021-20629,0.0081,0.5517
CVE-2021-20630,0.00722,0.52097
CVE-2021-20631,0.00743,0.52847
CVE-2021-20632,0.00722,0.52097
CVE-2021-20633,0.00722,0.52097
CVE-2021-20634,0.00722,0.52097
CVE-2021-20635,0.00439,0.35657
CVE-2021-20636,0.00515,0.41511
CVE-2021-20637,0.01028,0.62208
CVE-2021-20638,0.00461,0.37434
CVE-2021-20639,0.00461,0.37434
CVE-2021-20640,0.00563,0.44596
CVE-2021-20641,0.00515,0.41511
CVE-2021-20642,0.01028,0.62207
CVE-2021-20643,0.0118,0.66415
CVE-2021-20644,0.00615,0.47335
CVE-2021-20645,0.00764,0.53583
CVE-2021-20646,0.00515,0.41511
CVE-2021-20647,0.00515,0.4151
CVE-2021-20648,0.00461,0.37434
CVE-2021-20649,0.00331,0.23704
CVE-2021-20650,0.00515,0.4151
CVE-2021-20651,0.01938,0.79276
CVE-2021-20652,0.0084,0.56162
CVE-2021-20653,0.01234,0.67805
CVE-2021-20654,0.00751,0.53119
CVE-2021-20655,0.03541,0.88861
CVE-2021-20656,0.01152,0.65632
CVE-2021-20657,0.02829,0.86069
CVE-2021-20658,0.03683,0.89288
CVE-2021-20659,0.02129,0.81209
CVE-2021-20660,0.47165,0.98797
CVE-2021-20661,0.02471,0.8388
CVE-2021-20662,0.02093,0.80877
CVE-2021-20663,0.00839,0.56121
CVE-2021-20664,0.00839,0.56121
CVE-2021-20665,0.00839,0.5612
CVE-2021-20667,0.0065,0.49081
CVE-2021-20668,0.00821,0.55554
CVE-2021-20669,0.00756,0.53323
CVE-2021-20670,0.01509,0.73387
CVE-2021-20671,0.01835,0.78057
CVE-2021-20672,0.00947,0.59594
CVE-2021-20673,0.00754,0.53216
CVE-2021-20674,0.00915,0.58554
CVE-2021-20675,0.01333,0.69995
CVE-2021-20676,0.00769,0.53786
CVE-2021-20677,0.00919,0.58679
CVE-2021-20678,0.02044,0.80393
CVE-2021-20679,0.01549,0.74052
CVE-2021-20680,0.00796,0.54689
CVE-2021-20681,0.00731,0.52419
CVE-2021-20682,0.02475,0.83909
CVE-2021-20683,0.00731,0.52419
CVE-2021-20684,0.00756,0.53293
CVE-2021-20685,0.00756,0.53294
CVE-2021-20686,0.00756,0.53294
CVE-2021-20687,0.00558,0.44239
CVE-2021-20688,0.00756,0.53293
CVE-2021-20689,0.00756,0.53294
CVE-2021-20690,0.00756,0.53293
CVE-2021-20691,0.00756,0.53293
CVE-2021-20692,0.01001,0.61345
CVE-2021-20693,0.01148,0.65494
CVE-2021-20694,0.01705,0.76342
CVE-2021-20695,0.01256,0.68323
CVE-2021-20696,0.02399,0.83348
CVE-2021-20697,0.01706,0.76362
CVE-2021-20698,0.0147,0.72714
CVE-2021-20699,0.0166,0.75694
CVE-2021-20700,0.02142,0.81316
CVE-2021-20701,0.02142,0.81316
CVE-2021-20702,0.02202,0.81822
CVE-2021-20703,0.02142,0.81316
CVE-2021-20704,0.02142,0.81317
CVE-2021-20705,0.01114,0.64657
CVE-2021-20706,0.01114,0.64657
CVE-2021-20707,0.00986,0.60885
CVE-2021-20708,0.01217,0.67392
CVE-2021-20709,0.0066,0.49574
CVE-2021-20710,0.00773,0.53902
CVE-2021-20711,0.01359,0.7058
CVE-2021-20712,0.00801,0.54847
CVE-2021-20713,0.0022,0.11292
CVE-2021-20714,0.02625,0.84882
CVE-2021-20715,0.00869,0.57123
CVE-2021-20716,0.03179,0.87564
CVE-2021-20717,0.02308,0.82679
CVE-2021-20718,0.03395,0.88387
CVE-2021-20719,0.0044,0.35689
CVE-2021-20720,0.01317,0.69652
CVE-2021-20721,0.01522,0.73574
CVE-2021-20722,0.0044,0.35688
CVE-2021-20723,0.00777,0.54015
CVE-2021-20724,0.00773,0.53901
CVE-2021-20725,0.00777,0.54015
CVE-2021-20726,0.00292,0.19558
CVE-2021-20727,0.01036,0.62463
CVE-2021-20728,0.00993,0.61107
CVE-2021-20729,0.02878,0.86303
CVE-2021-20730,0.00368,0.28116
CVE-2021-20731,0.00593,0.46178
CVE-2021-20732,0.00486,0.39359
CVE-2021-20733,0.00821,0.5555
CVE-2021-20734,0.01044,0.62702
CVE-2021-20735,0.01121,0.64835
CVE-2021-20736,0.01307,0.69421
CVE-2021-20737,0.01052,0.62922
CVE-2021-20738,0.00407,0.32335
CVE-2021-20739,0.00512,0.41289
CVE-2021-20740,0.0311,0.87282
CVE-2021-20741,0.00754,0.5321
CVE-2021-20742,0.00757,0.5335
CVE-2021-20743,0.00754,0.5321
CVE-2021-20744,0.00754,0.5321
CVE-2021-20745,0.00964,0.6015
CVE-2021-20746,0.01442,0.72152
CVE-2021-20747,0.01004,0.61467
CVE-2021-20748,0.01037,0.62491
CVE-2021-20749,0.00989,0.60993
CVE-2021-20750,0.01557,0.74174
CVE-2021-20751,0.01088,0.63951
CVE-2021-20752,0.00788,0.5442
CVE-2021-20753,0.00605,0.46802
CVE-2021-20754,0.0078,0.54143
CVE-2021-20755,0.00909,0.58342
CVE-2021-20756,0.00934,0.59183
CVE-2021-20757,0.00818,0.55415
CVE-2021-20758,0.00488,0.39493
CVE-2021-20759,0.00818,0.55414
CVE-2021-20760,0.0078,0.54143
CVE-2021-20761,0.00752,0.53158
CVE-2021-20762,0.00802,0.549
CVE-2021-20763,0.00934,0.59183
CVE-2021-20764,0.00993,0.61107
CVE-2021-20765,0.008,0.54793
CVE-2021-20766,0.00757,0.53349
CVE-2021-20767,0.00608,0.4693
CVE-2021-20768,0.00818,0.55414
CVE-2021-20769,0.00605,0.46802
CVE-2021-20770,0.00605,0.46803
CVE-2021-20771,0.00796,0.54689
CVE-2021-20772,0.00881,0.57501
CVE-2021-20773,0.0078,0.54143
CVE-2021-20774,0.00605,0.46802
CVE-2021-20775,0.00881,0.575
CVE-2021-20776,0.0129,0.69048
CVE-2021-20777,0.00869,0.57122
CVE-2021-20778,0.02071,0.80663
CVE-2021-20779,0.0087,0.57163
CVE-2021-20780,0.00866,0.57039
CVE-2021-20781,0.00849,0.56455
CVE-2021-20782,0.00871,0.57199
CVE-2021-20783,0.00551,0.43804
CVE-2021-20784,0.01118,0.6475
CVE-2021-20785,0.006,0.46565
CVE-2021-20786,0.0045,0.36553
CVE-2021-20787,0.0064,0.48542
CVE-2021-20788,0.00916,0.5858
CVE-2021-20789,0.00871,0.57192
CVE-2021-20790,0.01263,0.68499
CVE-2021-20791,0.00842,0.5622
CVE-2021-20792,0.03378,0.88334
CVE-2021-20793,0.00315,0.21873
CVE-2021-20795,0.00556,0.44131
CVE-2021-20796,0.01516,0.73494
CVE-2021-20797,0.00608,0.46931
CVE-2021-20798,0.00608,0.46931
CVE-2021-20799,0.00608,0.4693
CVE-2021-20800,0.00605,0.46803
CVE-2021-20801,0.01064,0.63281
CVE-2021-20802,0.00993,0.61107
CVE-2021-20803,0.00716,0.51859
CVE-2021-20804,0.01134,0.65134
CVE-2021-20805,0.00605,0.46803
CVE-2021-20806,0.00821,0.55551
