#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2026-90051,0.00173,0.06036
CVE-2026-90052,0.00187,0.0748
CVE-2026-90053,0.00215,0.1067
CVE-2026-90054,0.0022,0.1117
CVE-2026-90055,0.0022,0.11204
CVE-2026-90056,0.00211,0.10198
CVE-2026-90057,0.00171,0.058
CVE-2026-90058,0.0022,0.11184
CVE-2026-90059,0.00609,0.47019
CVE-2026-90060,0.00209,0.09959
CVE-2026-90061,0.00219,0.11145
CVE-2026-90062,0.00171,0.05846
CVE-2026-90063,0.00215,0.10669
CVE-2026-90064,0.00198,0.0859
CVE-2026-90065,0.00209,0.09959
CVE-2026-90066,0.002,0.08873
CVE-2026-90067,0.007,0.51235
CVE-2026-90068,0.0022,0.11245
CVE-2026-90069,0.00173,0.06034
CVE-2026-90070,0.0022,0.11171
CVE-2026-90071,0.00171,0.05799
CVE-2026-90072,0.0022,0.11171
CVE-2026-90073,0.00211,0.10202
CVE-2026-90074,0.0021,0.10166
CVE-2026-90075,0.00211,0.10201
CVE-2026-90076,0.00209,0.09975
CVE-2026-90077,0.00206,0.09578
CVE-2026-90078,0.00206,0.09497
CVE-2026-90079,0.00198,0.0855
CVE-2026-90080,0.00206,0.09578
CVE-2026-90081,0.00211,0.10201
CVE-2026-90082,0.00198,0.08555
CVE-2026-90083,0.00206,0.09581
CVE-2026-90084,0.00206,0.09581
CVE-2026-90085,0.00209,0.09959
CVE-2026-90086,0.00206,0.09579
CVE-2026-90087,0.00198,0.08555
CVE-2026-90088,0.00211,0.10202
CVE-2026-90089,0.00331,0.23716
CVE-2026-90090,0.00215,0.10666
CVE-2026-90091,0.00415,0.33252
CVE-2026-90092,0.00415,0.33252
CVE-2026-90093,0.00165,0.05108
CVE-2026-90094,0.00206,0.09601
CVE-2026-90095,0.00198,0.08557
CVE-2026-90096,0.00198,0.08557
CVE-2026-90097,0.00206,0.09581
CVE-2026-90098,0.00198,0.08597
CVE-2026-90099,0.00198,0.08597
CVE-2026-90100,0.00206,0.09581
CVE-2026-90101,0.00209,0.09941
CVE-2026-90102,0.00716,0.51871
CVE-2026-90103,0.00716,0.5187
CVE-2026-90104,0.00553,0.43951
CVE-2026-90105,0.00198,0.08568
CVE-2026-90106,0.00198,0.08604
CVE-2026-90107,0.00211,0.10202
CVE-2026-90108,0.00205,0.09477
CVE-2026-90109,0.00209,0.09971
CVE-2026-90110,0.00638,0.48476
CVE-2026-90111,0.00165,0.05118
CVE-2026-90112,0.00209,0.09942
CVE-2026-90113,0.00206,0.0958
CVE-2026-90114,0.0022,0.11184
CVE-2026-90115,0.00209,0.09941
CVE-2026-90116,0.00206,0.09589
CVE-2026-90117,0.00198,0.08595
CVE-2026-90118,0.00174,0.06103
CVE-2026-90119,0.002,0.08874
CVE-2026-90120,0.002,0.08799
CVE-2026-90121,0.00198,0.08604
CVE-2026-90122,0.00215,0.10658
CVE-2026-90123,0.00198,0.08604
CVE-2026-90124,0.00206,0.09494
CVE-2026-90125,0.00209,0.09935
CVE-2026-90126,0.00211,0.10196
CVE-2026-90127,0.00206,0.0959
CVE-2026-90128,0.0022,0.11184
CVE-2026-90129,0.00206,0.0959
CVE-2026-90130,0.002,0.08842
CVE-2026-90131,0.00156,0.04087
CVE-2026-90132,0.00163,0.04892
CVE-2026-90133,0.00205,0.09365
CVE-2026-90134,0.00198,0.0859
CVE-2026-90135,0.00209,0.09936
CVE-2026-90136,0.00206,0.09587
CVE-2026-90137,0.0019,0.07807
CVE-2026-90138,0.00209,0.09938
CVE-2026-90139,0.00209,0.09937
CVE-2026-90140,0.00205,0.09477
CVE-2026-90141,0.00452,0.36709
CVE-2026-90142,0.00165,0.05118
CVE-2026-90143,0.00176,0.06382
CVE-2026-90144,0.00198,0.08571
CVE-2026-90145,0.00164,0.05002
CVE-2026-90146,0.00173,0.06046
CVE-2026-90147,0.00209,0.09945
CVE-2026-90148,0.00209,0.09915
CVE-2026-90149,0.00609,0.47015
CVE-2026-90150,0.00209,0.09916
CVE-2026-90151,0.00793,0.54568
CVE-2026-90152,0.00209,0.09935
CVE-2026-90153,0.00478,0.38756
CVE-2026-90154,0.00198,0.08553
CVE-2026-90155,0.00198,0.08562
CVE-2026-90156,0.00198,0.08558
CVE-2026-90157,0.0022,0.11185
CVE-2026-90158,0.00209,0.09912
CVE-2026-90159,0.00209,0.09915
CVE-2026-90160,0.0022,0.11185
CVE-2026-90161,0.00175,0.06193
CVE-2026-90162,0.00575,0.45232
CVE-2026-90163,0.00198,0.0856
CVE-2026-90164,0.00198,0.08595
CVE-2026-90165,0.00209,0.09964
CVE-2026-90166,0.00209,0.09964
CVE-2026-90167,0.00198,0.08549
CVE-2026-90169,0.0024,0.13568
CVE-2026-90170,0.002,0.08852
CVE-2026-90171,0.00198,0.08561
CVE-2026-90172,0.00488,0.39519
CVE-2026-90173,0.00553,0.43951
CVE-2026-90174,0.00156,0.04087
CVE-2026-90175,0.002,0.08873
CVE-2026-90176,0.00522,0.41998
CVE-2026-90177,0.00165,0.05103
CVE-2026-90178,0.00209,0.09922
CVE-2026-90179,0.00206,0.0964
CVE-2026-90180,0.00215,0.10638
CVE-2026-90181,0.00213,0.10405
CVE-2026-90182,0.00198,0.08553
CVE-2026-90183,0.00198,0.08553
CVE-2026-90184,0.00205,0.09477
CVE-2026-90185,0.00215,0.10639
CVE-2026-90186,0.00215,0.1064
CVE-2026-90187,0.00209,0.09953
CVE-2026-90188,0.00205,0.09474
CVE-2026-90189,0.00173,0.05957
CVE-2026-90190,0.00215,0.10639
CVE-2026-90191,0.00194,0.08108
CVE-2026-90192,0.00209,0.09914
CVE-2026-90193,0.00209,0.09914
CVE-2026-90194,0.00215,0.10639
CVE-2026-90195,0.00209,0.09914
CVE-2026-90196,0.00215,0.10636
CVE-2026-90197,0.00206,0.09639
CVE-2026-90198,0.00231,0.12555
CVE-2026-90199,0.00186,0.07399
CVE-2026-90200,0.00219,0.11109
CVE-2026-90201,0.00209,0.09899
CVE-2026-90202,0.0021,0.10163
CVE-2026-90203,0.00176,0.06477
CVE-2026-90204,0.00179,0.06712
CVE-2026-90205,0.00179,0.06712
CVE-2026-90206,0.00198,0.08556
CVE-2026-90207,0.00176,0.06384
CVE-2026-90208,0.00198,0.08556
CVE-2026-90209,0.00215,0.10656
CVE-2026-90210,0.00165,0.05103
CVE-2026-90211,0.00198,0.08555
CVE-2026-90212,0.00198,0.08555
CVE-2026-90213,0.00209,0.09914
CVE-2026-90214,0.0022,0.11239
CVE-2026-90215,0.00209,0.09955
CVE-2026-90216,0.0022,0.11185
CVE-2026-90217,0.00165,0.05103
CVE-2026-90218,0.0021,0.10161
CVE-2026-90219,0.00231,0.12504
CVE-2026-90220,0.00209,0.09973
CVE-2026-90221,0.00215,0.10657
CVE-2026-90222,0.0021,0.10162
CVE-2026-90223,0.00468,0.38
CVE-2026-90224,0.00357,0.26835
CVE-2026-90225,0.00176,0.06385
CVE-2026-90226,0.0021,0.10163
CVE-2026-90227,0.00175,0.06255
CVE-2026-90228,0.007,0.51236
CVE-2026-90229,0.00173,0.06001
CVE-2026-90230,0.00653,0.49254
CVE-2026-90231,0.0017,0.05626
CVE-2026-90232,0.00206,0.09611
CVE-2026-90233,0.00206,0.09618
CVE-2026-90234,0.00488,0.39513
CVE-2026-90235,0.00671,0.50027
CVE-2026-90236,0.0021,0.10098
CVE-2026-90237,0.00165,0.05114
CVE-2026-90238,0.00198,0.0857
CVE-2026-90239,0.00198,0.0857
CVE-2026-90240,0.00173,0.06038
CVE-2026-90241,0.00182,0.07026
CVE-2026-90242,0.00198,0.08571
CVE-2026-90243,0.00173,0.06001
CVE-2026-90244,0.00173,0.0605
CVE-2026-90245,0.00211,0.10203
CVE-2026-90246,0.00166,0.0521
CVE-2026-90247,0.00206,0.09611
CVE-2026-90248,0.00215,0.10656
CVE-2026-90249,0.0022,0.11239
CVE-2026-90250,0.00209,0.09931
CVE-2026-90251,0.0021,0.10167
CVE-2026-90252,0.00206,0.09626
CVE-2026-90253,0.00206,0.09496
CVE-2026-90254,0.00215,0.10644
CVE-2026-90255,0.00403,0.31889
CVE-2026-90256,0.0034,0.24951
CVE-2026-90257,0.00215,0.10652
CVE-2026-90258,0.00206,0.09623
CVE-2026-90259,0.00206,0.09623
CVE-2026-90260,0.00169,0.05566
CVE-2026-90261,0.00219,0.11146
CVE-2026-90262,0.00209,0.09931
CVE-2026-90263,0.00198,0.08543
CVE-2026-90264,0.00206,0.09626
CVE-2026-90265,0.00206,0.09626
CVE-2026-90266,0.00198,0.08561
CVE-2026-90267,0.00198,0.08602
CVE-2026-90268,0.00454,0.36866
CVE-2026-90269,0.00206,0.09617
CVE-2026-90270,0.00198,0.08578
CVE-2026-90271,0.00198,0.08596
CVE-2026-90272,0.00206,0.096
CVE-2026-90273,0.00198,0.08595
CVE-2026-90274,0.00173,0.05958
CVE-2026-90275,0.00209,0.09931
CVE-2026-90276,0.00206,0.09594
CVE-2026-90277,0.00206,0.09624
CVE-2026-90278,0.00206,0.09623
CVE-2026-90279,0.002,0.08871
CVE-2026-90280,0.002,0.08834
CVE-2026-90281,0.0021,0.10167
CVE-2026-90282,0.002,0.08874
CVE-2026-90283,0.00231,0.12504
CVE-2026-90284,0.0021,0.10162
CVE-2026-90285,0.0021,0.10167
CVE-2026-90286,0.00176,0.0637
CVE-2026-90287,0.00215,0.1063
CVE-2026-90288,0.00154,0.03847
CVE-2026-90289,0.00165,0.0509
CVE-2026-90290,0.0022,0.11223
CVE-2026-90291,0.0017,0.05686
CVE-2026-90292,0.00171,0.05772
CVE-2026-90293,0.00716,0.51873
CVE-2026-90294,0.00716,0.51871
CVE-2026-90295,0.00211,0.10194
CVE-2026-90296,0.0022,0.11223
CVE-2026-90297,0.00211,0.10195
CVE-2026-90298,0.0021,0.1017
CVE-2026-90299,0.00213,0.10405
CVE-2026-90300,0.00198,0.08552
CVE-2026-90301,0.00454,0.36866
CVE-2026-90302,0.00211,0.102
CVE-2026-90303,0.0022,0.11223
CVE-2026-90304,0.00198,0.08551
CVE-2026-90305,0.00198,0.08546
CVE-2026-90306,0.00206,0.09588
CVE-2026-90307,0.0021,0.10169
CVE-2026-90308,0.00175,0.06245
CVE-2026-90309,0.00176,0.06372
CVE-2026-90311,0.00198,0.08546
CVE-2026-90312,0.00173,0.06028
CVE-2026-90313,0.002,0.08874
CVE-2026-90314,0.00221,0.11414
CVE-2026-90315,0.00198,0.08568
CVE-2026-90316,0.00176,0.06378
CVE-2026-90317,0.00165,0.05112
CVE-2026-90318,0.00211,0.10197
CVE-2026-90319,0.0021,0.1017
CVE-2026-90320,0.00174,0.06102
CVE-2026-90321,0.00174,0.06104
CVE-2026-90322,0.00209,0.09966
CVE-2026-90323,0.00198,0.08569
CVE-2026-90324,0.00173,0.06017
CVE-2026-90325,0.00171,0.05783
CVE-2026-90326,0.0017,0.05688
CVE-2026-90327,0.00211,0.10197
CVE-2026-90328,0.00206,0.09577
CVE-2026-90329,0.004,0.31674
CVE-2026-90330,0.00198,0.0857
CVE-2026-90331,0.00198,0.08585
CVE-2026-90332,0.00269,0.17134
CVE-2026-90333,0.00206,0.09577
CVE-2026-90334,0.0021,0.1017
CVE-2026-90335,0.00198,0.08573
CVE-2026-90336,0.00198,0.08573
CVE-2026-90337,0.00198,0.0856
CVE-2026-90338,0.00206,0.09595
CVE-2026-90339,0.00216,0.10836
CVE-2026-90340,0.00198,0.0856
CVE-2026-90341,0.0019,0.07805
CVE-2026-90342,0.00198,0.08586
CVE-2026-90343,0.00173,0.06016
CVE-2026-90344,0.00209,0.09903
CVE-2026-90345,0.00198,0.08569
CVE-2026-90346,0.00198,0.08568
CVE-2026-90347,0.00163,0.04892
CVE-2026-90348,0.0022,0.11224
CVE-2026-90349,0.00206,0.09605
CVE-2026-90350,0.00206,0.09607
CVE-2026-90351,0.00206,0.09606
CVE-2026-90352,0.00205,0.09475
CVE-2026-90353,0.00151,0.03614
CVE-2026-90354,0.00215,0.10658
CVE-2026-90355,0.00198,0.08582
CVE-2026-90356,0.00206,0.09577
CVE-2026-90357,0.00403,0.31891
CVE-2026-90358,0.00175,0.06249
CVE-2026-90359,0.00198,0.08585
CVE-2026-90360,0.00249,0.14572
CVE-2026-90361,0.0022,0.11223
CVE-2026-90362,0.0021,0.10169
CVE-2026-90363,0.00206,0.09603
CVE-2026-90364,0.002,0.08875
CVE-2026-90365,0.00198,0.08588
CVE-2026-90366,0.00168,0.05413
CVE-2026-90367,0.00375,0.28854
CVE-2026-90368,0.00209,0.09919
CVE-2026-90369,0.00198,0.08587
CVE-2026-90370,0.002,0.08836
CVE-2026-90371,0.00375,0.28853
CVE-2026-90372,0.00408,0.32474
CVE-2026-90373,0.00209,0.09891
CVE-2026-90374,0.00209,0.0989
CVE-2026-90375,0.00209,0.09883
CVE-2026-90376,0.00206,0.09595
CVE-2026-90377,0.00206,0.09594
CVE-2026-90378,0.00215,0.10654
CVE-2026-90379,0.00375,0.28853
CVE-2026-90380,0.00365,0.27725
CVE-2026-90381,0.0034,0.24953
CVE-2026-90382,0.0022,0.11251
CVE-2026-90383,0.00175,0.06257
CVE-2026-90384,0.0021,0.10098
CVE-2026-90385,0.00209,0.0989
CVE-2026-90386,0.0022,0.1125
CVE-2026-90387,0.00175,0.06254
CVE-2026-90388,0.00176,0.06356
CVE-2026-90389,0.00209,0.09883
CVE-2026-90390,0.00209,0.09888
CVE-2026-90391,0.00211,0.10198
CVE-2026-90392,0.00175,0.06256
CVE-2026-90393,0.00236,0.13171
CVE-2026-90394,0.00211,0.10197
CVE-2026-90395,0.00176,0.06474
CVE-2026-90396,0.00206,0.09637
CVE-2026-90397,0.00209,0.09925
CVE-2026-90398,0.00196,0.08311
CVE-2026-90399,0.00196,0.08312
CVE-2026-90400,0.00209,0.09924
CVE-2026-90401,0.00151,0.03618
CVE-2026-90402,0.00155,0.03936
CVE-2026-90403,0.00156,0.04019
CVE-2026-90404,0.00209,0.09884
CVE-2026-90405,0.00198,0.08559
CVE-2026-90406,0.00206,0.09583
CVE-2026-90407,0.0019,0.07808
CVE-2026-90408,0.00175,0.06234
CVE-2026-90409,0.00198,0.08571
CVE-2026-90410,0.00209,0.0989
CVE-2026-90411,0.0021,0.10162
CVE-2026-90412,0.00198,0.08545
CVE-2026-90413,0.00866,0.57024
CVE-2026-90414,0.00735,0.52574
CVE-2026-90415,0.00177,0.06496
CVE-2026-90416,0.0022,0.1123
CVE-2026-90417,0.00198,0.08544
CVE-2026-90418,0.00168,0.05441
CVE-2026-90419,0.00176,0.06476
CVE-2026-90420,0.0022,0.11245
CVE-2026-90421,0.00198,0.08544
CVE-2026-90422,0.00206,0.09621
CVE-2026-90423,0.00173,0.06028
CVE-2026-90424,0.00206,0.0962
CVE-2026-90425,0.00173,0.06028
CVE-2026-90426,0.00209,0.09925
CVE-2026-90427,0.00154,0.03847
CVE-2026-90428,0.00209,0.09892
CVE-2026-90429,0.00168,0.05497
CVE-2026-90430,0.00209,0.09892
CVE-2026-90431,0.0022,0.11217
CVE-2026-90432,0.00198,0.0855
CVE-2026-90433,0.00209,0.09894
CVE-2026-90434,0.0022,0.11216
CVE-2026-90435,0.00176,0.06351
CVE-2026-90439,0.00425,0.34233
CVE-2026-90443,0.00558,0.44252
CVE-2026-90444,0.00396,0.31209
CVE-2026-90445,0.0052,0.41827
CVE-2026-90446,0.00351,0.26126
CVE-2026-90447,0.0047,0.38115
CVE-2026-90448,0.00351,0.26127
CVE-2026-90449,0.00543,0.43348
CVE-2026-90450,0.00351,0.2614
CVE-2026-90451,0.00543,0.43348
CVE-2026-90452,0.0013,0.02195
CVE-2026-90453,0.00381,0.29494
CVE-2026-90454,0.00351,0.26141
CVE-2026-90455,0.00331,0.23666
CVE-2026-90456,0.00406,0.322
CVE-2026-90457,0.00128,0.02087
CVE-2026-90460,0.00554,0.43999
CVE-2026-90461,0.00326,0.23125
CVE-2026-90462,0.0021,0.10141
CVE-2026-90463,0.0015,0.03506
CVE-2026-90467,0.00393,0.30777
CVE-2026-90472,0.00566,0.44758
CVE-2026-90473,0.00412,0.32831
CVE-2026-90474,0.00553,0.43973
CVE-2026-90481,0.0033,0.23498
CVE-2026-90485,0.00166,0.05208
CVE-2026-90486,0.004,0.31661
CVE-2026-90487,0.00348,0.25859
CVE-2026-90488,0.00393,0.30797
CVE-2026-90489,0.00331,0.23637
CVE-2026-90490,0.00409,0.32534
CVE-2026-90491,0.00423,0.34078
CVE-2026-90492,0.02412,0.83451
CVE-2026-90493,0.00155,0.03916
CVE-2026-90494,0.00767,0.53722
CVE-2026-90495,0.00411,0.32723
CVE-2026-90496,0.00332,0.23803
CVE-2026-90497,0.00331,0.23638
CVE-2026-90498,0.00472,0.3833
CVE-2026-90499,0.00381,0.29448
CVE-2026-90500,0.00347,0.25724
CVE-2026-90501,0.00347,0.25727
CVE-2026-90502,0.00331,0.23637
CVE-2026-90503,0.00159,0.04336
CVE-2026-90504,0.00654,0.49299
CVE-2026-90505,0.00251,0.14786
CVE-2026-90506,0.00251,0.14787
CVE-2026-90507,0.00378,0.29166
CVE-2026-90508,0.00158,0.0427
CVE-2026-90509,0.005,0.40348
CVE-2026-90510,0.005,0.40348
CVE-2026-90511,0.00316,0.2205
CVE-2026-90513,0.00758,0.5339
CVE-2026-90514,0.00431,0.34804
CVE-2026-90515,0.00431,0.34803
CVE-2026-90516,0.00431,0.34803
CVE-2026-90517,0.00571,0.4501
CVE-2026-90518,0.00366,0.27841
CVE-2026-90519,0.00366,0.27844
CVE-2026-90520,0.00366,0.27845
CVE-2026-90521,0.00393,0.3085
CVE-2026-90522,0.005,0.40346
CVE-2026-90523,0.005,0.40347
CVE-2026-90524,0.00693,0.50949
CVE-2026-90525,0.00333,0.23963
CVE-2026-90526,0.00431,0.34789
CVE-2026-90527,0.0047,0.38176
CVE-2026-90528,0.00348,0.25819
CVE-2026-90529,0.00348,0.25818
CVE-2026-90533,0.00335,0.24275
CVE-2026-90534,0.0037,0.28279
CVE-2026-90535,0.00482,0.39079
CVE-2026-90536,0.00409,0.32523
CVE-2026-90537,0.0036,0.27203
CVE-2026-90538,0.00358,0.27019
CVE-2026-90539,0.00409,0.32525
CVE-2026-90540,0.00264,0.1644
CVE-2026-90541,0.00409,0.32524
CVE-2026-90542,0.00239,0.13473
CVE-2026-90543,0.00604,0.46738
CVE-2026-90544,0.00264,0.1644
CVE-2026-90545,0.00295,0.19883
CVE-2026-90546,0.00363,0.27605
CVE-2026-90547,0.00413,0.32971
CVE-2026-90548,0.00396,0.3119
CVE-2026-90549,0.00343,0.25209
CVE-2026-90550,0.00409,0.32524
CVE-2026-90551,0.004,0.31594
CVE-2026-90552,0.00357,0.26863
CVE-2026-90553,0.00308,0.21198
CVE-2026-90554,0.00201,0.08925
CVE-2026-90555,0.0052,0.41842
CVE-2026-90556,0.00202,0.09015
CVE-2026-90557,0.00179,0.0671
CVE-2026-90558,0.00879,0.57426
CVE-2026-90559,0.0063,0.48052
CVE-2026-90560,0.00619,0.47537
CVE-2026-90561,0.0043,0.34711
CVE-2026-90562,0.00735,0.52581
CVE-2026-90563,0.00356,0.26798
CVE-2026-90564,0.00348,0.2582
CVE-2026-90565,0.00532,0.42645
CVE-2026-90566,0.00472,0.38325
CVE-2026-90567,0.00348,0.25818
CVE-2026-90568,0.00331,0.2364
CVE-2026-90569,0.00368,0.28103
CVE-2026-90570,0.00368,0.28104
CVE-2026-90571,0.0047,0.38185
CVE-2026-90572,0.00418,0.33591
CVE-2026-90573,0.00168,0.05421
CVE-2026-90574,0.00333,0.23951
CVE-2026-90575,0.00484,0.39194
CVE-2026-90576,0.00168,0.05421
CVE-2026-90577,0.0018,0.06788
CVE-2026-90578,0.00168,0.0544
CVE-2026-90579,0.00654,0.493
CVE-2026-90580,0.00408,0.32473
CVE-2026-90581,0.00413,0.33054
CVE-2026-90582,0.00701,0.51296
CVE-2026-90583,0.00486,0.39375
CVE-2026-90584,0.00724,0.52167
CVE-2026-90593,0.00522,0.41983
CVE-2026-90594,0.00366,0.27849
CVE-2026-90595,0.00366,0.27849
CVE-2026-90596,0.00577,0.45335
CVE-2026-90597,0.00333,0.23971
CVE-2026-90598,0.00393,0.3085
CVE-2026-90599,0.00235,0.13046
CVE-2026-90600,0.00333,0.23952
CVE-2026-90601,0.00693,0.5095
CVE-2026-90602,0.00356,0.26798
CVE-2026-90603,0.005,0.40347
CVE-2026-90604,0.00348,0.25818
CVE-2026-90605,0.00854,0.56623
CVE-2026-90606,0.00854,0.5662
CVE-2026-90607,0.00854,0.56616
CVE-2026-90608,0.00854,0.56618
CVE-2026-90609,0.00168,0.05423
CVE-2026-90610,0.00168,0.05424
CVE-2026-90611,0.00169,0.05584
CVE-2026-90612,0.00168,0.05424
CVE-2026-90613,0.00168,0.05422
CVE-2026-90614,0.00431,0.34756
CVE-2026-90615,0.0047,0.38176
CVE-2026-90616,0.00181,0.0688
CVE-2026-90617,0.02129,0.81209
CVE-2026-90618,0.02129,0.81209
CVE-2026-90619,0.0206,0.80556
CVE-2026-90620,0.00654,0.493
CVE-2026-90621,0.01817,0.77833
CVE-2026-90622,0.00168,0.05422
CVE-2026-90623,0.00276,0.17976
CVE-2026-90647,0.00214,0.10532
CVE-2026-90648,0.00191,0.07859
CVE-2026-90650,0.00405,0.32194
CVE-2026-90651,0.00205,0.09456
CVE-2026-90668,0.00582,0.45571
CVE-2026-90678,0.0077,0.53801
CVE-2026-90679,0.00177,0.06564
CVE-2026-90680,0.00909,0.5836
CVE-2026-90681,0.0016,0.04441
CVE-2026-90682,0.00172,0.05852
CVE-2026-90683,0.00168,0.05423
CVE-2026-90684,0.00158,0.04201
CVE-2026-90685,0.00158,0.04201
CVE-2026-90686,0.00859,0.56807
CVE-2026-90687,0.00511,0.41215
CVE-2026-90688,0.00708,0.51576
CVE-2026-90689,0.00854,0.56623
CVE-2026-90690,0.02109,0.8103
CVE-2026-90691,0.00621,0.47646
CVE-2026-90692,0.00909,0.58361
CVE-2026-90693,0.00909,0.58361
CVE-2026-90694,0.00348,0.25811
CVE-2026-90695,0.00348,0.25814
CVE-2026-90696,0.00348,0.25813
CVE-2026-90697,0.00414,0.33094
CVE-2026-90698,0.00859,0.56806
CVE-2026-90699,0.03277,0.8797
CVE-2026-90700,0.00333,0.23971
CVE-2026-90701,0.00431,0.348
CVE-2026-90702,0.03605,0.89064
CVE-2026-90703,0.03605,0.89065
CVE-2026-90704,0.02323,0.82793
CVE-2026-90705,0.02323,0.82793
CVE-2026-90706,0.02323,0.82793
CVE-2026-90707,0.00527,0.42338
CVE-2026-90708,0.00411,0.32708
CVE-2026-90709,0.00412,0.32838
CVE-2026-90710,0.00495,0.40011
CVE-2026-90711,0.00332,0.23829
CVE-2026-90712,0.00562,0.44491
CVE-2026-90713,0.0016,0.0444
CVE-2026-90714,0.00466,0.37784
CVE-2026-90715,0.00638,0.48477
CVE-2026-90716,0.00365,0.27742
CVE-2026-90767,0.00435,0.35322
CVE-2026-90768,0.00426,0.34374
CVE-2026-90769,0.00415,0.33249
CVE-2026-90770,0.01318,0.6968
CVE-2026-90771,0.00389,0.30363
CVE-2026-90772,0.00362,0.27461
CVE-2026-90773,0.00147,0.03272
CVE-2026-90774,0.00558,0.44244
CVE-2026-90775,0.00626,0.47896
CVE-2026-90776,0.00684,0.50617
CVE-2026-90777,0.00733,0.52478
CVE-2026-90778,0.00857,0.56751
CVE-2026-90779,0.00802,0.54901
CVE-2026-90780,0.00857,0.5675
CVE-2026-90781,0.0017,0.05713
CVE-2026-90782,0.0057,0.44967
CVE-2026-90783,0.00202,0.09016
CVE-2026-90784,0.00724,0.52166
CVE-2026-90785,0.00724,0.52166
CVE-2026-90786,0.00724,0.52167
CVE-2026-90787,0.00538,0.43029
CVE-2026-90788,0.02184,0.81657
CVE-2026-90789,0.00431,0.34786
CVE-2026-90790,0.00374,0.2878
CVE-2026-90791,0.00511,0.41215
CVE-2026-90792,0.00688,0.50783
CVE-2026-90793,0.00578,0.45379
CVE-2026-90794,0.00511,0.41215
CVE-2026-90795,0.0047,0.38181
CVE-2026-90796,0.00333,0.23954
CVE-2026-90801,0.00208,0.09755
CVE-2026-90802,0.00183,0.07049
CVE-2026-90803,0.00201,0.0894
CVE-2026-90804,0.00197,0.08454
CVE-2026-90805,0.00431,0.34799
CVE-2026-90806,0.00374,0.28782
CVE-2026-90807,0.00425,0.34219
CVE-2026-90808,0.00408,0.32447
CVE-2026-90809,0.00559,0.44333
CVE-2026-90810,0.00366,0.27844
CVE-2026-90811,0.00149,0.03422
CVE-2026-90812,0.00385,0.29961
CVE-2026-90813,0.00554,0.44014
CVE-2026-90814,0.00366,0.27844
CVE-2026-90815,0.00422,0.34032
CVE-2026-90816,0.0058,0.45483
CVE-2026-90817,0.00875,0.57316
CVE-2026-90818,0.00538,0.42991
CVE-2026-90819,0.00661,0.49615
CVE-2026-90820,0.00394,0.31023
CVE-2026-90822,0.01426,0.71867
CVE-2026-90823,0.00678,0.50328
CVE-2026-90824,0.00181,0.06917
CVE-2026-90825,0.00168,0.05423
CVE-2026-90826,0.00162,0.04749
CVE-2026-90827,0.00168,0.05422
CVE-2026-90828,0.00188,0.07537
CVE-2026-90829,0.00172,0.05929
CVE-2026-90830,0.00165,0.05065
CVE-2026-90831,0.00168,0.05484
CVE-2026-90835,0.00348,0.25812
CVE-2026-90840,0.00686,0.50699
CVE-2026-90841,0.00431,0.348
CVE-2026-90842,0.00307,0.21044
CVE-2026-90843,0.02179,0.81618
CVE-2026-90844,0.00431,0.34786
CVE-2026-90845,0.00348,0.25813
