#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2007-3067,0.01065,0.63271
CVE-2007-3068,0.32948,0.98304
CVE-2007-3069,0.00362,0.27307
CVE-2007-3070,0.01802,0.77584
CVE-2007-3071,0.05842,0.92904
CVE-2007-3072,0.01578,0.74445
CVE-2007-3073,0.01687,0.76064
CVE-2007-3074,0.01177,0.6631
CVE-2007-3075,0.16447,0.96874
CVE-2007-3076,0.02594,0.84672
CVE-2007-3077,0.01224,0.67536
CVE-2007-3078,0.01263,0.6843
CVE-2007-3079,0.01241,0.67911
CVE-2007-3080,0.0101,0.61587
CVE-2007-3081,0.01356,0.70473
CVE-2007-3082,0.02928,0.86519
CVE-2007-3083,0.01464,0.72537
CVE-2007-3084,0.01348,0.70269
CVE-2007-3085,0.02434,0.83592
CVE-2007-3086,0.00676,0.50165
CVE-2007-3087,0.01145,0.65369
CVE-2007-3088,0.01168,0.66006
CVE-2007-3089,0.02774,0.85764
CVE-2007-3091,0.27748,0.98023
CVE-2007-3092,0.19976,0.97348
CVE-2007-3093,0.04696,0.91464
CVE-2007-3094,0.04747,0.91539
CVE-2007-3095,0.02155,0.81394
CVE-2007-3096,0.02496,0.84018
CVE-2007-3097,0.02204,0.8181
CVE-2007-3098,0.03566,0.88915
CVE-2007-3099,0.00759,0.53325
CVE-2007-3100,0.00384,0.2974
CVE-2007-3101,0.44453,0.9872
CVE-2007-3102,0.02342,0.8292
CVE-2007-3103,0.00902,0.58031
CVE-2007-3104,0.00426,0.34248
CVE-2007-3105,0.00454,0.36815
CVE-2007-3106,0.0314,0.87384
CVE-2007-3107,0.00391,0.30515
CVE-2007-3108,0.00404,0.3198
CVE-2007-3109,0.10857,0.95708
CVE-2007-3110,0.01033,0.62306
CVE-2007-3111,0.44367,0.98718
CVE-2007-3112,0.02406,0.8337
CVE-2007-3113,0.02743,0.85564
CVE-2007-3114,0.01745,0.76817
CVE-2007-3115,0.02406,0.8337
CVE-2007-3116,0.01428,0.71864
CVE-2007-3117,0.01223,0.67478
CVE-2007-3118,0.03386,0.88338
CVE-2007-3119,0.01197,0.66804
CVE-2007-3120,0.01223,0.67467
CVE-2007-3121,0.022,0.81778
CVE-2007-3122,0.02975,0.86713
CVE-2007-3123,0.02527,0.84229
CVE-2007-3124,0.00333,0.23826
CVE-2007-3126,0.02852,0.86154
CVE-2007-3127,0.0303,0.86955
CVE-2007-3128,0.01237,0.67807
CVE-2007-3129,0.01336,0.70015
CVE-2007-3130,0.04458,0.91072
CVE-2007-3131,0.01131,0.65028
CVE-2007-3132,0.02175,0.81562
CVE-2007-3133,0.0164,0.75358
CVE-2007-3134,0.01527,0.73612
CVE-2007-3135,0.01365,0.70634
CVE-2007-3136,0.0234,0.82902
CVE-2007-3137,0.01805,0.77626
CVE-2007-3138,0.02904,0.86407
CVE-2007-3139,0.0351,0.88754
CVE-2007-3140,0.07315,0.94161
CVE-2007-3141,0.01968,0.7954
CVE-2007-3142,0.01499,0.73174
CVE-2007-3143,0.01987,0.79755
CVE-2007-3144,0.01234,0.67757
CVE-2007-3145,0.01224,0.67535
CVE-2007-3146,0.01213,0.67237
CVE-2007-3147,0.40374,0.98595
CVE-2007-3148,0.12339,0.96055
CVE-2007-3149,0.00363,0.27471
CVE-2007-3150,0.01162,0.65836
CVE-2007-3151,0.07337,0.94174
CVE-2007-3152,0.01402,0.71379
CVE-2007-3153,0.01186,0.6651
CVE-2007-3154,0.01867,0.78416
CVE-2007-3155,0.01808,0.77664
CVE-2007-3156,0.01569,0.74302
CVE-2007-3157,0.08827,0.9501
CVE-2007-3158,0.02274,0.82367
CVE-2007-3159,0.02759,0.85661
CVE-2007-3160,0.03144,0.87401
CVE-2007-3161,0.03301,0.88054
CVE-2007-3162,0.08188,0.94671
CVE-2007-3163,0.01507,0.73301
CVE-2007-3164,0.09851,0.95398
CVE-2007-3165,0.01482,0.72875
CVE-2007-3166,0.02086,0.80781
CVE-2007-3167,0.06118,0.93179
CVE-2007-3168,0.06312,0.93363
CVE-2007-3169,0.11914,0.95966
CVE-2007-3170,0.01531,0.73676
CVE-2007-3171,0.02456,0.83744
CVE-2007-3172,0.01513,0.734
CVE-2007-3173,0.01205,0.6699
CVE-2007-3174,0.01022,0.61936
CVE-2007-3175,0.16683,0.96919
CVE-2007-3176,0.01004,0.61406
CVE-2007-3177,0.014,0.71351
CVE-2007-3178,0.01252,0.68183
CVE-2007-3179,0.01058,0.63027
CVE-2007-3180,0.03356,0.88245
CVE-2007-3181,0.13206,0.96238
CVE-2007-3182,0.04297,0.90769
CVE-2007-3183,0.04496,0.91135
CVE-2007-3184,0.00628,0.47864
CVE-2007-3185,0.01879,0.78562
CVE-2007-3186,0.04926,0.91805
CVE-2007-3187,0.0322,0.87715
CVE-2007-3188,0.01202,0.66922
CVE-2007-3189,0.03971,0.90091
CVE-2007-3190,0.01448,0.72214
CVE-2007-3191,0.08383,0.9478
CVE-2007-3192,0.03556,0.88879
CVE-2007-3193,0.03529,0.88799
CVE-2007-3194,0.0155,0.74029
CVE-2007-3195,0.01033,0.62319
CVE-2007-3196,0.01195,0.66746
CVE-2007-3197,0.01001,0.61301
CVE-2007-3198,0.02487,0.83955
CVE-2007-3199,0.02998,0.8682
CVE-2007-3200,0.00345,0.25271
CVE-2007-3201,0.02712,0.85392
CVE-2007-3202,0.01028,0.62157
CVE-2007-3203,0.04282,0.90742
CVE-2007-3204,0.01087,0.63865
CVE-2007-3205,0.02075,0.80667
CVE-2007-3207,0.02184,0.81628
CVE-2007-3208,0.0586,0.92929
CVE-2007-3209,0.01503,0.73239
CVE-2007-3210,0.0397,0.9009
CVE-2007-3211,0.01033,0.62305
CVE-2007-3212,0.01769,0.77176
CVE-2007-3213,0.01223,0.6747
CVE-2007-3214,0.01129,0.64986
CVE-2007-3215,0.02407,0.83381
CVE-2007-3216,0.59193,0.99085
CVE-2007-3217,0.10098,0.95479
CVE-2007-3218,0.01033,0.62313
CVE-2007-3219,0.01651,0.75517
CVE-2007-3220,0.62746,0.99168
CVE-2007-3221,0.67812,0.99295
CVE-2007-3222,0.07438,0.94233
CVE-2007-3223,0.02945,0.86592
CVE-2007-3224,0.02238,0.82096
CVE-2007-3225,0.02221,0.81955
CVE-2007-3226,0.01263,0.68432
CVE-2007-3227,0.03683,0.89269
CVE-2007-3228,0.67463,0.99285
CVE-2007-3229,0.01153,0.65601
CVE-2007-3230,0.67855,0.99297
CVE-2007-3231,0.01301,0.69257
CVE-2007-3232,0.03302,0.88055
CVE-2007-3233,0.05983,0.93042
CVE-2007-3234,0.01041,0.62539
CVE-2007-3235,0.00898,0.57908
CVE-2007-3236,0.76982,0.99536
CVE-2007-3237,0.67656,0.99292
CVE-2007-3238,0.02,0.79884
CVE-2007-3239,0.03086,0.87174
CVE-2007-3240,0.02776,0.85781
CVE-2007-3241,0.01784,0.77363
CVE-2007-3242,0.02086,0.80774
CVE-2007-3243,0.01802,0.7759
CVE-2007-3244,0.01767,0.77137
CVE-2007-3245,0.01747,0.76846
CVE-2007-3246,0.01901,0.78821
CVE-2007-3247,0.01221,0.67425
CVE-2007-3248,0.02975,0.86711
CVE-2007-3249,0.01933,0.79177
CVE-2007-3250,0.0133,0.69861
CVE-2007-3251,0.03987,0.90128
CVE-2007-3252,0.01426,0.71833
CVE-2007-3253,0.02945,0.86595
CVE-2007-3254,0.01774,0.77248
CVE-2007-3255,0.0194,0.79272
CVE-2007-3256,0.01367,0.70678
CVE-2007-3257,0.03122,0.87319
CVE-2007-3258,0.01256,0.68285
CVE-2007-3259,0.01657,0.7561
CVE-2007-3260,0.03829,0.89697
CVE-2007-3261,0.01263,0.68424
CVE-2007-3262,0.02853,0.8616
CVE-2007-3263,0.02266,0.82303
CVE-2007-3264,0.01769,0.77172
CVE-2007-3265,0.01859,0.78331
CVE-2007-3266,0.0786,0.94488
CVE-2007-3267,0.01868,0.7843
CVE-2007-3268,0.02234,0.82064
CVE-2007-3269,0.01812,0.77727
CVE-2007-3270,0.04165,0.90513
CVE-2007-3271,0.03279,0.87958
CVE-2007-3272,0.0284,0.86102
CVE-2007-3273,0.01051,0.62828
CVE-2007-3274,0.01013,0.61706
CVE-2007-3275,0.01485,0.72919
CVE-2007-3276,0.01022,0.61949
CVE-2007-3277,0.01541,0.73865
CVE-2007-3278,0.01257,0.68298
CVE-2007-3279,0.02607,0.84753
CVE-2007-3280,0.2549,0.9788
CVE-2007-3281,0.01861,0.78349
CVE-2007-3282,0.42236,0.9865
CVE-2007-3283,0.00342,0.24977
CVE-2007-3284,0.03079,0.87145
CVE-2007-3285,0.01751,0.76901
CVE-2007-3286,0.02485,0.8394
CVE-2007-3288,0.01787,0.774
CVE-2007-3289,0.12192,0.96021
CVE-2007-3290,0.03106,0.87246
CVE-2007-3291,0.01573,0.74366
CVE-2007-3292,0.02447,0.83678
CVE-2007-3293,0.01257,0.68303
CVE-2007-3294,0.0939,0.95231
CVE-2007-3295,0.01419,0.71688
CVE-2007-3296,0.01826,0.77913
CVE-2007-3297,0.08993,0.95088
CVE-2007-3298,0.01096,0.64149
CVE-2007-3299,0.01553,0.74076
CVE-2007-3300,0.03711,0.89346
CVE-2007-3301,0.01002,0.61333
CVE-2007-3302,0.10788,0.95685
CVE-2007-3303,0.0089,0.5768
CVE-2007-3304,0.03298,0.8804
CVE-2007-3305,0.07729,0.94409
CVE-2007-3306,0.64362,0.99206
CVE-2007-3307,0.01041,0.62537
CVE-2007-3308,0.01402,0.71377
CVE-2007-3309,0.01402,0.71375
CVE-2007-3310,0.03182,0.87551
CVE-2007-3311,0.01037,0.62435
CVE-2007-3312,0.07316,0.94162
CVE-2007-3313,0.01745,0.76821
CVE-2007-3314,0.43408,0.98691
CVE-2007-3315,0.01919,0.7902
CVE-2007-3316,0.17079,0.96973
CVE-2007-3317,0.01916,0.78983
CVE-2007-3318,0.01917,0.78994
CVE-2007-3319,0.01632,0.75241
CVE-2007-3320,0.01403,0.71408
CVE-2007-3321,0.0144,0.72077
CVE-2007-3322,0.0144,0.72078
CVE-2007-3323,0.01041,0.62537
CVE-2007-3324,0.01835,0.78016
CVE-2007-3325,0.64362,0.99207
CVE-2007-3326,0.01235,0.67764
CVE-2007-3327,0.02635,0.84929
CVE-2007-3328,0.02295,0.82542
CVE-2007-3329,0.03156,0.87448
CVE-2007-3330,0.0106,0.63102
CVE-2007-3331,0.0118,0.66375
CVE-2007-3332,0.02744,0.85568
CVE-2007-3333,0.03496,0.88706
CVE-2007-3334,0.10321,0.95547
CVE-2007-3335,0.01051,0.62829
CVE-2007-3336,0.08958,0.95075
CVE-2007-3337,0.00355,0.26594
CVE-2007-3338,0.06673,0.93653
CVE-2007-3339,0.04084,0.90342
CVE-2007-3340,0.04078,0.90326
CVE-2007-3341,0.10854,0.95706
CVE-2007-3342,0.01033,0.62322
CVE-2007-3343,0.01292,0.69048
CVE-2007-3344,0.01965,0.79508
CVE-2007-3345,0.01051,0.62825
CVE-2007-3346,0.02768,0.8571
CVE-2007-3347,0.01254,0.6822
CVE-2007-3348,0.01671,0.75809
CVE-2007-3349,0.01916,0.78981
CVE-2007-3350,0.01619,0.75051
CVE-2007-3351,0.01602,0.74782
CVE-2007-3352,0.01292,0.69047
CVE-2007-3353,0.01348,0.70269
CVE-2007-3354,0.02109,0.80997
CVE-2007-3355,0.0106,0.63102
CVE-2007-3356,0.01813,0.77745
CVE-2007-3357,0.01062,0.63144
CVE-2007-3358,0.68011,0.99301
CVE-2007-3359,0.01335,0.69978
CVE-2007-3360,0.07464,0.94248
CVE-2007-3361,0.01916,0.78985
CVE-2007-3362,0.01978,0.79648
CVE-2007-3363,0.02169,0.81507
CVE-2007-3364,0.04152,0.90489
CVE-2007-3365,0.05967,0.93028
CVE-2007-3366,0.01033,0.62321
CVE-2007-3367,0.01426,0.71833
CVE-2007-3368,0.01818,0.77816
CVE-2007-3369,0.02221,0.81951
CVE-2007-3370,0.74528,0.99483
CVE-2007-3371,0.71184,0.99389
CVE-2007-3372,0.00404,0.31898
CVE-2007-3373,0.00985,0.60799
CVE-2007-3374,0.00521,0.41826
CVE-2007-3375,0.04698,0.91467
CVE-2007-3376,0.05538,0.92539
CVE-2007-3377,0.02049,0.80405
CVE-2007-3378,0.05331,0.92318
CVE-2007-3379,0.00341,0.24906
CVE-2007-3380,0.03454,0.88563
CVE-2007-3381,0.00327,0.23104
CVE-2007-3382,0.37497,0.98482
CVE-2007-3383,0.09479,0.95262
CVE-2007-3384,0.03175,0.87523
CVE-2007-3385,0.16944,0.96956
CVE-2007-3386,0.58956,0.99081
CVE-2007-3387,0.08565,0.94879
CVE-2007-3388,0.04203,0.90592
CVE-2007-3389,0.16258,0.96838
CVE-2007-3390,0.01992,0.79803
CVE-2007-3391,0.02255,0.82222
CVE-2007-3392,0.02911,0.86439
CVE-2007-3393,0.01992,0.79803
CVE-2007-3394,0.0214,0.81271
CVE-2007-3396,0.02449,0.83697
CVE-2007-3397,0.02149,0.81344
CVE-2007-3398,0.02817,0.85979
CVE-2007-3399,0.01423,0.71758
CVE-2007-3400,0.03644,0.89155
CVE-2007-3401,0.73961,0.99466
CVE-2007-3402,0.01223,0.67497
CVE-2007-3403,0.02511,0.84113
CVE-2007-3404,0.02853,0.8616
CVE-2007-3405,0.01033,0.62313
CVE-2007-3406,0.10893,0.9572
CVE-2007-3407,0.08426,0.94801
CVE-2007-3408,0.01164,0.65896
CVE-2007-3409,0.03489,0.88689
CVE-2007-3410,0.36069,0.98424
CVE-2007-3411,0.01063,0.63168
CVE-2007-3412,0.01033,0.62298
CVE-2007-3413,0.01022,0.61964
CVE-2007-3414,0.01859,0.78333
CVE-2007-3415,0.01063,0.63179
CVE-2007-3416,0.00581,0.45421
CVE-2007-3417,0.01022,0.61961
CVE-2007-3418,0.01096,0.64129
CVE-2007-3419,0.01126,0.64902
CVE-2007-3420,0.01126,0.64904
CVE-2007-3421,0.01126,0.64902
CVE-2007-3422,0.01126,0.64903
CVE-2007-3423,0.01126,0.64903
CVE-2007-3424,0.01126,0.64904
CVE-2007-3425,0.03115,0.87282
CVE-2007-3426,0.01935,0.79202
CVE-2007-3427,0.01644,0.75426
CVE-2007-3428,0.01345,0.7021
CVE-2007-3429,0.02069,0.80614
CVE-2007-3430,0.01195,0.66748
CVE-2007-3431,0.70717,0.99377
CVE-2007-3432,0.08176,0.94665
CVE-2007-3433,0.01041,0.62536
CVE-2007-3434,0.02684,0.85228
CVE-2007-3435,0.35406,0.98397
CVE-2007-3436,0.12656,0.96114
CVE-2007-3437,0.01602,0.74783
CVE-2007-3438,0.02459,0.8377
CVE-2007-3439,0.01898,0.78784
CVE-2007-3440,0.02159,0.81434
CVE-2007-3441,0.01382,0.7099
CVE-2007-3442,0.00669,0.49855
CVE-2007-3443,0.00597,0.46256
CVE-2007-3444,0.0187,0.78467
CVE-2007-3445,0.0132,0.6966
CVE-2007-3446,0.07703,0.94391
CVE-2007-3447,0.0114,0.65251
CVE-2007-3448,0.01864,0.78385
CVE-2007-3449,0.01144,0.65329
CVE-2007-3450,0.0083,0.55766
CVE-2007-3451,0.02788,0.8583
CVE-2007-3452,0.01067,0.63321
CVE-2007-3453,0.01258,0.68325
CVE-2007-3454,0.05531,0.92529
CVE-2007-3455,0.02996,0.86806
CVE-2007-3456,0.56309,0.99022
CVE-2007-3457,0.06727,0.93707
CVE-2007-3458,0.00387,0.30009
CVE-2007-3459,0.0288,0.86289
CVE-2007-3460,0.03279,0.87957
CVE-2007-3461,0.01061,0.63107
CVE-2007-3462,0.02408,0.83387
CVE-2007-3463,0.0146,0.72451
CVE-2007-3464,0.01048,0.62736
CVE-2007-3465,0.01495,0.73082
CVE-2007-3467,0.02924,0.86501
CVE-2007-3468,0.02924,0.86501
CVE-2007-3469,0.00355,0.26579
CVE-2007-3470,0.0332,0.8812
CVE-2007-3471,0.00478,0.3867
CVE-2007-3472,0.07319,0.94163
CVE-2007-3473,0.13311,0.96264
CVE-2007-3474,0.02538,0.84302
CVE-2007-3475,0.02452,0.83721
CVE-2007-3476,0.02455,0.83736
CVE-2007-3477,0.04857,0.91707
CVE-2007-3478,0.01721,0.76509
CVE-2007-3479,0.03482,0.88664
CVE-2007-3480,0.02123,0.81112
CVE-2007-3481,0.1585,0.96763
CVE-2007-3482,0.01502,0.73217
CVE-2007-3483,0.01446,0.72193
CVE-2007-3484,0.0044,0.35622
CVE-2007-3485,0.01022,0.61953
CVE-2007-3486,0.00845,0.56243
CVE-2007-3487,0.08766,0.94985
CVE-2007-3488,0.16194,0.96825
CVE-2007-3489,0.03313,0.88094
CVE-2007-3490,0.36551,0.98443
CVE-2007-3491,0.02517,0.84168
CVE-2007-3492,0.02661,0.85088
CVE-2007-3493,0.31307,0.98218
CVE-2007-3494,0.02052,0.80439
CVE-2007-3495,0.01263,0.68438
CVE-2007-3496,0.01867,0.78415
CVE-2007-3497,0.09929,0.95428
CVE-2007-3498,0.01033,0.6231
CVE-2007-3499,0.00863,0.56853
CVE-2007-3500,0.03314,0.88102
CVE-2007-3501,0.01223,0.6749
CVE-2007-3502,0.01661,0.75676
CVE-2007-3503,0.03051,0.87037
CVE-2007-3504,0.06417,0.93447
CVE-2007-3505,0.07939,0.9453
CVE-2007-3506,0.02018,0.801
CVE-2007-3507,0.05538,0.92539
CVE-2007-3508,0.00454,0.36812
CVE-2007-3509,0.06943,0.93879
CVE-2007-3510,0.05033,0.91957
CVE-2007-3511,0.02357,0.83032
CVE-2007-3512,0.04613,0.91343
CVE-2007-3513,0.00406,0.32183
CVE-2007-3514,0.01327,0.69796
CVE-2007-3515,0.01821,0.77844
CVE-2007-3516,0.01033,0.623
CVE-2007-3517,0.01806,0.77646
CVE-2007-3518,0.01224,0.67536
CVE-2007-3519,0.01228,0.67606
CVE-2007-3520,0.01217,0.67336
CVE-2007-3521,0.01061,0.63106
CVE-2007-3522,0.66157,0.99253
CVE-2007-3523,0.02394,0.83287
CVE-2007-3524,0.642,0.99203
CVE-2007-3525,0.01426,0.71832
CVE-2007-3526,0.02493,0.83998
CVE-2007-3527,0.01556,0.7412
CVE-2007-3528,0.0176,0.77043
CVE-2007-3529,0.02684,0.85231
CVE-2007-3530,0.00835,0.55909
CVE-2007-3531,0.00285,0.18774
CVE-2007-3532,0.00376,0.28856
CVE-2007-3533,0.01653,0.75545
CVE-2007-3534,0.01061,0.63107
CVE-2007-3535,0.0264,0.84957
CVE-2007-3536,0.1367,0.96354
CVE-2007-3537,0.015,0.73184
CVE-2007-3538,0.01063,0.63171
CVE-2007-3539,0.04833,0.91666
CVE-2007-3540,0.01065,0.63279
CVE-2007-3541,0.01263,0.68425
CVE-2007-3542,0.01879,0.78555
CVE-2007-3543,0.01649,0.75493
CVE-2007-3544,0.01769,0.77177
CVE-2007-3545,0.02936,0.86549
CVE-2007-3546,0.0192,0.79035
CVE-2007-3547,0.02945,0.86592
CVE-2007-3548,0.03891,0.89859
CVE-2007-3549,0.01041,0.62538
CVE-2007-3550,0.27507,0.98006
CVE-2007-3551,0.01564,0.74233
CVE-2007-3552,0.01978,0.79651
CVE-2007-3553,0.0181,0.77696
CVE-2007-3554,0.1787,0.97074
CVE-2007-3555,0.02951,0.8662
CVE-2007-3556,0.03017,0.86897
CVE-2007-3557,0.01222,0.67453
CVE-2007-3558,0.01016,0.61798
CVE-2007-3559,0.00869,0.57054
CVE-2007-3560,0.012,0.66875
CVE-2007-3561,0.01033,0.62304
CVE-2007-3562,0.01777,0.77281
CVE-2007-3563,0.01214,0.67255
CVE-2007-3564,0.02297,0.82566
CVE-2007-3566,0.66081,0.99251
CVE-2007-3567,0.02845,0.86121
CVE-2007-3568,0.01999,0.79879
CVE-2007-3569,0.04392,0.90948
CVE-2007-3570,0.02327,0.828
CVE-2007-3571,0.01196,0.66774
CVE-2007-3572,0.08381,0.94777
CVE-2007-3573,0.00994,0.61067
CVE-2007-3574,0.0194,0.79266
CVE-2007-3575,0.01685,0.76026
CVE-2007-3576,0.1287,0.96165
CVE-2007-3577,0.0105,0.628
CVE-2007-3578,0.01083,0.63761
CVE-2007-3579,0.0105,0.628
CVE-2007-3580,0.0105,0.628
CVE-2007-3581,0.0157,0.74321
CVE-2007-3582,0.02448,0.83692
CVE-2007-3583,0.01202,0.66922
CVE-2007-3584,0.01029,0.62165
CVE-2007-3585,0.0234,0.82902
CVE-2007-3586,0.02312,0.82686
CVE-2007-3587,0.02887,0.8632
CVE-2007-3588,0.01058,0.63027
CVE-2007-3589,0.01041,0.62536
CVE-2007-3590,0.03204,0.8764
CVE-2007-3591,0.01222,0.67462
CVE-2007-3592,0.01142,0.65292
CVE-2007-3593,0.04103,0.90382
CVE-2007-3594,0.05766,0.92809
CVE-2007-3596,0.01081,0.637
CVE-2007-3597,0.01828,0.77934
CVE-2007-3598,0.00966,0.60133
CVE-2007-3599,0.01291,0.69006
CVE-2007-3600,0.01776,0.7727
CVE-2007-3601,0.00842,0.56146
CVE-2007-3602,0.0149,0.73006
CVE-2007-3603,0.01396,0.71257
CVE-2007-3604,0.01077,0.63582
CVE-2007-3605,0.69907,0.99353
CVE-2007-3606,0.07646,0.9436
CVE-2007-3607,0.03755,0.89479
CVE-2007-3608,0.02829,0.86041
CVE-2007-3609,0.01777,0.77281
CVE-2007-3610,0.01223,0.67496
CVE-2007-3611,0.03268,0.87917
CVE-2007-3612,0.04921,0.91796
CVE-2007-3613,0.0239,0.83259
CVE-2007-3614,0.70004,0.99355
CVE-2007-3615,0.02354,0.8301
CVE-2007-3616,0.00967,0.60226
CVE-2007-3617,0.00963,0.60042
CVE-2007-3618,0.07103,0.94011
CVE-2007-3619,0.08859,0.95027
CVE-2007-3620,0.02623,0.84846
CVE-2007-3621,0.08158,0.94655
CVE-2007-3622,0.01399,0.71334
CVE-2007-3623,0.0192,0.79036
CVE-2007-3624,0.36836,0.98456
CVE-2007-3625,0.01777,0.77279
CVE-2007-3626,0.01916,0.78985
CVE-2007-3627,0.00931,0.58993
CVE-2007-3628,0.00982,0.60697
CVE-2007-3629,0.01465,0.72574
CVE-2007-3630,0.0233,0.82823
CVE-2007-3631,0.01217,0.67335
CVE-2007-3632,0.61512,0.9914
CVE-2007-3633,0.02877,0.86275
CVE-2007-3634,0.01617,0.75018
CVE-2007-3635,0.00262,0.16074
CVE-2007-3636,0.03077,0.87137
CVE-2007-3637,0.01063,0.63175
CVE-2007-3638,0.02439,0.83623
CVE-2007-3639,0.02391,0.83261
CVE-2007-3640,0.02562,0.84452
CVE-2007-3641,0.07432,0.94231
CVE-2007-3642,0.03872,0.89817
CVE-2007-3643,0.02237,0.82083
CVE-2007-3644,0.03919,0.89945
CVE-2007-3645,0.0344,0.88515
CVE-2007-3646,0.01241,0.67918
CVE-2007-3647,0.03331,0.88156
CVE-2007-3648,0.01096,0.6415
CVE-2007-3649,0.04564,0.91262
CVE-2007-3650,0.01151,0.65542
CVE-2007-3651,0.00971,0.60329
CVE-2007-3652,0.01042,0.62547
CVE-2007-3653,0.01472,0.72702
CVE-2007-3654,0.00308,0.21053
CVE-2007-3655,0.12273,0.96041
CVE-2007-3656,0.01966,0.79516
CVE-2007-3657,0.01133,0.65061
CVE-2007-3658,0.06095,0.93162
CVE-2007-3659,0.00407,0.32281
CVE-2007-3660,0.01359,0.70536
CVE-2007-3661,0.01382,0.70989
CVE-2007-3662,0.02683,0.85223
CVE-2007-3663,0.02106,0.80971
CVE-2007-3664,0.01105,0.64375
CVE-2007-3665,0.0153,0.73656
CVE-2007-3666,0.02997,0.86814
CVE-2007-3667,0.01435,0.71994
CVE-2007-3668,0.01435,0.71993
CVE-2007-3669,0.00985,0.60767
CVE-2007-3670,0.29355,0.98116
CVE-2007-3671,0.06831,0.93789
CVE-2007-3672,0.01022,0.61943
CVE-2007-3673,0.01059,0.63073
CVE-2007-3675,0.04815,0.91639
CVE-2007-3676,0.04326,0.90819
CVE-2007-3677,0.0234,0.82904
CVE-2007-3678,0.0567,0.92704
CVE-2007-3679,0.01675,0.75869
CVE-2007-3680,0.00472,0.38206
CVE-2007-3681,0.02377,0.83162
CVE-2007-3682,0.0125,0.68141
CVE-2007-3683,0.01202,0.66922
CVE-2007-3684,0.01258,0.68328
CVE-2007-3685,0.0106,0.63087
CVE-2007-3686,0.01402,0.71375
CVE-2007-3687,0.01035,0.62373
CVE-2007-3688,0.01277,0.68736
CVE-2007-3689,0.01784,0.77355
CVE-2007-3690,0.01784,0.77355
CVE-2007-3691,0.00999,0.61207
CVE-2007-3692,0.01996,0.79851
CVE-2007-3693,0.01223,0.67502
CVE-2007-3694,0.01511,0.73371
CVE-2007-3695,0.03541,0.88841
CVE-2007-3696,0.01699,0.76215
CVE-2007-3697,0.12807,0.9615
CVE-2007-3698,0.03822,0.89676
CVE-2007-3699,0.03914,0.89917
CVE-2007-3700,0.00318,0.22135
CVE-2007-3701,0.08482,0.94831
CVE-2007-3702,0.07509,0.94276
CVE-2007-3703,0.0405,0.90268
CVE-2007-3704,0.01788,0.77409
CVE-2007-3705,0.01051,0.62826
CVE-2007-3706,0.00636,0.48301
CVE-2007-3707,0.01706,0.7631
CVE-2007-3708,0.01223,0.67473
CVE-2007-3709,0.01186,0.66511
CVE-2007-3710,0.01348,0.7027
CVE-2007-3711,0.02064,0.80554
