#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2016-1000142,0.04448,0.91069
CVE-2016-1000143,0.03558,0.88904
CVE-2016-1000144,0.02177,0.81604
CVE-2016-1000145,0.02177,0.81604
CVE-2016-1000146,0.03462,0.88613
CVE-2016-1000147,0.02177,0.81604
CVE-2016-1000148,0.03209,0.87681
CVE-2016-1000149,0.03977,0.90124
CVE-2016-1000150,0.02177,0.81604
CVE-2016-1000151,0.02177,0.81603
CVE-2016-1000152,0.04173,0.90545
CVE-2016-1000153,0.04486,0.91133
CVE-2016-1000154,0.03432,0.88512
CVE-2016-1000155,0.04486,0.91134
CVE-2016-1000156,0.02814,0.85989
CVE-2016-1000213,0.00452,0.36744
CVE-2016-1000214,0.01078,0.63647
CVE-2016-1000215,0.0106,0.63153
CVE-2016-1000216,0.06722,0.93712
CVE-2016-1000217,0.05531,0.92539
CVE-2016-1000218,0.00815,0.55343
CVE-2016-1000219,0.02039,0.80323
CVE-2016-1000220,0.0115,0.65584
CVE-2016-1000221,0.01782,0.77374
CVE-2016-1000222,0.01129,0.6502
CVE-2016-1000229,0.04036,0.90255
CVE-2016-1000232,0.02356,0.83054
CVE-2016-1000236,0.00896,0.57945
CVE-2016-1000237,0.0084,0.56167
CVE-2016-1000271,0.01973,0.79623
CVE-2016-1000282,0.13484,0.96312
CVE-2016-1000307,0.00754,0.53224
CVE-2016-1000338,0.0186,0.78387
CVE-2016-1000339,0.027,0.8535
CVE-2016-1000340,0.0226,0.82286
CVE-2016-1000341,0.02606,0.84776
CVE-2016-1000342,0.01796,0.77551
CVE-2016-1000343,0.032,0.87644
CVE-2016-1000344,0.02208,0.81879
CVE-2016-1000345,0.02618,0.84842
CVE-2016-1000346,0.02213,0.81918
CVE-2016-1000352,0.02208,0.81879
CVE-2016-10002,0.06766,0.93752
CVE-2016-10003,0.04772,0.91595
CVE-2016-10005,0.02424,0.83539
CVE-2016-10006,0.02039,0.80326
CVE-2016-10007,0.01263,0.68498
CVE-2016-10008,0.01263,0.68498
CVE-2016-10009,0.37431,0.98482
CVE-2016-10010,0.0424,0.9068
CVE-2016-10011,0.01101,0.6433
CVE-2016-10012,0.01281,0.68855
CVE-2016-10013,0.00424,0.34193
CVE-2016-10024,0.0043,0.34721
CVE-2016-10025,0.00451,0.36624
CVE-2016-10026,0.02129,0.81204
CVE-2016-10027,0.01519,0.73529
CVE-2016-10028,0.00429,0.34609
CVE-2016-10029,0.00413,0.32953
CVE-2016-10030,0.02483,0.83955
CVE-2016-10031,0.0115,0.65575
CVE-2016-10033,0.99714,0.99951
CVE-2016-10034,0.38438,0.98525
CVE-2016-10036,0.25645,0.97894
CVE-2016-10037,0.01762,0.77106
CVE-2016-10038,0.01919,0.79056
CVE-2016-10039,0.01762,0.77105
CVE-2016-10040,0.01922,0.79097
CVE-2016-10041,0.01085,0.63887
CVE-2016-10042,0.01041,0.62582
CVE-2016-10043,0.09012,0.95105
CVE-2016-10044,0.00301,0.2041
CVE-2016-10045,0.97738,0.99904
CVE-2016-10046,0.01974,0.79635
CVE-2016-10047,0.0173,0.76661
CVE-2016-10048,0.06534,0.9356
CVE-2016-10049,0.02047,0.80419
CVE-2016-10050,0.02018,0.80133
CVE-2016-10051,0.01853,0.78281
CVE-2016-10052,0.02018,0.80133
CVE-2016-10053,0.01605,0.74876
CVE-2016-10054,0.01715,0.76479
CVE-2016-10055,0.01715,0.76479
CVE-2016-10056,0.01766,0.77166
CVE-2016-10057,0.01729,0.76653
CVE-2016-10058,0.01585,0.74586
CVE-2016-10059,0.02137,0.81274
CVE-2016-10060,0.02309,0.82692
CVE-2016-10061,0.0286,0.86215
CVE-2016-10062,0.01842,0.78143
CVE-2016-10063,0.02283,0.82472
CVE-2016-10064,0.0205,0.80455
CVE-2016-10065,0.0186,0.78378
CVE-2016-10066,0.01673,0.75887
CVE-2016-10067,0.0299,0.86808
CVE-2016-10068,0.01889,0.78707
CVE-2016-10069,0.01883,0.78638
CVE-2016-10070,0.02144,0.81334
CVE-2016-10071,0.01879,0.78598
CVE-2016-10072,0.00546,0.43481
CVE-2016-10073,0.83614,0.9968
CVE-2016-10074,0.41827,0.98642
CVE-2016-10075,0.00441,0.35829
CVE-2016-10079,0.06497,0.93531
CVE-2016-10081,0.06672,0.93662
CVE-2016-10082,0.02883,0.86325
CVE-2016-10083,0.0124,0.67943
CVE-2016-10084,0.01837,0.78082
CVE-2016-10085,0.01837,0.78082
CVE-2016-10086,0.01557,0.74171
CVE-2016-10087,0.05131,0.92101
CVE-2016-10088,0.00372,0.28531
CVE-2016-10089,0.00517,0.41653
CVE-2016-10091,0.02836,0.86097
CVE-2016-10092,0.02375,0.83181
CVE-2016-10093,0.02046,0.80412
CVE-2016-10094,0.01813,0.77789
CVE-2016-10095,0.02598,0.8473
CVE-2016-10096,0.01592,0.74692
CVE-2016-10097,0.02476,0.83912
CVE-2016-10098,0.02364,0.83104
CVE-2016-10099,0.01249,0.6816
CVE-2016-10100,0.0107,0.63457
CVE-2016-10101,0.006,0.46552
CVE-2016-10102,0.00362,0.2751
CVE-2016-10103,0.00369,0.28147
CVE-2016-10104,0.00578,0.4539
CVE-2016-10105,0.02355,0.83048
CVE-2016-10106,0.02427,0.83563
CVE-2016-10107,0.11225,0.95821
CVE-2016-10108,0.9782,0.99905
CVE-2016-10109,0.04042,0.90265
CVE-2016-10112,0.00904,0.58193
CVE-2016-10114,0.02399,0.83352
CVE-2016-10115,0.05074,0.9203
CVE-2016-10116,0.04113,0.90422
CVE-2016-10117,0.00394,0.30921
CVE-2016-10118,0.00325,0.23004
CVE-2016-10119,0.00394,0.30921
CVE-2016-10120,0.00394,0.30922
CVE-2016-10121,0.00394,0.30921
CVE-2016-10122,0.00394,0.30921
CVE-2016-10123,0.00394,0.3092
CVE-2016-10124,0.01531,0.7372
CVE-2016-10125,0.01169,0.66089
CVE-2016-10126,0.03989,0.9015
CVE-2016-10127,0.02133,0.81251
CVE-2016-10128,0.03955,0.90062
CVE-2016-10129,0.03636,0.89148
CVE-2016-10130,0.01724,0.76595
CVE-2016-10131,0.03114,0.87298
CVE-2016-10132,0.02158,0.81452
CVE-2016-10133,0.02386,0.83254
CVE-2016-10134,0.83406,0.99675
CVE-2016-10135,0.00931,0.59077
CVE-2016-10136,0.00447,0.36317
CVE-2016-10137,0.0035,0.26111
CVE-2016-10138,0.00381,0.29517
CVE-2016-10139,0.00347,0.25748
CVE-2016-10140,0.06739,0.93728
CVE-2016-10141,0.03645,0.89178
CVE-2016-10142,0.0275,0.85623
CVE-2016-10143,0.01849,0.7823
CVE-2016-10144,0.04933,0.9183
CVE-2016-10145,0.05411,0.92412
CVE-2016-10146,0.0508,0.92041
CVE-2016-10147,0.00434,0.35221
CVE-2016-10148,0.01641,0.75417
CVE-2016-10149,0.05024,0.91958
CVE-2016-10150,0.10177,0.95511
CVE-2016-10151,0.00391,0.30558
CVE-2016-10152,0.0683,0.93799
CVE-2016-10153,0.0043,0.34684
CVE-2016-10154,0.00452,0.36782
CVE-2016-10155,0.00422,0.33977
CVE-2016-10156,0.01223,0.67559
CVE-2016-10157,0.02261,0.82296
CVE-2016-10158,0.07827,0.94474
CVE-2016-10159,0.07681,0.94391
CVE-2016-10160,0.07381,0.94213
CVE-2016-10161,0.13314,0.96271
CVE-2016-10162,0.05879,0.92959
CVE-2016-10163,0.00407,0.32345
CVE-2016-10164,0.0759,0.94333
CVE-2016-10165,0.02762,0.857
CVE-2016-10166,0.10687,0.95663
CVE-2016-10167,0.03736,0.89448
CVE-2016-10168,0.03715,0.89376
CVE-2016-10169,0.02123,0.81149
CVE-2016-10170,0.02123,0.81149
CVE-2016-10171,0.02123,0.81149
CVE-2016-10172,0.02123,0.8115
CVE-2016-10173,0.04703,0.9149
CVE-2016-10174,0.83328,0.99672
CVE-2016-10175,0.64983,0.99227
CVE-2016-10176,0.77577,0.99548
CVE-2016-10177,0.06932,0.93882
CVE-2016-10178,0.07307,0.94166
CVE-2016-10179,0.04885,0.91759
CVE-2016-10180,0.04414,0.90998
CVE-2016-10181,0.03859,0.89797
CVE-2016-10182,0.08747,0.94984
CVE-2016-10183,0.05596,0.92629
CVE-2016-10184,0.05596,0.92629
CVE-2016-10185,0.04174,0.9055
CVE-2016-10186,0.04174,0.9055
CVE-2016-10187,0.02793,0.8587
CVE-2016-10188,0.02943,0.86604
CVE-2016-10189,0.04041,0.90264
CVE-2016-10190,0.08359,0.94777
CVE-2016-10191,0.07457,0.94254
CVE-2016-10192,0.06175,0.93247
CVE-2016-10193,0.02448,0.83721
CVE-2016-10194,0.02528,0.84268
CVE-2016-10195,0.06681,0.93669
CVE-2016-10196,0.05208,0.92201
CVE-2016-10197,0.05192,0.92179
CVE-2016-10198,0.02668,0.85164
CVE-2016-10199,0.04233,0.90668
CVE-2016-10200,0.00296,0.19945
CVE-2016-10201,0.00814,0.55292
CVE-2016-10202,0.00814,0.55292
CVE-2016-10203,0.01062,0.63189
CVE-2016-10204,0.02082,0.80763
CVE-2016-10205,0.01386,0.71111
CVE-2016-10206,0.0069,0.5083
CVE-2016-10207,0.03179,0.87565
CVE-2016-10208,0.00428,0.34504
CVE-2016-10209,0.0191,0.7896
CVE-2016-10210,0.02484,0.83962
CVE-2016-10211,0.01587,0.74615
CVE-2016-10212,0.03059,0.87089
CVE-2016-10213,0.02058,0.80529
CVE-2016-10214,0.00414,0.33119
CVE-2016-10215,0.00774,0.53951
CVE-2016-10216,0.00836,0.56018
CVE-2016-10217,0.01459,0.72489
CVE-2016-10218,0.01273,0.687
CVE-2016-10219,0.01863,0.78411
CVE-2016-10220,0.01863,0.7841
CVE-2016-10221,0.01378,0.70975
CVE-2016-10222,0.01724,0.76599
CVE-2016-10223,0.0051,0.41114
CVE-2016-10224,0.01165,0.65982
CVE-2016-10225,0.03953,0.90058
CVE-2016-10226,0.01724,0.76599
CVE-2016-10227,0.02061,0.80561
CVE-2016-10228,0.04006,0.90188
CVE-2016-10229,0.12824,0.9616
CVE-2016-10230,0.02947,0.86628
CVE-2016-10231,0.00626,0.47892
CVE-2016-10232,0.00549,0.43713
CVE-2016-10233,0.01073,0.63532
CVE-2016-10234,0.00481,0.38985
CVE-2016-10235,0.00816,0.55366
CVE-2016-10236,0.00405,0.32156
CVE-2016-10237,0.00596,0.46309
CVE-2016-10238,0.00624,0.47781
CVE-2016-10239,0.007,0.51264
CVE-2016-10242,0.00389,0.30384
CVE-2016-10243,0.07146,0.94056
CVE-2016-10244,0.03235,0.87789
CVE-2016-10245,0.01823,0.77909
CVE-2016-10246,0.01541,0.73901
CVE-2016-10247,0.01559,0.74202
CVE-2016-10248,0.04039,0.90259
CVE-2016-10249,0.02049,0.80439
CVE-2016-10250,0.03979,0.90129
CVE-2016-10251,0.02386,0.83256
CVE-2016-10252,0.01824,0.77928
CVE-2016-10253,0.01479,0.72846
CVE-2016-10254,0.01573,0.74416
CVE-2016-10255,0.01652,0.75579
CVE-2016-10256,0.01473,0.72751
CVE-2016-10257,0.01473,0.72751
CVE-2016-10258,0.04844,0.91697
CVE-2016-10259,0.01453,0.72369
CVE-2016-10266,0.01702,0.76299
CVE-2016-10267,0.01706,0.76353
CVE-2016-10268,0.01738,0.76772
CVE-2016-10269,0.02377,0.8319
CVE-2016-10270,0.02284,0.82475
CVE-2016-10271,0.02213,0.81918
CVE-2016-10272,0.01803,0.77642
CVE-2016-10273,0.02867,0.86248
CVE-2016-10274,0.00596,0.46333
CVE-2016-10275,0.00663,0.49674
CVE-2016-10276,0.006,0.46545
CVE-2016-10277,0.0968,0.95341
CVE-2016-10280,0.00528,0.42381
CVE-2016-10281,0.00528,0.42381
CVE-2016-10282,0.00528,0.42382
CVE-2016-10283,0.01709,0.76403
CVE-2016-10284,0.01467,0.72651
CVE-2016-10285,0.01795,0.77541
CVE-2016-10286,0.01467,0.72648
CVE-2016-10287,0.01467,0.72648
CVE-2016-10288,0.01424,0.71822
CVE-2016-10289,0.01194,0.66786
CVE-2016-10290,0.01795,0.77541
CVE-2016-10291,0.01467,0.72649
CVE-2016-10292,0.0102,0.61936
CVE-2016-10293,0.0088,0.57462
CVE-2016-10294,0.00864,0.5696
CVE-2016-10295,0.00918,0.58634
CVE-2016-10296,0.00864,0.5696
CVE-2016-10297,0.00347,0.25644
CVE-2016-10298,0.01086,0.63912
CVE-2016-10299,0.01086,0.63913
CVE-2016-10304,0.01583,0.74555
CVE-2016-10305,0.01703,0.76312
CVE-2016-10306,0.02714,0.85427
CVE-2016-10307,0.02428,0.83576
CVE-2016-10308,0.0296,0.86675
CVE-2016-10309,0.0169,0.76139
CVE-2016-10310,0.02024,0.80192
CVE-2016-10311,0.02231,0.82063
CVE-2016-10312,0.03367,0.883
CVE-2016-10313,0.0056,0.44379
CVE-2016-10314,0.01187,0.66605
CVE-2016-10315,0.00793,0.54601
CVE-2016-10316,0.00773,0.53911
CVE-2016-10317,0.02282,0.82466
CVE-2016-10318,0.02159,0.81463
CVE-2016-10319,0.01598,0.74776
CVE-2016-10320,0.02127,0.81192
CVE-2016-10321,0.02608,0.84788
CVE-2016-10322,0.01942,0.79325
CVE-2016-10323,0.00594,0.46217
CVE-2016-10324,0.02012,0.80075
CVE-2016-10325,0.01499,0.73218
CVE-2016-10326,0.01499,0.73219
CVE-2016-10327,0.036,0.89047
CVE-2016-10328,0.03699,0.89334
CVE-2016-10329,0.4081,0.9861
CVE-2016-10330,0.00693,0.50959
CVE-2016-10331,0.0217,0.81546
CVE-2016-10332,0.00519,0.41786
CVE-2016-10333,0.005,0.40364
CVE-2016-10334,0.005,0.40364
CVE-2016-10335,0.005,0.40364
CVE-2016-10336,0.00519,0.41786
CVE-2016-10337,0.00519,0.41786
CVE-2016-10338,0.00619,0.47525
CVE-2016-10339,0.00537,0.42962
CVE-2016-10340,0.00669,0.4994
CVE-2016-10341,0.00619,0.47525
CVE-2016-10342,0.00669,0.4994
CVE-2016-10343,0.00836,0.56024
CVE-2016-10344,0.00836,0.56023
CVE-2016-10345,0.00464,0.37668
CVE-2016-10346,0.00877,0.57394
CVE-2016-10347,0.00836,0.56024
CVE-2016-10349,0.01699,0.76265
CVE-2016-10350,0.01605,0.74878
CVE-2016-10351,0.00369,0.2814
CVE-2016-10362,0.01092,0.64035
CVE-2016-10363,0.01533,0.73763
CVE-2016-10364,0.00986,0.60891
CVE-2016-10365,0.01024,0.62071
CVE-2016-10366,0.0094,0.5938
CVE-2016-10367,0.16109,0.96813
CVE-2016-10368,0.02178,0.8161
CVE-2016-10369,0.00319,0.22321
CVE-2016-10370,0.01146,0.65452
CVE-2016-10371,0.01035,0.62417
CVE-2016-10372,0.81772,0.99637
CVE-2016-10374,0.0032,0.22491
CVE-2016-10375,0.02232,0.82075
CVE-2016-10376,0.01153,0.65656
CVE-2016-10377,0.00943,0.59468
CVE-2016-10378,0.01263,0.68498
CVE-2016-10379,0.01654,0.75594
CVE-2016-10380,0.00976,0.60608
CVE-2016-10381,0.00976,0.60608
CVE-2016-10382,0.00805,0.55001
CVE-2016-10383,0.0058,0.45473
CVE-2016-10384,0.00964,0.60153
CVE-2016-10385,0.00937,0.59286
CVE-2016-10386,0.00964,0.60153
CVE-2016-10387,0.00964,0.60152
CVE-2016-10388,0.00836,0.56024
CVE-2016-10389,0.00464,0.37683
CVE-2016-10390,0.00964,0.60152
CVE-2016-10391,0.00836,0.56028
CVE-2016-10392,0.00964,0.60152
CVE-2016-10393,0.00829,0.55803
CVE-2016-10394,0.00098,0.00717
CVE-2016-10395,0.00402,0.31836
CVE-2016-10396,0.02928,0.86542
CVE-2016-10397,0.01908,0.78934
CVE-2016-10398,0.00218,0.1099
CVE-2016-10399,0.01407,0.71523
CVE-2016-10400,0.01937,0.79266
CVE-2016-10401,0.12113,0.96015
CVE-2016-10402,0.10215,0.95521
CVE-2016-10403,0.00794,0.54632
CVE-2016-10404,0.00744,0.52904
CVE-2016-10405,0.01932,0.79206
CVE-2016-10406,0.00856,0.56693
CVE-2016-10407,0.0137,0.70797
CVE-2016-10408,0.00105,0.00985
CVE-2016-10409,0.00777,0.54045
CVE-2016-10410,0.01306,0.69395
CVE-2016-10411,0.00885,0.57608
CVE-2016-10412,0.01099,0.64278
CVE-2016-10414,0.01276,0.68759
CVE-2016-10415,0.00813,0.55274
CVE-2016-10416,0.00885,0.57607
CVE-2016-10417,0.00737,0.52636
CVE-2016-10418,0.00642,0.48691
CVE-2016-10419,0.01207,0.67124
CVE-2016-10420,0.00508,0.4099
CVE-2016-10421,0.01207,0.67123
CVE-2016-10422,0.00918,0.58644
CVE-2016-10423,0.00856,0.56694
CVE-2016-10424,0.01207,0.67114
CVE-2016-10425,0.01306,0.69396
CVE-2016-10426,0.01306,0.69396
CVE-2016-10427,0.0084,0.56167
CVE-2016-10428,0.00856,0.56694
CVE-2016-10429,0.00678,0.50331
CVE-2016-10430,0.00969,0.60342
CVE-2016-10431,0.01207,0.67117
CVE-2016-10432,0.00777,0.54046
CVE-2016-10433,0.0075,0.53104
CVE-2016-10434,0.00811,0.55204
CVE-2016-10435,0.00777,0.54045
CVE-2016-10436,0.01166,0.66008
CVE-2016-10437,0.00856,0.56696
CVE-2016-10438,0.00856,0.56695
CVE-2016-10439,0.00777,0.54045
CVE-2016-10440,0.01144,0.65403
CVE-2016-10441,0.01306,0.69395
CVE-2016-10442,0.01144,0.65402
CVE-2016-10443,0.00716,0.51852
CVE-2016-10444,0.01144,0.65403
CVE-2016-10445,0.01207,0.67122
CVE-2016-10446,0.00856,0.56693
CVE-2016-10447,0.00857,0.56744
CVE-2016-10448,0.00935,0.59212
CVE-2016-10449,0.01404,0.71466
CVE-2016-10450,0.01306,0.69395
CVE-2016-10451,0.00231,0.12551
CVE-2016-10452,0.01207,0.67123
CVE-2016-10454,0.01207,0.67124
CVE-2016-10455,0.0084,0.56167
CVE-2016-10456,0.00969,0.60342
CVE-2016-10457,0.01207,0.67123
CVE-2016-10458,0.01355,0.70502
CVE-2016-10459,0.00885,0.57608
CVE-2016-10460,0.01207,0.67128
CVE-2016-10461,0.01207,0.67123
CVE-2016-10462,0.01144,0.65404
CVE-2016-10464,0.0084,0.56167
CVE-2016-10466,0.01207,0.6712
CVE-2016-10467,0.01207,0.67119
CVE-2016-10469,0.00856,0.56696
CVE-2016-10471,0.01207,0.67119
CVE-2016-10472,0.01144,0.65403
CVE-2016-10473,0.01306,0.69394
CVE-2016-10474,0.01207,0.67119
CVE-2016-10475,0.0137,0.70796
CVE-2016-10476,0.01207,0.67114
CVE-2016-10477,0.01306,0.69393
CVE-2016-10478,0.0137,0.70797
CVE-2016-10479,0.01207,0.67113
CVE-2016-10480,0.01223,0.67555
CVE-2016-10481,0.01207,0.67113
CVE-2016-10482,0.01207,0.67126
CVE-2016-10483,0.00856,0.56694
CVE-2016-10484,0.01306,0.69392
CVE-2016-10485,0.01306,0.69392
CVE-2016-10486,0.01207,0.67127
CVE-2016-10487,0.01207,0.67112
CVE-2016-10489,0.01207,0.67126
CVE-2016-10490,0.01306,0.69393
CVE-2016-10491,0.0137,0.70797
CVE-2016-10492,0.00832,0.55918
CVE-2016-10493,0.01166,0.66008
CVE-2016-10494,0.0137,0.70798
CVE-2016-10495,0.01207,0.67127
CVE-2016-10496,0.01404,0.71466
CVE-2016-10497,0.00885,0.57607
CVE-2016-10498,0.01252,0.68227
CVE-2016-10499,0.00885,0.57608
CVE-2016-10501,0.01207,0.67127
CVE-2016-10502,0.01463,0.72564
CVE-2016-10503,0.00676,0.5027
CVE-2016-10504,0.08223,0.94698
CVE-2016-10505,0.02149,0.81381
CVE-2016-10506,0.0347,0.8864
CVE-2016-10507,0.02112,0.81058
CVE-2016-10508,0.00831,0.55882
CVE-2016-10509,0.0141,0.7156
CVE-2016-10510,0.01659,0.75671
CVE-2016-10511,0.00822,0.55571
CVE-2016-10512,0.02098,0.80938
CVE-2016-10513,0.00884,0.57572
CVE-2016-10514,0.01222,0.67496
CVE-2016-10515,0.00678,0.50346
CVE-2016-10516,0.01985,0.79759
CVE-2016-10517,0.02147,0.81359
CVE-2016-10518,0.02015,0.80105
CVE-2016-10519,0.01637,0.75363
CVE-2016-10520,0.01151,0.65594
CVE-2016-10521,0.01093,0.6407
CVE-2016-10522,0.00983,0.60785
CVE-2016-10523,0.02458,0.83793
CVE-2016-10524,0.00801,0.54857
CVE-2016-10525,0.02524,0.84241
CVE-2016-10526,0.01637,0.75363
CVE-2016-10527,0.01598,0.74769
CVE-2016-10528,0.01199,0.66892
CVE-2016-10529,0.00493,0.39859
CVE-2016-10530,0.01301,0.69317
CVE-2016-10531,0.01463,0.72554
CVE-2016-10532,0.02369,0.83137
CVE-2016-10533,0.01422,0.71783
CVE-2016-10534,0.00952,0.59751
CVE-2016-10535,0.01301,0.69317
CVE-2016-10536,0.01013,0.61765
CVE-2016-10537,0.00686,0.50702
CVE-2016-10538,0.00992,0.61068
CVE-2016-10539,0.01399,0.71373
CVE-2016-10540,0.01758,0.77049
CVE-2016-10541,0.02251,0.82221
CVE-2016-10542,0.07539,0.94302
CVE-2016-10543,0.01235,0.6782
CVE-2016-10544,0.0134,0.70163
CVE-2016-10546,0.02605,0.84765
CVE-2016-10547,0.0144,0.72118
CVE-2016-10548,0.01212,0.67271
CVE-2016-10549,0.00646,0.48884
CVE-2016-10550,0.01913,0.78991
CVE-2016-10551,0.01825,0.77939
CVE-2016-10552,0.00534,0.42821
CVE-2016-10553,0.01285,0.68947
CVE-2016-10554,0.01913,0.78991
CVE-2016-10555,0.04858,0.91722
CVE-2016-10556,0.01342,0.70218
CVE-2016-10557,0.01114,0.64648
CVE-2016-10558,0.01752,0.76961
CVE-2016-10559,0.01752,0.76957
CVE-2016-10560,0.01699,0.76255
CVE-2016-10561,0.01496,0.73146
CVE-2016-10562,0.01682,0.76027
CVE-2016-10563,0.00773,0.53894
CVE-2016-10564,0.01114,0.64648
CVE-2016-10565,0.01114,0.64647
CVE-2016-10566,0.01682,0.76023
CVE-2016-10567,0.01682,0.76019
CVE-2016-10568,0.00578,0.45376
CVE-2016-10569,0.01752,0.76955
CVE-2016-10570,0.01716,0.76495
CVE-2016-10571,0.01682,0.76022
CVE-2016-10572,0.01682,0.76023
CVE-2016-10573,0.02104,0.80985
CVE-2016-10574,0.01752,0.76955
CVE-2016-10575,0.01752,0.76955
CVE-2016-10576,0.01682,0.76026
CVE-2016-10577,0.01546,0.73985
CVE-2016-10578,0.00578,0.45376
CVE-2016-10579,0.01114,0.64648
CVE-2016-10580,0.01682,0.76027
CVE-2016-10581,0.01682,0.76024
CVE-2016-10582,0.01682,0.76025
CVE-2016-10583,0.02546,0.84379
CVE-2016-10584,0.02061,0.80564
CVE-2016-10585,0.01752,0.76954
CVE-2016-10586,0.01752,0.76953
CVE-2016-10587,0.01682,0.76024
CVE-2016-10588,0.01756,0.77021
CVE-2016-10589,0.01752,0.76956
CVE-2016-10590,0.01752,0.76956
CVE-2016-10591,0.01752,0.76956
CVE-2016-10592,0.00644,0.48822
CVE-2016-10593,0.02336,0.82898
CVE-2016-10594,0.00578,0.45377
CVE-2016-10595,0.01631,0.7527
CVE-2016-10596,0.01069,0.63438
CVE-2016-10597,0.00531,0.4255
CVE-2016-10598,0.01354,0.70469
CVE-2016-10599,0.01682,0.76023
CVE-2016-10600,0.02104,0.80986
CVE-2016-10601,0.01682,0.76023
CVE-2016-10602,0.01682,0.76022
CVE-2016-10603,0.01752,0.76954
CVE-2016-10604,0.02104,0.80985
CVE-2016-10605,0.01752,0.76958
CVE-2016-10606,0.01682,0.76017
CVE-2016-10607,0.01682,0.76015
CVE-2016-10608,0.01611,0.74959
CVE-2016-10609,0.02021,0.80155
CVE-2016-10610,0.00546,0.43505
CVE-2016-10611,0.01752,0.76953
CVE-2016-10612,0.01752,0.76953
CVE-2016-10613,0.00522,0.41997
CVE-2016-10614,0.01684,0.76054
CVE-2016-10615,0.01682,0.76026
CVE-2016-10616,0.00546,0.43504
CVE-2016-10617,0.01682,0.76026
CVE-2016-10618,0.00578,0.45376
CVE-2016-10619,0.00546,0.43504
CVE-2016-10620,0.01682,0.76027
CVE-2016-10621,0.01752,0.76954
CVE-2016-10622,0.02038,0.80318
CVE-2016-10623,0.01752,0.76953
CVE-2016-10624,0.02104,0.80986
CVE-2016-10625,0.01682,0.76024
CVE-2016-10626,0.01682,0.76016
CVE-2016-10627,0.01752,0.76957
CVE-2016-10628,0.02104,0.80984
CVE-2016-10629,0.01682,0.76022
CVE-2016-10630,0.00547,0.43574
CVE-2016-10631,0.01682,0.76025
CVE-2016-10632,0.01752,0.76958
CVE-2016-10633,0.01752,0.76958
CVE-2016-10634,0.01752,0.76958
CVE-2016-10635,0.01682,0.76016
CVE-2016-10636,0.01752,0.76957
CVE-2016-10637,0.01752,0.76952
CVE-2016-10638,0.01682,0.76017
CVE-2016-10639,0.01752,0.7695
CVE-2016-10640,0.01752,0.7696
CVE-2016-10641,0.00578,0.45377
CVE-2016-10642,0.02104,0.80986
CVE-2016-10643,0.01684,0.76054
CVE-2016-10644,0.01752,0.76951
CVE-2016-10645,0.01682,0.76016
CVE-2016-10646,0.01682,0.76019
CVE-2016-10647,0.01752,0.76951
CVE-2016-10648,0.01752,0.76952
CVE-2016-10649,0.02104,0.80985
CVE-2016-10650,0.01752,0.76952
CVE-2016-10651,0.01682,0.76019
CVE-2016-10652,0.00546,0.43504
CVE-2016-10653,0.01752,0.76951
