#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2003-1255,0.0149,0.73056
CVE-2003-1256,0.04836,0.91683
CVE-2003-1257,0.01548,0.74033
CVE-2003-1258,0.01473,0.72763
CVE-2003-1259,0.0385,0.89771
CVE-2003-1260,0.08748,0.94985
CVE-2003-1261,0.00485,0.39255
CVE-2003-1262,0.04034,0.90249
CVE-2003-1263,0.07752,0.94433
CVE-2003-1264,0.01622,0.75123
CVE-2003-1265,0.00391,0.30603
CVE-2003-1266,0.03945,0.90037
CVE-2003-1267,0.01679,0.75964
CVE-2003-1268,0.01719,0.76533
CVE-2003-1269,0.02078,0.80719
CVE-2003-1270,0.01389,0.71188
CVE-2003-1271,0.01773,0.77274
CVE-2003-1272,0.04332,0.90848
CVE-2003-1273,0.00536,0.42897
CVE-2003-1274,0.01227,0.67635
CVE-2003-1275,0.16698,0.96927
CVE-2003-1276,0.00223,0.11649
CVE-2003-1277,0.01297,0.69223
CVE-2003-1278,0.03658,0.8922
CVE-2003-1279,0.00331,0.23739
CVE-2003-1280,0.0164,0.75398
CVE-2003-1281,0.00329,0.23491
CVE-2003-1282,0.01373,0.70865
CVE-2003-1283,0.03516,0.88786
CVE-2003-1284,0.01388,0.71167
CVE-2003-1285,0.01888,0.78692
CVE-2003-1286,0.03373,0.8832
CVE-2003-1287,0.00417,0.33455
CVE-2003-1288,0.0191,0.7896
CVE-2003-1289,0.00336,0.2437
CVE-2003-1290,0.02372,0.83156
CVE-2003-1291,0.00337,0.24479
CVE-2003-1292,0.03408,0.88435
CVE-2003-1293,0.00938,0.59308
CVE-2003-1294,0.00426,0.34355
CVE-2003-1295,0.00357,0.26918
CVE-2003-1296,0.01289,0.69023
CVE-2003-1297,0.02342,0.82954
CVE-2003-1298,0.01947,0.79384
CVE-2003-1299,0.01427,0.719
CVE-2003-1300,0.01708,0.76395
CVE-2003-1301,0.02517,0.84194
CVE-2003-1302,0.01352,0.70411
CVE-2003-1303,0.12122,0.96015
CVE-2003-1304,0.07373,0.94207
CVE-2003-1305,0.01243,0.68034
CVE-2003-1306,0.01284,0.68931
CVE-2003-1307,0.01724,0.76591
CVE-2003-1308,0.01336,0.70066
CVE-2003-1309,0.02282,0.82468
CVE-2003-1310,0.01177,0.66327
CVE-2003-1311,0.01485,0.72964
CVE-2003-1312,0.01056,0.63042
CVE-2003-1313,0.06224,0.93293
CVE-2003-1314,0.02684,0.85255
CVE-2003-1315,0.01351,0.70395
CVE-2003-1316,0.01434,0.72019
CVE-2003-1317,0.03952,0.90054
CVE-2003-1318,0.0323,0.8777
CVE-2003-1319,0.05014,0.91949
CVE-2003-1320,0.02018,0.80127
CVE-2003-1321,0.04472,0.91111
CVE-2003-1322,0.05738,0.92792
CVE-2003-1323,0.00851,0.56526
CVE-2003-1324,0.00289,0.19219
CVE-2003-1325,0.02552,0.84417
CVE-2003-1326,0.16333,0.96857
CVE-2003-1327,0.03289,0.88025
CVE-2003-1328,0.38935,0.98544
CVE-2003-1329,0.01267,0.6858
CVE-2003-1330,0.01414,0.71651
CVE-2003-1331,0.03281,0.87984
CVE-2003-1332,0.04951,0.91861
CVE-2003-1333,0.01902,0.78867
CVE-2003-1334,0.00855,0.5666
CVE-2003-1335,0.01549,0.74046
CVE-2003-1336,0.35706,0.98412
CVE-2003-1337,0.12267,0.96046
CVE-2003-1338,0.0133,0.69921
CVE-2003-1339,0.48608,0.98832
CVE-2003-1340,0.0095,0.5971
CVE-2003-1341,0.07661,0.94381
CVE-2003-1342,0.03377,0.88332
CVE-2003-1343,0.02619,0.84851
CVE-2003-1344,0.02515,0.84179
CVE-2003-1345,0.01544,0.73951
CVE-2003-1346,0.01951,0.79415
CVE-2003-1347,0.02007,0.80033
CVE-2003-1348,0.01445,0.72213
CVE-2003-1349,0.02347,0.8298
CVE-2003-1350,0.02082,0.80772
CVE-2003-1351,0.01564,0.74274
CVE-2003-1352,0.01205,0.67044
CVE-2003-1353,0.01022,0.62001
CVE-2003-1354,0.06197,0.93266
CVE-2003-1355,0.04472,0.91111
CVE-2003-1356,0.00466,0.37822
CVE-2003-1357,0.02169,0.81538
CVE-2003-1358,0.00954,0.59811
CVE-2003-1359,0.01235,0.67834
CVE-2003-1360,0.00598,0.46461
CVE-2003-1361,0.02237,0.82115
CVE-2003-1362,0.02326,0.82815
CVE-2003-1363,0.01173,0.6618
CVE-2003-1364,0.07908,0.94523
CVE-2003-1365,0.01893,0.78767
CVE-2003-1366,0.00497,0.40135
CVE-2003-1367,0.0155,0.7406
CVE-2003-1368,0.04277,0.9075
CVE-2003-1369,0.03687,0.89295
CVE-2003-1370,0.01119,0.64793
CVE-2003-1371,0.0332,0.88139
CVE-2003-1372,0.01497,0.73159
CVE-2003-1373,0.01268,0.68592
CVE-2003-1374,0.0078,0.54118
CVE-2003-1375,0.01735,0.76732
CVE-2003-1376,0.0024,0.13515
CVE-2003-1377,0.02879,0.86305
CVE-2003-1378,0.15583,0.96723
CVE-2003-1379,0.01894,0.78772
CVE-2003-1380,0.01592,0.74687
CVE-2003-1381,0.02625,0.84883
CVE-2003-1382,0.02904,0.86428
CVE-2003-1383,0.02159,0.81467
CVE-2003-1384,0.0127,0.68634
CVE-2003-1385,0.04004,0.90185
CVE-2003-1386,0.07711,0.94408
CVE-2003-1387,0.14673,0.9655
CVE-2003-1388,0.03058,0.87085
CVE-2003-1389,0.01126,0.64958
CVE-2003-1390,0.00945,0.59519
CVE-2003-1391,0.00697,0.51116
CVE-2003-1392,0.01501,0.73252
CVE-2003-1393,0.03466,0.88628
CVE-2003-1394,0.01324,0.69781
CVE-2003-1395,0.03999,0.90173
CVE-2003-1396,0.0909,0.95134
CVE-2003-1397,0.06123,0.93196
CVE-2003-1398,0.01846,0.78202
CVE-2003-1399,0.00416,0.3338
CVE-2003-1400,0.01452,0.72336
CVE-2003-1401,0.01757,0.77042
CVE-2003-1402,0.01555,0.74153
CVE-2003-1403,0.01477,0.72818
CVE-2003-1404,0.01359,0.70586
CVE-2003-1405,0.03978,0.90125
CVE-2003-1406,0.02532,0.84293
CVE-2003-1407,0.03427,0.88491
CVE-2003-1408,0.01324,0.69779
CVE-2003-1409,0.02503,0.84088
CVE-2003-1410,0.02264,0.82316
CVE-2003-1411,0.02285,0.82482
CVE-2003-1412,0.02691,0.85304
CVE-2003-1413,0.01209,0.67175
CVE-2003-1414,0.04456,0.91085
CVE-2003-1415,0.01202,0.66957
CVE-2003-1416,0.01236,0.6784
CVE-2003-1417,0.00276,0.17937
CVE-2003-1418,0.06581,0.936
CVE-2003-1419,0.0215,0.81389
CVE-2003-1420,0.02003,0.79955
CVE-2003-1421,0.00972,0.60453
CVE-2003-1422,0.01421,0.71765
CVE-2003-1423,0.01147,0.65452
CVE-2003-1424,0.01052,0.62925
CVE-2003-1425,0.11483,0.95877
CVE-2003-1426,0.00463,0.37587
CVE-2003-1427,0.02808,0.85955
CVE-2003-1428,0.00505,0.40723
CVE-2003-1429,0.02803,0.8593
CVE-2003-1430,0.028,0.85916
CVE-2003-1431,0.05245,0.92243
CVE-2003-1432,0.07538,0.943
CVE-2003-1433,0.01179,0.66399
CVE-2003-1434,0.01108,0.64508
CVE-2003-1435,0.01727,0.76628
CVE-2003-1436,0.02068,0.80634
CVE-2003-1437,0.00215,0.1075
CVE-2003-1438,0.00696,0.51061
CVE-2003-1439,0.00966,0.60214
CVE-2003-1440,0.01226,0.67612
CVE-2003-1441,0.01226,0.67613
CVE-2003-1442,0.02639,0.84972
CVE-2003-1443,0.00476,0.38615
CVE-2003-1444,0.00397,0.31274
CVE-2003-1445,0.01232,0.6776
CVE-2003-1446,0.00527,0.42348
CVE-2003-1447,0.00232,0.12658
CVE-2003-1448,0.15354,0.96666
CVE-2003-1449,0.01427,0.71891
CVE-2003-1450,0.03551,0.88887
CVE-2003-1451,0.03328,0.88164
CVE-2003-1452,0.00522,0.41945
CVE-2003-1453,0.01455,0.72396
CVE-2003-1454,0.01218,0.67423
CVE-2003-1455,0.00447,0.36342
CVE-2003-1456,0.03366,0.88295
CVE-2003-1457,0.00529,0.4244
CVE-2003-1458,0.01137,0.65236
CVE-2003-1459,0.07072,0.93996
CVE-2003-1460,0.00285,0.18801
CVE-2003-1461,0.01533,0.73777
CVE-2003-1462,0.0144,0.72123
CVE-2003-1463,0.02048,0.80425
CVE-2003-1464,0.01818,0.77854
CVE-2003-1465,0.01581,0.74533
CVE-2003-1466,0.01493,0.73104
CVE-2003-1467,0.01528,0.73677
CVE-2003-1468,0.02272,0.82381
CVE-2003-1469,0.06191,0.93258
CVE-2003-1470,0.04983,0.9191
CVE-2003-1471,0.01101,0.64321
CVE-2003-1472,0.0436,0.90905
CVE-2003-1473,0.00925,0.58867
CVE-2003-1474,0.00359,0.27123
CVE-2003-1475,0.01382,0.71045
CVE-2003-1476,0.00287,0.19003
CVE-2003-1477,0.01602,0.74824
CVE-2003-1478,0.04211,0.90626
CVE-2003-1479,0.01107,0.6447
CVE-2003-1480,0.02666,0.85152
CVE-2003-1481,0.01835,0.78054
CVE-2003-1482,0.0134,0.70164
CVE-2003-1483,0.00693,0.5097
CVE-2003-1484,0.11086,0.95782
CVE-2003-1485,0.0126,0.68416
CVE-2003-1486,0.01186,0.66566
CVE-2003-1487,0.08029,0.94586
CVE-2003-1488,0.02111,0.81047
CVE-2003-1489,0.00902,0.58126
CVE-2003-1490,0.01818,0.77855
CVE-2003-1491,0.0237,0.83141
CVE-2003-1492,0.01202,0.66981
CVE-2003-1493,0.03247,0.87834
CVE-2003-1494,0.03247,0.87835
CVE-2003-1495,0.05219,0.92218
CVE-2003-1496,0.02289,0.82528
CVE-2003-1497,0.01404,0.71461
CVE-2003-1498,0.01497,0.73156
CVE-2003-1499,0.02827,0.86056
CVE-2003-1500,0.03043,0.87018
CVE-2003-1501,0.02497,0.84055
CVE-2003-1502,0.00283,0.18671
CVE-2003-1503,0.04619,0.91369
CVE-2003-1504,0.00971,0.6042
CVE-2003-1505,0.12865,0.9617
CVE-2003-1506,0.01734,0.76719
CVE-2003-1507,0.02169,0.81539
CVE-2003-1508,0.02083,0.80785
CVE-2003-1509,0.02146,0.8135
CVE-2003-1510,0.01691,0.76148
CVE-2003-1511,0.03628,0.89124
CVE-2003-1512,0.0243,0.83597
CVE-2003-1513,0.01452,0.72334
CVE-2003-1514,0.01901,0.78851
CVE-2003-1515,0.0171,0.76411
CVE-2003-1516,0.0426,0.90718
CVE-2003-1517,0.01997,0.79889
CVE-2003-1518,0.07224,0.9411
CVE-2003-1519,0.01436,0.72052
CVE-2003-1520,0.01109,0.64512
CVE-2003-1521,0.05836,0.9291
CVE-2003-1522,0.01465,0.72611
CVE-2003-1523,0.01063,0.63238
CVE-2003-1524,0.00272,0.17619
CVE-2003-1525,0.01446,0.72234
CVE-2003-1526,0.00966,0.60213
CVE-2003-1527,0.01433,0.72002
CVE-2003-1528,0.00399,0.31497
CVE-2003-1529,0.01838,0.78101
CVE-2003-1530,0.01059,0.63127
CVE-2003-1531,0.01264,0.68529
CVE-2003-1532,0.01002,0.61395
CVE-2003-1533,0.00971,0.60428
CVE-2003-1534,0.01107,0.6447
CVE-2003-1535,0.0237,0.83143
CVE-2003-1536,0.01774,0.77278
CVE-2003-1537,0.01339,0.70149
CVE-2003-1538,0.02472,0.83885
CVE-2003-1539,0.01085,0.63887
CVE-2003-1540,0.03232,0.87774
CVE-2003-1541,0.0303,0.86977
CVE-2003-1542,0.01544,0.73952
CVE-2003-1543,0.01994,0.79865
CVE-2003-1544,0.1727,0.97004
CVE-2003-1545,0.03604,0.89059
CVE-2003-1546,0.01065,0.63332
CVE-2003-1547,0.01223,0.6752
CVE-2003-1548,0.0696,0.93901
CVE-2003-1549,0.01343,0.70224
CVE-2003-1550,0.02893,0.86376
CVE-2003-1551,0.01583,0.74554
CVE-2003-1552,0.02106,0.81001
CVE-2003-1553,0.02102,0.80965
CVE-2003-1554,0.0127,0.68635
CVE-2003-1555,0.03109,0.87281
CVE-2003-1556,0.01624,0.75161
CVE-2003-1557,0.04564,0.91277
CVE-2003-1558,0.03076,0.87156
CVE-2003-1559,0.158,0.96763
CVE-2003-1560,0.01064,0.63275
CVE-2003-1561,0.00968,0.603
CVE-2003-1562,0.05573,0.92597
CVE-2003-1563,0.00286,0.18898
CVE-2003-1564,0.01619,0.75085
CVE-2003-1566,0.28118,0.98049
CVE-2003-1567,0.25249,0.97871
CVE-2003-1568,0.01635,0.75337
CVE-2003-1569,0.01118,0.64755
CVE-2003-1570,0.00997,0.61212
CVE-2003-1571,0.02615,0.84827
CVE-2003-1572,0.01719,0.76529
CVE-2003-1573,0.05041,0.9199
CVE-2003-1574,0.01548,0.7401
CVE-2003-1575,0.00285,0.18881
CVE-2003-1576,0.04884,0.91758
CVE-2003-1577,0.01068,0.63411
CVE-2003-1578,0.01104,0.64387
CVE-2003-1579,0.00891,0.57773
CVE-2003-1580,0.03709,0.89358
CVE-2003-1581,0.0308,0.87171
CVE-2003-1582,0.10325,0.95555
CVE-2003-1583,0.00871,0.57181
CVE-2003-1584,0.00871,0.57181
CVE-2003-1585,0.00871,0.57183
CVE-2003-1586,0.00871,0.57182
CVE-2003-1587,0.0095,0.59716
CVE-2003-1588,0.0027,0.17198
CVE-2003-1589,0.01216,0.67373
CVE-2003-1590,0.01631,0.75264
CVE-2003-1591,0.01496,0.73154
CVE-2003-1592,0.01731,0.7669
CVE-2003-1593,0.01958,0.79483
CVE-2003-1594,0.01958,0.79483
CVE-2003-1595,0.01716,0.76497
CVE-2003-1596,0.02061,0.80564
CVE-2003-1598,0.02903,0.86425
CVE-2003-1599,0.03081,0.87182
CVE-2003-1603,0.01596,0.74744
CVE-2003-1604,0.03752,0.89491
CVE-2003-1605,0.01972,0.79611
