#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2016-0158,0.15078,0.96619
CVE-2016-0159,0.15764,0.96756
CVE-2016-0160,0.12567,0.96102
CVE-2016-0161,0.6877,0.99324
CVE-2016-0162,0.22012,0.97588
CVE-2016-0164,0.13354,0.96286
CVE-2016-0165,0.13732,0.96379
CVE-2016-0166,0.15764,0.96757
CVE-2016-0167,0.05683,0.92727
CVE-2016-0168,0.43248,0.98683
CVE-2016-0169,0.43248,0.98683
CVE-2016-0170,0.48585,0.98831
CVE-2016-0171,0.03799,0.89629
CVE-2016-0173,0.03663,0.89236
CVE-2016-0174,0.02485,0.83973
CVE-2016-0175,0.03821,0.89693
CVE-2016-0176,0.02031,0.80256
CVE-2016-0178,0.16706,0.96928
CVE-2016-0179,0.24194,0.9778
CVE-2016-0180,0.01486,0.7299
CVE-2016-0181,0.01516,0.73485
CVE-2016-0182,0.1971,0.97315
CVE-2016-0183,0.15704,0.96745
CVE-2016-0184,0.18765,0.97186
CVE-2016-0185,0.69846,0.99353
CVE-2016-0186,0.19448,0.97284
CVE-2016-0187,0.21591,0.97549
CVE-2016-0188,0.18331,0.97134
CVE-2016-0189,0.94062,0.99845
CVE-2016-0190,0.02342,0.82947
CVE-2016-0191,0.28261,0.98057
CVE-2016-0192,0.16885,0.96951
CVE-2016-0193,0.20081,0.97367
CVE-2016-0194,0.15511,0.96696
CVE-2016-0195,0.18423,0.97146
CVE-2016-0196,0.02031,0.80256
CVE-2016-0197,0.01497,0.73165
CVE-2016-0198,0.29354,0.9812
CVE-2016-0199,0.50996,0.98895
CVE-2016-0200,0.20706,0.97457
CVE-2016-0201,0.02032,0.80268
CVE-2016-0202,0.00337,0.24522
CVE-2016-0203,0.00351,0.26213
CVE-2016-0204,0.01087,0.63931
CVE-2016-0205,0.00373,0.28683
CVE-2016-0206,0.00304,0.20718
CVE-2016-0207,0.00644,0.48816
CVE-2016-0208,0.0133,0.6992
CVE-2016-0209,0.01009,0.61629
CVE-2016-0210,0.01695,0.76195
CVE-2016-0211,0.02126,0.8118
CVE-2016-0212,0.02538,0.84329
CVE-2016-0213,0.02402,0.83371
CVE-2016-0214,0.014,0.71405
CVE-2016-0215,0.01569,0.74342
CVE-2016-0216,0.02402,0.8337
CVE-2016-0217,0.00705,0.51437
CVE-2016-0218,0.00705,0.51437
CVE-2016-0219,0.01231,0.67738
CVE-2016-0221,0.01104,0.64403
CVE-2016-0222,0.00782,0.54179
CVE-2016-0223,0.00854,0.56633
CVE-2016-0224,0.01266,0.68557
CVE-2016-0225,0.01097,0.6424
CVE-2016-0226,0.00379,0.2924
CVE-2016-0227,0.00921,0.58723
CVE-2016-0228,0.00646,0.4887
CVE-2016-0229,0.00773,0.53918
CVE-2016-0230,0.00436,0.35341
CVE-2016-0231,0.01126,0.64947
CVE-2016-0232,0.01126,0.64947
CVE-2016-0233,0.01109,0.6453
CVE-2016-0234,0.00328,0.23396
CVE-2016-0235,0.00342,0.25155
CVE-2016-0236,0.0255,0.84409
CVE-2016-0237,0.00341,0.25009
CVE-2016-0238,0.00936,0.59258
CVE-2016-0239,0.01247,0.68103
CVE-2016-0240,0.0103,0.62277
CVE-2016-0241,0.018,0.776
CVE-2016-0242,0.0084,0.56164
CVE-2016-0243,0.0102,0.61939
CVE-2016-0244,0.00765,0.53627
CVE-2016-0245,0.01039,0.62518
CVE-2016-0246,0.00765,0.53625
CVE-2016-0247,0.00307,0.21028
CVE-2016-0248,0.00835,0.56003
CVE-2016-0249,0.01498,0.73175
CVE-2016-0250,0.01484,0.72958
CVE-2016-0252,0.00259,0.15812
CVE-2016-0253,0.00644,0.48816
CVE-2016-0254,0.01895,0.78791
CVE-2016-0255,0.00925,0.58863
CVE-2016-0259,0.00292,0.19551
CVE-2016-0260,0.01259,0.68393
CVE-2016-0261,0.00832,0.5592
CVE-2016-0262,0.00622,0.47719
CVE-2016-0263,0.00323,0.22824
CVE-2016-0264,0.03925,0.89982
CVE-2016-0265,0.00705,0.51436
CVE-2016-0266,0.01438,0.72081
CVE-2016-0267,0.01047,0.62784
CVE-2016-0268,0.00815,0.55326
CVE-2016-0269,0.00615,0.47361
CVE-2016-0270,0.03099,0.87245
CVE-2016-0271,0.00327,0.23269
CVE-2016-0272,0.00661,0.49587
CVE-2016-0273,0.00615,0.47358
CVE-2016-0274,0.00554,0.44025
CVE-2016-0275,0.00279,0.18276
CVE-2016-0276,0.01641,0.75423
CVE-2016-0277,0.02674,0.85203
CVE-2016-0278,0.02894,0.86382
CVE-2016-0279,0.02674,0.85203
CVE-2016-0280,0.00868,0.57109
CVE-2016-0281,0.08422,0.94807
CVE-2016-0282,0.00802,0.54907
CVE-2016-0283,0.01449,0.72279
CVE-2016-0284,0.00944,0.59487
CVE-2016-0285,0.00615,0.47357
CVE-2016-0286,0.01825,0.77941
CVE-2016-0287,0.00357,0.26873
CVE-2016-0288,0.01549,0.74051
CVE-2016-0289,0.00777,0.54024
CVE-2016-0291,0.03781,0.89571
CVE-2016-0292,0.00297,0.20067
CVE-2016-0293,0.00765,0.53625
CVE-2016-0295,0.01025,0.62133
CVE-2016-0296,0.00294,0.19795
CVE-2016-0297,0.0093,0.59021
CVE-2016-0298,0.0131,0.6949
CVE-2016-0299,0.01702,0.76295
CVE-2016-0300,0.00752,0.53157
CVE-2016-0301,0.0282,0.86026
CVE-2016-0303,0.00609,0.47054
CVE-2016-0304,0.0248,0.83937
CVE-2016-0305,0.00658,0.49448
CVE-2016-0306,0.01403,0.7146
CVE-2016-0307,0.01167,0.66039
CVE-2016-0308,0.0074,0.52771
CVE-2016-0310,0.00516,0.41575
CVE-2016-0311,0.00859,0.56806
CVE-2016-0312,0.01695,0.76202
CVE-2016-0313,0.00622,0.47721
CVE-2016-0314,0.00884,0.5757
CVE-2016-0315,0.01028,0.62203
CVE-2016-0316,0.00615,0.47357
CVE-2016-0317,0.00935,0.59201
CVE-2016-0318,0.00581,0.45551
CVE-2016-0319,0.01637,0.75362
CVE-2016-0320,0.0059,0.46005
CVE-2016-0321,0.00373,0.2861
CVE-2016-0322,0.00615,0.4736
CVE-2016-0323,0.00778,0.54079
CVE-2016-0324,0.03677,0.8927
CVE-2016-0325,0.00998,0.61265
CVE-2016-0326,0.01348,0.70325
CVE-2016-0327,0.00313,0.21705
CVE-2016-0328,0.00492,0.39837
CVE-2016-0329,0.00648,0.48995
CVE-2016-0330,0.01225,0.67593
CVE-2016-0331,0.00802,0.54908
CVE-2016-0332,0.02286,0.82501
CVE-2016-0335,0.00777,0.54038
CVE-2016-0336,0.00644,0.48818
CVE-2016-0338,0.00355,0.26649
CVE-2016-0339,0.01294,0.69134
CVE-2016-0340,0.00549,0.43657
CVE-2016-0341,0.01363,0.70659
CVE-2016-0342,0.00659,0.49495
CVE-2016-0343,0.00945,0.59523
CVE-2016-0344,0.00644,0.48816
CVE-2016-0345,0.00945,0.59524
CVE-2016-0346,0.01104,0.64403
CVE-2016-0348,0.00661,0.49588
CVE-2016-0349,0.01464,0.72589
CVE-2016-0350,0.00622,0.47717
CVE-2016-0351,0.0103,0.62277
CVE-2016-0353,0.00877,0.57394
CVE-2016-0354,0.00769,0.53786
CVE-2016-0355,0.00712,0.51699
CVE-2016-0356,0.00712,0.51699
CVE-2016-0357,0.01348,0.70334
CVE-2016-0358,0.00962,0.60102
CVE-2016-0359,0.01465,0.72596
CVE-2016-0360,0.02812,0.85977
CVE-2016-0361,0.01815,0.77805
CVE-2016-0362,0.00894,0.57872
CVE-2016-0363,0.03983,0.90135
CVE-2016-0364,0.0085,0.56462
CVE-2016-0365,0.01181,0.66461
CVE-2016-0366,0.00641,0.48612
CVE-2016-0367,0.00945,0.59523
CVE-2016-0369,0.00985,0.60843
CVE-2016-0370,0.00913,0.58468
CVE-2016-0371,0.00343,0.25273
CVE-2016-0372,0.00877,0.57395
CVE-2016-0373,0.00786,0.54332
CVE-2016-0374,0.01236,0.67849
CVE-2016-0375,0.0227,0.82366
CVE-2016-0376,0.05695,0.9274
CVE-2016-0377,0.0154,0.73885
CVE-2016-0378,0.01653,0.75584
CVE-2016-0379,0.00811,0.55216
CVE-2016-0380,0.0031,0.21418
CVE-2016-0381,0.00993,0.61109
CVE-2016-0382,0.00337,0.24587
CVE-2016-0385,0.0144,0.7212
CVE-2016-0386,0.00486,0.39363
CVE-2016-0387,0.00622,0.47721
CVE-2016-0389,0.0191,0.7896
CVE-2016-0390,0.00622,0.47718
CVE-2016-0391,0.01348,0.70337
CVE-2016-0392,0.005,0.40392
CVE-2016-0393,0.01049,0.62833
CVE-2016-0394,0.0028,0.18307
CVE-2016-0396,0.01428,0.71908
CVE-2016-0397,0.01116,0.6472
CVE-2016-0398,0.01157,0.65757
CVE-2016-0399,0.00622,0.47719
CVE-2016-0400,0.0214,0.81301
CVE-2016-0401,0.01555,0.7415
CVE-2016-0402,0.04644,0.91406
CVE-2016-0403,0.01984,0.7975
CVE-2016-0404,0.01451,0.72323
CVE-2016-0405,0.00347,0.25748
CVE-2016-0406,0.00349,0.25895
CVE-2016-0407,0.01547,0.74002
CVE-2016-0408,0.01047,0.62759
CVE-2016-0409,0.01368,0.70749
CVE-2016-0411,0.00397,0.31311
CVE-2016-0412,0.01127,0.64982
CVE-2016-0413,0.0123,0.67721
CVE-2016-0414,0.00412,0.32865
CVE-2016-0415,0.01776,0.77309
CVE-2016-0416,0.01584,0.74569
CVE-2016-0417,0.00397,0.31312
CVE-2016-0418,0.00403,0.3197
CVE-2016-0419,0.00376,0.28955
CVE-2016-0420,0.03413,0.88448
CVE-2016-0421,0.029,0.86411
CVE-2016-0422,0.02941,0.86594
CVE-2016-0423,0.03338,0.88199
CVE-2016-0424,0.02941,0.86594
CVE-2016-0425,0.01991,0.79825
CVE-2016-0426,0.00394,0.30955
CVE-2016-0427,0.01368,0.70749
CVE-2016-0428,0.00376,0.28956
CVE-2016-0429,0.01555,0.74149
CVE-2016-0430,0.01665,0.75761
CVE-2016-0431,0.00329,0.2345
CVE-2016-0432,0.00349,0.25895
CVE-2016-0433,0.01665,0.7576
CVE-2016-0434,0.00379,0.29259
CVE-2016-0435,0.00373,0.28612
CVE-2016-0436,0.00379,0.29258
CVE-2016-0437,0.00379,0.29258
CVE-2016-0438,0.00379,0.29258
CVE-2016-0439,0.01831,0.78004
CVE-2016-0440,0.02476,0.83917
CVE-2016-0441,0.01841,0.78129
CVE-2016-0442,0.01557,0.74173
CVE-2016-0443,0.01602,0.74822
CVE-2016-0444,0.00377,0.29047
CVE-2016-0445,0.00397,0.31311
CVE-2016-0446,0.00402,0.31868
CVE-2016-0447,0.00397,0.31311
CVE-2016-0448,0.03531,0.88828
CVE-2016-0449,0.00397,0.31312
CVE-2016-0450,0.03794,0.89611
CVE-2016-0451,0.06833,0.93801
CVE-2016-0452,0.05941,0.93014
CVE-2016-0453,0.00858,0.56781
CVE-2016-0454,0.00396,0.31159
CVE-2016-0455,0.00359,0.27139
CVE-2016-0456,0.02346,0.82973
CVE-2016-0457,0.03814,0.89677
CVE-2016-0458,0.00331,0.23777
CVE-2016-0459,0.0123,0.67722
CVE-2016-0460,0.01584,0.74569
CVE-2016-0461,0.01764,0.77129
CVE-2016-0462,0.01546,0.73976
CVE-2016-0463,0.01665,0.75761
CVE-2016-0464,0.01917,0.79037
CVE-2016-0465,0.00371,0.28469
CVE-2016-0466,0.05453,0.92455
CVE-2016-0467,0.01279,0.68815
CVE-2016-0468,0.00849,0.56435
CVE-2016-0469,0.00351,0.26196
CVE-2016-0470,0.014,0.71387
CVE-2016-0471,0.01665,0.75761
CVE-2016-0472,0.01665,0.75757
CVE-2016-0473,0.01172,0.66153
CVE-2016-0474,0.01172,0.66153
CVE-2016-0475,0.03663,0.89235
CVE-2016-0476,0.21922,0.97579
CVE-2016-0477,0.21922,0.97578
CVE-2016-0478,0.21922,0.97578
CVE-2016-0479,0.01134,0.65151
CVE-2016-0480,0.21922,0.97578
CVE-2016-0481,0.21922,0.97577
CVE-2016-0482,0.21922,0.97578
CVE-2016-0483,0.14714,0.96559
CVE-2016-0484,0.22011,0.97588
CVE-2016-0485,0.27519,0.98011
CVE-2016-0486,0.27519,0.9801
CVE-2016-0487,0.50888,0.98892
CVE-2016-0488,0.6531,0.99234
CVE-2016-0489,0.54782,0.98991
CVE-2016-0490,0.27444,0.98005
CVE-2016-0491,0.79948,0.99602
CVE-2016-0492,0.92145,0.9982
CVE-2016-0493,0.00341,0.24978
CVE-2016-0494,0.07211,0.94103
CVE-2016-0495,0.03342,0.88213
CVE-2016-0496,0.01602,0.74822
CVE-2016-0497,0.01649,0.75533
CVE-2016-0498,0.00325,0.23009
CVE-2016-0499,0.02992,0.86815
CVE-2016-0500,0.02004,0.79969
CVE-2016-0501,0.01885,0.78664
CVE-2016-0502,0.0309,0.87209
CVE-2016-0503,0.02801,0.85923
CVE-2016-0504,0.03245,0.87826
CVE-2016-0505,0.07505,0.94283
CVE-2016-0506,0.01602,0.74822
CVE-2016-0507,0.01508,0.7338
CVE-2016-0508,0.01508,0.73378
CVE-2016-0509,0.01451,0.7232
CVE-2016-0510,0.01748,0.76905
CVE-2016-0511,0.01817,0.77839
CVE-2016-0512,0.01748,0.76903
CVE-2016-0513,0.01451,0.72323
CVE-2016-0514,0.01817,0.7784
CVE-2016-0515,0.01817,0.77841
CVE-2016-0516,0.01748,0.76906
CVE-2016-0517,0.01817,0.77841
CVE-2016-0518,0.01817,0.77839
CVE-2016-0519,0.01508,0.73379
CVE-2016-0520,0.01514,0.73462
CVE-2016-0521,0.01451,0.72322
CVE-2016-0522,0.02004,0.79968
CVE-2016-0523,0.01358,0.70556
CVE-2016-0524,0.01748,0.76904
CVE-2016-0525,0.01748,0.76903
CVE-2016-0526,0.01584,0.7457
CVE-2016-0527,0.01817,0.77838
CVE-2016-0528,0.01817,0.77839
CVE-2016-0529,0.01817,0.77842
CVE-2016-0530,0.01817,0.77842
CVE-2016-0531,0.0123,0.67722
CVE-2016-0532,0.01748,0.76904
CVE-2016-0533,0.01451,0.7232
CVE-2016-0534,0.01451,0.72323
CVE-2016-0535,0.01609,0.74941
CVE-2016-0536,0.01451,0.7232
CVE-2016-0537,0.01748,0.76905
CVE-2016-0538,0.01761,0.77094
CVE-2016-0539,0.01761,0.77095
CVE-2016-0540,0.01831,0.78004
CVE-2016-0541,0.01831,0.78003
CVE-2016-0542,0.01451,0.72322
CVE-2016-0543,0.01817,0.77839
CVE-2016-0544,0.01817,0.77838
CVE-2016-0545,0.01896,0.78794
CVE-2016-0546,0.00567,0.4481
CVE-2016-0547,0.01817,0.7784
CVE-2016-0548,0.0221,0.81893
CVE-2016-0549,0.01817,0.7784
CVE-2016-0550,0.01748,0.76905
CVE-2016-0551,0.01817,0.7784
CVE-2016-0552,0.01817,0.77843
CVE-2016-0553,0.01817,0.77843
CVE-2016-0554,0.01748,0.76906
CVE-2016-0555,0.01451,0.72322
CVE-2016-0556,0.01412,0.71595
CVE-2016-0557,0.01412,0.71594
CVE-2016-0558,0.01451,0.72321
CVE-2016-0559,0.01817,0.77841
CVE-2016-0560,0.01817,0.77841
CVE-2016-0561,0.01412,0.71595
CVE-2016-0562,0.0123,0.67721
CVE-2016-0563,0.01748,0.76905
CVE-2016-0564,0.01412,0.71595
CVE-2016-0565,0.01584,0.7457
CVE-2016-0566,0.01761,0.77094
CVE-2016-0567,0.01761,0.77095
CVE-2016-0568,0.01761,0.77095
CVE-2016-0569,0.01831,0.78005
CVE-2016-0570,0.01761,0.77095
CVE-2016-0571,0.01761,0.77096
CVE-2016-0572,0.02625,0.84883
CVE-2016-0573,0.02804,0.85937
CVE-2016-0574,0.02767,0.85734
CVE-2016-0575,0.01451,0.72321
CVE-2016-0576,0.01748,0.76904
CVE-2016-0577,0.02767,0.85733
CVE-2016-0578,0.01748,0.76903
CVE-2016-0579,0.01508,0.73378
CVE-2016-0580,0.01829,0.77986
CVE-2016-0581,0.01748,0.76906
CVE-2016-0582,0.01508,0.7338
CVE-2016-0583,0.01508,0.73379
CVE-2016-0584,0.01508,0.7338
CVE-2016-0585,0.01829,0.77986
CVE-2016-0586,0.01508,0.73379
CVE-2016-0587,0.01422,0.71791
CVE-2016-0588,0.01451,0.72321
CVE-2016-0589,0.01817,0.77842
CVE-2016-0590,0.01451,0.72322
CVE-2016-0591,0.01358,0.70556
CVE-2016-0592,0.00442,0.35932
CVE-2016-0594,0.02549,0.84398
CVE-2016-0595,0.02801,0.85923
CVE-2016-0596,0.043,0.9079
CVE-2016-0597,0.043,0.9079
CVE-2016-0598,0.03404,0.88421
CVE-2016-0599,0.01497,0.73167
CVE-2016-0600,0.03404,0.88421
CVE-2016-0601,0.01497,0.73167
CVE-2016-0602,0.00433,0.35096
CVE-2016-0603,0.04066,0.90314
CVE-2016-0605,0.02922,0.86515
CVE-2016-0606,0.03651,0.89198
CVE-2016-0607,0.02821,0.86029
CVE-2016-0608,0.03404,0.8842
CVE-2016-0609,0.03928,0.8999
CVE-2016-0610,0.02639,0.84974
CVE-2016-0611,0.03202,0.87652
CVE-2016-0614,0.0141,0.71565
CVE-2016-0616,0.03796,0.89616
CVE-2016-0617,0.0034,0.24809
CVE-2016-0618,0.00353,0.26471
CVE-2016-0623,0.01207,0.67093
CVE-2016-0634,0.06019,0.93092
CVE-2016-0635,0.05077,0.92035
CVE-2016-0636,0.05765,0.92818
CVE-2016-0638,0.62924,0.99174
CVE-2016-0639,0.10229,0.95524
CVE-2016-0640,0.01426,0.71866
CVE-2016-0641,0.0139,0.7121
CVE-2016-0642,0.0118,0.66423
CVE-2016-0643,0.0164,0.75412
CVE-2016-0644,0.01684,0.76055
CVE-2016-0646,0.01684,0.76056
CVE-2016-0647,0.01699,0.76251
CVE-2016-0648,0.01699,0.76251
CVE-2016-0649,0.01684,0.76055
CVE-2016-0650,0.01684,0.76056
CVE-2016-0651,0.01226,0.67619
CVE-2016-0652,0.00815,0.5532
CVE-2016-0653,0.00815,0.5532
CVE-2016-0654,0.00815,0.55319
CVE-2016-0655,0.01421,0.71768
CVE-2016-0656,0.00815,0.55321
CVE-2016-0657,0.00967,0.60226
CVE-2016-0658,0.00815,0.5532
CVE-2016-0659,0.01002,0.61408
CVE-2016-0661,0.01195,0.66788
CVE-2016-0662,0.01002,0.61407
CVE-2016-0663,0.00719,0.51969
CVE-2016-0665,0.01031,0.62306
CVE-2016-0666,0.01623,0.75128
CVE-2016-0667,0.00967,0.6029
CVE-2016-0668,0.0146,0.7251
CVE-2016-0669,0.00325,0.22982
CVE-2016-0671,0.01365,0.70687
CVE-2016-0672,0.01201,0.66946
CVE-2016-0673,0.00879,0.57442
CVE-2016-0674,0.00314,0.21808
CVE-2016-0675,0.01907,0.7892
CVE-2016-0676,0.00308,0.21145
CVE-2016-0677,0.01744,0.76842
CVE-2016-0678,0.00378,0.29168
CVE-2016-0679,0.01264,0.68526
CVE-2016-0680,0.01038,0.62493
CVE-2016-0681,0.00887,0.57648
CVE-2016-0682,0.00423,0.34062
CVE-2016-0683,0.00874,0.57279
CVE-2016-0684,0.01886,0.78675
CVE-2016-0685,0.00923,0.58801
CVE-2016-0686,0.0472,0.91512
CVE-2016-0687,0.0472,0.91511
CVE-2016-0688,0.0206,0.80547
CVE-2016-0689,0.00423,0.34062
CVE-2016-0690,0.00585,0.45744
CVE-2016-0691,0.00585,0.45744
CVE-2016-0692,0.00417,0.33459
CVE-2016-0693,0.0334,0.88206
CVE-2016-0694,0.00423,0.34062
CVE-2016-0695,0.03397,0.88394
CVE-2016-0696,0.01948,0.79395
CVE-2016-0697,0.00742,0.52827
CVE-2016-0698,0.01047,0.6276
CVE-2016-0699,0.02775,0.85801
CVE-2016-0700,0.01907,0.78921
CVE-2016-0701,0.83645,0.99681
CVE-2016-0702,0.0191,0.78957
CVE-2016-0703,0.05398,0.92399
CVE-2016-0704,0.06903,0.93858
CVE-2016-0705,0.26335,0.97939
CVE-2016-0706,0.06232,0.93299
CVE-2016-0707,0.00404,0.32087
CVE-2016-0708,0.01558,0.74197
CVE-2016-0709,0.77495,0.99547
CVE-2016-0710,0.52351,0.98927
CVE-2016-0711,0.03065,0.87111
CVE-2016-0712,0.03203,0.87656
CVE-2016-0713,0.00541,0.43204
CVE-2016-0714,0.13075,0.96223
CVE-2016-0715,0.01249,0.68162
CVE-2016-0718,0.13335,0.96276
CVE-2016-0720,0.01412,0.71614
CVE-2016-0721,0.02294,0.82566
CVE-2016-0723,0.00382,0.29651
CVE-2016-0724,0.0194,0.79304
CVE-2016-0725,0.01568,0.74334
CVE-2016-0726,0.02263,0.82312
CVE-2016-0727,0.01254,0.68282
CVE-2016-0728,0.03442,0.88554
CVE-2016-0729,0.09115,0.95143
CVE-2016-0731,0.02603,0.84753
CVE-2016-0732,0.01154,0.65694
CVE-2016-0733,0.03063,0.87105
CVE-2016-0734,0.08618,0.94917
CVE-2016-0735,0.01669,0.75815
CVE-2016-0736,0.49024,0.98845
CVE-2016-0737,0.03819,0.89689
CVE-2016-0738,0.03852,0.89776
CVE-2016-0739,0.02431,0.83599
CVE-2016-0740,0.02563,0.84493
CVE-2016-0741,0.03957,0.90071
CVE-2016-0742,0.82377,0.99654
CVE-2016-0746,0.0886,0.95037
CVE-2016-0747,0.08664,0.94943
CVE-2016-0749,0.08492,0.94849
CVE-2016-0750,0.02419,0.83506
CVE-2016-0751,0.09731,0.95361
CVE-2016-0752,0.95537,0.99869
CVE-2016-0753,0.07157,0.94066
CVE-2016-0754,0.01152,0.65632
CVE-2016-0755,0.09327,0.95218
CVE-2016-0756,0.02055,0.80498
CVE-2016-0757,0.01478,0.72837
CVE-2016-0758,0.00397,0.313
CVE-2016-0760,0.03281,0.87987
CVE-2016-0761,0.01605,0.74882
CVE-2016-0762,0.07991,0.94565
CVE-2016-0763,0.11297,0.95835
CVE-2016-0764,0.00264,0.16341
CVE-2016-0765,0.01838,0.781
CVE-2016-0766,0.04111,0.90418
CVE-2016-0767,0.00933,0.59139
CVE-2016-0768,0.01362,0.70642
CVE-2016-0769,0.02894,0.86383
CVE-2016-0770,0.01791,0.77489
CVE-2016-0771,0.02762,0.85703
CVE-2016-0772,0.14524,0.96522
CVE-2016-0773,0.06948,0.93893
CVE-2016-0774,0.00337,0.24588
CVE-2016-0775,0.0252,0.84213
CVE-2016-0777,0.63468,0.99187
CVE-2016-0778,0.20898,0.97484
