#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2026-0278,0.00155,0.03924
CVE-2026-0279,0.0075,0.53088
CVE-2026-0280,0.00337,0.24499
CVE-2026-0281,0.00284,0.18713
CVE-2026-0282,0.00293,0.19604
CVE-2026-0283,0.00376,0.28964
CVE-2026-0284,0.00465,0.37706
CVE-2026-0285,0.00432,0.34884
CVE-2026-0286,0.01673,0.75883
CVE-2026-0287,0.00621,0.47649
CVE-2026-0288,0.00832,0.55919
CVE-2026-0289,0.00225,0.119
CVE-2026-0290,0.00127,0.02027
CVE-2026-0291,0.00111,0.0122
CVE-2026-0292,0.0013,0.02166
CVE-2026-0293,0.00108,0.01095
CVE-2026-0294,0.00115,0.01363
CVE-2026-0295,0.00075,0.00069
CVE-2026-0296,0.00138,0.02656
CVE-2026-0297,0.0031,0.21337
CVE-2026-0298,0.00333,0.2413
CVE-2026-0299,0.00203,0.09219
CVE-2026-0300,0.31725,0.98241
CVE-2026-0301,0.00316,0.21976
CVE-2026-0302,0.00824,0.55641
CVE-2026-0303,0.00189,0.07666
CVE-2026-0304,0.00218,0.11014
CVE-2026-0305,0.00099,0.0076
CVE-2026-0306,0.00105,0.00988
CVE-2026-0307,0.00105,0.00978
CVE-2026-0308,0.00265,0.16535
CVE-2026-0309,0.00447,0.36379
CVE-2026-0310,0.0037,0.28388
CVE-2026-0383,0.0021,0.10122
CVE-2026-0385,0.00239,0.13392
CVE-2026-0386,0.00559,0.44284
CVE-2026-0390,0.00318,0.22231
CVE-2026-0391,0.00632,0.48174
CVE-2026-0392,0.00086,0.00307
CVE-2026-0393,0.00244,0.13984
CVE-2026-0394,0.00427,0.34446
CVE-2026-0396,0.00136,0.02501
CVE-2026-0397,0.00161,0.04558
CVE-2026-0398,0.00315,0.21915
CVE-2026-0399,0.00334,0.24232
CVE-2026-0400,0.00441,0.35822
CVE-2026-0401,0.00356,0.26739
CVE-2026-0402,0.00356,0.26739
CVE-2026-0403,0.00323,0.22793
CVE-2026-0404,0.0118,0.66431
CVE-2026-0405,0.00366,0.27827
CVE-2026-0406,0.00245,0.14134
CVE-2026-0407,0.00251,0.14739
CVE-2026-0408,0.00253,0.15049
CVE-2026-0409,0.00256,0.15524
CVE-2026-0410,0.00219,0.11077
CVE-2026-0411,0.00278,0.18202
CVE-2026-0412,0.00153,0.0372
CVE-2026-0413,0.00323,0.22764
CVE-2026-0414,0.00168,0.05439
CVE-2026-0415,0.00229,0.12369
CVE-2026-0416,0.0018,0.06752
CVE-2026-0417,0.00229,0.1237
CVE-2026-0418,0.00245,0.1407
CVE-2026-0419,0.00289,0.1929
CVE-2026-0420,0.00135,0.02465
CVE-2026-0421,0.00159,0.04292
CVE-2026-0427,0.00112,0.01254
CVE-2026-0428,0.00101,0.00835
CVE-2026-0432,0.00105,0.01001
CVE-2026-0438,0.00139,0.02671
CVE-2026-0465,0.00152,0.03664
CVE-2026-0466,0.00132,0.02269
CVE-2026-0481,0.00308,0.21138
CVE-2026-0483,0.00283,0.18618
CVE-2026-0484,0.0028,0.18367
CVE-2026-0485,0.0041,0.32616
CVE-2026-0486,0.00175,0.06215
CVE-2026-0487,0.0021,0.10091
CVE-2026-0488,0.00509,0.41066
CVE-2026-0489,0.00215,0.10694
CVE-2026-0490,0.00369,0.28149
CVE-2026-0491,0.00511,0.41188
CVE-2026-0492,0.00325,0.23054
CVE-2026-0493,0.00126,0.01928
CVE-2026-0494,0.00213,0.10428
CVE-2026-0495,0.00175,0.06217
CVE-2026-0496,0.00217,0.10881
CVE-2026-0497,0.00222,0.11506
CVE-2026-0498,0.00469,0.38109
CVE-2026-0499,0.00201,0.08935
CVE-2026-0500,0.00413,0.32972
CVE-2026-0501,0.00475,0.38558
CVE-2026-0502,0.00121,0.01671
CVE-2026-0503,0.00229,0.12354
CVE-2026-0504,0.00196,0.08362
CVE-2026-0505,0.00219,0.11119
CVE-2026-0506,0.00259,0.15791
CVE-2026-0507,0.00949,0.59655
CVE-2026-0508,0.0029,0.19336
CVE-2026-0509,0.00351,0.26159
CVE-2026-0510,0.00139,0.02695
CVE-2026-0511,0.00296,0.19966
CVE-2026-0512,0.00226,0.12054
CVE-2026-0513,0.00199,0.08752
CVE-2026-0514,0.00201,0.08936
CVE-2026-0515,0.00149,0.03483
CVE-2026-0516,0.00342,0.25154
CVE-2026-0517,0.00307,0.21035
CVE-2026-0518,0.0017,0.05625
CVE-2026-0519,0.00137,0.02562
CVE-2026-0520,0.00092,0.00504
CVE-2026-0521,0.00279,0.18291
CVE-2026-0522,0.00608,0.46967
CVE-2026-0528,0.00416,0.33349
CVE-2026-0529,0.00221,0.11359
CVE-2026-0530,0.00317,0.22163
CVE-2026-0531,0.00477,0.38711
CVE-2026-0532,0.00479,0.38846
CVE-2026-0533,0.00687,0.50744
CVE-2026-0534,0.00546,0.43507
CVE-2026-0535,0.00673,0.50138
CVE-2026-0536,0.00189,0.07676
CVE-2026-0537,0.00183,0.07029
CVE-2026-0538,0.00183,0.07029
CVE-2026-0539,0.00101,0.00838
CVE-2026-0540,0.0034,0.24836
CVE-2026-0541,0.00096,0.00641
CVE-2026-0542,0.00589,0.45977
CVE-2026-0543,0.00421,0.33955
CVE-2026-0544,0.00379,0.29242
CVE-2026-0545,0.04392,0.90964
CVE-2026-0546,0.00448,0.36435
CVE-2026-0547,0.00352,0.26334
CVE-2026-0548,0.00281,0.18475
CVE-2026-0549,0.0029,0.19299
CVE-2026-0550,0.00157,0.04185
CVE-2026-0551,0.00749,0.53066
CVE-2026-0552,0.00195,0.08279
CVE-2026-0554,0.003,0.20393
CVE-2026-0555,0.0026,0.15852
CVE-2026-0556,0.00319,0.22336
CVE-2026-0557,0.00227,0.12141
CVE-2026-0558,0.02047,0.80422
CVE-2026-0559,0.00207,0.09696
CVE-2026-0560,0.01765,0.77141
CVE-2026-0561,0.00584,0.45705
CVE-2026-0562,0.00268,0.1701
CVE-2026-0563,0.0022,0.11291
CVE-2026-0565,0.00379,0.29242
CVE-2026-0566,0.00347,0.25714
CVE-2026-0567,0.00379,0.29241
CVE-2026-0568,0.00379,0.29241
CVE-2026-0569,0.00379,0.29242
CVE-2026-0570,0.00433,0.35091
CVE-2026-0571,0.00514,0.41439
CVE-2026-0572,0.00328,0.23381
CVE-2026-0573,0.00656,0.49376
CVE-2026-0574,0.00341,0.24985
CVE-2026-0575,0.00425,0.34265
CVE-2026-0576,0.00425,0.34266
CVE-2026-0577,0.00352,0.2626
CVE-2026-0578,0.0053,0.42541
CVE-2026-0579,0.00425,0.34265
CVE-2026-0580,0.00221,0.11404
CVE-2026-0581,0.09539,0.95295
CVE-2026-0582,0.00316,0.2196
CVE-2026-0583,0.00431,0.34761
CVE-2026-0584,0.00359,0.27084
CVE-2026-0585,0.00431,0.34759
CVE-2026-0586,0.00365,0.27721
CVE-2026-0587,0.00224,0.11716
CVE-2026-0588,0.00219,0.11052
CVE-2026-0589,0.00575,0.4522
CVE-2026-0590,0.00359,0.27085
CVE-2026-0591,0.00359,0.27084
CVE-2026-0592,0.00431,0.34759
CVE-2026-0593,0.00278,0.18169
CVE-2026-0594,0.00777,0.54017
CVE-2026-0595,0.00225,0.11934
CVE-2026-0596,0.01328,0.69878
CVE-2026-0597,0.00316,0.21959
CVE-2026-0598,0.00236,0.13111
CVE-2026-0599,0.28173,0.98051
CVE-2026-0600,0.00305,0.20826
CVE-2026-0601,0.00417,0.33471
CVE-2026-0602,0.00243,0.13893
CVE-2026-0603,0.0087,0.57163
CVE-2026-0604,0.00369,0.28179
CVE-2026-0605,0.00431,0.34761
CVE-2026-0606,0.00446,0.36252
CVE-2026-0607,0.00431,0.3476
CVE-2026-0608,0.00231,0.12602
CVE-2026-0609,0.00156,0.04069
CVE-2026-0610,0.00302,0.20585
CVE-2026-0611,0.00664,0.49704
CVE-2026-0612,0.00377,0.2907
CVE-2026-0613,0.00411,0.32758
CVE-2026-0615,0.00275,0.17839
CVE-2026-0616,0.00377,0.2907
CVE-2026-0617,0.00385,0.29969
CVE-2026-0618,0.00177,0.06545
CVE-2026-0619,0.00318,0.22235
CVE-2026-0620,0.00256,0.15516
CVE-2026-0621,0.00445,0.36165
CVE-2026-0622,0.00449,0.36521
CVE-2026-0625,0.00972,0.6044
CVE-2026-0626,0.00199,0.08789
CVE-2026-0627,0.00214,0.10586
CVE-2026-0628,0.21237,0.97518
CVE-2026-0629,0.00425,0.34254
CVE-2026-0630,0.01289,0.69022
CVE-2026-0631,0.0151,0.73397
CVE-2026-0632,0.00233,0.12815
CVE-2026-0633,0.00213,0.10437
CVE-2026-0634,0.00521,0.41907
CVE-2026-0635,0.00257,0.1561
CVE-2026-0636,0.00527,0.42347
CVE-2026-0637,0.00162,0.04746
CVE-2026-0639,0.00155,0.03954
CVE-2026-0640,0.03399,0.88406
CVE-2026-0641,0.02683,0.85249
CVE-2026-0642,0.00243,0.13898
CVE-2026-0643,0.00415,0.33222
CVE-2026-0646,0.00343,0.25248
CVE-2026-0647,0.00435,0.35257
CVE-2026-0648,0.00123,0.01787
CVE-2026-0649,0.00253,0.15145
CVE-2026-0650,0.01542,0.73916
CVE-2026-0651,0.00318,0.22187
CVE-2026-0652,0.21927,0.97579
CVE-2026-0653,0.00401,0.31726
CVE-2026-0654,0.00291,0.19469
CVE-2026-0655,0.00275,0.17908
CVE-2026-0656,0.00348,0.25843
CVE-2026-0658,0.00141,0.02831
CVE-2026-0659,0.00219,0.11096
CVE-2026-0660,0.00196,0.08362
CVE-2026-0661,0.00183,0.07029
CVE-2026-0662,0.00189,0.07662
CVE-2026-0663,0.00412,0.32922
CVE-2026-0664,0.00293,0.19583
CVE-2026-0665,0.00154,0.03789
CVE-2026-0667,0.00531,0.42601
CVE-2026-0668,0.00467,0.37907
CVE-2026-0669,0.00431,0.34846
CVE-2026-0670,0.00189,0.07602
CVE-2026-0671,0.00236,0.13103
CVE-2026-0672,0.00469,0.38085
CVE-2026-0673,0.00351,0.26193
CVE-2026-0674,0.00223,0.11616
CVE-2026-0676,0.00258,0.15684
CVE-2026-0677,0.00233,0.12814
CVE-2026-0678,0.00299,0.20278
CVE-2026-0679,0.00366,0.27911
CVE-2026-0680,0.00219,0.11124
CVE-2026-0681,0.00266,0.16559
CVE-2026-0682,0.00279,0.18229
CVE-2026-0683,0.00364,0.2765
CVE-2026-0684,0.00294,0.19736
CVE-2026-0685,0.00926,0.58897
CVE-2026-0686,0.00302,0.20574
CVE-2026-0687,0.0022,0.11302
CVE-2026-0688,0.00201,0.08989
CVE-2026-0689,0.00285,0.18825
CVE-2026-0690,0.00231,0.12603
CVE-2026-0691,0.00296,0.19929
CVE-2026-0692,0.00292,0.19529
CVE-2026-0693,0.00247,0.14315
CVE-2026-0694,0.00256,0.15491
CVE-2026-0695,0.00284,0.1877
CVE-2026-0696,0.00398,0.31391
CVE-2026-0697,0.00356,0.26771
CVE-2026-0698,0.00407,0.32354
CVE-2026-0699,0.00356,0.26771
CVE-2026-0700,0.00431,0.3476
CVE-2026-0701,0.00357,0.26946
CVE-2026-0702,0.01541,0.73903
CVE-2026-0703,0.00192,0.07912
CVE-2026-0704,0.00338,0.24637
CVE-2026-0705,0.00116,0.01432
CVE-2026-0707,0.00409,0.32579
CVE-2026-0708,0.00387,0.30187
CVE-2026-0709,0.00855,0.56652
CVE-2026-0710,0.00241,0.13711
CVE-2026-0711,0.00849,0.56443
CVE-2026-0714,0.00139,0.02675
CVE-2026-0715,0.00236,0.13155
CVE-2026-0716,0.00388,0.30252
CVE-2026-0717,0.00944,0.59486
CVE-2026-0718,0.00283,0.18661
CVE-2026-0719,0.00619,0.47545
CVE-2026-0722,0.00412,0.32924
CVE-2026-0723,0.0087,0.57173
CVE-2026-0724,0.00274,0.17748
CVE-2026-0725,0.00237,0.13241
CVE-2026-0726,0.00557,0.44224
CVE-2026-0727,0.00277,0.18034
CVE-2026-0728,0.00429,0.34651
CVE-2026-0729,0.00376,0.28908
CVE-2026-0730,0.00277,0.18115
CVE-2026-0731,0.0069,0.50856
CVE-2026-0732,0.11651,0.95914
CVE-2026-0733,0.00393,0.30899
CVE-2026-0734,0.00227,0.12168
CVE-2026-0735,0.00247,0.14315
CVE-2026-0736,0.00265,0.16511
CVE-2026-0737,0.0034,0.24808
CVE-2026-0738,0.00346,0.25601
CVE-2026-0739,0.00275,0.17884
CVE-2026-0740,0.62903,0.99174
CVE-2026-0741,0.00235,0.13028
CVE-2026-0742,0.0028,0.18329
CVE-2026-0743,0.00601,0.46606
CVE-2026-0745,0.00348,0.25809
CVE-2026-0746,0.0021,0.10158
CVE-2026-0747,0.00202,0.09053
CVE-2026-0748,0.00405,0.32167
CVE-2026-0749,0.00236,0.13124
CVE-2026-0750,0.00318,0.22203
CVE-2026-0751,0.0028,0.18309
CVE-2026-0752,0.00314,0.21844
CVE-2026-0753,0.00352,0.26318
CVE-2026-0754,0.00098,0.00713
CVE-2026-0755,0.03471,0.88647
CVE-2026-0756,0.01871,0.7851
CVE-2026-0757,0.01336,0.70077
CVE-2026-0758,0.00741,0.52776
CVE-2026-0759,0.01823,0.77909
CVE-2026-0760,0.01305,0.69387
CVE-2026-0761,0.02423,0.83534
CVE-2026-0762,0.00761,0.53504
CVE-2026-0763,0.01305,0.69387
CVE-2026-0764,0.01305,0.69387
CVE-2026-0768,0.08451,0.94825
CVE-2026-0769,0.32335,0.98273
CVE-2026-0770,0.63839,0.99197
CVE-2026-0771,0.00636,0.48399
CVE-2026-0772,0.01259,0.68395
CVE-2026-0773,0.01459,0.72493
CVE-2026-0774,0.00833,0.55948
CVE-2026-0775,0.00298,0.20136
CVE-2026-0776,0.00387,0.30176
CVE-2026-0777,0.00326,0.23165
CVE-2026-0778,0.00788,0.54428
CVE-2026-0779,0.01685,0.76077
CVE-2026-0780,0.01685,0.76077
CVE-2026-0781,0.01685,0.76078
CVE-2026-0782,0.01666,0.75792
CVE-2026-0783,0.01666,0.75791
CVE-2026-0784,0.01666,0.75791
CVE-2026-0785,0.01414,0.71655
CVE-2026-0786,0.01308,0.69447
CVE-2026-0787,0.01409,0.71545
CVE-2026-0788,0.00428,0.34541
CVE-2026-0789,0.00706,0.51488
CVE-2026-0790,0.00742,0.52835
CVE-2026-0791,0.0089,0.57739
CVE-2026-0792,0.00718,0.51936
CVE-2026-0793,0.00718,0.51936
CVE-2026-0794,0.00718,0.51961
CVE-2026-0795,0.01479,0.7285
CVE-2026-0796,0.01666,0.75791
CVE-2026-0797,0.01177,0.6633
CVE-2026-0798,0.00268,0.17046
CVE-2026-0799,0.00108,0.01088
CVE-2026-0800,0.00242,0.13849
CVE-2026-0802,0.00396,0.31186
CVE-2026-0803,0.00406,0.32268
CVE-2026-0804,0.00128,0.02094
CVE-2026-0805,0.00623,0.47765
CVE-2026-0806,0.00418,0.33542
CVE-2026-0807,0.00365,0.27773
CVE-2026-0808,0.00355,0.2673
CVE-2026-0809,0.00249,0.14542
CVE-2026-0810,0.00214,0.10593
CVE-2026-0811,0.00136,0.02495
CVE-2026-0812,0.00219,0.11124
CVE-2026-0813,0.00227,0.12169
CVE-2026-0814,0.00303,0.20687
CVE-2026-0815,0.00255,0.15342
CVE-2026-0816,0.0036,0.27251
CVE-2026-0817,0.00276,0.17941
CVE-2026-0818,0.0018,0.06749
CVE-2026-0819,0.00101,0.00838
CVE-2026-0820,0.00228,0.12178
CVE-2026-0821,0.00504,0.40649
CVE-2026-0822,0.00464,0.37648
CVE-2026-0824,0.00283,0.1864
CVE-2026-0825,0.0045,0.36546
CVE-2026-0826,0.32225,0.98268
CVE-2026-0827,0.00212,0.10361
CVE-2026-0828,0.00409,0.32546
CVE-2026-0829,0.00682,0.50514
CVE-2026-0830,0.0146,0.72496
CVE-2026-0831,0.00265,0.16498
CVE-2026-0832,0.00356,0.26769
CVE-2026-0833,0.00274,0.17754
CVE-2026-0834,0.00435,0.35271
CVE-2026-0835,0.0021,0.10102
CVE-2026-0836,0.00864,0.56954
CVE-2026-0837,0.03873,0.89838
CVE-2026-0838,0.03873,0.89837
CVE-2026-0839,0.01076,0.63596
CVE-2026-0840,0.04085,0.90362
CVE-2026-0841,0.03873,0.89838
CVE-2026-0842,0.00381,0.29512
CVE-2026-0843,0.00224,0.11708
CVE-2026-0844,0.00332,0.23807
CVE-2026-0845,0.00453,0.36818
CVE-2026-0846,0.0053,0.42508
CVE-2026-0847,0.00899,0.58022
CVE-2026-0848,0.00809,0.5515
CVE-2026-0849,0.0024,0.13588
CVE-2026-0850,0.00353,0.26452
CVE-2026-0851,0.00371,0.28418
CVE-2026-0852,0.00371,0.28418
CVE-2026-0853,0.00303,0.2069
CVE-2026-0854,0.01165,0.66003
CVE-2026-0855,0.01192,0.66738
CVE-2026-0856,0.00126,0.01949
CVE-2026-0857,0.00101,0.00833
CVE-2026-0858,0.00343,0.2527
CVE-2026-0859,0.00187,0.0742
CVE-2026-0860,0.00245,0.14127
CVE-2026-0861,0.00392,0.30701
CVE-2026-0862,0.00257,0.15646
CVE-2026-0863,0.09423,0.9525
CVE-2026-0864,0.00184,0.07184
CVE-2026-0865,0.00542,0.4328
CVE-2026-0867,0.00296,0.19963
CVE-2026-0868,0.00194,0.08146
CVE-2026-0869,0.00397,0.31265
CVE-2026-0870,0.00123,0.01794
CVE-2026-0871,0.00319,0.22339
CVE-2026-0872,0.0019,0.07791
CVE-2026-0873,0.00252,0.15014
CVE-2026-0874,0.00219,0.11123
CVE-2026-0875,0.00219,0.11122
CVE-2026-0877,0.0048,0.38926
CVE-2026-0878,0.00476,0.38636
CVE-2026-0879,0.00612,0.47179
CVE-2026-0880,0.00664,0.49729
CVE-2026-0881,0.00356,0.26821
CVE-2026-0882,0.00472,0.38363
CVE-2026-0883,0.00467,0.37888
CVE-2026-0884,0.0047,0.3819
CVE-2026-0885,0.0041,0.32588
CVE-2026-0886,0.00496,0.40083
CVE-2026-0887,0.00331,0.23698
CVE-2026-0888,0.00352,0.26297
CVE-2026-0889,0.00604,0.4678
CVE-2026-0890,0.00305,0.20801
CVE-2026-0891,0.00482,0.39108
CVE-2026-0892,0.00459,0.37226
CVE-2026-0894,0.00194,0.08129
CVE-2026-0895,0.00145,0.0316
CVE-2026-0897,0.00335,0.2427
CVE-2026-0898,0.00321,0.22606
CVE-2026-0899,0.00419,0.33636
CVE-2026-0900,0.00351,0.2619
CVE-2026-0901,0.00209,0.10037
CVE-2026-0902,0.00291,0.19466
CVE-2026-0903,0.00199,0.08756
CVE-2026-0904,0.00188,0.0759
CVE-2026-0905,0.00244,0.14003
CVE-2026-0906,0.00347,0.257
CVE-2026-0907,0.08622,0.9492
CVE-2026-0908,0.00344,0.25315
CVE-2026-0909,0.00359,0.27081
CVE-2026-0910,0.0052,0.41865
CVE-2026-0911,0.00598,0.46485
CVE-2026-0912,0.00297,0.20035
CVE-2026-0913,0.00256,0.15491
CVE-2026-0914,0.00276,0.17981
CVE-2026-0915,0.00627,0.47948
CVE-2026-0916,0.00256,0.15491
CVE-2026-0918,0.00733,0.52485
CVE-2026-0919,0.00597,0.46437
CVE-2026-0920,0.01122,0.64852
