#model_version:v2026.06.15,score_date:2026-09-26T12:00:22Z
cve,epss,percentile
CVE-2014-4239,0.01926,0.79133
CVE-2014-4240,0.00414,0.33112
CVE-2014-4241,0.03838,0.89741
CVE-2014-4242,0.02728,0.85501
CVE-2014-4243,0.03404,0.88424
CVE-2014-4244,0.03501,0.88743
CVE-2014-4245,0.01945,0.79359
CVE-2014-4246,0.01678,0.7596
CVE-2014-4247,0.03896,0.89889
CVE-2014-4248,0.00297,0.20021
CVE-2014-4249,0.02421,0.83523
CVE-2014-4250,0.0164,0.75399
CVE-2014-4251,0.01671,0.75851
CVE-2014-4252,0.04086,0.90364
CVE-2014-4253,0.03758,0.89505
CVE-2014-4254,0.03201,0.87648
CVE-2014-4255,0.03215,0.87714
CVE-2014-4256,0.0268,0.85237
CVE-2014-4257,0.02515,0.84178
CVE-2014-4258,0.03482,0.88686
CVE-2014-4259,0.02387,0.83259
CVE-2014-4260,0.03482,0.88686
CVE-2014-4261,0.00395,0.31112
CVE-2014-4262,0.05577,0.92602
CVE-2014-4263,0.03501,0.88743
CVE-2014-4264,0.03847,0.89765
CVE-2014-4265,0.03234,0.87785
CVE-2014-4266,0.04056,0.90298
CVE-2014-4267,0.03201,0.87647
CVE-2014-4268,0.04102,0.90397
CVE-2014-4269,0.01939,0.79297
CVE-2014-4270,0.01939,0.79297
CVE-2014-4271,0.02851,0.86176
CVE-2014-4274,0.0034,0.24889
CVE-2014-4275,0.0039,0.30531
CVE-2014-4276,0.0238,0.83209
CVE-2014-4277,0.02094,0.80898
CVE-2014-4278,0.10444,0.95592
CVE-2014-4279,0.01153,0.65667
CVE-2014-4280,0.00374,0.28776
CVE-2014-4281,0.01943,0.79336
CVE-2014-4282,0.00393,0.30784
CVE-2014-4283,0.01843,0.78151
CVE-2014-4284,0.00348,0.25811
CVE-2014-4285,0.01887,0.78682
CVE-2014-4287,0.02667,0.85153
CVE-2014-4288,0.04884,0.91758
CVE-2014-4289,0.01187,0.666
CVE-2014-4290,0.00995,0.61173
CVE-2014-4291,0.00995,0.61173
CVE-2014-4292,0.00995,0.61172
CVE-2014-4293,0.00995,0.61175
CVE-2014-4294,0.01454,0.72382
CVE-2014-4295,0.01454,0.72382
CVE-2014-4296,0.00995,0.61175
CVE-2014-4297,0.00995,0.61172
CVE-2014-4298,0.014,0.71393
CVE-2014-4299,0.014,0.71394
CVE-2014-4300,0.014,0.71394
CVE-2014-4301,0.02301,0.8262
CVE-2014-4302,0.00991,0.61036
CVE-2014-4303,0.01264,0.68518
CVE-2014-4304,0.01489,0.73035
CVE-2014-4305,0.01883,0.78632
CVE-2014-4306,0.0762,0.94354
CVE-2014-4307,0.02239,0.82135
CVE-2014-4308,0.01434,0.72011
CVE-2014-4309,0.00984,0.60825
CVE-2014-4310,0.00995,0.61174
CVE-2014-4311,0.05783,0.92838
CVE-2014-4312,0.04179,0.9056
CVE-2014-4313,0.02164,0.81501
CVE-2014-4322,0.02038,0.8032
CVE-2014-4323,0.03598,0.89044
CVE-2014-4325,0.00391,0.3055
CVE-2014-4326,0.03297,0.88056
CVE-2014-4329,0.01233,0.67785
CVE-2014-4330,0.00554,0.43981
CVE-2014-4331,0.01854,0.78298
CVE-2014-4333,0.00938,0.59314
CVE-2014-4334,0.15191,0.96638
CVE-2014-4335,0.01434,0.72011
CVE-2014-4336,0.01063,0.63248
CVE-2014-4337,0.02943,0.86608
CVE-2014-4338,0.03007,0.86883
CVE-2014-4341,0.07138,0.94052
CVE-2014-4342,0.06523,0.93548
CVE-2014-4343,0.06419,0.9346
CVE-2014-4344,0.06614,0.93623
CVE-2014-4345,0.08085,0.94618
CVE-2014-4346,0.01684,0.76054
CVE-2014-4347,0.01722,0.76565
CVE-2014-4348,0.01519,0.73539
CVE-2014-4349,0.02149,0.81378
CVE-2014-4350,0.03602,0.89052
CVE-2014-4351,0.03589,0.89016
CVE-2014-4352,0.00231,0.12573
CVE-2014-4353,0.0109,0.64004
CVE-2014-4354,0.01019,0.61919
CVE-2014-4356,0.00377,0.29007
CVE-2014-4357,0.00354,0.26601
CVE-2014-4361,0.01603,0.74851
CVE-2014-4362,0.01603,0.74851
CVE-2014-4363,0.01866,0.78442
CVE-2014-4364,0.00806,0.55039
CVE-2014-4366,0.0212,0.81124
CVE-2014-4367,0.0037,0.28389
CVE-2014-4368,0.00355,0.26626
CVE-2014-4369,0.02094,0.80896
CVE-2014-4371,0.00413,0.32963
CVE-2014-4372,0.00357,0.26838
CVE-2014-4373,0.0128,0.68835
CVE-2014-4374,0.0219,0.81702
CVE-2014-4375,0.00364,0.2762
CVE-2014-4376,0.03756,0.895
CVE-2014-4377,0.07004,0.93943
CVE-2014-4378,0.04983,0.91911
CVE-2014-4379,0.02174,0.8158
CVE-2014-4380,0.03218,0.8773
CVE-2014-4381,0.03424,0.88478
CVE-2014-4383,0.01456,0.72417
CVE-2014-4384,0.00473,0.38396
CVE-2014-4386,0.00255,0.15394
CVE-2014-4388,0.0167,0.75842
CVE-2014-4389,0.03424,0.88478
CVE-2014-4390,0.02295,0.82571
CVE-2014-4391,0.02871,0.86271
CVE-2014-4393,0.06019,0.93093
CVE-2014-4394,0.00492,0.39778
CVE-2014-4395,0.00442,0.35885
CVE-2014-4396,0.00492,0.39778
CVE-2014-4397,0.00492,0.39777
CVE-2014-4398,0.00492,0.39779
CVE-2014-4399,0.00492,0.39778
CVE-2014-4400,0.00492,0.39777
CVE-2014-4401,0.00435,0.35306
CVE-2014-4402,0.03448,0.88569
CVE-2014-4403,0.00366,0.27824
CVE-2014-4404,0.48923,0.98841
CVE-2014-4405,0.07539,0.94302
CVE-2014-4406,0.014,0.71403
CVE-2014-4407,0.01032,0.6231
CVE-2014-4408,0.00346,0.25526
CVE-2014-4409,0.01746,0.76872
CVE-2014-4410,0.02762,0.85704
CVE-2014-4411,0.02775,0.85796
CVE-2014-4412,0.02868,0.86252
CVE-2014-4413,0.02762,0.85707
CVE-2014-4414,0.02762,0.85705
CVE-2014-4415,0.02762,0.85703
CVE-2014-4416,0.00492,0.39778
CVE-2014-4417,0.0221,0.81896
CVE-2014-4418,0.01656,0.75637
CVE-2014-4419,0.00387,0.30186
CVE-2014-4420,0.00387,0.30185
CVE-2014-4421,0.00387,0.30185
CVE-2014-4422,0.01885,0.78656
CVE-2014-4423,0.01561,0.74236
CVE-2014-4424,0.02373,0.83163
CVE-2014-4425,0.00347,0.25747
CVE-2014-4426,0.01305,0.6937
CVE-2014-4427,0.01214,0.67313
CVE-2014-4428,0.00674,0.50172
CVE-2014-4430,0.00217,0.10874
CVE-2014-4431,0.00375,0.28807
CVE-2014-4432,0.00217,0.10875
CVE-2014-4433,0.00496,0.40116
CVE-2014-4434,0.00382,0.29561
CVE-2014-4435,0.00328,0.23319
CVE-2014-4436,0.01476,0.72798
CVE-2014-4437,0.01061,0.63175
CVE-2014-4438,0.00235,0.13014
CVE-2014-4439,0.0173,0.76663
CVE-2014-4440,0.02103,0.80978
CVE-2014-4441,0.01918,0.7905
CVE-2014-4442,0.00339,0.24722
CVE-2014-4443,0.02561,0.84477
CVE-2014-4444,0.00275,0.17909
CVE-2014-4446,0.01417,0.71706
CVE-2014-4447,0.00335,0.24351
CVE-2014-4448,0.00193,0.08092
CVE-2014-4449,0.007,0.51241
CVE-2014-4450,0.00306,0.20928
CVE-2014-4451,0.00367,0.27984
CVE-2014-4452,0.01325,0.69821
CVE-2014-4453,0.01817,0.77844
CVE-2014-4455,0.0039,0.30455
CVE-2014-4457,0.02642,0.84996
CVE-2014-4458,0.01492,0.73082
CVE-2014-4459,0.04583,0.91309
CVE-2014-4460,0.00395,0.31109
CVE-2014-4461,0.03404,0.88421
CVE-2014-4462,0.01328,0.69877
CVE-2014-4463,0.00341,0.25061
CVE-2014-4465,0.022,0.81805
CVE-2014-4466,0.03279,0.87972
CVE-2014-4467,0.01148,0.65483
CVE-2014-4468,0.02667,0.85157
CVE-2014-4469,0.02667,0.85156
CVE-2014-4470,0.02667,0.85156
CVE-2014-4471,0.0269,0.85294
CVE-2014-4472,0.02667,0.85157
CVE-2014-4473,0.0269,0.85293
CVE-2014-4474,0.0269,0.85294
CVE-2014-4475,0.02667,0.85157
CVE-2014-4476,0.02762,0.85707
CVE-2014-4477,0.02762,0.85705
CVE-2014-4479,0.02762,0.85706
CVE-2014-4480,0.02799,0.85909
CVE-2014-4481,0.0566,0.92707
CVE-2014-4483,0.0371,0.89361
CVE-2014-4484,0.03597,0.8904
CVE-2014-4485,0.04204,0.90612
CVE-2014-4486,0.03139,0.874
CVE-2014-4487,0.03684,0.89288
CVE-2014-4488,0.03244,0.87824
CVE-2014-4489,0.03244,0.87824
CVE-2014-4491,0.01703,0.76312
CVE-2014-4492,0.19725,0.97316
CVE-2014-4493,0.01013,0.61774
CVE-2014-4494,0.00903,0.58164
CVE-2014-4495,0.02939,0.86586
CVE-2014-4496,0.01816,0.77818
CVE-2014-4497,0.02384,0.83237
CVE-2014-4498,0.00389,0.30313
CVE-2014-4499,0.00349,0.25938
CVE-2014-4501,0.0291,0.8646
CVE-2014-4502,0.03296,0.88052
CVE-2014-4503,0.01219,0.67445
CVE-2014-4505,0.01161,0.65869
CVE-2014-4506,0.00941,0.59406
CVE-2014-4507,0.02374,0.83171
CVE-2014-4508,0.00413,0.33047
CVE-2014-4509,0.00376,0.28973
CVE-2014-4510,0.00979,0.60686
CVE-2014-4511,0.8273,0.9966
CVE-2014-4513,0.04573,0.91291
CVE-2014-4514,0.01651,0.75565
CVE-2014-4515,0.01618,0.75078
CVE-2014-4516,0.01629,0.7523
CVE-2014-4517,0.01629,0.75224
CVE-2014-4518,0.01629,0.75225
CVE-2014-4519,0.01163,0.65932
CVE-2014-4520,0.02046,0.80408
CVE-2014-4521,0.01637,0.75361
CVE-2014-4522,0.01629,0.75224
CVE-2014-4523,0.01163,0.65932
CVE-2014-4524,0.02046,0.80407
CVE-2014-4525,0.0118,0.66429
CVE-2014-4526,0.01629,0.75229
CVE-2014-4527,0.01618,0.75076
CVE-2014-4528,0.01629,0.75228
CVE-2014-4529,0.01629,0.75226
CVE-2014-4530,0.00939,0.5934
CVE-2014-4531,0.01629,0.75229
CVE-2014-4532,0.01637,0.75361
CVE-2014-4533,0.01629,0.75229
CVE-2014-4534,0.01629,0.75225
CVE-2014-4535,0.03983,0.90136
CVE-2014-4536,0.03902,0.89903
CVE-2014-4537,0.01629,0.75225
CVE-2014-4538,0.01629,0.75231
CVE-2014-4539,0.03983,0.90136
CVE-2014-4540,0.01629,0.75225
CVE-2014-4541,0.01629,0.75224
CVE-2014-4542,0.01629,0.75231
CVE-2014-4543,0.01618,0.75076
CVE-2014-4544,0.03779,0.89567
CVE-2014-4545,0.01618,0.75078
CVE-2014-4546,0.01629,0.7523
CVE-2014-4547,0.01618,0.75079
CVE-2014-4548,0.01163,0.65933
CVE-2014-4549,0.02064,0.80589
CVE-2014-4550,0.03918,0.89948
CVE-2014-4551,0.01629,0.7523
CVE-2014-4552,0.01629,0.7523
CVE-2014-4553,0.01163,0.65933
CVE-2014-4554,0.02046,0.80407
CVE-2014-4555,0.01629,0.75229
CVE-2014-4556,0.01629,0.75227
CVE-2014-4557,0.01629,0.75227
CVE-2014-4558,0.0421,0.90624
CVE-2014-4559,0.01163,0.65933
CVE-2014-4560,0.01629,0.75219
CVE-2014-4561,0.03826,0.89706
CVE-2014-4563,0.01629,0.75218
CVE-2014-4564,0.01629,0.75228
CVE-2014-4565,0.01629,0.75226
CVE-2014-4566,0.01629,0.75226
CVE-2014-4567,0.01193,0.66764
CVE-2014-4568,0.01618,0.7508
CVE-2014-4569,0.02046,0.80407
CVE-2014-4570,0.02023,0.8018
CVE-2014-4571,0.01618,0.75079
CVE-2014-4572,0.01629,0.75222
CVE-2014-4573,0.01629,0.75222
CVE-2014-4574,0.02046,0.80407
CVE-2014-4575,0.01629,0.75218
CVE-2014-4576,0.01629,0.75217
CVE-2014-4577,0.03749,0.89483
CVE-2014-4578,0.01629,0.75218
CVE-2014-4579,0.01629,0.75222
CVE-2014-4580,0.01629,0.75221
CVE-2014-4581,0.01629,0.75221
CVE-2014-4582,0.01629,0.75223
CVE-2014-4583,0.01629,0.75223
CVE-2014-4584,0.01629,0.7522
CVE-2014-4585,0.01629,0.75224
CVE-2014-4586,0.01629,0.75228
CVE-2014-4587,0.01618,0.75081
CVE-2014-4588,0.01629,0.75226
CVE-2014-4589,0.01618,0.7508
CVE-2014-4590,0.01629,0.75219
CVE-2014-4591,0.01629,0.75219
CVE-2014-4592,0.04032,0.90245
CVE-2014-4593,0.01629,0.75228
CVE-2014-4594,0.02046,0.80408
CVE-2014-4595,0.01629,0.75223
CVE-2014-4596,0.01618,0.75079
CVE-2014-4597,0.01637,0.7536
CVE-2014-4598,0.02041,0.80355
CVE-2014-4599,0.01629,0.7522
CVE-2014-4600,0.01618,0.75077
CVE-2014-4601,0.01629,0.75223
CVE-2014-4602,0.01629,0.7522
CVE-2014-4603,0.01618,0.7508
CVE-2014-4604,0.01629,0.7522
CVE-2014-4605,0.01629,0.75219
CVE-2014-4606,0.01629,0.75221
CVE-2014-4607,0.05315,0.92314
CVE-2014-4608,0.05421,0.92422
CVE-2014-4609,0.05739,0.92792
CVE-2014-4610,0.04468,0.91105
CVE-2014-4611,0.08103,0.94631
CVE-2014-4612,0.01303,0.69351
CVE-2014-4613,0.03101,0.87251
CVE-2014-4614,0.00657,0.4944
CVE-2014-4615,0.02774,0.85794
CVE-2014-4616,0.08125,0.94646
CVE-2014-4617,0.03305,0.88087
CVE-2014-4618,0.02428,0.83575
CVE-2014-4619,0.04449,0.91073
CVE-2014-4620,0.00535,0.42876
CVE-2014-4621,0.0257,0.84543
CVE-2014-4622,0.02557,0.84453
CVE-2014-4623,0.01593,0.74707
CVE-2014-4624,0.03337,0.88196
CVE-2014-4626,0.03994,0.9016
CVE-2014-4627,0.02254,0.82246
CVE-2014-4628,0.00942,0.59433
CVE-2014-4629,0.03271,0.87953
CVE-2014-4630,0.00904,0.58177
CVE-2014-4631,0.01666,0.75789
CVE-2014-4632,0.0062,0.47609
CVE-2014-4633,0.00942,0.59431
CVE-2014-4634,0.00413,0.32991
CVE-2014-4635,0.01915,0.79012
CVE-2014-4636,0.01098,0.64253
CVE-2014-4637,0.02297,0.82592
CVE-2014-4638,0.02314,0.82729
CVE-2014-4639,0.02221,0.81984
CVE-2014-4643,0.08755,0.94988
CVE-2014-4644,0.01317,0.69641
CVE-2014-4645,0.01504,0.73303
CVE-2014-4646,0.02488,0.83991
CVE-2014-4647,0.02676,0.85216
CVE-2014-4648,0.01458,0.72463
CVE-2014-4649,0.01007,0.61542
CVE-2014-4650,0.247,0.97823
CVE-2014-4651,0.02064,0.80593
CVE-2014-4652,0.00335,0.24322
CVE-2014-4653,0.00498,0.40203
CVE-2014-4654,0.00498,0.40203
CVE-2014-4655,0.00494,0.39934
CVE-2014-4656,0.005,0.40352
CVE-2014-4657,0.04427,0.91024
CVE-2014-4658,0.00418,0.3362
CVE-2014-4659,0.00365,0.27807
CVE-2014-4660,0.00383,0.29737
CVE-2014-4661,0.02187,0.81679
CVE-2014-4663,0.0975,0.95367
CVE-2014-4664,0.02259,0.82283
CVE-2014-4667,0.05926,0.92996
CVE-2014-4668,0.02844,0.8614
CVE-2014-4669,0.01722,0.76563
CVE-2014-4670,0.0071,0.51615
CVE-2014-4671,0.23024,0.97684
CVE-2014-4672,0.02122,0.81135
CVE-2014-4677,0.00645,0.48833
CVE-2014-4678,0.0524,0.92236
CVE-2014-4682,0.01686,0.76082
CVE-2014-4683,0.01222,0.67506
CVE-2014-4684,0.01344,0.7025
CVE-2014-4685,0.00365,0.27759
CVE-2014-4686,0.01087,0.63929
CVE-2014-4687,0.01661,0.75721
CVE-2014-4688,0.06972,0.9391
CVE-2014-4689,0.02811,0.85968
CVE-2014-4690,0.03501,0.88744
CVE-2014-4691,0.02562,0.84481
CVE-2014-4692,0.02109,0.81025
CVE-2014-4693,0.01661,0.75721
CVE-2014-4694,0.01661,0.7572
CVE-2014-4695,0.02067,0.8063
CVE-2014-4696,0.02067,0.8063
CVE-2014-4698,0.00681,0.50461
CVE-2014-4699,0.02324,0.82803
CVE-2014-4700,0.00606,0.46864
CVE-2014-4701,0.00535,0.42852
CVE-2014-4702,0.00414,0.33102
CVE-2014-4703,0.01083,0.63804
CVE-2014-4705,0.01464,0.72581
CVE-2014-4706,0.00742,0.52838
CVE-2014-4707,0.01019,0.61921
CVE-2014-4710,0.03217,0.87725
CVE-2014-4715,0.02752,0.85633
CVE-2014-4716,0.02278,0.82433
CVE-2014-4717,0.02805,0.85945
CVE-2014-4718,0.02305,0.82654
CVE-2014-4719,0.01434,0.72011
CVE-2014-4720,0.01864,0.78424
CVE-2014-4721,0.05868,0.92949
CVE-2014-4722,0.02347,0.82979
CVE-2014-4723,0.01629,0.75227
CVE-2014-4724,0.01633,0.7529
CVE-2014-4725,0.60656,0.99121
CVE-2014-4726,0.01712,0.76447
CVE-2014-4727,0.02018,0.80131
CVE-2014-4728,0.01794,0.77526
CVE-2014-4734,0.01892,0.78762
CVE-2014-4735,0.01854,0.78301
CVE-2014-4736,0.02348,0.82988
CVE-2014-4737,0.01925,0.7912
CVE-2014-4738,0.01161,0.65873
CVE-2014-4741,0.02082,0.80764
CVE-2014-4742,0.01914,0.78996
CVE-2014-4743,0.01883,0.78637
CVE-2014-4744,0.01947,0.79373
CVE-2014-4746,0.0209,0.80847
CVE-2014-4747,0.0056,0.44363
CVE-2014-4748,0.01953,0.79439
CVE-2014-4749,0.00856,0.56697
CVE-2014-4750,0.00564,0.44638
CVE-2014-4751,0.01773,0.77268
CVE-2014-4752,0.02027,0.80219
CVE-2014-4756,0.01441,0.72132
CVE-2014-4757,0.00332,0.23901
CVE-2014-4758,0.01107,0.64481
CVE-2014-4759,0.01082,0.63778
CVE-2014-4760,0.01822,0.77905
CVE-2014-4761,0.01638,0.75376
CVE-2014-4762,0.01417,0.71707
CVE-2014-4763,0.00946,0.59567
CVE-2014-4764,0.02394,0.83312
CVE-2014-4765,0.01173,0.66199
CVE-2014-4766,0.01354,0.70474
CVE-2014-4767,0.02709,0.85397
CVE-2014-4768,0.008,0.54796
CVE-2014-4769,0.01178,0.66379
CVE-2014-4770,0.01932,0.79209
CVE-2014-4771,0.01594,0.74721
CVE-2014-4774,0.00576,0.45275
CVE-2014-4775,0.01173,0.66198
CVE-2014-4776,0.0069,0.50862
CVE-2014-4778,0.00958,0.59927
CVE-2014-4781,0.01173,0.66193
CVE-2014-4782,0.01664,0.75748
CVE-2014-4783,0.00633,0.48218
CVE-2014-4784,0.01169,0.66084
CVE-2014-4785,0.00662,0.49655
CVE-2014-4786,0.00927,0.58932
CVE-2014-4787,0.011,0.64305
CVE-2014-4788,0.01251,0.68222
CVE-2014-4789,0.01335,0.70034
CVE-2014-4790,0.00803,0.54947
CVE-2014-4792,0.01878,0.78578
CVE-2014-4793,0.01075,0.63578
CVE-2014-4801,0.00759,0.53418
CVE-2014-4802,0.01115,0.6469
CVE-2014-4803,0.00772,0.53852
CVE-2014-4804,0.01066,0.6337
CVE-2014-4805,0.00382,0.29644
CVE-2014-4806,0.00264,0.16437
CVE-2014-4807,0.0124,0.67956
CVE-2014-4808,0.02557,0.8445
CVE-2014-4809,0.01548,0.74027
CVE-2014-4810,0.01142,0.65334
CVE-2014-4811,0.02736,0.85549
CVE-2014-4812,0.00491,0.39719
CVE-2014-4813,0.00266,0.16613
CVE-2014-4814,0.01598,0.74775
CVE-2014-4815,0.00947,0.59603
CVE-2014-4816,0.01043,0.62652
CVE-2014-4817,0.00608,0.46968
