#model_version:v2026.06.15,score_date:2026-09-24T12:00:20Z
cve,epss,percentile
CVE-2010-3346,0.28886,0.98091
CVE-2010-3348,0.13615,0.96334
CVE-2010-3349,0.0033,0.23304
CVE-2010-3350,0.00318,0.22061
CVE-2010-3351,0.00408,0.32257
CVE-2010-3353,0.00386,0.29839
CVE-2010-3354,0.00291,0.19198
CVE-2010-3355,0.00437,0.35299
CVE-2010-3357,0.004,0.31397
CVE-2010-3358,0.00381,0.29312
CVE-2010-3359,0.00313,0.21566
CVE-2010-3360,0.00381,0.29311
CVE-2010-3361,0.00379,0.29069
CVE-2010-3362,0.00436,0.35188
CVE-2010-3363,0.00381,0.29312
CVE-2010-3364,0.00432,0.34826
CVE-2010-3365,0.00381,0.29312
CVE-2010-3366,0.00386,0.29839
CVE-2010-3369,0.00385,0.29781
CVE-2010-3372,0.00303,0.2045
CVE-2010-3373,0.00399,0.31343
CVE-2010-3374,0.00347,0.25505
CVE-2010-3375,0.02439,0.83598
CVE-2010-3376,0.00379,0.29069
CVE-2010-3377,0.00381,0.29312
CVE-2010-3378,0.00379,0.29069
CVE-2010-3380,0.00297,0.19869
CVE-2010-3381,0.00386,0.29838
CVE-2010-3382,0.00386,0.29839
CVE-2010-3383,0.00383,0.29547
CVE-2010-3384,0.00381,0.29311
CVE-2010-3385,0.00386,0.29838
CVE-2010-3386,0.00386,0.29838
CVE-2010-3387,0.00401,0.31528
CVE-2010-3389,0.00417,0.33225
CVE-2010-3393,0.00386,0.29839
CVE-2010-3394,0.00386,0.29838
CVE-2010-3396,0.01118,0.64669
CVE-2010-3397,0.04157,0.90483
CVE-2010-3398,0.01446,0.72154
CVE-2010-3399,0.01914,0.78933
CVE-2010-3400,0.01406,0.71421
CVE-2010-3402,0.04238,0.90649
CVE-2010-3403,0.0254,0.84296
CVE-2010-3404,0.00961,0.59899
CVE-2010-3405,0.00433,0.34925
CVE-2010-3406,0.00349,0.25759
CVE-2010-3407,0.41475,0.98629
CVE-2010-3411,0.00733,0.52339
CVE-2010-3412,0.00595,0.46077
CVE-2010-3413,0.01073,0.63421
CVE-2010-3414,0.01017,0.61763
CVE-2010-3415,0.01553,0.7404
CVE-2010-3416,0.01227,0.67544
CVE-2010-3417,0.00645,0.48653
CVE-2010-3418,0.01065,0.63228
CVE-2010-3419,0.02294,0.82505
CVE-2010-3420,0.01033,0.62243
CVE-2010-3421,0.01107,0.64366
CVE-2010-3422,0.00907,0.58164
CVE-2010-3423,0.01096,0.64099
CVE-2010-3424,0.01033,0.62246
CVE-2010-3425,0.01453,0.72288
CVE-2010-3426,0.1385,0.9639
CVE-2010-3427,0.01065,0.63234
CVE-2010-3428,0.00961,0.59903
CVE-2010-3429,0.04179,0.90531
CVE-2010-3430,0.0034,0.24628
CVE-2010-3431,0.00349,0.25698
CVE-2010-3432,0.05542,0.92536
CVE-2010-3433,0.03331,0.88141
CVE-2010-3434,0.06533,0.93539
CVE-2010-3435,0.00353,0.26266
CVE-2010-3436,0.0632,0.93362
CVE-2010-3437,0.02396,0.8328
CVE-2010-3438,0.01652,0.75494
CVE-2010-3439,0.01794,0.77453
CVE-2010-3440,0.00256,0.1533
CVE-2010-3441,0.05851,0.9291
CVE-2010-3442,0.00395,0.30852
CVE-2010-3443,0.01978,0.79617
CVE-2010-3444,0.0447,0.9108
CVE-2010-3445,0.04147,0.90464
CVE-2010-3447,0.01788,0.77369
CVE-2010-3448,0.00435,0.35045
CVE-2010-3449,0.04837,0.9166
CVE-2010-3450,0.10731,0.95667
CVE-2010-3451,0.10274,0.95527
CVE-2010-3452,0.10274,0.95527
CVE-2010-3453,0.09672,0.95324
CVE-2010-3454,0.10274,0.95527
CVE-2010-3455,0.01075,0.63463
CVE-2010-3456,0.07606,0.94329
CVE-2010-3457,0.01499,0.73119
CVE-2010-3458,0.01003,0.6131
CVE-2010-3459,0.01285,0.68843
CVE-2010-3460,0.08361,0.94764
CVE-2010-3461,0.00907,0.58171
CVE-2010-3462,0.02966,0.86658
CVE-2010-3463,0.01075,0.63464
CVE-2010-3464,0.0063,0.47937
CVE-2010-3465,0.01065,0.63209
CVE-2010-3466,0.01033,0.62242
CVE-2010-3467,0.00914,0.58378
CVE-2010-3468,0.06724,0.93695
CVE-2010-3470,0.01292,0.69
CVE-2010-3471,0.01099,0.64161
CVE-2010-3472,0.01065,0.63228
CVE-2010-3473,0.01083,0.63712
CVE-2010-3474,0.02591,0.84633
CVE-2010-3475,0.02839,0.86075
CVE-2010-3476,0.02517,0.84141
CVE-2010-3477,0.00404,0.31887
CVE-2010-3479,0.02001,0.79874
CVE-2010-3480,0.02367,0.83073
CVE-2010-3481,0.01117,0.64626
CVE-2010-3482,0.00903,0.58035
CVE-2010-3483,0.023,0.82563
CVE-2010-3484,0.01314,0.69471
CVE-2010-3485,0.01274,0.6863
CVE-2010-3486,0.03074,0.87108
CVE-2010-3487,0.02437,0.8359
CVE-2010-3488,0.02759,0.85634
CVE-2010-3489,0.01657,0.75563
CVE-2010-3490,0.09388,0.95224
CVE-2010-3491,0.04549,0.91227
CVE-2010-3492,0.03206,0.8763
CVE-2010-3493,0.02798,0.85859
CVE-2010-3494,0.02294,0.82513
CVE-2010-3495,0.01347,0.70226
CVE-2010-3496,0.0443,0.91002
CVE-2010-3497,0.02888,0.86308
CVE-2010-3498,0.02601,0.84689
CVE-2010-3499,0.02601,0.8469
CVE-2010-3500,0.01506,0.73242
CVE-2010-3501,0.02883,0.8628
CVE-2010-3502,0.01446,0.72156
CVE-2010-3503,0.0079,0.54328
CVE-2010-3504,0.01495,0.73039
CVE-2010-3505,0.00916,0.58437
CVE-2010-3506,0.00329,0.23274
CVE-2010-3507,0.0031,0.21239
CVE-2010-3508,0.00347,0.25487
CVE-2010-3509,0.02054,0.80431
CVE-2010-3510,0.02668,0.85116
CVE-2010-3511,0.00326,0.22907
CVE-2010-3512,0.01331,0.69849
CVE-2010-3513,0.00286,0.18741
CVE-2010-3514,0.04485,0.91104
CVE-2010-3515,0.00331,0.23412
CVE-2010-3516,0.00331,0.23411
CVE-2010-3517,0.0036,0.27076
CVE-2010-3518,0.01464,0.72505
CVE-2010-3519,0.01327,0.69757
CVE-2010-3520,0.01464,0.72505
CVE-2010-3521,0.01436,0.71957
CVE-2010-3522,0.01446,0.72156
CVE-2010-3523,0.01097,0.64141
CVE-2010-3524,0.01464,0.72506
CVE-2010-3525,0.01436,0.71958
CVE-2010-3526,0.01464,0.72505
CVE-2010-3527,0.01007,0.61439
CVE-2010-3528,0.01446,0.72156
CVE-2010-3529,0.0097,0.60251
CVE-2010-3530,0.01464,0.72505
CVE-2010-3531,0.01464,0.72506
CVE-2010-3532,0.0097,0.60252
CVE-2010-3533,0.01436,0.71957
CVE-2010-3534,0.0039,0.30236
CVE-2010-3535,0.00381,0.29311
CVE-2010-3536,0.01464,0.72507
CVE-2010-3537,0.0097,0.60252
CVE-2010-3538,0.0097,0.60252
CVE-2010-3539,0.01464,0.72506
CVE-2010-3540,0.00331,0.23412
CVE-2010-3541,0.03102,0.87211
CVE-2010-3542,0.00375,0.28648
CVE-2010-3544,0.02326,0.82764
CVE-2010-3545,0.01713,0.76381
CVE-2010-3546,0.01713,0.76382
CVE-2010-3547,0.01464,0.72506
CVE-2010-3548,0.02999,0.86804
CVE-2010-3549,0.03337,0.88161
CVE-2010-3550,0.04427,0.90995
CVE-2010-3551,0.02999,0.86804
CVE-2010-3552,0.8074,0.99616
CVE-2010-3553,0.049,0.91756
CVE-2010-3554,0.049,0.91755
CVE-2010-3555,0.07968,0.94539
CVE-2010-3556,0.05193,0.92158
CVE-2010-3557,0.02879,0.86268
CVE-2010-3558,0.049,0.91755
CVE-2010-3559,0.09711,0.95341
CVE-2010-3560,0.02681,0.85196
CVE-2010-3561,0.03356,0.88227
CVE-2010-3562,0.07099,0.94
CVE-2010-3563,0.8425,0.99692
CVE-2010-3564,0.04093,0.90348
CVE-2010-3565,0.05616,0.92645
CVE-2010-3566,0.05885,0.92943
CVE-2010-3567,0.049,0.91756
CVE-2010-3568,0.049,0.91755
CVE-2010-3569,0.07099,0.94
CVE-2010-3570,0.03897,0.8986
CVE-2010-3571,0.09146,0.9514
CVE-2010-3572,0.05193,0.92158
CVE-2010-3573,0.10557,0.95616
CVE-2010-3574,0.049,0.91755
CVE-2010-3575,0.01919,0.78991
CVE-2010-3576,0.00364,0.27447
CVE-2010-3577,0.01848,0.78145
CVE-2010-3578,0.02318,0.82704
CVE-2010-3579,0.01919,0.78992
CVE-2010-3580,0.00327,0.23018
CVE-2010-3581,0.01763,0.77051
CVE-2010-3582,0.02381,0.83169
CVE-2010-3583,0.0477,0.91568
CVE-2010-3584,0.00363,0.2738
CVE-2010-3585,0.52052,0.98918
CVE-2010-3586,0.00371,0.28271
CVE-2010-3587,0.01149,0.65429
CVE-2010-3588,0.01168,0.65971
CVE-2010-3589,0.01143,0.65252
CVE-2010-3590,0.01521,0.73473
CVE-2010-3591,0.11818,0.95939
CVE-2010-3592,0.02845,0.86106
CVE-2010-3593,0.02542,0.84303
CVE-2010-3594,0.02245,0.82126
CVE-2010-3595,0.1193,0.95967
CVE-2010-3596,0.01486,0.72904
CVE-2010-3597,0.00342,0.24906
CVE-2010-3598,0.02194,0.81699
CVE-2010-3599,0.16177,0.96819
CVE-2010-3600,0.76694,0.9953
CVE-2010-3601,0.00973,0.60354
CVE-2010-3602,0.03768,0.89503
CVE-2010-3603,0.02457,0.83732
CVE-2010-3604,0.01051,0.62772
CVE-2010-3605,0.01022,0.61886
CVE-2010-3606,0.01091,0.63916
CVE-2010-3607,0.01065,0.63215
CVE-2010-3608,0.00967,0.60152
CVE-2010-3609,0.17223,0.96991
CVE-2010-3611,0.09402,0.9523
CVE-2010-3613,0.091,0.95123
CVE-2010-3614,0.14503,0.96509
CVE-2010-3615,0.09786,0.95369
CVE-2010-3616,0.07946,0.94528
CVE-2010-3618,0.01555,0.74067
CVE-2010-3619,0.05707,0.92733
CVE-2010-3620,0.06985,0.93905
CVE-2010-3621,0.05707,0.92732
CVE-2010-3622,0.05707,0.92733
CVE-2010-3623,0.04151,0.90473
CVE-2010-3624,0.06553,0.93558
CVE-2010-3625,0.07766,0.94422
CVE-2010-3626,0.06985,0.93905
CVE-2010-3627,0.06985,0.93905
CVE-2010-3628,0.05707,0.92732
CVE-2010-3629,0.06769,0.93739
CVE-2010-3630,0.0682,0.93774
CVE-2010-3631,0.11677,0.9591
CVE-2010-3632,0.05707,0.92732
CVE-2010-3633,0.03688,0.89268
CVE-2010-3634,0.03688,0.89268
CVE-2010-3635,0.05887,0.92944
CVE-2010-3636,0.05256,0.92232
CVE-2010-3637,0.05944,0.92995
CVE-2010-3638,0.04021,0.90191
CVE-2010-3639,0.21599,0.97543
CVE-2010-3640,0.05207,0.92177
CVE-2010-3641,0.05207,0.92177
CVE-2010-3642,0.05207,0.92176
CVE-2010-3643,0.05207,0.92175
CVE-2010-3644,0.05207,0.92175
CVE-2010-3645,0.05207,0.92176
CVE-2010-3646,0.05207,0.92178
CVE-2010-3647,0.05207,0.92178
CVE-2010-3648,0.05207,0.92177
CVE-2010-3649,0.05207,0.92175
CVE-2010-3650,0.05207,0.92176
CVE-2010-3652,0.05207,0.92178
CVE-2010-3653,0.74626,0.99485
CVE-2010-3654,0.69679,0.99346
CVE-2010-3655,0.08706,0.94947
CVE-2010-3656,0.04508,0.91145
CVE-2010-3657,0.04508,0.91145
CVE-2010-3658,0.05707,0.92733
CVE-2010-3659,0.01279,0.68719
CVE-2010-3660,0.00784,0.54124
CVE-2010-3661,0.00903,0.58011
CVE-2010-3662,0.01187,0.66488
CVE-2010-3663,0.02395,0.83265
CVE-2010-3664,0.012,0.66827
CVE-2010-3665,0.00784,0.54124
CVE-2010-3666,0.01203,0.66887
CVE-2010-3667,0.0115,0.65461
CVE-2010-3668,0.01293,0.69034
CVE-2010-3669,0.0067,0.49815
CVE-2010-3670,0.00542,0.43109
CVE-2010-3671,0.0159,0.74574
CVE-2010-3672,0.00952,0.59641
CVE-2010-3673,0.01203,0.66887
CVE-2010-3674,0.00952,0.59642
CVE-2010-3676,0.09472,0.95255
CVE-2010-3677,0.02337,0.82858
CVE-2010-3678,0.12229,0.96028
CVE-2010-3679,0.12229,0.96028
CVE-2010-3680,0.12229,0.96028
CVE-2010-3681,0.12229,0.96027
CVE-2010-3682,0.1144,0.95856
CVE-2010-3683,0.12229,0.96028
CVE-2010-3684,0.00308,0.21026
CVE-2010-3685,0.02372,0.83104
CVE-2010-3686,0.02372,0.83104
CVE-2010-3687,0.01209,0.67072
CVE-2010-3688,0.01287,0.6888
CVE-2010-3689,0.0065,0.48925
CVE-2010-3690,0.02515,0.84127
CVE-2010-3691,0.00353,0.26209
CVE-2010-3692,0.03626,0.89072
CVE-2010-3693,0.02591,0.84634
CVE-2010-3694,0.00609,0.46806
CVE-2010-3695,0.04979,0.91882
CVE-2010-3696,0.01616,0.74953
CVE-2010-3697,0.02213,0.81858
CVE-2010-3698,0.00421,0.33708
CVE-2010-3699,0.00714,0.51617
CVE-2010-3700,0.01687,0.76025
CVE-2010-3701,0.01475,0.72701
CVE-2010-3702,0.02757,0.85629
CVE-2010-3703,0.02561,0.84428
CVE-2010-3704,0.03597,0.88992
CVE-2010-3705,0.02024,0.80131
CVE-2010-3706,0.02127,0.81133
CVE-2010-3707,0.02337,0.82854
CVE-2010-3708,0.03017,0.86881
CVE-2010-3709,0.13333,0.96264
CVE-2010-3710,0.03091,0.87172
CVE-2010-3711,0.0327,0.8791
CVE-2010-3712,0.01528,0.73598
CVE-2010-3713,0.01164,0.65848
CVE-2010-3714,0.24131,0.9777
CVE-2010-3715,0.01056,0.62921
CVE-2010-3716,0.00971,0.60274
CVE-2010-3717,0.01428,0.71824
CVE-2010-3718,0.013,0.69189
CVE-2010-3719,0.12965,0.96181
CVE-2010-3729,0.02141,0.8125
CVE-2010-3730,0.00802,0.54754
CVE-2010-3731,0.09582,0.95298
CVE-2010-3732,0.01448,0.72182
CVE-2010-3733,0.00301,0.20268
CVE-2010-3734,0.01402,0.7135
CVE-2010-3735,0.00934,0.5906
CVE-2010-3736,0.01104,0.64284
CVE-2010-3737,0.00939,0.59218
CVE-2010-3738,0.01173,0.66078
CVE-2010-3739,0.01102,0.64235
CVE-2010-3740,0.01104,0.64285
CVE-2010-3741,0.00284,0.18593
CVE-2010-3742,0.02532,0.84242
CVE-2010-3743,0.02435,0.8357
CVE-2010-3747,0.34786,0.98374
CVE-2010-3748,0.02843,0.86097
CVE-2010-3749,0.25637,0.97887
CVE-2010-3750,0.05882,0.92939
CVE-2010-3751,0.06378,0.93404
CVE-2010-3752,0.02465,0.83779
CVE-2010-3753,0.02409,0.83375
CVE-2010-3754,0.04905,0.91765
